EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,17293.5,288,-6,581,576,183,162,70,1157,35.0,45.0,3.0,5.0,11.0,15.0,22.0,43.0,27.0,48.0,2.0,3.0,1.0,2.0,16.0,45.0,1.0,2.0,5.0,18.0,84.0,136.0,18.0,48.0,57.0,279,725,5.0,9.0,2.0,4.0,2.0,18.0,19.0,36.0,5.0,18.0,27.0,80.0,54.0,114.0,30.0,24.0,4.0,45.0,16.0,4.0,12.0,23.0,35.0,20.0,3.0,11.0,1.0,93.0,4.0,5.0,14,16.0,10.0,40,9,49,1.0,12.0,4.0,8.0,12.0,2.0,3.0,11.0,1.0,9.0,1.0,2.0,23.0,1.0,6.0,11,27,1.0,4.0,2.0,70.0,1.0,1.0,1.0,75.0,8.0,1.0,2.0,35.0,1.0,5.0,2.0,2.0,2.0,1.0,80.0,179,4.0,5.0,0.32142857142857145,0.32926829268292684,0.5555555555555556,0.375,0.5,0.2777777777777778,0.375,0.6176470588235294,0.5555555555555556,0.5277777777777778,0.6032608695652174,0.6153846153846154,0.49074074074074076,0.6435185185185185,0.6428571428571429,0.5633802816901409,0.2608695652173913,0.029411764705882353,0.044444444444444446,0.046511627906976744,36.10271903323263,0.5217391304347826,0.625,0.12403100775193798,0.043478260869565216,0.125,0.024242424242424242,0.12448132780082988,0.03214285714285714,0.06060606060606061,0.044444444444444446,0.02702702702702703,0.02027027027027027,0.058823529411764705,0.16666666666666666,0.06557377049180328,0.19230769230769232,0.14814814814814814,0.06451612903225806,0.012987012987012988,0.5,0.24456521739130435,0.7777777777777778,0.813953488372093,0.37142857142857144,0.23369565217391305,0.5116279069767442,0.5365853658536586,0.18181818181818182,0.2608695652173913,0.5625,0.5625,0.37037037037037035,0.016304347826086956,0.6666666666666666,0.6666666666666666,1.0,0.24456521739130435,0.35555555555555557,0.35555555555555557,0.5,0.38461538461538464,0.6,0.15384615384615385,0.5,1.0,0.15384615384615385,0.5,1.0,0.2777777777777778,0.7333333333333333,0.3333333333333333,0.2777777777777778,0.5054347826086957,0.35555555555555557,0.504267391304348,0.5371571428571429,0.4986759259259261,0.17061611374407584,0.2147239263803681,0.020833333333333332,0.06451612903225806,0.2867383512544803,9.305882352941174,26.10625,0.31497418244406195,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,17531.1,292,28,586,570,133,158,65,1156,11.0,18.0,1.0,3.0,3.0,5.0,10.0,32.0,5.0,11.0,5.0,10.0,1.0,2.0,24.0,79.0,3.0,9.0,10.0,18.0,26.0,61.0,29.0,89.0,26.0,165,692,2.0,6.0,4.0,11.0,3.0,19.0,4.0,14.0,10.0,21.0,11.0,49.0,28.0,24.0,45.0,42.0,2.0,79.0,24.0,8.0,25.0,21.0,46.0,15.0,6.0,17.0,6.0,113.0,4.0,2.0,11,12.0,1.0,24,6,30,,8.0,5.0,3.0,8.0,2.0,4.0,6.0,2.0,4.0,,1.0,14.0,2.0,3.0,8,14,1.0,1.0,,34.0,,,7.0,30.0,6.0,,1.0,14.0,1.0,2.0,9.0,3.0,10.0,7.0,45.0,129,1.0,,0.5384615384615384,0.56,0.5172413793103449,0.3258426966292135,0.36363636363636365,0.47619047619047616,0.3258426966292135,0.4262295081967213,0.3333333333333333,0.2857142857142857,0.4633333333333333,0.47058823529411764,0.5428571428571428,0.5124223602484472,0.5277777777777778,0.6125,0.5933333333333334,0.13114754098360656,0.2222222222222222,0.125,26.435045317220542,0.5714285714285714,0.0625,0.0975609756097561,0.01652892561983471,0.08396946564885496,0.025806451612903226,0.09055118110236221,0.021739130434782608,0.02702702702702703,0.02040816326530612,,0.021739130434782608,0.058823529411764705,,0.11764705882352941,0.18181818181818182,0.0891089108910891,0.06666666666666667,,0.7,0.12,0.6111111111111112,0.7857142857142857,0.45454545454545453,0.21333333333333335,0.3125,0.35714285714285715,0.5,0.07333333333333333,0.45454545454545453,0.45454545454545453,0.8,0.06666666666666667,0.5,0.5,1.0,0.5266666666666666,0.3037974683544304,0.3076923076923077,0.4166666666666667,0.17647058823529413,0.3333333333333333,0.11764705882352941,0.5,1.0,0.5294117647058824,0.3333333333333333,1.0,0.14285714285714285,0.6,0.5142857142857142,0.5555555555555556,0.7133333333333334,0.3037974683544304,0.5129238255033556,0.5996285714285714,0.49556911764705897,0.09433962264150944,0.2028985507246377,0.011111111111111112,0.11515151515151516,0.296969696969697,8.785245901639346,26.62247191011235,0.22696245733788395,3.0,1.0,2.0,1.0,1.0,6.0,0.011235955056179775,0.012658227848101266,0.08571428571428572,,,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3484.8,58,22,116,116,22,42,20,232,,,,,,,1.0,2.0,,1.0,,2.0,,,1.0,6.0,,,1.0,1.0,1.0,3.0,1.0,8.0,3.0,8,114,1.0,1.0,,,,2.0,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,6.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,7,4.0,1.0,12,1,13,,3.0,2.0,1.0,,,,1.0,,,,,1.0,1.0,,8,10,,,1.0,3.0,,1.0,1.0,4.0,,,,1.0,,1.0,2.0,2.0,5.0,,5.0,22,,1.0,1.0,1.0,1.0,0.125,,0.5,0.125,0.3333333333333333,1.0,,0.22727272727272727,1.0,0.75,0.3076923076923077,1.0,0.8333333333333334,0.7272727272727273,,,,10.294117647058822,,0.3333333333333333,0.12903225806451613,,0.21212121212121213,0.024390243902439025,0.171875,0.015873015873015872,,,,0.029411764705882353,,0.09090909090909091,0.07692307692307693,0.2857142857142857,0.21739130434782608,0.2,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.18181818181818182,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,0.5,1.0,0.7272727272727273,0.16666666666666666,0.5297227272727273,,0.578625,0.08333333333333333,0.25,,0.25,0.625,8.9,25.3375,0.1896551724137931,1.0,,,3.0,1.0,,,,0.5,2.0,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,35521.00000000001,592,59,1178,1166,321,345,158,2344,18.0,28.0,1.0,1.0,2.0,4.0,25.0,48.0,13.0,39.0,7.0,14.0,,3.0,53.0,139.0,6.0,15.0,14.0,32.0,56.0,115.0,60.0,153.0,36.0,328,1383,3.0,6.0,6.0,18.0,1.0,25.0,11.0,21.0,15.0,34.0,9.0,76.0,12.0,100.0,123.0,57.0,2.0,139.0,53.0,13.0,28.0,35.0,63.0,28.0,7.0,11.0,10.0,161.0,6.0,3.0,22,23.0,,45,9,54,,12.0,6.0,6.0,17.0,4.0,8.0,9.0,1.0,9.0,,1.0,26.0,,5.0,28,49,,2.0,2.0,32.0,,,,41.0,8.0,,1.0,19.0,2.0,2.0,4.0,2.0,4.0,2.0,74.0,317,6.0,1.0,0.10714285714285714,0.10909090909090909,0.6833333333333333,0.39215686274509803,0.3333333333333333,0.4411764705882353,0.39215686274509803,0.48695652173913045,0.5,0.5238095238095238,0.5447761194029851,0.5,0.6090909090909091,0.5777385159010601,0.5208333333333334,0.6440677966101694,0.5708955223880597,0.11304347826086956,0.17857142857142858,0.10416666666666667,22.73730684326711,0.6538461538461539,,0.08518518518518518,0.012345679012345678,0.08461538461538462,0.017045454545454544,0.08490566037735849,0.015126050420168067,0.014925373134328358,0.009345794392523364,0.014492753623188406,0.016181229773462782,0.023255813953488372,0.10344827586206896,0.09848484848484848,0.0196078431372549,0.07425742574257425,0.1206896551724138,,0.5,0.1044776119402985,0.6428571428571429,0.782608695652174,0.05555555555555555,0.1791044776119403,0.5208333333333334,0.5813953488372093,0.16,0.1455223880597015,0.3333333333333333,0.3611111111111111,0.07692307692307693,0.05223880597014925,0.5,0.5,1.0,0.5186567164179104,0.381294964028777,0.381294964028777,0.6415094339622641,0.041666666666666664,1.0,0.125,,,0.625,0.4,0.8333333333333334,0.07272727272727272,0.5,0.5818181818181818,0.4375,0.6753731343283582,0.381294964028777,0.5106850746268656,0.5993357142857143,0.4948363636363636,0.07473309608540925,0.15079365079365079,0.012903225806451613,0.07621951219512195,0.23170731707317074,10.219130434782604,26.276470588235295,0.27249575551782684,2.0,,7.0,,,2.0,,,0.03636363636363636,,1.0,0.07692307692307693,0.5,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,11066.099999999999,184,20,354,358,63,62,47,712,26.0,33.0,9.0,13.0,5.0,6.0,2.0,6.0,,2.0,,,,,,1.0,,,,,28.0,41.0,,1.0,5.0,61,403,9.0,15.0,,,1.0,19.0,6.0,7.0,,,2.0,14.0,46.0,10.0,,,10.0,1.0,,1.0,7.0,7.0,14.0,5.0,2.0,3.0,3.0,35.0,9.0,9.0,16,18.0,1.0,35,18,53,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,,7.0,1.0,1.0,22,28,,1.0,2.0,14.0,,6.0,,9.0,1.0,,,3.0,,2.0,6.0,4.0,6.0,3.0,14.0,63,,2.0,0.8214285714285714,1.0,,,,,,0.6829268292682927,0.6,0.8571428571428571,0.6666666666666666,0.6,0.8571428571428571,0.6630434782608695,0.59375,0.7777777777777778,0.023809523809523808,0.024390243902439025,0.030303030303030304,,12.80193236714976,0.2857142857142857,0.07692307692307693,0.20454545454545456,0.09782608695652174,0.21333333333333335,0.09,0.2085889570552147,0.09375,0.06451612903225806,0.16666666666666666,0.06451612903225806,0.10227272727272728,,0.15,0.23529411764705882,0.17647058823529413,0.19298245614035087,0.2777777777777778,0.07692307692307693,0.5,0.7857142857142857,0.7878787878787878,0.8125,0.8076923076923077,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,,,,,,,,0.023809523809523808,,,,0.8666666666666667,0.6923076923076923,,,,,,,0.8571428571428571,0.8333333333333334,,,0.8095238095238095,,0.6013369047619047,0.60654,0.6357142857142858,0.06818181818181818,0.06976744186046512,,0.3114754098360656,0.22950819672131148,3.204878048780488,25.4,0.17796610169491525,,,1.0,,,2.0,,,,,,,,1.0,0.4444444444444444,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,16703.5,278,43,573,562,191,216,83,1135,10.0,16.0,3.0,5.0,2.0,3.0,18.0,30.0,4.0,12.0,2.0,5.0,1.0,3.0,23.0,69.0,4.0,10.0,6.0,20.0,32.0,58.0,25.0,74.0,24.0,163,674,3.0,5.0,5.0,13.0,1.0,22.0,8.0,15.0,6.0,22.0,16.0,50.0,6.0,58.0,63.0,12.0,6.0,69.0,23.0,8.0,21.0,29.0,50.0,22.0,7.0,14.0,3.0,129.0,3.0,8.0,12,18.0,1.0,31,11,42,2.0,11.0,8.0,3.0,6.0,,3.0,9.0,3.0,3.0,,3.0,15.0,2.0,7.0,6,13,,,3.0,19.0,,1.0,,26.0,1.0,,1.0,7.0,1.0,4.0,2.0,1.0,2.0,2.0,48.0,187,,3.0,0.09375,0.10344827586206896,0.84,0.33783783783783783,0.38461538461538464,0.2727272727272727,0.33783783783783783,0.5517241379310345,0.6,0.5333333333333333,0.5265151515151515,0.5833333333333334,0.4594594594594595,0.5664335664335665,0.6111111111111112,0.5555555555555556,0.5606060606060606,0.13793103448275862,0.25,0.1,23.511904761904763,0.4,0.05263157894736842,0.12949640287769784,0.06611570247933884,0.10619469026548672,0.017045454545454544,0.11904761904761904,0.037037037037037035,0.05263157894736842,0.05357142857142857,0.1111111111111111,0.012903225806451613,0.047619047619047616,0.06521739130434782,0.1044776119402985,0.3076923076923077,0.10227272727272728,0.12,0.03225806451612903,1.0,0.12121212121212122,0.625,0.8333333333333334,0.1,0.22727272727272727,0.6,0.6666666666666666,0.05555555555555555,0.09090909090909091,0.3333333333333333,0.36363636363636365,0.25,0.03787878787878788,0.4,0.4,0.5,0.5227272727272727,0.3333333333333333,0.3333333333333333,0.8695652173913043,0.2777777777777778,0.6,0.16666666666666666,0.3333333333333333,1.0,0.5555555555555556,0.4,1.0,0.08108108108108109,0.6666666666666666,0.5405405405405406,0.3,0.6818181818181818,0.3333333333333333,0.5067496212121212,0.5168272727272728,0.479895945945946,0.05755395683453238,0.109375,0.013333333333333334,0.13496932515337423,0.3067484662576687,8.955172413793106,26.66621621621622,0.3333333333333333,2.0,,4.0,,,1.0,,,0.05405405405405406,,,0.08333333333333333,,,,,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3853.9,64,-15,125,122,39,41,25,247,2.0,5.0,1.0,2.0,,2.0,3.0,4.0,,,,1.0,,1.0,2.0,6.0,1.0,2.0,,2.0,5.0,9.0,2.0,7.0,,16,165,2.0,3.0,1.0,3.0,,7.0,2.0,4.0,,2.0,,4.0,8.0,2.0,6.0,,2.0,6.0,2.0,2.0,1.0,3.0,4.0,3.0,,,,11.0,6.0,2.0,4,5.0,,9,8,17,1.0,4.0,4.0,,1.0,,1.0,1.0,1.0,,,,2.0,,,5,5,,,,3.0,,1.0,1.0,,,,,,,,,,,,4.0,39,,,0.8,1.0,1.0,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.5555555555555556,0.6666666666666666,0.5,0.5,0.5833333333333334,0.3333333333333333,0.5,0.5833333333333334,0.3333333333333333,0.4375,0.2222222222222222,0.2,0.25,11.920529801324504,0.5,,0.21739130434782608,0.125,0.125,0.12244897959183673,0.16363636363636364,0.12307692307692308,,0.1111111111111111,0.5,0.1111111111111111,0.25,0.06666666666666667,0.6,0.3333333333333333,0.12,0.14285714285714285,0.14285714285714285,,0.3125,0.4,0.5,0.5,0.25,0.75,1.0,1.0,,,,,0.0625,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.75,0.3333333333333333,0.512553125,0.5159833333333333,0.4999916666666666,,,,0.4375,0.25,5.400000000000001,24.857142857142858,0.312,,,1.0,,,,,,,,,,,,,1.0,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9774.400000000001,163,-11,331,330,93,136,50,661,12.0,19.0,8.0,11.0,6.0,8.0,8.0,14.0,1.0,1.0,2.0,3.0,,,7.0,16.0,,2.0,2.0,4.0,21.0,34.0,9.0,19.0,19.0,88,399,10.0,14.0,,2.0,9.0,29.0,10.0,14.0,2.0,4.0,9.0,35.0,26.0,16.0,27.0,,12.0,16.0,7.0,6.0,3.0,6.0,9.0,5.0,1.0,1.0,,24.0,13.0,11.0,5,11.0,,16,24,40,2.0,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,,1.0,,5.0,1.0,2.0,16,32,,7.0,2.0,23.0,2.0,4.0,1.0,24.0,4.0,,,11.0,,3.0,3.0,1.0,3.0,3.0,35.0,93,4.0,3.0,0.6190476190476191,0.8666666666666667,1.0,0.47368421052631576,,0.5,0.47368421052631576,0.6176470588235294,0.7142857142857143,0.7142857142857143,0.6509433962264151,0.625,0.7222222222222222,0.6984126984126984,0.725,0.7608695652173914,0.3584905660377358,0.17647058823529413,0.15789473684210525,0.21428571428571427,17.571059431524546,0.2,,0.1527777777777778,0.14864864864864866,0.06944444444444445,0.12037037037037036,0.1111111111111111,0.13186813186813187,0.2222222222222222,0.1388888888888889,0.1,0.09375,0.3333333333333333,0.23809523809523808,0.08333333333333333,0.2,0.06557377049180328,0.09090909090909091,0.11764705882352941,1.0,0.3584905660377358,0.631578947368421,0.75,0.4166666666666667,0.2641509433962264,0.5714285714285714,0.7272727272727273,0.875,0.018867924528301886,1.0,1.0,1.0,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.3018867924528302,0.4375,0.4375,1.0,0.6875,0.7272727272727273,,,,0.125,,,0.4444444444444444,0.75,0.2222222222222222,0.5,0.7169811320754716,0.4375,0.5365226415094339,0.5736318181818182,0.5431416666666666,0.18333333333333332,0.2682926829268293,,0.32954545454545453,0.3977272727272727,5.1764705882352935,25.86842105263158,0.2809667673716012,,,2.0,,,2.0,,,,,,,,,0.125,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,20564.800000000003,343,54,701,683,213,250,87,1384,2.0,4.0,,1.0,,,1.0,5.0,1.0,6.0,4.0,9.0,1.0,1.0,29.0,83.0,4.0,8.0,5.0,24.0,4.0,15.0,33.0,92.0,2.0,109,801,,3.0,5.0,9.0,2.0,17.0,1.0,3.0,5.0,26.0,2.0,19.0,8.0,,93.0,6.0,,83.0,29.0,,13.0,13.0,26.0,10.0,3.0,8.0,2.0,65.0,8.0,3.0,14,27.0,4.0,45,11,56,1.0,9.0,6.0,3.0,7.0,1.0,5.0,4.0,1.0,2.0,,1.0,11.0,1.0,2.0,7,19,,1.0,1.0,3.0,,,1.0,2.0,,,,1.0,,,4.0,3.0,5.0,1.0,19.0,210,3.0,,1.0,1.0,0.9393939393939394,0.358695652173913,0.5555555555555556,0.19230769230769232,0.358695652173913,0.26666666666666666,,0.3333333333333333,0.5,0.625,0.29310344827586204,0.5046296296296297,0.6538461538461539,0.31666666666666665,0.8598130841121495,,,,14.93099121706399,0.6363636363636364,0.26666666666666666,0.17647058823529413,0.022222222222222223,0.09032258064516129,0.03755868544600939,0.1331168831168831,0.031609195402298854,0.029411764705882353,0.031746031746031744,,0.04081632653061224,,0.1568627450980392,0.2054794520547945,0.13793103448275862,0.075,0.14285714285714285,0.014925373134328358,0.2,0.037383177570093455,0.5,0.5,1.0,0.04672897196261682,0.2,0.2,1.0,0.056074766355140186,0.16666666666666666,0.16666666666666666,1.0,0.08411214953271028,0.4444444444444444,0.4444444444444444,1.0,0.7757009345794392,0.3493975903614458,0.35365853658536583,0.9310344827586207,0.08333333333333333,,0.08333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,,,0.8275862068965517,0.20833333333333334,0.897196261682243,0.3493975903614458,0.5288186915887851,0.54585,0.5151068965517241,0.009259259259259259,0.0625,,0.1559633027522936,0.1743119266055046,10.73333333333333,26.55760869565217,0.30385164051355207,2.0,1.0,3.0,1.0,1.0,,0.010869565217391304,0.012048192771084338,0.06896551724137931,,,,,,,,1.0,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,8736.1,146,10,273,274,86,51,42,547,18.0,23.0,5.0,5.0,4.0,5.0,,3.0,,1.0,,2.0,,,2.0,6.0,,1.0,1.0,2.0,18.0,27.0,2.0,8.0,6.0,48,347,5.0,5.0,,1.0,3.0,13.0,4.0,5.0,1.0,2.0,1.0,12.0,22.0,14.0,6.0,,10.0,6.0,2.0,4.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,17.0,9.0,6.0,8,7.0,3.0,18,15,33,1.0,7.0,2.0,5.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,1.0,1.0,9,18,,,,7.0,,2.0,,8.0,2.0,,,4.0,,1.0,2.0,1.0,3.0,3.0,12.0,86,,1.0,0.6111111111111112,0.8461538461538461,1.0,0.25,,0.5,0.25,0.6666666666666666,1.0,0.8,0.6,0.8333333333333334,0.7857142857142857,0.631578947368421,0.8125,0.75,0.22857142857142856,0.14814814814814814,0.13043478260869565,0.3333333333333333,13.125,0.75,0.375,0.11475409836065574,0.1,0.16326530612244897,0.12,0.13636363636363635,0.1111111111111111,0.1,0.07142857142857142,0.16666666666666666,0.13432835820895522,,0.14285714285714285,0.08,0.13333333333333333,0.18421052631578946,0.09090909090909091,0.09090909090909091,1.0,0.6571428571428571,0.782608695652174,0.9,0.6111111111111112,0.08571428571428572,,,,0.02857142857142857,,,,0.05714285714285714,,,,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,,,,0.16666666666666666,,,0.7142857142857143,0.8,0.2857142857142857,0.5,0.8857142857142857,0.3333333333333333,0.6231085714285716,0.61188,0.5980428571428572,0.10810810810810811,0.13793103448275862,,0.2708333333333333,0.25,2.2037037037037033,25.5125,0.315018315018315,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,
