EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,33342.0,556,31,1125,1108,316,320,147,2233,48.0,70.0,4.0,12.0,16.0,22.0,51.0,110.0,38.0,83.0,2.0,6.0,1.0,3.0,42.0,94.0,6.0,8.0,9.0,28.0,137.0,263.0,44.0,100.0,103.0,509.0,1328,7.0,22.0,7.0,11.0,8.0,43.0,33.0,65.0,9.0,28.0,41.0,134.0,74.0,200.0,63.0,69.0,6.0,94.0,42.0,14.0,32.0,48.0,80.0,39.0,9.0,21.0,10.0,1.0,208.0,7.0,14.0,39.0,34.0,15.0,88.0,21.0,109.0,9.0,18.0,7.0,11.0,29.0,3.0,10.0,21.0,4.0,19.0,1.0,4.0,50.0,3.0,10.0,25.0,49,2.0,7.0,4.0,125.0,1.0,1.0,1.0,138.0,13.0,1.0,2.0,59.0,4.0,10.0,5.0,2.0,3.0,5.0,4.0,134.0,310,8.0,10.0,0.27007299270072993,0.27611940298507465,0.4772727272727273,0.44,0.6363636363636364,0.32142857142857145,0.44,0.5209125475285171,0.3181818181818182,0.5076923076923077,0.559228650137741,0.5303030303030303,0.5,0.6018957345971564,0.581081081081081,0.5583333333333333,0.27548209366391185,0.053231939163498096,0.05714285714285714,0.07272727272727272,0.024096385542168676,36.476043276661514,0.58,0.46875,0.13821138211382114,0.054474708171206226,0.14942528735632185,0.023411371237458192,0.14398422090729784,0.03776978417266187,0.06666666666666667,0.058333333333333334,0.03896103896103896,0.023076923076923078,0.02564102564102564,0.16666666666666666,0.10687022900763359,0.18604651162790697,0.16751269035532995,0.09375,0.05421686746987952,0.8,0.1928374655647383,0.6857142857142857,0.7272727272727273,0.2916666666666667,0.30303030303030304,0.4636363636363636,0.5,0.19607843137254902,0.22865013774104684,0.4578313253012048,0.4691358024691358,0.34210526315789475,0.01652892561983471,0.3333333333333333,0.3333333333333333,1.0,0.25895316804407714,0.44680851063829785,0.44680851063829785,0.4523809523809524,0.36363636363636365,0.3333333333333333,0.09090909090909091,0.3333333333333333,1.0,0.24242424242424243,0.75,0.6666666666666666,0.23655913978494625,0.7272727272727273,0.3010752688172043,0.32142857142857145,0.46831955922865015,0.44680851063829785,0.4921373278236915,0.53825,0.48352204301075247,0.1529126213592233,0.19093851132686085,0.038834951456310676,0.08447937131630648,0.2632612966601179,9.200380228136884,26.533000000000005,0.2808888888888889,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,34473.69999999999,575,122,1140,1125,254,304,148,2265,16.0,28.0,1.0,3.0,3.0,6.0,27.0,67.0,15.0,31.0,5.0,11.0,1.0,2.0,51.0,165.0,4.0,14.0,15.0,36.0,58.0,126.0,56.0,176.0,61.0,345.0,1283,5.0,13.0,5.0,16.0,10.0,35.0,7.0,23.0,15.0,39.0,19.0,78.0,56.0,60.0,90.0,78.0,4.0,165.0,51.0,12.0,46.0,45.0,91.0,31.0,14.0,29.0,11.0,6.0,227.0,11.0,6.0,28.0,27.0,4.0,59.0,17.0,76.0,,16.0,9.0,7.0,19.0,6.0,10.0,12.0,3.0,9.0,,1.0,31.0,4.0,11.0,15.0,25,1.0,1.0,,67.0,1.0,2.0,11.0,67.0,9.0,,3.0,28.0,3.0,4.0,24.0,10.0,14.0,25.0,14.0,74.0,248,2.0,2.0,0.4827586206896552,0.5,0.5357142857142857,0.3181818181818182,0.3125,0.38461538461538464,0.3181818181818182,0.4603174603174603,0.38461538461538464,0.30434782608695654,0.47019867549668876,0.43103448275862066,0.47580645161290325,0.5259146341463414,0.5303030303030303,0.5492957746478874,0.5827814569536424,0.09523809523809523,0.17857142857142858,0.1044776119402985,,27.155824508320723,0.6129032258064516,0.13793103448275862,0.10384615384615385,0.023809523809523808,0.10144927536231885,0.034055727554179564,0.10261194029850747,0.029565217391304348,0.03076923076923077,0.024793388429752067,0.015151515151515152,0.024734982332155476,0.1,0.029850746268656716,0.1111111111111111,0.2,0.10526315789473684,0.08955223880597014,,0.56,0.09271523178807947,0.5714285714285714,0.6956521739130435,0.5,0.22185430463576158,0.40298507462686567,0.45,0.48148148148148145,0.10264900662251655,0.4838709677419355,0.4838709677419355,0.4666666666666667,0.03642384105960265,0.45454545454545453,0.45454545454545453,1.0,0.5463576158940397,0.3090909090909091,0.3148148148148148,0.49019607843137253,0.10344827586206896,0.3333333333333333,0.06896551724137931,0.5,1.0,0.4827586206896552,0.2857142857142857,0.75,0.0967741935483871,0.5,0.5806451612903226,0.4166666666666667,0.6754966887417219,0.3090909090909091,0.49925066445182725,0.5260307692307692,0.48404344262295096,0.09567901234567901,0.19310344827586207,0.01675977653631285,0.10144927536231885,0.22608695652173913,9.757142857142858,26.932954545454546,0.22280701754385965,3.0,3.0,1.0,1.0,0.017045454545454544,0.01818181818181818,0.04838709677419355,,,,,,,,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3484.8,58,22,116,116,22,42,20,232,,,,,,,1.0,2.0,,1.0,,2.0,,,1.0,6.0,,,1.0,1.0,1.0,3.0,1.0,8.0,3.0,8.0,114,1.0,1.0,,,,2.0,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,6.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,7.0,4.0,1.0,12.0,1.0,13.0,,3.0,2.0,1.0,,,,1.0,,,,,1.0,1.0,,8.0,10,,,1.0,3.0,,1.0,1.0,4.0,,,,1.0,,1.0,2.0,2.0,,5.0,,5.0,22,,1.0,1.0,1.0,1.0,0.125,,0.5,0.125,0.3333333333333333,1.0,,0.22727272727272727,1.0,0.75,0.3076923076923077,1.0,0.8333333333333334,0.7272727272727273,,,,,10.294117647058822,,0.3333333333333333,0.12903225806451613,,0.21212121212121213,0.024390243902439025,0.171875,0.015873015873015872,,,,0.029411764705882353,,0.09090909090909091,0.07692307692307693,0.2857142857142857,0.21739130434782608,0.2,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.18181818181818182,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,0.5,1.0,0.7272727272727273,0.16666666666666666,0.5297227272727273,,0.578625,0.08333333333333333,0.25,,0.25,0.625,8.9,25.3375,0.1896551724137931,1.0,,3.0,1.0,,,0.5,2.0,,,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,66330.4,1106,175,2197,2182,536,599,310,4379,32.0,47.0,4.0,4.0,4.0,6.0,51.0,103.0,23.0,67.0,14.0,30.0,2.0,6.0,104.0,268.0,13.0,31.0,22.0,54.0,106.0,217.0,118.0,298.0,61.0,627.0,2511,9.0,13.0,15.0,37.0,5.0,68.0,21.0,40.0,25.0,59.0,21.0,138.0,42.0,170.0,237.0,117.0,6.0,268.0,104.0,22.0,55.0,57.0,112.0,46.0,11.0,24.0,20.0,11.0,281.0,16.0,7.0,47.0,38.0,3.0,88.0,23.0,111.0,,24.0,14.0,10.0,37.0,6.0,18.0,16.0,2.0,19.0,1.0,1.0,53.0,2.0,10.0,40.0,76,1.0,4.0,2.0,52.0,,1.0,1.0,69.0,8.0,,3.0,26.0,4.0,5.0,5.0,3.0,2.0,5.0,2.0,132.0,530,10.0,2.0,0.19811320754716982,0.20388349514563106,0.6694915254237288,0.3959731543624161,0.40540540540540543,0.423728813559322,0.3959731543624161,0.48847926267281105,0.6923076923076923,0.525,0.5495145631067961,0.63,0.5909090909090909,0.5756457564575646,0.6538461538461539,0.6330275229357798,0.5786407766990291,0.10138248847926268,0.14893617021276595,0.10679611650485436,0.05970149253731343,23.18784099766173,0.6981132075471698,0.05172413793103448,0.07450980392156863,0.014344262295081968,0.08752327746741155,0.0249609984399376,0.08118433619866285,0.02037201062887511,0.016260162601626018,0.012711864406779662,0.015503875968992248,0.02333931777378815,0.03571428571428571,0.07894736842105263,0.07865168539325842,0.054945054945054944,0.07804878048780488,0.11811023622047244,,0.4,0.0912621359223301,0.6808510638297872,0.8,0.1875,0.2,0.49514563106796117,0.5543478260869565,0.19607843137254902,0.13009708737864079,0.34328358208955223,0.36507936507936506,0.21739130434782608,0.05825242718446602,0.4666666666666667,0.4666666666666667,1.0,0.5203883495145631,0.3880597014925373,0.3880597014925373,0.625,0.08,1.0,0.12,0.3333333333333333,1.0,0.62,0.41935483870967744,0.8461538461538461,0.06060606060606061,0.6666666666666666,0.5454545454545454,0.4074074074074074,0.6699029126213593,0.3880597014925373,0.506185214007782,0.5559194444444444,0.4893719387755101,0.055865921787709494,0.11063829787234042,0.013245033112582781,0.10845295055821372,0.22009569377990432,10.066359447004606,26.333221476510065,0.24396904870277653,5.0,,,,,,0.050505050505050504,,3.0,0.6,,,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,23305.3,388,65,756,752,134,140,100,1508,48.0,66.0,14.0,24.0,6.0,9.0,9.0,26.0,,2.0,,,,,,3.0,,1.0,,,57.0,94.0,,3.0,22.0,136.0,838,16.0,31.0,,1.0,5.0,37.0,8.0,11.0,,,6.0,22.0,92.0,22.0,,,18.0,3.0,,6.0,10.0,12.0,22.0,9.0,3.0,4.0,5.0,1.0,56.0,13.0,30.0,41.0,37.0,2.0,80.0,43.0,123.0,5.0,16.0,11.0,5.0,5.0,2.0,4.0,9.0,1.0,1.0,,,14.0,1.0,4.0,31.0,50,,2.0,5.0,38.0,,11.0,,36.0,6.0,,,17.0,,4.0,17.0,7.0,10.0,17.0,12.0,22.0,134,,4.0,0.8070175438596491,0.9583333333333334,,,,,,0.6063829787234043,0.5161290322580645,0.7272727272727273,0.5876288659793815,0.5,0.7272727272727273,0.6071428571428571,0.5,0.7333333333333333,0.030927835051546393,0.06382978723404255,0.030303030303030304,0.15384615384615385,,14.301929625425652,0.35714285714285715,0.09090909090909091,0.19473684210526315,0.16129032258064516,0.2303370786516854,0.0625,0.21195652173913043,0.10913705583756345,0.09433962264150944,0.24675324675324675,0.10714285714285714,0.062146892655367235,0.06451612903225806,0.1875,0.20535714285714285,0.16666666666666666,0.23741007194244604,0.20512820512820512,0.14705882352941177,0.7058823529411765,0.6804123711340206,0.7272727272727273,0.75,0.7916666666666666,0.26804123711340205,0.34615384615384615,0.4090909090909091,0.8888888888888888,0.020618556701030927,,,,,,,,0.030927835051546393,,,,0.75,0.5833333333333334,,,,0.03125,,,0.8181818181818182,0.6666666666666666,,,0.711340206185567,,0.5778953608247422,0.5766279999999999,0.6139181818181817,0.1574074074074074,0.1619047619047619,,0.27205882352941174,0.16176470588235295,3.4010638297872346,25.933333333333337,0.17724867724867724,,,,,,,,,,,1.0,1.0,0.35714285714285715,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,29771.8,496,66,1014,985,292,316,142,1999,22.0,29.0,5.0,8.0,5.0,6.0,40.0,70.0,7.0,21.0,3.0,8.0,1.0,3.0,33.0,102.0,8.0,17.0,10.0,29.0,69.0,120.0,36.0,110.0,34.0,280.0,1187,9.0,14.0,9.0,20.0,2.0,47.0,18.0,32.0,10.0,32.0,21.0,87.0,16.0,122.0,84.0,24.0,10.0,102.0,33.0,14.0,46.0,50.0,96.0,40.0,10.0,28.0,14.0,4.0,242.0,7.0,13.0,30.0,22.0,1.0,53.0,20.0,73.0,4.0,16.0,11.0,5.0,10.0,1.0,6.0,13.0,3.0,4.0,,5.0,23.0,2.0,9.0,9.0,20,,,4.0,32.0,1.0,1.0,,38.0,4.0,,1.0,14.0,1.0,4.0,3.0,1.0,2.0,3.0,3.0,85.0,287,2.0,3.0,0.11594202898550725,0.125,0.7777777777777778,0.32727272727272727,0.45,0.3125,0.32727272727272727,0.575,0.6428571428571429,0.5625,0.5347826086956522,0.6617647058823529,0.515625,0.5693877551020409,0.6911764705882353,0.5878378378378378,0.4782608695652174,0.11666666666666667,0.1724137931034483,0.11428571428571428,0.047619047619047616,22.673434856175973,0.43478260869565216,0.03571428571428571,0.09954751131221719,0.05701754385964912,0.12931034482758622,0.025089605734767026,0.11479028697571744,0.03944773175542406,0.03278688524590164,0.05504587155963303,0.08620689655172414,0.02459016393442623,0.02857142857142857,0.07462686567164178,0.08108108108108109,0.18604651162790697,0.12972972972972974,0.1276595744680851,0.038461538461538464,1.0,0.12608695652173912,0.7586206896551724,0.9166666666666666,0.13636363636363635,0.30434782608695654,0.5714285714285714,0.6451612903225806,0.1,0.09130434782608696,0.3333333333333333,0.35,0.14285714285714285,0.034782608695652174,0.375,0.375,0.3333333333333333,0.4434782608695652,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.23529411764705882,0.625,0.08823529411764706,0.3333333333333333,1.0,0.5,0.47058823529411764,0.875,0.09375,0.8333333333333334,0.453125,0.3448275862068966,0.6043478260869565,0.3235294117647059,0.4911539130434781,0.50029,0.46788671875,0.06224066390041494,0.1076923076923077,0.009009009009009009,0.16785714285714284,0.3107142857142857,9.023333333333332,26.809090909090923,0.2879684418145957,3.0,,,,,,0.046875,,,,,,,,,,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3935.9,66,-17,127,124,39,41,26,251,2.0,5.0,1.0,2.0,,2.0,3.0,5.0,,,,1.0,,1.0,2.0,6.0,1.0,2.0,,2.0,5.0,10.0,2.0,7.0,,16.0,167,2.0,4.0,1.0,3.0,,7.0,2.0,4.0,,2.0,,4.0,8.0,2.0,6.0,,2.0,6.0,2.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,6.0,2.0,4.0,5.0,,9.0,8.0,17.0,1.0,4.0,4.0,,1.0,,1.0,1.0,1.0,,,,2.0,,,5.0,5,,,,3.0,,1.0,1.0,,,,,,,,,,,,,4.0,39,,,0.8,1.0,1.0,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.5,0.5,0.5,0.47058823529411764,0.5,0.3333333333333333,0.47058823529411764,0.5,0.3333333333333333,0.4117647058823529,0.2,0.2,0.2,,12.258064516129032,0.5,,0.21739130434782608,0.10526315789473684,0.11764705882352941,0.12,0.15789473684210525,0.11594202898550725,,0.09090909090909091,0.5,0.10869565217391304,0.25,0.06666666666666667,0.6,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.125,,0.29411764705882354,0.4,0.5,0.5,0.29411764705882354,0.6,0.75,1.0,,,,,0.058823529411764705,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.7058823529411765,0.3333333333333333,0.5056970588235294,0.4859875,0.4999916666666666,,,,0.4375,0.25,5.410000000000001,24.857142857142858,0.30708661417322836,,,,,,,,,,,,,,1.0,,,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,25450.0,424,65,842,845,194,267,133,1687,38.0,58.0,25.0,36.0,10.0,17.0,18.0,31.0,1.0,3.0,3.0,6.0,,2.0,17.0,33.0,,3.0,4.0,8.0,57.0,92.0,20.0,39.0,39.0,213.0,974,28.0,42.0,,5.0,19.0,75.0,16.0,27.0,4.0,9.0,16.0,60.0,64.0,50.0,60.0,,44.0,33.0,17.0,14.0,6.0,15.0,21.0,14.0,1.0,2.0,,4.0,57.0,28.0,33.0,18.0,28.0,,46.0,62.0,108.0,5.0,11.0,3.0,8.0,2.0,1.0,1.0,9.0,1.0,1.0,1.0,,11.0,4.0,3.0,33.0,63,,11.0,5.0,49.0,4.0,10.0,1.0,45.0,7.0,,,23.0,,3.0,12.0,5.0,7.0,12.0,7.0,60.0,194,4.0,3.0,0.5614035087719298,0.9142857142857143,1.0,0.5128205128205128,,0.4444444444444444,0.5128205128205128,0.6195652173913043,0.6666666666666666,0.5925925925925926,0.6641221374045801,0.5957446808510638,0.6111111111111112,0.71,0.6696428571428571,0.6818181818181818,0.29770992366412213,0.15217391304347827,0.13793103448275862,0.1935483870967742,,16.019900497512438,0.18181818181818182,,0.14814814814814814,0.16097560975609757,0.08256880733944955,0.11155378486055777,0.11302211302211303,0.1337719298245614,0.22916666666666666,0.19047619047619047,0.038461538461538464,0.1036036036036036,0.1724137931034483,0.15384615384615385,0.12244897959183673,0.20512820512820512,0.06626506024096386,0.1346153846153846,0.125,0.5833333333333334,0.44274809160305345,0.6551724137931034,0.76,0.42105263157894735,0.2366412213740458,0.5806451612903226,0.72,0.8333333333333334,0.022900763358778626,0.3333333333333333,0.3333333333333333,1.0,0.04580152671755725,0.5,0.5,1.0,0.25190839694656486,0.5151515151515151,0.5151515151515151,1.0,0.7659574468085106,0.6944444444444444,0.0425531914893617,,,0.06382978723404255,,,0.4722222222222222,0.5882352941176471,0.2222222222222222,0.5,0.7404580152671756,0.5151515151515151,0.5438194656488549,0.5680151515151516,0.5406305555555556,0.1564625850340136,0.21296296296296297,,0.352112676056338,0.28169014084507044,4.335869565217391,25.97692307692308,0.23040380047505937,1.0,,,,,,0.027777777777777776,,,,,,0.12,,1.0,0.08333333333333333,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,34052.6,568,90,1151,1134,289,357,157,2285,5.0,7.0,2.0,3.0,1.0,1.0,1.0,6.0,2.0,8.0,11.0,24.0,2.0,3.0,48.0,139.0,4.0,12.0,7.0,28.0,8.0,21.0,59.0,163.0,4.0,197.0,1314,2.0,6.0,6.0,15.0,4.0,26.0,2.0,4.0,8.0,31.0,2.0,30.0,12.0,4.0,171.0,6.0,4.0,139.0,48.0,,15.0,23.0,38.0,19.0,4.0,8.0,4.0,3.0,99.0,16.0,3.0,27.0,39.0,8.0,74.0,19.0,93.0,2.0,12.0,8.0,4.0,9.0,4.0,6.0,11.0,3.0,3.0,,1.0,20.0,1.0,2.0,11.0,33,,2.0,2.0,7.0,,,3.0,4.0,,,,2.0,,,5.0,4.0,,6.0,2.0,30.0,284,4.0,,0.75,1.0,0.9661016949152542,0.3619631901840491,0.4,0.25806451612903225,0.3619631901840491,0.38095238095238093,0.3333333333333333,0.5,0.5244565217391305,0.5238095238095238,0.4,0.5295698924731183,0.5652173913043478,0.4166666666666667,0.8858695652173914,,,,,15.384615384615383,0.45,0.2857142857142857,0.1511627906976744,0.012244897959183673,0.10037174721189591,0.0446927374301676,0.1252371916508539,0.03150912106135987,0.015873015873015872,0.016666666666666666,,0.046012269938650305,0.03125,0.12162162162162163,0.17037037037037037,0.14285714285714285,0.08866995073891626,0.13636363636363635,0.017543859649122806,0.3333333333333333,0.03804347826086957,0.7142857142857143,0.7142857142857143,0.6,0.03260869565217391,0.16666666666666666,0.16666666666666666,1.0,0.043478260869565216,0.25,0.25,1.0,0.13043478260869565,0.4583333333333333,0.4583333333333333,1.0,0.7554347826086957,0.34532374100719426,0.34782608695652173,0.9583333333333334,0.14285714285714285,0.6666666666666666,0.14285714285714285,0.6666666666666666,1.0,0.5714285714285714,0.3333333333333333,0.5,0.02857142857142857,1.0,0.8,0.25,0.9239130434782609,0.34532374100719426,0.5383470108695653,0.53528125,0.5202485714285713,0.010752688172043012,0.08695652173913043,,0.1319796954314721,0.15228426395939088,9.876190476190477,26.345398773006135,0.2510860121633362,3.0,1.0,1.0,1.0,0.006134969325153374,0.007194244604316547,0.08571428571428572,,1.0,0.3333333333333333,,,,,,,1.0,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,18754.699999999997,313,15,592,598,170,141,101,1190,25.0,34.0,7.0,10.0,5.0,7.0,1.0,6.0,,1.0,2.0,8.0,,,5.0,16.0,1.0,4.0,1.0,5.0,26.0,41.0,7.0,24.0,10.0,83.0,722,7.0,10.0,1.0,4.0,4.0,21.0,5.0,8.0,1.0,5.0,3.0,16.0,34.0,18.0,21.0,,10.0,16.0,5.0,5.0,7.0,4.0,11.0,3.0,1.0,3.0,4.0,,26.0,15.0,10.0,21.0,26.0,5.0,52.0,25.0,77.0,2.0,11.0,4.0,7.0,3.0,,2.0,4.0,1.0,1.0,1.0,1.0,7.0,2.0,1.0,17.0,30,,1.0,1.0,12.0,,4.0,,13.0,3.0,,,6.0,,2.0,3.0,2.0,1.0,5.0,3.0,16.0,169,1.0,2.0,0.6538461538461539,0.8095238095238095,1.0,0.2916666666666667,0.25,0.2,0.2916666666666667,0.6341463414634146,0.7,0.625,0.5615384615384615,0.6071428571428571,0.5,0.5928571428571429,0.6176470588235294,0.5333333333333333,0.36923076923076925,0.12195121951219512,0.11764705882352941,0.16666666666666666,,10.860366713681241,0.42857142857142855,0.3125,0.18309859154929578,0.06993006993006994,0.1510791366906475,0.09090909090909091,0.16725978647686832,0.08116883116883117,0.08571428571428572,0.06578947368421052,0.0625,0.09420289855072464,0.07407407407407407,0.1875,0.2,0.13793103448275862,0.125,0.22857142857142856,0.07407407407407407,0.6,0.5230769230769231,0.7352941176470589,0.8333333333333334,0.64,0.09230769230769231,0.16666666666666666,0.2,1.0,0.015384615384615385,,,,0.12307692307692308,0.25,0.25,1.0,0.24615384615384617,0.3125,0.3125,1.0,0.7142857142857143,0.7,,,,0.2857142857142857,0.25,1.0,0.5384615384615384,0.7142857142857143,0.38461538461538464,0.2,0.8923076923076924,0.3125,0.6103976923076923,0.6465444444444446,0.5792423076923078,0.08823529411764706,0.13636363636363635,,0.25301204819277107,0.1927710843373494,2.2902439024390246,25.120833333333337,0.28716216216216217,,,2.0,1.0,,,,1.0,,,,,0.2857142857142857,,,,,True,
