EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4966.6,83,21,159,165,32.0,40,26,324,4.0,5.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,7.0,1.0,5.0,1.0,1.0,5.0,8,3.0,12.0,6.0,25,174,2.0,4.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,6.0,9.0,4.0,5.0,1.0,2.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,21.0,5.0,3.0,13.0,2.0,15.0,8.0,23.0,1.0,6.0,3.0,3.0,2.0,10,1.0,4.0,7.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,32.0,2.0,0.4,0.6666666666666666,1.0,0.25,0.25,0.625,0.5,1.0,0.475,0.4,0.5,0.5434782608695652,0.5,0.5,0.6,0.25,0.2,0.3333333333333333,12.041884816753928,0.05714285714285714,0.10714285714285714,0.22807017543859648,0.078125,0.16304347826086957,0.08695652173913043,0.2,0.1,0.07692307692307693,0.09803921568627451,0.13333333333333333,0.2222222222222222,0.25,0.1,0.5,0.25,0.8,1.0,0.25,0.15,0.3333333333333333,0.5,1.0,0.35,0.2857142857142857,0.2857142857142857,1.0,0.25,0.2,0.2,1.0,0.6,0.6666666666666666,0.2,0.5,1.0,0.5,0.85,0.2,0.5699949999999999,0.49185,0.6852,0.17391304347826086,0.36363636363636365,0.24,0.12,4.8500000000000005,24.825,0.20125786163522014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3866.1000000000004,64,-6,125,130,16.0,45,19,255,5.0,8.0,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,2.0,4.0,,,6.0,11,3.0,6.0,,21,140,1.0,2.0,,,2.0,,1.0,,,,6.0,6.0,9.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,3.0,2.0,3.0,5.0,8.0,5.0,13.0,,4.0,3.0,1.0,6.0,13,1.0,5.0,,,,,,,,,,16.0,1.0,0.5,0.6,1.0,0.5,0.5,0.5454545454545454,0.5,,0.6176470588235294,0.5,,0.6176470588235294,0.5,,0.35294117647058826,0.09090909090909091,0.125,,12.413793103448276,0.1724137931034483,0.06451612903225806,0.0967741935483871,0.06666666666666667,0.13333333333333333,0.06578947368421052,,0.13333333333333333,,0.075,0.18181818181818182,0.11538461538461539,,,,0.47058823529411764,0.625,0.7142857142857143,0.4,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.5,0.5,1.0,1.0,0.5,,1.0,,,0.8235294117647058,0.5,0.6270617647058824,0.6172,0.6293,,,0.09523809523809523,,4.054545454545455,24.833333333333332,0.128,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.15384615384615385,0.2,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1444.0,24,-3,47,48,19.0,20,7,95,1.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,3.0,,1.0,1.0,3,1.0,4.0,,5,62,1.0,1.0,,,2.0,,,1.0,,3.0,,2.0,3.0,2.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,,1.0,,1.0,2.0,3,,1.0,,,,,,,,,3.0,19.0,,,,1.0,0.25,0.25,0.3333333333333333,1.0,,0.35714285714285715,1.0,1.5,0.35714285714285715,1.0,1.5,0.5714285714285714,0.6666666666666666,0.5,1.0,12.962962962962962,0.1111111111111111,0.1111111111111111,0.1,0.1111111111111111,0.10526315789473684,0.1111111111111111,,,0.5,0.13333333333333333,,0.1111111111111111,,,,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,1.0,0.8571428571428571,0.3333333333333333,0.5763142857142858,0.6397,0.56355,,,0.4,0.6,2.1,25.200000000000003,0.40425531914893614,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,8741.5,146,-2,300,294,79.0,130,39,594,,1.0,,,,,,1.0,3.0,6.0,14.0,39.0,3.0,8.0,1.0,6,17.0,45.0,2.0,55,358,,1.0,3.0,2.0,11.0,1.0,1.0,10.0,2.0,7.0,2.0,,45.0,,39.0,14.0,,6.0,6.0,12.0,4.0,2.0,2.0,1.0,30.0,4.0,2.0,7.0,6.0,15.0,6.0,21.0,1.0,4.0,3.0,1.0,4.0,8,,2.0,2.0,,1.0,1.0,1.0,,1.0,,7.0,79.0,1.0,1.0,1.0,0.8823529411764706,0.37777777777777777,0.37777777777777777,0.16666666666666666,,1.0,0.5196078431372549,1.125,0.22727272727272727,0.5288461538461539,1.1,0.2916666666666667,0.8823529411764706,,,,16.86046511627907,0.10909090909090909,0.03773584905660377,0.1044776119402985,0.039603960396039604,0.10655737704918032,0.03896103896103896,,0.09523809523809523,,0.0425531914893617,0.13333333333333333,0.07272727272727272,0.25,0.03125,,0.0196078431372549,,,,0.0196078431372549,,,,0.11764705882352941,0.5,0.5,1.0,0.7647058823529411,0.358974358974359,0.358974358974359,0.8571428571428571,,,0.75,,,0.7272727272727273,0.9019607843137255,0.358974358974359,0.5286892156862746,,0.5083636363636364,0.019230769230769232,0.14285714285714285,0.2,0.12727272727272726,14.4,26.195555555555554,0.2633333333333333,4.0,2.0,6.0,,1.0,,,0.07142857142857142,0.09090909090909091,0.0784313725490196,1.0,1.0,0.1,0.125,1.0,2.0,3.0,3.0,6.0,3.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.2857142857142857,0.25,0.25,1.0,1.0,0.3333333333333333,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,14539.3,242,-4,485,485,127.0,175,73,970,5.0,9.0,,,,1.0,11.0,22.0,3.0,6.0,22.0,60.0,7.0,18.0,22.0,48,25.0,66.0,10.0,129,566,2.0,2.0,8.0,1.0,11.0,3.0,6.0,18.0,,30.0,2.0,42.0,51.0,2.0,60.0,22.0,5.0,4.0,10.0,14.0,8.0,2.0,1.0,2.0,38.0,3.0,1.0,10.0,4.0,14.0,4.0,18.0,,6.0,3.0,3.0,12.0,20,2.0,11.0,12.0,3.0,7.0,2.0,2.0,,2.0,1.0,30.0,127.0,3.0,0.045454545454545456,0.047619047619047616,0.68,0.3787878787878788,0.3787878787878788,0.4583333333333333,1.0,0.5,0.5219298245614035,0.5,0.625,0.5423728813559322,0.55,0.625,0.5789473684210527,0.10416666666666667,0.2222222222222222,0.09090909090909091,22.359154929577468,0.037383177570093455,0.010416666666666666,0.08196721311475409,0.017341040462427744,0.0611353711790393,0.01486988847583643,0.04,,,0.013157894736842105,0.057692307692307696,0.07291666666666667,0.11538461538461539,,0.5,0.07894736842105263,0.5555555555555556,0.7142857142857143,,0.19298245614035087,0.5,0.55,0.09090909090909091,0.05263157894736842,0.5,0.5,1.0,0.5263157894736842,0.36666666666666664,0.36666666666666664,0.6363636363636364,,,0.7,0.041666666666666664,,0.75,0.6578947368421053,0.36666666666666664,0.5082122807017543,0.520875,0.5038229166666667,0.059322033898305086,0.1346153846153846,0.08527131782945736,0.23255813953488372,10.86458333333333,25.986363636363638,0.2618556701030928,17.0,2.0,9.0,3.0,,,,0.030303030303030304,,0.14912280701754385,8.0,8.0,0.4444444444444444,0.4444444444444444,6.0,,2.0,2.0,24.0,1.0,,7.0,4.0,1.0,3.0,,0.25,0.7777777777777778,,0.35294117647058826,0.375,,0.2857142857142857,1.0,,1.0,1.0,1.0,0.058823529411764705,0.047619047619047616,0.1,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5074.5,85,-3,173,176,36.0,90,29,349,5.0,7.0,3.0,3.0,1.0,1.0,3.0,7.0,1.0,2.0,2.0,9.0,2.0,2.0,9.0,15,3.0,11.0,9.0,36,208,4.0,5.0,2.0,3.0,11.0,3.0,4.0,2.0,6.0,12.0,10.0,8.0,9.0,6.0,9.0,2.0,4.0,2.0,4.0,6.0,3.0,1.0,,,16.0,7.0,4.0,4.0,6.0,10.0,11.0,21.0,1.0,3.0,1.0,2.0,10.0,18,3.0,8.0,11.0,1.0,3.0,1.0,,1.0,1.0,1.0,12.0,36.0,3.0,0.5555555555555556,0.8333333333333334,1.0,0.2727272727272727,0.2727272727272727,0.6,0.8,0.75,0.5192307692307693,0.5714285714285714,0.5,0.5806451612903226,0.6111111111111112,0.6666666666666666,0.4230769230769231,0.26666666666666666,0.14285714285714285,0.42857142857142855,16.666666666666668,0.18181818181818182,0.125,0.10256410256410256,0.1076923076923077,0.1388888888888889,0.1134020618556701,0.3333333333333333,0.125,,0.0847457627118644,0.15789473684210525,0.08571428571428572,0.25,0.1,1.0,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.4,0.2692307692307692,0.42857142857142855,0.75,0.6666666666666666,0.07692307692307693,0.5,0.5,1.0,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.42857142857142855,1.0,0.2857142857142857,0.16666666666666666,1.0,0.3333333333333333,0.6923076923076923,0.2222222222222222,0.5184326923076923,0.5307916666666667,0.49045,0.10714285714285714,0.17647058823529413,0.3055555555555556,0.3333333333333333,5.973333333333333,25.818181818181817,0.20809248554913296,1.0,2.0,3.0,1.0,1.0,1.0,2.0,0.2857142857142857,0.14285714285714285,0.038461538461538464,,,,,1.0,,,,,2.0,,1.0,1.0,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,1.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,7065.3,118,14,243,236,95.0,107,40,479,5.0,5.0,2.0,2.0,1.0,1.0,9.0,11.0,,1.0,6.0,30.0,4.0,10.0,17.0,22,6.0,31.0,10.0,62,276,2.0,2.0,5.0,,10.0,6.0,8.0,10.0,6.0,27.0,2.0,32.0,15.0,4.0,30.0,6.0,1.0,7.0,13.0,20.0,11.0,2.0,3.0,2.0,53.0,1.0,3.0,4.0,7.0,11.0,4.0,15.0,2.0,7.0,6.0,1.0,1.0,4,,8.0,10.0,1.0,4.0,,,,,,27.0,95.0,,0.058823529411764705,0.06666666666666667,0.8333333333333334,0.1935483870967742,0.1935483870967742,0.7727272727272727,1.0,0.75,0.49056603773584906,0.7142857142857143,0.5833333333333334,0.5350877192982456,0.7142857142857143,0.6428571428571429,0.5849056603773585,0.045454545454545456,,,21.60278745644599,0.12727272727272726,0.06382978723404255,0.06451612903225806,0.011494252873563218,0.09401709401709402,0.029850746268656716,,0.047619047619047616,0.18181818181818182,0.012658227848101266,0.11538461538461539,0.06,0.08333333333333333,0.07142857142857142,,0.09433962264150944,1.0,1.0,,0.20754716981132076,0.8181818181818182,0.8181818181818182,,0.018867924528301886,,,,0.5660377358490566,0.2,0.2,0.8333333333333334,0.2857142857142857,1.0,0.5714285714285714,0.05555555555555555,1.0,0.5555555555555556,0.6792452830188679,0.2,0.5021698113207548,0.5747500000000001,0.4854638888888889,0.07142857142857142,0.16,0.16129032258064516,0.43548387096774194,9.813636363636364,26.490322580645163,0.39094650205761317,6.0,3.0,5.0,2.0,,,,0.05555555555555555,0.2727272727272727,0.11320754716981132,3.0,3.0,0.3,0.3,3.0,,2.0,2.0,3.0,2.0,,2.0,2.0,2.0,,,0.4,0.4,,0.5,0.6,0.3333333333333333,0.5,1.0,,1.0,,1.0,0.16666666666666666,,0.14285714285714285,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2579.3999999999996,43,3,84,83,20.0,30,14,167,1.0,1.0,,,,,,,2.0,3.0,1.0,3.0,,1.0,1.0,1,3.0,6.0,,11,87,,,2.0,,6.0,,,1.0,,,,2.0,9.0,,3.0,1.0,,,,,,,,,,2.0,,3.0,4.0,8.0,2.0,10.0,,2.0,2.0,,,4,2.0,2.0,,,,,,,,,,20.0,1.0,,,1.0,0.5,0.5,1.0,,,0.7857142857142857,1.5,,0.7857142857142857,1.5,,0.8571428571428571,,,,6.930693069306931,0.15384615384615385,,0.13043478260869565,0.06451612903225806,0.14285714285714285,0.0392156862745098,,,,0.08695652173913043,0.07142857142857142,0.1111111111111111,0.2,,,0.14285714285714285,1.0,1.0,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,0.3333333333333333,0.5332142857142858,0.4218,0.57045,,,0.5454545454545454,,2.3,24.766666666666666,0.23809523809523808,,,,,,,,0.1111111111111111,0.6666666666666666,,,,,,,,,2.0,,,1.0,,,,,1.0,1.0,,0.25,,,,,,,2.0,,,,,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4272.5,71,1,141,142,39.0,30,18,283,10.0,14.0,4.0,7.0,3.0,3.0,1.0,3.0,,,,1.0,,,11.0,17,,1.0,2.0,24,147,4.0,7.0,,1.0,9.0,4.0,4.0,,2.0,10.0,18.0,4.0,,4.0,1.0,,,2.0,3.0,5.0,2.0,1.0,,1.0,13.0,5.0,5.0,8.0,6.0,15.0,10.0,25.0,1.0,1.0,1.0,,9.0,13,1.0,5.0,4.0,,,3.0,2.0,1.0,3.0,1.0,10.0,39.0,,0.8181818181818182,1.0,,,,0.6470588235294118,0.5714285714285714,1.0,0.6111111111111112,0.5714285714285714,1.0,0.6,0.5625,0.8333333333333334,0.05555555555555555,,,,15.757575757575758,0.13333333333333333,0.125,0.21621621621621623,0.10638297872340426,0.17073170731707318,0.11494252873563218,0.16666666666666666,0.1,0.1111111111111111,0.125,0.16,0.19230769230769232,0.2727272727272727,0.14285714285714285,0.3333333333333333,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.8,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.05555555555555555,,,,1.0,0.5714285714285714,,0.75,1.0,,0.8333333333333334,,0.5896583333333335,0.6468999999999999,0.6145,,,0.375,0.4166666666666667,2.870588235294117,25.4,0.2765957446808511,,4.0,6.0,1.0,2.0,,2.0,,0.2222222222222222,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,2.0,2.0,,,,,1.0,0.5,,,,,,,,,,,True,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2670.5,45,2,89,92,22.0,31,15,181,,,,,,,1.0,2.0,,2.0,1.0,5.0,,1.0,1.0,3,1.0,7.0,2.0,7,90,1.0,1.0,,,2.0,,,2.0,2.0,5.0,2.0,,3.0,,5.0,1.0,,,2.0,2.0,2.0,,,,6.0,1.0,,6.0,2.0,9.0,1.0,10.0,,2.0,1.0,1.0,6.0,8,,2.0,2.0,,,2.0,2.0,,5.0,,5.0,22.0,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,,0.25,1.0,0.75,0.3181818181818182,1.0,0.8333333333333334,0.7,,,,11.538461538461538,0.10526315789473684,,0.25,0.03225806451612903,0.18604651162790697,0.02040816326530612,,,,0.04,,0.23529411764705882,0.2857142857142857,,,,,,,0.2,0.5,0.5,1.0,0.2,,,,0.5,0.2,0.2,1.0,,,,,,0.5,0.7,0.2,0.5288299999999999,,0.578625,,,0.2857142857142857,0.7142857142857143,8.9,25.442857142857143,0.24719101123595505,1.0,1.0,1.0,,1.0,,1.0,,0.3333333333333333,0.1,1.0,1.0,0.5,1.0,,1.0,,,,,1.0,,,,,1.0,,,0.5,,,,,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,3.0,1.0,2.0,,,,,,,,True,,,,,
