EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,AtRimAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,ShortMidRangeAssists,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,PenaltyCorner3Frequency,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3528.5,59,17.0,119,120,31.0,68.0,21.0,239,5.0,7.0,3.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,2.0,9.0,12.0,3.0,8.0,5.0,32.0,134.0,4.0,4.0,2.0,3.0,11.0,3.0,3.0,2.0,4.0,10.0,10.0,8.0,9.0,6.0,6.0,2.0,2.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,5.0,3.0,3.0,5.0,8.0,8.0,16.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,6.0,13.0,2.0,1.0,6.0,1.0,2.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,10.0,31.0,2.0,2.0,0.5555555555555556,0.8333333333333334,1.0,0.375,0.375,0.75,1.0,1.0,0.675,0.6666666666666666,0.6,0.6956521739130435,0.6875,0.7142857142857143,0.4,0.16666666666666666,0.14285714285714285,0.25,18.30985915492958,0.3333333333333333,0.21739130434782608,0.17647058823529413,0.08823529411764706,0.10869565217391304,0.14035087719298245,0.12698412698412698,0.6666666666666666,0.14285714285714285,0.09302325581395349,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.06666666666666667,0.25,0.16666666666666666,1.0,0.35,0.7142857142857143,0.8333333333333334,0.4,0.2,0.75,1.0,0.6666666666666666,0.05,1.0,1.0,1.0,0.1,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.2,1.0,0.4,0.75,0.3333333333333333,0.5253650000000001,0.54857,0.5001599999999999,0.09523809523809523,0.15384615384615385,0.34375,0.3125,5.483333333333333,25.4125,0.2605042016806723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,10163.3,169,11.0,339,336,92.0,126.0,53.0,675,5.0,7.0,,,,,8.0,16.0,3.0,11.0,3.0,5.0,15.0,40.0,5.0,13.0,16.0,34.0,18.0,45.0,7.0,93.0,385.0,1.0,1.0,6.0,,5.0,2.0,4.0,13.0,,25.0,,32.0,36.0,2.0,40.0,15.0,3.0,1.0,9.0,10.0,7.0,2.0,,29.0,3.0,1.0,9.0,3.0,12.0,4.0,16.0,,5.0,2.0,7.0,4.0,1.0,,8.0,,2.0,7.0,12.0,2.0,,5.0,,,9.0,2.0,5.0,,2.0,,2.0,1.0,25.0,92.0,1.0,,,,0.6666666666666666,0.4,0.4,0.47058823529411764,1.0,0.5,0.5443037974683544,0.35714285714285715,0.7352941176470589,0.5609756097560976,0.35714285714285715,0.7352941176470589,0.569620253164557,0.08823529411764706,0.14285714285714285,0.125,22.38805970149254,0.875,0.041666666666666664,0.015625,0.09574468085106383,0.024793388429752067,0.07228915662650602,0.021621621621621623,0.05,,0.018691588785046728,0.07142857142857142,0.037037037037037035,0.06666666666666667,,0.08108108108108109,0.15,,0.5,0.08860759493670886,0.7142857142857143,0.8333333333333334,,0.20253164556962025,0.5,0.5714285714285714,,0.13924050632911392,0.2727272727272727,0.2727272727272727,,0.06329113924050633,0.6,0.6,1.0,0.5063291139240507,0.375,0.375,0.6,,,0.7142857142857143,,,0.7647058823529411,0.6582278481012658,0.375,0.513518987341772,0.520875,0.5046911764705881,0.06097560975609756,0.13513513513513514,0.053763440860215055,0.26881720430107525,10.117647058823527,25.733333333333334,0.2713864306784661,1.0,1.0,7.0,1.0,7.0,18.0,1.0,3.0,1.0,3.0,1.0,2.0,0.16666666666666666,0.5384615384615384,0.14285714285714285,0.2,1.0,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2060.8999999999996,34,14.0,68,71,7.0,28.0,10.0,139,4.0,7.0,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,,,4.0,8.0,1.0,3.0,,11.0,61.0,1.0,2.0,,,2.0,,1.0,,,,2.0,6.0,3.0,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,,,6.0,2.0,2.0,2.0,3.0,5.0,4.0,9.0,,4.0,1.0,,,,,,,,3.0,8.0,1.0,,3.0,,2.0,,,,,,,,,,7.0,1.0,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.2727272727272727,0.125,0.14285714285714285,,13.924050632911392,,0.17647058823529413,0.11764705882352941,0.09523809523809523,0.09090909090909091,0.13157894736842105,0.10256410256410256,,0.3333333333333333,0.1,,0.2222222222222222,0.16666666666666666,,0.1111111111111111,,,,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.25,0.09090909090909091,,,,,,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,1.0,0.5,,1.0,,,0.9090909090909091,0.5,0.6738863636363636,0.6172,0.6293,,,0.18181818181818182,,1.8375000000000001,25.133333333333336,0.10294117647058823,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5834.5,97,4.0,202,193,58.0,90.0,26.0,395,,,,,,,,,1.0,3.0,3.0,5.0,10.0,28.0,1.0,4.0,1.0,3.0,13.0,33.0,2.0,43.0,241.0,,1.0,1.0,2.0,5.0,1.0,1.0,6.0,2.0,4.0,2.0,,36.0,,28.0,10.0,,6.0,1.0,7.0,,1.0,3.0,15.0,3.0,1.0,6.0,5.0,12.0,4.0,16.0,1.0,2.0,1.0,2.0,1.0,2.0,,4.0,,,3.0,7.0,,1.0,2.0,,,2.0,,1.0,,1.0,,1.0,,4.0,58.0,1.0,,1.0,1.0,0.9230769230769231,0.3939393939393939,0.3939393939393939,0.3333333333333333,,1.0,0.5694444444444444,0.75,0.14285714285714285,0.581081081081081,0.8333333333333334,0.25,0.9166666666666666,,,,17.59656652360515,0.5,0.1388888888888889,0.03333333333333333,0.11764705882352941,0.04285714285714286,0.12643678160919541,0.04,,0.1111111111111111,0.046153846153846156,,0.07692307692307693,0.17647058823529413,0.16666666666666666,0.075,0.2727272727272727,0.047619047619047616,,,,,,,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1388888888888889,0.6,0.6,1.0,0.7777777777777778,0.35714285714285715,0.35714285714285715,0.9,,,0.5,,,0.5714285714285714,0.9166666666666666,0.35714285714285715,0.5297041666666666,,0.4930714285714286,0.02702702702702703,0.25,0.11627906976744186,0.09302325581395349,17.033333333333335,26.133333333333333,0.2871287128712871,,1.0,,1.0,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,1.0,1.0,1.0,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,True,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5370.9,90,10.0,183,178,69.0,79.0,31.0,361,4.0,4.0,2.0,2.0,1.0,1.0,5.0,5.0,2.0,5.0,,1.0,5.0,24.0,3.0,7.0,11.0,14.0,5.0,25.0,7.0,44.0,212.0,2.0,2.0,4.0,,7.0,5.0,6.0,7.0,4.0,20.0,2.0,20.0,12.0,4.0,24.0,5.0,1.0,6.0,9.0,15.0,7.0,2.0,2.0,39.0,,3.0,2.0,6.0,8.0,3.0,11.0,1.0,6.0,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,3.0,,,5.0,,,7.0,,2.0,1.0,,,,,20.0,69.0,,1.0,0.09090909090909091,0.1111111111111111,0.8,0.2,0.2,0.7857142857142857,1.0,0.8333333333333334,0.47435897435897434,0.5833333333333334,0.6153846153846154,0.5119047619047619,0.5833333333333334,0.6666666666666666,0.6410256410256411,0.07142857142857142,,,20.642201834862384,0.3333333333333333,0.15384615384615385,0.09090909090909091,0.0425531914893617,,0.09302325581395349,0.03,,0.08333333333333333,,,,0.2,0.3,0.05263157894736842,,0.047619047619047616,,0.10256410256410256,1.0,1.0,,0.1282051282051282,1.0,1.0,,0.1282051282051282,0.4,0.5,0.5,0.02564102564102564,,,,0.6153846153846154,0.20833333333333334,0.20833333333333334,0.8,0.3333333333333333,1.0,0.5,0.07692307692307693,1.0,0.5384615384615384,0.7435897435897436,0.20833333333333334,0.5147705128205129,0.5747500000000001,0.48656153846153855,0.04878048780487805,0.125,0.1590909090909091,0.45454545454545453,10.478571428571428,26.535999999999998,0.3770491803278688,1.0,1.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,,1.0,,0.25,0.2857142857142857,0.16666666666666666,0.3333333333333333,1.0,0.2857142857142857,,2.0,,,,,0.2,0.2222222222222222,,,,,,,,,,,,,,,,,,True,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2367.5,39,-3.0,78,81,16.0,22.0,14.0,159,,,,,,,1.0,2.0,,1.0,,2.0,,4.0,,,1.0,3.0,,6.0,2.0,4.0,77.0,1.0,1.0,,,2.0,,,1.0,2.0,2.0,2.0,,,,4.0,,,,2.0,2.0,2.0,,,6.0,1.0,,5.0,2.0,8.0,1.0,9.0,,1.0,,,,1.0,,1.0,1.0,,3.0,5.0,,1.0,2.0,,1.0,2.0,,,1.0,2.0,,5.0,,2.0,16.0,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,0.1111111111111111,1.0,,0.2,1.0,0.5,0.6666666666666666,,,,11.956521739130434,,0.10526315789473684,,0.23809523809523808,0.037037037037037035,0.175,0.022727272727272728,,,0.047619047619047616,,,,0.3333333333333333,0.25,0.2,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.2222222222222222,,,,0.4444444444444444,,,,,,,,,,0.6666666666666666,,0.5256055555555554,,0.5994,,,0.5,0.5,8.9,25.366666666666664,0.20512820512820512,,,,,,,,1.0,,,,2.0,,,,,,,1.0,,1.0,1.0,0.5,1.0,,,3.0,1.0,2.0,,,,,,,,,,,,,,,True,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,3204.6,53,28.0,103,106,21.0,28.0,19.0,209,2.0,3.0,1.0,2.0,,,,,,,2.0,4.0,,2.0,1.0,1.0,2.0,3.0,2.0,6.0,6.0,16.0,102.0,1.0,2.0,1.0,2.0,4.0,,,1.0,1.0,1.0,,4.0,6.0,2.0,2.0,,1.0,2.0,4.0,6.0,2.0,2.0,,16.0,4.0,1.0,7.0,1.0,8.0,5.0,13.0,1.0,5.0,3.0,,,,,,,,1.0,8.0,1.0,,4.0,,,7.0,1.0,4.0,,1.0,,1.0,1.0,1.0,21.0,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,0.5555555555555556,0.3333333333333333,,0.6666666666666666,0.5,0.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,,9.375,,0.05263157894736842,0.05555555555555555,0.16666666666666666,0.0975609756097561,0.13114754098360656,0.0847457627118644,0.25,,0.12121212121212122,,,0.16666666666666666,,0.17647058823529413,0.125,0.25,1.0,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,0.2222222222222222,,,,0.6666666666666666,0.5,0.3333333333333333,,,1.0,1.0,,0.6042777777777778,,0.5517,0.3333333333333333,0.6666666666666666,0.25,0.0625,2.033333333333333,24.633333333333336,0.20388349514563106,,,,,,,1.0,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2404.5,40,4.0,78,76,19.0,25.0,11.0,154,2.0,5.0,1.0,2.0,,2.0,2.0,2.0,,,,,1.0,2.0,,,4.0,7.0,1.0,2.0,,11.0,104.0,1.0,2.0,,,2.0,1.0,3.0,,,2.0,6.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,4.0,2.0,3.0,3.0,6.0,6.0,12.0,,2.0,,1.0,1.0,,,1.0,,,5.0,5.0,,,1.0,,,,,,,,,,,2.0,19.0,,,0.75,1.0,1.0,0.5,0.5,0.5714285714285714,0.5,0.3333333333333333,0.6111111111111112,0.5,0.3333333333333333,0.6111111111111112,0.5,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.2,,10.989010989010989,1.0,0.21428571428571427,0.25,0.13043478260869565,0.14814814814814814,0.16216216216216217,0.17142857142857143,,0.5,0.125,0.3333333333333333,0.09090909090909091,1.0,0.5,0.1111111111111111,0.2,,,0.5555555555555556,0.4,0.5,0.5,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,1.0,0.5,,0.6666666666666666,,,0.7777777777777778,0.5,0.5251944444444444,0.5341,0.5075,,,0.18181818181818182,0.18181818181818182,4.685714285714286,24.799999999999997,0.24358974358974358,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,True,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5679.799999999999,95,12.0,191,185,53.0,62.0,27.0,376,4.0,8.0,1.0,2.0,1.0,3.0,1.0,7.0,3.0,7.0,2.0,3.0,6.0,32.0,7.0,5.0,8.0,22.0,8.0,35.0,9.0,49.0,204.0,1.0,3.0,7.0,2.0,10.0,1.0,6.0,6.0,4.0,12.0,4.0,12.0,15.0,2.0,32.0,6.0,4.0,5.0,6.0,11.0,4.0,2.0,,28.0,1.0,1.0,4.0,3.0,7.0,2.0,9.0,,2.0,,4.0,1.0,1.0,,5.0,,2.0,2.0,5.0,1.0,,13.0,,,10.0,,5.0,,2.0,1.0,2.0,1.0,12.0,53.0,1.0,,0.25,0.2857142857142857,0.625,0.22857142857142856,0.22857142857142856,0.36363636363636365,0.3333333333333333,0.16666666666666666,0.3508771929824561,0.4,0.3333333333333333,0.3951612903225806,0.45454545454545453,0.42857142857142855,0.6140350877192983,0.18181818181818182,0.375,0.14285714285714285,29.91071428571428,0.8,0.06666666666666667,0.024390243902439025,0.08,0.015625,0.07368421052631578,0.01904761904761905,0.06666666666666667,,,0.16666666666666666,,0.09090909090909091,0.1111111111111111,0.08108108108108109,0.07692307692307693,,0.5,0.14035087719298245,0.5,0.8,,0.12280701754385964,0.14285714285714285,0.16666666666666666,,0.12280701754385964,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.5614035087719298,0.1875,0.1935483870967742,0.5,0.2,0.5,0.7,0.25,0.3333333333333333,0.4166666666666667,0.7543859649122807,0.1875,0.5215912280701754,0.5854875,0.5417791666666667,0.08064516129032258,0.18518518518518517,0.20408163265306123,0.24489795918367346,9.477272727272727,26.30285714285714,0.2774869109947644,,2.0,2.0,2.0,2.0,9.0,3.0,2.0,1.0,3.0,,1.0,0.2857142857142857,0.3333333333333333,,0.2857142857142857,1.0,0.4,1.0,2.0,,2.0,,0.08333333333333333,,,,,,,1.0,0.02857142857142857,0.03125,,,,,,,,,,,True,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1940.0,32,3.0,64,63,19.0,20.0,11.0,127,,,,,,,,,,,,1.0,1.0,3.0,,1.0,,,1.0,4.0,,3.0,62.0,,,,,,,,1.0,,,,,3.0,,3.0,1.0,,,,,,,,,2.0,,3.0,3.0,7.0,2.0,9.0,,1.0,,,,,,,,,,3.0,2.0,,1.0,,,,,,,,,,,,19.0,1.0,,,,1.0,0.25,0.25,,,,0.375,,,0.375,,,1.0,,,,5.128205128205128,,0.1875,,0.15,0.07692307692307693,0.16666666666666666,0.04878048780487805,,,0.09523809523809523,,,0.1111111111111111,1.0,0.125,0.25,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,0.3333333333333333,0.5349750000000001,,0.57045,,,,,,25.85,0.296875,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,
