EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Corner3Assists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,AtRimAssists,SelfOReb,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,PenaltyCorner3FGA,PenaltyCorner3Frequency,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,Charge Fouls
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4416.1,74,9,140,145,16.0,45,21,285,5.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,6.0,11,3.0,6.0,21,154,1.0,2.0,2.0,1.0,6.0,6.0,9.0,2.0,4.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,4.0,2.0,5.0,5.0,10.0,6.0,16.0,6.0,5.0,1.0,2.0,1.0,2.0,1.0,6.0,13,1.0,1.0,6.0,1.0,2.0,1.0,16.0,1.0,0.5,0.6,1.0,0.5,0.5,0.5454545454545454,0.5,0.6176470588235294,0.5,0.6176470588235294,0.5,0.35294117647058826,0.09090909090909091,0.125,11.728395061728394,0.15625,0.06060606060606061,0.14285714285714285,0.08333333333333333,0.14925373134328357,0.07407407407407407,0.125,0.09302325581395349,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.47058823529411764,0.625,0.7142857142857143,0.4,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.5,0.5,1.0,1.0,0.5,1.0,0.8235294117647058,0.5,0.6270617647058825,0.6172,0.6293,0.09523809523809523,4.054545454545455,24.833333333333332,0.11428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2771.8,46,1,88,87,36.0,37,13,175,2.0,3.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,3.0,2.0,5,1.0,4.0,7,107,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,3.0,1.0,3.0,2.0,7.0,4.0,11.0,2.0,,2.0,,,1.0,,3.0,6,,,1.0,,1.0,,36.0,,0.5,1.0,1.0,0.25,0.25,0.4,1.0,0.3888888888888889,1.0,0.3888888888888889,1.0,0.4444444444444444,0.4,0.3333333333333333,9.803921568627452,0.11764705882352941,0.05,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.0851063829787234,,0.125,0.3333333333333333,,0.16666666666666666,0.14285714285714285,0.25,0.3333333333333333,0.6666666666666666,1.0,0.5,0.2222222222222222,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.7777777777777778,0.3333333333333333,0.5467555555555556,0.6397,0.5232749999999999,0.2857142857142857,2.78,25.200000000000003,0.4090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.25,1.25,0.5,1.0,0.4,0.25,1.0,0.5,1.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,5586.9,93,9,178,187,33.0,54,26,365,4.0,5.0,2.0,3.0,1.0,1.0,4.0,,2.0,7.0,1.0,5.0,5.0,9,3.0,12.0,25,205,2.0,4.0,6.0,1.0,4.0,6.0,9.0,4.0,5.0,1.0,2.0,4.0,5.0,9.0,3.0,2.0,23.0,5.0,3.0,13.0,3.0,16.0,8.0,24.0,6.0,3.0,3.0,,,1.0,,2.0,10,1.0,,4.0,,,,33.0,2.0,0.4,0.6666666666666666,1.0,0.25,0.25,0.5555555555555556,0.5,0.4523809523809524,0.4,0.5208333333333334,0.5,0.5714285714285714,0.2222222222222222,0.2,11.904761904761905,0.07317073170731707,0.09090909090909091,0.22033898305084745,0.07575757575757576,0.16,0.08080808080808081,0.08333333333333333,0.09433962264150944,,0.15789473684210525,,0.21739130434782608,0.23076923076923078,0.23809523809523808,0.8,1.0,0.25,0.19047619047619047,0.25,0.3333333333333333,1.0,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.23809523809523808,0.2,0.2,1.0,0.6,0.6666666666666666,0.5,0.8095238095238095,0.2,0.5628190476190477,0.49185,0.6852,0.24,4.811111111111112,24.825,0.1853932584269663,1.0,,1.0,1.0,,1.0,3.0,2.0,,1.0,1.0,3.0,,1.0,0.5,0.5,0.25,1.0,,0.06666666666666667,1.0,0.5,,0.12,1.0,6.0,1.0,2.0,1.0,2.0,1.0,7.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.09090909090909091,0.5,0.2,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,16954.3,283,-9,565,565,151.0,209,81,1130,6.0,11.0,,,2.0,13.0,25.0,19.0,3.0,6.0,30.0,74.0,26.0,55,33.0,80.0,165,667,2.0,2.0,14.0,8.0,6.0,46.0,69.0,2.0,74.0,30.0,7.0,9.0,10.0,19.0,8.0,4.0,48.0,3.0,1.0,11.0,6.0,17.0,4.0,21.0,6.0,3.0,3.0,3.0,,12.0,3.0,17.0,28,2.0,1.0,14.0,,,,151.0,3.0,0.11538461538461539,0.12,0.696969696969697,0.4125,0.4125,0.4727272727272727,1.0,0.5592592592592592,0.5909090909090909,0.5857142857142857,0.6363636363636364,0.5925925925925926,0.12727272727272726,0.2727272727272727,23.135464231354643,0.047244094488188976,0.008695652173913044,0.08148148148148149,0.015873015873015872,0.0648854961832061,0.013157894736842105,,0.011904761904761904,0.05263157894736842,0.06349206349206349,,0.07692307692307693,0.0967741935483871,0.08148148148148149,0.5454545454545454,0.75,,0.18518518518518517,0.52,0.5909090909090909,0.23076923076923078,0.14074074074074075,0.044444444444444446,0.5,0.5,1.0,0.5481481481481482,0.40540540540540543,0.40540540540540543,0.6666666666666666,,,0.06896551724137931,0.674074074074074,0.40540540540540543,0.5054003703703702,0.520875,0.4956465517241381,0.08484848484848485,10.716363636363637,26.130000000000003,0.2672566371681416,,8.0,21.0,4.0,8.0,21.0,33.0,2.0,,9.0,4.0,33.0,0.38095238095238093,0.5,0.5517241379310345,0.5689655172413793,0.12,0.75,,,,0.7241379310344828,0.38095238095238093,0.2,8.0,14.0,9.0,1.0,1.0,3.0,,16.0,4.0,8.0,3.0,2.0,1.0,3.0,2.0,0.03333333333333333,,0.6666666666666666,0.7272727272727273,0.06428571428571428,0.13559322033898305,7.0,1.0,3.0,3.0,30.0,2.0,1.0,1.0,5.0,1.0,1.0,0.3333333333333333,0.05263157894736842,0.047619047619047616,0.3684210526315789,0.3888888888888889,0.09090909090909091,0.375,1.0,0.012345679012345678,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,8067.6,134,11,279,274,106.0,123,42,553,6.0,7.0,2.0,2.0,2.0,10.0,13.0,6.0,1.0,2.0,6.0,33.0,19.0,26,7.0,35.0,74,321,2.0,2.0,13.0,10.0,4.0,34.0,18.0,4.0,33.0,6.0,3.0,7.0,14.0,21.0,12.0,2.0,56.0,1.0,3.0,6.0,8.0,14.0,4.0,18.0,7.0,6.0,1.0,4.0,1.0,8.0,4.0,3.0,6,,,11.0,,,,106.0,,0.10526315789473684,0.11764705882352941,0.8571428571428571,0.2,0.2,0.7307692307692307,1.0,0.48360655737704916,0.7222222222222222,0.5367647058823529,0.7222222222222222,0.5737704918032787,0.11538461538461539,0.14285714285714285,23.312883435582823,0.12698412698412698,0.05555555555555555,0.08823529411764706,0.010869565217391304,0.10687022900763359,0.0273972602739726,0.04,0.011904761904761904,0.05,0.12903225806451613,0.25,0.07547169811320754,0.13333333333333333,0.11475409836065574,0.8571428571428571,1.0,0.16666666666666666,0.21311475409836064,0.7692307692307693,0.8333333333333334,,0.09836065573770492,0.03278688524590164,0.5,0.5,1.0,0.5409836065573771,0.18181818181818182,0.18181818181818182,0.8333333333333334,0.2222222222222222,1.0,0.09523809523809523,0.6885245901639344,0.18181818181818182,0.5014622950819673,0.5196928571428572,0.47498333333333337,0.17567567567567569,9.496153846153847,26.377142857142857,0.37992831541218636,1.0,3.0,11.0,6.0,3.0,11.0,30.0,2.0,,4.0,2.0,30.0,0.2727272727272727,0.6,0.5,0.5769230769230769,0.07692307692307693,0.5,,0.18181818181818182,0.5,0.5238095238095238,0.2727272727272727,0.40540540540540543,5.0,15.0,7.0,,9.0,3.0,2.0,17.0,1.0,5.0,,,,,,,0.06666666666666667,,0.5555555555555556,0.09090909090909091,0.16666666666666666,3.0,2.0,2.0,3.0,3.0,2.0,,3.0,2.0,1.0,1.0,0.42857142857142855,0.16666666666666666,,0.5,0.6,0.2222222222222222,0.4,1.0,0.027777777777777776,1.0,2.0,2.0,2.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,6041.4,101,-10,206,208,49.0,100,33,414,6.0,8.0,4.0,4.0,2.0,6.0,10.0,1.0,1.0,2.0,2.0,10.0,13.0,19,3.0,12.0,46,251,6.0,7.0,16.0,6.0,16.0,10.0,9.0,6.0,10.0,2.0,4.0,3.0,5.0,8.0,4.0,,21.0,8.0,5.0,4.0,7.0,11.0,13.0,24.0,3.0,1.0,2.0,3.0,,4.0,2.0,11.0,22,4.0,2.0,12.0,1.0,3.0,,49.0,4.0,0.6153846153846154,0.8,1.0,0.25,0.25,0.6842105263157895,0.8571428571428571,0.5645161290322581,0.6666666666666666,0.6216216216216216,0.7272727272727273,0.3870967741935484,0.21052631578947367,0.125,17.012448132780083,0.16666666666666666,0.1282051282051282,0.09090909090909091,0.10666666666666667,0.12790697674418605,0.11403508771929824,0.1,0.08695652173913043,0.3,0.125,0.125,0.07894736842105263,0.16666666666666666,0.25806451612903225,0.75,0.8571428571428571,0.3333333333333333,0.3225806451612903,0.6,0.8571428571428571,0.8333333333333334,0.03225806451612903,0.06451612903225806,0.5,0.5,1.0,0.3225806451612903,0.2,0.2,1.0,0.4444444444444444,1.0,0.25,0.6451612903225806,0.2,0.517391935483871,0.5432642857142858,0.503475,0.34782608695652173,6.447368421052632,25.941666666666663,0.23786407766990292,2.0,,2.0,5.0,,2.0,18.0,1.0,,1.0,1.0,18.0,,0.8333333333333334,0.625,0.75,0.3,0.25,,0.09090909090909091,1.0,0.25,,0.391304347826087,2.0,11.0,2.0,4.0,8.0,1.0,1.0,14.0,2.0,5.0,3.0,1.0,2.0,3.0,3.0,0.25,0.09090909090909091,1.0,0.2222222222222222,0.14705882352941177,0.22727272727272727,1.0,,,,,2.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,3.0,3.0,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2579.3999999999996,43,3,84,83,20.0,30,14,167,1.0,1.0,,,,,,,2.0,3.0,1.0,3.0,1.0,1,3.0,6.0,11,87,,,6.0,,,2.0,9.0,,3.0,1.0,,,,,,,,2.0,,3.0,4.0,8.0,2.0,10.0,2.0,2.0,,,,,,,4,2.0,,2.0,,,1.0,20.0,1.0,,,1.0,0.5,0.5,1.0,,0.7857142857142857,1.5,0.7857142857142857,1.5,0.8571428571428571,,,6.930693069306931,0.15384615384615385,,0.13043478260869565,0.06451612903225806,0.14285714285714285,0.0392156862745098,,0.08695652173913043,0.1111111111111111,0.07142857142857142,0.6666666666666666,0.1111111111111111,0.2,0.14285714285714285,1.0,1.0,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.5332142857142858,0.4218,0.57045,0.5454545454545454,2.3,24.766666666666666,0.23809523809523808,,,1.0,,,1.0,,,1.0,,,,,,,,,,0.25,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,1.0,,,,,1.0,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,10082.5,168,-4,347,340,103.0,152,45,687,,1.0,,,,,1.0,5.0,3.0,6.0,14.0,40.0,1.0,7,17.0,46.0,55,416,,1.0,11.0,2.0,2.0,,45.0,,40.0,14.0,,8.0,6.0,14.0,4.0,1.0,34.0,4.0,2.0,9.0,9.0,20.0,6.0,26.0,4.0,3.0,1.0,2.0,,6.0,,5.0,9,,1.0,2.0,,,1.0,103.0,1.0,1.0,1.0,0.8823529411764706,0.3695652173913043,0.3695652173913043,0.14285714285714285,,0.5,1.125,0.5092592592592593,1.1,0.8679245283018868,,,15.075376884422111,0.13432835820895522,0.03125,0.11842105263157894,0.03571428571428571,0.1258741258741259,0.03409090909090909,0.07407407407407407,0.0380952380952381,0.058823529411764705,0.1891891891891892,0.07692307692307693,0.08196721311475409,0.26666666666666666,0.018867924528301886,,,,0.018867924528301886,,,,0.09433962264150944,0.11320754716981132,0.5,0.5,1.0,0.7547169811320755,0.35,0.35,0.8571428571428571,,,,0.8867924528301887,0.35,0.5263471698113208,,0.5019423076923076,0.2,14.9,26.1804347826087,0.2968299711815562,,1.0,9.0,1.0,1.0,11.0,7.0,2.0,2.0,4.0,2.0,7.0,0.09090909090909091,0.5,0.19230769230769232,0.25,,0.6666666666666666,0.18181818181818182,,,0.6923076923076923,0.1111111111111111,0.12727272727272726,3.0,2.0,3.0,2.0,2.0,4.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,,0.029411764705882353,,0.75,0.018518518518518517,0.125,1.0,,3.0,3.0,6.0,3.0,,1.0,2.0,,,1.0,,,0.2,0.2,,1.0,0.3333333333333333,,,,,,1.0,,,,2.0,0.15384615384615385,,,,,,,,,,,True,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,5193.799999999999,87,12,171,171,48.0,42,21,342,11.0,15.0,5.0,8.0,4.0,1.0,4.0,1.0,,,,1.0,12.0,20,,1.0,27,174,5.0,9.0,11.0,5.0,18.0,6.0,,6.0,1.0,,,2.0,4.0,6.0,3.0,1.0,16.0,5.0,6.0,8.0,7.0,16.0,11.0,27.0,1.0,1.0,,4.0,,6.0,1.0,12.0,17,1.0,2.0,8.0,,3.0,,48.0,,0.75,1.0,,,,0.6,0.5555555555555556,0.5714285714285714,0.5555555555555556,0.5625,0.55,0.047619047619047616,,,15.151515151515152,0.1320754716981132,0.1276595744680851,0.19047619047619047,0.09615384615384616,0.15789473684210525,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.1724137931034483,0.23076923076923078,0.7142857142857143,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.19047619047619047,0.25,0.25,1.0,0.047619047619047616,,,,,0.047619047619047616,,,,0.8888888888888888,0.625,0.8,0.7619047619047619,,0.5737785714285715,0.6000333333333333,0.61322,0.4074074074074074,3.6099999999999994,25.4,0.2807017543859649,4.0,,,5.0,,,12.0,1.0,1.0,2.0,1.0,12.0,,1.0,1.0,0.8571428571428571,,0.3333333333333333,0.16666666666666666,0.09523809523809523,1.0,,,0.4444444444444444,,3.0,,1.0,2.0,,1.0,6.0,,1.0,4.0,3.0,1.0,4.0,1.0,0.16666666666666666,0.1111111111111111,0.25,,0.045454545454545456,0.047619047619047616,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,1.0,0.4,,,,,,,,,True,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,8569.8,143,-14,285,280,61.0,89,40,565,8.0,12.0,1.0,2.0,4.0,3.0,13.0,7.0,2.0,4.0,8.0,41.0,14.0,32,10.0,45.0,71,343,1.0,4.0,10.0,8.0,12.0,16.0,15.0,2.0,41.0,8.0,5.0,10.0,8.0,18.0,5.0,4.0,44.0,2.0,1.0,4.0,7.0,11.0,3.0,14.0,4.0,3.0,1.0,1.0,,5.0,2.0,5.0,8,1.0,,18.0,,,3.0,61.0,1.0,0.42857142857142855,0.46153846153846156,0.5,0.2222222222222222,0.2222222222222222,0.4375,0.25,0.37662337662337664,0.3333333333333333,0.42771084337349397,0.38461538461538464,0.5844155844155844,0.15625,0.25,26.506024096385545,0.1044776119402985,0.015873015873015872,0.0625,0.022222222222222223,0.08396946564885496,0.0196078431372549,,0.012195121951219513,,0.13157894736842105,0.16666666666666666,0.06521739130434782,0.05555555555555555,0.15584415584415584,0.6666666666666666,0.8888888888888888,0.375,0.16883116883116883,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.05194805194805195,0.5,0.5,1.0,0.5324675324675324,0.1951219512195122,0.2,0.375,0.16666666666666666,0.5,0.2857142857142857,0.7402597402597403,0.1951219512195122,0.5230337662337662,0.5854875,0.5296821428571429,0.14084507042253522,8.5375,26.3,0.21403508771929824,2.0,2.0,5.0,2.0,2.0,6.0,17.0,3.0,,4.0,1.0,17.0,0.3333333333333333,0.25,0.35714285714285715,0.5,0.15384615384615385,0.8,,,0.5,0.35714285714285715,0.4,0.23943661971830985,8.0,13.0,8.0,2.0,7.0,6.0,,15.0,2.0,8.0,5.0,1.0,4.0,5.0,3.0,0.05263157894736842,,0.6,0.6666666666666666,0.0963855421686747,0.21052631578947367,3.0,,2.0,2.0,15.0,,,1.0,3.0,1.0,,0.25,,0.125,0.42857142857142855,0.42857142857142855,,0.25,1.0,,,,,,0.6666666666666666,,,,1.0,0.07142857142857142,,,1.0,0.022222222222222223,0.024390243902439025,,,,,,True,,,,,,,
