EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,DefensiveGoaltends,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,25635.300000000003,427,31,871,855,264,234,112,1726,42.0,56.0,4.0,7.0,12.0,18.0,38.0,76.0,35.0,69.0,2.0,5.0,1.0,3.0,30.0,67.0,5.0,6.0,7.0,23.0,115.0,201.0,32.0,72.0,83.0,409,1039,6.0,14.0,6.0,9.0,5.0,35.0,28.0,54.0,7.0,23.0,39.0,116.0,72.0,158.0,45.0,51.0,6.0,67.0,30.0,9.0,25.0,35.0,60.0,28.0,7.0,15.0,9.0,1.0,155.0,5.0,9.0,25,24.0,13.0,62,14,76,4.0,15.0,5.0,10.0,22.0,3.0,7.0,17.0,3.0,15.0,1.0,2.0,39.0,3.0,9.0,19,40,2.0,6.0,3.0,96.0,1.0,1.0,1.0,114.0,9.0,1.0,2.0,49.0,2.0,9.0,4.0,2.0,2.0,4.0,3.0,116.0,260,6.0,9.0,0.3130434782608696,0.32142857142857145,0.46875,0.4444444444444444,0.6666666666666666,0.30434782608695654,0.4444444444444444,0.572139303482587,0.42857142857142855,0.5185185185185185,0.5970695970695971,0.6521739130434783,0.5,0.631578947368421,0.6730769230769231,0.5631067961165048,0.26373626373626374,0.04477611940298507,0.05357142857142857,0.07894736842105263,36.30892678034102,0.5641025641025641,0.52,0.13186813186813187,0.04891304347826087,0.12953367875647667,0.02145922746781116,0.13066666666666665,0.03357314148681055,0.06666666666666667,0.06329113924050633,0.016666666666666666,0.0196078431372549,0.034482758620689655,0.1509433962264151,0.10638297872340426,0.17142857142857143,0.14482758620689656,0.08333333333333333,0.034482758620689655,0.75,0.20512820512820512,0.75,0.7924528301886793,0.3333333333333333,0.2783882783882784,0.5,0.5428571428571428,0.23684210526315788,0.25274725274725274,0.5072463768115942,0.5072463768115942,0.37142857142857144,0.018315018315018316,0.4,0.4,1.0,0.2454212454212454,0.44776119402985076,0.44776119402985076,0.43333333333333335,0.30434782608695654,0.5714285714285714,0.13043478260869565,0.3333333333333333,1.0,0.2608695652173913,0.8333333333333334,0.6,0.23376623376623376,0.6666666666666666,0.2987012987012987,0.30434782608695654,0.46886446886446886,0.44776119402985076,0.49421007326007327,0.5316923076923077,0.48245649350649356,0.1624203821656051,0.2033195020746888,0.0273972602739726,0.08557457212713937,0.28361858190709044,9.299004975124381,26.486111111111107,0.3030998851894374,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,28272.299999999996,471,91,936,922,219,246,119,1858,13.0,25.0,1.0,3.0,3.0,6.0,24.0,55.0,11.0,25.0,5.0,10.0,1.0,2.0,45.0,141.0,4.0,13.0,15.0,32.0,48.0,105.0,50.0,151.0,53.0,299,1077,5.0,12.0,5.0,15.0,8.0,33.0,6.0,18.0,15.0,35.0,19.0,76.0,48.0,48.0,75.0,75.0,4.0,141.0,45.0,10.0,37.0,39.0,76.0,27.0,12.0,24.0,9.0,4.0,191.0,8.0,2.0,24,20.0,4.0,48,10,58,,14.0,9.0,5.0,16.0,6.0,9.0,11.0,2.0,7.0,,1.0,27.0,4.0,8.0,10,18,1.0,1.0,,59.0,1.0,2.0,9.0,58.0,9.0,,2.0,24.0,3.0,4.0,19.0,8.0,11.0,20.0,10.0,72.0,215,2.0,2.0,0.5,0.5217391304347826,0.5,0.33112582781456956,0.3333333333333333,0.42857142857142855,0.33112582781456956,0.45714285714285713,0.4166666666666667,0.3333333333333333,0.48046875,0.46296296296296297,0.5377358490566038,0.5377697841726619,0.55,0.6129032258064516,0.58984375,0.09523809523809523,0.2,0.09090909090909091,28.188539741219962,0.5925925925925926,0.14814814814814814,0.09950248756218906,0.01015228426395939,0.10909090909090909,0.03076923076923077,0.10451306413301663,0.02188183807439825,0.017857142857142856,0.011494252873563218,,0.021645021645021644,0.10344827586206896,0.02,0.11864406779661017,0.15151515151515152,0.1130952380952381,0.09615384615384616,,0.5,0.09765625,0.52,0.65,0.5384615384615384,0.21484375,0.43636363636363634,0.48,0.4583333333333333,0.09765625,0.44,0.44,0.5454545454545454,0.0390625,0.5,0.5,1.0,0.55078125,0.3191489361702128,0.32608695652173914,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.07407407407407407,0.5,1.0,0.48148148148148145,0.3076923076923077,0.75,0.11320754716981132,0.5,0.6037735849056604,0.46875,0.6875,0.3191489361702128,0.5025227450980392,0.5278916666666666,0.49579230769230787,0.09854014598540146,0.2,0.01948051948051948,0.11036789297658862,0.25418060200668896,9.577142857142857,26.87086092715231,0.23397435897435898,3.0,3.0,1.0,1.0,0.019867549668874173,0.02127659574468085,0.05660377358490566,,,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3484.8,58,22,116,116,22,42,20,232,,,,,,,1.0,2.0,,1.0,,2.0,,,1.0,6.0,,,1.0,1.0,1.0,3.0,1.0,8.0,3.0,8,114,1.0,1.0,,,,2.0,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,6.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,7,4.0,1.0,12,1,13,,3.0,2.0,1.0,,,,1.0,,,,,1.0,1.0,,8,10,,,1.0,3.0,,1.0,1.0,4.0,,,,1.0,,1.0,2.0,2.0,,5.0,,5.0,22,,1.0,1.0,1.0,1.0,0.125,,0.5,0.125,0.3333333333333333,1.0,,0.22727272727272727,1.0,0.75,0.3076923076923077,1.0,0.8333333333333334,0.7272727272727273,,,,10.294117647058822,,0.3333333333333333,0.12903225806451613,,0.21212121212121213,0.024390243902439025,0.171875,0.015873015873015872,,,,0.029411764705882353,,0.09090909090909091,0.07692307692307693,0.2857142857142857,0.21739130434782608,0.2,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.18181818181818182,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,0.5,1.0,0.7272727272727273,0.16666666666666666,0.5297227272727273,,0.578625,0.08333333333333333,0.25,,0.25,0.625,8.9,25.3375,0.1896551724137931,1.0,,3.0,1.0,,,0.5,2.0,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,53158.3,886,156,1761,1746,455,488,252,3507,22.0,35.0,3.0,3.0,3.0,5.0,42.0,78.0,18.0,55.0,12.0,24.0,1.0,4.0,84.0,211.0,10.0,25.0,19.0,44.0,82.0,168.0,96.0,235.0,52.0,504,2030,7.0,11.0,11.0,29.0,3.0,50.0,17.0,33.0,22.0,49.0,16.0,116.0,28.0,136.0,201.0,87.0,4.0,211.0,84.0,16.0,44.0,47.0,91.0,38.0,9.0,19.0,16.0,9.0,229.0,12.0,7.0,35,32.0,,67,19,86,,17.0,9.0,8.0,26.0,4.0,13.0,13.0,1.0,13.0,1.0,1.0,39.0,1.0,6.0,34,64,1.0,3.0,2.0,44.0,,1.0,,59.0,8.0,,3.0,24.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,114.0,451,8.0,1.0,0.17073170731707318,0.175,0.6979166666666666,0.4085106382978723,0.3793103448275862,0.4489795918367347,0.4085106382978723,0.4880952380952381,0.6363636363636364,0.5151515151515151,0.5607940446650124,0.5875,0.6097560975609756,0.5894117647058823,0.6097560975609756,0.651685393258427,0.5831265508684863,0.09523809523809523,0.17142857142857143,0.08974358974358974,22.557122022362663,0.6666666666666666,,0.08142493638676845,0.018518518518518517,0.0831353919239905,0.023391812865497075,0.08230958230958231,0.02132435465768799,0.020202020202020204,0.017341040462427744,0.018867924528301886,0.020134228187919462,0.045454545454545456,0.08620689655172414,0.09359605911330049,0.04054054054054054,0.07384615384615385,0.11458333333333333,,0.5,0.08684863523573201,0.6285714285714286,0.7586206896551724,0.09090909090909091,0.1935483870967742,0.5384615384615384,0.5915492957746479,0.21428571428571427,0.13647642679900746,0.32727272727272727,0.34615384615384615,0.16666666666666666,0.05955334987593052,0.5,0.5,1.0,0.5235732009925558,0.3981042654028436,0.3981042654028436,0.6547619047619048,0.075,1.0,0.1,0.25,1.0,0.625,0.4,0.8,0.06097560975609756,0.6,0.5365853658536586,0.4318181818181818,0.6699751861042184,0.3981042654028436,0.5083657568238212,0.5726607142857142,0.4930603658536583,0.06619385342789598,0.13043478260869565,0.016736401673640166,0.0992063492063492,0.23015873015873015,10.309523809523807,26.3127659574468,0.25837592277115273,5.0,,,,,,0.06097560975609756,,3.0,0.05454545454545454,0.6,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,17902.4,298,39,573,571,105,102,76,1144,37.0,49.0,11.0,19.0,5.0,7.0,6.0,21.0,,2.0,,,,,,2.0,,,,,43.0,72.0,,2.0,11.0,97,648,13.0,26.0,,,3.0,29.0,7.0,9.0,,,2.0,16.0,70.0,16.0,,,14.0,2.0,,4.0,8.0,10.0,18.0,8.0,2.0,3.0,4.0,1.0,46.0,11.0,23.0,30,26.0,2.0,58,34,92,4.0,7.0,5.0,2.0,2.0,1.0,1.0,7.0,1.0,1.0,,,9.0,1.0,2.0,27,37,,2.0,4.0,25.0,,7.0,,20.0,4.0,,,10.0,,2.0,10.0,4.0,6.0,10.0,6.0,16.0,105,,2.0,0.813953488372093,0.9722222222222222,,,,,,0.5972222222222222,0.5,0.7777777777777778,0.581081081081081,0.5,0.7777777777777778,0.5914634146341463,0.5,0.7272727272727273,0.02702702702702703,0.05555555555555555,0.02040816326530612,0.14285714285714285,13.602391629297458,0.2222222222222222,0.1111111111111111,0.18705035971223022,0.1564625850340136,0.23076923076923078,0.0718954248366013,0.20817843866171004,0.11333333333333333,0.09302325581395349,0.25,0.10416666666666667,0.07575757575757576,0.047619047619047616,0.10344827586206896,0.20930232558139536,0.20833333333333334,0.23232323232323232,0.22580645161290322,0.14814814814814814,0.6,0.6621621621621622,0.7551020408163265,0.7708333333333334,0.8108108108108109,0.28378378378378377,0.2857142857142857,0.3333333333333333,0.8333333333333334,0.02702702702702703,,,,,,,,0.02702702702702703,,,,0.7307692307692307,0.5789473684210527,,,,,,,0.7777777777777778,0.7142857142857143,,,0.6891891891891891,,0.5691695945945947,0.5702699999999999,0.6073555555555555,0.125,0.1282051282051282,,0.29896907216494845,0.16494845360824742,3.7194444444444437,26.1,0.18324607329842932,,,,,,,,,,,,1.0,0.36363636363636365,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,24966.0,416,78,848,826,268,285,126,1674,15.0,22.0,5.0,8.0,4.0,5.0,34.0,56.0,6.0,18.0,3.0,6.0,1.0,3.0,27.0,91.0,6.0,15.0,8.0,25.0,55.0,96.0,30.0,97.0,31.0,231,985,9.0,12.0,7.0,18.0,2.0,41.0,17.0,29.0,8.0,27.0,21.0,79.0,12.0,98.0,66.0,24.0,10.0,91.0,27.0,11.0,34.0,44.0,78.0,36.0,8.0,19.0,11.0,4.0,200.0,6.0,10.0,28,19.0,1.0,48,16,64,2.0,16.0,11.0,5.0,9.0,,5.0,12.0,3.0,4.0,,5.0,21.0,2.0,9.0,7,16,,,4.0,26.0,,1.0,,34.0,2.0,,1.0,11.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,77.0,264,,3.0,0.10909090909090909,0.12,0.7333333333333333,0.30927835051546393,0.3888888888888889,0.2962962962962963,0.30927835051546393,0.5729166666666666,0.75,0.5862068965517241,0.5181347150259067,0.65,0.5178571428571429,0.5555555555555556,0.6833333333333333,0.5984848484848485,0.5025906735751295,0.11458333333333333,0.22727272727272727,0.08928571428571429,22.937625754527165,0.42857142857142855,0.043478260869565216,0.10052910052910052,0.05235602094240838,0.14285714285714285,0.02553191489361702,0.12207792207792208,0.03755868544600939,0.0392156862745098,0.056179775280898875,0.058823529411764705,0.024271844660194174,0.034482758620689655,0.06896551724137931,0.07368421052631578,0.2222222222222222,0.14012738853503184,0.15384615384615385,0.022222222222222223,1.0,0.11398963730569948,0.6818181818181818,0.8823529411764706,0.13333333333333333,0.29015544041450775,0.6071428571428571,0.6666666666666666,0.08823529411764706,0.09326424870466321,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.031088082901554404,0.5,0.5,0.3333333333333333,0.47150259067357514,0.2967032967032967,0.2967032967032967,0.7777777777777778,0.26666666666666666,0.625,0.1,0.3333333333333333,1.0,0.5,0.4,0.8333333333333334,0.08928571428571429,0.8,0.44642857142857145,0.32,0.616580310880829,0.2967032967032967,0.49396580310880817,0.5080055555555556,0.46940803571428574,0.059113300492610835,0.10476190476190476,0.01020408163265306,0.1774891774891775,0.341991341991342,9.401041666666666,26.80000000000001,0.3160377358490566,2.0,,,,,,0.03571428571428571,,,0.05555555555555555,,,,,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3853.9,64,-15,125,122,39,41,25,247,2.0,5.0,1.0,2.0,,2.0,3.0,4.0,,,,1.0,,1.0,2.0,6.0,1.0,2.0,,2.0,5.0,9.0,2.0,7.0,,16,165,2.0,3.0,1.0,3.0,,7.0,2.0,4.0,,2.0,,4.0,8.0,2.0,6.0,,2.0,6.0,2.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,6.0,2.0,4,5.0,,9,8,17,1.0,4.0,4.0,,1.0,,1.0,1.0,1.0,,,,2.0,,,5,5,,,,3.0,,1.0,1.0,,,,,,,,,,,,,4.0,39,,,0.8,1.0,1.0,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.5555555555555556,0.6666666666666666,0.5,0.5,0.5833333333333334,0.3333333333333333,0.5,0.5833333333333334,0.3333333333333333,0.4375,0.2222222222222222,0.2,0.25,11.920529801324504,0.5,,0.21739130434782608,0.125,0.125,0.12244897959183673,0.16363636363636364,0.12307692307692308,,0.1111111111111111,0.5,0.1111111111111111,0.25,0.06666666666666667,0.6,0.3333333333333333,0.12,0.14285714285714285,0.14285714285714285,,0.3125,0.4,0.5,0.5,0.25,0.75,1.0,1.0,,,,,0.0625,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.75,0.3333333333333333,0.512553125,0.5159833333333333,0.4999916666666666,,,,0.4375,0.25,5.400000000000001,24.857142857142858,0.312,,,,,,,,,,,,,,1.0,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,18690.0,312,69,628,629,148,200,103,1257,28.0,43.0,21.0,29.0,9.0,14.0,16.0,25.0,1.0,1.0,3.0,4.0,,,11.0,22.0,,3.0,2.0,5.0,45.0,69.0,14.0,26.0,34.0,166,724,24.0,34.0,,3.0,17.0,65.0,14.0,21.0,2.0,5.0,12.0,46.0,46.0,44.0,42.0,,38.0,22.0,11.0,12.0,5.0,12.0,17.0,11.0,1.0,1.0,,4.0,46.0,25.0,26.0,11,23.0,,34,52,86,4.0,8.0,3.0,5.0,1.0,,1.0,6.0,1.0,,1.0,,7.0,1.0,2.0,26,52,,10.0,4.0,41.0,3.0,9.0,1.0,39.0,5.0,,,19.0,,3.0,9.0,3.0,6.0,9.0,6.0,46.0,148,4.0,3.0,0.5111111111111111,0.8846153846153846,1.0,0.5384615384615384,,0.4,0.5384615384615384,0.6521739130434783,0.7058823529411765,0.6666666666666666,0.6947368421052632,0.6486486486486487,0.6538461538461539,0.7410714285714286,0.7222222222222222,0.71875,0.2736842105263158,0.17391304347826086,0.18604651162790697,0.16,15.824468085106384,0.14285714285714285,,0.17829457364341086,0.18705035971223022,0.06832298136645963,0.12690355329949238,0.11724137931034483,0.15178571428571427,0.2571428571428571,0.22727272727272727,0.05263157894736842,0.11494252873563218,0.21739130434782608,0.21052631578947367,0.14516129032258066,0.20689655172413793,0.06201550387596899,0.09375,0.16666666666666666,0.6666666666666666,0.45263157894736844,0.6511627906976745,0.8,0.32142857142857145,0.2631578947368421,0.64,0.7619047619047619,0.8125,0.010526315789473684,1.0,1.0,1.0,0.042105263157894736,0.75,0.75,1.0,0.23157894736842105,0.5,0.5,1.0,0.7837837837837838,0.7241379310344828,,,,0.08108108108108109,,,0.5384615384615384,0.6428571428571429,0.19230769230769232,0.4,0.7263157894736842,0.5,0.5463410526315791,0.57721,0.5432788461538461,0.1743119266055046,0.2289156626506024,,0.39156626506024095,0.27710843373493976,4.118840579710144,25.919230769230765,0.2356687898089172,,,,,,,,,,,,,0.09523809523809523,,1.0,0.125,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,28908.6,482,100,980,965,270,324,131,1945,3.0,5.0,1.0,2.0,,,1.0,6.0,1.0,7.0,9.0,19.0,1.0,1.0,41.0,114.0,4.0,9.0,7.0,28.0,5.0,18.0,50.0,133.0,2.0,162,1112,1.0,5.0,5.0,10.0,2.0,19.0,1.0,3.0,8.0,31.0,2.0,28.0,8.0,2.0,144.0,6.0,2.0,114.0,41.0,,15.0,16.0,31.0,12.0,4.0,8.0,4.0,3.0,78.0,12.0,3.0,23,35.0,7.0,65,15,80,1.0,11.0,8.0,3.0,8.0,1.0,5.0,8.0,3.0,3.0,,1.0,16.0,1.0,2.0,9,29,,2.0,2.0,4.0,,,1.0,2.0,,,,1.0,,,5.0,4.0,,6.0,2.0,28.0,267,4.0,,0.8,1.0,0.96,0.37593984962406013,0.5,0.25806451612903225,0.37593984962406013,0.2777777777777778,0.2,0.3333333333333333,0.5298013245033113,0.5666666666666667,0.38235294117647056,0.5328947368421053,0.59375,0.4,0.8807947019867549,,,,14.827890556045896,0.5,0.2916666666666667,0.16129032258064516,0.015151515151515152,0.10176991150442478,0.040268456375838924,0.1309255079006772,0.03024193548387097,0.0196078431372549,0.021505376344086023,,0.04395604395604396,,0.14285714285714285,0.1743119266055046,0.15555555555555556,0.09302325581395349,0.12962962962962962,0.010752688172043012,0.3333333333333333,0.033112582781456956,0.6,0.6,0.6666666666666666,0.039735099337748346,0.16666666666666666,0.16666666666666666,1.0,0.046357615894039736,0.14285714285714285,0.14285714285714285,1.0,0.12582781456953643,0.47368421052631576,0.47368421052631576,1.0,0.7549668874172185,0.35964912280701755,0.36283185840707965,0.9512195121951219,0.13333333333333333,0.5,0.06666666666666667,1.0,1.0,0.6,0.4444444444444444,0.5,,,0.8235294117647058,0.25,0.9139072847682119,0.35964912280701755,0.5356410596026491,0.52984,0.5166499999999998,0.006578947368421052,0.05263157894736842,,0.11728395061728394,0.1728395061728395,10.449999999999998,26.42857142857143,0.2755102040816326,3.0,1.0,1.0,1.0,0.007518796992481203,0.008771929824561403,0.08823529411764706,,1.0,,0.3333333333333333,,,,,,1.0,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,12450.000000000002,208,9,391,392,116,89,67,783,20.0,27.0,5.0,7.0,5.0,6.0,1.0,5.0,,1.0,1.0,6.0,,,3.0,9.0,,2.0,1.0,3.0,21.0,33.0,4.0,15.0,10.0,64,499,5.0,7.0,,2.0,4.0,14.0,5.0,7.0,1.0,3.0,3.0,16.0,26.0,16.0,12.0,,10.0,9.0,3.0,4.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,,17.0,11.0,8.0,13,15.0,4.0,32,19,51,2.0,8.0,3.0,5.0,3.0,,2.0,2.0,1.0,1.0,1.0,,5.0,2.0,1.0,11,21,,,,10.0,,2.0,,13.0,3.0,,,6.0,,2.0,2.0,1.0,1.0,3.0,3.0,16.0,116,,2.0,0.6190476190476191,0.8125,1.0,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.5625,0.5555555555555556,0.65,0.6037735849056604,0.5833333333333334,0.6666666666666666,0.3125,0.12121212121212122,0.1111111111111111,0.2,12.473118279569892,0.6,0.3333333333333333,0.17857142857142858,0.08791208791208792,0.1625,0.10091743119266056,0.17073170731707318,0.095,0.12,0.06818181818181818,0.09090909090909091,0.10869565217391304,0.058823529411764705,0.21428571428571427,0.15384615384615385,0.17647058823529413,0.16129032258064516,0.16666666666666666,0.10526315789473684,1.0,0.5625,0.7407407407407407,0.8333333333333334,0.6,0.10416666666666667,0.2,0.25,1.0,0.020833333333333332,,,,0.125,0.16666666666666666,0.16666666666666666,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.7142857142857143,,,,0.2222222222222222,,,0.6,0.8333333333333334,0.3,0.3333333333333333,0.875,0.3333333333333333,0.6113479166666665,0.6133333333333334,0.57852,0.11764705882352941,0.16666666666666666,,0.21875,0.25,2.3515151515151516,25.133333333333333,0.2966751918158568,,,1.0,1.0,,,,,,,,,,,,,,True,,
