EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,30624.899999999998,510,31,1043,1026,303,297,135,2069,45.0,66.0,4.0,11.0,15.0,21.0,45.0,98.0,38.0,82.0,2.0,6.0,1.0,3.0,40.0,86.0,6.0,7.0,8.0,26.0,128.0,246.0,42.0,92.0,96.0,478,1227,7.0,20.0,7.0,10.0,8.0,43.0,32.0,63.0,8.0,26.0,40.0,128.0,72.0,184.0,60.0,66.0,6.0,86.0,40.0,13.0,27.0,42.0,69.0,34.0,8.0,17.0,9.0,1.0,180.0,6.0,14.0,36,31.0,14.0,81,20,101,8.0,17.0,6.0,11.0,29.0,3.0,10.0,21.0,4.0,19.0,1.0,4.0,50.0,3.0,10.0,24,47,2.0,7.0,4.0,113.0,1.0,1.0,1.0,128.0,11.0,1.0,2.0,54.0,4.0,9.0,5.0,2.0,3.0,5.0,4.0,128.0,297,7.0,9.0,0.28125,0.288,0.47619047619047616,0.45652173913043476,0.7,0.3076923076923077,0.45652173913043476,0.5203252032520326,0.35,0.5079365079365079,0.5650887573964497,0.5833333333333334,0.4943820224719101,0.6068702290076335,0.6323529411764706,0.5565217391304348,0.27218934911242604,0.052845528455284556,0.06060606060606061,0.07142857142857142,0.024390243902439025,36.94745621351126,0.58,0.4666666666666667,0.13478260869565217,0.05982905982905983,0.1487603305785124,0.021660649819494584,0.1419491525423729,0.03913894324853229,0.07142857142857142,0.0660377358490566,0.041666666666666664,0.02066115702479339,0.02857142857142857,0.16417910447761194,0.11382113821138211,0.15,0.16574585635359115,0.09836065573770492,0.05228758169934641,0.8,0.1952662721893491,0.6818181818181818,0.7258064516129032,0.3111111111111111,0.28994082840236685,0.45918367346938777,0.4945054945054945,0.2,0.24260355029585798,0.4634146341463415,0.475,0.34210526315789475,0.01775147928994083,0.3333333333333333,0.3333333333333333,1.0,0.25443786982248523,0.46511627906976744,0.46511627906976744,0.45,0.36666666666666664,0.36363636363636365,0.1,0.3333333333333333,1.0,0.23333333333333334,0.8571428571428571,0.6666666666666666,0.23595505617977527,0.7142857142857143,0.29213483146067415,0.3076923076923077,0.46745562130177515,0.46511627906976744,0.49173180473372785,0.5429058823529411,0.4817870786516853,0.15104166666666666,0.18685121107266436,0.042105263157894736,0.0899581589958159,0.26778242677824265,9.267886178861788,26.616304347826095,0.29050814956855225,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,33375.49999999999,556,118,1107,1092,251,301,142,2199,15.0,27.0,1.0,3.0,3.0,6.0,27.0,65.0,15.0,30.0,5.0,10.0,1.0,2.0,48.0,160.0,4.0,14.0,15.0,36.0,57.0,122.0,53.0,170.0,59.0,332,1244,5.0,12.0,5.0,16.0,10.0,35.0,7.0,21.0,15.0,39.0,19.0,78.0,54.0,60.0,81.0,78.0,4.0,160.0,48.0,12.0,43.0,45.0,88.0,31.0,14.0,26.0,11.0,6.0,221.0,10.0,6.0,28,26.0,4.0,58,16,74,,15.0,9.0,6.0,19.0,6.0,10.0,12.0,3.0,9.0,,1.0,31.0,4.0,11.0,15,25,1.0,1.0,,66.0,1.0,2.0,11.0,65.0,9.0,,3.0,27.0,3.0,4.0,23.0,10.0,13.0,24.0,13.0,74.0,245,2.0,2.0,0.47368421052631576,0.4909090909090909,0.5094339622641509,0.31176470588235294,0.3125,0.38461538461538464,0.31176470588235294,0.4672131147540984,0.4166666666666667,0.3333333333333333,0.4674657534246575,0.44642857142857145,0.49166666666666664,0.5236593059936908,0.546875,0.5652173913043478,0.5821917808219178,0.09836065573770492,0.18518518518518517,0.1076923076923077,,27.102803738317757,0.6129032258064516,0.13793103448275862,0.10358565737051793,0.02459016393442623,0.1033210332103321,0.03194888178913738,0.10344827586206896,0.02872531418312388,0.031746031746031744,0.02564102564102564,0.015625,0.02181818181818182,0.10526315789473684,0.015873015873015872,0.11486486486486487,0.2,0.10679611650485436,0.09230769230769231,,0.5416666666666666,0.09246575342465753,0.5555555555555556,0.6818181818181818,0.4666666666666667,0.2226027397260274,0.4153846153846154,0.46551724137931033,0.48148148148148145,0.10273972602739725,0.5,0.5,0.4666666666666667,0.03424657534246575,0.5,0.5,1.0,0.547945205479452,0.3,0.3057324840764331,0.4583333333333333,0.10714285714285714,0.3333333333333333,0.07142857142857142,0.5,1.0,0.5,0.2857142857142857,0.75,0.1,0.5,0.6,0.4166666666666667,0.6746575342465754,0.3,0.4987865979381443,0.5260307692307692,0.48765847457627126,0.09584664536741214,0.19285714285714287,0.017341040462427744,0.10542168674698796,0.23493975903614459,9.74344262295082,26.96647058823529,0.22673893405600723,3.0,3.0,1.0,1.0,0.01764705882352941,0.01875,0.05,,,,,,,,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3484.8,58,22,116,116,22,42,20,232,,,,,,,1.0,2.0,,1.0,,2.0,,,1.0,6.0,,,1.0,1.0,1.0,3.0,1.0,8.0,3.0,8,114,1.0,1.0,,,,2.0,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,6.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,7,4.0,1.0,12,1,13,,3.0,2.0,1.0,,,,1.0,,,,,1.0,1.0,,8,10,,,1.0,3.0,,1.0,1.0,4.0,,,,1.0,,1.0,2.0,2.0,,5.0,,5.0,22,,1.0,1.0,1.0,1.0,0.125,,0.5,0.125,0.3333333333333333,1.0,,0.22727272727272727,1.0,0.75,0.3076923076923077,1.0,0.8333333333333334,0.7272727272727273,,,,,10.294117647058822,,0.3333333333333333,0.12903225806451613,,0.21212121212121213,0.024390243902439025,0.171875,0.015873015873015872,,,,0.029411764705882353,,0.09090909090909091,0.07692307692307693,0.2857142857142857,0.21739130434782608,0.2,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.18181818181818182,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,0.5,1.0,0.7272727272727273,0.16666666666666666,0.5297227272727273,,0.578625,0.08333333333333333,0.25,,0.25,0.625,8.9,25.3375,0.1896551724137931,1.0,,3.0,1.0,,,0.5,2.0,,,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,62451.3,1041,169,2078,2064,517,570,295,4142,28.0,41.0,4.0,4.0,4.0,6.0,49.0,98.0,23.0,64.0,13.0,28.0,2.0,5.0,99.0,252.0,12.0,29.0,22.0,52.0,100.0,203.0,112.0,280.0,60.0,596,2369,9.0,13.0,14.0,34.0,5.0,65.0,20.0,38.0,25.0,57.0,20.0,135.0,36.0,164.0,222.0,114.0,6.0,252.0,99.0,18.0,51.0,54.0,105.0,44.0,10.0,22.0,19.0,10.0,264.0,16.0,7.0,42,36.0,3.0,81,23,104,,20.0,11.0,9.0,33.0,5.0,16.0,15.0,2.0,17.0,1.0,1.0,48.0,1.0,9.0,37,70,1.0,4.0,2.0,49.0,,1.0,,67.0,8.0,,3.0,26.0,4.0,4.0,5.0,3.0,2.0,5.0,2.0,129.0,511,9.0,1.0,0.18,0.18556701030927836,0.6607142857142857,0.4,0.4117647058823529,0.43859649122807015,0.4,0.49261083743842365,0.6923076923076923,0.5263157894736842,0.5548654244306418,0.6382978723404256,0.6052631578947368,0.5825147347740668,0.6632653061224489,0.6490384615384616,0.5797101449275363,0.08866995073891626,0.14634146341463414,0.09183673469387756,0.046875,22.940691927512354,0.6875,0.05454545454545454,0.07453416149068323,0.015317286652078774,0.0821917808219178,0.026402640264026403,0.07847082494969819,0.021636876763875823,0.017391304347826087,0.0136986301369863,0.016260162601626018,0.02462121212121212,0.038461538461538464,0.07801418439716312,0.07874015748031496,0.056818181818181816,0.07474226804123711,0.10569105691056911,,0.4,0.08488612836438923,0.6829268292682927,0.8,0.10714285714285714,0.2028985507246377,0.5,0.550561797752809,0.20408163265306123,0.13250517598343686,0.359375,0.3770491803278688,0.21739130434782608,0.057971014492753624,0.4642857142857143,0.4642857142857143,1.0,0.5217391304347826,0.39285714285714285,0.39285714285714285,0.6161616161616161,0.0851063829787234,1.0,0.10638297872340426,0.4,1.0,0.6170212765957447,0.41379310344827586,0.8333333333333334,0.06315789473684211,0.6666666666666666,0.5473684210526316,0.4230769230769231,0.6645962732919255,0.39285714285714285,0.5062138716356106,0.5559029411764707,0.49222105263157884,0.0594059405940594,0.11764705882352941,0.014084507042253521,0.10906040268456375,0.22651006711409397,10.242364532019703,26.322142857142854,0.24879692011549567,5.0,,,,,,0.05263157894736842,,3.0,0.6,,,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,21340.299999999996,356,50,693,694,129,131,90,1387,44.0,60.0,12.0,22.0,6.0,9.0,9.0,26.0,,2.0,,,,,,2.0,,,,,53.0,88.0,,2.0,18.0,124,773,14.0,29.0,,,5.0,33.0,8.0,11.0,,,6.0,22.0,86.0,20.0,,,16.0,2.0,,5.0,10.0,10.0,20.0,8.0,2.0,4.0,5.0,1.0,50.0,12.0,27.0,41,34.0,2.0,77,39,116,5.0,13.0,9.0,4.0,5.0,2.0,4.0,9.0,1.0,1.0,,,14.0,1.0,4.0,31,46,,2.0,5.0,33.0,,9.0,,32.0,6.0,,,15.0,,4.0,15.0,6.0,9.0,15.0,10.0,22.0,129,,4.0,0.8113207547169812,0.9555555555555556,,,,,,0.6022727272727273,0.4827586206896552,0.7272727272727273,0.5888888888888889,0.4827586206896552,0.7272727272727273,0.6019417475728155,0.4852941176470588,0.7333333333333333,0.022222222222222223,0.056818181818181816,0.016666666666666666,0.15384615384615385,,14.49814126394052,0.35714285714285715,0.09090909090909091,0.19428571428571428,0.15976331360946747,0.24550898203592814,0.06349206349206349,0.21929824561403508,0.10893854748603352,0.08163265306122448,0.25757575757575757,0.1111111111111111,0.062111801242236024,0.07142857142857142,0.16666666666666666,0.21359223300970873,0.16666666666666666,0.25384615384615383,0.21621621621621623,0.15625,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.7457627118644068,0.7954545454545454,0.28888888888888886,0.34615384615384615,0.4090909090909091,0.8888888888888888,0.022222222222222223,,,,,,,,0.022222222222222223,,,,0.7586206896551724,0.5454545454545454,,,,,,,0.8181818181818182,0.6666666666666666,,,0.6888888888888889,,0.5719438888888888,0.5762869565217391,0.6139181818181817,0.15151515151515152,0.15463917525773196,,0.2661290322580645,0.1774193548387097,3.5204545454545464,26.1,0.18614718614718614,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,28048.9,467,71,956,930,284,302,140,1886,20.0,27.0,5.0,8.0,5.0,6.0,36.0,61.0,7.0,20.0,3.0,6.0,1.0,3.0,30.0,98.0,8.0,17.0,9.0,28.0,63.0,108.0,33.0,104.0,33.0,258,1114,9.0,13.0,9.0,20.0,2.0,47.0,18.0,32.0,9.0,30.0,21.0,84.0,12.0,114.0,75.0,24.0,10.0,98.0,30.0,11.0,42.0,49.0,91.0,40.0,9.0,24.0,14.0,4.0,231.0,7.0,12.0,29,21.0,1.0,51,19,70,4.0,16.0,11.0,5.0,10.0,1.0,6.0,13.0,3.0,4.0,,5.0,23.0,2.0,9.0,9,19,,,4.0,30.0,,1.0,,37.0,3.0,,1.0,13.0,1.0,4.0,3.0,1.0,2.0,3.0,3.0,82.0,279,1.0,3.0,0.09523809523809523,0.10344827586206896,0.7575757575757576,0.3173076923076923,0.45,0.3,0.3173076923076923,0.5833333333333334,0.6923076923076923,0.5625,0.5306603773584906,0.6818181818181818,0.5080645161290323,0.566079295154185,0.7121212121212122,0.5833333333333334,0.49056603773584906,0.10185185185185185,0.18518518518518517,0.08196721311475409,0.05,22.361359570661897,0.43478260869565216,0.038461538461538464,0.1,0.05581395348837209,0.13302752293577982,0.026717557251908396,0.11682242990654206,0.039832285115303984,0.034482758620689655,0.0594059405940594,0.07142857142857142,0.02608695652173913,0.03125,0.08064516129032258,0.07476635514018691,0.1951219512195122,0.13372093023255813,0.13043478260869565,0.04081632653061224,1.0,0.12735849056603774,0.7407407407407407,0.9090909090909091,0.1,0.28773584905660377,0.5901639344262295,0.6428571428571429,0.08333333333333333,0.09433962264150944,0.35,0.3684210526315789,0.14285714285714285,0.02830188679245283,0.5,0.5,0.3333333333333333,0.46226415094339623,0.30612244897959184,0.30612244897959184,0.8,0.24242424242424243,0.625,0.09090909090909091,0.3333333333333333,1.0,0.5151515151515151,0.47058823529411764,0.875,0.0967741935483871,0.8333333333333334,0.45161290322580644,0.32142857142857145,0.6179245283018868,0.30612244897959184,0.4930075471698112,0.5036473684210526,0.4674064516129033,0.06278026905829596,0.11016949152542373,0.009523809523809525,0.1821705426356589,0.32558139534883723,9.13796296296296,26.89519230769232,0.29707112970711297,2.0,,,,,,0.03225806451612903,,,,,,,,,,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3935.9,66,-17,127,124,39,41,26,251,2.0,5.0,1.0,2.0,,2.0,3.0,5.0,,,,1.0,,1.0,2.0,6.0,1.0,2.0,,2.0,5.0,10.0,2.0,7.0,,16,167,2.0,4.0,1.0,3.0,,7.0,2.0,4.0,,2.0,,4.0,8.0,2.0,6.0,,2.0,6.0,2.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,6.0,2.0,4,5.0,,9,8,17,1.0,4.0,4.0,,1.0,,1.0,1.0,1.0,,,,2.0,,,5,5,,,,3.0,,1.0,1.0,,,,,,,,,,,,,4.0,39,,,0.8,1.0,1.0,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.5,0.5,0.5,0.47058823529411764,0.5,0.3333333333333333,0.47058823529411764,0.5,0.3333333333333333,0.4117647058823529,0.2,0.2,0.2,,12.258064516129032,0.5,,0.21739130434782608,0.10526315789473684,0.11764705882352941,0.12,0.15789473684210525,0.11594202898550725,,0.09090909090909091,0.5,0.10869565217391304,0.25,0.06666666666666667,0.6,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.125,,0.29411764705882354,0.4,0.5,0.5,0.29411764705882354,0.6,0.75,1.0,,,,,0.058823529411764705,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.7058823529411765,0.3333333333333333,0.5056970588235294,0.4859875,0.4999916666666666,,,,0.4375,0.25,5.410000000000001,24.857142857142858,0.30708661417322836,,,,,,,,,,,,,,1.0,,,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,24062.0,401,74,804,803,183,250,129,1607,36.0,54.0,25.0,36.0,9.0,16.0,17.0,29.0,1.0,3.0,3.0,6.0,,2.0,16.0,31.0,,3.0,3.0,7.0,54.0,86.0,19.0,37.0,38.0,203,920,28.0,42.0,,5.0,19.0,75.0,14.0,24.0,3.0,8.0,16.0,53.0,58.0,50.0,57.0,,44.0,31.0,16.0,14.0,5.0,14.0,19.0,13.0,1.0,1.0,,4.0,52.0,28.0,32.0,17,28.0,,45,61,106,5.0,11.0,3.0,8.0,1.0,1.0,1.0,9.0,1.0,,1.0,,10.0,3.0,3.0,32,60,,11.0,5.0,46.0,4.0,10.0,1.0,44.0,6.0,,,22.0,,3.0,11.0,4.0,7.0,11.0,7.0,53.0,183,4.0,3.0,0.5370370370370371,0.90625,1.0,0.5135135135135135,,0.375,0.5135135135135135,0.627906976744186,0.6666666666666666,0.5833333333333334,0.6707317073170732,0.5957446808510638,0.578125,0.7147887323943662,0.6696428571428571,0.6625,0.3008130081300813,0.16279069767441862,0.14814814814814814,0.20689655172413793,,15.833333333333334,0.1,,0.15555555555555556,0.16666666666666666,0.08173076923076923,0.11570247933884298,0.11597938144329897,0.1382488479262673,0.22727272727272727,0.20202020202020202,0.04081632653061224,0.10747663551401869,0.17857142857142858,0.16326530612244897,0.1276595744680851,0.21621621621621623,0.07006369426751592,0.11764705882352941,0.1388888888888889,0.6363636363636364,0.43902439024390244,0.6666666666666666,0.782608695652174,0.3888888888888889,0.23577235772357724,0.5862068965517241,0.7391304347826086,0.8235294117647058,0.024390243902439025,0.3333333333333333,0.3333333333333333,1.0,0.04878048780487805,0.5,0.5,1.0,0.25203252032520324,0.5161290322580645,0.5161290322580645,1.0,0.7659574468085106,0.6944444444444444,0.0425531914893617,,,0.06382978723404255,,,0.5,0.5625,0.21875,0.42857142857142855,0.7398373983739838,0.5161290322580645,0.5442943089430894,0.5680151515151516,0.5464765625000001,0.15827338129496402,0.21568627450980393,,0.3694581280788177,0.26108374384236455,4.303488372093024,25.981081081081083,0.22761194029850745,1.0,,,,,,0.03125,,,,,,0.12,,1.0,0.08333333333333333,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,32351.899999999998,539,104,1099,1083,281,344,149,2182,4.0,6.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,7.0,10.0,23.0,1.0,2.0,48.0,135.0,4.0,12.0,7.0,28.0,6.0,19.0,58.0,158.0,4.0,190,1243,2.0,6.0,5.0,14.0,4.0,23.0,2.0,4.0,8.0,31.0,2.0,30.0,8.0,4.0,168.0,6.0,4.0,135.0,48.0,,15.0,21.0,36.0,17.0,4.0,8.0,4.0,3.0,93.0,14.0,3.0,27,38.0,8.0,73,17,90,2.0,12.0,8.0,4.0,9.0,4.0,6.0,11.0,3.0,3.0,,1.0,20.0,1.0,2.0,11,33,,2.0,2.0,6.0,,,2.0,4.0,,,,2.0,,,5.0,4.0,,6.0,2.0,30.0,276,4.0,,0.6666666666666666,1.0,0.9655172413793104,0.3670886075949367,0.35714285714285715,0.25806451612903225,0.3670886075949367,0.3157894736842105,0.3333333333333333,0.5,0.5254237288135594,0.475,0.4,0.5307262569832403,0.5227272727272727,0.4166666666666667,0.8926553672316384,,,,,15.607843137254902,0.45,0.2962962962962963,0.1532258064516129,0.01327433628318584,0.10505836575875487,0.04105571847507331,0.12871287128712872,0.029982363315696647,0.017543859649122806,0.01818181818181818,,0.04180064308681672,0.03333333333333333,0.13043478260869565,0.16793893129770993,0.14583333333333334,0.09326424870466321,0.140625,0.01818181818181818,0.3333333333333333,0.03389830508474576,0.6666666666666666,0.6666666666666666,0.5,0.03389830508474576,0.16666666666666666,0.16666666666666666,1.0,0.03954802259887006,0.14285714285714285,0.14285714285714285,1.0,0.12994350282485875,0.43478260869565216,0.43478260869565216,1.0,0.7627118644067796,0.35555555555555557,0.3582089552238806,0.9583333333333334,0.15,0.6666666666666666,0.1,0.5,1.0,0.6,0.3333333333333333,0.5,0.02857142857142857,1.0,0.8,0.25,0.9265536723163842,0.35555555555555557,0.5385974576271186,0.5275571428571428,0.5202485714285713,0.0111731843575419,0.09523809523809523,,0.12105263157894737,0.15789473684210525,9.989473684210525,26.367721518987345,0.2556869881710646,3.0,1.0,1.0,1.0,0.006329113924050633,0.007407407407407408,0.08571428571428572,,1.0,0.3333333333333333,,,,,,,1.0,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,17181.5,286,11,549,553,165,130,94,1102,23.0,32.0,6.0,9.0,5.0,7.0,1.0,6.0,,1.0,1.0,7.0,,,4.0,14.0,,3.0,1.0,5.0,24.0,39.0,5.0,21.0,10.0,73,664,6.0,9.0,,3.0,4.0,16.0,5.0,8.0,1.0,5.0,3.0,16.0,30.0,18.0,15.0,,10.0,14.0,4.0,5.0,6.0,3.0,9.0,2.0,1.0,2.0,4.0,,21.0,15.0,10.0,21,26.0,5.0,52,25,77,2.0,11.0,4.0,7.0,3.0,,2.0,4.0,1.0,1.0,1.0,1.0,7.0,2.0,1.0,16,28,,,1.0,12.0,,4.0,,13.0,3.0,,,6.0,,2.0,3.0,2.0,1.0,5.0,3.0,16.0,164,1.0,2.0,0.625,0.7894736842105263,1.0,0.23809523809523808,,0.2,0.23809523809523808,0.6153846153846154,0.6666666666666666,0.625,0.525,0.5,0.5,0.5615384615384615,0.5333333333333333,0.5333333333333333,0.35,0.1282051282051282,0.125,0.16666666666666666,,10.975609756097562,0.42857142857142855,0.3333333333333333,0.19548872180451127,0.07462686567164178,0.16153846153846155,0.09933774834437085,0.17870722433460076,0.08771929824561403,0.09375,0.07142857142857142,0.0625,0.10236220472440945,0.08333333333333333,0.20454545454545456,0.21311475409836064,0.14285714285714285,0.13541666666666666,0.23529411764705882,0.07692307692307693,0.6,0.5333333333333333,0.71875,0.8214285714285714,0.6086956521739131,0.1,0.16666666666666666,0.2,1.0,0.016666666666666666,,,,0.11666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.75,0.6666666666666666,,,,0.25,,,0.5384615384615384,0.7142857142857143,0.38461538461538464,0.2,0.8833333333333333,0.2857142857142857,0.60803,0.636275,0.5792423076923078,0.09523809523809523,0.14285714285714285,,0.2191780821917808,0.2191780821917808,2.3461538461538467,25.238095238095244,0.3005464480874317,,,2.0,1.0,,,,1.0,,,,,0.16666666666666666,,,,,True,
