EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,SelfOReb,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,on,Offensive Fouls,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3PctAssisted,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,3605.0,60,-11.0,122,124,15.0,25.0,13.0,246,1.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,5.0,11.0,1.0,2.0,2.0,1.0,4.0,8.0,17.0,26.0,162,1.0,3.0,3.0,9.0,2.0,24.0,11.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,1.0,4.0,4.0,1.0,9.0,3.0,12.0,3.0,2.0,1.0,2.0,2.0,2.0,5.0,7.0,2.0,1.0,1.0,1.0,1.0,9.0,15.0,1.0,1.0,1.0,0.47058823529411764,1.0,0.47058823529411764,0.25,0.6190476190476191,1.5,0.6190476190476191,1.5,0.8095238095238095,16.546762589928058,0.25,0.14285714285714285,0.05263157894736842,0.23529411764705882,0.05,0.17777777777777778,0.05084745762711865,0.08333333333333333,0.08,0.2222222222222222,0.13333333333333333,0.3076923076923077,1.0,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,0.047619047619047616,0.2857142857142857,0.5,0.5,1.0,0.5238095238095238,0.45454545454545453,0.45454545454545453,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.8571428571428571,0.45454545454545453,0.5424928571428571,0.43935,0.57145,0.34615384615384615,8.55,24.81176470588235,0.12295081967213115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,1944.1,32,2.0,68,71,25.0,48.0,14.0,139,4.0,10.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,6.0,12.0,1.0,2.0,21.0,85,1.0,1.0,1.0,14.0,4.0,,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,,2.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,5.0,,,,,,14.0,25.0,0.3333333333333333,0.4,,0.5,1.0,0.5,0.5,0.5357142857142857,0.5625,0.6176470588235294,0.7,0.14285714285714285,21.951219512195124,,0.06666666666666667,0.1,,,0.041666666666666664,0.06060606060606061,,,,0.09090909090909091,,,0.7142857142857143,0.4,0.5714285714285714,0.25,0.07142857142857142,0.07142857142857142,,,,,0.14285714285714285,0.5,0.5,,0.14285714285714285,,,0.125,1.0,0.8571428571428571,0.5,0.6162607142857143,0.5068400000000001,0.65135,0.6666666666666666,3.591666666666667,25.6,0.36764705882352944,2.0,4.0,3.0,7.0,1.0,1.0,1.0,6.0,4.0,6.0,1.0,2.0,13.0,3.0,7.0,5.0,8.0,3.0,2.0,3.0,1.0,1.0,6.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.7857142857142857,0.8125,0.25,0.3,0.14285714285714285,0.25,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.5,0.5,1.0,0.875,0.42857142857142855,0.1875,0.21428571428571427,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,5898.1,98,-35.0,204,206,33.0,61.0,29.0,410,3.0,4.0,8.0,3.0,1.0,2.0,,,10.0,30.0,1.0,,2.0,12.0,15.0,11.0,32.0,60.0,277,1.0,,2.0,4.0,4.0,18.0,30.0,10.0,7.0,9.0,16.0,8.0,1.0,3.0,41.0,3.0,1.0,2.0,3.0,,5.0,4.0,9.0,,,,2.0,4.0,8.0,5.0,7.0,1.0,2.0,1.0,2.0,1.0,4.0,33.0,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.34375,,0.34375,0.8,0.6063829787234043,0.4,0.6276595744680851,0.4,0.6808510638297872,23.20675105485232,,0.07142857142857142,0.025,0.07142857142857142,0.04918032786885246,0.07142857142857142,0.039603960396039604,0.0625,0.06976744186046512,0.09090909090909091,0.08333333333333333,0.09523809523809523,0.5,0.0851063829787234,0.75,0.75,0.6666666666666666,0.1702127659574468,0.06382978723404255,0.0425531914893617,0.5,0.5,1.0,0.6382978723404256,0.3333333333333333,0.3448275862068966,0.5,0.3333333333333333,,,0.4,,0.7659574468085106,0.3333333333333333,0.5216127659574467,0.4,0.3775,0.06666666666666667,8.64666666666667,26.481250000000003,0.16176470588235295,,,,,6.0,3.0,,3.0,1.0,2.0,,,2.0,2.0,3.0,,20.0,15.0,,,1.0,4.0,5.0,,3.0,1.0,1.0,,,,,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,0.043478260869565216,0.75,0.75,1.0,1.0,,,,,,,,0.0425531914893617,0.06666666666666667,0.03333333333333333,1.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.03125,0.03333333333333333,0.5,0.03125,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,4410.0,74,-62.0,157,158,26.0,44.0,21.0,315,6.0,9.0,3.0,,1.0,7.0,,,,2.0,,,,8.0,12.0,1.0,9.0,25.0,231,2.0,,,4.0,10.0,,2.0,,2.0,4.0,6.0,3.0,1.0,2.0,16.0,2.0,,,1.0,2.0,3.0,2.0,5.0,5.0,2.0,3.0,,1.0,2.0,3.0,6.0,2.0,,,,,4.0,26.0,0.625,0.625,,0.1111111111111111,,0.1111111111111111,0.6666666666666666,0.4523809523809524,1.0,0.5208333333333334,1.0,0.42857142857142855,14.525139664804469,0.25,0.03571428571428571,,,0.0425531914893617,0.022727272727272728,0.025974025974025976,,0.03225806451612903,0.1,,,,0.42857142857142855,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.09523809523809523,,,,,,,,,0.8571428571428571,,0.6261071428571429,0.6024,0.53755,0.16,2.558333333333333,23.644444444444446,0.16560509554140126,,,1.0,1.0,2.0,,,6.0,,,1.0,,3.0,2.0,2.0,,6.0,3.0,,2.0,,,3.0,,6.0,,3.0,,1.0,,0.5,,1.0,0.75,0.75,0.16666666666666666,0.2222222222222222,,,0.6666666666666666,0.6666666666666666,,,,,,,,0.5,1.0,0.125,0.2,0.12,,,,1.0,,1.0,1.0,,,,,,,0.5,,1.0,2.0,1.0,0.0625,0.5,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,3762.0,63,-42.0,133,135,24.0,36.0,18.0,268,4.0,7.0,3.0,,,2.0,,1.0,7.0,16.0,2.0,1.0,2.0,5.0,10.0,7.0,18.0,39.0,189,2.0,1.0,3.0,6.0,6.0,21.0,16.0,7.0,3.0,2.0,5.0,2.0,,3.0,12.0,1.0,,3.0,5.0,4.0,12.0,1.0,13.0,2.0,1.0,1.0,,1.0,5.0,3.0,4.0,,2.0,1.0,2.0,1.0,6.0,24.0,0.6,0.6,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.5,0.5535714285714286,0.35714285714285715,0.5909090909090909,0.375,0.6428571428571429,24.836601307189543,0.5714285714285714,0.22727272727272727,,0.2,0.024390243902439025,0.21621621621621623,0.015625,,0.03333333333333333,0.2,0.23076923076923078,0.1,0.5,0.25,0.5714285714285714,0.6666666666666666,0.75,0.10714285714285714,,0.07142857142857142,,,,0.5714285714285714,0.4375,0.4375,1.0,0.6666666666666666,0.14285714285714285,,0.2857142857142857,0.5,0.8928571428571429,0.4375,0.5694428571428573,0.632,0.5714,0.15384615384615385,2.99,25.494444444444444,0.18045112781954886,1.0,1.0,1.0,4.0,1.0,,,8.0,1.0,1.0,,,2.0,1.0,4.0,1.0,4.0,,,2.0,1.0,1.0,7.0,,10.0,,4.0,1.0,,1.0,,1.0,0.25,0.3333333333333333,0.3333333333333333,0.2,0.14285714285714285,,0.07692307692307693,0.3333333333333333,0.5,,,,0.3333333333333333,1.0,1.0,,0.5714285714285714,0.25,0.125,0.2857142857142857,0.05128205128205128,,,,4.0,1.0,1.0,3.0,,,,1.0,,,0.8,,,,,,,,,0.3333333333333333,0.25,0.4,,,True,,,,,,,,,,,,,,,,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,1190.1,20,9.0,41,40,8.0,18.0,5.0,81,2.0,3.0,4.0,,,1.0,,,,1.0,1.0,,,2.0,7.0,,2.0,6.0,51,1.0,,,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,1.0,,2.0,,2.0,2.0,4.0,1.0,1.0,,,,,1.0,1.0,,,,,,,8.0,,,,,,,0.2857142857142857,0.2222222222222222,,0.3,,0.2222222222222222,20.833333333333336,,0.2,0.09090909090909091,,0.1,0.11764705882352941,0.09523809523809523,0.2,,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.4444444444444444,,0.1111111111111111,,,,0.1111111111111111,,,,0.5,,,,,0.5555555555555556,,0.5241555555555555,0.7009,0.5378,,4.171428571428572,25.25,0.1951219512195122,1.0,1.0,,1.0,,,,2.0,1.0,1.0,,,2.0,,1.0,,4.0,,2.0,1.0,,,2.0,,2.0,,1.0,,,,,1.0,,0.5,0.5,0.14285714285714285,,,,,,,,,0.5,1.0,,,1.0,,0.1,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,True,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1964.1000000000001,33,6.0,63,64,7.0,17.0,12.0,127,,2.0,2.0,,,2.0,,,2.0,3.0,,,,1.0,4.0,2.0,5.0,8.0,73,,,,,2.0,6.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,2.0,,,,,,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,7.0,1.0,1.0,1.0,0.4,,0.4,0.25,0.4444444444444444,,0.4444444444444444,,0.5555555555555556,12.658227848101266,,,,,0.08,,0.05263157894736842,,0.05555555555555555,,,,,0.2222222222222222,,,,0.2222222222222222,,0.2222222222222222,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.7777777777777778,0.6666666666666666,0.5562833333333334,,,,6.1,25.619999999999997,0.1111111111111111,,1.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,0.25,0.5,,,0.5,0.5,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,0.14285714285714285,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,3078.0,51,-22.0,107,106,8.0,19.0,13.0,213,,2.0,1.0,1.0,1.0,2.0,,,4.0,8.0,2.0,,,1.0,4.0,5.0,10.0,21.0,143,2.0,,,,2.0,12.0,8.0,4.0,4.0,6.0,10.0,5.0,1.0,4.0,26.0,1.0,1.0,4.0,3.0,1.0,8.0,2.0,10.0,4.0,4.0,,1.0,2.0,5.0,5.0,6.0,,,,,,,8.0,1.0,1.0,0.8,0.5,,0.5,0.25,0.6071428571428571,,0.65625,,0.7142857142857143,17.21311475409836,0.16666666666666666,0.15,0.06666666666666667,0.23529411764705882,0.02631578947368421,0.1891891891891892,0.03773584905660377,,,,0.15384615384615385,0.18181818181818182,,0.14285714285714285,,,,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,0.75,1.0,,,,,0.8571428571428571,0.5,0.5743678571428571,,,,6.875,25.25,0.07476635514018691,,,,,,1.0,,4.0,,,,4.0,4.0,,,,,3.0,,2.0,,2.0,2.0,,4.0,,2.0,,,,,,,,0.5,0.5,0.5,,,,,1.0,1.0,1.0,,,,,,,0.125,0.3333333333333333,0.19047619047619047,,,,3.0,3.0,1.0,,,,,,,,0.6,,,,,0.1111111111111111,,,,1.0,0.5,0.3333333333333333,1.0,,True,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1457.0,24,-6.0,48,48,2.0,1.0,6.0,96,6.0,7.0,1.0,,,2.0,,1.0,,1.0,,,,6.0,8.0,,3.0,13.0,64,,,1.0,,8.0,,1.0,,1.0,,1.0,,,1.0,2.0,2.0,1.0,2.0,4.0,,6.0,3.0,9.0,1.0,,1.0,,,,1.0,1.0,,,,,,,2.0,0.6666666666666666,0.6666666666666666,,,,,0.75,0.5454545454545454,,0.5416666666666666,,0.2727272727272727,21.818181818181817,,0.3076923076923077,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3157894736842105,0.14285714285714285,,0.1111111111111111,,0.2,0.4,,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.09090909090909091,,0.18181818181818182,,,,0.09090909090909091,,,,,1.0,,,,0.9090909090909091,,0.6175409090909091,,0.42015,,2.3125,24.366666666666664,0.041666666666666664,1.0,1.0,,,,,,1.0,1.0,2.0,,,2.0,,,,4.0,,,,1.0,,2.0,1.0,2.0,,1.0,,,,,0.5,,0.5,0.5,,,0.25,0.25,,,,,,0.5,1.0,,,,,0.08333333333333333,0.1111111111111111,0.15384615384615385,,,,,,,,,,,,,,,,,,,0.2,,,,,0.6,,,,True,,,,,,,,,,,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,459.1,8,-3.0,15,14,1.0,1.0,1.0,29,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,2.0,,1.0,2.0,22,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,25.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5819333333333333,,,,4.55,23.2,0.06666666666666667,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
