EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,LostBallSteals,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefAtRimReboundPct,PenaltyCorner3FGA,Offensive Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,Defensive 3 Seconds Violations,on
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3847.2999999999997,64.0,-12.0,130.0,129.0,56.0,53.0,20.0,259.0,4.0,4.0,2.0,2.0,1.0,1.0,5.0,5.0,1.0,3.0,4.0,17.0,1.0,1.0,2.0,5.0,10.0,12.0,4.0,17.0,7.0,39.0,156.0,2.0,2.0,1.0,1.0,7.0,5.0,6.0,2.0,5.0,4.0,20.0,20.0,9.0,3.0,4.0,17.0,4.0,1.0,2.0,4.0,6.0,4.0,1.0,1.0,16.0,2.0,1.0,5.0,6.0,2.0,8.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,7.0,1.0,2.0,1.0,20.0,56.0,1.0,0.75,0.23529411764705882,1.0,0.4,0.23529411764705882,0.8333333333333334,1.0,0.8333333333333334,0.5517241379310345,1.1666666666666667,0.7272727272727273,0.59375,1.1666666666666667,0.7692307692307693,0.5862068965517241,0.08333333333333333,0.3333333333333333,22.516556291390728,0.5,0.14705882352941177,0.08695652173913043,0.030303030303030304,0.08955223880597014,0.028169014084507043,0.125,0.2,0.23076923076923078,0.2222222222222222,0.038461538461538464,0.07142857142857142,0.13793103448275862,1.0,1.0,0.1724137931034483,1.0,1.0,0.10344827586206896,0.3333333333333333,0.5,0.5862068965517241,0.23529411764705882,0.23529411764705882,0.75,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.09090909090909091,1.0,0.45454545454545453,0.4,0.7241379310344828,0.23529411764705882,0.5192224137931035,0.61795,0.4763681818181819,0.06451612903225806,0.14285714285714285,0.1794871794871795,0.5128205128205128,9.049999999999999,26.535294117647055,0.4307692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2074.5,35.0,-12.0,69.0,69.0,20.0,8.0,10.0,138.0,4.0,8.0,,3.0,3.0,3.0,1.0,2.0,,,,,,,,,5.0,10.0,,,1.0,11.0,81.0,,3.0,,,1.0,4.0,4.0,,,1.0,9.0,,,,,,,,,1.0,1.0,,,,3.0,2.0,3.0,3.0,7.0,7.0,14.0,1.0,,,1.0,1.0,4.0,,5.0,7.0,10.0,2.0,2.0,,,1.0,9.0,20.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,0.125,0.9,,,,19.27710843373494,0.2,0.13043478260869565,0.125,0.23076923076923078,0.16666666666666666,0.17073170731707318,,,0.16666666666666666,0.16666666666666666,0.125,0.2,0.8,0.5,0.5,0.2,0.5,0.5,,,,,,,,1.0,,,,,0.75,1.0,,,0.8,,0.6115600000000001,0.6082,0.6145,,,0.09090909090909091,0.8181818181818182,2.9299999999999997,,0.2898550724637681,1.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.2857142857142857,0.23809523809523808,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,6864.3,114.0,-18.0,229.0,230.0,71.0,77.0,33.0,459.0,2.0,3.0,,,,,8.0,12.0,2.0,4.0,10.0,28.0,,3.0,5.0,10.0,12.0,19.0,11.0,30.0,3.0,60.0,269.0,1.0,1.0,,4.0,2.0,2.0,3.0,5.0,10.0,,19.0,24.0,21.0,12.0,2.0,28.0,10.0,1.0,1.0,5.0,6.0,4.0,1.0,,17.0,1.0,8.0,1.0,9.0,3.0,12.0,,5.0,3.0,5.0,3.0,1.0,1.0,6.0,6.0,10.0,2.0,4.0,1.0,2.0,,19.0,71.0,,0.6363636363636364,0.36666666666666664,,0.5,0.36666666666666664,0.631578947368421,1.0,0.6666666666666666,0.5816326530612245,0.2,0.7307692307692307,0.59,0.2,0.7307692307692307,0.6122448979591837,0.05263157894736842,,21.132075471698116,0.8333333333333334,0.018518518518518517,0.02702702702702703,0.13559322033898305,0.07964601769911504,0.025423728813559324,,,0.045454545454545456,,0.11363636363636363,,0.061224489795918366,0.6666666666666666,1.0,0.24489795918367346,0.6666666666666666,0.6666666666666666,0.08163265306122448,0.5,0.5,0.5714285714285714,0.35714285714285715,0.35714285714285715,0.6,,,0.6,,,,,0.7692307692307693,0.5,0.673469387755102,0.35714285714285715,0.5186826530612245,0.520875,0.5106999999999998,0.04,0.1,0.03333333333333333,0.31666666666666665,9.536842105263156,25.736666666666668,0.31004366812227074,,,1.0,2.0,,,,2.0,1.0,,,1.0,1.0,1.0,,,,,0.024691358024691357,0.07142857142857142,0.027777777777777776,0.2,,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.04081632653061224,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1282.0,21.0,,43.0,44.0,11.0,11.0,7.0,87.0,,,,,,,,,,,1.0,3.0,,,,1.0,,,1.0,3.0,,3.0,45.0,,,,,,,,,1.0,,,,3.0,,,3.0,1.0,,,,,,,,,,3.0,3.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,1.0,,,,,,,11.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,6.0,,0.2727272727272727,,0.21428571428571427,0.24,0.041666666666666664,,,0.2,1.0,0.16666666666666666,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,1.0,0.3333333333333333,0.52105,,0.57045,,,,,,26.46666666666667,0.2558139534883721,,,,1.0,,,,,1.0,,,,,,,,,,0.05263157894736842,,0.0625,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,2015.6,34.0,19.0,66.0,67.0,15.0,19.0,12.0,133.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,2.0,2.0,1.0,3.0,3.0,10.0,64.0,1.0,1.0,,,2.0,,,,,,,4.0,3.0,,2.0,1.0,,,1.0,2.0,3.0,1.0,,,8.0,,1.0,,1.0,2.0,3.0,,3.0,,,,,,,,7.0,2.0,3.0,,2.0,,,15.0,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.7,1.0,,0.8333333333333334,1.0,,0.6,,,7.5,,,,0.043478260869565216,0.030303030303030304,0.058823529411764705,,,,,0.05555555555555555,,0.4,1.0,1.0,,,,,,,0.2,,,,1.0,1.0,,,,,,,,1.0,,0.61614,,,0.3333333333333333,0.6666666666666666,0.2,,1.8,24.599999999999998,0.22727272727272727,,,1.0,2.0,,,,,1.0,,,,,,,,,,0.08,,0.1,,,,1.0,2.0,,3.0,,1.0,2.0,,0.4,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1953.5,33.0,,65.0,69.0,20.0,40.0,9.0,134.0,3.0,4.0,2.0,2.0,1.0,1.0,,,,,2.0,4.0,,1.0,,1.0,3.0,4.0,2.0,5.0,3.0,15.0,73.0,2.0,2.0,,1.0,7.0,1.0,1.0,,1.0,2.0,4.0,4.0,6.0,,4.0,4.0,2.0,,,2.0,2.0,2.0,,,6.0,1.0,,5.0,5.0,3.0,8.0,1.0,,,1.0,1.0,2.0,,3.0,4.0,8.0,5.0,5.0,,2.0,1.0,4.0,20.0,1.0,1.0,0.4,,,0.4,0.75,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6818181818181818,0.7,0.6666666666666666,0.5555555555555556,,,19.178082191780824,0.3333333333333333,0.29411764705882354,0.16666666666666666,,0.14285714285714285,0.0967741935483871,,,0.25,0.25,,0.25,0.4444444444444444,0.75,0.75,,,,,,,0.4444444444444444,0.5,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,,,0.5,1.0,0.5,,1.0,0.5,0.5379055555555555,0.5745,0.5556749999999999,0.2,0.4,0.4666666666666667,0.26666666666666666,1.7999999999999998,25.46,0.3076923076923077,3.0,2.0,,2.0,,,1.0,1.0,1.0,1.0,2.0,,,,,0.3333333333333333,1.0,,0.08,1.0,0.08333333333333333,,0.3333333333333333,,,1.0,,,,1.0,1.0,,0.1111111111111111,,,,,,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3633.5,61.0,-11.0,126.0,123.0,43.0,50.0,13.0,249.0,,,,,,,,,1.0,1.0,5.0,16.0,,,,3.0,1.0,1.0,6.0,18.0,2.0,22.0,154.0,,,,,2.0,1.0,1.0,,4.0,2.0,4.0,,18.0,,,16.0,5.0,,2.0,1.0,3.0,,1.0,1.0,7.0,,4.0,4.0,8.0,,8.0,,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,4.0,2.0,2.0,,1.0,,4.0,43.0,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,0.5263157894736842,,0.2,0.55,1.0,0.3333333333333333,0.9473684210526315,,,17.02127659574468,0.5,0.14285714285714285,,0.125,0.13333333333333333,,,,0.16666666666666666,0.16666666666666666,0.043478260869565216,,,,,,,,0.05263157894736842,1.0,1.0,0.8421052631578947,0.3125,0.3125,1.0,,,,,,,,0.6,,0.9473684210526315,0.3125,0.5399052631578947,,0.4814400000000001,0.05,0.5,0.09090909090909091,0.18181818181818182,16.3,25.888888888888893,0.3412698412698413,2.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,0.3333333333333333,,,1.0,2.0,,,1.0,,,,0.10526315789473684,0.5,0.5,1.0,,,,,0.1,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,True
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1041.9,17.0,6.0,33.0,35.0,7.0,11.0,5.0,68.0,3.0,5.0,1.0,1.0,,1.0,,,,,,,,,,,3.0,5.0,,1.0,,6.0,27.0,1.0,1.0,,,2.0,,1.0,,,,,6.0,,,2.0,,,1.0,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,,2.0,2.0,,,,,,1.0,3.0,3.0,,,,,,7.0,,,,,,,0.6,1.0,,0.5,1.0,,0.5,1.0,,0.16666666666666666,0.2,,15.789473684210526,,0.1111111111111111,0.1111111111111111,0.2,0.15789473684210525,0.05263157894736842,0.3333333333333333,,,,0.25,,0.8333333333333334,0.6,0.75,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,0.702125,0.6172,0.6293,,,0.3333333333333333,,1.08,22.8,0.21212121212121213,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,0.2,0.16666666666666666,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3521.2999999999997,59.0,-47.0,114.0,117.0,35.0,36.0,14.0,231.0,2.0,3.0,,,,,3.0,5.0,3.0,9.0,5.0,8.0,,,1.0,2.0,8.0,17.0,6.0,10.0,10.0,44.0,165.0,,1.0,1.0,2.0,3.0,2.0,8.0,1.0,2.0,7.0,14.0,12.0,9.0,9.0,,8.0,5.0,,3.0,3.0,6.0,3.0,2.0,,15.0,,,3.0,5.0,,5.0,,1.0,,4.0,1.0,3.0,,7.0,5.0,11.0,11.0,13.0,,4.0,2.0,14.0,35.0,2.0,0.5,0.6,0.5,0.5,0.6,0.47058823529411764,,0.25,0.6296296296296297,0.5,0.35,0.6666666666666666,0.5,0.4666666666666667,0.37037037037037035,,,30.769230769230766,0.5714285714285714,0.11538461538461539,,,0.057692307692307696,,,,0.1111111111111111,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.18518518518518517,0.6,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2962962962962963,0.625,0.625,0.4,,,,,,,,0.2,0.5,0.48148148148148145,0.625,0.4792296296296297,0.3961,0.40103999999999995,0.16129032258064516,0.19047619047619047,0.06818181818181818,0.3181818181818182,11.08235294117647,25.189999999999998,0.30701754385964913,,4.0,,,2.0,,,1.0,2.0,1.0,1.0,,,,,0.25,0.25,0.6666666666666666,,,,,0.5,,1.0,2.0,2.0,1.0,3.0,,1.0,,0.07407407407407407,0.5,0.5,1.0,0.6666666666666666,1.0,1.0,,0.18181818181818182,,,0.3333333333333333,,1.0,1.0,1.0,1.0,0.5,1.0,0.1,,,,,,,,,,,,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2367.5,39.0,-3.0,78.0,81.0,16.0,22.0,14.0,159.0,,,,,,,1.0,2.0,,1.0,,4.0,,,,,1.0,3.0,,6.0,2.0,4.0,77.0,1.0,1.0,,,2.0,,,,1.0,2.0,2.0,,,,,4.0,,,,2.0,2.0,2.0,,,6.0,,5.0,2.0,8.0,1.0,9.0,,1.0,1.0,,,1.0,,1.0,3.0,5.0,2.0,2.0,,,1.0,2.0,16.0,1.0,,,,,,0.3333333333333333,1.0,,0.1111111111111111,1.0,,0.2,1.0,0.5,0.6666666666666666,,,11.956521739130434,,0.10526315789473684,,0.23809523809523808,0.175,0.022727272727272728,,,,0.3333333333333333,0.25,,,,,0.2222222222222222,0.5,0.5,0.1111111111111111,,,0.4444444444444444,,,,,,,,,,,,,0.6666666666666666,,0.5256055555555554,,0.5994,,,0.5,0.5,8.9,25.36666666666667,0.20512820512820512,,2.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,5.0,,1.0,1.0,0.5,0.037037037037037035,,0.047619047619047616,0.2,,1.0,,2.0,,,,,,,0.2222222222222222,,,,,,,,,1.0,1.0,,1.0,,,,,,,,3.0,1.0,2.0,,,,,,,,,,True
