EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,22339.5,372,23,763,748,240,212,92,1511,41.0,55.0,4.0,7.0,12.0,18.0,31.0,59.0,34.0,61.0,2.0,4.0,1.0,2.0,23.0,58.0,3.0,4.0,7.0,22.0,106.0,175.0,25.0,62.0,75.0,362,901,6.0,12.0,4.0,6.0,3.0,27.0,28.0,52.0,7.0,22.0,33.0,110.0,64.0,148.0,36.0,39.0,6.0,58.0,23.0,6.0,19.0,30.0,49.0,24.0,6.0,12.0,6.0,1.0,128.0,4.0,9.0,21,24.0,13.0,58,13,71,4.0,15.0,5.0,10.0,18.0,2.0,5.0,15.0,3.0,13.0,1.0,2.0,33.0,2.0,8.0,17,36,2.0,6.0,2.0,86.0,1.0,1.0,1.0,104.0,9.0,1.0,2.0,46.0,2.0,7.0,4.0,2.0,2.0,4.0,3.0,110.0,236,5.0,7.0,0.3018867924528302,0.3106796116504854,0.48,0.4032258064516129,0.6666666666666666,0.3181818181818182,0.4032258064516129,0.6057142857142858,0.5,0.5384615384615384,0.6054852320675106,0.6666666666666666,0.5202702702702703,0.6400709219858156,0.675,0.5670103092783505,0.2616033755274262,0.03428571428571429,0.05454545454545454,0.05084745762711865,36.37413394919169,0.5454545454545454,0.5416666666666666,0.14457831325301204,0.05921052631578947,0.1320754716981132,0.018867924528301886,0.13846153846153847,0.03571428571428571,0.075,0.08064516129032258,0.02,0.016042780748663103,0.04,0.16666666666666666,0.11627906976744186,0.1875,0.1440677966101695,0.0975609756097561,0.04040404040404041,0.75,0.2320675105485232,0.7454545454545455,0.7884615384615384,0.34146341463414637,0.2489451476793249,0.5254237288135594,0.5535714285714286,0.16129032258064516,0.25738396624472576,0.5573770491803278,0.5573770491803278,0.38235294117647056,0.016877637130801686,0.5,0.5,1.0,0.24472573839662448,0.39655172413793105,0.39655172413793105,0.43478260869565216,0.3888888888888889,0.5714285714285714,0.1111111111111111,0.5,1.0,0.2222222222222222,0.75,0.6666666666666666,0.24324324324324326,0.6666666666666666,0.2972972972972973,0.3181818181818182,0.4936708860759494,0.39655172413793105,0.49762784810126587,0.5337545454545455,0.48425472972972966,0.17454545454545456,0.2169811320754717,0.031746031746031744,0.07458563535911603,0.30386740331491713,9.106857142857143,26.391935483870967,0.3145478374836173,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,24692.299999999996,412,97,826,811,202,224,97,1637,11.0,22.0,1.0,3.0,3.0,6.0,19.0,49.0,10.0,22.0,5.0,10.0,1.0,2.0,40.0,120.0,4.0,12.0,15.0,32.0,40.0,93.0,45.0,130.0,50.0,265,932,4.0,11.0,5.0,14.0,5.0,28.0,6.0,18.0,15.0,35.0,19.0,76.0,42.0,38.0,69.0,66.0,2.0,120.0,40.0,10.0,35.0,32.0,67.0,22.0,10.0,23.0,8.0,4.0,166.0,6.0,2.0,23,17.0,3.0,43,8,51,,11.0,7.0,4.0,13.0,5.0,7.0,10.0,2.0,6.0,,1.0,23.0,2.0,8.0,9,17,1.0,1.0,,55.0,,2.0,9.0,55.0,9.0,,2.0,24.0,2.0,4.0,14.0,5.0,9.0,15.0,8.0,72.0,198,2.0,2.0,0.525,0.5384615384615384,0.5111111111111111,0.34615384615384615,0.35714285714285715,0.42857142857142855,0.34615384615384615,0.43010752688172044,0.36363636363636365,0.3333333333333333,0.4820627802690583,0.46,0.5377358490566038,0.5430327868852459,0.5185185185185185,0.6129032258064516,0.5829596412556054,0.10752688172043011,0.22727272727272727,0.10204081632653061,28.343949044585987,0.5652173913043478,0.125,0.09714285714285714,0.011976047904191617,0.11979166666666667,0.02666666666666667,0.10899182561307902,0.02040816326530612,0.02040816326530612,0.013888888888888888,,0.019801980198019802,0.08695652173913043,0.025,0.10476190476190476,0.16666666666666666,0.12413793103448276,0.10638297872340426,,0.5333333333333333,0.09865470852017937,0.5,0.6470588235294118,0.45454545454545453,0.21973094170403587,0.3877551020408163,0.4318181818181818,0.5263157894736842,0.09865470852017937,0.45454545454545453,0.45454545454545453,0.6,0.04484304932735426,0.5,0.5,1.0,0.5381165919282511,0.3333333333333333,0.33613445378151263,0.45,0.12,0.3333333333333333,0.08,0.5,1.0,0.48,0.3333333333333333,0.75,0.11320754716981132,0.5,0.6037735849056604,0.46875,0.6816143497757847,0.3333333333333333,0.5027135135135135,0.5223727272727273,0.49579230769230787,0.10833333333333334,0.2222222222222222,0.015151515151515152,0.10566037735849057,0.28679245283018867,9.674193548387098,26.87615384615384,0.24455205811138014,3.0,1.0,1.0,1.0,0.007692307692307693,0.008333333333333333,0.05660377358490566,,,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3484.8,58,22,116,116,22,42,20,232,,,,,,,1.0,2.0,,1.0,,2.0,,,1.0,6.0,,,1.0,1.0,1.0,3.0,1.0,8.0,3.0,8,114,1.0,1.0,,,,2.0,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,6.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,7,4.0,1.0,12,1,13,,3.0,2.0,1.0,,,,1.0,,,,,1.0,1.0,,8,10,,,1.0,3.0,,1.0,1.0,4.0,,,,1.0,,1.0,2.0,2.0,,5.0,,5.0,22,,1.0,1.0,1.0,1.0,0.125,,0.5,0.125,0.3333333333333333,1.0,,0.22727272727272727,1.0,0.75,0.3076923076923077,1.0,0.8333333333333334,0.7272727272727273,,,,10.294117647058822,,0.3333333333333333,0.12903225806451613,,0.21212121212121213,0.024390243902439025,0.171875,0.015873015873015872,,,,0.029411764705882353,,0.09090909090909091,0.07692307692307693,0.2857142857142857,0.21739130434782608,0.2,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.18181818181818182,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,0.5,1.0,0.7272727272727273,0.16666666666666666,0.5297227272727273,,0.578625,0.08333333333333333,0.25,,0.25,0.625,8.9,25.3375,0.1896551724137931,1.0,,3.0,1.0,,,0.5,2.0,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,47269.4,788,147,1576,1563,424,453,215,3139,21.0,34.0,2.0,2.0,3.0,5.0,37.0,71.0,17.0,49.0,9.0,19.0,,3.0,68.0,186.0,7.0,21.0,16.0,40.0,75.0,154.0,77.0,205.0,51.0,432,1796,4.0,8.0,7.0,24.0,3.0,32.0,16.0,30.0,18.0,43.0,16.0,102.0,26.0,124.0,162.0,69.0,4.0,186.0,68.0,16.0,35.0,42.0,77.0,33.0,9.0,14.0,12.0,9.0,196.0,8.0,5.0,33,28.0,,61,13,74,,17.0,9.0,8.0,24.0,4.0,12.0,10.0,1.0,12.0,,1.0,34.0,,5.0,33,62,1.0,3.0,2.0,42.0,,1.0,,57.0,8.0,,3.0,23.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,100.0,420,8.0,1.0,0.17333333333333334,0.1780821917808219,0.7012987012987013,0.375609756097561,0.2916666666666667,0.4186046511627907,0.375609756097561,0.487012987012987,0.5,0.5333333333333333,0.5306406685236769,0.453125,0.589041095890411,0.5644736842105263,0.48484848484848486,0.6375,0.5710306406685237,0.1038961038961039,0.17647058823529413,0.09859154929577464,22.660098522167488,0.7058823529411765,,0.0782122905027933,0.015384615384615385,0.08991825613079019,0.017130620985010708,0.08413793103448276,0.016414141414141416,0.022988505747126436,0.013605442176870748,0.01098901098901099,0.014669926650366748,0.034482758620689655,0.09523809523809523,0.08602150537634409,0.029850746268656716,0.07829181494661921,0.12790697674418605,,0.5,0.0947075208913649,0.6176470588235294,0.75,0.09523809523809523,0.1977715877437326,0.5211267605633803,0.578125,0.21621621621621623,0.13649025069637882,0.3469387755102041,0.3695652173913043,0.17647058823529413,0.052924791086350974,0.47368421052631576,0.47368421052631576,1.0,0.5181058495821727,0.3655913978494624,0.3655913978494624,0.6617647058823529,0.0625,1.0,0.09375,,,0.65625,0.3333333333333333,0.8571428571428571,0.0684931506849315,0.6,0.547945205479452,0.4,0.6657381615598886,0.3655913978494624,0.5093445682451253,0.5896636363636364,0.49385479452054776,0.07142857142857142,0.13609467455621302,0.019138755980861243,0.07407407407407407,0.2361111111111111,10.082467532467529,26.300487804878045,0.26903553299492383,3.0,,,,,,0.0410958904109589,,2.0,0.061224489795918366,0.6666666666666666,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,15297.7,255,60,492,493,92,89,60,985,30.0,38.0,10.0,15.0,5.0,6.0,5.0,17.0,,2.0,,,,,,1.0,,,,,35.0,57.0,,1.0,8.0,78,541,11.0,20.0,,,3.0,25.0,7.0,8.0,,,2.0,16.0,58.0,12.0,,,12.0,1.0,,2.0,8.0,10.0,18.0,8.0,2.0,3.0,4.0,1.0,46.0,9.0,14.0,22,23.0,2.0,47,23,70,2.0,5.0,3.0,2.0,2.0,1.0,1.0,7.0,1.0,1.0,,,9.0,1.0,2.0,25,34,,1.0,4.0,21.0,,7.0,,17.0,3.0,,,8.0,,2.0,9.0,4.0,5.0,9.0,5.0,16.0,92,,2.0,0.8285714285714286,1.0,,,,,,0.6140350877192983,0.55,0.875,0.603448275862069,0.55,0.875,0.6,0.5434782608695652,0.8,0.017241379310344827,0.03508771929824561,0.02631578947368421,0.058823529411764705,13.051146384479718,0.2222222222222222,0.11764705882352941,0.19008264462809918,0.11290322580645161,0.19642857142857142,0.06923076923076923,0.19313304721030042,0.09055118110236221,0.05405405405405406,0.17777777777777778,0.09523809523809523,0.07964601769911504,,0.13043478260869565,0.21794871794871795,0.15,0.19047619047619047,0.21428571428571427,0.09523809523809523,0.5555555555555556,0.6551724137931034,0.7894736842105263,0.8108108108108109,0.8,0.29310344827586204,0.29411764705882354,0.3125,1.0,0.034482758620689655,,,,,,,,0.017241379310344827,,,,0.75,0.6666666666666666,,,,,,,0.75,0.8333333333333334,,,0.6724137931034483,,0.5658715517241378,0.5800500000000001,0.611475,0.12698412698412698,0.12903225806451613,,0.32051282051282054,0.20512820512820512,4.042105263157894,25.4,0.18699186991869918,,,,,,,,,,,,1.0,0.4,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,21935.4,366,75,747,730,246,270,108,1477,13.0,19.0,5.0,7.0,3.0,4.0,27.0,42.0,5.0,16.0,3.0,6.0,1.0,3.0,25.0,87.0,5.0,13.0,7.0,24.0,45.0,77.0,28.0,93.0,31.0,205,865,7.0,9.0,6.0,16.0,2.0,34.0,14.0,22.0,7.0,26.0,21.0,70.0,8.0,82.0,63.0,21.0,10.0,87.0,25.0,8.0,28.0,39.0,67.0,31.0,8.0,17.0,7.0,4.0,173.0,5.0,10.0,20,19.0,1.0,40,15,55,2.0,13.0,9.0,4.0,8.0,,4.0,12.0,3.0,4.0,,5.0,20.0,2.0,9.0,7,15,,,4.0,25.0,,1.0,,34.0,2.0,,1.0,11.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,68.0,242,,3.0,0.08888888888888889,0.1,0.75,0.3010752688172043,0.375,0.2692307692307692,0.3010752688172043,0.5844155844155844,0.7777777777777778,0.6363636363636364,0.5117647058823529,0.64,0.5104166666666666,0.5543478260869565,0.68,0.603448275862069,0.5470588235294118,0.1038961038961039,0.21052631578947367,0.07142857142857142,23.28767123287671,0.4,0.043478260869565216,0.10795454545454546,0.06289308176100629,0.12195121951219512,0.02262443438914027,0.11470588235294117,0.039473684210526314,0.043478260869565216,0.06944444444444445,0.07317073170731707,0.02072538860103627,0.03571428571428571,0.07407407407407407,0.07777777777777778,0.25,0.1297709923664122,0.09090909090909091,0.024096385542168676,1.0,0.11176470588235295,0.6842105263157895,0.8666666666666667,0.15384615384615385,0.24705882352941178,0.6428571428571429,0.6923076923076923,0.037037037037037035,0.09411764705882353,0.3125,0.3333333333333333,0.2,0.03529411764705882,0.5,0.5,0.3333333333333333,0.5117647058823529,0.28735632183908044,0.28735632183908044,0.8,0.28,0.7142857142857143,0.12,0.3333333333333333,1.0,0.52,0.38461538461538464,0.8,0.08333333333333333,0.75,0.5,0.2916666666666667,0.6588235294117647,0.28735632183908044,0.5008488235294117,0.5216964285714286,0.47698437500000007,0.06666666666666667,0.12790697674418605,0.010638297872340425,0.16585365853658537,0.34146341463414637,9.348051948051948,26.791397849462378,0.3293172690763052,2.0,,,,,,0.041666666666666664,,,0.0625,,,,,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3853.9,64,-15,125,122,39,41,25,247,2.0,5.0,1.0,2.0,,2.0,3.0,4.0,,,,1.0,,1.0,2.0,6.0,1.0,2.0,,2.0,5.0,9.0,2.0,7.0,,16,165,2.0,3.0,1.0,3.0,,7.0,2.0,4.0,,2.0,,4.0,8.0,2.0,6.0,,2.0,6.0,2.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,6.0,2.0,4,5.0,,9,8,17,1.0,4.0,4.0,,1.0,,1.0,1.0,1.0,,,,2.0,,,5,5,,,,3.0,,1.0,1.0,,,,,,,,,,,,,4.0,39,,,0.8,1.0,1.0,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.5555555555555556,0.6666666666666666,0.5,0.5,0.5833333333333334,0.3333333333333333,0.5,0.5833333333333334,0.3333333333333333,0.4375,0.2222222222222222,0.2,0.25,11.920529801324504,0.5,,0.21739130434782608,0.125,0.125,0.12244897959183673,0.16363636363636364,0.12307692307692308,,0.1111111111111111,0.5,0.1111111111111111,0.25,0.06666666666666667,0.6,0.3333333333333333,0.12,0.14285714285714285,0.14285714285714285,,0.3125,0.4,0.5,0.5,0.25,0.75,1.0,1.0,,,,,0.0625,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.75,0.3333333333333333,0.512553125,0.5159833333333333,0.4999916666666666,,,,0.4375,0.25,5.400000000000001,24.857142857142858,0.312,,,,,,,,,,,,,,1.0,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,15413.4,257,41,526,524,132,178,82,1050,24.0,36.0,18.0,25.0,8.0,11.0,12.0,19.0,1.0,1.0,3.0,4.0,,,10.0,21.0,,3.0,2.0,5.0,37.0,56.0,13.0,25.0,28.0,141,597,20.0,28.0,,3.0,15.0,55.0,13.0,18.0,2.0,5.0,10.0,42.0,38.0,36.0,39.0,,30.0,21.0,10.0,9.0,5.0,11.0,16.0,10.0,1.0,1.0,,4.0,43.0,22.0,22.0,8,18.0,,26,44,70,4.0,6.0,2.0,4.0,1.0,,1.0,6.0,1.0,,1.0,,7.0,1.0,2.0,24,46,,9.0,4.0,37.0,2.0,9.0,1.0,33.0,5.0,,,16.0,,3.0,5.0,2.0,3.0,5.0,5.0,42.0,132,4.0,3.0,0.5135135135135135,0.8636363636363636,1.0,0.52,,0.4,0.52,0.6607142857142857,0.7142857142857143,0.7222222222222222,0.6975308641975309,0.6451612903225806,0.6956521739130435,0.7421052631578947,0.7236842105263158,0.75,0.30864197530864196,0.16071428571428573,0.16666666666666666,0.15789473684210525,16.293929712460063,0.14285714285714285,,0.16071428571428573,0.2,0.064,0.12643678160919541,0.10970464135021098,0.15492957746478872,0.2413793103448276,0.25,0.06896551724137931,0.11612903225806452,0.21052631578947367,0.18181818181818182,0.1320754716981132,0.19230769230769232,0.06,0.08,0.18181818181818182,1.0,0.4444444444444444,0.6666666666666666,0.8,0.3333333333333333,0.2345679012345679,0.631578947368421,0.75,0.8333333333333334,0.012345679012345678,1.0,1.0,1.0,0.04938271604938271,0.75,0.75,1.0,0.25925925925925924,0.47619047619047616,0.47619047619047616,1.0,0.8064516129032258,0.72,,,,0.0967741935483871,,,0.4782608695652174,0.7272727272727273,0.21739130434782608,0.4,0.7530864197530864,0.47619047619047616,0.5507734567901237,0.5885880952380953,0.5447195652173913,0.17391304347826086,0.23880597014925373,,0.3900709219858156,0.2978723404255319,3.9196428571428568,25.923999999999992,0.2509505703422053,,,,,,,,,,,,,0.1111111111111111,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,26865.3,448,96,917,904,267,318,119,1821,3.0,5.0,1.0,2.0,,,1.0,6.0,1.0,7.0,9.0,18.0,1.0,1.0,40.0,107.0,4.0,9.0,7.0,28.0,5.0,18.0,49.0,125.0,2.0,159,1029,1.0,5.0,5.0,10.0,2.0,19.0,1.0,3.0,8.0,31.0,2.0,28.0,8.0,2.0,141.0,6.0,2.0,107.0,40.0,,15.0,16.0,31.0,12.0,4.0,8.0,4.0,3.0,78.0,12.0,3.0,21,35.0,6.0,62,15,77,1.0,11.0,8.0,3.0,8.0,1.0,5.0,7.0,3.0,3.0,,1.0,15.0,1.0,2.0,7,24,,1.0,2.0,4.0,,,1.0,2.0,,,,1.0,,,5.0,4.0,,6.0,2.0,28.0,264,4.0,,0.8,1.0,0.9591836734693877,0.392,0.5,0.25806451612903225,0.392,0.2777777777777778,0.2,0.3333333333333333,0.548951048951049,0.5666666666666667,0.38235294117647056,0.5520833333333334,0.59375,0.4,0.8741258741258742,,,,15.114068441064639,0.5333333333333333,0.2727272727272727,0.1724137931034483,0.016574585635359115,0.10047846889952153,0.04316546762589928,0.13592233009708737,0.032679738562091505,0.022727272727272728,0.023255813953488372,,0.047058823529411764,,0.15254237288135594,0.18446601941747573,0.17073170731707318,0.08860759493670886,0.13725490196078433,0.011627906976744186,0.3333333333333333,0.03496503496503497,0.6,0.6,0.6666666666666666,0.04195804195804196,0.16666666666666666,0.16666666666666666,1.0,0.04895104895104895,0.14285714285714285,0.14285714285714285,1.0,0.1258741258741259,0.5,0.5,1.0,0.7482517482517482,0.37383177570093457,0.37735849056603776,0.95,0.13333333333333333,0.5,0.06666666666666667,1.0,1.0,0.6,0.4444444444444444,0.5,,,0.8235294117647058,0.25,0.9090909090909091,0.37383177570093457,0.5346251748251749,0.52984,0.5166499999999998,0.006944444444444444,0.05263157894736842,,0.11949685534591195,0.1761006289308176,10.449999999999998,26.449600000000004,0.29116684841875684,3.0,1.0,1.0,1.0,0.008,0.009345794392523364,0.08823529411764706,,1.0,,0.3333333333333333,,,,1.0,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,9882.3,165,-10,311,314,106,73,50,625,19.0,24.0,5.0,5.0,4.0,5.0,,4.0,,1.0,,4.0,,,2.0,6.0,,1.0,1.0,2.0,19.0,29.0,2.0,10.0,9.0,53,410,5.0,5.0,,1.0,3.0,13.0,4.0,6.0,1.0,2.0,3.0,14.0,22.0,16.0,6.0,,10.0,6.0,2.0,4.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,,17.0,9.0,6.0,10,11.0,4.0,25,15,40,1.0,8.0,3.0,5.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,1.0,1.0,11,20,,,,9.0,,2.0,,11.0,3.0,,,5.0,,2.0,2.0,1.0,1.0,3.0,3.0,14.0,106,,2.0,0.5789473684210527,0.7857142857142857,1.0,0.2,,0.5,0.2,0.6551724137931034,1.0,0.6666666666666666,0.5641025641025641,0.8333333333333334,0.6875,0.6162790697674418,0.8125,0.7,0.2564102564102564,0.13793103448275862,0.125,0.25,12.841530054644808,0.75,0.4,0.16176470588235295,0.08695652173913043,0.18181818181818182,0.10344827586206896,0.17073170731707318,0.09615384615384616,0.09523809523809523,0.0625,0.125,0.12162162162162163,,0.13043478260869565,0.1724137931034483,0.1875,0.21428571428571427,0.07692307692307693,0.07142857142857142,1.0,0.6153846153846154,0.7916666666666666,0.9047619047619048,0.5789473684210527,0.10256410256410256,,,,0.02564102564102564,,,,0.10256410256410256,,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,,,,0.16666666666666666,,,0.625,0.8,0.25,0.5,0.8717948717948718,0.3333333333333333,0.619271794871795,0.61188,0.582575,0.12195121951219512,0.16129032258064516,,0.24528301886792453,0.2641509433962264,2.2758620689655173,25.02,0.3408360128617363,,,1.0,1.0,,,,,,,,,,,,,,True,,
