EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,23753.5,396,46,811,795,244,225,102,1606,41.0,55.0,4.0,7.0,12.0,18.0,34.0,66.0,35.0,65.0,2.0,5.0,1.0,3.0,27.0,63.0,4.0,5.0,7.0,23.0,110.0,186.0,29.0,68.0,77.0,384,958,6.0,13.0,5.0,8.0,3.0,30.0,28.0,52.0,7.0,23.0,33.0,110.0,70.0,150.0,39.0,48.0,6.0,63.0,27.0,7.0,22.0,32.0,54.0,25.0,7.0,14.0,7.0,1.0,140.0,4.0,9.0,22,24.0,13.0,59,13,72,4.0,15.0,5.0,10.0,20.0,2.0,6.0,16.0,3.0,14.0,1.0,2.0,36.0,3.0,8.0,18,39,2.0,6.0,3.0,89.0,1.0,1.0,1.0,106.0,9.0,1.0,2.0,47.0,2.0,7.0,4.0,2.0,2.0,4.0,3.0,110.0,240,6.0,7.0,0.3181818181818182,0.32710280373831774,0.4482758620689655,0.4264705882352941,0.625,0.30434782608695654,0.4264705882352941,0.5913978494623656,0.46153846153846156,0.5384615384615384,0.6043307086614174,0.6428571428571429,0.5133333333333333,0.6383333333333333,0.6521739130434783,0.5612244897959183,0.2677165354330709,0.03763440860215054,0.05454545454545454,0.06060606060606061,36.24595469255664,0.5555555555555556,0.52,0.13953488372093023,0.05421686746987952,0.12643678160919541,0.018018018018018018,0.1329479768786127,0.03350515463917526,0.07317073170731707,0.07042253521126761,0.018518518518518517,0.015463917525773196,0.03571428571428571,0.16326530612244897,0.10989010989010989,0.1875,0.13846153846153847,0.09090909090909091,0.037383177570093455,0.75,0.21653543307086615,0.7454545454545455,0.7884615384615384,0.34146341463414637,0.25984251968503935,0.5151515151515151,0.5483870967741935,0.23529411764705882,0.2559055118110236,0.5384615384615384,0.5384615384615384,0.37142857142857144,0.01968503937007874,0.4,0.4,1.0,0.24803149606299213,0.42857142857142855,0.42857142857142855,0.4074074074074074,0.3333333333333333,0.5714285714285714,0.14285714285714285,0.3333333333333333,1.0,0.23809523809523808,0.8,0.5,0.24,0.6666666666666666,0.30666666666666664,0.30434782608695654,0.484251968503937,0.42857142857142855,0.49621673228346463,0.5316923076923077,0.48396199999999995,0.16723549488054607,0.20982142857142858,0.028985507246376812,0.078125,0.2864583333333333,9.235483870967744,26.527941176470584,0.3008631319358816,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,26334.999999999993,439,101,879,865,206,234,107,1744,11.0,22.0,1.0,3.0,3.0,6.0,21.0,52.0,10.0,23.0,5.0,10.0,1.0,2.0,42.0,129.0,4.0,12.0,15.0,32.0,42.0,97.0,47.0,139.0,53.0,278,996,5.0,12.0,5.0,14.0,8.0,33.0,6.0,18.0,15.0,35.0,19.0,76.0,42.0,42.0,75.0,66.0,4.0,129.0,42.0,10.0,36.0,38.0,74.0,27.0,11.0,24.0,8.0,4.0,186.0,8.0,2.0,23,19.0,4.0,46,10,56,,14.0,9.0,5.0,14.0,6.0,8.0,11.0,2.0,6.0,,1.0,25.0,3.0,8.0,9,17,1.0,1.0,,58.0,1.0,2.0,9.0,58.0,9.0,,2.0,24.0,3.0,4.0,16.0,6.0,10.0,17.0,10.0,72.0,202,2.0,2.0,0.5,0.525,0.5319148936170213,0.3381294964028777,0.35714285714285715,0.42857142857142855,0.3381294964028777,0.4329896907216495,0.4166666666666667,0.3333333333333333,0.4766949152542373,0.4807692307692308,0.5377358490566038,0.5387596899224806,0.5689655172413793,0.6129032258064516,0.5889830508474576,0.10309278350515463,0.22727272727272727,0.09615384615384616,28.047571853320118,0.56,0.15384615384615385,0.10106382978723404,0.011299435028248588,0.1111111111111111,0.032520325203252036,0.10632911392405063,0.02364066193853428,0.0196078431372549,0.012987012987012988,,0.0228310502283105,0.1111111111111111,0.022222222222222223,0.11504424778761062,0.16666666666666666,0.11538461538461539,0.09803921568627451,,0.5882352941176471,0.09322033898305085,0.5,0.6470588235294118,0.45454545454545453,0.22033898305084745,0.40384615384615385,0.44680851063829785,0.47619047619047616,0.09745762711864407,0.43478260869565216,0.43478260869565216,0.6,0.0423728813559322,0.5,0.5,1.0,0.5466101694915254,0.32558139534883723,0.328125,0.47619047619047616,0.11538461538461539,0.3333333333333333,0.07692307692307693,0.5,1.0,0.46153846153846156,0.3333333333333333,0.75,0.11320754716981132,0.5,0.6037735849056604,0.46875,0.6822033898305084,0.32558139534883723,0.5028287234042552,0.5223727272727273,0.49579230769230787,0.1062992125984252,0.21428571428571427,0.02112676056338028,0.11870503597122302,0.2733812949640288,9.705154639175259,26.87338129496402,0.23435722411831628,3.0,1.0,1.0,1.0,0.007194244604316547,0.007751937984496124,0.05660377358490566,,,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3484.8,58,22,116,116,22,42,20,232,,,,,,,1.0,2.0,,1.0,,2.0,,,1.0,6.0,,,1.0,1.0,1.0,3.0,1.0,8.0,3.0,8,114,1.0,1.0,,,,2.0,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,6.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,7,4.0,1.0,12,1,13,,3.0,2.0,1.0,,,,1.0,,,,,1.0,1.0,,8,10,,,1.0,3.0,,1.0,1.0,4.0,,,,1.0,,1.0,2.0,2.0,,5.0,,5.0,22,,1.0,1.0,1.0,1.0,0.125,,0.5,0.125,0.3333333333333333,1.0,,0.22727272727272727,1.0,0.75,0.3076923076923077,1.0,0.8333333333333334,0.7272727272727273,,,,10.294117647058822,,0.3333333333333333,0.12903225806451613,,0.21212121212121213,0.024390243902439025,0.171875,0.015873015873015872,,,,0.029411764705882353,,0.09090909090909091,0.07692307692307693,0.2857142857142857,0.21739130434782608,0.2,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.18181818181818182,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,0.5,1.0,0.7272727272727273,0.16666666666666666,0.5297227272727273,,0.578625,0.08333333333333333,0.25,,0.25,0.625,8.9,25.3375,0.1896551724137931,1.0,,3.0,1.0,,,0.5,2.0,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,50037.00000000001,834,175,1666,1652,434,472,234,3318,21.0,34.0,2.0,2.0,3.0,5.0,38.0,72.0,17.0,50.0,11.0,23.0,1.0,4.0,79.0,204.0,9.0,24.0,19.0,43.0,76.0,156.0,90.0,227.0,52.0,474,1899,5.0,9.0,10.0,28.0,3.0,43.0,16.0,30.0,22.0,48.0,16.0,114.0,26.0,126.0,195.0,75.0,4.0,204.0,79.0,16.0,39.0,45.0,84.0,36.0,9.0,16.0,14.0,9.0,213.0,9.0,7.0,33,31.0,,64,16,80,,17.0,9.0,8.0,25.0,4.0,13.0,12.0,1.0,12.0,1.0,1.0,37.0,1.0,6.0,33,62,1.0,3.0,2.0,43.0,,1.0,,59.0,8.0,,3.0,24.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,112.0,430,8.0,1.0,0.17105263157894737,0.17567567567567569,0.7222222222222222,0.3964757709251101,0.35714285714285715,0.4583333333333333,0.3964757709251101,0.48717948717948717,0.5555555555555556,0.5333333333333333,0.5509138381201044,0.5405405405405406,0.6282051282051282,0.5814814814814815,0.5657894736842105,0.6705882352941176,0.5926892950391645,0.10256410256410256,0.17647058823529413,0.09722222222222222,22.783505154639176,0.6756756756756757,,0.08222811671087533,0.020172910662824207,0.08375634517766498,0.018255578093306288,0.08300907911802853,0.01904761904761905,0.02197802197802198,0.018867924528301886,0.020618556701030927,0.013986013986013986,0.046875,0.09009009009009009,0.09090909090909091,0.04411764705882353,0.0728476821192053,0.11956521739130435,,0.5,0.08877284595300261,0.6176470588235294,0.75,0.09523809523809523,0.18798955613577023,0.5277777777777778,0.5846153846153846,0.21052631578947367,0.13054830287206268,0.34,0.3617021276595745,0.17647058823529413,0.06005221932114883,0.4782608695652174,0.4782608695652174,1.0,0.5326370757180157,0.3872549019607843,0.3872549019607843,0.6835443037974683,0.05405405405405406,1.0,0.10810810810810811,0.25,1.0,0.6486486486486487,0.375,0.8888888888888888,0.0641025641025641,0.6,0.5512820512820513,0.4418604651162791,0.6814621409921671,0.3872549019607843,0.511201958224543,0.5726607142857142,0.4969358974358972,0.06947890818858561,0.13953488372093023,0.017316017316017316,0.09071729957805907,0.24050632911392406,10.135897435897434,26.257709251101314,0.2605042016806723,5.0,,,,,,0.0641025641025641,,3.0,0.06,0.6,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,16165.7,269,65,522,520,98,92,64,1042,34.0,42.0,10.0,15.0,5.0,6.0,5.0,19.0,,2.0,,,,,,2.0,,,,,39.0,63.0,,2.0,9.0,87,570,11.0,20.0,,,3.0,25.0,7.0,8.0,,,2.0,16.0,66.0,12.0,,,12.0,2.0,,3.0,8.0,10.0,18.0,8.0,2.0,3.0,4.0,1.0,46.0,9.0,15.0,26,24.0,2.0,52,24,76,2.0,5.0,3.0,2.0,2.0,1.0,1.0,7.0,1.0,1.0,,,9.0,1.0,2.0,25,34,,1.0,4.0,22.0,,7.0,,18.0,4.0,,,9.0,,2.0,10.0,4.0,6.0,10.0,6.0,16.0,98,,2.0,0.8461538461538461,1.0,,,,,,0.6190476190476191,0.55,0.875,0.6,0.55,0.875,0.6041666666666666,0.5434782608695652,0.8,0.03076923076923077,0.047619047619047616,0.023809523809523808,0.10526315789473684,13.45514950166113,0.2222222222222222,0.11764705882352941,0.18461538461538463,0.1171875,0.22033898305084745,0.06428571428571428,0.20161290322580644,0.08955223880597014,0.05263157894736842,0.1875,0.09523809523809523,0.0743801652892562,,0.1111111111111111,0.21686746987951808,0.15,0.2159090909090909,0.23333333333333334,0.08695652173913043,0.6,0.6461538461538462,0.8095238095238095,0.8292682926829268,0.8235294117647058,0.2923076923076923,0.2631578947368421,0.29411764705882354,1.0,0.03076923076923077,,,,,,,,0.03076923076923077,,,,0.75,0.6666666666666666,,,,,,,0.75,0.8333333333333334,,,0.676923076923077,,0.5694653846153845,0.5800500000000001,0.611475,0.12857142857142856,0.1323529411764706,,0.28735632183908044,0.1839080459770115,3.9412698412698415,26.1,0.18773946360153257,,,,,,,,,,,,1.0,0.4,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,23491.4,392,96,799,780,252,280,119,1579,14.0,20.0,5.0,7.0,3.0,4.0,30.0,50.0,6.0,18.0,3.0,6.0,1.0,3.0,26.0,88.0,5.0,13.0,7.0,24.0,50.0,88.0,29.0,94.0,31.0,218,920,8.0,10.0,6.0,16.0,2.0,36.0,14.0,24.0,7.0,26.0,21.0,70.0,8.0,92.0,63.0,24.0,10.0,88.0,26.0,10.0,31.0,44.0,75.0,36.0,8.0,18.0,9.0,4.0,194.0,5.0,10.0,26,19.0,1.0,46,15,61,2.0,15.0,10.0,5.0,8.0,,4.0,12.0,3.0,4.0,,5.0,20.0,2.0,9.0,7,16,,,4.0,26.0,,1.0,,34.0,2.0,,1.0,11.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,68.0,248,,3.0,0.08,0.08888888888888889,0.7241379310344828,0.30851063829787234,0.375,0.2692307692307692,0.30851063829787234,0.5681818181818182,0.8,0.5833333333333334,0.5137362637362637,0.6538461538461539,0.49,0.5535714285714286,0.6923076923076923,0.5833333333333334,0.5164835164835165,0.11363636363636363,0.2,0.1,23.02771855010661,0.4,0.043478260869565216,0.1043956043956044,0.056818181818181816,0.14285714285714285,0.022026431718061675,0.12362637362637363,0.03722084367245657,0.041666666666666664,0.060240963855421686,0.06666666666666667,0.020202020202020204,0.034482758620689655,0.07272727272727272,0.07446808510638298,0.24242424242424243,0.1506849315068493,0.1111111111111111,0.023255813953488372,1.0,0.10989010989010989,0.7,0.875,0.14285714285714285,0.27472527472527475,0.6,0.6666666666666666,0.03333333333333333,0.0989010989010989,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.03296703296703297,0.5,0.5,0.3333333333333333,0.4835164835164835,0.29545454545454547,0.29545454545454547,0.7692307692307693,0.2692307692307692,0.7142857142857143,0.11538461538461539,0.3333333333333333,1.0,0.5,0.38461538461538464,0.8,0.08,0.75,0.48,0.2916666666666667,0.6263736263736264,0.29545454545454547,0.4959901098901098,0.5124966666666667,0.4726890000000001,0.0625,0.1134020618556701,0.010526315789473684,0.1651376146788991,0.3211009174311927,9.454545454545455,26.7776595744681,0.31539424280350437,2.0,,,,,,0.04,,,0.05555555555555555,,,,,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3853.9,64,-15,125,122,39,41,25,247,2.0,5.0,1.0,2.0,,2.0,3.0,4.0,,,,1.0,,1.0,2.0,6.0,1.0,2.0,,2.0,5.0,9.0,2.0,7.0,,16,165,2.0,3.0,1.0,3.0,,7.0,2.0,4.0,,2.0,,4.0,8.0,2.0,6.0,,2.0,6.0,2.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,6.0,2.0,4,5.0,,9,8,17,1.0,4.0,4.0,,1.0,,1.0,1.0,1.0,,,,2.0,,,5,5,,,,3.0,,1.0,1.0,,,,,,,,,,,,,4.0,39,,,0.8,1.0,1.0,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.5555555555555556,0.6666666666666666,0.5,0.5,0.5833333333333334,0.3333333333333333,0.5,0.5833333333333334,0.3333333333333333,0.4375,0.2222222222222222,0.2,0.25,11.920529801324504,0.5,,0.21739130434782608,0.125,0.125,0.12244897959183673,0.16363636363636364,0.12307692307692308,,0.1111111111111111,0.5,0.1111111111111111,0.25,0.06666666666666667,0.6,0.3333333333333333,0.12,0.14285714285714285,0.14285714285714285,,0.3125,0.4,0.5,0.5,0.25,0.75,1.0,1.0,,,,,0.0625,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.75,0.3333333333333333,0.512553125,0.5159833333333333,0.4999916666666666,,,,0.4375,0.25,5.400000000000001,24.857142857142858,0.312,,,,,,,,,,,,,,1.0,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,17313.0,289,64,586,586,136,194,97,1172,27.0,40.0,20.0,27.0,8.0,11.0,14.0,22.0,1.0,1.0,3.0,4.0,,,10.0,21.0,,3.0,2.0,5.0,42.0,63.0,13.0,25.0,34.0,157,671,23.0,32.0,,3.0,17.0,63.0,13.0,18.0,2.0,5.0,12.0,44.0,42.0,42.0,39.0,,36.0,21.0,10.0,11.0,5.0,12.0,17.0,11.0,1.0,1.0,,4.0,46.0,25.0,25.0,8,21.0,,29,50,79,4.0,8.0,3.0,5.0,1.0,,1.0,6.0,1.0,,1.0,,7.0,1.0,2.0,25,49,,10.0,4.0,40.0,2.0,9.0,1.0,39.0,5.0,,,19.0,,3.0,8.0,2.0,6.0,8.0,6.0,44.0,136,4.0,3.0,0.5,0.875,1.0,0.52,,0.4,0.52,0.6666666666666666,0.71875,0.7222222222222222,0.6988636363636364,0.6571428571428571,0.6956521739130435,0.7476190476190476,0.7325581395348837,0.7586206896551724,0.2840909090909091,0.1746031746031746,0.175,0.18181818181818182,15.909090909090908,0.14285714285714285,,0.1721311475409836,0.1953125,0.0547945205479452,0.13157894736842105,0.10820895522388059,0.15723270440251572,0.25,0.2459016393442623,0.05714285714285714,0.11976047904191617,0.21739130434782608,0.2,0.15,0.18518518518518517,0.05128205128205128,0.06896551724137931,0.18181818181818182,0.75,0.45454545454545453,0.675,0.8181818181818182,0.3333333333333333,0.25,0.6363636363636364,0.7777777777777778,0.7857142857142857,0.011363636363636364,1.0,1.0,1.0,0.045454545454545456,0.75,0.75,1.0,0.23863636363636365,0.47619047619047616,0.47619047619047616,1.0,0.7714285714285715,0.7407407407407407,,,,0.08571428571428572,,,0.4782608695652174,0.7272727272727273,0.21739130434782608,0.4,0.7386363636363636,0.47619047619047616,0.5509892045454546,0.5836543478260869,0.5447195652173913,0.18627450980392157,0.24675324675324675,,0.4012738853503185,0.2802547770700637,3.995238095238095,25.923999999999992,0.23208191126279865,,,,,,,,,,,,,0.1,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,27544.3,459,102,938,924,268,320,123,1862,3.0,5.0,1.0,2.0,,,1.0,6.0,1.0,7.0,9.0,19.0,1.0,1.0,41.0,111.0,4.0,9.0,7.0,28.0,5.0,18.0,50.0,130.0,2.0,162,1055,1.0,5.0,5.0,10.0,2.0,19.0,1.0,3.0,8.0,31.0,2.0,28.0,8.0,2.0,144.0,6.0,2.0,111.0,41.0,,15.0,16.0,31.0,12.0,4.0,8.0,4.0,3.0,78.0,12.0,3.0,22,35.0,7.0,64,15,79,1.0,11.0,8.0,3.0,8.0,1.0,5.0,7.0,3.0,3.0,,1.0,15.0,1.0,2.0,8,26,,1.0,2.0,4.0,,,1.0,2.0,,,,1.0,,,5.0,4.0,,6.0,2.0,28.0,265,4.0,,0.8,1.0,0.96,0.38461538461538464,0.5,0.25806451612903225,0.38461538461538464,0.2777777777777778,0.2,0.3333333333333333,0.5405405405405406,0.5666666666666667,0.38235294117647056,0.5436241610738255,0.59375,0.4,0.8783783783783784,,,,15.185185185185183,0.5333333333333333,0.2916666666666667,0.16826923076923078,0.016304347826086956,0.10328638497652583,0.041666666666666664,0.13539192399049882,0.03177966101694915,0.021739130434782608,0.023255813953488372,,0.045454545454545456,,0.14754098360655737,0.1792452830188679,0.17073170731707318,0.09316770186335403,0.1346153846153846,0.011111111111111112,0.3333333333333333,0.033783783783783786,0.6,0.6,0.6666666666666666,0.04054054054054054,0.16666666666666666,0.16666666666666666,1.0,0.0472972972972973,0.14285714285714285,0.14285714285714285,1.0,0.12837837837837837,0.47368421052631576,0.47368421052631576,1.0,0.75,0.36936936936936937,0.37272727272727274,0.9512195121951219,0.13333333333333333,0.5,0.06666666666666667,1.0,1.0,0.6,0.4444444444444444,0.5,,,0.8235294117647058,0.25,0.9121621621621622,0.36936936936936937,0.5349324324324325,0.52984,0.5166499999999998,0.006711409395973154,0.05263157894736842,,0.11728395061728394,0.1728395061728395,10.449999999999998,26.444615384615386,0.2857142857142857,3.0,1.0,1.0,1.0,0.007692307692307693,0.009009009009009009,0.08823529411764706,,1.0,,0.3333333333333333,,,,1.0,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,11644.5,194,11,368,370,115,86,64,738,20.0,27.0,5.0,7.0,5.0,6.0,1.0,5.0,,1.0,1.0,6.0,,,3.0,8.0,,2.0,1.0,3.0,21.0,33.0,4.0,14.0,9.0,63,467,5.0,7.0,,2.0,3.0,13.0,5.0,7.0,1.0,3.0,3.0,16.0,26.0,16.0,12.0,,10.0,8.0,3.0,4.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,,17.0,11.0,8.0,13,15.0,4.0,32,19,51,2.0,8.0,3.0,5.0,3.0,,2.0,2.0,1.0,1.0,1.0,,5.0,2.0,1.0,11,21,,,,9.0,,2.0,,11.0,3.0,,,5.0,,2.0,2.0,1.0,1.0,3.0,3.0,16.0,115,,2.0,0.6190476190476191,0.8125,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.574468085106383,0.5555555555555556,0.65,0.6176470588235294,0.5909090909090909,0.6666666666666666,0.2978723404255319,0.12121212121212122,0.1111111111111111,0.2,12.785388127853881,0.6,0.36363636363636365,0.18292682926829268,0.09523809523809523,0.17567567567567569,0.10576923076923077,0.1794871794871795,0.10106382978723404,0.125,0.07317073170731707,0.10526315789473684,0.11494252873563218,0.058823529411764705,0.21428571428571427,0.16216216216216217,0.17647058823529413,0.17857142857142858,0.16666666666666666,0.1111111111111111,1.0,0.574468085106383,0.7407407407407407,0.8333333333333334,0.6,0.10638297872340426,0.2,0.25,1.0,0.02127659574468085,,,,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.1702127659574468,0.375,0.375,1.0,0.7777777777777778,0.7142857142857143,,,,0.2222222222222222,,,0.6,0.8333333333333334,0.3,0.3333333333333333,0.8723404255319149,0.375,0.6127127659574468,0.6133333333333334,0.57852,0.10204081632653061,0.14285714285714285,,0.20634920634920634,0.25396825396825395,2.3515151515151516,25.04285714285714,0.3125,,,1.0,1.0,,,,,,,,,,,,,,True,,
