EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,Fg3aBlocked,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceCorner3FGA,FtPoints,LostBallSteals,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,Corner3Assists,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyCorner3FGA,Loose Ball Fouls Drawn,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,BadPassTurnovers,BlockedAtRim,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,PenaltyTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Clear Path Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,1100.0,18,2.0,34,35,4.0,69,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,5.0,11.0,43,2.0,9.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,3.0,2.0,5.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.5,0.7857142857142857,0.7857142857142857,0.7142857142857143,17.5,0.2,0.14285714285714285,0.375,0.18181818181818182,0.2777777777777778,0.16666666666666666,0.2,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,0.6666666666666666,0.5583714285714285,2.95,25.139999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,1918.0,32,-10.0,63,62,8.0,125,,,2.0,,,6.0,13.0,2.0,2.0,6.0,13.0,22.0,82,,9.0,13.0,6.0,,3.0,3.0,3.0,,9.0,,,1.0,1.0,2.0,,2.0,,,1.0,,,,0.5,0.46153846153846156,0.46153846153846156,1.0,0.7333333333333333,0.7333333333333333,0.8666666666666667,24.65753424657534,0.07142857142857142,,0.09090909090909091,,0.08,,,,,0.1111111111111111,,,,,0.13333333333333333,,,,,0.8666666666666667,0.46153846153846156,0.5,0.5,0.8666666666666667,0.46153846153846156,0.49019666666666667,8.9,27.73076923076923,2.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,0.07692307692307693,0.07692307692307693,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,0.29085,0.031746031746031744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1210.0,20,-17.0,41,40,5.0,81,3.0,4.0,,,2.0,,,3.0,4.0,,2.0,8.0,60,4.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.6666666666666666,0.6666666666666666,,,,0.75,0.5,0.5714285714285714,0.3333333333333333,17.391304347826086,,,,,,,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,0.3333333333333333,,,,,,,,1.0,,0.68065,1.0999999999999999,24.4,1.0,1.0,,,,1.0,,2.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,0.024390243902439025,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.6024,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,796.0,13,-4.0,24,24,6.0,48,,1.0,1.0,,1.0,,1.0,,2.0,,2.0,,26,,,1.0,,2.0,,2.0,,2.0,4.0,,,,,,,,,,1.0,,,,,,,,,,0.5,15.625,,,,,,,,,,,0.25,,,,0.25,0.25,,,,0.25,,,,0.75,,0.561725,5.0,27.15,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,0.041666666666666664,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,1134.0,19,-4.0,38,36,4.0,74,,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,45,,,1.0,1.0,2.0,4.0,6.0,3.0,2.0,16.0,,,,1.0,1.0,,1.0,,,2.0,,,,,0.5,0.5,,0.375,0.375,0.5,11.627906976744185,0.125,,,,0.0625,,,,,,0.25,,,,0.25,0.25,,,,0.25,1.0,1.0,,0.75,1.0,0.5472125,4.9,25.4,1.0,,,,,,,,3.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,0.16666666666666666,,,,,,0.02631578947368421,,,,,,,,,,,1.0,2.0,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1268.0,21,-9.0,43,42,5.0,85,1.0,1.0,,,,2.0,6.0,1.0,1.0,2.0,6.0,10.0,56,2.0,6.0,6.0,2.0,2.0,,2.0,,2.0,4.0,1.0,,3.0,1.0,4.0,1.0,5.0,1.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.625,0.8571428571428571,18.0,0.16666666666666666,,0.375,0.07142857142857142,0.2857142857142857,0.047619047619047616,,0.08333333333333333,,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,,,,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5556571428571428,2.0,26.033333333333335,2.0,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,3.0,,,,2.0,,,1.0,,,,0.5,,,0.046511627906976744,,2.0,1.0,,2.0,1.0,,0.6949,0.125,0.5,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.3333333333333333,1.0,0.25,0.5,1.0,1.0,0.2,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1457.0,24,-6.0,48,48,6.0,96,6.0,7.0,1.0,,2.0,,1.0,6.0,8.0,,3.0,13.0,64,8.0,,1.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,2.0,4.0,6.0,3.0,9.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,,,,0.75,0.5454545454545454,0.5416666666666666,0.2727272727272727,21.818181818181817,0.3076923076923077,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3157894736842105,0.14285714285714285,,0.1111111111111111,,0.4,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.09090909090909091,0.18181818181818182,,,,0.09090909090909091,,,,0.9090909090909091,,0.6175409090909091,2.3125,24.366666666666664,2.0,1.0,,,,,1.0,4.0,,,,,,,,,2.0,,,,2.0,,,,0.2,,,,,0.42015,0.041666666666666664,,1.0,1.0,,2.0,1.0,,,0.08333333333333333,0.1111111111111111,,1.0,,,,,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.5,0.6,,0.25,0.5,1.0,,0.15384615384615385,1.0,1.0,0.25,0.2,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,459.1,8,-3.0,15,14,1.0,29,1.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,2.0,22,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,2.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,25.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5819333333333333,4.55,23.2,1.0,1.0,,,,,,2.0,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,0.06666666666666667,,,,,,,,,,,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,176.89999999999998,3,,7,8,1.0,15,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,3.0,10,,3.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.75,0.75,0.5,50.0,,,,1.0,,0.5,,1.0,,,0.5,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.552275,2.8,26.8,,,,1.0,,1.0,,,,,2.0,,,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,3.0,,,1.5,1.5,,,,,,,1.0,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,71.0,1,1.0,2,1,,3,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
