EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyTurnovers,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,SecondChanceFtPoints,BadPassTurnovers,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffAtRimReboundPct,PtsPutbacks,SecondChanceArc3PctAssisted,on,Offensive Fouls,StepOutOfBoundsTurnovers,Travels,ShortMidRangeAssists,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceCorner3PctAssisted,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,2298.0,38,4.0,76,79,9.0,20.0,9.0,155,1.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,5.0,9.0,1.0,2.0,2.0,1.0,4.0,7.0,14.0,23.0,93,1.0,3.0,3.0,9.0,2.0,21.0,9.0,5.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,4.0,3.0,7.0,3.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,1.0,1.0,1.0,0.5,1.0,0.5,0.25,0.6388888888888888,1.5,0.6388888888888888,1.5,0.7777777777777778,21.59090909090909,0.16666666666666666,0.07692307692307693,0.2857142857142857,0.08,0.21875,0.07894736842105263,0.125,0.14285714285714285,0.3333333333333333,0.1111111111111111,0.36363636363636365,1.0,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.05555555555555555,0.2777777777777778,0.4,0.4,1.0,0.5,0.5555555555555556,0.5555555555555556,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.8333333333333334,0.5555555555555556,0.5373,0.43935,0.57145,0.391304347826087,8.55,24.878571428571426,0.11842105263157894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,840.0999999999999,14,6.0,29,30,5.0,25.0,5.0,59,1.0,2.0,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,8.0,36,1.0,1.0,1.0,6.0,2.0,,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,,,,1.0,1.0,,1.0,,,,,,,2.0,2.0,,,,,,6.0,5.0,0.5,0.5,,0.5,1.0,0.5,0.6666666666666666,0.7,1.25,0.8,1.5,0.4,14.285714285714286,0.2,,,,0.09090909090909091,,,,,0.25,,,0.4,0.5,1.0,,,0.2,,,,,0.4,0.5,0.5,,0.5,,,0.5,1.0,0.8,0.5,0.58141,0.46745000000000003,0.64105,0.75,7.166666666666667,25.6,0.1724137931034483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.2,0.3333333333333333,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,3867.1,64,-16.0,133,133,13.0,38.0,17.0,266,2.0,3.0,4.0,,,,,,9.0,23.0,1.0,,1.0,4.0,7.0,9.0,23.0,37.0,177,1.0,,1.0,,4.0,12.0,23.0,9.0,2.0,7.0,9.0,6.0,,25.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,,,,1.0,2.0,3.0,2.0,4.0,1.0,1.0,,1.0,,,13.0,0.5,0.5,0.4444444444444444,0.391304347826087,,0.391304347826087,0.5714285714285714,0.5833333333333334,,0.6,,0.7666666666666667,21.56862745098039,0.08,0.041666666666666664,0.08695652173913043,0.023809523809523808,0.08333333333333333,0.030303030303030304,0.1111111111111111,0.034482758620689655,0.14285714285714285,0.08333333333333333,0.1111111111111111,,0.1,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,,,,,,0.7666666666666667,0.391304347826087,0.4090909090909091,0.4444444444444444,0.5,,,0.5,,0.8666666666666667,0.391304347826087,0.5310633333333333,,0.333225,,5.014285714285713,26.934782608695652,0.09774436090225563,,,,,2.0,,1.0,,,,1.0,,4.0,15.0,,4.0,,2.0,,,,,,,,,,,,,,,,0.03333333333333333,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.0625,0.5,0.5,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2587.0,43,-40.0,92,92,7.0,24.0,11.0,184,5.0,8.0,,,1.0,6.0,,,,1.0,,,,5.0,8.0,1.0,7.0,15.0,136,2.0,,,,6.0,,1.0,,1.0,2.0,3.0,1.0,1.0,8.0,1.0,,,,1.0,1.0,2.0,2.0,,2.0,,1.0,2.0,,3.0,2.0,,,,,,7.0,0.6,0.6,,0.14285714285714285,,0.14285714285714285,0.625,0.43333333333333335,,0.46875,,0.4666666666666667,17.475728155339805,,,,0.03333333333333333,,0.022222222222222223,,0.05263157894736842,,,,,0.5333333333333333,0.625,0.8333333333333334,0.6,,,0.4,0.16666666666666666,0.16666666666666666,,0.06666666666666667,,,,,,,,,1.0,,0.6709999999999999,0.6024,,,1.2625,23.642857142857142,0.07608695652173914,,,,,2.0,,,1.0,3.0,,,,4.0,3.0,2.0,1.0,,2.0,,1.0,0.5,,,0.75,0.75,0.25,0.25,,,,,,,0.0625,0.1111111111111111,0.2,,,1.0,,,1.0,1.0,1.0,,,,,,,0.5,,,,,1.0,2.0,1.0,1.0,1.0,0.2,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,2557.0,43,-28.0,90,90,8.0,20.0,10.0,180,2.0,3.0,1.0,,,,,,5.0,13.0,1.0,,1.0,3.0,4.0,5.0,13.0,24.0,126,1.0,,1.0,,2.0,15.0,13.0,5.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,,3.0,3.0,9.0,1.0,10.0,2.0,1.0,1.0,,1.0,3.0,2.0,3.0,,,,,,,8.0,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,,0.38461538461538464,0.75,0.6176470588235294,,0.631578947368421,,0.7647058823529411,21.56862745098039,0.25,,0.21428571428571427,0.03225806451612903,0.23076923076923078,0.022727272727272728,,0.041666666666666664,0.25,0.2,0.1,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,,,,,,0.7647058823529411,0.38461538461538464,0.38461538461538464,1.0,0.5,,,0.5,,0.9411764705882353,0.38461538461538464,0.566614705882353,0.6949,0.541225,,2.675,25.861538461538462,0.08888888888888889,,1.0,,,3.0,1.0,1.0,,2.0,,1.0,,4.0,,,4.0,,4.0,,2.0,,1.0,,0.5,0.5,,,,,,,0.5,,0.10526315789473684,0.3333333333333333,0.08333333333333333,1.0,,,,1.0,2.0,1.0,2.0,,,,,,,0.6666666666666666,0.125,1.0,1.0,,,,3.0,,,0.75,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1368.1,23,13.0,43,43,6.0,14.0,9.0,86,,1.0,1.0,,,1.0,,,2.0,3.0,,,,,2.0,2.0,4.0,6.0,45,,,,,,6.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,6.0,,,1.0,0.5,,0.5,,0.5,,0.5,,0.6666666666666666,12.727272727272727,,,,0.058823529411764705,,0.037037037037037035,,,,,,,0.16666666666666666,,,,0.16666666666666666,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.8333333333333334,0.6666666666666666,0.5639583333333333,,,,5.0,26.25,0.13953488372093023,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,572.0999999999999,10,17.0,19,19,5.0,14.0,3.0,38,,1.0,1.0,,,1.0,,,,,,,,,2.0,,1.0,2.0,19,,,,,,,,,1.0,1.0,2.0,,1.0,5.0,,,,2.0,2.0,,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,,5.0,,,,,,,,,,0.25,,0.3333333333333333,17.391304347826086,0.4,,,,0.2,,,,,0.5,,,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.52,,0.5378,,4.6,21.9,0.2631578947368421,,1.0,,,2.0,,,,,,1.0,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,,0.25,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,2331.0,39,-20.0,83,81,7.0,16.0,9.0,164,,1.0,1.0,1.0,1.0,2.0,,,2.0,3.0,1.0,,,1.0,3.0,3.0,5.0,13.0,110,1.0,,,,2.0,6.0,3.0,2.0,3.0,6.0,9.0,5.0,3.0,24.0,,1.0,3.0,1.0,5.0,1.0,6.0,2.0,2.0,,1.0,2.0,4.0,4.0,5.0,,,,,,,7.0,1.0,1.0,0.6666666666666666,0.6,,0.6,0.3333333333333333,0.6875,,0.7222222222222222,,0.625,13.978494623655914,0.07142857142857142,0.09090909090909091,0.2,,0.13793103448275862,0.025,,,,0.125,0.2,,0.125,,,,0.125,0.125,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,0.75,0.6666666666666666,0.54749375,,,,8.466666666666667,25.2,0.08433734939759036,,,1.0,,2.0,,,,2.0,,,,,3.0,1.0,1.0,,2.0,,1.0,,,,,0.5,0.3333333333333333,,1.0,1.0,1.0,,,,0.1111111111111111,0.25,0.15384615384615385,,,1.0,,,2.0,1.0,,,,,,,,0.5,,,,,,,1.0,,,0.25,,,,,2.0,,0.2,,,,,2.0,2.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1457.0,24,-6.0,48,48,2.0,1.0,6.0,96,6.0,7.0,1.0,,,2.0,,1.0,,1.0,,,,6.0,8.0,,3.0,13.0,64,,,1.0,,8.0,,1.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,2.0,4.0,6.0,3.0,9.0,1.0,,1.0,,,,1.0,1.0,,,,,,,2.0,0.6666666666666666,0.6666666666666666,,,,,0.75,0.5454545454545454,,0.5416666666666666,,0.2727272727272727,21.818181818181817,0.3076923076923077,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3157894736842105,0.14285714285714285,,0.1111111111111111,,0.2,0.4,,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.09090909090909091,,0.18181818181818182,,,,0.09090909090909091,,,,,1.0,,,,0.9090909090909091,,0.6175409090909091,,0.42015,,2.3125,24.366666666666664,0.041666666666666664,,,,,1.0,1.0,2.0,,2.0,,,,4.0,,,2.0,1.0,2.0,,1.0,,0.5,,0.5,0.5,,,,,,,,,0.08333333333333333,0.1111111111111111,0.15384615384615385,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,1.0,,0.6,,0.5,1.0,,0.2,,,,,0.25,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,459.1,8,-3.0,15,14,1.0,1.0,1.0,29,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,2.0,,1.0,2.0,22,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,25.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5819333333333333,,,,4.55,23.2,0.06666666666666667,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
