EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,20304.9,338,3,692,679,219,199,82,1371,40.0,52.0,4.0,6.0,12.0,17.0,26.0,52.0,31.0,55.0,2.0,3.0,1.0,2.0,22.0,54.0,3.0,4.0,7.0,21.0,97.0,159.0,24.0,57.0,71.0,337,839,6.0,11.0,4.0,6.0,2.0,26.0,22.0,43.0,7.0,21.0,33.0,98.0,62.0,132.0,36.0,36.0,6.0,54.0,22.0,5.0,16.0,26.0,42.0,22.0,4.0,11.0,4.0,1.0,110.0,4.0,8.0,18,21.0,12.0,51,12,63,3.0,14.0,4.0,10.0,16.0,2.0,5.0,12.0,1.0,11.0,1.0,2.0,28.0,2.0,7.0,14,32,2.0,5.0,2.0,83.0,1.0,1.0,1.0,98.0,9.0,1.0,2.0,43.0,2.0,7.0,4.0,2.0,2.0,4.0,3.0,98.0,215,4.0,7.0,0.31958762886597936,0.32978723404255317,0.5,0.42105263157894735,0.6666666666666666,0.3333333333333333,0.42105263157894735,0.610062893081761,0.5454545454545454,0.5116279069767442,0.6157407407407407,0.7058823529411765,0.5078125,0.6511627906976745,0.7222222222222222,0.5632183908045977,0.2638888888888889,0.031446540880503145,0.038461538461538464,0.057692307692307696,36.47959183673469,0.5714285714285714,0.5217391304347826,0.14093959731543623,0.05755395683453238,0.12857142857142856,0.020833333333333332,0.13494809688581316,0.03625377643504532,0.07894736842105263,0.06896551724137931,0.023255813953488372,0.01775147928994083,0.043478260869565216,0.1702127659574468,0.1095890410958904,0.1724137931034483,0.14285714285714285,0.08571428571428572,0.033707865168539325,0.75,0.24074074074074073,0.7692307692307693,0.8,0.35,0.24074074074074073,0.5,0.5306122448979592,0.19230769230769232,0.25462962962962965,0.5636363636363636,0.5636363636363636,0.3870967741935484,0.013888888888888888,0.6666666666666666,0.6666666666666666,1.0,0.25,0.4074074074074074,0.4074074074074074,0.45454545454545453,0.35294117647058826,0.6666666666666666,0.11764705882352941,0.5,1.0,0.23529411764705882,0.75,0.6666666666666666,0.265625,0.7058823529411765,0.328125,0.3333333333333333,0.5046296296296297,0.4074074074074074,0.5012539351851854,0.52708,0.49379375000000014,0.17928286852589642,0.22279792746113988,0.034482758620689655,0.0771513353115727,0.29080118694362017,9.157861635220126,26.34035087719298,0.31647398843930635,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,22513.899999999998,375,70,753,742,179,208,89,1495,11.0,22.0,1.0,3.0,3.0,6.0,17.0,45.0,6.0,18.0,5.0,10.0,1.0,2.0,38.0,110.0,4.0,10.0,15.0,27.0,34.0,85.0,43.0,120.0,39.0,236,856,2.0,9.0,5.0,12.0,5.0,24.0,6.0,17.0,15.0,30.0,17.0,74.0,38.0,30.0,63.0,66.0,2.0,110.0,38.0,10.0,33.0,27.0,60.0,19.0,8.0,23.0,7.0,3.0,147.0,5.0,2.0,18,17.0,3.0,38,7,45,,9.0,5.0,4.0,12.0,5.0,6.0,10.0,2.0,6.0,,1.0,22.0,2.0,7.0,9,16,1.0,1.0,,47.0,,1.0,9.0,44.0,8.0,,2.0,19.0,2.0,3.0,11.0,4.0,7.0,12.0,8.0,70.0,175,1.0,1.0,0.5588235294117647,0.5757575757575758,0.4883720930232558,0.35833333333333334,0.4166666666666667,0.5,0.35833333333333334,0.4,0.2222222222222222,0.35294117647058826,0.48048780487804876,0.4523809523809524,0.6063829787234043,0.5339366515837104,0.5217391304347826,0.6727272727272727,0.5853658536585366,0.11764705882352941,0.22727272727272727,0.1111111111111111,28.35472578763127,0.5454545454545454,0.13043478260869565,0.10559006211180125,0.012987012987012988,0.10465116279069768,0.024271844660194174,0.10510510510510511,0.019444444444444445,0.022222222222222223,0.015151515151515152,,0.021621621621621623,0.047619047619047616,0.02564102564102564,0.11827956989247312,0.1724137931034483,0.11363636363636363,0.075,,0.6666666666666666,0.1073170731707317,0.5,0.6470588235294118,0.45454545454545453,0.21951219512195122,0.37777777777777777,0.425,0.5294117647058824,0.08780487804878048,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.04878048780487805,0.5,0.5,1.0,0.5365853658536586,0.34545454545454546,0.3486238532110092,0.42105263157894735,0.14285714285714285,0.3333333333333333,0.09523809523809523,0.5,1.0,0.47619047619047616,0.4,0.75,0.1276595744680851,0.5,0.574468085106383,0.5555555555555556,0.6926829268292682,0.34545454545454546,0.5048191176470587,0.551188888888889,0.49595978260869567,0.0963302752293578,0.19791666666666666,0.01639344262295082,0.1016949152542373,0.3135593220338983,9.385882352941179,26.79916666666666,0.23771580345285526,3.0,1.0,1.0,1.0,0.008333333333333333,0.00909090909090909,0.06382978723404255,,,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3484.8,58,22,116,116,22,42,20,232,,,,,,,1.0,2.0,,1.0,,2.0,,,1.0,6.0,,,1.0,1.0,1.0,3.0,1.0,8.0,3.0,8,114,1.0,1.0,,,,2.0,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,6.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,7,4.0,1.0,12,1,13,,3.0,2.0,1.0,,,,1.0,,,,,1.0,1.0,,8,10,,,1.0,3.0,,1.0,1.0,4.0,,,,1.0,,1.0,2.0,2.0,,5.0,,5.0,22,,1.0,1.0,1.0,1.0,0.125,,0.5,0.125,0.3333333333333333,1.0,,0.22727272727272727,1.0,0.75,0.3076923076923077,1.0,0.8333333333333334,0.7272727272727273,,,,10.294117647058822,,0.3333333333333333,0.12903225806451613,,0.21212121212121213,0.024390243902439025,0.171875,0.015873015873015872,,,,0.029411764705882353,,0.09090909090909091,0.07692307692307693,0.2857142857142857,0.21739130434782608,0.2,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.18181818181818182,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,0.5,1.0,0.7272727272727273,0.16666666666666666,0.5297227272727273,,0.578625,0.08333333333333333,0.25,,0.25,0.625,8.9,25.3375,0.1896551724137931,1.0,,3.0,1.0,,,0.5,2.0,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,43771.0,730,108,1457,1447,396,431,200,2904,21.0,33.0,2.0,2.0,3.0,5.0,34.0,65.0,17.0,45.0,8.0,17.0,,3.0,61.0,171.0,7.0,20.0,16.0,39.0,72.0,143.0,69.0,188.0,47.0,398,1678,4.0,8.0,7.0,23.0,3.0,32.0,15.0,29.0,17.0,41.0,16.0,97.0,26.0,118.0,141.0,66.0,4.0,171.0,61.0,14.0,30.0,39.0,69.0,31.0,8.0,12.0,10.0,8.0,177.0,7.0,5.0,29,26.0,,55,12,67,,16.0,9.0,7.0,21.0,4.0,9.0,10.0,1.0,12.0,,1.0,31.0,,5.0,33,62,1.0,3.0,2.0,39.0,,1.0,,53.0,8.0,,3.0,21.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,95.0,392,8.0,1.0,0.18055555555555555,0.18571428571428572,0.6811594202898551,0.3670212765957447,0.30434782608695654,0.4146341463414634,0.3670212765957447,0.5034965034965035,0.5,0.5172413793103449,0.5302114803625377,0.46774193548387094,0.5785714285714286,0.5642857142857143,0.5,0.6298701298701299,0.56797583081571,0.0979020979020979,0.15151515151515152,0.09230769230769231,22.55772646536412,0.6774193548387096,,0.07807807807807808,0.01644736842105263,0.08656716417910448,0.016203703703703703,0.08233532934131736,0.016304347826086956,0.024096385542168676,0.014492753623188406,0.012048192771084338,0.013227513227513227,0.037037037037037035,0.0970873786407767,0.08383233532934131,0.031746031746031744,0.07662835249042145,0.12162162162162163,,0.5,0.09969788519637462,0.6363636363636364,0.75,0.09523809523809523,0.19637462235649547,0.5230769230769231,0.576271186440678,0.23529411764705882,0.13595166163141995,0.37777777777777777,0.40476190476190477,0.17647058823529413,0.0513595166163142,0.47058823529411764,0.47058823529411764,1.0,0.5166163141993958,0.3567251461988304,0.3567251461988304,0.639344262295082,0.06451612903225806,1.0,0.0967741935483871,,,0.6451612903225806,0.35,0.8571428571428571,0.07142857142857142,0.6,0.5571428571428572,0.41025641025641024,0.6676737160120846,0.3567251461988304,0.5098521148036252,0.592665,0.4934299999999998,0.07183908045977011,0.1346153846153846,0.020833333333333332,0.08040201005025126,0.24371859296482412,9.98181818181818,26.27712765957446,0.2717913520933425,2.0,,,,,,0.02857142857142857,,1.0,0.06666666666666667,0.5,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,14054.5,234,46,450,454,77,75,54,904,30.0,38.0,10.0,15.0,5.0,6.0,2.0,12.0,,2.0,,,,,,1.0,,,,,32.0,52.0,,1.0,7.0,71,505,10.0,18.0,,,3.0,23.0,6.0,7.0,,,2.0,14.0,52.0,12.0,,,12.0,1.0,,2.0,8.0,10.0,18.0,8.0,2.0,3.0,4.0,1.0,46.0,9.0,14.0,21,19.0,2.0,42,23,65,2.0,4.0,2.0,2.0,2.0,1.0,1.0,7.0,1.0,1.0,,,9.0,1.0,2.0,25,34,,1.0,4.0,19.0,,7.0,,15.0,3.0,,,7.0,,2.0,6.0,4.0,2.0,6.0,3.0,14.0,77,,2.0,0.8125,1.0,,,,,,0.6153846153846154,0.5555555555555556,0.8571428571428571,0.6037735849056604,0.5555555555555556,0.8571428571428571,0.6016949152542372,0.5476190476190477,0.7777777777777778,0.018867924528301886,0.038461538461538464,0.02631578947368421,0.08333333333333333,13.076923076923077,0.2222222222222222,0.11764705882352941,0.1743119266055046,0.12173913043478261,0.21,0.0743801652892562,0.19138755980861244,0.09745762711864407,0.05714285714285714,0.1951219512195122,0.10256410256410256,0.08490566037735849,,0.13636363636363635,0.19402985074626866,0.15,0.19736842105263158,0.25,0.10526315789473684,0.5,0.7169811320754716,0.7894736842105263,0.8108108108108109,0.8,0.22641509433962265,0.16666666666666666,0.18181818181818182,1.0,0.03773584905660377,,,,,,,,0.018867924528301886,,,,0.8333333333333334,0.6666666666666666,,,,,,,0.8571428571428571,0.8333333333333334,,,0.7358490566037735,,0.5810669811320754,0.5966,0.6357142857142858,0.12280701754385964,0.125,,0.323943661971831,0.19718309859154928,3.7846153846153845,25.4,0.1711111111111111,,,,,,,,,,,,1.0,0.4,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,20232.0,337,55,694,677,230,255,100,1371,11.0,17.0,4.0,6.0,3.0,4.0,23.0,38.0,5.0,15.0,3.0,6.0,1.0,3.0,25.0,79.0,5.0,11.0,7.0,24.0,39.0,70.0,28.0,85.0,30.0,192,811,6.0,8.0,6.0,14.0,2.0,32.0,13.0,21.0,7.0,26.0,21.0,68.0,6.0,72.0,63.0,21.0,10.0,79.0,25.0,8.0,27.0,36.0,63.0,28.0,8.0,17.0,6.0,4.0,162.0,4.0,10.0,18,19.0,1.0,38,14,52,2.0,12.0,8.0,4.0,7.0,,3.0,12.0,3.0,4.0,,5.0,19.0,2.0,8.0,6,14,,,4.0,24.0,,1.0,,33.0,2.0,,1.0,11.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,66.0,226,,3.0,0.07692307692307693,0.08823529411764706,0.75,0.32941176470588235,0.42857142857142855,0.2692307692307692,0.32941176470588235,0.5571428571428572,0.75,0.6190476190476191,0.5225806451612903,0.6818181818181818,0.5,0.5650887573964497,0.7272727272727273,0.5964912280701754,0.5483870967741935,0.11428571428571428,0.23529411764705882,0.07894736842105263,23.067484662576685,0.3684210526315789,0.043478260869565216,0.11728395061728394,0.06622516556291391,0.12,0.0196078431372549,0.11858974358974358,0.03943661971830986,0.043478260869565216,0.07142857142857142,0.08571428571428572,0.01675977653631285,0.04,0.07407407407407407,0.08974358974358974,0.26666666666666666,0.12295081967213115,0.10714285714285714,0.02702702702702703,1.0,0.10967741935483871,0.6470588235294118,0.8461538461538461,0.09090909090909091,0.24516129032258063,0.6052631578947368,0.6571428571428571,0.043478260869565216,0.0967741935483871,0.3333333333333333,0.35714285714285715,0.2,0.03870967741935484,0.5,0.5,0.3333333333333333,0.5096774193548387,0.31645569620253167,0.31645569620253167,0.8,0.2727272727272727,0.6666666666666666,0.13636363636363635,0.3333333333333333,1.0,0.5,0.45454545454545453,0.8,0.0851063829787234,0.75,0.5106382978723404,0.2916666666666667,0.6580645161290323,0.31645569620253167,0.5029383870967742,0.5285333333333334,0.4777946808510639,0.07272727272727272,0.13924050632911392,0.011627906976744186,0.16666666666666666,0.3541666666666667,9.337142857142858,26.5929411764706,0.3314121037463977,2.0,,,,,,0.0425531914893617,,,0.06666666666666667,,,,,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3853.9,64,-15,125,122,39,41,25,247,2.0,5.0,1.0,2.0,,2.0,3.0,4.0,,,,1.0,,1.0,2.0,6.0,1.0,2.0,,2.0,5.0,9.0,2.0,7.0,,16,165,2.0,3.0,1.0,3.0,,7.0,2.0,4.0,,2.0,,4.0,8.0,2.0,6.0,,2.0,6.0,2.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,6.0,2.0,4,5.0,,9,8,17,1.0,4.0,4.0,,1.0,,1.0,1.0,1.0,,,,2.0,,,5,5,,,,3.0,,1.0,1.0,,,,,,,,,,,,,4.0,39,,,0.8,1.0,1.0,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.5555555555555556,0.6666666666666666,0.5,0.5,0.5833333333333334,0.3333333333333333,0.5,0.5833333333333334,0.3333333333333333,0.4375,0.2222222222222222,0.2,0.25,11.920529801324504,0.5,,0.21739130434782608,0.125,0.125,0.12244897959183673,0.16363636363636364,0.12307692307692308,,0.1111111111111111,0.5,0.1111111111111111,0.25,0.06666666666666667,0.6,0.3333333333333333,0.12,0.14285714285714285,0.14285714285714285,,0.3125,0.4,0.5,0.5,0.25,0.75,1.0,1.0,,,,,0.0625,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.75,0.3333333333333333,0.512553125,0.5159833333333333,0.4999916666666666,,,,0.4375,0.25,5.400000000000001,24.857142857142858,0.312,,,,,,,,,,,,,,1.0,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,13162.400000000001,219,18,450,447,120,170,73,897,20.0,31.0,16.0,22.0,7.0,10.0,8.0,14.0,1.0,1.0,2.0,3.0,,,8.0,19.0,,3.0,2.0,5.0,29.0,46.0,10.0,22.0,27.0,115,515,18.0,25.0,,3.0,15.0,51.0,11.0,16.0,2.0,5.0,9.0,37.0,28.0,30.0,30.0,,26.0,19.0,8.0,9.0,5.0,9.0,14.0,8.0,1.0,1.0,,4.0,37.0,19.0,20.0,6,17.0,,23,39,62,3.0,3.0,1.0,2.0,1.0,,1.0,6.0,1.0,,1.0,,7.0,1.0,2.0,21,42,,9.0,4.0,33.0,2.0,7.0,1.0,32.0,4.0,,,15.0,,3.0,4.0,2.0,2.0,4.0,4.0,37.0,120,4.0,3.0,0.4827586206896552,0.875,1.0,0.45454545454545453,,0.4,0.45454545454545453,0.6304347826086957,0.72,0.6875,0.6470588235294118,0.6428571428571429,0.6666666666666666,0.7012195121951219,0.7285714285714285,0.7115384615384616,0.3235294117647059,0.1956521739130435,0.1935483870967742,0.21428571428571427,16.604477611940297,0.14285714285714285,,0.1717171717171717,0.20408163265306123,0.05714285714285714,0.12837837837837837,0.11274509803921569,0.15853658536585366,0.25925925925925924,0.23404255319148937,0.08333333333333333,0.11450381679389313,0.23529411764705882,0.1875,0.13333333333333333,0.22727272727272727,0.056818181818181816,0.058823529411764705,0.15,1.0,0.45588235294117646,0.6451612903225806,0.8,0.3,0.20588235294117646,0.5714285714285714,0.7272727272727273,0.875,0.014705882352941176,1.0,1.0,1.0,0.04411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.27941176470588236,0.42105263157894735,0.42105263157894735,1.0,0.7857142857142857,0.7272727272727273,,,,0.10714285714285714,,,0.47619047619047616,0.7,0.23809523809523808,0.4,0.7794117647058824,0.42105263157894735,0.5563044117647059,0.5864447368421053,0.54835,0.189873417721519,0.2631578947368421,,0.4434782608695652,0.3217391304347826,3.991304347826086,25.96363636363636,0.26666666666666666,,,,,,,,,,,,,0.125,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,25133.1,419,74,854,844,254,311,112,1698,2.0,4.0,,1.0,,,1.0,6.0,1.0,7.0,7.0,14.0,1.0,1.0,38.0,102.0,4.0,9.0,7.0,27.0,4.0,17.0,45.0,116.0,2.0,145,969,,4.0,5.0,10.0,2.0,17.0,1.0,3.0,7.0,29.0,2.0,25.0,8.0,,129.0,6.0,,102.0,38.0,,14.0,16.0,30.0,12.0,4.0,8.0,3.0,3.0,76.0,11.0,3.0,20,30.0,6.0,56,14,70,1.0,10.0,7.0,3.0,8.0,1.0,5.0,7.0,3.0,3.0,,1.0,15.0,1.0,2.0,7,23,,1.0,2.0,4.0,,,1.0,2.0,,,,1.0,,,5.0,4.0,,6.0,2.0,25.0,251,4.0,,1.0,1.0,0.9555555555555556,0.3879310344827586,0.5,0.2413793103448276,0.3879310344827586,0.23529411764705882,,0.3333333333333333,0.5375939849624061,0.5357142857142857,0.359375,0.5410447761194029,0.5666666666666667,0.3787878787878788,0.8721804511278195,,,,15.23517382413088,0.5333333333333333,0.3,0.16042780748663102,0.01775147928994083,0.10204081632653061,0.04247104247104247,0.13054830287206268,0.03271028037383177,0.024390243902439025,0.024691358024691357,,0.046218487394957986,,0.15789473684210525,0.17391304347826086,0.13157894736842105,0.09210526315789473,0.13636363636363635,0.012345679012345678,0.3333333333333333,0.03007518796992481,0.5,0.5,1.0,0.045112781954887216,0.16666666666666666,0.16666666666666666,1.0,0.05263157894736842,0.14285714285714285,0.14285714285714285,1.0,0.10526315789473684,0.5,0.5,1.0,0.7669172932330827,0.37254901960784315,0.37623762376237624,0.9473684210526315,0.07142857142857142,,0.07142857142857142,1.0,1.0,0.6428571428571429,0.4444444444444444,0.5,,,0.84375,0.25925925925925924,0.9022556390977443,0.37254901960784315,0.5318285714285715,0.52984,0.5149703124999999,0.007462686567164179,0.05555555555555555,,0.11724137931034483,0.1724137931034483,11.06470588235294,26.480172413793102,0.297423887587822,2.0,1.0,1.0,1.0,0.008620689655172414,0.00980392156862745,0.0625,,,,,,,,1.0,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,9882.3,165,-10,311,314,106,73,50,625,19.0,24.0,5.0,5.0,4.0,5.0,,4.0,,1.0,,4.0,,,2.0,6.0,,1.0,1.0,2.0,19.0,29.0,2.0,10.0,9.0,53,410,5.0,5.0,,1.0,3.0,13.0,4.0,6.0,1.0,2.0,3.0,14.0,22.0,16.0,6.0,,10.0,6.0,2.0,4.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,,17.0,9.0,6.0,10,11.0,4.0,25,15,40,1.0,8.0,3.0,5.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,1.0,1.0,11,20,,,,9.0,,2.0,,11.0,3.0,,,5.0,,2.0,2.0,1.0,1.0,3.0,3.0,14.0,106,,2.0,0.5789473684210527,0.7857142857142857,1.0,0.2,,0.5,0.2,0.6551724137931034,1.0,0.6666666666666666,0.5641025641025641,0.8333333333333334,0.6875,0.6162790697674418,0.8125,0.7,0.2564102564102564,0.13793103448275862,0.125,0.25,12.841530054644808,0.75,0.4,0.16176470588235295,0.08695652173913043,0.18181818181818182,0.10344827586206896,0.17073170731707318,0.09615384615384616,0.09523809523809523,0.0625,0.125,0.12162162162162163,,0.13043478260869565,0.1724137931034483,0.1875,0.21428571428571427,0.07692307692307693,0.07142857142857142,1.0,0.6153846153846154,0.7916666666666666,0.9047619047619048,0.5789473684210527,0.10256410256410256,,,,0.02564102564102564,,,,0.10256410256410256,,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,,,,0.16666666666666666,,,0.625,0.8,0.25,0.5,0.8717948717948718,0.3333333333333333,0.619271794871795,0.61188,0.582575,0.12195121951219512,0.16129032258064516,,0.24528301886792453,0.2641509433962264,2.2758620689655173,25.02,0.3408360128617363,,,1.0,1.0,,,,,,,,,,,,,,True,,
