EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,15643.3,261,-14,527,524,170,155,63,1051,32.0,42.0,3.0,5.0,10.0,14.0,17.0,36.0,25.0,44.0,2.0,3.0,1.0,2.0,15.0,43.0,1.0,2.0,5.0,17.0,74.0,122.0,17.0,46.0,43.0,242,657,5.0,9.0,2.0,4.0,2.0,18.0,18.0,35.0,5.0,17.0,19.0,70.0,50.0,98.0,30.0,21.0,4.0,43.0,15.0,4.0,12.0,21.0,33.0,18.0,3.0,11.0,1.0,87.0,3.0,4.0,12,16.0,10.0,38,7,45,1.0,11.0,4.0,7.0,11.0,1.0,2.0,10.0,1.0,9.0,1.0,2.0,21.0,6.0,10,26,1.0,4.0,2.0,56.0,1.0,1.0,1.0,58.0,6.0,1.0,1.0,28.0,1.0,3.0,2.0,2.0,2.0,1.0,70.0,166,4.0,3.0,0.33783783783783783,0.3472222222222222,0.5882352941176471,0.3695652173913043,0.5,0.29411764705882354,0.3695652173913043,0.6065573770491803,0.5555555555555556,0.5142857142857142,0.5922619047619048,0.6153846153846154,0.49038461538461536,0.6269430051813472,0.6428571428571429,0.546875,0.27380952380952384,0.03278688524590164,0.047619047619047616,0.05555555555555555,35.60732113144759,0.5238095238095238,0.6666666666666666,0.13793103448275862,0.038461538461538464,0.11538461538461539,0.019736842105263157,0.12727272727272726,0.02734375,0.03333333333333333,0.04878048780487805,0.030303030303030304,0.022058823529411766,0.175,0.07692307692307693,0.20833333333333334,0.13157894736842105,0.07142857142857142,0.013888888888888888,0.5,0.25,0.7619047619047619,0.8,0.34375,0.21428571428571427,0.4722222222222222,0.5,0.23529411764705882,0.2619047619047619,0.5681818181818182,0.5681818181818182,0.4,0.017857142857142856,0.6666666666666666,0.6666666666666666,1.0,0.25595238095238093,0.3488372093023256,0.3488372093023256,0.5333333333333333,0.38461538461538464,0.6,0.15384615384615385,0.5,1.0,0.15384615384615385,0.5,1.0,0.2692307692307692,0.7142857142857143,0.3269230769230769,0.29411764705882354,0.5238095238095238,0.3488372093023256,0.5091363095238096,0.5371571428571429,0.4999509615384617,0.15263157894736842,0.19444444444444445,0.021739130434782608,0.0743801652892562,0.2892561983471074,9.233606557377048,26.089130434782607,0.3225806451612903,,,,,,,,,,,,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,15702.000000000002,262,23,527,514,121,152,60,1041,11.0,18.0,1.0,3.0,3.0,5.0,9.0,29.0,5.0,10.0,5.0,10.0,1.0,2.0,18.0,65.0,2.0,8.0,9.0,15.0,25.0,57.0,23.0,75.0,25.0,144,619,2.0,6.0,3.0,10.0,3.0,16.0,4.0,13.0,9.0,18.0,11.0,46.0,26.0,24.0,39.0,30.0,2.0,65.0,18.0,6.0,25.0,18.0,43.0,12.0,6.0,17.0,6.0,104.0,3.0,1.0,11,9.0,1.0,21,4,25,,8.0,5.0,3.0,6.0,2.0,3.0,3.0,1.0,3.0,,,9.0,2.0,8,13,,1.0,,31.0,,,6.0,29.0,5.0,,1.0,13.0,1.0,2.0,7.0,3.0,8.0,5.0,42.0,117,1.0,,0.52,0.5416666666666666,0.5652173913043478,0.30666666666666664,0.3,0.5,0.30666666666666664,0.43859649122807015,0.3333333333333333,0.3076923076923077,0.45075757575757575,0.40625,0.5645161290322581,0.5034965034965035,0.47058823529411764,0.6388888888888888,0.5681818181818182,0.10526315789473684,0.2222222222222222,0.06896551724137931,25.546218487394956,0.6666666666666666,0.0625,0.08181818181818182,0.009009009009009009,0.09016393442622951,0.021739130434782608,0.08620689655172414,0.01606425702811245,0.03125,,,0.01639344262295082,,0.1016949152542373,0.14285714285714285,0.0967741935483871,0.06896551724137931,,0.625,0.13636363636363635,0.6111111111111112,0.7857142857142857,0.45454545454545453,0.2196969696969697,0.3103448275862069,0.3333333333333333,0.4444444444444444,0.07575757575757576,0.5,0.5,0.8,0.07575757575757576,0.5,0.5,1.0,0.49242424242424243,0.27692307692307694,0.28125,0.4444444444444444,0.1875,0.3333333333333333,0.125,0.5,1.0,0.5,0.25,1.0,0.16129032258064516,0.6,0.4838709677419355,0.6,0.7045454545454546,0.27692307692307694,0.5126545801526717,0.5996285714285714,0.4968350000000001,0.09929078014184398,0.2,0.013157894736842105,0.1111111111111111,0.3194444444444444,8.631578947368421,26.544000000000004,0.22960151802656548,3.0,1.0,2.0,1.0,1.0,1.0,4.0,0.013333333333333334,0.015384615384615385,0.0625,0.0967741935483871,,,,,,,,,,True,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3484.8,58,22,116,116,22,42,20,232,,,,,,,1.0,2.0,,1.0,,2.0,,,1.0,6.0,,,1.0,1.0,1.0,3.0,1.0,8.0,3.0,8,114,1.0,1.0,,,,2.0,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,6.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,7,4.0,1.0,12,1,13,,3.0,2.0,1.0,,,,1.0,,,,,1.0,,8,10,,,1.0,3.0,,1.0,1.0,4.0,,,,1.0,,1.0,2.0,2.0,5.0,,5.0,22,,1.0,1.0,1.0,1.0,0.125,,0.5,0.125,0.3333333333333333,1.0,,0.22727272727272727,1.0,0.75,0.3076923076923077,1.0,0.8333333333333334,0.7272727272727273,,,,10.294117647058822,,0.3333333333333333,0.12903225806451613,,0.21212121212121213,0.024390243902439025,0.171875,0.015873015873015872,,,,0.029411764705882353,0.09090909090909091,0.07692307692307693,0.2857142857142857,0.21739130434782608,0.2,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.18181818181818182,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,0.5,1.0,0.7272727272727273,0.16666666666666666,0.5297227272727273,,0.578625,0.08333333333333333,0.25,,0.25,0.625,8.9,25.3375,0.1896551724137931,1.0,,,1.0,3.0,1.0,,,,,0.5,2.0,,,,,,,,,True,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,31763.8,529,50,1055,1045,291,327,145,2100,16.0,23.0,,,2.0,4.0,24.0,46.0,12.0,37.0,5.0,12.0,,3.0,50.0,123.0,5.0,12.0,13.0,29.0,52.0,106.0,55.0,135.0,32.0,301,1234,2.0,5.0,5.0,15.0,1.0,20.0,9.0,17.0,13.0,30.0,9.0,66.0,12.0,92.0,111.0,54.0,2.0,123.0,50.0,12.0,26.0,31.0,57.0,25.0,6.0,10.0,9.0,145.0,5.0,2.0,21,19.0,,40,7,47,,11.0,5.0,6.0,17.0,4.0,8.0,9.0,1.0,9.0,,1.0,26.0,5.0,26,45,,2.0,2.0,29.0,,,,37.0,8.0,,1.0,17.0,2.0,2.0,4.0,2.0,4.0,2.0,64.0,287,5.0,1.0,0.11538461538461539,0.11764705882352941,0.6727272727272727,0.4074074074074074,0.3333333333333333,0.43333333333333335,0.4074074074074074,0.49056603773584906,0.4,0.5294117647058824,0.558091286307054,0.475,0.6063829787234043,0.5905511811023622,0.5,0.6470588235294118,0.5601659751037344,0.11320754716981132,0.17391304347826086,0.10869565217391304,22.95081967213115,0.6538461538461539,,0.07983193277310924,0.009009009009009009,0.08571428571428572,0.015873015873015872,0.08281573498964803,0.01303538175046555,0.016666666666666666,0.01020408163265306,,0.014652014652014652,0.10126582278481013,0.08849557522123894,0.021739130434782608,0.07329842931937172,0.12962962962962962,,0.5,0.0954356846473029,0.6956521739130435,0.8421052631578947,0.0625,0.1908713692946058,0.5217391304347826,0.5853658536585366,0.16666666666666666,0.15352697095435686,0.32432432432432434,0.35294117647058826,0.08333333333333333,0.04979253112033195,0.4166666666666667,0.4166666666666667,1.0,0.5103734439834025,0.4065040650406504,0.4065040650406504,0.64,,,0.15,,,0.6,0.4166666666666667,0.8,0.0851063829787234,0.5,0.6170212765957447,0.4482758620689655,0.6556016597510373,0.4065040650406504,0.5053240663900415,0.55824,0.5003734042553192,0.07539682539682539,0.14782608695652175,0.014598540145985401,0.0664451827242525,0.21926910299003322,10.542452830188674,26.297777777777785,0.27582938388625594,1.0,,7.0,,,,2.0,,,0.023809523809523808,0.02127659574468085,,0.08108108108108109,,,,,,,,True,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9660.1,161,22,311,314,63,62,40,625,23.0,29.0,9.0,13.0,5.0,6.0,1.0,5.0,,2.0,,,,,,1.0,,,,,24.0,36.0,,1.0,4.0,52,342,9.0,15.0,,,1.0,19.0,6.0,7.0,,,2.0,14.0,38.0,10.0,,,10.0,1.0,,1.0,6.0,6.0,12.0,4.0,2.0,2.0,3.0,30.0,7.0,8.0,16,14.0,1.0,31,15,46,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,,7.0,1.0,22,28,,1.0,2.0,13.0,,6.0,,7.0,1.0,,,2.0,,2.0,6.0,4.0,6.0,3.0,14.0,63,,2.0,0.7916666666666666,1.0,,,,,,0.6666666666666666,0.6,0.8571428571428571,0.6486486486486487,0.6,0.8571428571428571,0.65,0.59375,0.7777777777777778,0.02702702702702703,0.027777777777777776,0.034482758620689655,,13.019390581717452,0.2857142857142857,0.07692307692307693,0.18666666666666668,0.0975609756097561,0.22857142857142856,0.08045977011494253,0.20689655172413793,0.08875739644970414,0.07692307692307693,0.14814814814814814,0.06896551724137931,0.09210526315789473,0.1111111111111111,0.21951219512195122,0.1875,0.20754716981132076,0.29411764705882354,0.08333333333333333,0.5,0.7837837837837838,0.7931034482758621,0.8214285714285714,0.782608695652174,0.13513513513513514,0.2,0.2,1.0,0.05405405405405406,,,,,,,,0.02702702702702703,,,,0.8666666666666667,0.6923076923076923,,,,,,,0.8571428571428571,0.8333333333333334,,,0.8108108108108109,,0.6007148648648648,0.60654,0.6357142857142858,0.05263157894736842,0.05405405405405406,,0.36538461538461536,0.2692307692307692,3.2972222222222225,25.4,0.20257234726688103,,,1.0,1.0,,,2.0,,,,,,,1.0,0.4444444444444444,,,,,,True,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,15099.3,252,42,519,508,176,205,75,1027,9.0,15.0,3.0,5.0,2.0,3.0,16.0,26.0,3.0,11.0,1.0,4.0,1.0,3.0,22.0,66.0,3.0,9.0,6.0,19.0,28.0,52.0,23.0,70.0,24.0,149,603,3.0,5.0,4.0,12.0,1.0,19.0,8.0,15.0,6.0,21.0,16.0,50.0,6.0,50.0,60.0,9.0,6.0,66.0,22.0,8.0,16.0,26.0,42.0,21.0,5.0,9.0,3.0,110.0,3.0,8.0,12,13.0,1.0,26,11,37,2.0,10.0,7.0,3.0,6.0,,3.0,8.0,3.0,3.0,,2.0,14.0,7.0,5,12,,,3.0,18.0,,1.0,,26.0,1.0,,1.0,7.0,1.0,4.0,2.0,1.0,2.0,2.0,48.0,172,,3.0,0.10714285714285714,0.12,0.8695652173913043,0.32857142857142857,0.3333333333333333,0.2857142857142857,0.32857142857142857,0.5384615384615384,0.6,0.5333333333333333,0.5122950819672131,0.5294117647058824,0.4722222222222222,0.556390977443609,0.5588235294117647,0.5681818181818182,0.5737704918032787,0.15384615384615385,0.26666666666666666,0.11538461538461539,24.098360655737707,0.42857142857142855,0.05555555555555555,0.10483870967741936,0.07272727272727272,0.10909090909090909,0.018633540372670808,0.10683760683760683,0.04059040590405904,0.05714285714285714,0.058823529411764705,0.125,0.014285714285714285,0.06976744186046512,0.1016949152542373,0.18181818181818182,0.10344827586206896,0.13043478260869565,0.03389830508474576,1.0,0.12295081967213115,0.6,0.8181818181818182,0.1111111111111111,0.21311475409836064,0.6153846153846154,0.6956521739130435,0.0625,0.09016393442622951,0.2727272727272727,0.3,0.3333333333333333,0.03278688524590164,0.25,0.25,1.0,0.5409836065573771,0.3333333333333333,0.3333333333333333,0.8636363636363636,0.29411764705882354,0.6,0.17647058823529413,0.3333333333333333,1.0,0.5294117647058824,0.3333333333333333,1.0,0.08333333333333333,0.6666666666666666,0.5277777777777778,0.3157894736842105,0.6967213114754098,0.3333333333333333,0.5068840163934427,0.5168272727272728,0.4849680555555556,0.06201550387596899,0.1206896551724138,0.014084507042253521,0.12751677852348994,0.33557046979865773,8.907692307692308,26.767142857142858,0.33911368015414256,2.0,,4.0,2.0,,,1.0,,,0.047619047619047616,0.05555555555555555,,0.09090909090909091,,,,,,,,True,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3853.9,64,-15,125,122,39,41,25,247,2.0,5.0,1.0,2.0,,2.0,3.0,4.0,,,,1.0,,1.0,2.0,6.0,1.0,2.0,,2.0,5.0,9.0,2.0,7.0,,16,165,2.0,3.0,1.0,3.0,,7.0,2.0,4.0,,2.0,,4.0,8.0,2.0,6.0,,2.0,6.0,2.0,2.0,1.0,3.0,4.0,3.0,,,,11.0,6.0,2.0,4,5.0,,9,8,17,1.0,4.0,4.0,,1.0,,1.0,1.0,1.0,,,,2.0,,5,5,,,,3.0,,1.0,1.0,,,,,,,,,,,,4.0,39,,,0.8,1.0,1.0,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.5555555555555556,0.6666666666666666,0.5,0.5,0.5833333333333334,0.3333333333333333,0.5,0.5833333333333334,0.3333333333333333,0.4375,0.2222222222222222,0.2,0.25,11.920529801324504,0.5,,0.21739130434782608,0.125,0.125,0.12244897959183673,0.16363636363636364,0.12307692307692308,,0.1111111111111111,0.5,0.1111111111111111,0.06666666666666667,0.6,0.3333333333333333,0.12,0.14285714285714285,0.14285714285714285,,0.3125,0.4,0.5,0.5,0.25,0.75,1.0,1.0,,,,,0.0625,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.75,0.3333333333333333,0.512553125,0.5159833333333333,0.4999916666666666,,,,0.4375,0.25,5.400000000000001,24.857142857142858,0.312,,,1.0,,,,,,,0.25,,,,,,1.0,,,,,True,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9774.400000000001,163,-11,331,330,93,136,50,661,12.0,19.0,8.0,11.0,6.0,8.0,8.0,14.0,1.0,1.0,2.0,3.0,,,7.0,16.0,,2.0,2.0,4.0,21.0,34.0,9.0,19.0,19.0,88,399,10.0,14.0,,2.0,9.0,29.0,10.0,14.0,2.0,4.0,9.0,35.0,26.0,16.0,27.0,,12.0,16.0,7.0,6.0,3.0,6.0,9.0,5.0,1.0,1.0,,24.0,13.0,11.0,5,11.0,,16,24,40,2.0,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,,1.0,,5.0,2.0,16,32,,7.0,2.0,23.0,2.0,4.0,1.0,24.0,4.0,,,11.0,,3.0,3.0,1.0,3.0,3.0,35.0,93,4.0,3.0,0.6190476190476191,0.8666666666666667,1.0,0.47368421052631576,,0.5,0.47368421052631576,0.6176470588235294,0.7142857142857143,0.7142857142857143,0.6509433962264151,0.625,0.7222222222222222,0.6984126984126984,0.725,0.7608695652173914,0.3584905660377358,0.17647058823529413,0.15789473684210525,0.21428571428571427,17.571059431524546,0.2,,0.1527777777777778,0.14864864864864866,0.06944444444444445,0.12037037037037036,0.1111111111111111,0.13186813186813187,0.2222222222222222,0.1388888888888889,0.1,0.09375,0.23809523809523808,0.08333333333333333,0.2,0.06557377049180328,0.09090909090909091,0.11764705882352941,1.0,0.3584905660377358,0.631578947368421,0.75,0.4166666666666667,0.2641509433962264,0.5714285714285714,0.7272727272727273,0.875,0.018867924528301886,1.0,1.0,1.0,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.3018867924528302,0.4375,0.4375,1.0,0.6875,0.7272727272727273,,,,0.125,,,0.4444444444444444,0.75,0.2222222222222222,0.5,0.7169811320754716,0.4375,0.5365226415094339,0.5736318181818182,0.5431416666666666,0.18333333333333332,0.2682926829268293,,0.32954545454545453,0.3977272727272727,5.1764705882352935,25.86842105263158,0.2809667673716012,,,2.0,1.0,,,2.0,,,0.3333333333333333,,,,,0.125,,,,,,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,17722.6,295,41,608,593,186,232,78,1201,2.0,3.0,,,,,1.0,4.0,1.0,6.0,4.0,9.0,1.0,1.0,25.0,69.0,4.0,7.0,5.0,21.0,4.0,13.0,29.0,78.0,2.0,97,694,,1.0,5.0,8.0,2.0,17.0,1.0,3.0,5.0,23.0,2.0,19.0,8.0,,81.0,6.0,,69.0,25.0,,13.0,12.0,25.0,9.0,3.0,8.0,2.0,62.0,7.0,3.0,14,22.0,3.0,39,10,49,1.0,7.0,5.0,2.0,7.0,,5.0,2.0,1.0,2.0,,,9.0,1.0,7,16,,1.0,1.0,2.0,,,1.0,2.0,,,,1.0,,,1.0,1.0,2.0,,19.0,183,3.0,,1.0,1.0,0.9310344827586207,0.3717948717948718,0.625,0.21739130434782608,0.3717948717948718,0.3076923076923077,,0.3333333333333333,0.521978021978022,0.8333333333333334,0.3269230769230769,0.5271739130434783,0.85,0.35185185185185186,0.8571428571428571,,,,14.574314574314576,0.7777777777777778,0.21428571428571427,0.1746031746031746,0.024793388429752067,0.09722222222222222,0.03783783783783784,0.13333333333333333,0.032679738562091505,0.03125,0.03571428571428571,,0.041666666666666664,0.13636363636363635,0.21052631578947367,0.16,0.07964601769911504,0.16129032258064516,0.01818181818181818,,0.03296703296703297,0.6666666666666666,0.6666666666666666,1.0,0.04395604395604396,0.25,0.25,1.0,0.06593406593406594,0.16666666666666666,0.16666666666666666,1.0,0.0989010989010989,0.4444444444444444,0.4444444444444444,1.0,0.7582417582417582,0.36231884057971014,0.36764705882352944,0.92,,,0.1111111111111111,1.0,1.0,0.7777777777777778,0.5714285714285714,0.5,,,0.8076923076923077,0.23809523809523808,0.8901098901098901,0.36231884057971014,0.5283170329670331,0.54585,0.5119576923076923,0.010869565217391304,0.07142857142857142,,0.17525773195876287,0.1958762886597938,11.584615384615383,26.35384615384616,0.3059210526315789,2.0,1.0,3.0,1.0,1.0,1.0,,0.01282051282051282,0.014492753623188406,,0.07692307692307693,,,,,,,,,,True,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,7068.0,118,10,223,222,84,49,34,445,13.0,18.0,3.0,3.0,4.0,5.0,,3.0,,,,1.0,,,1.0,5.0,,1.0,1.0,2.0,13.0,21.0,1.0,6.0,5.0,34,279,3.0,3.0,,1.0,2.0,8.0,4.0,5.0,1.0,2.0,1.0,12.0,18.0,8.0,3.0,,6.0,5.0,1.0,4.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,6.0,5.0,6,6.0,3.0,15,11,26,1.0,5.0,2.0,3.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,1.0,8,14,,,,5.0,,2.0,,7.0,1.0,,,3.0,,1.0,2.0,1.0,2.0,2.0,12.0,84,,1.0,0.6923076923076923,0.9,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6190476190476191,1.0,0.8,0.5370370370370371,0.75,0.7857142857142857,0.5666666666666667,0.6666666666666666,0.75,0.2222222222222222,0.19047619047619047,0.16666666666666666,0.3333333333333333,12.741312741312742,0.6666666666666666,0.375,0.12244897959183673,0.1,0.13953488372093023,0.10526315789473684,0.13043478260869565,0.102803738317757,0.06666666666666667,0.08333333333333333,0.18181818181818182,0.12,0.15789473684210525,0.058823529411764705,0.15384615384615385,0.15625,0.09090909090909091,0.1111111111111111,1.0,0.6666666666666666,0.7222222222222222,0.8666666666666667,0.6923076923076923,0.1111111111111111,,,,,,,,0.037037037037037035,,,,0.18518518518518517,0.2,0.2,1.0,0.75,1.0,,,,0.25,,,0.7142857142857143,0.8,0.2857142857142857,0.5,0.8888888888888888,0.2,0.6163944444444445,0.60895,0.5980428571428572,0.10344827586206896,0.13043478260869565,,0.23529411764705882,0.35294117647058826,1.9380952380952379,25.46666666666667,0.37668161434977576,,,,1.0,,,1.0,,,,,,,,,,,,,,True,,,
