EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,11283.5,188,16,397,386,110,106.0,56.0,783,2.0,5,1.0,1.0,1.0,5.0,1.0,1.0,1.0,6.0,25.0,3.0,6.0,1.0,10.0,4.0,11,6.0,26.0,26.0,402,3.0,6.0,9.0,1.0,1.0,1.0,10.0,5.0,4.0,4.0,15.0,3.0,25.0,6.0,1.0,15.0,10.0,25.0,6.0,4.0,7.0,6.0,2.0,60.0,2.0,9.0,6.0,15.0,2.0,17.0,11.0,8.0,3.0,4.0,4.0,4.0,1.0,3.0,8.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,110,0.5,0.5,0.8333333333333334,0.23076923076923078,0.5,0.1,0.23076923076923078,0.36363636363636365,1.0,0.35135135135135137,0.75,0.22727272727272727,0.35135135135135137,0.75,0.22727272727272727,0.7027027027027027,0.09090909090909091,0.2,8.817204301075268,1.0,0.06451612903225806,0.017857142857142856,0.10112359550561797,0.08241758241758242,0.009302325581395349,0.025,0.05555555555555555,0.1,0.05172413793103448,0.06666666666666667,0.1044776119402985,0.09090909090909091,0.5,0.13513513513513514,0.4,0.5,0.5,0.13513513513513514,0.2,0.2,0.02702702702702703,1.0,1.0,1.0,0.02702702702702703,0.6756756756756757,0.24,0.24,0.8333333333333334,1.0,0.5,1.0,0.09090909090909091,1.0,0.9090909090909091,0.1,0.8378378378378378,0.24,0.5449972972972973,0.53115,0.5716954545454546,0.34615384615384615,0.19230769230769232,7.427272727272728,26.18846153846154,0.2770780856423174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,21656.1,361,-11,738,752,235,255.0,112.0,1490,25.0,35,7.0,10.0,4.0,12.0,,1.0,20.0,1.0,11.0,,,1.0,6.0,29.0,48,6.0,31.0,102.0,811,1.0,4.0,39.0,9.0,15.0,1.0,10.0,38.0,36.0,22.0,18.0,,11.0,1.0,1.0,4.0,7.0,11.0,5.0,2.0,3.0,,1.0,29.0,14.0,27.0,29.0,66.0,29.0,95.0,13.0,5.0,8.0,5.0,2.0,12.0,2.0,17.0,27.0,1.0,38.0,12.0,19.0,6.0,13.0,19.0,10.0,38.0,235,0.6206896551724138,0.8571428571428571,1.0,0.1935483870967742,0.25,0.1,0.1935483870967742,0.6041666666666666,0.6,0.4810126582278481,0.5434782608695652,0.42,0.51,0.5909090909090909,0.48717948717948717,0.3924050632911392,0.020833333333333332,,12.727272727272727,0.4166666666666667,0.15760869565217392,0.06930693069306931,0.16666666666666666,0.16184971098265896,0.07235142118863049,0.0875,,0.09615384615384616,0.1568627450980392,0.26666666666666666,0.1732283464566929,0.14285714285714285,0.5263157894736842,0.4430379746835443,0.7142857142857143,0.7142857142857143,0.56,0.1518987341772152,0.3333333333333333,0.36363636363636365,0.012658227848101266,,,,0.25316455696202533,0.13924050632911392,0.09090909090909091,0.09090909090909091,1.0,,,,0.4,0.7,0.24,0.16666666666666666,0.8354430379746836,0.09090909090909091,0.5734753164556964,0.5775499999999999,0.5596559999999999,0.38235294117647056,0.37254901960784315,3.2812499999999996,24.132258064516133,0.31842818428184283,10.0,16.0,5.0,1.0,4.0,4.0,26.0,11.0,19.0,14.0,17.0,16.0,14.0,1.0,10.0,2.0,7.0,1.0,3.0,3.0,7.0,2.0,1.0,43.0,1.0,12.0,10.0,3.0,10.0,0.5789473684210527,0.08333333333333333,0.5882352941176471,0.047619047619047616,0.07567567567567568,0.07368421052631578,0.07042253521126761,0.09302325581395349,0.046511627906976744,1.0,0.25,0.25,1.0,0.6956521739130435,0.625,0.1,0.17391304347826086,0.25,1.0,0.16,0.13333333333333333,0.2033898305084746,,,,,,,,,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,12884.8,215,35,439,445,128,126.0,64.0,884,11.0,16,2.0,3.0,5.0,13.0,4.0,10.0,7.0,6.0,15.0,,1.0,5.0,10.0,20.0,39,8.0,22.0,85.0,454,,1.0,14.0,3.0,6.0,5.0,12.0,27.0,34.0,6.0,24.0,,15.0,6.0,4.0,15.0,7.0,22.0,5.0,2.0,6.0,8.0,1.0,51.0,10.0,20.0,23.0,44.0,15.0,59.0,3.0,1.0,2.0,2.0,1.0,11.0,1.0,12.0,27.0,3.0,25.0,1.0,3.0,2.0,1.0,3.0,2.0,27.0,128,0.85,0.8947368421052632,1.0,0.36363636363636365,,0.4166666666666667,0.36363636363636365,0.5128205128205128,0.5,0.5245901639344263,0.5555555555555556,0.5833333333333334,0.5743243243243243,0.6363636363636364,0.6136363636363636,0.36065573770491804,0.10256410256410256,0.125,16.3776493256262,0.18181818181818182,0.2072072072072072,0.08130081300813008,0.18691588785046728,0.19724770642201836,0.06550218340611354,0.08163265306122448,0.16,0.08695652173913043,0.2878787878787879,0.09090909090909091,0.189873417721519,0.17857142857142858,0.6666666666666666,0.26229508196721313,0.6875,0.7857142857142857,0.8181818181818182,0.21311475409836064,0.38461538461538464,0.45454545454545453,0.16393442622950818,0.4,0.4,0.75,0.11475409836065574,0.2459016393442623,0.4,0.4,1.0,0.1111111111111111,,,0.16666666666666666,0.6666666666666666,0.5555555555555556,0.5,0.6229508196721312,0.4,0.5270352459016393,0.5512666666666668,0.5508166666666666,0.16470588235294117,0.3176470588235294,8.143589743589741,24.763636363636362,0.29157175398633256,4.0,6.0,2.0,,,2.0,21.0,5.0,8.0,4.0,6.0,2.0,5.0,,1.0,2.0,9.0,,1.0,,2.0,2.0,,28.0,2.0,13.0,2.0,2.0,2.0,0.625,0.15384615384615385,0.09090909090909091,,0.04716981132075472,0.04081632653061224,0.037037037037037035,0.08,0.06896551724137931,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.6666666666666666,0.75,,,,0.1111111111111111,0.18055555555555555,0.26,3.0,2.0,1.0,,,,,,,,,,,,,,True,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,12676.400000000001,211,29,438,436,126,119.0,60.0,874,25.0,43,9.0,17.0,21.0,39.0,3.0,10.0,5.0,12.0,31.0,,1.0,3.0,7.0,49.0,92,13.0,36.0,189.0,454,1.0,2.0,20.0,17.0,35.0,3.0,8.0,59.0,56.0,42.0,15.0,24.0,31.0,12.0,6.0,12.0,13.0,25.0,9.0,4.0,6.0,5.0,1.0,63.0,9.0,11.0,15.0,27.0,12.0,39.0,4.0,2.0,2.0,14.0,9.0,21.0,2.0,6.0,15.0,,30.0,,4.0,1.0,2.0,4.0,4.0,59.0,126,0.5714285714285714,0.6086956521739131,0.38461538461538464,0.3611111111111111,0.5,0.375,0.3611111111111111,0.532608695652174,0.4857142857142857,0.53515625,0.6538461538461539,0.5,0.6216216216216216,0.7142857142857143,0.6063829787234043,0.28125,0.06521739130434782,0.09302325581395349,33.07240704500978,0.6666666666666666,0.14563106796116504,0.075,0.10891089108910891,0.12745098039215685,0.046948356807511735,0.10869565217391304,,0.12,0.15,0.16666666666666666,0.11538461538461539,0.08695652173913043,1.0,0.3359375,0.5813953488372093,0.6410256410256411,0.36,0.3046875,0.5384615384615384,0.5675675675675675,0.078125,0.3,0.3,1.0,0.0390625,0.2421875,0.3870967741935484,0.3870967741935484,0.3333333333333333,0.07692307692307693,,,0.3953488372093023,0.5294117647058824,0.16279069767441862,0.42857142857142855,0.6171875,0.3870967741935484,0.51264609375,0.56307,0.5077011627906977,0.10582010582010581,0.31216931216931215,6.518478260869566,26.500000000000004,0.2876712328767123,6.0,9.0,1.0,1.0,1.0,1.0,52.0,7.0,11.0,3.0,16.0,6.0,1.0,2.0,1.0,4.0,7.0,1.0,5.0,1.0,4.0,1.0,,53.0,7.0,22.0,5.0,,3.0,0.6363636363636364,0.05128205128205128,0.08333333333333333,0.2,0.010752688172043012,0.07547169811320754,,0.047619047619047616,0.06779661016949153,0.7619047619047619,0.2,0.2,1.0,0.6923076923076923,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,0.023255813953488372,0.15384615384615385,0.205607476635514,3.0,,1.0,5.0,1.0,,,,,,,,,,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5555.200000000001,93,-23,186,201,60,64.0,30.0,387,6.0,14,,2.0,3.0,14.0,2.0,6.0,1.0,6.0,13.0,,,2.0,7.0,11.0,34,6.0,14.0,60.0,218,,,6.0,2.0,6.0,2.0,8.0,13.0,12.0,10.0,15.0,3.0,13.0,6.0,5.0,7.0,4.0,11.0,1.0,3.0,5.0,1.0,1.0,26.0,3.0,3.0,8.0,11.0,9.0,20.0,6.0,,6.0,4.0,4.0,7.0,,1.0,5.0,,17.0,1.0,,,,,,13.0,60,0.5454545454545454,0.6,0.8333333333333334,0.42857142857142855,,0.25,0.42857142857142855,0.3235294117647059,0.3333333333333333,0.4166666666666667,0.5,0.35714285714285715,0.5084745762711864,0.6,0.40625,0.2916666666666667,0.14705882352941177,0.07142857142857142,29.203539823008853,0.5714285714285714,0.15384615384615385,0.06,0.07894736842105263,0.12222222222222222,0.09183673469387756,0.08,,0.2857142857142857,0.11538461538461539,0.08333333333333333,0.1,,,0.2916666666666667,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.2916666666666667,0.21428571428571427,0.3,0.125,0.3333333333333333,0.3333333333333333,0.5,0.020833333333333332,0.2708333333333333,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.14285714285714285,,0.5,0.2857142857142857,0.5833333333333334,0.46153846153846156,0.511171875,0.5269,0.48658571428571434,0.1,0.21666666666666667,7.023529411764705,26.442857142857147,0.3225806451612903,,2.0,,,,1.0,20.0,2.0,4.0,2.0,3.0,2.0,6.0,,,2.0,3.0,1.0,,,4.0,,4.0,23.0,,10.0,1.0,1.0,1.0,0.5,0.2857142857142857,,,0.125,0.05555555555555555,0.08823529411764706,0.21428571428571427,0.07692307692307693,0.3333333333333333,,,,0.5,,,,,,0.07142857142857142,0.1724137931034483,0.22727272727272727,1.0,1.0,,1.0,,,,,,,,,,,,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3154.7999999999997,53,9,102,108,25,29.0,19.0,210,4.0,8,2.0,4.0,1.0,3.0,2.0,2.0,,3.0,14.0,,2.0,1.0,2.0,7.0,13,3.0,14.0,30.0,104,,2.0,4.0,2.0,5.0,1.0,2.0,8.0,2.0,12.0,9.0,,14.0,3.0,1.0,5.0,3.0,8.0,1.0,2.0,5.0,,,19.0,2.0,4.0,1.0,5.0,3.0,8.0,1.0,,1.0,2.0,2.0,5.0,,5.0,8.0,1.0,8.0,,1.0,1.0,,1.0,1.0,8.0,25,0.14285714285714285,0.16666666666666666,1.0,0.21428571428571427,,0.5,0.21428571428571427,0.5384615384615384,0.4,0.42592592592592593,0.4,0.5,0.46774193548387094,0.4,0.5,0.5185185185185185,0.07692307692307693,0.125,29.032258064516128,0.4,0.02857142857142857,0.06896551724137931,0.14285714285714285,0.07936507936507936,0.05172413793103448,0.14285714285714285,,,,0.1111111111111111,0.15,0.125,1.0,0.2962962962962963,0.5,0.5714285714285714,0.25,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.07407407407407407,1.0,1.0,,,0.5185185185185185,0.21428571428571427,0.23076923076923078,1.0,0.4,,,0.5714285714285714,0.5,0.2857142857142857,0.5,0.8148148148148148,0.21428571428571427,0.5241907407407408,0.578025,0.5120142857142856,0.13333333333333333,0.26666666666666666,5.569230769230769,27.23571428571429,0.24509803921568626,2.0,3.0,,,,,7.0,2.0,3.0,,1.0,2.0,1.0,,,2.0,3.0,,,,1.0,,1.0,9.0,,4.0,,,,0.6666666666666666,,,,0.034482758620689655,,0.038461538461538464,,0.13333333333333333,,,,,0.6,0.6666666666666666,,,,,,0.12903225806451613,0.23529411764705882,1.0,,,1.0,,1.0,1.0,0.07142857142857142,0.07142857142857142,,,,,,,,True,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3041.1000000000004,51,-44,97,102,27,49.0,10.0,199,3.0,5,1.0,1.0,,4.0,2.0,4.0,,1.0,7.0,,,,2.0,5.0,13,1.0,7.0,20.0,127,,,,2.0,5.0,,2.0,6.0,4.0,6.0,3.0,,7.0,1.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,4.0,,6.0,1.0,7.0,3.0,1.0,2.0,3.0,1.0,7.0,,3.0,6.0,,7.0,,,,,1.0,1.0,6.0,27,0.4,0.4,1.0,0.14285714285714285,,,0.14285714285714285,0.38461538461538464,0.4,0.325,,0.2857142857142857,0.4166666666666667,,0.375,0.35,0.07692307692307693,,28.44036697247706,0.42857142857142855,,,0.17391304347826086,0.0975609756097561,0.0196078431372549,,,,,,0.16666666666666666,0.2,1.0,0.25,0.6,0.6,0.6666666666666666,0.2,,,0.2,0.5,0.5,,,0.35,0.14285714285714285,0.14285714285714285,1.0,,,,0.14285714285714285,1.0,0.2857142857142857,,0.6,0.14285714285714285,0.5085975000000001,,0.4832214285714286,,0.3,8.630769230769232,25.714285714285715,0.27835051546391754,,,,,,,7.0,,,,2.0,,1.0,,2.0,,4.0,1.0,2.0,,,,1.0,8.0,,4.0,,,,,0.25,0.6666666666666666,,0.03571428571428571,,0.05,,,,,,,,,,,,,,0.16666666666666666,0.23529411764705882,1.0,,2.0,,,,,,,1.0,1.0,,,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,11231.6,187,-40,379,395,119,121.0,56.0,774,14.0,29,6.0,9.0,12.0,27.0,,4.0,7.0,4.0,23.0,2.0,4.0,,6.0,26.0,60,6.0,30.0,84.0,453,2.0,4.0,8.0,11.0,22.0,,8.0,29.0,20.0,32.0,12.0,6.0,23.0,4.0,12.0,18.0,10.0,28.0,8.0,2.0,15.0,3.0,,66.0,2.0,11.0,10.0,21.0,6.0,27.0,11.0,7.0,4.0,14.0,10.0,14.0,4.0,8.0,18.0,2.0,22.0,1.0,2.0,,1.0,5.0,5.0,29.0,119,0.38461538461538464,0.4,0.6666666666666666,0.2,0.5,,0.2,0.43333333333333335,0.5,0.3888888888888889,0.4444444444444444,0.36666666666666664,0.42,0.4444444444444444,0.4142857142857143,0.3333333333333333,0.2,0.20689655172413793,25.56053811659193,1.0,0.12195121951219512,0.0196078431372549,0.12222222222222222,0.12209302325581395,0.031088082901554404,0.021739130434782608,,0.05555555555555555,0.13043478260869565,0.16666666666666666,0.11594202898550725,0.14285714285714285,1.0,0.32222222222222224,0.4827586206896552,0.6086956521739131,0.42857142857142855,0.3,0.4444444444444444,0.5714285714285714,0.044444444444444446,,,,0.07777777777777778,0.25555555555555554,0.17391304347826086,0.17391304347826086,0.5,0.4444444444444444,0.5,1.0,0.3,0.6666666666666666,0.2,,0.6555555555555556,0.17391304347826086,0.5283922222222222,0.5045437500000001,0.5126066666666667,0.09523809523809523,0.34523809523809523,5.733333333333334,25.159999999999993,0.31398416886543534,1.0,2.0,2.0,,,2.0,14.0,1.0,5.0,,7.0,2.0,4.0,,,2.0,,,4.0,,1.0,,2.0,22.0,2.0,10.0,2.0,4.0,2.0,0.2,0.2222222222222222,,,0.04395604395604396,0.022727272727272728,0.06349206349206349,,0.045454545454545456,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.5,,,,,0.06666666666666667,0.10204081632653061,0.14705882352941177,,,,,1.0,,,,,3.0,3.0,,,,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5524.1,92,-3,188,192,87,78.0,39.0,380,1.0,3,1.0,2.0,1.0,8.0,,1.0,8.0,6.0,21.0,2.0,4.0,2.0,11.0,2.0,12,11.0,29.0,41.0,223,3.0,6.0,12.0,1.0,7.0,5.0,16.0,18.0,2.0,2.0,30.0,3.0,21.0,6.0,2.0,3.0,2.0,5.0,1.0,1.0,,2.0,1.0,12.0,,3.0,4.0,7.0,3.0,10.0,2.0,2.0,,,,1.0,,5.0,9.0,,3.0,,1.0,,1.0,2.0,,18.0,87,0.5,0.5,0.9090909090909091,0.3793103448275862,0.5,0.3125,0.3793103448275862,0.16666666666666666,0.14285714285714285,0.45121951219512196,0.6428571428571429,0.3695652173913043,0.47674418604651164,0.6666666666666666,0.375,0.7073170731707317,0.16666666666666666,,18.333333333333336,,0.09090909090909091,,0.08823529411764706,0.08974358974358974,0.01694915254237288,,,0.058823529411764705,0.13636363636363635,,0.06896551724137931,0.2,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.1951219512195122,0.125,0.16666666666666666,0.024390243902439025,,,,0.1951219512195122,0.5121951219512195,0.2857142857142857,0.3,1.0,0.5714285714285714,0.5,1.0,0.08695652173913043,0.5,0.4782608695652174,0.18181818181818182,0.7804878048780488,0.2857142857142857,0.4922060975609756,0.54382,0.4849978260869565,0.2926829268292683,0.43902439024390244,6.441666666666667,25.41034482758621,0.4627659574468085,,,5.0,1.0,2.0,5.0,4.0,,1.0,3.0,1.0,,2.0,1.0,,,1.0,,,,1.0,,1.0,5.0,,1.0,1.0,3.0,1.0,,0.25,,0.2,0.034482758620689655,,0.044444444444444446,,,,0.625,0.625,0.8,,,,0.2857142857142857,0.5,1.0,0.21739130434782608,0.023809523809523808,0.07692307692307693,,1.0,,,,1.0,,0.034482758620689655,0.047619047619047616,1.0,1.0,3.0,0.6,,,,True,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,6358.2,106,12,219,219,87,97.0,37.0,438,9.0,13,3.0,5.0,6.0,11.0,,,4.0,4.0,10.0,1.0,1.0,2.0,5.0,15.0,24,5.0,14.0,49.0,233,1.0,3.0,11.0,6.0,8.0,3.0,7.0,23.0,12.0,18.0,15.0,,10.0,4.0,,10.0,5.0,15.0,2.0,3.0,2.0,6.0,2.0,35.0,1.0,4.0,4.0,8.0,6.0,14.0,1.0,1.0,,3.0,3.0,5.0,1.0,3.0,9.0,,11.0,1.0,,,,,,23.0,87,0.4,0.5,1.0,0.35714285714285715,0.3333333333333333,0.42857142857142855,0.35714285714285715,0.625,0.75,0.5921052631578947,0.6875,0.7,0.6125,0.6875,0.71875,0.3684210526315789,,,16.853932584269664,0.6,0.07017543859649122,0.01818181818181818,0.09302325581395349,0.08,0.05405405405405406,,,0.08,0.07407407407407407,,0.08571428571428572,0.125,,0.34210526315789475,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.2894736842105263,0.5454545454545454,0.5454545454545454,,,,,0.10526315789473684,0.2631578947368421,0.4,0.4,1.0,0.125,1.0,1.0,0.3333333333333333,0.6,0.3333333333333333,0.4,0.7105263157894737,0.4,0.5430986842105263,0.447225,0.5770866666666666,0.22448979591836735,0.46938775510204084,4.166666666666666,25.5,0.3972602739726027,4.0,4.0,1.0,,2.0,2.0,4.0,4.0,5.0,,2.0,6.0,5.0,,,1.0,2.0,,,1.0,2.0,1.0,3.0,7.0,2.0,3.0,,2.0,,0.8,,,,0.08928571428571429,0.027777777777777776,0.0625,0.25,0.05555555555555555,0.5,0.25,0.25,1.0,0.5,1.0,0.25,0.25,,,0.13333333333333333,0.1,0.12,,,,,,,,,,,,1.0,0.5,1.0,0.06666666666666667,,True,,,,,,
