EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,11874.5,198,30.0,417,406,115,114,62,823,2.0,5,1.0,1.0,1.0,5.0,1.0,1.0,1.0,6.0,25.0,3.0,6.0,1.0,10.0,4,11,6.0,26.0,26,422,3.0,6.0,9.0,1.0,1.0,1.0,10.0,5.0,4,4.0,15.0,3.0,25.0,6.0,1.0,17.0,13.0,30.0,7.0,6.0,9.0,6.0,2.0,73.0,3.0,9.0,6.0,15.0,3,18,11,8.0,3.0,4.0,4.0,4.0,1.0,4,9,1.0,4,1.0,2.0,1.0,1.0,2.0,1.0,5.0,115,0.5,0.5,0.8333333333333334,0.23076923076923078,0.5,0.1,0.23076923076923078,0.36363636363636365,1.0,0.35135135135135137,0.75,0.22727272727272727,0.35135135135135137,0.75,0.22727272727272727,0.7027027027027027,0.09090909090909091,0.2,8.350305498981669,1.0,0.058823529411764705,0.025210084033613446,0.09782608695652174,0.07731958762886598,0.013333333333333334,0.046511627906976744,0.05263157894736842,0.07692307692307693,0.04918032786885246,0.06666666666666667,0.1044776119402985,0.08,0.5,0.13513513513513514,0.4,0.5,0.5,0.13513513513513514,0.2,0.2,0.02702702702702703,1.0,1.0,1.0,0.02702702702702703,0.6756756756756757,0.24,0.24,0.8333333333333334,1.0,0.5,1.0,0.09090909090909091,1.0,0.9090909090909091,0.1,0.8378378378378378,0.24,0.5449972972972973,0.53115,0.5716954545454546,0.34615384615384615,0.19230769230769232,7.427272727272728,26.18846153846154,0.27577937649880097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,25479.4,425,-16.0,870,891,274,336,130,1761,28.0,41,8.0,11.0,4.0,12.0,2.0,5.0,23.0,1.0,11.0,,,1.0,6.0,34,58,7.0,34.0,119,968,1.0,4.0,41.0,10.0,17.0,1.0,10.0,42.0,44,24.0,21.0,,11.0,1.0,1.0,7.0,8.0,15.0,6.0,2.0,5.0,1.0,1.0,38.0,16.0,29.0,33.0,75.0,33,108,17,7.0,10.0,7.0,2.0,15.0,2.0,22,33,1.0,42,13.0,23.0,8.0,15.0,23.0,12.0,42.0,274,0.6470588235294118,0.88,1.0,0.20588235294117646,0.25,0.1,0.20588235294117646,0.5862068965517241,0.5882352941176471,0.483695652173913,0.5,0.42592592592592593,0.5173913043478261,0.5540540540540541,0.5,0.3695652173913043,0.017241379310344827,,12.62135922330097,0.4666666666666667,0.15207373271889402,0.06866952789699571,0.15591397849462366,0.15384615384615385,0.07142857142857142,0.07291666666666667,0.03125,0.12121212121212122,0.14782608695652175,0.2222222222222222,0.1619718309859155,0.13636363636363635,0.5217391304347826,0.44565217391304346,0.6829268292682927,0.6829268292682927,0.5714285714285714,0.13043478260869565,0.3333333333333333,0.36363636363636365,0.05434782608695652,0.4,0.4,1.0,0.25,0.11956521739130435,0.09090909090909091,0.09090909090909091,1.0,,,,0.4074074074074074,0.7272727272727273,0.2222222222222222,0.16666666666666666,0.8152173913043478,0.09090909090909091,0.5724043478260871,0.5840470588235293,0.5641074074074074,0.3445378151260504,0.35294117647058826,3.9431034482758616,24.011764705882356,0.31494252873563217,11.0,20.0,6.0,1.0,4.0,4.0,30.0,12.0,23.0,14.0,19.0,18.0,16.0,1.0,13.0,2.0,8.0,1.0,5.0,4.0,8.0,2.0,1.0,48.0,2.0,14.0,11.0,4.0,11.0,0.5217391304347826,0.08333333333333333,0.5909090909090909,0.043478260869565216,0.07441860465116279,0.0761904761904762,0.06748466257668712,0.09615384615384616,0.04,1.0,0.2608695652173913,0.2608695652173913,1.0,0.7407407407407407,0.55,0.09090909090909091,0.14814814814814814,0.25,1.0,0.14814814814814814,0.1346153846153846,0.2,,,,,,,,,,,,,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,12898.5,215,33.0,439,448,128,129,64,887,11.0,16,2.0,3.0,5.0,13.0,4.0,10.0,7.0,6.0,15.0,,1.0,5.0,10.0,20,39,8.0,22.0,85,456,,1.0,14.0,3.0,6.0,5.0,12.0,27.0,34,6.0,24.0,,15.0,6.0,4.0,15.0,7.0,22.0,5.0,2.0,6.0,8.0,1.0,51.0,10.0,20.0,23.0,44.0,15,59,3,1.0,2.0,2.0,1.0,11.0,1.0,12,27,3.0,25,1.0,3.0,2.0,1.0,3.0,2.0,27.0,128,0.85,0.8947368421052632,1.0,0.36363636363636365,,0.4166666666666667,0.36363636363636365,0.5128205128205128,0.5,0.5245901639344263,0.5555555555555556,0.5833333333333334,0.5743243243243243,0.6363636363636364,0.6136363636363636,0.36065573770491804,0.10256410256410256,0.125,16.3776493256262,0.18181818181818182,0.2072072072072072,0.08130081300813008,0.18518518518518517,0.1963470319634703,0.06550218340611354,0.08163265306122448,0.16,0.08695652173913043,0.2878787878787879,0.09090909090909091,0.1875,0.17857142857142858,0.6666666666666666,0.26229508196721313,0.6875,0.7857142857142857,0.8181818181818182,0.21311475409836064,0.38461538461538464,0.45454545454545453,0.16393442622950818,0.4,0.4,0.75,0.11475409836065574,0.2459016393442623,0.4,0.4,1.0,0.1111111111111111,,,0.16666666666666666,0.6666666666666666,0.5555555555555556,0.5,0.6229508196721312,0.4,0.5270352459016393,0.5512666666666668,0.5508166666666666,0.16470588235294117,0.3176470588235294,8.143589743589741,24.763636363636362,0.29157175398633256,4.0,6.0,2.0,,,2.0,21.0,5.0,8.0,4.0,6.0,2.0,5.0,,1.0,2.0,9.0,,1.0,,2.0,2.0,,28.0,2.0,13.0,2.0,2.0,2.0,0.625,0.15384615384615385,0.09090909090909091,,0.04716981132075472,0.04081632653061224,0.037037037037037035,0.08,0.06896551724137931,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.6666666666666666,0.75,,,,0.1111111111111111,0.18055555555555555,0.26,3.0,2.0,1.0,,,,,,,,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,15226.800000000003,254,19.0,530,530,155,172,69,1060,27.0,45,9.0,17.0,25.0,45.0,7.0,16.0,5.0,13.0,35.0,,2.0,4.0,8.0,59,106,14.0,40.0,219,562,1.0,3.0,22.0,20.0,40.0,4.0,9.0,71.0,64,54.0,15.0,27.0,35.0,13.0,7.0,15.0,14.0,29.0,9.0,5.0,8.0,5.0,2.0,72.0,9.0,13.0,15.0,29.0,13,42,6,3.0,3.0,17.0,12.0,24.0,2.0,9,23,1.0,37,,4.0,1.0,2.0,4.0,4.0,71.0,155,0.5423728813559322,0.5818181818181818,0.35714285714285715,0.35,0.3333333333333333,0.4444444444444444,0.35,0.5566037735849056,0.5,0.547945205479452,0.6333333333333333,0.5306122448979592,0.6339285714285714,0.6875,0.6388888888888888,0.273972602739726,0.0660377358490566,0.08888888888888889,31.372549019607842,0.7083333333333334,0.125,0.06474820143884892,0.11206896551724138,0.11864406779661017,0.043478260869565216,0.08928571428571429,,0.0967741935483871,0.1323529411764706,0.14285714285714285,0.10227272727272728,0.14285714285714285,1.0,0.3082191780821918,0.6,0.6585365853658537,0.3333333333333333,0.3082191780821918,0.5555555555555556,0.5952380952380952,0.1095890410958904,0.4375,0.4375,0.5714285714285714,0.03424657534246575,0.23972602739726026,0.37142857142857144,0.37142857142857144,0.3076923076923077,0.13333333333333333,,,0.3469387755102041,0.5294117647058824,0.16326530612244897,0.5,0.5821917808219178,0.37142857142857144,0.5066393835616438,0.56307,0.4979479591836735,0.1004566210045662,0.3242009132420091,7.175471698113208,26.402500000000003,0.29245283018867924,7.0,10.0,1.0,1.0,1.0,1.0,59.0,8.0,12.0,3.0,19.0,8.0,2.0,2.0,1.0,4.0,7.0,1.0,5.0,1.0,6.0,1.0,,60.0,9.0,26.0,5.0,1.0,3.0,0.6666666666666666,0.06666666666666667,0.0625,0.16666666666666666,0.017543859649122806,0.06896551724137931,0.011627906976744186,0.03571428571428571,0.06153846153846154,0.76,0.2,0.2,1.0,0.6666666666666666,0.7,0.42857142857142855,0.06666666666666667,1.0,1.0,0.02040816326530612,0.15950920245398773,0.21138211382113822,3.0,,1.0,6.0,1.0,,,,,,,,,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5555.200000000001,93,-23.0,186,201,60,64,30,387,6.0,14,,2.0,3.0,14.0,2.0,6.0,1.0,6.0,13.0,,,2.0,7.0,11,34,6.0,14.0,60,218,,,6.0,2.0,6.0,2.0,8.0,13.0,12,10.0,15.0,3.0,13.0,6.0,5.0,7.0,4.0,11.0,1.0,3.0,5.0,1.0,1.0,26.0,3.0,3.0,8.0,11.0,9,20,6,,6.0,4.0,4.0,7.0,,1,5,,17,1.0,,,,,,13.0,60,0.5454545454545454,0.6,0.8333333333333334,0.42857142857142855,,0.25,0.42857142857142855,0.3235294117647059,0.3333333333333333,0.4166666666666667,0.5,0.35714285714285715,0.5084745762711864,0.6,0.40625,0.2916666666666667,0.14705882352941177,0.07142857142857142,29.203539823008853,0.5714285714285714,0.15384615384615385,0.06,0.07894736842105263,0.12222222222222222,0.09183673469387756,0.08,,0.2857142857142857,0.11538461538461539,0.08333333333333333,0.1,,,0.2916666666666667,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.2916666666666667,0.21428571428571427,0.3,0.125,0.3333333333333333,0.3333333333333333,0.5,0.020833333333333332,0.2708333333333333,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.14285714285714285,,0.5,0.2857142857142857,0.5833333333333334,0.46153846153846156,0.511171875,0.5269,0.48658571428571434,0.1,0.21666666666666667,7.023529411764705,26.442857142857147,0.3225806451612903,,2.0,,,,1.0,20.0,2.0,4.0,2.0,3.0,2.0,6.0,,,2.0,3.0,1.0,,,4.0,,4.0,23.0,,10.0,1.0,1.0,1.0,0.5,0.2857142857142857,,,0.125,0.05555555555555555,0.08823529411764706,0.21428571428571427,0.07692307692307693,0.3333333333333333,,,,0.5,,,,,,0.07142857142857142,0.1724137931034483,0.22727272727272727,1.0,1.0,,1.0,,,,,,,,,,,,,,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5559.4,93,-11.0,188,196,58,80,26,384,8.0,14,2.0,4.0,1.0,6.0,2.0,2.0,,5.0,21.0,,2.0,2.0,4.0,11,22,5.0,21.0,47,211,,2.0,4.0,2.0,6.0,2.0,4.0,14.0,10,12.0,12.0,3.0,21.0,5.0,2.0,12.0,4.0,16.0,2.0,2.0,10.0,1.0,1.0,36.0,3.0,7.0,4.0,12.0,4,16,2,1.0,1.0,5.0,5.0,9.0,1.0,6,10,1.0,10,,1.0,1.0,,1.0,1.0,14.0,58,0.45454545454545453,0.5,0.8,0.23809523809523808,,0.5,0.23809523809523808,0.5,0.3333333333333333,0.43023255813953487,0.3333333333333333,0.5,0.46938775510204084,0.3333333333333333,0.5384615384615384,0.4883720930232558,0.09090909090909091,0.07142857142857142,26.72811059907834,0.5555555555555556,0.08,0.0625,0.1590909090909091,0.11702127659574468,0.04081632653061224,0.13043478260869565,,0.09090909090909091,0.037037037037037035,0.16666666666666666,0.13333333333333333,0.21428571428571427,1.0,0.32558139534883723,0.5714285714285714,0.6153846153846154,0.625,0.13953488372093023,0.16666666666666666,0.2,0.046511627906976744,1.0,1.0,,,0.4883720930232558,0.23809523809523808,0.25,0.8,0.3333333333333333,,,0.4,0.5,0.4,0.5,0.813953488372093,0.23809523809523808,0.5440348837209303,0.585,0.5084549999999999,0.0851063829787234,0.2978723404255319,4.949999999999999,26.690476190476197,0.30851063829787234,2.0,4.0,,,,,10.0,2.0,4.0,,4.0,2.0,1.0,,1.0,2.0,4.0,,,,2.0,,1.0,13.0,,6.0,,,,0.5,0.16666666666666666,0.16666666666666666,,0.02,,0.024390243902439025,,0.08695652173913043,,,,,0.6666666666666666,0.5,,,,,,0.12244897959183673,0.21428571428571427,2.0,,,1.0,,1.0,1.0,0.047619047619047616,0.047619047619047616,,,,,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4661.799999999999,78,-37.0,152,161,42,79,21,313,7.0,12,3.0,3.0,1.0,7.0,2.0,4.0,,3.0,10.0,1.0,1.0,1.0,4.0,10,23,3.0,10.0,41,197,1.0,1.0,3.0,4.0,7.0,1.0,4.0,14.0,12,8.0,3.0,6.0,10.0,3.0,1.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,2.0,6.0,2.0,10.0,4,14,3,1.0,2.0,5.0,1.0,9.0,,3,6,,11,,,,,2.0,2.0,14.0,42,0.6,0.6,0.3333333333333333,0.3,1.0,0.25,0.3,0.43478260869565216,0.5714285714285714,0.4393939393939394,1.5,0.5,0.5256410256410257,1.5,0.5833333333333334,0.30303030303030304,0.043478260869565216,,27.428571428571427,0.5555555555555556,0.05555555555555555,0.05263157894736842,0.2,0.12121212121212122,0.05128205128205128,0.18181818181818182,,,0.125,,0.2,0.2,1.0,0.36363636363636365,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.21212121212121213,0.14285714285714285,0.16666666666666666,0.12121212121212122,0.5,0.5,,,0.30303030303030304,0.3,0.3,0.3333333333333333,1.0,1.0,,0.2727272727272727,1.0,0.36363636363636365,0.25,0.6666666666666666,0.3,0.5550772727272727,0.54135,0.5450545454545455,0.07317073170731707,0.34146341463414637,6.373913043478262,25.82,0.27631578947368424,,,,,,,12.0,,,,3.0,,2.0,,2.0,1.0,4.0,1.0,4.0,,,,1.0,13.0,1.0,7.0,,,,,0.14285714285714285,0.4,,0.05,,0.07407407407407407,,0.05263157894736842,,,,,,,,,,,,0.1794871794871795,0.2413793103448276,1.0,,2.0,,,,,,,2.0,1.0,1.0,,,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,12729.3,212,-38.0,429,450,134,150,67,879,19.0,36,8.0,11.0,13.0,30.0,,5.0,9.0,5.0,28.0,2.0,4.0,,8.0,32,71,9.0,37.0,107,517,4.0,6.0,20.0,13.0,26.0,,10.0,33.0,28,36.0,21.0,6.0,28.0,5.0,13.0,20.0,10.0,30.0,8.0,2.0,16.0,4.0,,70.0,4.0,13.0,13.0,26.0,8,34,12,8.0,4.0,15.0,10.0,15.0,4.0,9,20,2.0,23,1.0,4.0,2.0,1.0,8.0,8.0,33.0,134,0.4375,0.4827586206896552,0.7777777777777778,0.24324324324324326,0.6666666666666666,,0.24324324324324326,0.4507042253521127,0.5,0.4212962962962963,0.7142857142857143,0.3611111111111111,0.4495798319327731,0.7142857142857143,0.4024390243902439,0.3425925925925926,0.18309859154929578,0.19444444444444445,26.42998027613412,1.0,0.13131313131313133,0.03418803418803419,0.1326530612244898,0.1319796954314721,0.0365296803652968,0.05660377358490566,,0.1111111111111111,0.13725490196078433,0.14285714285714285,0.1388888888888889,0.11538461538461539,1.0,0.3333333333333333,0.5277777777777778,0.6551724137931034,0.47368421052631576,0.2777777777777778,0.43333333333333335,0.5416666666666666,0.046296296296296294,,,,0.08333333333333333,0.25925925925925924,0.17857142857142858,0.17857142857142858,0.6,0.2857142857142857,0.5,1.0,0.3055555555555556,0.7272727272727273,0.2222222222222222,,0.6759259259259259,0.17857142857142858,0.5347134259259259,0.5229208333333333,0.51495,0.18691588785046728,0.308411214953271,5.546478873239439,25.221621621621615,0.3123543123543124,3.0,4.0,4.0,2.0,2.0,2.0,16.0,4.0,8.0,,7.0,6.0,4.0,,,3.0,,,5.0,,1.0,,2.0,24.0,2.0,11.0,2.0,4.0,2.0,0.5,0.2,,,0.0392156862745098,0.0196078431372549,0.05714285714285714,,0.057692307692307696,0.38461538461538464,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.75,,0.14285714285714285,1.0,1.0,0.05555555555555555,0.09401709401709402,0.1375,,,,,1.0,,,,,4.0,4.0,,,,,,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5996.1,100,3.0,204,209,88,95,40,413,2.0,4,1.0,2.0,2.0,9.0,,1.0,8.0,6.0,21.0,2.0,4.0,2.0,11.0,4,14,11.0,29.0,45,235,3.0,6.0,12.0,2.0,8.0,5.0,16.0,20.0,4,4.0,30.0,3.0,21.0,6.0,2.0,3.0,2.0,5.0,1.0,1.0,,2.0,1.0,12.0,,4.0,4.0,8.0,3,11,2,2.0,,1.0,1.0,2.0,,5,9,,3,,1.0,,1.0,2.0,,20.0,88,0.5,0.5,0.9090909090909091,0.3793103448275862,0.5,0.3125,0.3793103448275862,0.2857142857142857,0.25,0.47674418604651164,0.6428571428571429,0.3958333333333333,0.5,0.6666666666666666,0.4,0.6744186046511628,0.14285714285714285,,18.287937743190664,0.5,0.08333333333333333,,0.10256410256410256,0.09195402298850575,0.016129032258064516,,,0.05555555555555555,0.125,,0.08823529411764706,0.2,,0.09302325581395349,0.5,0.5,1.0,0.20930232558139536,0.2222222222222222,0.2857142857142857,0.023255813953488372,,,,0.18604651162790697,0.4883720930232558,0.2857142857142857,0.3,1.0,0.5714285714285714,0.5,1.0,0.08333333333333333,0.5,0.4583333333333333,0.18181818181818182,0.7674418604651163,0.2857142857142857,0.49745465116279064,0.54382,0.48035625,0.26666666666666666,0.4444444444444444,6.4785714285714295,25.41034482758621,0.43137254901960786,,,5.0,1.0,2.0,5.0,4.0,,1.0,3.0,1.0,,2.0,1.0,,,1.0,,,,1.0,,1.0,5.0,,1.0,1.0,3.0,1.0,,0.2222222222222222,,0.2,0.03225806451612903,,0.04081632653061224,,,,0.625,0.625,0.8,,,,0.2857142857142857,0.5,1.0,0.20833333333333334,0.022727272727272728,0.06666666666666667,,1.0,,,,1.0,,0.034482758620689655,0.047619047619047616,1.0,1.0,,3.0,0.6,,,,True,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,6906.2,115,10.0,235,238,88,116,40,473,9.0,14,3.0,5.0,6.0,11.0,,,4.0,4.0,11.0,1.0,1.0,2.0,5.0,15,25,5.0,15.0,49,253,1.0,3.0,11.0,6.0,8.0,3.0,7.0,23.0,12,18.0,15.0,,11.0,4.0,,10.0,5.0,15.0,2.0,3.0,2.0,6.0,2.0,35.0,1.0,5.0,4.0,9.0,6,15,1,1.0,,3.0,3.0,5.0,1.0,4,10,,11,1.0,,,,,,23.0,88,0.4,0.5,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.6,0.75,0.5625,0.6875,0.7,0.5833333333333334,0.6875,0.71875,0.375,,,16.433566433566433,0.6,0.0625,0.017241379310344827,0.10638297872340426,0.08108108108108109,0.05042016806722689,,,0.07407407407407407,0.06896551724137931,,0.10256410256410256,0.125,,0.35,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.275,0.5454545454545454,0.5454545454545454,,,,,0.1,0.275,0.36363636363636365,0.36363636363636365,1.0,0.125,1.0,1.0,0.3333333333333333,0.6,0.3333333333333333,0.4,0.725,0.36363636363636365,0.54087,0.447225,0.5770866666666666,0.22448979591836735,0.46938775510204084,4.112,25.626666666666665,0.37446808510638296,4.0,4.0,1.0,,2.0,2.0,4.0,4.0,5.0,,2.0,6.0,5.0,,,1.0,2.0,,,1.0,2.0,1.0,3.0,7.0,2.0,3.0,,2.0,,0.8,,,,0.08196721311475409,0.027777777777777776,0.05660377358490566,0.25,0.05,0.5,0.25,0.25,1.0,0.5,1.0,0.25,0.25,,,0.13333333333333333,0.09523809523809523,0.11538461538461539,,,,,,,,,,,,,1.0,0.5,1.0,0.0625,,True,,,,,
