EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,9044.9,151,-7.0,317,314,85,86,44,631,2.0,4,1.0,1.0,1.0,4,1.0,1.0,1.0,6.0,19.0,3.0,5.0,1.0,7.0,4,9,6.0,20.0,26,327,3.0,5.0,9.0,1.0,1.0,1.0,7.0,5.0,4.0,4.0,15.0,3.0,19.0,6.0,1.0,11,7.0,18,5.0,2.0,5.0,4.0,2.0,43,1.0,8.0,5.0,13.0,1.0,14.0,9,7.0,2.0,4.0,4.0,4.0,1.0,3.0,7,1.0,4.0,1.0,1.0,1.0,1.0,5.0,85,0.5,0.5,0.8333333333333334,0.3,0.6,0.14285714285714285,0.3,0.4444444444444444,1.0,0.4482758620689655,0.9,0.3125,0.4482758620689655,0.9,0.3125,0.6896551724137931,0.1111111111111111,0.25,8.91891891891892,1.0,0.06756756756756757,0.011494252873563218,0.10526315789473684,0.08666666666666667,0.005847953216374269,0.06666666666666667,0.07692307692307693,0.06382978723404255,0.07142857142857142,0.10714285714285714,0.1,0.13793103448275862,0.5,0.6666666666666666,0.5,0.13793103448275862,0.25,0.25,0.034482758620689655,1.0,1.0,1.0,0.034482758620689655,0.6551724137931034,0.3157894736842105,0.3157894736842105,0.8333333333333334,1.0,0.6,1.0,0.125,1.0,0.875,0.14285714285714285,0.8275862068965517,0.3157894736842105,0.548498275862069,0.53115,0.59018125,0.34615384615384615,0.19230769230769232,7.388888888888889,26.095,0.26813880126182965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,18158.9,303,-24.0,619,638,196,210,95,1257,21.0,30,5.0,8.0,2.0,7,,1.0,20.0,1.0,10.0,,,1.0,5.0,23,38,6.0,30.0,85,685,1.0,4.0,29.0,6.0,11.0,1.0,9.0,28.0,28.0,18.0,18.0,,10.0,1.0,1.0,1,3.0,4,1.0,2.0,1.0,,,11,12.0,27.0,23.0,58.0,26.0,84.0,12,4.0,8.0,4.0,1.0,10.0,2.0,16.0,23,1.0,31.0,8.0,15.0,11.0,15.0,28.0,196,0.6086956521739131,0.8235294117647058,1.0,0.2,0.25,0.1111111111111111,0.2,0.6052631578947368,0.5454545454545454,0.47058823529411764,0.475,0.375,0.4885057471264368,0.5178571428571429,0.4375,0.4411764705882353,0.02631578947368421,,13.108108108108107,0.4,0.14743589743589744,0.07100591715976332,0.18620689655172415,0.16611295681063123,0.07668711656441718,,0.05,0.14942528735632185,0.27586206896551724,0.19642857142857142,0.15151515151515152,0.4411764705882353,0.7,0.7,0.5714285714285714,0.10294117647058823,0.2857142857142857,0.3333333333333333,0.014705882352941176,,,,0.29411764705882354,0.14705882352941177,0.1,0.1,1.0,,,,0.4,0.625,0.25,0.2,0.8823529411764706,0.1,0.5823617647058825,0.6058727272727273,0.5722824999999999,0.3411764705882353,0.32941176470588235,2.921052631578947,24.09666666666667,0.3166397415185784,8.0,14.0,5.0,1.0,4.0,4.0,21.0,8.0,16.0,10.0,13.0,12.0,13.0,1.0,8.0,1.0,6.0,1.0,3.0,2.0,5.0,2.0,1.0,38.0,11.0,8.0,4.0,8.0,2.0,8.0,0.5,0.14285714285714285,0.6666666666666666,0.058823529411764705,0.08280254777070063,0.09859154929577464,0.06578947368421052,0.08403361344537816,0.07894736842105263,0.02631578947368421,0.5333333333333333,1.0,0.25,0.25,1.0,0.7,0.5714285714285714,0.125,0.2,0.25,1.0,0.2,0.13924050632911392,0.22448979591836735,,,,,,,,,,,,,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,11338.6,189,29.0,387,393,110,118,58,780,8.0,13,2.0,3.0,4.0,8,4.0,9.0,5.0,5.0,12.0,,1.0,4.0,8.0,16,30,7.0,17.0,69,399,,1.0,14.0,2.0,3.0,4.0,10.0,22.0,28.0,4.0,21.0,,12.0,5.0,3.0,12,6.0,18,5.0,1.0,4.0,7.0,1.0,42,9.0,18.0,17.0,35.0,14.0,49.0,2,,2.0,2.0,1.0,10.0,1.0,11.0,26,3.0,20.0,1.0,3.0,1.0,3.0,22.0,110,0.875,0.9333333333333333,1.0,0.4117647058823529,,0.4,0.4117647058823529,0.5333333333333333,0.6666666666666666,0.5638297872340425,0.625,0.6153846153846154,0.6052631578947368,0.7,0.6470588235294118,0.3617021276595745,0.1,0.15384615384615385,14.62882096069869,0.2,0.17346938775510204,0.08571428571428572,0.18556701030927836,0.1794871794871795,0.06965174129353234,0.15,0.10526315789473684,0.2413793103448276,0.047619047619047616,0.18309859154929578,0.19230769230769232,0.2765957446808511,0.6153846153846154,0.7272727272727273,0.875,0.1702127659574468,0.5,0.5714285714285714,0.19148936170212766,0.4444444444444444,0.4444444444444444,0.75,0.10638297872340426,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.125,,,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.5,0.6382978723404256,0.4166666666666667,0.5331893617021276,0.5708400000000001,0.5804653846153847,0.2028985507246377,0.3188405797101449,8.160000000000002,24.917647058823526,0.2842377260981912,4.0,6.0,2.0,,,2.0,16.0,5.0,7.0,4.0,6.0,2.0,5.0,,,2.0,8.0,,1.0,,2.0,2.0,,21.0,9.0,2.0,2.0,2.0,2.0,2.0,0.7142857142857143,0.125,,,0.052083333333333336,0.09090909090909091,0.04878048780487805,0.0410958904109589,0.08695652173913043,0.09523809523809523,0.6666666666666666,1.0,0.4,0.4,1.0,0.75,0.6666666666666666,0.75,,,,0.15384615384615385,0.16363636363636364,0.23684210526315788,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,10800.6,180,33.0,376,375,108,99,53,751,21.0,38,8.0,15.0,18.0,34,2.0,8.0,5.0,11.0,28.0,,1.0,3.0,6.0,41,80,12.0,33.0,160,379,1.0,2.0,20.0,14.0,30.0,3.0,7.0,50.0,44.0,38.0,15.0,21.0,28.0,11.0,6.0,11,13.0,24,9.0,4.0,5.0,5.0,1.0,61,9.0,10.0,13.0,24.0,12.0,36.0,3,2.0,1.0,13.0,8.0,20.0,1.0,5.0,13,,23.0,,3.0,2.0,3.0,50.0,108,0.5365853658536586,0.5789473684210527,0.4166666666666667,0.36363636363636365,0.5,0.42857142857142855,0.36363636363636365,0.5125,0.4666666666666667,0.5221238938053098,0.7083333333333334,0.5,0.6007751937984496,0.7692307692307693,0.5853658536585366,0.2920353982300885,0.075,0.10526315789473684,33.78684807256236,0.65,0.14772727272727273,0.08571428571428572,0.10752688172043011,0.1270718232044199,0.053763440860215055,,0.09523809523809523,0.16,0.17647058823529413,0.1267605633802817,0.045454545454545456,0.336283185840708,0.5526315789473685,0.6176470588235294,0.3333333333333333,0.3008849557522124,0.5294117647058824,0.5625,0.07079646017699115,0.25,0.25,1.0,0.04424778761061947,0.24778761061946902,0.39285714285714285,0.39285714285714285,0.36363636363636365,0.08333333333333333,,,0.40540540540540543,0.5333333333333333,0.16216216216216217,0.5,0.6283185840707964,0.39285714285714285,0.5135734513274337,0.5757555555555556,0.5123554054054054,0.125,0.3125,6.327500000000001,26.542424242424243,0.2872340425531915,6.0,9.0,1.0,1.0,1.0,1.0,42.0,7.0,10.0,3.0,13.0,6.0,1.0,2.0,1.0,4.0,7.0,1.0,5.0,1.0,4.0,1.0,,42.0,15.0,5.0,,3.0,,3.0,0.7,0.058823529411764705,0.125,0.2857142857142857,0.012345679012345678,0.11904761904761904,0.08695652173913043,,0.05263157894736842,0.07547169811320754,1.0,0.7222222222222222,0.2,0.2,1.0,0.75,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,0.02702702702702703,0.12096774193548387,0.16483516483516483,3.0,,1.0,4.0,5.0,1.0,,,,,,,,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5555.200000000001,93,-23.0,186,201,60,64,30,387,6.0,14,,2.0,3.0,14,2.0,6.0,1.0,6.0,13.0,,,2.0,7.0,11,34,6.0,14.0,60,218,,,6.0,2.0,6.0,2.0,8.0,13.0,12.0,10.0,15.0,3.0,13.0,6.0,5.0,7,4.0,11,1.0,3.0,5.0,1.0,1.0,26,3.0,3.0,8.0,11.0,9.0,20.0,6,,6.0,4.0,4.0,7.0,,1.0,5,,17.0,1.0,,,,13.0,60,0.5454545454545454,0.6,0.8333333333333334,0.42857142857142855,,0.25,0.42857142857142855,0.3235294117647059,0.3333333333333333,0.4166666666666667,0.5,0.35714285714285715,0.5084745762711864,0.6,0.40625,0.2916666666666667,0.14705882352941177,0.07142857142857142,29.203539823008853,0.5714285714285714,0.15384615384615385,0.06,0.07894736842105263,0.12222222222222222,0.09183673469387756,,0.2857142857142857,0.11538461538461539,0.08333333333333333,0.1,,0.2916666666666667,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.2916666666666667,0.21428571428571427,0.3,0.125,0.3333333333333333,0.3333333333333333,0.5,0.020833333333333332,0.2708333333333333,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.14285714285714285,,0.5,0.2857142857142857,0.5833333333333334,0.46153846153846156,0.511171875,0.5269,0.48658571428571434,0.1,0.21666666666666667,7.023529411764705,26.442857142857147,0.3225806451612903,,2.0,,,,1.0,20.0,2.0,4.0,2.0,3.0,2.0,6.0,,,2.0,3.0,1.0,,,4.0,,4.0,23.0,10.0,1.0,,,1.0,1.0,0.5,0.2857142857142857,,,0.125,0.08,0.05555555555555555,0.08823529411764706,0.21428571428571427,0.07692307692307693,,0.3333333333333333,,,,0.5,,,,,,0.07142857142857142,0.1724137931034483,0.22727272727272727,1.0,1.0,,,1.0,,,,,,,,,,,,,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3154.7999999999997,53,9.0,102,108,25,29,19,210,4.0,8,2.0,4.0,1.0,3,2.0,2.0,,3.0,14.0,,2.0,1.0,2.0,7,13,3.0,14.0,30,104,,2.0,4.0,2.0,5.0,1.0,2.0,8.0,2.0,12.0,9.0,,14.0,3.0,1.0,5,3.0,8,1.0,2.0,5.0,,,19,2.0,4.0,1.0,5.0,3.0,8.0,1,,1.0,2.0,2.0,5.0,,5.0,8,1.0,8.0,,1.0,,1.0,8.0,25,0.14285714285714285,0.16666666666666666,1.0,0.21428571428571427,,0.5,0.21428571428571427,0.5384615384615384,0.4,0.42592592592592593,0.4,0.5,0.46774193548387094,0.4,0.5,0.5185185185185185,0.07692307692307693,0.125,29.032258064516128,0.4,0.02857142857142857,0.06896551724137931,0.14285714285714285,0.07936507936507936,0.05172413793103448,,,,0.1111111111111111,0.15,0.125,0.2962962962962963,0.5,0.5714285714285714,0.25,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.07407407407407407,1.0,1.0,,,0.5185185185185185,0.21428571428571427,0.23076923076923078,1.0,0.4,,,0.5714285714285714,0.5,0.2857142857142857,0.5,0.8148148148148148,0.21428571428571427,0.5241907407407408,0.578025,0.5120142857142856,0.13333333333333333,0.26666666666666666,5.569230769230769,27.23571428571429,0.24509803921568626,2.0,3.0,,,,,7.0,2.0,3.0,,1.0,2.0,1.0,,,2.0,3.0,,,,1.0,,1.0,9.0,4.0,,1.0,1.0,,,0.6666666666666666,,,,0.034482758620689655,0.14285714285714285,,0.038461538461538464,,0.13333333333333333,1.0,,,,,0.6,0.6666666666666666,,,,,,0.12903225806451613,0.23529411764705882,1.0,,,,1.0,,1.0,1.0,0.07142857142857142,0.07142857142857142,,,,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,2341.1000000000004,39,-29.0,78,84,27,39,7,162,3.0,4,1.0,1.0,,4,2.0,4.0,,1.0,4.0,,,,2.0,5,12,1.0,4.0,20,97,,,,2.0,5.0,,2.0,6.0,4.0,6.0,3.0,,4.0,1.0,1.0,1,1.0,2,1.0,,1.0,,,5,,4.0,,6.0,1.0,7.0,3,1.0,2.0,2.0,1.0,5.0,,3.0,4,,7.0,,,,1.0,6.0,27,0.4,0.4,1.0,0.25,,,0.25,0.4166666666666667,0.4,0.40625,,0.2857142857142857,0.5,,0.375,0.25,0.08333333333333333,,28.735632183908045,0.4,,,0.18181818181818182,0.10810810810810811,0.024390243902439025,,,,,0.17647058823529413,0.2,0.25,0.75,0.75,0.6666666666666666,0.25,,,0.25,0.5,0.5,,,0.25,0.25,0.25,1.0,,,,0.14285714285714285,1.0,0.2857142857142857,,0.5,0.25,0.50384375,,0.4832214285714286,,0.3,9.075000000000001,25.9,0.34615384615384615,,,,,,,7.0,,,,2.0,,1.0,,2.0,,3.0,1.0,1.0,,,,1.0,8.0,4.0,,,1.0,,,,0.25,1.0,,0.047619047619047616,,,0.07142857142857142,,,1.0,,,,,,,,,,,,0.2,0.25,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,10506.5,175,-34.0,356,372,112,111,53,728,14.0,29,6.0,9.0,11.0,26,,3.0,7.0,3.0,20.0,1.0,3.0,,6.0,25,58,5.0,27.0,76,422,1.0,3.0,5.0,11.0,21.0,,8.0,27.0,20.0,30.0,9.0,6.0,20.0,3.0,12.0,16,10.0,26,8.0,2.0,13.0,3.0,,62,2.0,11.0,10.0,21.0,5.0,26.0,11,7.0,4.0,13.0,9.0,13.0,4.0,8.0,18,2.0,18.0,1.0,2.0,1.0,5.0,27.0,112,0.4,0.4166666666666667,0.6,0.18518518518518517,0.3333333333333333,,0.18518518518518517,0.43103448275862066,0.5238095238095238,0.38235294117647056,0.3125,0.3793103448275862,0.40860215053763443,0.3125,0.4090909090909091,0.3176470588235294,0.20689655172413793,0.20689655172413793,25.29832935560859,1.0,0.1282051282051282,0.020833333333333332,0.125,0.12650602409638553,0.027472527472527472,,0.0625,0.13636363636363635,0.16666666666666666,0.11940298507462686,0.14285714285714285,0.3411764705882353,0.4827586206896552,0.6086956521739131,0.42857142857142855,0.3058823529411765,0.4230769230769231,0.55,0.03529411764705882,,,,0.08235294117647059,0.23529411764705882,0.15,0.15,0.3333333333333333,0.375,0.3333333333333333,1.0,0.3103448275862069,0.6666666666666666,0.20689655172413793,,0.6588235294117647,0.15,0.5308588235294117,0.5085642857142857,0.5152517241379311,0.06578947368421052,0.35526315789473684,5.448275862068966,25.088888888888878,0.3146067415730337,1.0,2.0,2.0,,,2.0,11.0,1.0,5.0,,5.0,2.0,3.0,,,2.0,,,4.0,,1.0,,1.0,18.0,9.0,1.0,,5.0,4.0,1.0,0.2,0.23076923076923078,,,0.03488372093023256,0.022222222222222223,0.024390243902439025,0.05084745762711865,,0.04878048780487805,1.0,0.36363636363636365,0.2857142857142857,0.2857142857142857,1.0,0.25,0.5,,,,,0.06896551724137931,0.09782608695652174,0.13846153846153847,,,,2.0,,1.0,,,,,3.0,3.0,,,,,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4281.599999999999,71,-29.0,143,150,68,62,30,293,,2,,1.0,1.0,3,,,6.0,5.0,17.0,2.0,3.0,2.0,11.0,1,5,8.0,23.0,26,186,3.0,5.0,9.0,,3.0,4.0,15.0,12.0,,2.0,24.0,,17.0,5.0,,2,2.0,4,1.0,1.0,,1.0,1.0,10,,2.0,3.0,5.0,1.0,6.0,2,2.0,,,,1.0,,5.0,7,,,,1.0,1.0,2.0,12.0,68,,,1.0,0.34782608695652173,0.6,0.26666666666666666,0.34782608695652173,0.2,,0.4642857142857143,0.9,0.3333333333333333,0.4642857142857143,0.9,0.3333333333333333,0.8214285714285714,,,15.934065934065934,,0.09375,,0.07407407407407407,0.0847457627118644,0.011235955056179775,,0.1111111111111111,0.1111111111111111,,0.043478260869565216,0.25,0.07142857142857142,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,,,0.21428571428571427,0.6071428571428571,0.29411764705882354,0.3125,1.0,0.6,0.6666666666666666,1.0,0.05555555555555555,,0.6111111111111112,0.18181818181818182,0.8928571428571429,0.29411764705882354,0.49194642857142856,0.551925,0.4788277777777778,0.34615384615384615,0.46153846153846156,5.5200000000000005,25.45217391304348,0.4755244755244755,,,3.0,1.0,2.0,4.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,0.021739130434782608,,,0.02857142857142857,,,,,0.5,0.5,1.0,,,,0.4,0.5,1.0,0.2222222222222222,,,,1.0,,,,,1.0,,0.043478260869565216,0.058823529411764705,1.0,1.0,2.0,0.5,,,,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5065.5,84,-3.0,171,176,59,85,24,347,3.0,4,,,4.0,9,1.0,1.0,9.0,2.0,13.0,1.0,1.0,,3.0,8,14,8.0,22.0,48,202,1.0,3.0,5.0,1.0,3.0,1.0,5.0,7.0,4.0,12.0,24.0,,13.0,2.0,,1,,1,,,1.0,,,2,,4.0,7.0,11.0,3.0,14.0,5,4.0,1.0,,,2.0,,4.0,5,1.0,8.0,1.0,1.0,,1.0,7.0,59,0.25,0.25,1.0,0.36363636363636365,0.3333333333333333,0.2,0.36363636363636365,0.5714285714285714,0.3333333333333333,0.5555555555555556,0.375,0.3125,0.5853658536585366,0.5,0.3888888888888889,0.6111111111111112,,,20.87378640776699,,0.1206896551724138,,0.13793103448275862,0.12643678160919541,0.034482758620689655,,0.1,0.13793103448275862,0.1111111111111111,0.08695652173913043,0.3333333333333333,0.1111111111111111,0.75,0.75,0.3333333333333333,0.25,0.4444444444444444,0.4444444444444444,0.027777777777777776,1.0,1.0,,0.25,0.3611111111111111,0.15384615384615385,0.15384615384615385,1.0,0.25,1.0,1.0,,,0.375,,0.7222222222222222,0.15384615384615385,0.5306041666666667,0.5233749999999999,0.50199375,0.10416666666666667,0.14583333333333334,6.371428571428572,24.78636363636364,0.34502923976608185,,,6.0,,2.0,2.0,8.0,,1.0,2.0,2.0,,3.0,,,,2.0,,,,,,2.0,10.0,4.0,1.0,1.0,,,1.0,,,,,0.06521739130434782,,,0.058823529411764705,0.08333333333333333,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,0.25,0.1,0.2222222222222222,1.0,,,,,,,,,,,,1.0,0.5,,,,True,,,,,
