EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,Avg2ptShotDistance,Avg3ptShotDistance,DeadBallTurnovers,Travels,DefAtRimReboundPct,PtsPutbacks,LostBallSteals,LostBallTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefArc3ReboundPct,BlocksRecoveredPct,TwoPtAssists,ShortMidRangeAssists,ShootingFouls,FtPoints,Fg2aBlocked,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimAssists,OffLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceFtPoints,PtsAssisted2s,Arc3Assists,BadPassOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctAssisted,OffThreePtRebounds,Loose Ball Fouls Drawn,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,Arc3FGM,PenaltyFtPoints,NonHeaveArc3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,BlockedAtRim,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,221.0,4,-1.0,7,9,7.0,9.0,2.0,16,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,8,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,20.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.6907,0.6907,0.6907,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,221.0,4,-1.0,7,9,7.0,9.0,2.0,16,,,,,,,,,,8,,,,,,,,,,,,,7.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,358.20000000000005,6,-7.0,11,14,7.0,10.0,2.0,25,,,,,,,2.0,2.0,7.0,19,,,,1.0,1.0,5.0,4.0,,,2.0,,5.0,7.0,1.0,,1.0,0.875,,0.8333333333333334,0.875,,0.8333333333333334,28.57142857142857,,,,,,,,,,,,,0.5,0.4592,,0.47833333333333333,,0.7142857142857143,0.6363636363636364,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.16666666666666666,0.5,0.25,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,14.6,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,432.0,7,-5.0,14,17,7.0,17.0,2.0,31,,,,,,,,1.0,,16,,,,,1.0,,,,,1.0,,,7.0,,,,,,,,,,23.52941176470588,,,,,,,,,,,,,0.6666666666666666,0.45535,,0.405075,,,0.5,,,,,,,1.0,,1.0,,,1.0,,,,,,,2.0,1.0,,2.0,,1.0,,2.0,,1.0,1.0,,,,,,,0.6666666666666666,0.16666666666666666,,0.1111111111111111,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,0.5,5.5,26.55,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1140.1999999999998,19,-21.0,40,43,15.0,24.0,5.0,83,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,50,1.0,1.0,2.0,,,,2.0,1.0,1.0,2.0,,,15.0,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,8.695652173913043,0.07692307692307693,0.043478260869565216,0.2,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,1.0,0.5777166666666667,0.6173,0.5745,1.0,,0.375,,,,,1.0,,1.0,,1.0,1.0,,,,,,2.0,,1.0,,,,2.0,,1.0,,,1.0,,1.0,2.0,,,,,,0.6666666666666666,,0.08333333333333333,0.047619047619047616,,,,,,,,,0.6666666666666666,,,,,1.0,,,,22.85,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,215.0,4,-10.0,7,7,2.0,2.0,,14,,,,,,,,,,14,,,,,,,,,,,,,2.0,,,,,,,,,,28.57142857142857,,,,,,,,,,,,,1.0,0.58335,,,,,0.2857142857142857,,1.0,,2.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,23.5,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,251.2,4,-10.0,9,10,,1.0,1.0,19,,1.0,,,,,,3.0,2.0,17,,,,,,,,,,,,,,,,,,,,0.25,,,40.0,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.5024666666666667,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,3.766666666666666,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,752.0,13,-18.0,28,29,6.0,12.0,3.0,57,,,,,,,,1.0,,36,,,,,,,,1.0,1.0,2.0,,,6.0,,,,,,,,,,6.451612903225807,0.1111111111111111,0.058823529411764705,,,,,,,,,,,0.5,0.504525,,0.57885,,,0.21428571428571427,,1.0,,2.0,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,0.5,,0.14285714285714285,0.1,,0.3333333333333333,0.5,,,,,,,,,,0.5,,,1.0,7.5,24.9,,,,,,,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,95.0,2,,3,2,,,,5,,,,,,,,,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,580.2,10,-10.0,22,22,8.0,7.0,3.0,44,,1.0,,,,,1.0,4.0,4.0,23,,,2.0,1.0,2.0,2.0,,,,1.0,,2.0,8.0,0.25,,0.5,0.16666666666666666,,0.5,0.2857142857142857,1.0,0.5,40.0,,,,,,0.16666666666666666,,,,,,,0.5,0.46600833333333336,,0.4376,0.5,0.5,0.36363636363636365,1.0,1.0,,3.0,2.0,,3.0,,1.0,0.6666666666666666,1.0,3.0,,,,,,,2.0,,,2.0,,,,2.0,1.0,,1.0,,,,,,,0.3333333333333333,,0.1111111111111111,0.08333333333333333,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,,,,8.075,26.45,1.0,,,,,2.0,1.0,,,,,,0.2,,,,,2.0,,1.0,,2.0,1.0,,,0.14285714285714285,0.2,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
