EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,9044.9,151,-7,317,314,85,86,44,631,2.0,4,1.0,1.0,1.0,4,1.0,1.0,1.0,6.0,19.0,3.0,5.0,1.0,7.0,4,9,6.0,20.0,26,327,3.0,5.0,9.0,1.0,1.0,1.0,7.0,5.0,4.0,4.0,15.0,3.0,19.0,6.0,1.0,11.0,7.0,18,5.0,2.0,5.0,4.0,2.0,43,1.0,8.0,5.0,13.0,1.0,14.0,9,7.0,2.0,4.0,4.0,4.0,1.0,3.0,7,1.0,4.0,1.0,1.0,1.0,1.0,5.0,85,0.5,0.5,0.8333333333333334,0.3,0.6,0.14285714285714285,0.3,0.4444444444444444,1.0,0.4482758620689655,0.9,0.3125,0.4482758620689655,0.9,0.3125,0.6896551724137931,0.1111111111111111,0.25,8.91891891891892,1.0,0.06756756756756757,0.011494252873563218,0.10526315789473684,0.08666666666666667,0.005847953216374269,0.06666666666666667,0.07692307692307693,0.06382978723404255,0.07142857142857142,0.10714285714285714,0.1,0.13793103448275862,0.5,0.6666666666666666,0.5,0.13793103448275862,0.25,0.25,0.034482758620689655,1.0,1.0,1.0,0.034482758620689655,0.6551724137931034,0.3157894736842105,0.3157894736842105,0.8333333333333334,1.0,0.6,1.0,0.125,1.0,0.875,0.14285714285714285,0.8275862068965517,0.3157894736842105,0.548498275862069,0.53115,0.59018125,0.34615384615384615,0.19230769230769232,7.388888888888889,26.095,0.26813880126182965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,17553.0,293,-41,597,616,192,209,94,1213,20.0,29,5.0,8.0,2.0,7,,1.0,20.0,1.0,9.0,,,1.0,5.0,22,37,6.0,29.0,80,667,1.0,4.0,27.0,6.0,11.0,1.0,9.0,26.0,26.0,18.0,18.0,,9.0,1.0,1.0,,2.0,2,1.0,1.0,,,,6,12.0,27.0,23.0,58.0,25.0,83.0,8,2.0,6.0,4.0,1.0,10.0,2.0,16.0,23,1.0,29.0,8.0,15.0,11.0,15.0,26.0,192,0.5909090909090909,0.8125,1.0,0.20689655172413793,0.25,0.1111111111111111,0.20689655172413793,0.5945945945945946,0.5454545454545454,0.4696969696969697,0.475,0.375,0.4819277108433735,0.5,0.41935483870967744,0.4393939393939394,0.02702702702702703,,12.97071129707113,0.4,0.1503267973856209,0.07142857142857142,0.19014084507042253,0.1694915254237288,0.07453416149068323,,0.05128205128205128,0.15294117647058825,0.27586206896551724,0.2018348623853211,0.15151515151515152,0.4393939393939394,0.6896551724137931,0.6896551724137931,0.55,0.10606060606060606,0.2857142857142857,0.3333333333333333,0.015151515151515152,,,,0.30303030303030304,0.13636363636363635,0.1111111111111111,0.1111111111111111,1.0,,,,0.4,0.625,0.25,0.2,0.8787878787878788,0.1111111111111111,0.5820174242424245,0.6058727272727273,0.5722824999999999,0.3375,0.325,2.948648648648648,24.031034482758624,0.32160804020100503,8.0,14.0,5.0,1.0,4.0,4.0,18.0,8.0,16.0,8.0,11.0,12.0,12.0,1.0,8.0,1.0,6.0,1.0,3.0,2.0,5.0,2.0,1.0,34.0,10.0,7.0,4.0,8.0,2.0,7.0,0.5,0.14285714285714285,0.6666666666666666,0.058823529411764705,0.07792207792207792,0.09859154929577464,0.06666666666666667,0.08547008547008547,0.05405405405405406,0.02702702702702703,0.5333333333333333,1.0,0.25,0.25,1.0,0.7,0.5714285714285714,0.125,0.2,0.25,1.0,0.2,0.13157894736842105,0.2127659574468085,,,,,,,,,,,,,,,,True,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,11338.6,189,29,387,393,110,118,58,780,8.0,13,2.0,3.0,4.0,8,4.0,9.0,5.0,5.0,12.0,,1.0,4.0,8.0,16,30,7.0,17.0,69,399,,1.0,14.0,2.0,3.0,4.0,10.0,22.0,28.0,4.0,21.0,,12.0,5.0,3.0,12.0,6.0,18,5.0,1.0,4.0,7.0,1.0,42,9.0,18.0,17.0,35.0,14.0,49.0,2,,2.0,2.0,1.0,10.0,1.0,11.0,26,3.0,20.0,1.0,3.0,1.0,3.0,22.0,110,0.875,0.9333333333333333,1.0,0.4117647058823529,,0.4,0.4117647058823529,0.5333333333333333,0.6666666666666666,0.5638297872340425,0.625,0.6153846153846154,0.6052631578947368,0.7,0.6470588235294118,0.3617021276595745,0.1,0.15384615384615385,14.62882096069869,0.2,0.17346938775510204,0.08571428571428572,0.18556701030927836,0.1794871794871795,0.06965174129353234,0.15,0.10526315789473684,0.2413793103448276,0.047619047619047616,0.18309859154929578,0.19230769230769232,0.2765957446808511,0.6153846153846154,0.7272727272727273,0.875,0.1702127659574468,0.5,0.5714285714285714,0.19148936170212766,0.4444444444444444,0.4444444444444444,0.75,0.10638297872340426,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.125,,,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.5,0.6382978723404256,0.4166666666666667,0.5331893617021276,0.5708400000000001,0.5804653846153847,0.2028985507246377,0.3188405797101449,8.160000000000002,24.917647058823526,0.2842377260981912,4.0,6.0,2.0,,,2.0,16.0,5.0,7.0,4.0,6.0,2.0,5.0,,,2.0,8.0,,1.0,,2.0,2.0,,21.0,9.0,2.0,2.0,2.0,2.0,2.0,0.7142857142857143,0.125,,,0.052083333333333336,0.09090909090909091,0.04878048780487805,0.0410958904109589,0.08695652173913043,0.09523809523809523,0.6666666666666666,1.0,0.4,0.4,1.0,0.75,0.6666666666666666,0.75,,,,0.15384615384615385,0.16363636363636364,0.23684210526315788,3.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,10194.7,170,16,354,353,104,98,52,707,18.0,35,7.0,14.0,18.0,34,1.0,7.0,5.0,11.0,28.0,,1.0,3.0,6.0,37,76,12.0,33.0,146,361,1.0,2.0,20.0,13.0,29.0,3.0,7.0,46.0,42.0,32.0,15.0,21.0,28.0,11.0,6.0,10.0,13.0,23,9.0,4.0,4.0,5.0,1.0,59,9.0,10.0,13.0,24.0,12.0,36.0,3,2.0,1.0,12.0,7.0,19.0,1.0,5.0,13,,20.0,,3.0,2.0,3.0,46.0,104,0.5675675675675675,0.6176470588235294,0.4166666666666667,0.36363636363636365,0.5,0.42857142857142855,0.36363636363636365,0.4868421052631579,0.4482758620689655,0.5045871559633027,0.7083333333333334,0.4861111111111111,0.5772357723577236,0.7692307692307693,0.5641025641025641,0.30275229357798167,0.07894736842105263,0.11428571428571428,33.97129186602871,0.631578947368421,0.15294117647058825,0.08653846153846154,0.1111111111111111,0.13142857142857142,0.054945054945054944,,0.1,0.16666666666666666,0.17647058823529413,0.1323529411764706,0.045454545454545456,0.3211009174311927,0.5142857142857142,0.5806451612903226,0.3888888888888889,0.3119266055045872,0.5294117647058824,0.5625,0.06422018348623854,0.14285714285714285,0.14285714285714285,1.0,0.045871559633027525,0.25688073394495414,0.39285714285714285,0.39285714285714285,0.36363636363636365,0.08333333333333333,,,0.3888888888888889,0.5,0.16666666666666666,0.5,0.6238532110091743,0.39285714285714285,0.5104321100917432,0.5757555555555556,0.5115097222222222,0.136986301369863,0.3150684931506849,6.3539473684210535,26.542424242424243,0.2937853107344633,6.0,9.0,1.0,1.0,1.0,1.0,36.0,7.0,10.0,3.0,11.0,6.0,1.0,2.0,1.0,4.0,7.0,1.0,5.0,1.0,4.0,1.0,,36.0,13.0,4.0,,3.0,,2.0,0.7,0.058823529411764705,0.125,0.2857142857142857,0.01282051282051282,0.11904761904761904,0.08888888888888889,,0.05555555555555555,0.07547169811320754,1.0,0.7222222222222222,0.2,0.2,1.0,0.75,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,0.027777777777777776,0.1092436974789916,0.1511627906976744,3.0,,1.0,3.0,4.0,1.0,,,,,,,,,,True,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5555.200000000001,93,-23,186,201,60,64,30,387,6.0,14,,2.0,3.0,14,2.0,6.0,1.0,6.0,13.0,,,2.0,7.0,11,34,6.0,14.0,60,218,,,6.0,2.0,6.0,2.0,8.0,13.0,12.0,10.0,15.0,3.0,13.0,6.0,5.0,7.0,4.0,11,1.0,3.0,5.0,1.0,1.0,26,3.0,3.0,8.0,11.0,9.0,20.0,6,,6.0,4.0,4.0,7.0,,1.0,5,,17.0,1.0,,,,13.0,60,0.5454545454545454,0.6,0.8333333333333334,0.42857142857142855,,0.25,0.42857142857142855,0.3235294117647059,0.3333333333333333,0.4166666666666667,0.5,0.35714285714285715,0.5084745762711864,0.6,0.40625,0.2916666666666667,0.14705882352941177,0.07142857142857142,29.203539823008853,0.5714285714285714,0.15384615384615385,0.06,0.07894736842105263,0.12222222222222222,0.09183673469387756,,0.2857142857142857,0.11538461538461539,0.08333333333333333,0.1,,0.2916666666666667,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.2916666666666667,0.21428571428571427,0.3,0.125,0.3333333333333333,0.3333333333333333,0.5,0.020833333333333332,0.2708333333333333,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.14285714285714285,,0.5,0.2857142857142857,0.5833333333333334,0.46153846153846156,0.511171875,0.5269,0.48658571428571434,0.1,0.21666666666666667,7.023529411764705,26.442857142857147,0.3225806451612903,,2.0,,,,1.0,20.0,2.0,4.0,2.0,3.0,2.0,6.0,,,2.0,3.0,1.0,,,4.0,,4.0,23.0,10.0,1.0,,,1.0,1.0,0.5,0.2857142857142857,,,0.125,0.08,0.05555555555555555,0.08823529411764706,0.21428571428571427,0.07692307692307693,,0.3333333333333333,,,,0.5,,,,,,0.07142857142857142,0.1724137931034483,0.22727272727272727,1.0,1.0,,,1.0,,,,,,,,,,,True,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3154.7999999999997,53,9,102,108,25,29,19,210,4.0,8,2.0,4.0,1.0,3,2.0,2.0,,3.0,14.0,,2.0,1.0,2.0,7,13,3.0,14.0,30,104,,2.0,4.0,2.0,5.0,1.0,2.0,8.0,2.0,12.0,9.0,,14.0,3.0,1.0,5.0,3.0,8,1.0,2.0,5.0,,,19,2.0,4.0,1.0,5.0,3.0,8.0,1,,1.0,2.0,2.0,5.0,,5.0,8,1.0,8.0,,1.0,,1.0,8.0,25,0.14285714285714285,0.16666666666666666,1.0,0.21428571428571427,,0.5,0.21428571428571427,0.5384615384615384,0.4,0.42592592592592593,0.4,0.5,0.46774193548387094,0.4,0.5,0.5185185185185185,0.07692307692307693,0.125,29.032258064516128,0.4,0.02857142857142857,0.06896551724137931,0.14285714285714285,0.07936507936507936,0.05172413793103448,,,,0.1111111111111111,0.15,0.125,0.2962962962962963,0.5,0.5714285714285714,0.25,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.07407407407407407,1.0,1.0,,,0.5185185185185185,0.21428571428571427,0.23076923076923078,1.0,0.4,,,0.5714285714285714,0.5,0.2857142857142857,0.5,0.8148148148148148,0.21428571428571427,0.5241907407407408,0.578025,0.5120142857142856,0.13333333333333333,0.26666666666666666,5.569230769230769,27.23571428571429,0.24509803921568626,2.0,3.0,,,,,7.0,2.0,3.0,,1.0,2.0,1.0,,,2.0,3.0,,,,1.0,,1.0,9.0,4.0,,1.0,1.0,,,0.6666666666666666,,,,0.034482758620689655,0.14285714285714285,,0.038461538461538464,,0.13333333333333333,1.0,,,,,0.6,0.6666666666666666,,,,,,0.12903225806451613,0.23529411764705882,1.0,,,,1.0,,1.0,1.0,0.07142857142857142,0.07142857142857142,,,,,,True,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,2247.2000000000003,37,-29,75,80,27,38,7,155,2.0,3,1.0,1.0,,4,2.0,4.0,,1.0,4.0,,,,2.0,4,11,1.0,4.0,18,94,,,,2.0,5.0,,2.0,6.0,4.0,4.0,3.0,,4.0,1.0,1.0,1.0,1.0,2,1.0,,1.0,,,5,,3.0,,5.0,1.0,6.0,3,1.0,2.0,2.0,1.0,4.0,,3.0,4,,7.0,,,,1.0,6.0,27,0.5,0.5,1.0,0.25,,,0.25,0.36363636363636365,0.4,0.36666666666666664,,0.2857142857142857,0.47368421052631576,,0.375,0.26666666666666666,0.09090909090909091,,27.380952380952383,0.5,,,0.14285714285714285,0.08333333333333333,0.024390243902439025,,,,,0.125,0.2,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,,,0.26666666666666666,0.5,0.5,,,0.26666666666666666,0.25,0.25,1.0,,,,0.14285714285714285,1.0,0.2857142857142857,,0.4666666666666667,0.25,0.5032866666666667,,0.4832214285714286,,0.3333333333333333,9.627272727272727,25.9,0.36,,,,,,,7.0,,,,2.0,,1.0,,2.0,,2.0,1.0,1.0,,,,1.0,8.0,4.0,,,1.0,,,,0.25,1.0,,0.047619047619047616,,,0.07142857142857142,,,1.0,,,,,,,,,,,,0.21052631578947367,0.26666666666666666,,,1.0,,,,,,,,1.0,1.0,,,,True,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,10404.6,173,-38,353,368,109,110,52,721,13.0,28,5.0,8.0,11.0,26,,3.0,6.0,3.0,20.0,1.0,3.0,,6.0,24,57,5.0,26.0,74,420,1.0,3.0,5.0,10.0,20.0,,7.0,25.0,18.0,30.0,9.0,6.0,20.0,3.0,12.0,16.0,10.0,26,8.0,2.0,13.0,3.0,,62,2.0,11.0,10.0,21.0,5.0,26.0,11,7.0,4.0,13.0,9.0,13.0,4.0,8.0,18,2.0,18.0,1.0,2.0,1.0,5.0,25.0,109,0.375,0.391304347826087,0.6,0.19230769230769232,0.3333333333333333,,0.19230769230769232,0.42105263157894735,0.5,0.3795180722891566,0.3125,0.37037037037037035,0.4065934065934066,0.3125,0.4032258064516129,0.3132530120481928,0.21052631578947367,0.21428571428571427,25.06024096385542,1.0,0.1282051282051282,0.020833333333333332,0.125,0.12650602409638553,0.027624309392265192,,0.0625,0.13636363636363635,0.16666666666666666,0.11940298507462686,0.14285714285714285,0.3373493975903614,0.4642857142857143,0.5909090909090909,0.38461538461538464,0.3132530120481928,0.4230769230769231,0.55,0.03614457831325301,,,,0.07228915662650602,0.24096385542168675,0.15,0.15,0.3333333333333333,0.375,0.3333333333333333,1.0,0.2962962962962963,0.625,0.2222222222222222,,0.6506024096385542,0.15,0.5259734939759036,0.5085642857142857,0.49907777777777784,0.06756756756756757,0.33783783783783783,5.522807017543861,25.173076923076913,0.3087818696883853,1.0,2.0,2.0,,,1.0,11.0,1.0,5.0,,5.0,2.0,3.0,,,2.0,,,4.0,,1.0,,1.0,18.0,9.0,1.0,,5.0,4.0,1.0,0.2,0.23076923076923078,,,0.03529411764705882,0.022222222222222223,0.024390243902439025,0.05084745762711865,,0.05,1.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,,,,,0.037037037037037035,0.1,0.140625,,,,2.0,,1.0,,,,,3.0,3.0,,,,True,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4281.599999999999,71,-29,143,150,68,62,30,293,,2,,1.0,1.0,3,,,6.0,5.0,17.0,2.0,3.0,2.0,11.0,1,5,8.0,23.0,26,186,3.0,5.0,9.0,,3.0,4.0,15.0,12.0,,2.0,24.0,,17.0,5.0,,2.0,2.0,4,1.0,1.0,,1.0,1.0,10,,2.0,3.0,5.0,1.0,6.0,2,2.0,,,,1.0,,5.0,7,,,,1.0,1.0,2.0,12.0,68,,,1.0,0.34782608695652173,0.6,0.26666666666666666,0.34782608695652173,0.2,,0.4642857142857143,0.9,0.3333333333333333,0.4642857142857143,0.9,0.3333333333333333,0.8214285714285714,,,15.934065934065934,,0.09375,,0.07407407407407407,0.0847457627118644,0.011235955056179775,,0.1111111111111111,0.1111111111111111,,0.043478260869565216,0.25,0.07142857142857142,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,,,0.21428571428571427,0.6071428571428571,0.29411764705882354,0.3125,1.0,0.6,0.6666666666666666,1.0,0.05555555555555555,,0.6111111111111112,0.18181818181818182,0.8928571428571429,0.29411764705882354,0.49194642857142856,0.551925,0.4788277777777778,0.34615384615384615,0.46153846153846156,5.5200000000000005,25.45217391304348,0.4755244755244755,,,3.0,1.0,2.0,4.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,0.021739130434782608,,,0.02857142857142857,,,,,0.5,0.5,1.0,,,,0.4,0.5,1.0,0.2222222222222222,,,,1.0,,,,,1.0,,0.043478260869565216,0.058823529411764705,1.0,1.0,2.0,0.5,,True,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4466.5,74,-20,149,155,55,85,23,304,3.0,4,,,3.0,7,1.0,1.0,8.0,2.0,12.0,1.0,1.0,,3.0,7,12,7.0,20.0,42,184,1.0,3.0,5.0,1.0,3.0,1.0,5.0,7.0,2.0,12.0,21.0,,12.0,2.0,,1.0,,1,,,1.0,,,2,,4.0,7.0,11.0,3.0,14.0,4,3.0,1.0,,,2.0,,2.0,3,1.0,5.0,1.0,1.0,,1.0,7.0,55,0.14285714285714285,0.14285714285714285,1.0,0.35,0.3333333333333333,0.2,0.35,0.5833333333333334,0.3333333333333333,0.546875,0.375,0.3125,0.5833333333333334,0.5,0.3888888888888889,0.625,,,20.76502732240437,,0.12727272727272726,,0.15384615384615385,0.13580246913580246,0.03614457831325301,,0.10526315789473684,0.14814814814814814,0.1111111111111111,0.1,0.3333333333333333,0.125,0.75,0.75,0.3333333333333333,0.21875,0.42857142857142855,0.42857142857142855,0.03125,1.0,1.0,,0.25,0.375,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,1.0,,,0.375,,0.75,0.16666666666666666,0.5353140625,0.5233749999999999,0.50199375,0.11904761904761904,0.16666666666666666,6.358333333333333,24.800000000000004,0.3691275167785235,,,5.0,,2.0,2.0,7.0,,1.0,2.0,2.0,,3.0,,,,2.0,,,,,,,8.0,3.0,1.0,1.0,,,1.0,,,,,0.06976744186046512,,,0.0625,0.09090909090909091,,,,0.625,0.625,1.0,,,,0.5,,,0.25,0.08571428571428572,0.2,1.0,,,,,,,,,,,,1.0,0.5,,True,,,,,,,
