EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,PtsUnassisted3s,Corner3Assists,Offensive Fouls,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,Fg3aBlocked,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3884.7,65.0,-36.0,133,135,30.0,46.0,20.0,268,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,1.0,3.0,3.0,3.0,5.0,1.0,7.0,9.0,157,1.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,4.0,3.0,7.0,1.0,6.0,6.0,4.0,2.0,12.0,1.0,3.0,1.0,4.0,1.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,30.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.6,1.0,0.375,0.5,0.25,0.375,0.5,0.25,0.5833333333333334,8.125,1.0,0.03333333333333333,0.02702702702702703,0.10714285714285714,0.06896551724137931,0.012987012987012988,0.16666666666666666,0.05555555555555555,0.05263157894736842,0.2222222222222222,0.16666666666666666,0.5,0.5,0.16666666666666666,0.5,0.5,0.08333333333333333,1.0,1.0,1.0,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.75,0.75,0.14285714285714285,0.5471999999999999,0.53115,0.6124999999999999,0.3333333333333333,0.2222222222222222,8.28,26.21428571428571,0.22556390977443608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6747.200000000001,112.0,-44.0,227,239,67.0,88.0,33.0,466,7.0,10.0,,1.0,,,,,1.0,3.0,,,3.0,7.0,10.0,3.0,16.0,31.0,262,,2.0,10.0,,1.0,7.0,8.0,6.0,8.0,9.0,3.0,1.0,,1.0,,,3.0,5.0,14.0,8.0,24.0,7.0,31.0,6.0,2.0,4.0,3.0,,3.0,5.0,8.0,,10.0,2.0,5.0,4.0,5.0,8.0,67.0,0.42857142857142855,0.6,1.0,0.1875,,0.1875,0.7,,0.4423076923076923,0.42857142857142855,0.1875,0.484375,0.5555555555555556,0.3333333333333333,0.6153846153846154,12.820512820512821,1.0,0.14814814814814814,0.07936507936507936,0.2545454545454545,0.2018348623853211,0.056,,0.18518518518518517,0.3,0.13333333333333333,0.38461538461538464,0.7,0.7,,,,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,,0.125,,0.375,1.0,0.3333333333333333,0.6210865384615384,0.61388,0.5769812500000001,0.3225806451612903,0.25806451612903225,1.15,23.656250000000004,0.29515418502202645,3.0,5.0,2.0,13.0,2.0,4.0,1.0,8.0,3.0,5.0,4.0,1.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,12.0,5.0,1.0,1.0,3.0,2.0,1.0,0.14285714285714285,0.6,0.4,0.03225806451612903,0.125,0.05,0.046511627906976744,0.05555555555555555,0.2222222222222222,0.0625,0.6,0.42857142857142855,0.5,0.15384615384615385,0.15384615384615385,1.0,0.7142857142857143,0.6,0.3333333333333333,0.2857142857142857,0.5,0.3333333333333333,0.16129032258064516,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,5008.1,83.0,-11.0,170,174,44.0,58.0,25.0,344,5.0,9.0,2.0,3.0,2.0,2.0,4.0,5.0,1.0,3.0,,,2.0,11.0,16.0,1.0,5.0,33.0,183,,,9.0,2.0,3.0,3.0,9.0,20.0,2.0,3.0,3.0,1.0,5.0,7.0,2.0,1.0,16.0,5.0,6.0,7.0,13.0,9.0,22.0,,,,2.0,1.0,7.0,7.0,11.0,1.0,12.0,1.0,2.0,1.0,2.0,9.0,44.0,0.9090909090909091,0.9090909090909091,1.0,0.2,,0.2,0.6875,0.6666666666666666,0.5952380952380952,0.6,0.5833333333333334,0.66,0.75,0.6428571428571429,0.23809523809523808,15.686274509803921,0.2857142857142857,0.19444444444444445,0.1111111111111111,0.1276595744680851,0.1566265060240964,0.10112359550561797,0.18181818181818182,0.3333333333333333,0.12121212121212122,0.14285714285714285,0.42857142857142855,0.5555555555555556,0.625,0.09523809523809523,1.0,1.0,0.23809523809523808,0.8,0.8,0.75,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5550309523809522,0.5655,0.6182,0.2727272727272727,0.2727272727272727,7.5874999999999995,24.62,0.25882352941176473,3.0,5.0,,2.0,,1.0,1.0,8.0,3.0,5.0,3.0,1.0,2.0,,2.0,2.0,4.0,,2.0,1.0,,,,9.0,5.0,,1.0,2.0,,,0.3333333333333333,0.6,,0.09090909090909091,0.13043478260869565,,0.0967741935483871,0.08333333333333333,,0.25,1.0,1.0,0.09523809523809523,,,,1.0,0.6,1.0,,0.16666666666666666,0.5,0.2,0.25,1.0,2.0,3.0,5.0,1.0,1.0,0.0625,0.1111111111111111,0.07692307692307693,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2889.3,48.0,-17.0,100,100,26.0,24.0,12.0,200,4.0,10.0,1.0,2.0,2.0,5.0,1.0,4.0,1.0,7.0,,1.0,1.0,7.0,19.0,1.0,9.0,27.0,108,,1.0,4.0,2.0,4.0,2.0,7.0,10.0,4.0,,7.0,1.0,4.0,7.0,2.0,1.0,17.0,2.0,2.0,3.0,6.0,3.0,9.0,,,,4.0,1.0,6.0,,2.0,,6.0,,,,,7.0,26.0,0.7142857142857143,0.7142857142857143,,0.1111111111111111,,0.1111111111111111,0.3684210526315789,0.5,0.30357142857142855,0.3333333333333333,0.3333333333333333,0.421875,0.5,0.5,0.32142857142857145,32.20338983050848,0.6666666666666666,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.10204081632653061,0.057692307692307696,,0.1,0.1,,0.35714285714285715,0.4,0.4444444444444444,0.17857142857142858,0.4,0.4,0.14285714285714285,0.25,0.25,1.0,0.25,0.14285714285714285,0.14285714285714285,,0.3333333333333333,,,0.3333333333333333,0.5,0.16666666666666666,0.6785714285714286,0.14285714285714285,0.4909125,0.51245,0.4892083333333333,0.14814814814814814,0.25925925925925924,7.689473684210526,26.1,0.26,,1.0,,2.0,,1.0,,10.0,1.0,2.0,2.0,,3.0,,3.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,,10.0,4.0,1.0,,,,1.0,,0.5,0.3333333333333333,0.041666666666666664,0.16666666666666666,,,0.14285714285714285,0.25,0.1111111111111111,,0.5,0.07142857142857142,,,,0.3333333333333333,,,,0.16666666666666666,,0.12903225806451613,0.18181818181818182,1.0,1.0,1.0,2.0,,1.0,0.05263157894736842,0.1,0.125,1.0,3.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,4572.5,76.0,-21.0,153,164,46.0,52.0,23.0,317,5.0,11.0,,1.0,1.0,11.0,2.0,6.0,5.0,11.0,,,7.0,8.0,28.0,5.0,12.0,45.0,176,,,4.0,1.0,4.0,8.0,8.0,10.0,6.0,12.0,11.0,5.0,6.0,10.0,4.0,1.0,24.0,3.0,3.0,5.0,8.0,7.0,15.0,4.0,,4.0,3.0,3.0,6.0,,3.0,,12.0,,,,,8.0,46.0,0.625,0.625,0.8,0.4166666666666667,,0.4166666666666667,0.2857142857142857,0.25,0.3875,0.3333333333333333,0.3333333333333333,0.4787234042553192,0.5,0.3333333333333333,0.3,28.494623655913976,0.5,0.13157894736842105,0.07317073170731707,0.0967741935483871,0.11594202898550725,0.08641975308641975,,0.10526315789473684,0.125,,0.275,0.45454545454545453,0.5,0.275,0.09090909090909091,0.14285714285714285,0.15,0.3333333333333333,0.3333333333333333,0.5,0.275,0.45454545454545453,0.45454545454545453,0.8,,,,0.08333333333333333,,0.5833333333333334,0.575,0.45454545454545453,0.5104,0.5269,0.4956666666666667,0.08888888888888889,0.17777777777777778,7.44642857142857,26.383333333333336,0.3006535947712418,,2.0,,1.0,,1.0,2.0,14.0,1.0,3.0,2.0,2.0,,,4.0,1.0,4.0,,2.0,,,3.0,4.0,14.0,7.0,,,,,,0.25,0.3333333333333333,,0.1,0.10526315789473684,0.06666666666666667,0.07407407407407407,0.25,,0.09090909090909091,,0.8,0.025,,,,0.6666666666666666,,,,0.08333333333333333,0.2857142857142857,0.14893617021276595,0.2,5.0,1.0,1.0,3.0,1.0,,0.17857142857142858,0.09090909090909091,0.15384615384615385,,3.0,3.0,,1.0,0.36363636363636365,,,,,,,,,,True,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,992.4,17.0,-21.0,34,36,18.0,23.0,3.0,70,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,1.0,3.0,,,1.0,2.0,6.0,1.0,3.0,11.0,39,,,,1.0,3.0,1.0,4.0,2.0,2.0,3.0,3.0,1.0,,1.0,,,3.0,,2.0,,4.0,,4.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,4.0,,,,,4.0,18.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,,0.25,0.5,,0.4,0.3333333333333333,34.21052631578947,0.5,,,0.18181818181818182,0.125,,,,0.14285714285714285,0.25,0.2222222222222222,0.5,0.5,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,0.25,0.5555555555555556,0.3333333333333333,0.49407222222222225,,0.499175,,0.36363636363636365,10.300000000000002,25.833333333333332,0.5294117647058824,,,,,,,,4.0,,,,,2.0,,1.0,1.0,,2.0,,,,,1.0,4.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.18181818181818182,0.25,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3065.7,51.0,-58.0,103,111,32.0,34.0,15.0,214,1.0,8.0,,1.0,3.0,3.0,,1.0,,6.0,,1.0,3.0,4.0,12.0,,7.0,8.0,142,,1.0,,1.0,2.0,3.0,2.0,4.0,4.0,,6.0,,5.0,8.0,3.0,,19.0,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,5.0,5.0,5.0,4.0,5.0,,1.0,1.0,,,1.0,2.0,32.0,0.5,0.5,,,,,0.3333333333333333,0.5,0.21052631578947367,,0.2,0.21052631578947367,,0.2,0.3684210526315789,19.834710743801654,1.0,0.0625,,0.037037037037037035,0.046511627906976744,0.017543859649122806,,0.1111111111111111,,0.14285714285714285,0.42105263157894735,0.125,0.25,0.15789473684210525,1.0,1.0,0.05263157894736842,,,,0.3157894736842105,,,,1.0,,,0.2,,0.6,0.7894736842105263,,0.5237368421052631,0.543,0.45660000000000006,,0.25,5.408333333333332,25.414285714285718,0.3106796116504854,,,,1.0,,,,,,,,,,,3.0,3.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,,0.03571428571428571,,,0.06666666666666667,,,,1.0,,0.05263157894736842,,,,,,,,,,,,4.0,2.0,,,,,0.3333333333333333,0.5,,0.6666666666666666,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1260.6,21.0,-2.0,42,45,8.0,10.0,5.0,87,1.0,3.0,,,,,1.0,1.0,1.0,6.0,,1.0,1.0,2.0,4.0,1.0,6.0,14.0,41,,1.0,2.0,,,1.0,4.0,,4.0,3.0,6.0,1.0,2.0,2.0,2.0,,4.0,1.0,3.0,,3.0,1.0,4.0,1.0,,1.0,2.0,2.0,5.0,2.0,4.0,1.0,5.0,,1.0,,1.0,4.0,8.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.5,,0.35,0.5,1.5,0.4642857142857143,0.5,1.0,0.6,38.775510204081634,0.4,,0.09090909090909091,0.25,0.12,0.045454545454545456,,,0.2222222222222222,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,,,,0.1,1.0,1.0,,0.6,0.16666666666666666,0.2,1.0,0.5,,,,,1.0,0.9,0.16666666666666666,0.531835,0.545625,0.42795,0.14285714285714285,0.2857142857142857,5.625,28.316666666666674,0.19047619047619047,1.0,1.0,,,,,1.0,7.0,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,,,1.0,1.0,9.0,4.0,,1.0,1.0,,,1.0,1.0,,,0.2,,,,,0.16666666666666666,1.0,,,,,,0.5,1.0,,,,1.0,0.2857142857142857,0.5,,,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,True,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2374.2,40.0,4.0,77,82,23.0,42.0,12.0,159,2.0,2.0,,,1.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,4.0,5.0,3.0,10.0,24.0,87,1.0,2.0,5.0,1.0,1.0,2.0,7.0,,8.0,9.0,6.0,1.0,,,,,,,2.0,2.0,4.0,3.0,7.0,3.0,3.0,,,,1.0,1.0,1.0,,4.0,,,,,7.0,23.0,,,1.0,0.3,0.5,0.3,0.8,1.0,0.5666666666666667,0.75,0.8333333333333334,0.631578947368421,0.8333333333333334,0.875,0.6666666666666666,21.27659574468085,,0.08333333333333333,,0.1111111111111111,0.09523809523809523,0.06976744186046512,,0.09090909090909091,0.06666666666666667,0.3333333333333333,0.13333333333333333,1.0,1.0,0.13333333333333333,0.5,0.5,0.06666666666666667,1.0,1.0,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,1.0,,,0.3333333333333333,0.8,0.16666666666666666,0.5518033333333333,0.55155,0.47833333333333333,0.20833333333333334,0.2916666666666667,7.959999999999999,24.799999999999997,0.2987012987012987,,,2.0,4.0,1.0,1.0,,7.0,,,2.0,1.0,2.0,,,,3.0,,,,,,,8.0,3.0,1.0,,,,1.0,0.5,,,0.125,,,0.1111111111111111,0.1,,,,,0.26666666666666666,0.5,0.5,1.0,,,,0.5,0.3333333333333333,,0.16666666666666666,0.375,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1245.6999999999998,21.0,4.0,41,43,17.0,27.0,7.0,84,,1.0,,1.0,,2.0,,,1.0,5.0,,,3.0,,3.0,2.0,6.0,6.0,45,,,,,3.0,4.0,6.0,,,6.0,5.0,1.0,1.0,1.0,,1.0,2.0,,2.0,1.0,3.0,,3.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,6.0,17.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.6666666666666666,19.23076923076923,,0.1,,0.2222222222222222,0.15789473684210525,,,,0.16666666666666666,0.3333333333333333,0.1111111111111111,,,0.2222222222222222,,,,,,,0.5555555555555556,0.2,0.2,1.0,,,,0.14285714285714285,,0.42857142857142855,0.7777777777777778,0.2,0.4623722222222223,,0.44777857142857147,,1.0,4.766666666666667,25.46666666666667,0.4146341463414634,,,1.0,1.0,,1.0,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,0.2,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.14285714285714285,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,
