EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LostBallTurnovers,Loose Ball Fouls,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFG2M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg2Pct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,BlockedAtRim,OffCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1769.2,29,-28.0,60,64,26,26,9.0,124,4.0,1.0,1.0,4.0,3.0,4.0,5.0,76,1.0,3.0,4.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,26,1.0,0.5555555555555556,0.75,0.75,15.714285714285715,1.0,0.06666666666666667,0.05555555555555555,0.043478260869565216,0.029411764705882353,0.1,0.25,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.25,0.75,1.0,0.5481666666666666,0.46885,2.45,25.58,0.43333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,2669.8,44,-14.0,90,95,31,34,14.0,185,5.0,,,8.0,5.0,16.0,8.0,100,2.0,5.0,8.0,5.0,5.0,3.0,8.0,1.0,3.0,1.0,19.0,1.0,2.0,4.0,4.0,8.0,1.0,1.0,4.0,,,2.0,31,,0.3333333333333333,0.3125,0.2,29.906542056074766,0.25,0.125,0.037037037037037035,0.1111111111111111,0.08,0.05263157894736842,,0.20833333333333334,,0.3333333333333333,,0.7142857142857143,0.5416666666666666,0.499325,0.4872785714285714,7.21875,26.65,0.34444444444444444,2.0,1.0,1.0,8.0,1.0,3.0,4.0,2.0,4.0,4.0,8.0,28.0,1.0,2.0,2.0,2.0,6.0,2.0,6.0,9.0,3.0,4.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,9.0,4.0,8.0,4.0,6.0,0.25,0.25,0.75,0.5,0.4,0.5,0.25,0.5,0.4166666666666667,0.5,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5,0.1,0.13043478260869565,0.2222222222222222,0.09090909090909091,0.2,0.1,0.16666666666666666,0.09090909090909091,0.4,0.5,0.5,0.3333333333333333,0.125,0.25,0.125,0.3333333333333333,0.3333333333333333,0.5,0.5,0.75,0.5,0.4,0.5,0.4222,0.14285714285714285,0.2,0.07142857142857142,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,625.8,10,-13.0,22,24,2,7,4.0,46,2.0,,,,,3.0,,28,,,,1.0,,,,,,,,,1.0,3.0,,3.0,1.0,,1.0,,,1.0,2,1.0,,0.3333333333333333,,14.814814814814813,1.0,0.3333333333333333,,0.42857142857142855,,,,0.6666666666666666,,,,,0.6666666666666666,0.6861,,1.9666666666666668,,0.09090909090909091,2.0,,,1.0,,,,,2.0,,,4.0,,,,,,4.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,1.0,0.5,,,,1.0,0.5,0.3333333333333333,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3809.8,63,-28.0,129,137,50,64,20.0,266,5.0,,7.0,3.0,3.0,5.0,10.0,145,,6.0,3.0,,,1.0,1.0,1.0,,,3.0,1.0,5.0,13.0,2.0,15.0,3.0,,3.0,1.0,3.0,4.0,50,1.0,0.6666666666666666,,,13.636363636363637,1.0,0.1724137931034483,0.025,0.1864406779661017,0.02666666666666667,0.034482758620689655,,0.3333333333333333,0.4666666666666667,0.2,,0.5,1.0,0.6258666666666666,0.563425,1.3,23.780000000000005,0.3875968992248062,4.0,1.0,,,,,1.0,1.0,4.0,2.0,3.0,17.0,1.0,1.0,4.0,1.0,6.0,4.0,4.0,6.0,,1.0,,,1.0,6.0,,3.0,2.0,,,,,2.0,4.0,1.0,6.0,3.0,6.0,0.5,0.6666666666666666,1.0,0.2,0.16666666666666666,0.2,0.8,1.0,0.4666666666666667,0.5,0.25,0.4722222222222222,0.6666666666666666,0.3333333333333333,,0.2,0.02857142857142857,0.06666666666666667,,0.1111111111111111,0.26666666666666666,0.25,,0.8,0.8,0.5,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,0.6173,0.16666666666666666,0.375,0.23529411764705882,0.35294117647058826,3.0,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,4.0,4.0,4.0,3.0,0.5,0.16666666666666666,0.75,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2377.3999999999996,40,-19.0,84,83,25,35,14.0,167,1.0,1.0,,6.0,3.0,4.0,6.0,94,1.0,3.0,6.0,,1.0,,1.0,,1.0,,2.0,,2.0,2.0,1.0,3.0,,,,,2.0,5.0,25,,0.6,,,10.0,,0.125,,0.05714285714285714,0.02,,0.4,0.1,,0.6,0.25,0.75,0.7,0.541755,0.6124999999999999,9.825,26.316666666666666,0.2976190476190476,1.0,,1.0,2.0,1.0,1.0,1.0,,3.0,1.0,,9.0,,,3.0,,2.0,2.0,4.0,3.0,,1.0,,,1.0,,,1.0,,,,,,,2.0,,,,2.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.75,,0.45,0.75,0.25,0.45,0.75,0.25,,,0.045454545454545456,,,,,,,1.0,1.0,,0.2,0.5,0.5,0.1,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,0.16666666666666666,,,,0.3333333333333333,0.2222222222222222,,1.0,,,,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.25,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,356.0,6,,11,14,11,14,3.0,25,,,,,,,,14,,,,,,2.0,2.0,1.0,,,6.0,,,,,,1.0,1.0,1.0,1.0,,,11,,,,,6.25,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2152.8,36,1.0,74,74,28,35,12.0,148,3.0,1.0,1.0,2.0,1.0,5.0,3.0,70,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,4.0,4.0,7.0,5.0,12.0,,,2.0,,4.0,6.0,28,,0.375,0.2,0.3333333333333333,13.793103448275863,,0.19047619047619047,0.18181818181818182,0.20588235294117646,0.1282051282051282,0.17647058823529413,0.125,0.375,0.125,0.25,0.3333333333333333,0.3333333333333333,0.75,0.5841812500000001,0.6128,5.499999999999999,25.066666666666666,0.3783783783783784,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,10.0,,1.0,2.0,1.0,5.0,4.0,,3.0,,1.0,,,1.0,3.0,,,,2.0,2.0,,,,3.0,,4.0,2.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4,,0.4375,,0.5,0.5,0.5,0.625,,0.23076923076923078,0.058823529411764705,,,,0.42857142857142855,0.23076923076923078,,0.3333333333333333,0.5,1.0,0.125,1.0,1.0,0.125,,,0.5,0.5,1.0,1.0,1.0,0.5,,0.2,0.2857142857142857,0.2,0.5,,1.0,,,,1.0,,2.0,2.0,,,,2.0,1.0,2.0,2.0,,,1.0,,,,,,0.3333333333333333,,,,,,1.0,,,0.2,,,,,,1.0,0.2,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,959.0,16,-19.0,33,34,17,21,3.0,67,2.0,1.0,,3.0,1.0,6.0,3.0,37,3.0,1.0,3.0,,,1.0,1.0,1.0,,,3.0,,2.0,4.0,,4.0,1.0,1.0,2.0,,,,17,,0.3333333333333333,,,35.13513513513514,0.5,0.18181818181818182,,0.125,,,0.25,0.2222222222222222,,0.3333333333333333,0.25,0.25,0.5555555555555556,0.49407222222222225,0.499175,10.300000000000002,25.833333333333332,0.5151515151515151,1.0,,,1.0,1.0,3.0,1.0,,2.0,1.0,4.0,11.0,,,,,4.0,2.0,2.0,3.0,,1.0,,,,,,1.0,,,1.0,1.0,,,4.0,1.0,4.0,2.0,4.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3888888888888889,,0.25,0.5,,0.4,,,,,,,,0.14285714285714285,,0.5,0.5,1.0,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,0.18181818181818182,0.25,,0.36363636363636365,,,,,,,,,2.0,,2.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1613.8,27,1.0,52,57,17,27,9.0,109,1.0,,4.0,4.0,1.0,4.0,8.0,60,1.0,2.0,4.0,,,,,,,,,2.0,2.0,3.0,2.0,5.0,,,,,,,17,,0.6666666666666666,,,23.4375,,0.2,0.11764705882352941,0.12,0.0625,0.07692307692307693,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.75,0.5341374999999999,0.47833333333333333,9.774999999999999,24.55,0.3269230769230769,1.0,,1.0,2.0,1.0,1.0,1.0,,3.0,3.0,6.0,21.0,,,5.0,1.0,7.0,,6.0,9.0,,1.0,,,,1.0,,3.0,,,,,,,3.0,,6.0,2.0,7.0,,,1.0,0.375,0.5,0.375,0.75,,0.625,0.75,0.8333333333333334,0.7,0.8333333333333334,0.875,,0.06666666666666667,,,,,0.16666666666666666,0.125,,1.0,1.0,,0.16666666666666666,0.5,0.5,0.08333333333333333,1.0,1.0,0.25,0.25,1.0,,,0.25,0.55155,0.14285714285714285,0.3333333333333333,0.23809523809523808,0.3333333333333333,,,,2.0,1.0,1.0,2.0,2.0,2.0,,,3.0,,,,,,,,0.5,0.5,1.0,,0.5,0.3333333333333333,,1.0,1.0,1.0,1.0,,0.5,1.0,,,0.5,1.0,1.0,,,0.25,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,567.0,9,-4.0,18,22,11,22,3.0,40,,,,4.0,3.0,1.0,4.0,22,1.0,3.0,4.0,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,11,,0.8,,,26.08695652173913,,,,0.1,,,,,,0.8,,0.75,0.8,0.4587,0.4344,5.5,25.75,0.6111111111111112,,,,1.0,,,1.0,1.0,,1.0,,3.0,,,,1.0,3.0,,,3.0,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,,3.0,,,1.0,0.25,0.3333333333333333,0.25,,,0.3,,0.375,0.3,,0.375,,0.14285714285714285,,,,0.25,,,,,,,0.2,,,,,,0.25,0.25,1.0,,0.3333333333333333,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
