EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,PtsUnassisted3s,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,6320.9,105,-33,217,216,55.0,63,33.0,433,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,13.0,2.0,4.0,1.0,6.0,3.0,7.0,3.0,13.0,15.0,241,2.0,4.0,6.0,1.0,1.0,1.0,6.0,5.0,2.0,4.0,9.0,13.0,3.0,1.0,8.0,3.0,11.0,3.0,4.0,2.0,2.0,25.0,1.0,6.0,3.0,9.0,1.0,10.0,6.0,5.0,1.0,2.0,2.0,2.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,55.0,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.5,0.16666666666666666,0.23076923076923078,0.42857142857142855,1.0,0.375,0.75,0.35714285714285715,0.375,0.75,0.35714285714285715,0.65,0.14285714285714285,0.3333333333333333,8.527131782945736,1.0,0.0625,0.01639344262295082,0.125,0.09375,0.008,0.07692307692307693,0.06451612903225806,0.1111111111111111,0.11428571428571428,0.15384615384615385,0.15,0.3333333333333333,0.5,0.15,0.3333333333333333,0.3333333333333333,0.05,1.0,1.0,1.0,0.65,0.23076923076923078,0.23076923076923078,1.0,1.0,0.5,1.0,0.14285714285714285,1.0,0.8571428571428571,0.16666666666666666,0.8,0.23076923076923078,0.554095,0.53115,0.5938142857142857,0.4,0.3333333333333333,7.571428571428571,26.13076923076923,0.2534562211981567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,10196.4,170,-44,346,360,103.0,122,50.0,706,13.0,17.0,2.0,3.0,,,,1.0,1.0,7.0,,,1.0,5.0,13.0,18.0,5.0,23.0,49.0,399,1.0,3.0,19.0,2.0,3.0,1.0,9.0,12.0,12.0,14.0,15.0,7.0,1.0,,,2.0,2.0,1.0,,,,6.0,7.0,19.0,16.0,40.0,14.0,54.0,6.0,2.0,4.0,4.0,1.0,6.0,8.0,12.0,,14.0,3.0,8.0,6.0,8.0,12.0,103.0,0.46153846153846156,0.6666666666666666,1.0,0.21739130434782608,0.3333333333333333,0.1111111111111111,0.21739130434782608,0.7222222222222222,0.6666666666666666,0.5,0.625,0.2916666666666667,0.5212765957446809,0.6785714285714286,0.375,0.5609756097560976,,,12.926829268292684,0.6666666666666666,0.1951219512195122,0.07368421052631578,0.2345679012345679,0.2147239263803681,0.07567567567567568,,0.21739130434782608,0.35714285714285715,0.26229508196721313,0.15,0.4146341463414634,0.7647058823529411,0.7647058823529411,,,,0.024390243902439025,,,,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,,,,0.25,0.6666666666666666,0.4166666666666667,0.2,0.975609756097561,0.14285714285714285,0.6078000000000001,0.6331142857142857,0.5994708333333333,0.3877551020408163,0.24489795918367346,2.1,23.99130434782609,0.2976878612716763,6.0,9.0,4.0,16.0,1.0,3.0,4.0,8.0,6.0,9.0,4.0,5.0,8.0,1.0,7.0,5.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,12.0,5.0,1.0,2.0,4.0,2.0,1.0,0.6666666666666666,0.625,0.07777777777777778,0.1276595744680851,0.03333333333333333,0.09090909090909091,0.041666666666666664,0.045454545454545456,0.043478260869565216,0.5,0.46153846153846156,0.3902439024390244,0.25,0.25,1.0,0.75,0.6666666666666666,0.16666666666666666,0.25,0.3333333333333333,1.0,0.3333333333333333,0.10869565217391304,0.21739130434782608,,,,,,,,,,,,,,,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,7659.299999999999,128,3,260,264,66.0,81,36.0,524,6.0,11.0,2.0,3.0,3.0,5.0,4.0,9.0,3.0,6.0,,1.0,2.0,4.0,13.0,25.0,4.0,9.0,47.0,279,,1.0,12.0,2.0,3.0,2.0,5.0,13.0,24.0,2.0,12.0,6.0,3.0,2.0,9.0,5.0,14.0,4.0,4.0,4.0,1.0,33.0,7.0,11.0,9.0,20.0,12.0,32.0,,,,2.0,1.0,9.0,11.0,23.0,3.0,13.0,1.0,2.0,1.0,2.0,13.0,66.0,0.9230769230769231,0.9230769230769231,1.0,0.4444444444444444,,0.4,0.4444444444444444,0.52,0.6666666666666666,0.5588235294117647,0.5714285714285714,0.625,0.6025641025641025,0.6666666666666666,0.65,0.2647058823529412,0.08,0.18181818181818182,15.686274509803921,0.2222222222222222,0.15254237288135594,0.10144927536231885,0.16666666666666666,0.16,0.09090909090909091,0.16666666666666666,0.20588235294117646,,0.16326530612244897,0.17647058823529413,0.3235294117647059,0.5454545454545454,0.6666666666666666,0.14705882352941177,0.6,0.6,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.75,0.17647058823529413,0.5,0.5,1.0,0.14285714285714285,,,0.375,0.6666666666666666,0.5,0.5,0.5882352941176471,0.5,0.5292941176470588,0.56115,0.59926875,0.2553191489361702,0.2765957446808511,8.808000000000002,24.88888888888889,0.25384615384615383,3.0,5.0,1.0,3.0,,,1.0,9.0,4.0,6.0,4.0,3.0,,1.0,5.0,,2.0,7.0,1.0,,1.0,1.0,1.0,,11.0,5.0,1.0,1.0,2.0,2.0,1.0,0.6666666666666666,,0.07936507936507936,0.09090909090909091,0.05555555555555555,0.06382978723404255,0.125,0.13333333333333333,0.13333333333333333,1.0,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,1.0,,,,0.125,0.13157894736842105,0.1724137931034483,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,5698.5,95,-11,197,198,50.0,48,25.0,395,7.0,19.0,2.0,6.0,5.0,11.0,1.0,5.0,5.0,17.0,,1.0,1.0,2.0,13.0,35.0,6.0,22.0,62.0,215,1.0,2.0,10.0,4.0,11.0,1.0,3.0,17.0,16.0,10.0,6.0,17.0,5.0,3.0,6.0,10.0,16.0,7.0,3.0,2.0,1.0,42.0,3.0,3.0,6.0,10.0,5.0,15.0,2.0,2.0,,7.0,3.0,9.0,,4.0,,12.0,,1.0,1.0,1.0,17.0,50.0,0.6153846153846154,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.37142857142857144,0.36363636363636365,0.38596491228070173,0.7,0.39285714285714285,0.4765625,0.8333333333333334,0.53125,0.38596491228070173,0.08571428571428572,0.15789473684210525,31.87772925764192,0.7777777777777778,0.15,0.05454545454545454,0.061224489795918366,0.10112359550561797,0.04,,0.125,0.14285714285714285,0.08333333333333333,,0.3333333333333333,0.3684210526315789,0.4375,0.19298245614035087,0.45454545454545453,0.45454545454545453,0.08771929824561403,0.2,0.2,1.0,0.2982456140350877,0.29411764705882354,0.29411764705882354,0.2,0.2,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.5,0.7192982456140351,0.29411764705882354,0.514580701754386,0.4976333333333333,0.5050321428571429,0.16129032258064516,0.27419354838709675,6.7542857142857144,25.91818181818182,0.25380710659898476,1.0,2.0,1.0,5.0,1.0,1.0,1.0,18.0,2.0,3.0,3.0,6.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,18.0,7.0,2.0,,1.0,,1.0,0.6666666666666666,0.16666666666666666,0.022222222222222223,0.08695652173913043,0.05555555555555555,,0.08333333333333333,0.2222222222222222,0.058823529411764705,1.0,0.42857142857142855,0.08771929824561403,0.2,0.2,1.0,0.4,0.5,,0.2,1.0,1.0,0.07142857142857142,0.11290322580645161,0.175,1.0,,,2.0,0.8,12.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5341.200000000001,89,-22,181,192,57.0,58,28.0,373,5.0,13.0,,2.0,3.0,14.0,2.0,6.0,6.0,13.0,,,2.0,7.0,10.0,33.0,6.0,14.0,58.0,211,,,6.0,2.0,6.0,2.0,8.0,13.0,12.0,8.0,15.0,13.0,6.0,5.0,7.0,4.0,11.0,1.0,5.0,1.0,1.0,26.0,3.0,3.0,7.0,10.0,9.0,19.0,4.0,,4.0,4.0,4.0,7.0,1.0,4.0,,16.0,,,,,13.0,57.0,0.6,0.6666666666666666,0.8333333333333334,0.42857142857142855,,0.25,0.42857142857142855,0.30303030303030304,0.3333333333333333,0.40425531914893614,0.5,0.35714285714285715,0.5,0.6,0.40625,0.2978723404255319,0.15151515151515152,0.07692307692307693,29.680365296803654,0.5714285714285714,0.14,0.0625,0.08333333333333333,0.11627906976744186,0.09473684210526316,,0.11538461538461539,,0.10714285714285714,,0.2765957446808511,0.38461538461538464,0.4166666666666667,0.2978723404255319,0.21428571428571427,0.3,0.1276595744680851,0.3333333333333333,0.3333333333333333,0.5,0.2765957446808511,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.14285714285714285,,0.5,0.2857142857142857,0.574468085106383,0.46153846153846156,0.5081074468085107,0.5269,0.48658571428571434,0.10344827586206896,0.22413793103448276,7.169696969696969,26.442857142857147,0.3149171270718232,,2.0,,1.0,,,1.0,20.0,2.0,4.0,2.0,3.0,2.0,3.0,6.0,,2.0,3.0,,,,4.0,,4.0,23.0,10.0,1.0,,,,1.0,0.5,,0.1276595744680851,0.08333333333333333,0.058823529411764705,0.09090909090909091,0.21428571428571427,0.2857142857142857,0.07692307692307693,,0.8,0.02127659574468085,,,,0.5,,,,,,0.07142857142857142,0.17543859649122806,0.23255813953488372,1.0,1.0,,,0.3333333333333333,3.0,,1.0,,1.0,0.2857142857142857,,,,,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,992.4,17,-21,34,36,18.0,23,3.0,70,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,1.0,3.0,,,,1.0,2.0,6.0,1.0,3.0,11.0,39,,,,1.0,3.0,,1.0,4.0,2.0,2.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,,2.0,,4.0,,4.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,4.0,,,,,4.0,18.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,,0.25,0.5,,0.4,0.3333333333333333,,,34.21052631578947,0.5,,,0.18181818181818182,0.125,,,,,0.14285714285714285,0.25,0.2222222222222222,0.5,0.5,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,0.25,,0.5555555555555556,0.3333333333333333,0.49407222222222225,,0.499175,,0.36363636363636365,10.300000000000002,25.833333333333332,0.5294117647058824,,,,,,,,4.0,,,,2.0,,,,2.0,,1.0,,,,,,1.0,4.0,2.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.18181818181818182,0.25,,,,,,,,,,1.0,,,,,,,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,5670.9,95,-47,192,203,59.0,57,26.0,395,5.0,14.0,1.0,3.0,6.0,9.0,,2.0,2.0,11.0,1.0,2.0,,3.0,11.0,25.0,2.0,12.0,35.0,247,1.0,2.0,3.0,4.0,8.0,,3.0,10.0,12.0,10.0,3.0,11.0,2.0,5.0,9.0,4.0,13.0,3.0,7.0,2.0,,30.0,1.0,3.0,2.0,5.0,2.0,7.0,7.0,5.0,2.0,8.0,7.0,8.0,5.0,9.0,,9.0,1.0,,,2.0,10.0,59.0,0.5454545454545454,0.5454545454545454,0.5,0.16666666666666666,0.5,,0.16666666666666666,0.44,0.5,0.3783783783783784,0.5,0.36363636363636365,0.4166666666666667,0.5,0.38461538461538464,0.32432432432432434,0.2,0.2857142857142857,22.52252252252252,1.0,0.058823529411764705,0.0196078431372549,0.058823529411764705,0.058823529411764705,0.02127659574468085,,0.1,,0.02564102564102564,0.16666666666666666,0.3783783783783784,0.35714285714285715,0.5,0.24324324324324326,0.6666666666666666,0.75,0.05405405405405406,,,,0.2972972972972973,0.18181818181818182,0.18181818181818182,0.5,0.6666666666666666,0.5,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,,0.7027027027027027,0.18181818181818182,0.543377027027027,0.5852833333333334,0.4860454545454545,0.08571428571428572,0.2857142857142857,5.004,25.325000000000003,0.3072916666666667,,1.0,,1.0,,,,7.0,,1.0,,2.0,,1.0,1.0,,1.0,,1.0,,3.0,,,,12.0,7.0,,,2.0,1.0,,,,0.023255813953488372,,0.1,0.03571428571428571,,,0.05555555555555555,1.0,0.4,0.02702702702702703,,,,0.3333333333333333,,,,,,,0.16666666666666666,0.23333333333333334,,,,2.0,0.6666666666666666,3.0,,,,,0.1111111111111111,2.0,2.0,,,,,,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3050.2,51,-14,102,106,41.0,46,19.0,208,,2.0,,1.0,1.0,3.0,,,4.0,10.0,1.0,1.0,2.0,6.0,1.0,5.0,6.0,14.0,20.0,128,1.0,1.0,3.0,,3.0,4.0,9.0,12.0,,2.0,18.0,10.0,4.0,,2.0,2.0,4.0,1.0,,1.0,1.0,10.0,,2.0,2.0,4.0,,4.0,2.0,2.0,,,,1.0,4.0,4.0,,,,1.0,1.0,2.0,12.0,41.0,,,1.0,0.42857142857142855,1.0,0.4444444444444444,0.42857142857142855,0.2,,0.5263157894736842,1.5,0.5,0.5263157894736842,1.5,0.5,0.7368421052631579,,,16.0,,0.09523809523809523,,0.10526315789473684,0.1,,,0.09090909090909091,,0.0625,0.3333333333333333,0.10526315789473684,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,,,0.5263157894736842,0.4,0.4,1.0,1.0,1.0,1.0,0.08333333333333333,,0.5,0.3333333333333333,0.8421052631578947,0.4,0.4893394736842105,0.5805,0.4784291666666666,0.15,0.6,5.5200000000000005,25.171428571428578,0.4019607843137255,,,2.0,4.0,,,3.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.21052631578947367,0.5,0.5,1.0,,,,,,,0.25,,,,1.0,,,,,,,,,,1.0,1.0,2.0,0.6666666666666666,,,,,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1275.3000000000002,21,1,43,47,9.0,12,6.0,90,1.0,3.0,,,,,1.0,1.0,1.0,6.0,,1.0,1.0,1.0,2.0,4.0,1.0,6.0,14.0,41,,1.0,2.0,,,1.0,1.0,4.0,,4.0,3.0,6.0,1.0,,2.0,,2.0,,2.0,,,4.0,1.0,3.0,,3.0,1.0,4.0,1.0,,1.0,2.0,2.0,5.0,2.0,4.0,1.0,5.0,,1.0,,1.0,4.0,9.0,,,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.5,,0.35,0.5,1.5,0.4642857142857143,0.5,1.0,0.6,,,37.254901960784316,0.4,,0.09090909090909091,0.23076923076923078,0.11538461538461539,0.045454545454545456,,,,0.2222222222222222,0.25,0.3,0.3333333333333333,0.3333333333333333,,,,0.1,1.0,1.0,,0.6,0.16666666666666666,0.2,1.0,0.5,,,,,1.0,1.0,0.9,0.16666666666666666,0.531835,0.545625,0.42795,0.14285714285714285,0.2857142857142857,5.625,28.316666666666674,0.20930232558139536,1.0,1.0,,,,,,7.0,1.0,1.0,,1.0,2.0,,,,1.0,3.0,,,,1.0,,1.0,9.0,4.0,,1.0,1.0,,,1.0,,,0.2,,,,,0.16666666666666666,1.0,,,,,,0.5,1.0,,,,,,0.2857142857142857,0.5,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,0.16666666666666666,0.16666666666666666,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2746.7,46,-1,89,96,25.0,48,12.0,185,3.0,4.0,,,2.0,3.0,1.0,1.0,2.0,7.0,1.0,1.0,,1.0,6.0,8.0,5.0,12.0,34.0,106,1.0,2.0,5.0,1.0,1.0,1.0,2.0,7.0,2.0,10.0,15.0,7.0,2.0,,,,,,,,,,,3.0,2.0,5.0,3.0,8.0,3.0,3.0,,,,1.0,1.0,1.0,,4.0,,,,,7.0,25.0,0.16666666666666666,0.16666666666666666,1.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.75,1.0,0.675,0.75,0.8333333333333334,0.7083333333333334,0.8333333333333334,0.875,0.6,,,23.58490566037736,,0.06060606060606061,,0.15,0.09433962264150944,0.06382978723404255,,0.0625,,0.125,0.25,0.2,0.75,0.75,0.15,0.6666666666666666,0.6666666666666666,0.05,1.0,1.0,,0.35,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,1.0,,,0.3333333333333333,,0.8,0.2857142857142857,0.5427025000000001,0.55155,0.47833333333333333,0.14705882352941177,0.20588235294117646,6.875,24.599999999999998,0.2808988764044944,,,3.0,5.0,,1.0,1.0,7.0,,,2.0,2.0,,,3.0,,,1.0,,,,,,,8.0,3.0,1.0,,,,1.0,,,0.12,,,0.10526315789473684,0.16666666666666666,0.08333333333333333,,,0.3333333333333333,0.25,0.6,0.6,1.0,,,,0.5,,,0.3333333333333333,0.13043478260869565,0.2727272727272727,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,
