EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,11874.5,198,30.0,417,406,115,114,62,823,2.0,5.0,1.0,1.0,1.0,5,1.0,1.0,1.0,6.0,25.0,3.0,6.0,1.0,10.0,4.0,11,6.0,26.0,26,422,3.0,6.0,9.0,1.0,1.0,1.0,10.0,5.0,4.0,4.0,15.0,3.0,25.0,6.0,1.0,17.0,13.0,30.0,7.0,6.0,9.0,6.0,2.0,73.0,3.0,9.0,6.0,15,3.0,18,11.0,8.0,3.0,4.0,4.0,4.0,1.0,4.0,9.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,115,0.5,0.5,0.8333333333333334,0.23076923076923078,0.5,0.1,0.23076923076923078,0.36363636363636365,1.0,0.35135135135135137,0.75,0.22727272727272727,0.35135135135135137,0.75,0.22727272727272727,0.7027027027027027,0.09090909090909091,0.2,8.350305498981669,1.0,0.058823529411764705,0.025210084033613446,0.09782608695652174,0.07731958762886598,0.013333333333333334,0.046511627906976744,0.05263157894736842,0.07692307692307693,0.04918032786885246,0.06666666666666667,0.1044776119402985,0.08,0.5,0.13513513513513514,0.4,0.5,0.5,0.13513513513513514,0.2,0.2,0.02702702702702703,1.0,1.0,1.0,0.02702702702702703,0.6756756756756757,0.24,0.24,0.8333333333333334,1.0,0.5,1.0,0.09090909090909091,1.0,0.9090909090909091,0.1,0.8378378378378378,0.24,0.5449972972972973,0.53115,0.5716954545454546,0.34615384615384615,0.19230769230769232,7.427272727272728,26.18846153846154,0.27577937649880097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,27624.9,460,-20.0,941,971,296,361,139,1912,29.0,42.0,8.0,11.0,4.0,14,2.0,5.0,26.0,1.0,11.0,,,1.0,6.0,35.0,61,7.0,37.0,123,1042,1.0,4.0,43.0,10.0,17.0,1.0,10.0,44.0,44.0,26.0,21.0,,11.0,1.0,2.0,8.0,10.0,18.0,7.0,3.0,5.0,2.0,1.0,46.0,17.0,31.0,39.0,83,36.0,119,18.0,8.0,10.0,7.0,2.0,17.0,3.0,23.0,35.0,1.0,47.0,14.0,26.0,8.0,18.0,26.0,13.0,44.0,296,0.6285714285714286,0.88,1.0,0.1891891891891892,0.25,0.1,0.1891891891891892,0.5737704918032787,0.5882352941176471,0.4642857142857143,0.5178571428571429,0.42592592592592593,0.5,0.5657894736842105,0.5116279069767442,0.37755102040816324,0.03278688524590164,,12.601260126012601,0.4117647058823529,0.16182572614107885,0.06854838709677419,0.15346534653465346,0.1580135440180587,0.07024793388429752,0.07216494845360824,0.030303030303030304,0.136986301369863,0.15267175572519084,0.24324324324324326,0.15384615384615385,0.15217391304347827,0.5,0.42857142857142855,0.6904761904761905,0.6904761904761905,0.5517241379310345,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.05102040816326531,0.4,0.4,1.0,0.2653061224489796,0.11224489795918367,0.09090909090909091,0.09090909090909091,1.0,,,,0.4074074074074074,0.7272727272727273,0.2222222222222222,0.16666666666666666,0.8061224489795918,0.09090909090909091,0.5697076530612246,0.582611111111111,0.5641074074074074,0.34959349593495936,0.35772357723577236,4.050819672131148,23.991891891891893,0.3145589798087141,12.0,21.0,6.0,1.0,4.0,4.0,32.0,13.0,24.0,14.0,21.0,20.0,17.0,2.0,13.0,2.0,10.0,2.0,5.0,5.0,9.0,2.0,1.0,52.0,2.0,16.0,11.0,4.0,11.0,0.5416666666666666,0.14285714285714285,0.5909090909090909,0.07692307692307693,0.07203389830508475,0.07627118644067797,0.06857142857142857,0.08196721311475409,0.037037037037037035,1.0,0.23076923076923078,0.23076923076923078,1.0,0.75,0.5714285714285714,0.08333333333333333,0.14285714285714285,0.25,1.0,0.14814814814814814,0.14285714285714285,0.21333333333333335,,,,,,,,,,,,,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,12909.199999999999,215,33.0,439,450,128,130,64,889,11.0,16.0,2.0,3.0,5.0,13,4.0,10.0,7.0,6.0,15.0,,1.0,5.0,10.0,20.0,39,8.0,22.0,85,456,,1.0,14.0,3.0,6.0,5.0,12.0,27.0,34.0,6.0,24.0,,15.0,6.0,4.0,15.0,7.0,22.0,5.0,2.0,6.0,8.0,1.0,51.0,10.0,20.0,23.0,44,15.0,59,3.0,1.0,2.0,2.0,1.0,11.0,1.0,12.0,27.0,3.0,25.0,1.0,3.0,2.0,1.0,3.0,2.0,27.0,128,0.85,0.8947368421052632,1.0,0.36363636363636365,,0.4166666666666667,0.36363636363636365,0.5128205128205128,0.5,0.5245901639344263,0.5555555555555556,0.5833333333333334,0.5743243243243243,0.6363636363636364,0.6136363636363636,0.36065573770491804,0.10256410256410256,0.125,16.3776493256262,0.18181818181818182,0.2072072072072072,0.08130081300813008,0.18518518518518517,0.1963470319634703,0.06550218340611354,0.08163265306122448,0.16,0.08695652173913043,0.2878787878787879,0.09090909090909091,0.1875,0.17857142857142858,0.6666666666666666,0.26229508196721313,0.6875,0.7857142857142857,0.8181818181818182,0.21311475409836064,0.38461538461538464,0.45454545454545453,0.16393442622950818,0.4,0.4,0.75,0.11475409836065574,0.2459016393442623,0.4,0.4,1.0,0.1111111111111111,,,0.16666666666666666,0.6666666666666666,0.5555555555555556,0.5,0.6229508196721312,0.4,0.5270352459016393,0.5512666666666668,0.5508166666666666,0.16470588235294117,0.3176470588235294,8.143589743589741,24.763636363636362,0.29157175398633256,4.0,6.0,2.0,,,2.0,21.0,5.0,8.0,4.0,6.0,2.0,5.0,,1.0,2.0,9.0,,1.0,,2.0,2.0,,28.0,2.0,13.0,2.0,2.0,2.0,0.625,0.15384615384615385,0.09090909090909091,,0.04716981132075472,0.04081632653061224,0.037037037037037035,0.08,0.06896551724137931,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.6666666666666666,0.75,,,,0.1111111111111111,0.18055555555555555,0.26,3.0,2.0,1.0,,,,,,,,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,16515.2,275,14.0,576,577,170,193,75,1153,31.0,49.0,11.0,19.0,27.0,48,7.0,16.0,6.0,14.0,37.0,,3.0,4.0,9.0,65.0,113,16.0,43.0,241,612,1.0,4.0,22.0,24.0,44.0,4.0,10.0,79.0,74.0,56.0,21.0,27.0,37.0,14.0,7.0,15.0,16.0,31.0,10.0,6.0,8.0,5.0,2.0,78.0,9.0,14.0,15.0,30,13.0,43,9.0,5.0,4.0,17.0,12.0,24.0,2.0,9.0,24.0,1.0,39.0,,4.0,1.0,2.0,4.0,4.0,79.0,170,0.5692307692307692,0.6065573770491803,0.4375,0.37209302325581395,0.25,0.4,0.37209302325581395,0.5752212389380531,0.5454545454545454,0.5705128205128205,0.59375,0.5555555555555556,0.6536312849162011,0.6470588235294118,0.652542372881356,0.27564102564102566,0.061946902654867256,0.08163265306122448,30.572289156626507,0.7083333333333334,0.11363636363636363,0.060810810810810814,0.11290322580645161,0.11328125,0.03985507246376811,0.08771929824561403,,0.08333333333333333,0.12,0.14285714285714285,0.10416666666666667,0.14285714285714285,1.0,0.3141025641025641,0.6326530612244898,0.6888888888888889,0.41935483870967744,0.3076923076923077,0.5625,0.6,0.10256410256410256,0.4375,0.4375,0.5714285714285714,0.038461538461538464,0.23717948717948717,0.3783783783783784,0.3783783783783784,0.35714285714285715,0.1875,,,0.35185185185185186,0.5789473684210527,0.16666666666666666,0.4444444444444444,0.5897435897435898,0.3783783783783784,0.509760576923077,0.5507863636363636,0.5028814814814816,0.0912863070539419,0.3278008298755187,7.017699115044247,26.365116279069767,0.2951388888888889,7.0,10.0,2.0,1.0,1.0,1.0,63.0,8.0,12.0,3.0,19.0,8.0,2.0,2.0,1.0,4.0,7.0,1.0,5.0,1.0,6.0,1.0,,64.0,10.0,28.0,5.0,1.0,3.0,0.6666666666666666,0.0625,0.0625,0.14285714285714285,0.015625,0.06060606060606061,0.010638297872340425,0.029411764705882353,0.05970149253731343,0.7407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.625,0.7,0.42857142857142855,0.0625,1.0,1.0,0.018518518518518517,0.16091954022988506,0.21374045801526717,3.0,,1.0,7.0,1.0,,,,,,,,,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5566.200000000001,93,-25.0,186,202,60,65,30,388,6.0,14.0,,2.0,3.0,14,2.0,6.0,1.0,6.0,13.0,,,2.0,7.0,11.0,34,6.0,14.0,60,220,,,6.0,2.0,6.0,2.0,8.0,13.0,12.0,10.0,15.0,3.0,13.0,6.0,5.0,7.0,4.0,11.0,1.0,3.0,5.0,1.0,1.0,26.0,3.0,3.0,8.0,11,9.0,20,6.0,,6.0,4.0,4.0,7.0,,1.0,5.0,,17.0,1.0,,,,,,13.0,60,0.5454545454545454,0.6,0.8333333333333334,0.42857142857142855,,0.25,0.42857142857142855,0.3235294117647059,0.3333333333333333,0.4166666666666667,0.5,0.35714285714285715,0.5084745762711864,0.6,0.40625,0.2916666666666667,0.14705882352941177,0.07142857142857142,29.203539823008853,0.5714285714285714,0.1509433962264151,0.06,0.07894736842105263,0.12087912087912088,0.09183673469387756,0.08,,0.2857142857142857,0.1111111111111111,0.08333333333333333,0.1,,,0.2916666666666667,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.2916666666666667,0.21428571428571427,0.3,0.125,0.3333333333333333,0.3333333333333333,0.5,0.020833333333333332,0.2708333333333333,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.14285714285714285,,0.5,0.2857142857142857,0.5833333333333334,0.46153846153846156,0.511171875,0.5269,0.48658571428571434,0.1,0.21666666666666667,7.023529411764705,26.442857142857147,0.3225806451612903,,2.0,,,,1.0,20.0,2.0,4.0,2.0,3.0,2.0,6.0,,,2.0,3.0,1.0,,,4.0,,4.0,23.0,,10.0,1.0,1.0,1.0,0.5,0.2857142857142857,,,0.125,0.05555555555555555,0.08823529411764706,0.21428571428571427,0.07692307692307693,0.3333333333333333,,,,0.5,,,,,,0.07142857142857142,0.1724137931034483,0.22727272727272727,1.0,1.0,,1.0,,,,,,,,,,,,,,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,6438.999999999999,107,-8.0,218,227,69,94,31,445,9.0,15.0,3.0,5.0,1.0,8,2.0,2.0,,5.0,24.0,,2.0,2.0,6.0,12.0,25,5.0,24.0,49,242,,2.0,4.0,3.0,8.0,2.0,6.0,16.0,12.0,12.0,12.0,3.0,24.0,5.0,2.0,17.0,5.0,22.0,3.0,2.0,14.0,2.0,1.0,49.0,3.0,9.0,6.0,16,4.0,20,3.0,1.0,2.0,5.0,5.0,9.0,1.0,6.0,11.0,1.0,11.0,,4.0,2.0,2.0,4.0,2.0,16.0,69,0.5,0.5454545454545454,0.8,0.20833333333333334,,0.3333333333333333,0.20833333333333334,0.48,0.375,0.3979591836734694,0.2857142857142857,0.42857142857142855,0.43636363636363634,0.2857142857142857,0.47058823529411764,0.4897959183673469,0.08,0.06666666666666667,25.396825396825395,0.5555555555555556,0.0967741935483871,0.05454545454545454,0.19148936170212766,0.13761467889908258,0.03571428571428571,0.125,,0.17647058823529413,0.030303030303030304,0.16666666666666666,0.18181818181818182,0.21428571428571427,0.5,0.30612244897959184,0.6,0.6428571428571429,0.6666666666666666,0.16326530612244897,0.125,0.14285714285714285,0.04081632653061224,1.0,1.0,,,0.4897959183673469,0.20833333333333334,0.21739130434782608,0.8,0.2857142857142857,,,0.35714285714285715,0.6,0.42857142857142855,0.3333333333333333,0.7959183673469388,0.20833333333333334,0.5423438775510204,0.585,0.518,0.08163265306122448,0.32653061224489793,5.331999999999999,26.72916666666667,0.3165137614678899,2.0,4.0,,,,,10.0,2.0,5.0,,4.0,2.0,1.0,,1.0,2.0,4.0,,,,2.0,,1.0,13.0,,6.0,,,,0.4,0.125,0.16666666666666666,,0.017543859649122806,,0.021739130434782608,,0.07407407407407407,,,,,0.5714285714285714,0.5,,,,,,0.10909090909090909,0.1935483870967742,2.0,,,1.0,,1.0,1.0,0.041666666666666664,0.041666666666666664,,,,,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,5215.0,87,-41.0,170,182,46,85,23,352,10.0,15.0,3.0,3.0,1.0,9,2.0,4.0,,3.0,10.0,1.0,1.0,1.0,4.0,13.0,28,3.0,10.0,49,222,1.0,1.0,3.0,4.0,7.0,1.0,4.0,14.0,16.0,10.0,3.0,6.0,10.0,3.0,1.0,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,2.0,6.0,2.0,10,5.0,15,3.0,1.0,2.0,6.0,2.0,10.0,,3.0,6.0,,13.0,,1.0,1.0,,3.0,3.0,14.0,46,0.6153846153846154,0.6153846153846154,0.3333333333333333,0.3,1.0,0.25,0.3,0.4642857142857143,0.5714285714285714,0.4605263157894737,0.75,0.5,0.5444444444444444,0.75,0.5833333333333334,0.2631578947368421,0.03571428571428571,,28.06122448979592,0.6,0.045454545454545456,0.05,0.1875,0.10526315789473684,0.058823529411764705,0.18181818181818182,,,0.09090909090909091,,0.18181818181818182,0.2,1.0,0.39473684210526316,0.6666666666666666,0.6666666666666666,0.8,0.23684210526315788,0.1111111111111111,0.125,0.10526315789473684,0.5,0.5,,,0.2631578947368421,0.3,0.3,0.3333333333333333,0.5,1.0,,0.2727272727272727,1.0,0.36363636363636365,0.25,0.6578947368421053,0.3,0.5619486842105264,0.54135,0.5450545454545455,0.061224489795918366,0.2857142857142857,6.014285714285714,25.82,0.27058823529411763,,,,,,,14.0,,1.0,,3.0,,3.0,,2.0,1.0,4.0,1.0,4.0,,,,1.0,15.0,1.0,8.0,,,,,0.1111111111111111,0.4,,0.06666666666666667,,0.07407407407407407,0.05555555555555555,0.047619047619047616,,,,,,,,,,,,0.17777777777777778,0.22857142857142856,1.0,,2.0,,,,,,,2.0,1.0,1.0,,,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,13225.2,220,-41.0,446,470,134,152,69,916,20.0,37.0,8.0,11.0,13.0,31,,5.0,9.0,5.0,28.0,2.0,4.0,,8.0,33.0,73,9.0,37.0,109,537,4.0,6.0,20.0,13.0,26.0,,10.0,33.0,30.0,36.0,21.0,6.0,28.0,5.0,13.0,20.0,10.0,30.0,8.0,2.0,16.0,4.0,,70.0,4.0,13.0,16.0,29,8.0,37,14.0,10.0,4.0,15.0,10.0,15.0,4.0,9.0,20.0,2.0,23.0,1.0,4.0,2.0,1.0,8.0,8.0,33.0,134,0.45454545454545453,0.5,0.7777777777777778,0.24324324324324326,0.6666666666666666,,0.24324324324324326,0.4520547945205479,0.5,0.42272727272727273,0.7142857142857143,0.3611111111111111,0.45041322314049587,0.7142857142857143,0.4024390243902439,0.33636363636363636,0.1780821917808219,0.1891891891891892,25.806451612903228,1.0,0.1509433962264151,0.03333333333333333,0.13,0.1407766990291262,0.035398230088495575,0.05660377358490566,,0.13793103448275862,0.16071428571428573,0.14285714285714285,0.13513513513513514,0.11538461538461539,1.0,0.33636363636363636,0.5405405405405406,0.6666666666666666,0.5,0.2818181818181818,0.41935483870967744,0.52,0.045454545454545456,,,,0.08181818181818182,0.2545454545454545,0.17857142857142858,0.17857142857142858,0.6,0.2857142857142857,0.5,1.0,0.3055555555555556,0.7272727272727273,0.2222222222222222,,0.6727272727272727,0.17857142857142858,0.5349422727272727,0.5229208333333333,0.51495,0.1834862385321101,0.30275229357798167,5.524657534246577,25.221621621621615,0.3004484304932735,3.0,4.0,4.0,2.0,2.0,2.0,16.0,4.0,8.0,,7.0,6.0,4.0,,,3.0,,,5.0,,1.0,,2.0,24.0,2.0,11.0,2.0,4.0,2.0,0.5,0.1935483870967742,,,0.03773584905660377,0.018518518518518517,0.05714285714285714,,0.05660377358490566,0.38461538461538464,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.75,,0.14285714285714285,1.0,1.0,0.05555555555555555,0.09243697478991597,0.13414634146341464,,,,,1.0,,,,,4.0,4.0,,,,,,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7034.4,117,3.0,237,246,102,106,42,483,3.0,5.0,1.0,2.0,3.0,11,,1.0,9.0,8.0,24.0,2.0,4.0,2.0,12.0,6.0,17,13.0,33.0,57,271,3.0,6.0,12.0,2.0,8.0,5.0,18.0,22.0,8.0,4.0,33.0,6.0,24.0,8.0,2.0,5.0,2.0,7.0,1.0,1.0,1.0,3.0,1.0,16.0,,4.0,5.0,9,3.0,12,2.0,2.0,,1.0,1.0,2.0,,7.0,11.0,,4.0,,2.0,,2.0,3.0,1.0,22.0,102,0.6666666666666666,0.6666666666666666,0.8461538461538461,0.3939393939393939,0.5,0.2777777777777778,0.3939393939393939,0.35294117647058826,0.25,0.51,0.6428571428571429,0.36538461538461536,0.5377358490566038,0.6666666666666666,0.39285714285714285,0.66,0.11764705882352941,,18.835616438356166,0.5,0.08928571428571429,,0.08333333333333333,0.08653846153846154,0.014388489208633094,,,0.05263157894736842,0.13333333333333333,,0.07317073170731707,0.14285714285714285,0.3333333333333333,0.1,0.6,0.6,1.0,0.22,0.2727272727272727,0.3333333333333333,0.02,,,,0.18,0.48,0.3333333333333333,0.34782608695652173,0.875,0.5714285714285714,0.5,1.0,0.07692307692307693,0.5,0.46153846153846156,0.16666666666666666,0.76,0.3333333333333333,0.49855000000000005,0.54382,0.4828615384615385,0.21052631578947367,0.38596491228070173,6.717647058823529,25.42424242424243,0.43037974683544306,,,5.0,1.0,2.0,6.0,6.0,,1.0,3.0,3.0,,2.0,1.0,,,1.0,,,,1.0,,1.0,7.0,,2.0,1.0,3.0,1.0,,0.18181818181818182,,0.16666666666666666,0.028169014084507043,,0.03636363636363636,,,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8,,,,0.2857142857142857,0.5,1.0,0.23076923076923078,0.038461538461538464,0.10526315789473684,,1.0,,,,1.0,,0.030303030303030304,0.041666666666666664,1.0,1.0,,3.0,0.5,,,,True,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,7632.2,127,17.0,258,265,95,119,41,523,9.0,14.0,3.0,5.0,6.0,11,,,4.0,4.0,12.0,1.0,1.0,2.0,5.0,15.0,25,5.0,16.0,49,271,1.0,3.0,11.0,6.0,8.0,3.0,7.0,23.0,12.0,18.0,15.0,,12.0,4.0,,12.0,5.0,17.0,2.0,3.0,4.0,6.0,2.0,39.0,1.0,5.0,4.0,9,7.0,16,2.0,2.0,,3.0,3.0,5.0,1.0,4.0,10.0,,12.0,1.0,,,,,,23.0,95,0.4,0.5,1.0,0.3125,0.3333333333333333,0.42857142857142855,0.3125,0.6,0.75,0.5487804878048781,0.6875,0.7,0.5697674418604651,0.6875,0.71875,0.3902439024390244,,,15.483870967741934,0.6,0.05405405405405406,0.01639344262295082,0.09433962264150944,0.07086614173228346,0.05426356589147287,,,0.06896551724137931,0.05555555555555555,,0.09302325581395349,0.1,,0.34146341463414637,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.2682926829268293,0.5454545454545454,0.5454545454545454,,,,,0.0975609756097561,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,0.3333333333333333,0.6,0.3333333333333333,0.4,0.7317073170731707,0.3333333333333333,0.5393048780487805,0.447225,0.5770866666666666,0.22448979591836735,0.46938775510204084,4.112,25.6875,0.3682170542635659,4.0,4.0,1.0,,2.0,2.0,4.0,4.0,5.0,,2.0,6.0,6.0,,,1.0,2.0,,,1.0,2.0,1.0,3.0,7.0,2.0,3.0,,2.0,,0.8,,,,0.08823529411764706,0.02631578947368421,0.07017543859649122,0.18181818181818182,0.047619047619047616,0.5,0.25,0.25,1.0,0.5,1.0,0.25,0.25,,,0.13333333333333333,0.09302325581395349,0.11538461538461539,,,,,,,,,,,,,1.0,0.5,1.0,0.058823529411764705,,True,,,,,
