EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,FTOffRebounds,Technical Free Throw Trips,ShortMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,7935.9,132,-6,276,274,82.0,77,41.0,550,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,15.0,2.0,4.0,1.0,7.0,3.0,7.0,4.0,16.0,18.0,284,2.0,4.0,6.0,1.0,1.0,1.0,7.0,5.0,2.0,4.0,9.0,3.0,15.0,4.0,1.0,11.0,3.0,14.0,3.0,5.0,4.0,2.0,31.0,1.0,7.0,3.0,10.0,1.0,11.0,9.0,7.0,2.0,3.0,3.0,3.0,1.0,3.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,82.0,0.3333333333333333,0.3333333333333333,0.75,0.25,0.5,0.14285714285714285,0.25,0.42857142857142855,1.0,0.391304347826087,0.75,0.3125,0.391304347826087,0.75,0.3125,0.6956521739130435,0.14285714285714285,0.3333333333333333,7.975460122699387,1.0,0.045454545454545456,0.012987012987012988,0.109375,0.07692307692307693,0.006493506493506494,0.07142857142857142,0.046511627906976744,0.08333333333333333,0.10869565217391304,0.1111111111111111,0.13043478260869565,0.3333333333333333,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,0.6521739130434783,0.26666666666666666,0.26666666666666666,0.75,1.0,0.5,1.0,0.125,1.0,0.875,0.14285714285714285,0.8260869565217391,0.26666666666666666,0.5562282608695652,0.53115,0.59018125,0.3333333333333333,0.2777777777777778,7.571428571428571,25.875,0.2971014492753623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,12832.099999999999,214,-25,439,456,152.0,159,68.0,895,17.0,23.0,4.0,6.0,1.0,2.0,,1.0,17.0,1.0,7.0,,,1.0,5.0,18.0,26.0,5.0,24.0,62.0,484,1.0,4.0,25.0,5.0,7.0,1.0,9.0,21.0,18.0,18.0,15.0,,7.0,1.0,,,2.0,2.0,1.0,,,,6.0,9.0,22.0,20.0,49.0,17.0,66.0,6.0,2.0,4.0,4.0,1.0,8.0,1.0,11.0,15.0,,19.0,6.0,11.0,8.0,11.0,21.0,152.0,0.5,0.75,1.0,0.20833333333333334,0.25,0.1111111111111111,0.20833333333333334,0.6923076923076923,0.7142857142857143,0.51,0.6333333333333333,0.40625,0.5081967213114754,0.625,0.4375,0.48,,,13.092979127134726,0.5,0.18018018018018017,0.07377049180327869,0.21153846153846154,0.19534883720930232,0.07172995780590717,,0.19047619047619047,0.3333333333333333,0.2236842105263158,0.17857142857142858,0.46,0.7391304347826086,0.7391304347826086,0.04,0.5,0.5,0.02,,,,0.34,0.14,0.14285714285714285,0.14285714285714285,1.0,,,,0.375,0.6666666666666666,0.3125,0.2,0.94,0.14285714285714285,0.5944460000000001,0.6071333333333334,0.5855718749999999,0.4032258064516129,0.3387096774193548,2.353846153846154,23.96666666666667,0.3462414578587699,8.0,11.0,4.0,1.0,4.0,4.0,11.0,8.0,11.0,6.0,8.0,12.0,1.0,8.0,7.0,1.0,4.0,1.0,3.0,1.0,5.0,1.0,1.0,22.0,6.0,5.0,3.0,5.0,2.0,5.0,0.7272727272727273,0.6363636363636364,0.06956521739130435,0.1111111111111111,0.0625,0.08139534883720931,0.034482758620689655,0.037037037037037035,0.037037037037037035,0.45454545454545453,0.47058823529411764,1.0,0.23529411764705882,0.23529411764705882,1.0,0.7333333333333333,0.7272727272727273,0.125,0.26666666666666666,0.25,1.0,0.25,0.10714285714285714,0.1875,,,,,,,,,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,10068.3,168,18,344,350,106.0,108,50.0,694,7.0,12.0,2.0,3.0,3.0,5.0,4.0,9.0,5.0,5.0,12.0,,1.0,4.0,8.0,14.0,26.0,7.0,17.0,64.0,355,,1.0,14.0,2.0,3.0,4.0,10.0,22.0,24.0,4.0,21.0,,12.0,5.0,2.0,11.0,5.0,16.0,4.0,4.0,6.0,1.0,37.0,8.0,15.0,16.0,31.0,13.0,44.0,1.0,,1.0,2.0,1.0,10.0,1.0,11.0,25.0,3.0,18.0,1.0,2.0,1.0,2.0,22.0,106.0,0.8571428571428571,0.9230769230769231,1.0,0.4117647058823529,,0.4,0.4117647058823529,0.5384615384615384,0.6666666666666666,0.5697674418604651,0.625,0.6153846153846154,0.6153846153846154,0.7,0.6470588235294118,0.3953488372093023,0.07692307692307693,0.16666666666666666,15.270935960591135,0.2,0.18823529411764706,0.08602150537634409,0.16853932584269662,0.1781609195402299,0.07344632768361582,0.15,0.2549019607843137,0.0625,0.15625,0.2,0.27906976744186046,0.5833333333333334,0.7,0.11627906976744186,0.6,0.6,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.75,0.11627906976744186,0.27906976744186046,0.4166666666666667,0.4166666666666667,1.0,0.125,,,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.5,0.6744186046511628,0.4166666666666667,0.5358813953488373,0.5708400000000001,0.5804653846153847,0.21875,0.34375,8.469230769230771,24.917647058823526,0.3081395348837209,4.0,6.0,2.0,,,2.0,15.0,5.0,7.0,4.0,6.0,2.0,1.0,5.0,,2.0,8.0,,1.0,,2.0,2.0,,19.0,8.0,2.0,1.0,2.0,2.0,2.0,0.7142857142857143,,0.05952380952380952,0.07692307692307693,0.058823529411764705,0.046875,0.1,0.1111111111111111,0.1,1.0,0.8571428571428571,1.0,0.4,0.4,1.0,0.75,0.6666666666666666,0.75,,,,0.15384615384615385,0.16,0.24242424242424243,3.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,7664.800000000001,128,7,268,268,84.0,72,38.0,536,12.0,25.0,5.0,9.0,11.0,24.0,1.0,6.0,5.0,5.0,20.0,,1.0,1.0,4.0,24.0,55.0,6.0,25.0,97.0,275,1.0,2.0,16.0,10.0,22.0,1.0,5.0,34.0,30.0,18.0,6.0,12.0,20.0,5.0,5.0,7.0,12.0,19.0,8.0,4.0,2.0,1.0,50.0,5.0,4.0,9.0,14.0,8.0,22.0,3.0,2.0,1.0,7.0,3.0,10.0,1.0,2.0,7.0,,18.0,,2.0,2.0,2.0,34.0,84.0,0.625,0.7142857142857143,0.3333333333333333,0.24,0.5,0.2,0.24,0.43636363636363634,0.45454545454545453,0.4125,0.8125,0.42592592592592593,0.5108695652173914,0.8888888888888888,0.5333333333333333,0.3125,0.09090909090909091,0.16,32.48407643312102,0.7,0.14285714285714285,0.06493506493506493,0.06060606060606061,0.10077519379844961,0.04316546762589928,,0.15384615384615385,0.08333333333333333,0.0851063829787234,,0.3125,0.48,0.5714285714285714,0.3,0.4583333333333333,0.4782608695652174,0.075,0.16666666666666666,0.16666666666666666,1.0,0.0625,0.25,0.25,0.25,0.2,0.125,,,0.3333333333333333,0.5555555555555556,0.14814814814814814,0.25,0.625,0.25,0.507145,0.54415,0.5019444444444444,0.16494845360824742,0.35051546391752575,6.692727272727274,26.424,0.31343283582089554,4.0,5.0,1.0,1.0,1.0,1.0,31.0,5.0,6.0,3.0,11.0,6.0,4.0,1.0,1.0,3.0,3.0,,4.0,1.0,2.0,1.0,,31.0,12.0,3.0,,2.0,,2.0,0.8333333333333334,0.14285714285714285,0.016129032258064516,0.10714285714285714,0.06060606060606061,,0.0625,0.16666666666666666,0.06818181818181818,1.0,0.4166666666666667,0.8181818181818182,0.2,0.2,1.0,0.625,0.8,0.25,0.125,1.0,1.0,0.037037037037037035,0.1348314606741573,0.1875,1.0,,,3.0,2.0,3.0,0.041666666666666664,0.3333333333333333,,,,,,,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5555.200000000001,93,-23,186,201,60.0,64,30.0,387,6.0,14.0,,2.0,3.0,14.0,2.0,6.0,1.0,6.0,13.0,,,2.0,7.0,11.0,34.0,6.0,14.0,60.0,218,,,6.0,2.0,6.0,2.0,8.0,13.0,12.0,10.0,15.0,3.0,13.0,6.0,5.0,7.0,4.0,11.0,1.0,5.0,1.0,1.0,26.0,3.0,3.0,8.0,11.0,9.0,20.0,6.0,,6.0,4.0,4.0,7.0,,1.0,5.0,,17.0,1.0,,,,13.0,60.0,0.5454545454545454,0.6,0.8333333333333334,0.42857142857142855,,0.25,0.42857142857142855,0.3235294117647059,0.3333333333333333,0.4166666666666667,0.5,0.35714285714285715,0.5084745762711864,0.6,0.40625,0.2916666666666667,0.14705882352941177,0.07142857142857142,29.203539823008853,0.5714285714285714,0.15384615384615385,0.06,0.07894736842105263,0.12222222222222222,0.09183673469387756,,0.11538461538461539,0.08333333333333333,0.1,,0.2916666666666667,0.42857142857142855,0.46153846153846156,0.2916666666666667,0.21428571428571427,0.3,0.125,0.3333333333333333,0.3333333333333333,0.5,0.020833333333333332,0.2708333333333333,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.14285714285714285,,0.5,0.2857142857142857,0.5833333333333334,0.46153846153846156,0.511171875,0.5269,0.48658571428571434,0.1,0.21666666666666667,7.023529411764705,26.442857142857147,0.3225806451612903,,2.0,,,,1.0,20.0,2.0,4.0,2.0,3.0,2.0,3.0,6.0,,2.0,3.0,1.0,,,4.0,,4.0,23.0,10.0,1.0,,,1.0,1.0,0.5,,0.125,0.08,0.05555555555555555,0.08823529411764706,0.21428571428571427,0.2857142857142857,0.07692307692307693,,0.6666666666666666,0.3333333333333333,,,,0.5,,,,,,0.07142857142857142,0.1724137931034483,0.22727272727272727,1.0,1.0,,,,1.0,0.2857142857142857,,,,,,,,,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2187.7000000000003,36,-7,70,76,25.0,20,13.0,146,3.0,7.0,2.0,4.0,,2.0,1.0,1.0,,2.0,10.0,,1.0,1.0,2.0,4.0,10.0,2.0,10.0,21.0,72,,1.0,4.0,2.0,5.0,1.0,2.0,8.0,,8.0,6.0,,10.0,2.0,1.0,3.0,,3.0,,3.0,,,6.0,2.0,4.0,,4.0,3.0,7.0,1.0,,1.0,2.0,2.0,5.0,,4.0,7.0,1.0,7.0,,1.0,,1.0,8.0,25.0,,,1.0,0.2,,0.5,0.2,0.4,0.4,0.35,0.5,0.5,0.4166666666666667,0.5,0.5,0.5,0.1,0.14285714285714285,33.72093023255814,0.4,,0.09523809523809523,0.17391304347826086,0.0851063829787234,0.07317073170731707,,,,0.2,0.125,0.35,0.42857142857142855,0.5,0.1,,,0.05,1.0,1.0,,,0.5,0.2,0.2222222222222222,1.0,0.25,,,0.5714285714285714,0.5,0.2857142857142857,0.5,0.85,0.2,0.5241399999999999,0.58695,0.5120142857142856,0.19047619047619047,0.38095238095238093,4.99,27.690000000000005,0.35714285714285715,2.0,3.0,,,,,7.0,2.0,3.0,,1.0,2.0,,1.0,,2.0,3.0,,,,1.0,,1.0,9.0,4.0,,1.0,1.0,,,0.6666666666666666,,0.05,0.2,,0.05555555555555555,,,0.16666666666666666,1.0,,,,,,0.75,0.6666666666666666,,,,,,0.16666666666666666,0.2857142857142857,1.0,,,,,1.0,,,1.0,1.0,0.1,0.1,,,,,True,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1007.1000000000001,17,-23,34,37,18.0,24,3.0,71,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,,1.0,3.0,,,,1.0,2.0,6.0,1.0,3.0,11.0,41,,,,1.0,3.0,,1.0,4.0,2.0,2.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,,2.0,,4.0,,4.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,4.0,,,,,4.0,18.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,,0.25,0.5,,0.4,0.3333333333333333,,,34.21052631578947,0.5,,,0.18181818181818182,0.125,,,,,0.14285714285714285,0.25,0.2222222222222222,0.5,0.5,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,0.25,,0.5555555555555556,0.3333333333333333,0.49407222222222225,,0.499175,,0.36363636363636365,10.300000000000002,25.833333333333332,0.5294117647058824,,,,,,,4.0,,,,2.0,,,,2.0,,1.0,1.0,,,,,1.0,4.0,2.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.18181818181818182,0.25,,,,,,,,,,,,,,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,7888.9,131,-29,271,283,98.0,86,40.0,554,8.0,19.0,3.0,6.0,10.0,21.0,,3.0,2.0,2.0,15.0,1.0,2.0,,6.0,18.0,43.0,2.0,17.0,53.0,319,1.0,2.0,3.0,8.0,16.0,,6.0,21.0,16.0,20.0,3.0,3.0,15.0,2.0,10.0,13.0,6.0,19.0,5.0,10.0,3.0,,44.0,1.0,6.0,8.0,14.0,3.0,17.0,10.0,6.0,4.0,9.0,8.0,9.0,3.0,7.0,14.0,,14.0,1.0,,,3.0,21.0,98.0,0.4444444444444444,0.4444444444444444,0.5,0.11764705882352941,0.5,,0.11764705882352941,0.4186046511627907,0.5,0.35,0.25,0.36363636363636365,0.3897058823529412,0.25,0.40384615384615385,0.2833333333333333,0.23255813953488372,0.2631578947368421,24.290220820189276,1.0,0.14545454545454545,0.0136986301369863,0.08571428571428572,0.112,0.022222222222222223,,0.15625,0.16666666666666666,0.057692307692307696,0.16666666666666666,0.31666666666666665,0.42105263157894735,0.5714285714285714,0.35,0.47619047619047616,0.625,0.05,,,,0.03333333333333333,0.25,0.13333333333333333,0.13333333333333333,0.5,0.3333333333333333,0.5,1.0,0.2727272727272727,0.5,0.2727272727272727,,0.6,0.13333333333333333,0.5181316666666665,0.51573,0.49188636363636373,0.05660377358490566,0.39622641509433965,5.872093023255815,25.352941176470587,0.36162361623616235,,1.0,,,,,11.0,,4.0,,5.0,,1.0,2.0,,1.0,,,1.0,,,,1.0,18.0,9.0,1.0,,3.0,2.0,1.0,,,0.03225806451612903,,0.04,0.046511627906976744,,0.09090909090909091,0.03571428571428571,1.0,0.5,0.4,,,,0.16666666666666666,,,,,,,0.13432835820895522,0.18,,,,2.0,,,0.23809523809523808,,,,,,3.0,3.0,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3174.2,53,-8,108,113,47.0,53,21.0,221,,2.0,,1.0,1.0,3.0,,,5.0,4.0,10.0,1.0,1.0,2.0,6.0,1.0,5.0,6.0,15.0,20.0,132,1.0,2.0,3.0,,3.0,4.0,10.0,12.0,,2.0,18.0,,10.0,4.0,,2.0,2.0,4.0,1.0,,1.0,1.0,10.0,,2.0,2.0,4.0,,4.0,2.0,2.0,,,,1.0,,4.0,4.0,,,,1.0,1.0,2.0,12.0,47.0,,,1.0,0.4,0.5,0.4,0.4,0.2,,0.5,0.75,0.46153846153846156,0.5,0.75,0.46153846153846156,0.75,,,15.32846715328467,,0.08695652173913043,,0.10526315789473684,0.09523809523809523,,,0.09090909090909091,,0.0625,0.3333333333333333,0.1,,,0.15,0.3333333333333333,0.3333333333333333,,,,,0.25,0.5,0.4,0.4,1.0,0.5,1.0,1.0,0.07692307692307693,,0.46153846153846156,0.3333333333333333,0.85,0.4,0.4818524999999999,0.5805,0.46775,0.15,0.6,5.5200000000000005,25.10666666666667,0.4351851851851852,,,2.0,,1.0,4.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.125,,,,,0.4,0.4,1.0,,,,0.5,,,0.3076923076923077,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,0.5,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,3191.3999999999996,53,-6,105,113,39.0,60,17.0,218,3.0,4.0,,,2.0,4.0,1.0,1.0,5.0,2.0,9.0,1.0,1.0,,2.0,6.0,9.0,5.0,14.0,34.0,129,1.0,2.0,5.0,1.0,2.0,1.0,3.0,7.0,2.0,10.0,15.0,,9.0,2.0,,,,,,,,,,,3.0,4.0,7.0,3.0,10.0,4.0,3.0,1.0,,,1.0,,2.0,2.0,,4.0,,,,,7.0,39.0,0.16666666666666666,0.16666666666666666,1.0,0.35714285714285715,0.5,0.3333333333333333,0.35714285714285715,0.6666666666666666,0.5,0.5869565217391305,0.75,0.5,0.6296296296296297,0.8333333333333334,0.5833333333333334,0.6086956521739131,,,21.21212121212121,,0.10256410256410256,,0.15,0.11864406779661017,0.05084745762711865,,0.10526315789473684,,0.125,0.25,0.17391304347826086,0.75,0.75,0.17391304347826086,0.5,0.5,0.043478260869565216,1.0,1.0,,0.21739130434782608,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,1.0,,,0.4,,0.782608695652174,0.2222222222222222,0.5363434782608695,0.55155,0.47762000000000004,0.14705882352941177,0.20588235294117646,6.633333333333334,25.028571428571432,0.37142857142857144,,,3.0,,1.0,1.0,7.0,,,2.0,2.0,,,3.0,,,1.0,,,,,,,8.0,3.0,1.0,,,,1.0,,,0.09375,,,0.08333333333333333,0.125,0.14285714285714285,,,0.3333333333333333,,0.6,0.6,1.0,,,,0.5,,,0.2,0.11538461538461539,0.25,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,
