EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,9641.2,161,-1.0,337,333,91,91,44,670,2.0,4,1.0,1.0,1.0,4,1.0,1.0,1.0,6.0,19.0,3.0,5.0,1.0,7.0,4,9,6.0,20.0,26,348,3.0,5.0,9.0,1.0,1.0,1.0,7.0,5.0,4.0,4.0,15.0,3.0,19.0,6.0,1.0,12,7.0,19,5.0,2.0,5.0,5.0,2.0,45,1.0,8.0,5.0,13.0,1.0,14.0,9,7.0,2.0,4.0,4.0,4.0,1.0,3.0,8,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,91,0.5,0.5,0.8333333333333334,0.3,0.6,0.14285714285714285,0.3,0.4444444444444444,1.0,0.4482758620689655,0.9,0.3125,0.4482758620689655,0.9,0.3125,0.6896551724137931,0.1111111111111111,0.25,8.461538461538462,1.0,0.0625,0.011111111111111112,0.10256410256410256,0.08227848101265822,0.0056179775280898875,0.06666666666666667,0.06666666666666667,0.06,0.06666666666666667,0.10526315789473684,0.09523809523809523,0.5,0.13793103448275862,0.5,0.6666666666666666,0.5,0.13793103448275862,0.25,0.25,0.034482758620689655,1.0,1.0,1.0,0.034482758620689655,0.6551724137931034,0.3157894736842105,0.3157894736842105,0.8333333333333334,1.0,0.6,1.0,0.125,1.0,0.875,0.14285714285714285,0.8275862068965517,0.3157894736842105,0.548498275862069,0.53115,0.59018125,0.34615384615384615,0.19230769230769232,7.388888888888889,26.095,0.27002967359050445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,18898.899999999998,315,-16.0,644,663,207,216,96,1307,22.0,31,6.0,9.0,2.0,7,,1.0,20.0,1.0,10.0,,,1.0,5.0,24,39,6.0,30.0,89,713,1.0,4.0,31.0,7.0,12.0,1.0,9.0,32.0,30.0,18.0,18.0,,10.0,1.0,1.0,2,5.0,7,3.0,2.0,2.0,,,19,12.0,27.0,23.0,58.0,26.0,84.0,12,4.0,8.0,4.0,1.0,10.0,2.0,16.0,23,1.0,32.0,9.0,15.0,4.0,11.0,15.0,8.0,32.0,207,0.625,0.8333333333333334,1.0,0.2,0.25,0.1111111111111111,0.2,0.6153846153846154,0.5833333333333334,0.4782608695652174,0.475,0.40476190476190477,0.5,0.5344827586206896,0.47058823529411764,0.43478260869565216,0.02564102564102564,,12.907431551499348,0.4,0.1411042944785276,0.06857142857142857,0.18243243243243243,0.1607717041800643,0.0744047619047619,,0.047619047619047616,0.14285714285714285,0.26666666666666666,0.19298245614035087,0.14705882352941177,0.5333333333333333,0.4492753623188406,0.7096774193548387,0.7096774193548387,0.5909090909090909,0.10144927536231885,0.2857142857142857,0.3333333333333333,0.014492753623188406,,,,0.2898550724637681,0.14492753623188406,0.1,0.1,1.0,,,,0.42857142857142855,0.6666666666666666,0.23809523809523808,0.2,0.8840579710144928,0.1,0.584444927536232,0.6058727272727273,0.5796071428571429,0.34831460674157305,0.3595505617977528,2.8897435897435892,24.09666666666667,0.32142857142857145,8.0,14.0,5.0,1.0,4.0,4.0,23.0,8.0,16.0,12.0,15.0,12.0,13.0,1.0,8.0,1.0,6.0,1.0,3.0,2.0,5.0,2.0,1.0,40.0,11.0,9.0,2.0,9.0,0.5,0.14285714285714285,0.6153846153846154,0.05263157894736842,0.08074534161490683,0.09859154929577464,0.0625,0.08130081300813008,0.07894736842105263,0.02631578947368421,1.0,0.25,0.25,1.0,0.7,0.5714285714285714,0.125,0.2,0.25,1.0,0.19047619047619047,0.1375,0.22,,,,,,,,,,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,12049.599999999999,201,37.0,411,418,121,124,59,829,8.0,13,2.0,3.0,4.0,10,4.0,9.0,5.0,6.0,14.0,,1.0,5.0,10.0,16,32,8.0,19.0,76,427,,1.0,14.0,2.0,4.0,5.0,12.0,25.0,28.0,4.0,24.0,,14.0,6.0,3.0,14,6.0,20,5.0,1.0,5.0,8.0,1.0,46,10.0,19.0,21.0,41.0,15.0,56.0,3,1.0,2.0,2.0,1.0,10.0,1.0,12.0,27,3.0,24.0,1.0,3.0,2.0,1.0,3.0,2.0,25.0,121,0.875,0.9333333333333333,1.0,0.42105263157894735,,0.4166666666666667,0.42105263157894735,0.5,0.5,0.5490196078431373,0.5555555555555556,0.59375,0.59375,0.6363636363636364,0.625,0.37254901960784315,0.09375,0.15384615384615385,15.289256198347108,0.2,0.2,0.09009009009009009,0.19,0.1951219512195122,0.07142857142857142,0.18181818181818182,0.09523809523809523,0.27419354838709675,0.09090909090909091,0.1917808219178082,0.18518518518518517,0.6666666666666666,0.2549019607843137,0.6153846153846154,0.7272727272727273,0.875,0.19607843137254902,0.4,0.4444444444444444,0.17647058823529413,0.4444444444444444,0.4444444444444444,0.75,0.09803921568627451,0.27450980392156865,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,,,0.1875,0.6666666666666666,0.625,0.5,0.6274509803921569,0.42857142857142855,0.5299539215686275,0.5512666666666668,0.5700062499999999,0.18421052631578946,0.32894736842105265,8.2875,24.94736842105263,0.2944038929440389,4.0,6.0,2.0,,,2.0,20.0,5.0,8.0,4.0,6.0,2.0,5.0,,1.0,2.0,8.0,,1.0,,2.0,2.0,,27.0,12.0,2.0,2.0,2.0,0.625,0.1,0.1,,0.050505050505050504,0.09090909090909091,0.044444444444444446,0.039473684210526314,0.08695652173913043,0.08333333333333333,1.0,0.4,0.4,1.0,0.6666666666666666,0.6666666666666666,0.75,,,,0.125,0.1935483870967742,0.27906976744186046,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,11540.6,192,41.0,401,400,119,105,54,801,24.0,41,8.0,15.0,20.0,37,3.0,9.0,5.0,11.0,29.0,,1.0,3.0,7.0,47,87,12.0,34.0,176,407,1.0,2.0,20.0,16.0,33.0,3.0,8.0,56.0,52.0,42.0,15.0,21.0,29.0,11.0,6.0,11,13.0,24,9.0,4.0,5.0,5.0,1.0,61,9.0,11.0,14.0,26.0,12.0,38.0,4,2.0,2.0,13.0,8.0,20.0,1.0,5.0,14,,26.0,,4.0,1.0,2.0,4.0,4.0,56.0,119,0.5531914893617021,0.5909090909090909,0.4166666666666667,0.35294117647058826,0.5,0.375,0.35294117647058826,0.5402298850574713,0.48484848484848486,0.5371900826446281,0.7083333333333334,0.5,0.6195652173913043,0.7692307692307693,0.6,0.2809917355371901,0.06896551724137931,0.0975609756097561,33.76068376068376,0.65,0.14736842105263157,0.08108108108108109,0.11458333333333333,0.13089005235602094,0.05102040816326531,,0.13043478260869565,0.14814814814814814,0.16666666666666666,0.1232876712328767,0.08695652173913043,1.0,0.33884297520661155,0.5853658536585366,0.6486486486486487,0.3333333333333333,0.30578512396694213,0.5405405405405406,0.5714285714285714,0.0743801652892562,0.3333333333333333,0.3333333333333333,1.0,0.04132231404958678,0.2396694214876033,0.3793103448275862,0.3793103448275862,0.36363636363636365,0.08333333333333333,,,0.36585365853658536,0.5333333333333333,0.17073170731707318,0.42857142857142855,0.6198347107438017,0.3793103448275862,0.5143768595041323,0.5757555555555556,0.5071426829268292,0.11363636363636363,0.3181818181818182,6.386206896551724,26.55294117647059,0.2967581047381546,6.0,9.0,1.0,1.0,1.0,1.0,46.0,7.0,10.0,3.0,15.0,6.0,1.0,2.0,1.0,4.0,7.0,1.0,5.0,1.0,4.0,1.0,,46.0,18.0,5.0,,3.0,0.7,0.05405405405405406,0.1111111111111111,0.2222222222222222,0.011764705882352941,0.11904761904761904,0.08,,0.05263157894736842,0.07272727272727272,0.75,0.2,0.2,1.0,0.75,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,0.024390243902439025,0.13533834586466165,0.18181818181818182,3.0,,1.0,6.0,5.0,1.0,,,,,,,,,,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5555.200000000001,93,-23.0,186,201,60,64,30,387,6.0,14,,2.0,3.0,14,2.0,6.0,1.0,6.0,13.0,,,2.0,7.0,11,34,6.0,14.0,60,218,,,6.0,2.0,6.0,2.0,8.0,13.0,12.0,10.0,15.0,3.0,13.0,6.0,5.0,7,4.0,11,1.0,3.0,5.0,1.0,1.0,26,3.0,3.0,8.0,11.0,9.0,20.0,6,,6.0,4.0,4.0,7.0,,1.0,5,,17.0,1.0,,,,,,13.0,60,0.5454545454545454,0.6,0.8333333333333334,0.42857142857142855,,0.25,0.42857142857142855,0.3235294117647059,0.3333333333333333,0.4166666666666667,0.5,0.35714285714285715,0.5084745762711864,0.6,0.40625,0.2916666666666667,0.14705882352941177,0.07142857142857142,29.203539823008853,0.5714285714285714,0.15384615384615385,0.06,0.07894736842105263,0.12222222222222222,0.09183673469387756,,0.2857142857142857,0.11538461538461539,0.08333333333333333,0.1,,,0.2916666666666667,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.2916666666666667,0.21428571428571427,0.3,0.125,0.3333333333333333,0.3333333333333333,0.5,0.020833333333333332,0.2708333333333333,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.14285714285714285,,0.5,0.2857142857142857,0.5833333333333334,0.46153846153846156,0.511171875,0.5269,0.48658571428571434,0.1,0.21666666666666667,7.023529411764705,26.442857142857147,0.3225806451612903,,2.0,,,,1.0,20.0,2.0,4.0,2.0,3.0,2.0,6.0,,,2.0,3.0,1.0,,,4.0,,4.0,23.0,10.0,1.0,1.0,1.0,0.5,0.2857142857142857,,,0.125,0.08,0.05555555555555555,0.08823529411764706,0.21428571428571427,0.07692307692307693,0.3333333333333333,,,,0.5,,,,,,0.07142857142857142,0.1724137931034483,0.22727272727272727,1.0,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3154.7999999999997,53,9.0,102,108,25,29,19,210,4.0,8,2.0,4.0,1.0,3,2.0,2.0,,3.0,14.0,,2.0,1.0,2.0,7,13,3.0,14.0,30,104,,2.0,4.0,2.0,5.0,1.0,2.0,8.0,2.0,12.0,9.0,,14.0,3.0,1.0,5,3.0,8,1.0,2.0,5.0,,,19,2.0,4.0,1.0,5.0,3.0,8.0,1,,1.0,2.0,2.0,5.0,,5.0,8,1.0,8.0,,1.0,1.0,,1.0,1.0,8.0,25,0.14285714285714285,0.16666666666666666,1.0,0.21428571428571427,,0.5,0.21428571428571427,0.5384615384615384,0.4,0.42592592592592593,0.4,0.5,0.46774193548387094,0.4,0.5,0.5185185185185185,0.07692307692307693,0.125,29.032258064516128,0.4,0.02857142857142857,0.06896551724137931,0.14285714285714285,0.07936507936507936,0.05172413793103448,,,,0.1111111111111111,0.15,0.125,1.0,0.2962962962962963,0.5,0.5714285714285714,0.25,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.07407407407407407,1.0,1.0,,,0.5185185185185185,0.21428571428571427,0.23076923076923078,1.0,0.4,,,0.5714285714285714,0.5,0.2857142857142857,0.5,0.8148148148148148,0.21428571428571427,0.5241907407407408,0.578025,0.5120142857142856,0.13333333333333333,0.26666666666666666,5.569230769230769,27.23571428571429,0.24509803921568626,2.0,3.0,,,,,7.0,2.0,3.0,,1.0,2.0,1.0,,,2.0,3.0,,,,1.0,,1.0,9.0,4.0,,,,0.6666666666666666,,,,0.034482758620689655,0.14285714285714285,,0.038461538461538464,,0.13333333333333333,,,,,0.6,0.6666666666666666,,,,,,0.12903225806451613,0.23529411764705882,1.0,,,,1.0,,1.0,1.0,0.07142857142857142,0.07142857142857142,,,,,,,,True,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,2370.1000000000004,40,-29.0,79,84,27,39,7,163,3.0,4,1.0,1.0,,4,2.0,4.0,,1.0,4.0,,,,2.0,5,12,1.0,4.0,20,97,,,,2.0,5.0,,2.0,6.0,4.0,6.0,3.0,,4.0,1.0,1.0,1,1.0,2,1.0,,1.0,,,5,,4.0,,6.0,1.0,7.0,3,1.0,2.0,2.0,1.0,5.0,,3.0,4,,7.0,,,,,1.0,1.0,6.0,27,0.4,0.4,1.0,0.25,,,0.25,0.4166666666666667,0.4,0.40625,,0.2857142857142857,0.5,,0.375,0.25,0.08333333333333333,,28.40909090909091,0.4,,,0.18181818181818182,0.10810810810810811,0.023809523809523808,,,,,0.17647058823529413,0.2,1.0,0.25,0.75,0.75,0.6666666666666666,0.25,,,0.25,0.5,0.5,,,0.25,0.25,0.25,1.0,,,,0.14285714285714285,1.0,0.2857142857142857,,0.5,0.25,0.50384375,,0.4832214285714286,,0.3,9.075000000000001,25.9,0.34177215189873417,,,,,,,7.0,,,,2.0,,1.0,,2.0,,3.0,1.0,1.0,,,,1.0,8.0,4.0,,,,,0.25,1.0,,0.045454545454545456,,,0.06666666666666667,,,,,,,,,,,,,,0.2,0.25,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,10679.2,178,-32.0,362,378,117,112,54,740,14.0,29,6.0,9.0,11.0,26,,4.0,7.0,3.0,21.0,1.0,3.0,,6.0,25,59,5.0,28.0,78,429,1.0,3.0,5.0,11.0,22.0,,8.0,29.0,20.0,30.0,9.0,6.0,21.0,3.0,12.0,17,10.0,27,8.0,2.0,14.0,3.0,,64,2.0,11.0,10.0,21.0,5.0,26.0,11,7.0,4.0,13.0,9.0,13.0,4.0,8.0,18,2.0,19.0,1.0,2.0,,1.0,5.0,5.0,29.0,117,0.4,0.4166666666666667,0.6,0.17857142857142858,0.3333333333333333,,0.17857142857142858,0.423728813559322,0.5,0.3735632183908046,0.3125,0.36666666666666664,0.40625,0.3125,0.4142857142857143,0.3218390804597701,0.2033898305084746,0.20689655172413793,25.526932084309134,1.0,0.12658227848101267,0.020202020202020204,0.12359550561797752,0.125,0.026881720430107527,,0.0625,0.13333333333333333,0.16666666666666666,0.11764705882352941,0.14285714285714285,1.0,0.3333333333333333,0.4827586206896552,0.6086956521739131,0.42857142857142855,0.2988505747126437,0.4230769230769231,0.55,0.04597701149425287,,,,0.08045977011494253,0.2413793103448276,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.375,0.3333333333333333,1.0,0.3,0.6666666666666666,0.2,,0.6551724137931034,0.14285714285714285,0.5298637931034482,0.5085642857142857,0.5126066666666667,0.0641025641025641,0.3717948717948718,5.664406779661018,25.092857142857135,0.32320441988950277,1.0,2.0,2.0,,,2.0,13.0,1.0,5.0,,7.0,2.0,3.0,,,2.0,,,4.0,,1.0,,1.0,20.0,9.0,2.0,4.0,2.0,0.2,0.23076923076923078,,,0.034482758620689655,0.022222222222222223,0.023809523809523808,0.05,,0.046511627906976744,0.36363636363636365,0.2857142857142857,0.2857142857142857,1.0,0.25,0.5,,,,,0.06666666666666667,0.09574468085106383,0.13636363636363635,,,,2.0,,1.0,,,,,3.0,3.0,,,,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4436.6,74,-29.0,148,156,73,62,31,304,,2,,1.0,1.0,3,,1.0,6.0,5.0,17.0,2.0,3.0,2.0,11.0,1,6,8.0,23.0,26,195,3.0,5.0,9.0,,4.0,4.0,15.0,12.0,,2.0,24.0,,17.0,5.0,,2,2.0,4,1.0,1.0,,1.0,1.0,10,,2.0,3.0,5.0,1.0,6.0,2,2.0,,,,1.0,,5.0,7,,,,1.0,,1.0,2.0,,12.0,73,,,1.0,0.34782608695652173,0.6,0.26666666666666666,0.34782608695652173,0.16666666666666666,,0.4482758620689655,0.9,0.3157894736842105,0.4482758620689655,0.9,0.3157894736842105,0.7931034482758621,,,15.873015873015873,,0.09090909090909091,,0.07407407407407407,0.08333333333333333,0.010869565217391304,,0.1111111111111111,0.10526315789473684,,0.043478260869565216,0.25,,0.06896551724137931,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.034482758620689655,,,,0.20689655172413793,0.5862068965517241,0.29411764705882354,0.3125,1.0,0.6,0.6666666666666666,1.0,0.05263157894736842,,0.5789473684210527,0.18181818181818182,0.8620689655172413,0.29411764705882354,0.4889586206896552,0.551925,0.474957894736842,0.34615384615384615,0.46153846153846156,8.283333333333333,25.45217391304348,0.49324324324324326,,,3.0,1.0,2.0,4.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,,0.021739130434782608,,,0.02857142857142857,,,,0.5,0.5,1.0,,,,0.4,0.5,1.0,0.21052631578947367,,,,1.0,,,,,1.0,,0.043478260869565216,0.058823529411764705,1.0,1.0,2.0,0.5,,,,True,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,4551.6,76,5.0,155,158,68,64,25,313,7.0,11,2.0,4.0,2.0,5,,,1.0,3.0,9.0,1.0,1.0,2.0,5.0,9,16,3.0,10.0,30,169,1.0,2.0,9.0,3.0,5.0,2.0,6.0,13.0,8.0,10.0,9.0,,9.0,3.0,,9,3.0,12,1.0,2.0,2.0,5.0,2.0,27,1.0,3.0,2.0,5.0,5.0,10.0,1,1.0,,3.0,3.0,4.0,1.0,1.0,7,,7.0,1.0,,,,,,13.0,68,0.4444444444444444,0.5714285714285714,1.0,0.3,0.5,0.3333333333333333,0.3,0.5625,0.6,0.5192307692307693,0.75,0.5454545454545454,0.5357142857142857,0.75,0.5416666666666666,0.38461538461538464,,,16.842105263157894,0.75,0.05,0.02564102564102564,0.08823529411764706,0.06756756756756757,0.06493506493506493,,0.058823529411764705,0.05555555555555555,,0.07692307692307693,0.125,,0.4230769230769231,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.19230769230769232,0.4,0.4,,,,,0.038461538461538464,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.36363636363636365,0.5,0.45454545454545453,0.4,0.8076923076923077,0.3333333333333333,0.5610365384615383,0.447225,0.6060727272727273,0.3,0.43333333333333335,3.6062499999999997,25.829999999999995,0.43870967741935485,3.0,3.0,,,1.0,1.0,3.0,3.0,4.0,,1.0,4.0,4.0,,,1.0,1.0,,,,2.0,1.0,2.0,6.0,2.0,,2.0,,0.75,,,,0.10526315789473684,,0.043478260869565216,0.058823529411764705,0.5,0.07142857142857142,0.5,,,,0.5,1.0,0.3333333333333333,0.16666666666666666,,,0.09090909090909091,0.10714285714285714,0.11764705882352941,,,,1.0,,,,,,,,,,,1.0,0.09090909090909091,,True,,,,,,
