EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,FTDefRebounds,LostBallOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefFTReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,OffLongMidRangeReboundPct,OffShortMidRangeReboundPct,AtRimAssists,SecondChanceTurnovers,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedAtRim,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Offensive Fouls,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,469.20000000000005,8,-9.0,14,16,5.0,3.0,2.0,30,1.0,1.0,1.0,2.0,21,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,17.64705882352941,1.0,0.5,0.5,1.0,1.0,0.569925,0.5565,24.9,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1165.8,19,-1.0,37,40,9.0,11.0,6.0,77,,3.0,1.0,3.0,43,1.0,3.0,,2.0,,6.0,1.0,1.0,2.0,,,9.0,0.2727272727272727,31.11111111111111,0.5,,0.2727272727272727,0.5,0.45454545454545453,0.4990681818181818,0.46607499999999996,27.0,0.24324324324324326,1.0,2.0,4.0,2.0,2.0,1.0,1.0,8.0,2.0,2.0,10.0,1.0,1.0,3.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,3.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.125,0.36363636363636365,0.75,0.4166666666666667,0.75,0.25,0.5,0.1111111111111111,0.16666666666666666,0.13333333333333333,0.2,0.16666666666666666,0.18181818181818182,0.5,0.5,0.36363636363636365,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.08333333333333333,0.1111111111111111,0.3,8.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2054.8,34,-12.0,68,73,24.0,34.0,10.0,141,4.0,2.0,2.0,6.0,76,4.0,2.0,,1.0,,3.0,1.0,,1.0,2.0,3.0,24.0,0.75,11.11111111111111,1.0,0.5,0.25,0.5,1.0,0.5880687500000001,0.5626500000000001,23.533333333333335,0.35294117647058826,2.0,2.0,,,,,2.0,2.0,,,4.0,,,,4.0,,,,1.0,1.0,,2.0,1.0,3.0,5.0,3.0,2.0,,,1.0,1.0,1.0,,,,,,,,1.0,0.25,,0.25,,,,0.058823529411764705,0.11764705882352941,0.08823529411764706,0.1111111111111111,0.16666666666666666,0.25,1.0,1.0,,,,,,,,,,,1.2,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,0.05,0.047619047619047616,0.04878048780487805,0.16666666666666666,0.06666666666666667,0.75,1.0,1.0,0.5,0.6173,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,788.0,13,-10.0,27,27,11.0,14.0,3.0,54,,2.0,,2.0,28,,2.0,,1.0,,3.0,1.0,1.0,2.0,,,11.0,0.2857142857142857,35.483870967741936,0.5,,0.2857142857142857,,0.5714285714285714,0.48669285714285715,0.47845,25.700000000000003,0.4074074074074074,1.0,2.0,,3.0,1.0,,2.0,5.0,1.0,4.0,11.0,2.0,,4.0,2.0,3.0,1.0,,1.0,1.0,,2.0,,3.0,3.0,,,1.0,,,4.0,1.0,4.0,2.0,4.0,1.0,0.5,,0.5,0.4,0.5,0.5,0.6111111111111112,0.6666666666666666,,,,0.2,0.14285714285714285,,0.16666666666666666,0.2857142857142857,0.5,0.5,,0.42857142857142855,0.5,0.5,1.0,,0.5,0.2222222222222222,0.2857142857142857,0.36363636363636365,11.520000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,700.2,12,-10.0,25,25,11.0,7.0,4.0,50,,2.0,,2.0,26,,2.0,,1.0,,3.0,2.0,,3.0,,1.0,11.0,0.2857142857142857,36.66666666666667,0.6666666666666666,,0.2857142857142857,,0.5714285714285714,0.48892142857142856,0.5005333333333334,26.45,0.44,,2.0,3.0,,,,1.0,5.0,,2.0,4.0,3.0,,2.0,,,,,1.0,1.0,,1.0,,1.0,3.0,,,1.0,,1.0,1.0,,2.0,1.0,2.0,,,,,0.2,0.14285714285714285,0.3333333333333333,0.25,0.3333333333333333,,,,0.1,0.07142857142857142,,0.16666666666666666,0.2857142857142857,,,0.42857142857142855,,,,,,,0.125,0.16666666666666666,0.5,6.459999999999999,,1.0,,,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,0.5,0.1111111111111111,0.14285714285714285,0.125,0.25,,,1.0,,,,0.5,,1.0,,1.0,,2.0,,,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,,1.0,2.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,432.0,7,-5.0,14,17,7.0,17.0,2.0,31,,2.0,1.0,2.0,16,1.0,2.0,,,,,,,1.0,,,7.0,0.6666666666666666,23.52941176470588,,,0.6666666666666666,0.5,0.6666666666666666,0.45535,0.405075,26.55,0.5,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,0.1111111111111111,,,,,,0.3333333333333333,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1152.7999999999997,19,2.0,36,41,13.0,20.0,6.0,77,3.0,4.0,1.0,7.0,42,2.0,4.0,,,,,,,,,,13.0,0.6363636363636364,31.818181818181817,,0.2727272727272727,0.36363636363636365,0.3333333333333333,0.7272727272727273,0.5325545454545454,0.47833333333333333,24.74285714285714,0.3611111111111111,1.0,1.0,2.0,1.0,1.0,,3.0,4.0,3.0,6.0,21.0,1.0,1.0,7.0,6.0,9.0,1.0,,,,,2.0,1.0,3.0,4.0,3.0,,,,,3.0,,6.0,2.0,7.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.75,0.6818181818181818,0.8333333333333334,0.75,0.875,,,0.07692307692307693,0.3333333333333333,0.15789473684210525,0.2,0.2,0.09090909090909091,1.0,1.0,0.18181818181818182,0.09090909090909091,0.25,0.25,1.0,,0.25,0.15384615384615385,0.3333333333333333,0.3333333333333333,9.774999999999999,,,1.0,,,5.0,,1.0,,1.0,3.0,,,,,,,,1.5,1.25,,0.09090909090909091,0.047619047619047616,,,,,,0.3333333333333333,,0.23809523809523808,,,1.0,1.0,2.0,,,,,,1.0,,1.0,,1.0,1.0,,,1.0,2.0,,,0.5,,0.5,0.5,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,1083.8,18,-4.0,36,36,12.0,19.0,6.0,72,,1.0,1.0,1.0,38,1.0,1.0,,2.0,,6.0,,,,2.0,3.0,12.0,0.5,9.523809523809524,,,0.5,0.5,1.0,0.621225,0.621225,25.0,0.3333333333333333,,1.0,,,1.0,1.0,,1.0,1.0,3.0,6.0,1.0,1.0,5.0,,3.0,1.0,1.0,2.0,2.0,,2.0,1.0,3.0,6.0,,,,,,3.0,,4.0,2.0,5.0,1.0,1.0,1.0,1.0,,0.75,0.75,0.75,0.8333333333333334,1.0,,0.25,0.16666666666666666,0.1875,0.5,0.125,0.5,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.8333333333333334,0.9,,1.0,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,0.5,0.09090909090909091,0.18181818181818182,0.13636363636363635,,0.25,,1.0,,,,0.3333333333333333,,1.0,,,2.0,,,,,,,,0.25,,,,0.5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,453.2,8,,15,19,7.0,10.0,2.0,34,,,,,16,,,,,,,,,,,,7.0,,11.11111111111111,,,,,1.0,0.6907,0.6907,,0.4666666666666667,1.0,2.0,,,,,1.0,2.0,,,2.0,2.0,,2.0,2.0,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,0.5,0.5,0.5,0.5,0.5,,,,,,,,1.0,0.5,0.5,,,,,,,,,,1.0,,1.0,2.0,,1.0,2.0,2.0,,,2.0,2.0,,,,,,,,0.5,0.5,0.5,0.6666666666666666,,0.25,1.0,,,1.0,0.5,,0.6907,1.0,1.0,2.0,,1.0,,,,,,,0.5,,,,,,1.0,0.5,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1412.4,24,-10.0,49,50,12.0,21.0,6.0,99,,4.0,2.0,4.0,55,2.0,4.0,1.0,1.0,,2.0,,,,1.0,2.0,12.0,0.6666666666666666,10.714285714285714,,,0.6666666666666666,1.0,0.6666666666666666,0.5163000000000001,0.559725,26.075000000000003,0.24489795918367346,,,2.0,,1.0,,1.0,2.0,1.0,,5.0,,,,2.0,3.0,1.0,,,,,1.0,,1.0,2.0,1.0,,,,,1.0,,,,,1.0,0.25,,0.25,0.5,0.4166666666666667,,0.4166666666666667,,,,,0.1,0.05,,,,,,0.3333333333333333,,0.25,0.25,1.0,,0.25,,,,9.95,,,,,,3.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.5,1.5,0.07692307692307693,,0.034482758620689655,,,,,,,,0.6,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,0.5,0.5,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,,0.3333333333333333,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,
