EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,ShortMidRangePctAssisted,PtsUnassisted3s,Corner3Assists,Offensive Fouls,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4561.7,76.0,-42.0,157,157,33.0,52.0,25.0,314,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,8.0,1.0,3.0,3.0,3.0,7.0,1.0,8.0,9.0,180,1.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,4.0,3.0,8.0,1.0,1.0,7.0,7.0,4.0,1.0,2.0,14.0,1.0,3.0,3.0,6.0,1.0,7.0,5.0,4.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,33.0,0.3333333333333333,0.3333333333333333,1.0,0.125,0.3333333333333333,0.125,0.42857142857142855,1.0,0.3,0.5,0.25,0.3,0.5,0.25,0.5333333333333333,0.14285714285714285,0.3333333333333333,8.465608465608467,1.0,0.07692307692307693,0.02127659574468085,0.10344827586206896,0.08823529411764706,0.010416666666666666,0.1,0.08,0.125,0.05,0.2222222222222222,0.2,0.3333333333333333,0.5,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,0.125,0.125,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.75,0.7333333333333333,0.125,0.5526233333333334,0.53115,0.6124999999999999,0.3333333333333333,0.2222222222222222,7.571428571428571,26.1375,0.21019108280254778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7576.9,126.0,-48.0,257,269,71.0,100.0,38.0,526,7.0,10.0,,1.0,,,,1.0,1.0,3.0,,,3.0,7.0,11.0,4.0,18.0,34.0,293,1.0,3.0,13.0,,1.0,7.0,8.0,6.0,8.0,12.0,3.0,1.0,,,1.0,,,,3.0,5.0,15.0,11.0,29.0,8.0,37.0,6.0,2.0,4.0,3.0,,3.0,6.0,9.0,,12.0,3.0,5.0,4.0,5.0,8.0,71.0,0.42857142857142855,0.6,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.6363636363636364,,0.4482758620689655,0.5625,0.1875,0.4857142857142857,0.65,0.3333333333333333,0.6206896551724138,,,12.337662337662337,1.0,0.16923076923076924,0.0684931506849315,0.2631578947368421,0.21311475409836064,0.05517241379310345,,0.17142857142857143,0.3333333333333333,0.30952380952380953,0.13333333333333333,0.3448275862068966,0.7,0.7,,,,0.034482758620689655,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,,0.125,,0.375,0.9655172413793104,0.3333333333333333,0.6092706896551723,0.61388,0.5769812500000001,0.38235294117647056,0.23529411764705882,2.5454545454545454,23.544444444444448,0.27626459143968873,3.0,5.0,3.0,15.0,1.0,3.0,4.0,1.0,8.0,3.0,5.0,4.0,1.0,5.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,12.0,5.0,1.0,1.0,3.0,2.0,1.0,0.14285714285714285,0.6,0.5,0.041666666666666664,0.11764705882352941,0.041666666666666664,0.06,0.05555555555555555,0.05555555555555555,0.6,0.42857142857142855,0.5172413793103449,0.2,0.2,1.0,0.625,0.6,0.3333333333333333,0.375,0.3333333333333333,1.0,0.5,0.3333333333333333,0.14705882352941177,0.3125,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,5744.8,96.0,-11.0,195,200,48.0,66.0,30.0,395,5.0,9.0,2.0,3.0,3.0,4.0,4.0,7.0,1.0,4.0,,1.0,3.0,12.0,20.0,1.0,6.0,35.0,210,,1.0,11.0,2.0,3.0,4.0,9.0,22.0,2.0,3.0,4.0,1.0,1.0,6.0,8.0,2.0,3.0,1.0,18.0,6.0,6.0,7.0,13.0,11.0,24.0,,,,2.0,1.0,8.0,8.0,16.0,1.0,12.0,1.0,2.0,1.0,2.0,9.0,48.0,0.9166666666666666,0.9166666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.6,0.6666666666666666,0.5192307692307693,0.5714285714285714,0.5,0.5833333333333334,0.6875,0.5625,0.23076923076923078,0.05,0.1111111111111111,16.239316239316242,0.25,0.15555555555555556,0.11538461538461539,0.12244897959183673,0.13829787234042554,0.10476190476190476,0.2,0.25,,0.11428571428571428,0.14285714285714285,0.34615384615384615,0.5555555555555556,0.625,0.15384615384615385,0.75,0.75,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,0.15384615384615385,0.25,0.25,1.0,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5769230769230769,0.25,0.5382365384615384,0.56115,0.6081857142857142,0.3142857142857143,0.2571428571428571,8.255,24.86666666666667,0.24615384615384617,3.0,5.0,,2.0,,,1.0,1.0,8.0,4.0,6.0,3.0,1.0,2.0,,2.0,2.0,5.0,,2.0,1.0,1.0,,,9.0,5.0,,1.0,2.0,2.0,,0.25,0.6666666666666666,,0.09433962264150944,0.125,,0.08108108108108109,0.08333333333333333,0.16666666666666666,1.0,1.0,0.07692307692307693,,,,0.7142857142857143,0.6,1.0,,,,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.20833333333333334,3.0,6.0,1.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,3573.0000000000005,60.0,-25.0,125,125,30.0,31.0,17.0,250,4.0,10.0,1.0,2.0,4.0,8.0,1.0,5.0,2.0,10.0,,1.0,1.0,9.0,23.0,2.0,13.0,36.0,135,,1.0,4.0,2.0,5.0,2.0,7.0,14.0,4.0,,10.0,2.0,1.0,4.0,8.0,2.0,1.0,1.0,20.0,3.0,2.0,4.0,7.0,4.0,11.0,,,,6.0,2.0,8.0,,3.0,,7.0,,1.0,1.0,1.0,7.0,30.0,0.7777777777777778,0.7777777777777778,,0.15384615384615385,,0.15384615384615385,0.391304347826087,0.4,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.43902439024390244,0.5,0.4375,0.3611111111111111,0.043478260869565216,0.1,33.108108108108105,0.75,0.13333333333333333,0.07894736842105263,0.06896551724137931,0.1016949152542373,0.056338028169014086,,0.11764705882352941,0.16666666666666666,0.09523809523809523,,0.2777777777777778,0.4,0.4444444444444444,0.2222222222222222,0.5,0.5,0.1388888888888889,0.2,0.2,1.0,0.2777777777777778,0.2,0.2,,0.3333333333333333,,,0.2857142857142857,0.5,0.14285714285714285,0.6388888888888888,0.2,0.4898277777777778,0.51245,0.48045,0.1111111111111111,0.19444444444444445,8.208695652173914,26.253846153846155,0.24,,1.0,,3.0,,,1.0,,12.0,1.0,2.0,2.0,,3.0,,4.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,,12.0,4.0,2.0,,1.0,,1.0,,0.5,0.25,0.030303030303030304,0.14285714285714285,0.07692307692307693,,0.14285714285714285,0.08695652173913043,1.0,0.5,0.08333333333333333,,,,0.3333333333333333,,,,,,0.14285714285714285,,0.10256410256410256,0.15384615384615385,1.0,2.0,,,1.0,0.09090909090909091,1.0,6.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,4792.200000000001,80.0,-19.0,162,174,47.0,58.0,24.0,336,5.0,11.0,,1.0,1.0,12.0,2.0,6.0,5.0,12.0,,,7.0,8.0,29.0,5.0,13.0,45.0,184,,,4.0,1.0,4.0,8.0,8.0,10.0,6.0,12.0,12.0,5.0,5.0,6.0,10.0,4.0,1.0,1.0,24.0,3.0,3.0,5.0,8.0,7.0,15.0,4.0,,4.0,3.0,3.0,6.0,,3.0,,12.0,,,,,8.0,47.0,0.625,0.625,0.8,0.38461538461538464,,0.38461538461538464,0.27586206896551724,0.25,0.36904761904761907,0.3333333333333333,0.3333333333333333,0.45918367346938777,0.5,0.3333333333333333,0.30952380952380953,0.1724137931034483,0.09090909090909091,28.06122448979592,0.5,0.11904761904761904,0.07142857142857142,0.09375,0.10810810810810811,0.08235294117647059,,0.09523809523809523,,0.12,,0.2619047619047619,0.45454545454545453,0.5,0.2857142857142857,0.08333333333333333,0.125,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.4166666666666667,0.4166666666666667,0.8,,,,0.08333333333333333,,0.5833333333333334,0.5714285714285714,0.4166666666666667,0.5090749999999999,0.5269,0.4956666666666667,0.08888888888888889,0.17777777777777778,7.482758620689654,26.438461538461542,0.29012345679012347,,2.0,,1.0,,,1.0,2.0,14.0,1.0,3.0,2.0,2.0,,,4.0,1.0,4.0,,2.0,,,3.0,4.0,14.0,7.0,,,,,,0.25,0.3333333333333333,,0.09302325581395349,0.10526315789473684,0.0625,0.06666666666666667,0.25,0.08333333333333333,,0.8,0.023809523809523808,,,,0.6666666666666666,,,,,,0.08333333333333333,0.2857142857142857,0.14285714285714285,0.19444444444444445,1.0,3.0,1.0,,,0.15384615384615385,,3.0,3.0,,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,992.4,17.0,-21.0,34,36,18.0,23.0,3.0,70,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,1.0,3.0,,,1.0,2.0,6.0,1.0,3.0,11.0,39,,,,1.0,3.0,1.0,4.0,2.0,2.0,3.0,3.0,1.0,,,1.0,,,,3.0,,2.0,,4.0,,4.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,4.0,,,,,4.0,18.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,,0.25,0.5,,0.4,0.3333333333333333,,,34.21052631578947,0.5,,,0.18181818181818182,0.125,,,,,0.14285714285714285,0.25,0.2222222222222222,0.5,0.5,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,0.25,0.5555555555555556,0.3333333333333333,0.49407222222222225,,0.499175,,0.36363636363636365,10.300000000000002,25.833333333333332,0.5294117647058824,,,,,,,,,4.0,,,,,2.0,,1.0,1.0,,2.0,,,,,1.0,4.0,2.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.18181818181818182,0.25,,1.0,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3218.4000000000005,54.0,-56.0,109,119,33.0,40.0,15.0,228,1.0,8.0,,1.0,4.0,4.0,,1.0,,7.0,,1.0,3.0,5.0,13.0,,8.0,11.0,150,,1.0,,2.0,3.0,3.0,4.0,4.0,6.0,,7.0,,4.0,6.0,10.0,4.0,2.0,,24.0,,1.0,2.0,3.0,1.0,4.0,3.0,2.0,1.0,5.0,5.0,5.0,4.0,5.0,,3.0,1.0,,,1.0,4.0,33.0,0.4,0.4,,,,,0.38461538461538464,0.6666666666666666,0.23809523809523808,,0.3333333333333333,0.25,,0.3333333333333333,0.38095238095238093,0.3076923076923077,0.5,21.25984251968504,1.0,0.1111111111111111,,0.03571428571428571,0.06521739130434782,0.017241379310344827,,0.2,,,0.14285714285714285,0.38095238095238093,0.125,0.25,0.19047619047619047,1.0,1.0,0.047619047619047616,,,,0.3333333333333333,,,,1.0,,,0.16666666666666666,,0.5,0.7619047619047619,,0.51835,0.543,0.4431,,0.36363636363636365,5.4,25.425000000000004,0.30275229357798167,,,,1.0,,,,,1.0,,,,,,,4.0,3.0,1.0,,,,2.0,,,3.0,2.0,,,1.0,1.0,,,,,0.034482758620689655,,,0.0625,,,1.0,,0.047619047619047616,,,,,,,,,,,,0.09090909090909091,0.14285714285714285,,,,,1.0,,0.5,,1.0,,,,1.0,1.0,,,,,,,,True,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1855.6999999999998,31.0,-2.0,62,63,20.0,33.0,11.0,125,,2.0,,1.0,,2.0,,,2.0,7.0,1.0,1.0,4.0,,4.0,3.0,9.0,9.0,68,1.0,1.0,3.0,,3.0,5.0,6.0,,,9.0,7.0,2.0,,2.0,3.0,,1.0,1.0,7.0,,2.0,2.0,4.0,,4.0,1.0,1.0,,,,1.0,2.0,2.0,,,,1.0,1.0,2.0,6.0,20.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.34615384615384615,1.5,0.375,0.34615384615384615,1.5,0.375,0.6923076923076923,,,18.18181818181818,,0.11764705882352941,,0.2,0.14814814814814814,,,0.1111111111111111,,0.14285714285714285,0.3333333333333333,0.15384615384615385,,,0.15384615384615385,,,,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,0.125,,0.5,0.8461538461538461,0.2857142857142857,0.48264999999999997,0.5805,0.45338124999999996,0.3333333333333333,0.6666666666666666,4.550000000000001,25.333333333333336,0.3225806451612903,,,1.0,2.0,,,1.0,1.0,,,,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,0.4,,,,,,,0.2,,,,0.15384615384615385,0.5,0.5,1.0,,,,,,,0.125,0.25,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1260.6,21.0,-2.0,42,45,8.0,10.0,5.0,87,1.0,3.0,,,,,1.0,1.0,1.0,6.0,,1.0,1.0,2.0,4.0,1.0,6.0,14.0,41,,1.0,2.0,,,1.0,4.0,,4.0,3.0,6.0,1.0,,2.0,2.0,2.0,,,4.0,1.0,3.0,,3.0,1.0,4.0,1.0,,1.0,2.0,2.0,5.0,2.0,4.0,1.0,5.0,,1.0,,1.0,4.0,8.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.5,,0.35,0.5,1.5,0.4642857142857143,0.5,1.0,0.6,,,38.775510204081634,0.4,,0.09090909090909091,0.25,0.12,0.045454545454545456,,,,0.2222222222222222,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,,,,0.1,1.0,1.0,,0.6,0.16666666666666666,0.2,1.0,0.5,,,,,1.0,0.9,0.16666666666666666,0.531835,0.545625,0.42795,0.14285714285714285,0.2857142857142857,5.625,28.316666666666674,0.19047619047619047,1.0,1.0,,,,,,1.0,7.0,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,,,1.0,1.0,9.0,4.0,,1.0,1.0,,,1.0,1.0,,,0.2,,,,0.16666666666666666,1.0,,,,,,0.5,1.0,,,,,,1.0,0.2857142857142857,0.5,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,True,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2520.2,42.0,8.0,82,87,23.0,47.0,12.0,169,3.0,3.0,,,2.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,6.0,7.0,4.0,11.0,31.0,91,1.0,2.0,5.0,1.0,1.0,2.0,7.0,2.0,10.0,12.0,6.0,1.0,,,,,,,,,3.0,2.0,5.0,3.0,8.0,3.0,3.0,,,,1.0,1.0,1.0,,4.0,,,,,7.0,23.0,0.16666666666666666,0.16666666666666666,1.0,0.36363636363636365,0.5,0.36363636363636365,0.8571428571428571,1.0,0.6666666666666666,0.75,0.8333333333333334,0.7045454545454546,0.8333333333333334,0.875,0.6111111111111112,,,23.232323232323232,,0.07692307692307693,,0.15789473684210525,0.1111111111111111,0.06818181818181818,,0.08333333333333333,,0.125,0.3333333333333333,0.16666666666666666,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.05555555555555555,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,1.0,,,0.3333333333333333,0.7777777777777778,0.16666666666666666,0.54535,0.55155,0.47833333333333333,0.16129032258064516,0.22580645161290322,7.357142857142857,24.6,0.2804878048780488,,,3.0,5.0,,1.0,1.0,,7.0,,,2.0,1.0,2.0,,,,3.0,,,,,,,8.0,3.0,1.0,,,,1.0,0.5,,,0.12,,,0.10526315789473684,0.1,,,0.3333333333333333,0.2777777777777778,0.6,0.6,1.0,,,,0.5,,,0.3333333333333333,,0.14285714285714285,0.3,,1.0,,,,0.16666666666666666,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,
