EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,10345.2,172,11,365,360,100,103,51,725,2.0,4,1.0,1.0,1.0,4,1.0,1.0,1.0,6.0,23.0,3.0,5.0,1.0,9.0,4,9,6.0,24.0,26,370,3.0,5.0,9.0,1.0,1.0,1.0,9.0,5.0,4.0,4.0,15.0,3.0,23.0,6.0,1.0,12,9.0,21,6.0,3.0,5.0,5.0,2.0,51,1.0,9.0,6.0,15.0,1.0,16.0,9,7.0,2.0,4.0,4.0,4.0,1.0,3.0,8,1.0,4,1.0,2.0,1.0,1.0,2.0,1.0,5.0,100,0.5,0.5,0.8333333333333334,0.25,0.6,0.1111111111111111,0.25,0.4444444444444444,1.0,0.3939393939393939,0.9,0.25,0.3939393939393939,0.9,0.25,0.7272727272727273,0.1111111111111111,0.25,8.685446009389672,1.0,0.06741573033707865,0.01020408163265306,0.10714285714285714,0.08670520231213873,0.005128205128205128,0.06666666666666667,0.1111111111111111,0.05357142857142857,0.06666666666666667,0.1111111111111111,0.09523809523809523,0.5,0.12121212121212122,0.5,0.6666666666666666,0.5,0.12121212121212122,0.25,0.25,0.030303030303030304,1.0,1.0,1.0,0.030303030303030304,0.696969696969697,0.2608695652173913,0.2608695652173913,0.8333333333333334,1.0,0.6,1.0,0.1,1.0,0.9,0.1111111111111111,0.8484848484848485,0.2608695652173913,0.546740909090909,0.53115,0.57722,0.34615384615384615,0.19230769230769232,7.388888888888889,26.17916666666667,0.273972602739726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,19602.9,327,-4,672,690,216,228,103,1362,24.0,33,7.0,10.0,4.0,11,,1.0,20.0,1.0,10.0,,,1.0,5.0,28,45,6.0,30.0,98,735,1.0,4.0,37.0,9.0,15.0,1.0,9.0,36.0,34.0,22.0,18.0,,10.0,1.0,1.0,2,5.0,7,3.0,2.0,2.0,,,19,14.0,27.0,27.0,63.0,29.0,92.0,13,5.0,8.0,4.0,1.0,10.0,2.0,16.0,25,1.0,35,10.0,17.0,5.0,12.0,17.0,10.0,36.0,216,0.6071428571428571,0.85,1.0,0.2,0.25,0.1111111111111111,0.2,0.6222222222222222,0.6,0.49333333333333335,0.5434782608695652,0.4375,0.5157894736842106,0.578125,0.4864864864864865,0.4,0.022222222222222223,,13.075965130759652,0.4,0.1569767441860465,0.07650273224043716,0.17532467532467533,0.1656441717791411,0.07932011331444759,,0.06666666666666667,0.16494845360824742,0.26666666666666666,0.18333333333333332,0.14705882352941177,0.5882352941176471,0.44,0.7272727272727273,0.7272727272727273,0.5416666666666666,0.14666666666666667,0.36363636363636365,0.4,0.013333333333333334,,,,0.26666666666666666,0.13333333333333333,0.1,0.1,1.0,,,,0.4166666666666667,0.7,0.20833333333333334,0.2,0.84,0.1,0.5731853333333335,0.5775499999999999,0.56231875,0.37755102040816324,0.3673469387755102,3.2288888888888887,24.09666666666667,0.32142857142857145,10.0,16.0,5.0,1.0,4.0,4.0,24.0,11.0,19.0,12.0,15.0,16.0,14.0,1.0,9.0,2.0,6.0,1.0,3.0,2.0,5.0,2.0,1.0,41.0,1.0,12.0,9.0,3.0,9.0,0.5789473684210527,0.09090909090909091,0.6,0.05,0.08235294117647059,0.09859154929577464,0.07954545454545454,0.07751937984496124,0.0975609756097561,0.05,1.0,0.25,0.25,1.0,0.6956521739130435,0.625,0.1,0.17391304347826086,0.25,1.0,0.16666666666666666,0.13953488372093023,0.21428571428571427,,,,,,,,,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,12261.599999999999,204,31,419,427,121,124,60,846,8.0,13,2.0,3.0,4.0,12,4.0,9.0,6.0,6.0,14.0,,1.0,5.0,10.0,16,34,8.0,20.0,76,437,,1.0,14.0,2.0,4.0,5.0,12.0,25.0,28.0,4.0,24.0,,14.0,6.0,4.0,14,6.0,20,5.0,1.0,5.0,8.0,1.0,46,10.0,20.0,22.0,43.0,15.0,58.0,3,1.0,2.0,2.0,1.0,11.0,1.0,12.0,27,3.0,24,1.0,3.0,2.0,1.0,3.0,2.0,25.0,121,0.875,0.9333333333333333,1.0,0.4,,0.4166666666666667,0.4,0.47058823529411764,0.5,0.5185185185185185,0.5555555555555556,0.59375,0.5671641791044776,0.6363636363636364,0.625,0.37037037037037035,0.11764705882352941,0.15384615384615385,15.821501014198784,0.18181818181818182,0.2037037037037037,0.08849557522123894,0.19607843137254902,0.2,0.07009345794392523,0.18181818181818182,0.09523809523809523,0.27692307692307694,0.09090909090909091,0.2,0.18518518518518517,0.6666666666666666,0.24074074074074073,0.6153846153846154,0.7272727272727273,0.875,0.2222222222222222,0.3333333333333333,0.4,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.75,0.1111111111111111,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,,,0.1875,0.6666666666666666,0.625,0.5,0.6111111111111112,0.42857142857142855,0.5275472222222222,0.5512666666666668,0.5700062499999999,0.18421052631578946,0.32894736842105265,8.13529411764706,24.854999999999997,0.28878281622911695,4.0,6.0,2.0,,,2.0,20.0,5.0,8.0,4.0,6.0,2.0,5.0,,1.0,2.0,9.0,,1.0,,2.0,2.0,,27.0,1.0,12.0,2.0,2.0,2.0,0.625,0.16666666666666666,0.09090909090909091,,0.04950495049504951,0.09090909090909091,0.0425531914893617,0.03896103896103896,0.08333333333333333,0.07692307692307693,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.75,,,,0.125,0.18461538461538463,0.26666666666666666,3.0,2.0,1.0,,,,,,,,,,,,,,True,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,11752.6,196,35,409,409,119,105,55,818,24.0,41,8.0,15.0,20.0,37,3.0,9.0,5.0,12.0,30.0,,1.0,3.0,7.0,47,87,13.0,35.0,180,417,1.0,2.0,20.0,16.0,33.0,3.0,8.0,56.0,52.0,42.0,15.0,24.0,30.0,12.0,6.0,11,13.0,24,9.0,4.0,5.0,5.0,1.0,61,9.0,11.0,14.0,26.0,12.0,38.0,4,2.0,2.0,14.0,9.0,21.0,2.0,5.0,14,,27,,4.0,1.0,2.0,4.0,4.0,56.0,119,0.5531914893617021,0.5909090909090909,0.38461538461538464,0.37142857142857144,0.5,0.375,0.37142857142857144,0.5402298850574713,0.48484848484848486,0.5450819672131147,0.7083333333333334,0.5,0.625,0.7692307692307693,0.6,0.28688524590163933,0.06896551724137931,0.0975609756097561,33.75262054507338,0.6666666666666666,0.14285714285714285,0.07964601769911504,0.11224489795918367,0.12755102040816327,0.05,,0.13043478260869565,0.14035087719298245,0.16666666666666666,0.12,0.08695652173913043,1.0,0.3360655737704918,0.5853658536585366,0.6486486486486487,0.3333333333333333,0.30327868852459017,0.5405405405405406,0.5714285714285714,0.07377049180327869,0.3333333333333333,0.3333333333333333,1.0,0.040983606557377046,0.2459016393442623,0.4,0.4,0.3333333333333333,0.08333333333333333,,,0.36585365853658536,0.5333333333333333,0.17073170731707318,0.42857142857142855,0.6229508196721312,0.4,0.5147811475409836,0.5757555555555556,0.5071426829268292,0.1111111111111111,0.3111111111111111,6.386206896551724,26.522857142857145,0.29095354523227385,6.0,9.0,1.0,1.0,1.0,1.0,47.0,7.0,10.0,3.0,15.0,6.0,1.0,2.0,1.0,4.0,7.0,1.0,5.0,1.0,4.0,1.0,,48.0,6.0,19.0,5.0,,3.0,0.7,0.05405405405405406,0.1,0.2222222222222222,0.011494252873563218,0.11904761904761904,0.07692307692307693,,0.05,0.07272727272727272,0.75,0.2,0.2,1.0,0.75,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,0.024390243902439025,0.14074074074074075,0.19,3.0,,1.0,5.0,1.0,,,,,,,,,,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5555.200000000001,93,-23,186,201,60,64,30,387,6.0,14,,2.0,3.0,14,2.0,6.0,1.0,6.0,13.0,,,2.0,7.0,11,34,6.0,14.0,60,218,,,6.0,2.0,6.0,2.0,8.0,13.0,12.0,10.0,15.0,3.0,13.0,6.0,5.0,7,4.0,11,1.0,3.0,5.0,1.0,1.0,26,3.0,3.0,8.0,11.0,9.0,20.0,6,,6.0,4.0,4.0,7.0,,1.0,5,,17,1.0,,,,,,13.0,60,0.5454545454545454,0.6,0.8333333333333334,0.42857142857142855,,0.25,0.42857142857142855,0.3235294117647059,0.3333333333333333,0.4166666666666667,0.5,0.35714285714285715,0.5084745762711864,0.6,0.40625,0.2916666666666667,0.14705882352941177,0.07142857142857142,29.203539823008853,0.5714285714285714,0.15384615384615385,0.06,0.07894736842105263,0.12222222222222222,0.09183673469387756,,0.2857142857142857,0.11538461538461539,0.08333333333333333,0.1,,,0.2916666666666667,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.2916666666666667,0.21428571428571427,0.3,0.125,0.3333333333333333,0.3333333333333333,0.5,0.020833333333333332,0.2708333333333333,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.14285714285714285,,0.5,0.2857142857142857,0.5833333333333334,0.46153846153846156,0.511171875,0.5269,0.48658571428571434,0.1,0.21666666666666667,7.023529411764705,26.442857142857147,0.3225806451612903,,2.0,,,,1.0,20.0,2.0,4.0,2.0,3.0,2.0,6.0,,,2.0,3.0,1.0,,,4.0,,4.0,23.0,,10.0,1.0,1.0,1.0,0.5,0.2857142857142857,,,0.125,0.08,0.05555555555555555,0.08823529411764706,0.21428571428571427,0.07692307692307693,0.3333333333333333,,,,0.5,,,,,,0.07142857142857142,0.1724137931034483,0.22727272727272727,1.0,1.0,,1.0,,,,,,,,,,,,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3154.7999999999997,53,9,102,108,25,29,19,210,4.0,8,2.0,4.0,1.0,3,2.0,2.0,,3.0,14.0,,2.0,1.0,2.0,7,13,3.0,14.0,30,104,,2.0,4.0,2.0,5.0,1.0,2.0,8.0,2.0,12.0,9.0,,14.0,3.0,1.0,5,3.0,8,1.0,2.0,5.0,,,19,2.0,4.0,1.0,5.0,3.0,8.0,1,,1.0,2.0,2.0,5.0,,5.0,8,1.0,8,,1.0,1.0,,1.0,1.0,8.0,25,0.14285714285714285,0.16666666666666666,1.0,0.21428571428571427,,0.5,0.21428571428571427,0.5384615384615384,0.4,0.42592592592592593,0.4,0.5,0.46774193548387094,0.4,0.5,0.5185185185185185,0.07692307692307693,0.125,29.032258064516128,0.4,0.02857142857142857,0.06896551724137931,0.14285714285714285,0.07936507936507936,0.05172413793103448,,,,0.1111111111111111,0.15,0.125,1.0,0.2962962962962963,0.5,0.5714285714285714,0.25,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.07407407407407407,1.0,1.0,,,0.5185185185185185,0.21428571428571427,0.23076923076923078,1.0,0.4,,,0.5714285714285714,0.5,0.2857142857142857,0.5,0.8148148148148148,0.21428571428571427,0.5241907407407408,0.578025,0.5120142857142856,0.13333333333333333,0.26666666666666666,5.569230769230769,27.23571428571429,0.24509803921568626,2.0,3.0,,,,,7.0,2.0,3.0,,1.0,2.0,1.0,,,2.0,3.0,,,,1.0,,1.0,9.0,,4.0,,,,0.6666666666666666,,,,0.034482758620689655,0.14285714285714285,,0.038461538461538464,,0.13333333333333333,,,,,0.6,0.6666666666666666,,,,,,0.12903225806451613,0.23529411764705882,1.0,,,1.0,,1.0,1.0,0.07142857142857142,0.07142857142857142,,,,,,,,True,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,2370.1000000000004,40,-29,79,84,27,39,7,163,3.0,4,1.0,1.0,,4,2.0,4.0,,1.0,4.0,,,,2.0,5,12,1.0,4.0,20,97,,,,2.0,5.0,,2.0,6.0,4.0,6.0,3.0,,4.0,1.0,1.0,1,1.0,2,1.0,,1.0,,,5,,4.0,,6.0,1.0,7.0,3,1.0,2.0,2.0,1.0,5.0,,3.0,4,,7,,,,,1.0,1.0,6.0,27,0.4,0.4,1.0,0.25,,,0.25,0.4166666666666667,0.4,0.40625,,0.2857142857142857,0.5,,0.375,0.25,0.08333333333333333,,28.40909090909091,0.4,,,0.18181818181818182,0.10810810810810811,0.023809523809523808,,,,,0.17647058823529413,0.2,1.0,0.25,0.75,0.75,0.6666666666666666,0.25,,,0.25,0.5,0.5,,,0.25,0.25,0.25,1.0,,,,0.14285714285714285,1.0,0.2857142857142857,,0.5,0.25,0.50384375,,0.4832214285714286,,0.3,9.075000000000001,25.9,0.34177215189873417,,,,,,,7.0,,,,2.0,,1.0,,2.0,,3.0,1.0,1.0,,,,1.0,8.0,,4.0,,,,,0.25,1.0,,0.045454545454545456,,,0.06666666666666667,,,,,,,,,,,,,,0.2,0.25,1.0,,1.0,,,,,,,1.0,1.0,,,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,10679.2,178,-32,362,378,117,112,54,740,14.0,29,6.0,9.0,11.0,26,,4.0,7.0,3.0,21.0,1.0,3.0,,6.0,25,59,5.0,28.0,78,429,1.0,3.0,5.0,11.0,22.0,,8.0,29.0,20.0,30.0,9.0,6.0,21.0,3.0,12.0,17,10.0,27,8.0,2.0,14.0,3.0,,64,2.0,11.0,10.0,21.0,5.0,26.0,11,7.0,4.0,13.0,9.0,13.0,4.0,8.0,18,2.0,19,1.0,2.0,,1.0,5.0,5.0,29.0,117,0.4,0.4166666666666667,0.6,0.17857142857142858,0.3333333333333333,,0.17857142857142858,0.423728813559322,0.5,0.3735632183908046,0.3125,0.36666666666666664,0.40625,0.3125,0.4142857142857143,0.3218390804597701,0.2033898305084746,0.20689655172413793,25.526932084309134,1.0,0.12658227848101267,0.020202020202020204,0.12359550561797752,0.125,0.026881720430107527,,0.0625,0.13333333333333333,0.16666666666666666,0.11764705882352941,0.14285714285714285,1.0,0.3333333333333333,0.4827586206896552,0.6086956521739131,0.42857142857142855,0.2988505747126437,0.4230769230769231,0.55,0.04597701149425287,,,,0.08045977011494253,0.2413793103448276,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.375,0.3333333333333333,1.0,0.3,0.6666666666666666,0.2,,0.6551724137931034,0.14285714285714285,0.5298637931034482,0.5085642857142857,0.5126066666666667,0.0641025641025641,0.3717948717948718,5.664406779661018,25.092857142857135,0.32320441988950277,1.0,2.0,2.0,,,2.0,13.0,1.0,5.0,,7.0,2.0,3.0,,,2.0,,,4.0,,1.0,,1.0,20.0,2.0,9.0,2.0,4.0,2.0,0.2,0.23076923076923078,,,0.034482758620689655,0.022222222222222223,0.023809523809523808,0.05,,0.046511627906976744,0.36363636363636365,0.2857142857142857,0.2857142857142857,1.0,0.25,0.5,,,,,0.06666666666666667,0.09574468085106383,0.13636363636363635,,,,,1.0,,,,,3.0,3.0,,,,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4928.599999999999,82,-11,168,174,82,74,37,342,,2,,1.0,1.0,7,,1.0,7.0,6.0,19.0,2.0,4.0,2.0,11.0,1,10,10.0,26.0,34,207,3.0,6.0,10.0,,6.0,5.0,16.0,16.0,,2.0,30.0,,19.0,6.0,2.0,3,2.0,5,1.0,1.0,,2.0,1.0,12,,2.0,4.0,6.0,3.0,9.0,2,2.0,,,,1.0,,5.0,9,,1,,1.0,,1.0,2.0,,16.0,82,,,1.0,0.38461538461538464,0.5,0.3125,0.38461538461538464,0.1,,0.4444444444444444,0.6428571428571429,0.3409090909090909,0.4594594594594595,0.625,0.34782608695652173,0.7222222222222222,0.2,,17.59259259259259,,0.10256410256410256,,0.06451612903225806,0.08571428571428572,0.01904761904761905,,0.08333333333333333,0.13636363636363635,,0.037037037037037035,0.25,,0.05555555555555555,,,,0.19444444444444445,0.14285714285714285,0.2,0.027777777777777776,,,,0.19444444444444445,0.5277777777777778,0.3157894736842105,0.3333333333333333,1.0,0.5714285714285714,0.5,1.0,0.045454545454545456,,0.5,0.18181818181818182,0.7777777777777778,0.3157894736842105,0.485475,0.54382,0.47486590909090903,0.29411764705882354,0.47058823529411764,7.1800000000000015,25.430769230769236,0.4880952380952381,,,4.0,1.0,2.0,5.0,2.0,,1.0,1.0,1.0,,2.0,1.0,,,1.0,,,,1.0,,,3.0,,,1.0,3.0,1.0,,0.2857142857142857,,0.2,0.03773584905660377,,,0.05,,,,0.5714285714285714,0.5714285714285714,1.0,,,,0.2857142857142857,0.5,1.0,0.22727272727272727,,,,1.0,,,,1.0,,0.038461538461538464,0.05263157894736842,1.0,1.0,3.0,0.6,,,,True,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,5255.6,88,17,183,185,77,76,32,368,9.0,13,3.0,5.0,3.0,6,,,3.0,3.0,9.0,1.0,1.0,2.0,5.0,12,19,4.0,12.0,40,191,1.0,2.0,11.0,5.0,7.0,3.0,7.0,21.0,8.0,16.0,12.0,,9.0,3.0,,10,4.0,14,1.0,3.0,2.0,6.0,2.0,32,1.0,4.0,2.0,6.0,6.0,12.0,1,1.0,,3.0,3.0,5.0,1.0,2.0,8,,10,1.0,,,,,,21.0,77,0.3333333333333333,0.4444444444444444,1.0,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.631578947368421,0.7142857142857143,0.5806451612903226,0.7857142857142857,0.6785714285714286,0.6060606060606061,0.7857142857142857,0.7,0.3870967741935484,,,16.8141592920354,0.6,0.04081632653061224,0.02127659574468085,0.1,0.06741573033707865,0.06382978723404255,,0.05,0.041666666666666664,,0.09375,0.125,,0.41935483870967744,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.1935483870967742,0.5,0.5,,,,,0.0967741935483871,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,0.35714285714285715,0.6,0.35714285714285715,0.4,0.8064516129032258,0.3333333333333333,0.5602225806451612,0.447225,0.5893714285714287,0.275,0.525,3.6473684210526316,25.674999999999997,0.4207650273224044,4.0,4.0,1.0,,1.0,2.0,4.0,4.0,5.0,,2.0,6.0,5.0,,,1.0,2.0,,,1.0,2.0,1.0,3.0,7.0,2.0,3.0,,2.0,,0.8,,,,0.10638297872340426,,0.03225806451612903,0.075,0.2857142857142857,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,1.0,0.25,0.14285714285714285,,,0.14285714285714285,0.12121212121212122,0.15,,,,,,,,,,,,1.0,0.5,1.0,0.07692307692307693,,True,,,,,,
