EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyArc3FGM,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyArc3Accuracy,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,BadPassTurnovers,FG2APctBlocked,AtRimPctBlocked,PtsUnassisted3s,Corner3Assists,AtRimAssists,LongMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,ShortMidRangePctAssisted,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Offensive Fouls,2pt And 1 Free Throw Trips,Charge Fouls,DefensiveGoaltends,Charge Fouls Drawn,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,500.2,8,-2.0,16,21,7.0,10,2.0,37,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,18,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,10.526315789473685,0.5,0.2222222222222222,0.5,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.6907,0.6907,0.6907,1.0,1.0,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1409.7999999999997,23,2.0,45,50,13.0,20,7.0,95,1.0,1.0,,,,,3.0,4.0,21.0,50,,,5.0,1.0,1.0,7.0,6.0,,1.0,4.0,,7.0,13.0,0.75,,1.0,0.625,0.75,0.8333333333333334,0.7,0.8333333333333334,0.875,27.777777777777775,,0.038461538461538464,,,,0.08333333333333333,1.0,1.0,,,,,0.75,0.5341374999999999,0.55155,0.47833333333333333,0.23809523809523808,0.3333333333333333,0.28888888888888886,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,8.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,9.0,4.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,0.375,0.5,0.5,0.375,0.6666666666666666,0.07142857142857142,0.2222222222222222,0.07692307692307693,0.13043478260869565,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.5,0.16666666666666666,0.5,0.5,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.25,0.14285714285714285,0.3333333333333333,9.774999999999999,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3006.8,50,-9.0,103,107,35.0,42,16.0,210,3.0,4.0,1.0,1.0,,,3.0,4.0,12.0,105,1.0,1.0,4.0,,,6.0,4.0,1.0,2.0,11.0,,6.0,35.0,0.75,1.0,,0.4090909090909091,1.0,0.3,0.42857142857142855,1.0,0.375,13.114754098360656,0.03571428571428571,0.03508771929824561,0.09090909090909091,,,0.36363636363636365,0.75,0.75,1.0,1.0,,,1.0,0.6256272727272727,0.6173,0.56211,0.3333333333333333,0.5,0.33980582524271846,,,,,,4.0,,,2.0,1.0,3.0,,,3.0,1.0,7.0,3.0,,,2.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,3.0,5.0,9.0,3.0,1.0,4.0,6.0,3.0,,,1.0,0.14285714285714285,,0.2,0.14285714285714285,0.6363636363636364,0.19230769230769232,0.125,0.034482758620689655,0.16,,0.21428571428571427,0.17647058823529413,,,,,,,,0.36363636363636365,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,,0.6,0.3333333333333333,0.21428571428571427,0.42857142857142855,1.225,23.871428571428574,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,4.0,4.0,3.0,1.0,0.3333333333333333,0.5,1.0,0.5,0.047619047619047616,0.1111111111111111,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1125.1999999999998,19,-11.0,39,41,16.0,11,6.0,80,,1.0,,,,,,1.0,,45,,,,,,,,,,,,,16.0,,,,,,,,,,13.333333333333332,,,,,,0.25,,,,,,,1.0,0.5442750000000001,,0.48007500000000003,,,0.41025641025641024,,,,,,1.0,,,,,2.0,,,2.0,,3.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.25,,,,0.5,,,,,,,,,,1.0,,,,2.2,25.666666666666668,,,,2.0,3.0,2.0,8.0,,,2.0,,2.0,1.0,,1.0,2.0,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,2070.8,35,4.0,71,72,20.0,19,12.0,143,2.0,5.0,,1.0,,,3.0,14.0,24.0,70,,1.0,,,2.0,6.0,4.0,2.0,3.0,6.0,1.0,6.0,20.0,0.21428571428571427,,,0.45,,0.6,0.5217391304347826,,0.6,30.58823529411765,0.1111111111111111,0.07894736842105263,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.25,0.4,0.5,1.0,,,,0.55,0.5070950000000001,,0.48172999999999994,,0.25,0.28169014084507044,1.0,7.0,,2.0,,,,,,4.0,6.0,,,3.0,4.0,6.0,6.0,,,,2.0,3.0,,9.0,6.0,4.0,1.0,1.0,2.0,3.0,3.0,,8.0,6.0,3.0,,,0.75,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.3,0.11764705882352941,0.08333333333333333,0.05,0.10344827586206896,,0.1111111111111111,0.1,,0.35,0.14285714285714285,0.25,0.1,,,,,,,0.3,0.6666666666666666,0.6666666666666666,0.75,,,,,,,0.6,0.6666666666666666,0.13043478260869565,0.17647058823529413,6.528571428571428,27.0,2.0,2.0,,2.0,7.0,1.0,16.0,,3.0,1.0,,3.0,,2.0,,1.0,4.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.2,,,0.5,0.6666666666666666,4.0,5.0,1.0,1.0,0.2857142857142857,0.2,3.0,1.0,3.0,1.0,2.0,1.0,1.0,0.42857142857142855,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,788.0,13,-10.0,27,27,11.0,14,3.0,54,1.0,2.0,,,1.0,1.0,2.0,5.0,11.0,28,,,,1.0,2.0,4.0,2.0,,,3.0,,4.0,11.0,0.4,,0.5,0.5,,0.5,0.6111111111111112,,0.6666666666666666,35.483870967741936,,,,,,0.2857142857142857,0.5,0.5,,,0.5,1.0,0.5714285714285714,0.48669285714285715,,0.47845,,0.36363636363636365,0.4074074074074074,,,1.0,3.0,,,,,,1.0,2.0,,,,1.0,2.0,4.0,,,,,,2.0,3.0,2.0,1.0,,2.0,,3.0,,,4.0,4.0,2.0,,,1.0,0.5,,,0.5,0.2857142857142857,,0.2,,0.14285714285714285,,,0.16666666666666666,0.25,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.5,0.2222222222222222,0.2857142857142857,11.520000000000001,25.700000000000003,,2.0,,1.0,1.0,1.0,3.0,1.0,,1.0,,2.0,,,,,1.0,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,700.2,12,-10.0,25,25,11.0,7,4.0,50,,2.0,,1.0,,1.0,1.0,5.0,4.0,26,,1.0,2.0,1.0,3.0,2.0,,1.0,2.0,3.0,1.0,2.0,11.0,0.2,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.25,0.5,0.3333333333333333,36.66666666666667,0.1111111111111111,0.125,0.25,,0.16666666666666666,0.2857142857142857,,,1.0,,0.3333333333333333,,0.5714285714285714,0.48892142857142856,,0.5005333333333334,0.5,0.5,0.44,1.0,3.0,,,,,,,,,2.0,,,,,2.0,2.0,,,2.0,,,,,2.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,,,,,,,0.2857142857142857,,0.1,0.14285714285714285,0.07142857142857142,0.3333333333333333,,0.16666666666666666,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,0.2857142857142857,,,,,,,,,,,,0.125,0.16666666666666666,6.459999999999999,26.45,,2.0,,1.0,1.0,1.0,3.0,,,2.0,2.0,3.0,,1.0,,1.0,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,386.8,6,-4.0,14,16,2.0,5,2.0,30,1.0,1.0,,,,,1.0,2.0,2.0,12,,,,,,,,,,3.0,,,2.0,0.5,,,0.5,,,0.5,,,17.64705882352941,,,,,,0.5,1.0,1.0,,,,,0.5,0.6275,,,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.6,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.3,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,432.0,7,-5.0,14,17,7.0,17,2.0,31,,,,,,,,1.0,,16,,,,,1.0,,,,,1.0,,,7.0,,,,,,,,,,23.52941176470588,,,,,,,,,,,,,0.6666666666666666,0.45535,,0.405075,,,0.5,,1.0,,,,,,,,,2.0,,,1.0,,2.0,,,,,,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.16666666666666666,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.5,,,,5.5,26.55,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,1894.8,32,3.0,66,64,23.0,27,11.0,130,1.0,3.0,,1.0,,1.0,2.0,5.0,10.0,61,,1.0,2.0,,1.0,5.0,,1.0,4.0,11.0,,5.0,23.0,0.4,,,0.5,,0.5,0.5555555555555556,0.5,0.625,14.285714285714285,0.0625,0.11764705882352941,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,,0.3333333333333333,,0.7142857142857143,0.5882,,0.6128,0.2,0.5,0.3484848484848485,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,,2.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,4.0,3.0,7.0,,,3.0,4.0,2.0,,,1.0,0.5,,0.5,0.5,0.2857142857142857,0.25,0.2222222222222222,0.16666666666666666,0.23333333333333334,,0.5,0.25,0.16666666666666666,0.14285714285714285,1.0,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.2222222222222222,0.2857142857142857,5.499999999999999,24.75,1.0,4.0,,2.0,2.0,2.0,6.0,,,,,2.0,,,3.0,5.0,,2.0,1.0,2.0,2.0,,1.0,1.0,,,0.21428571428571427,,,1.0,1.0,1.0,1.0,,,,0.2,0.3333333333333333,,,,,2.0,,,,2.0,1.0,1.0,1.0,1.0,0.2,,,,,,True,,,,,,,,,,,,,,,
