EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,11756.5,196,29.0,413,402,113,112.0,61,815,2.0,5,1.0,1.0,1.0,5.0,1.0,1.0,1.0,6.0,25.0,3.0,6.0,1.0,10.0,4.0,11,6.0,26.0,26.0,415,3.0,6.0,9.0,1.0,1.0,1.0,10.0,5.0,4.0,4.0,15.0,3.0,25.0,6.0,1.0,17.0,12.0,29.0,6.0,6.0,9.0,6.0,2.0,70.0,3.0,9.0,6.0,15.0,3.0,18.0,11.0,8.0,3.0,4.0,4.0,4.0,1.0,4.0,9.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,113,0.5,0.5,0.8333333333333334,0.23076923076923078,0.5,0.1,0.23076923076923078,0.36363636363636365,1.0,0.35135135135135137,0.75,0.22727272727272727,0.35135135135135137,0.75,0.22727272727272727,0.7027027027027027,0.09090909090909091,0.2,8.41889117043121,1.0,0.0594059405940594,0.025423728813559324,0.09782608695652174,0.07772020725388601,0.013392857142857142,0.046511627906976744,0.05263157894736842,0.08,0.04918032786885246,0.06666666666666667,0.1044776119402985,0.08,0.5,0.13513513513513514,0.4,0.5,0.5,0.13513513513513514,0.2,0.2,0.02702702702702703,1.0,1.0,1.0,0.02702702702702703,0.6756756756756757,0.24,0.24,0.8333333333333334,1.0,0.5,1.0,0.09090909090909091,1.0,0.9090909090909091,0.1,0.8378378378378378,0.24,0.5449972972972973,0.53115,0.5716954545454546,0.34615384615384615,0.19230769230769232,7.427272727272728,26.18846153846154,0.2736077481840194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,22960.800000000003,383,-8.0,784,801,241,284.0,119,1585,25.0,36,7.0,10.0,4.0,12.0,1.0,2.0,21.0,1.0,11.0,,,1.0,6.0,30.0,50,6.0,32.0,106.0,861,1.0,4.0,39.0,9.0,15.0,1.0,10.0,38.0,38.0,22.0,18.0,,11.0,1.0,1.0,7.0,7.0,14.0,5.0,2.0,5.0,1.0,1.0,35.0,15.0,27.0,32.0,70.0,31.0,101.0,15.0,6.0,9.0,5.0,2.0,12.0,2.0,18.0,28.0,1.0,39.0,12.0,22.0,8.0,14.0,22.0,12.0,38.0,241,0.6333333333333333,0.8636363636363636,1.0,0.1875,0.25,0.1,0.1875,0.6,0.6,0.47560975609756095,0.5208333333333334,0.42,0.5096153846153846,0.5735294117647058,0.48717948717948717,0.3902439024390244,0.02,,12.419700214132762,0.4166666666666667,0.15920398009950248,0.07042253521126761,0.15976331360946747,0.15945945945945947,0.07334963325183375,0.08139534883720931,0.03571428571428571,0.11666666666666667,0.15454545454545454,0.25806451612903225,0.17054263565891473,0.125,0.5454545454545454,0.43902439024390244,0.6944444444444444,0.6944444444444444,0.56,0.14634146341463414,0.3333333333333333,0.36363636363636365,0.024390243902439025,0.5,0.5,1.0,0.25609756097560976,0.13414634146341464,0.09090909090909091,0.09090909090909091,1.0,,,,0.4,0.7,0.24,0.16666666666666666,0.8292682926829268,0.09090909090909091,0.5713548780487806,0.5747999999999999,0.5596559999999999,0.36792452830188677,0.3584905660377358,3.5579999999999994,24.081250000000004,0.30739795918367346,10.0,17.0,5.0,1.0,4.0,4.0,28.0,11.0,20.0,14.0,17.0,16.0,15.0,1.0,11.0,2.0,7.0,1.0,3.0,3.0,7.0,2.0,1.0,45.0,1.0,13.0,10.0,3.0,10.0,0.55,0.08333333333333333,0.6111111111111112,0.045454545454545456,0.07653061224489796,0.0707070707070707,0.06711409395973154,0.10638297872340426,0.044444444444444446,1.0,0.23809523809523808,0.23809523809523808,1.0,0.7083333333333334,0.5882352941176471,0.1,0.16666666666666666,0.25,1.0,0.16,0.13829787234042554,0.20967741935483872,,,,,,,,,,,,,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,12898.5,215,33.0,439,448,128,129.0,64,887,11.0,16,2.0,3.0,5.0,13.0,4.0,10.0,7.0,6.0,15.0,,1.0,5.0,10.0,20.0,39,8.0,22.0,85.0,456,,1.0,14.0,3.0,6.0,5.0,12.0,27.0,34.0,6.0,24.0,,15.0,6.0,4.0,15.0,7.0,22.0,5.0,2.0,6.0,8.0,1.0,51.0,10.0,20.0,23.0,44.0,15.0,59.0,3.0,1.0,2.0,2.0,1.0,11.0,1.0,12.0,27.0,3.0,25.0,1.0,3.0,2.0,1.0,3.0,2.0,27.0,128,0.85,0.8947368421052632,1.0,0.36363636363636365,,0.4166666666666667,0.36363636363636365,0.5128205128205128,0.5,0.5245901639344263,0.5555555555555556,0.5833333333333334,0.5743243243243243,0.6363636363636364,0.6136363636363636,0.36065573770491804,0.10256410256410256,0.125,16.3776493256262,0.18181818181818182,0.2072072072072072,0.08130081300813008,0.18518518518518517,0.1963470319634703,0.06550218340611354,0.08163265306122448,0.16,0.08695652173913043,0.2878787878787879,0.09090909090909091,0.1875,0.17857142857142858,0.6666666666666666,0.26229508196721313,0.6875,0.7857142857142857,0.8181818181818182,0.21311475409836064,0.38461538461538464,0.45454545454545453,0.16393442622950818,0.4,0.4,0.75,0.11475409836065574,0.2459016393442623,0.4,0.4,1.0,0.1111111111111111,,,0.16666666666666666,0.6666666666666666,0.5555555555555556,0.5,0.6229508196721312,0.4,0.5270352459016393,0.5512666666666668,0.5508166666666666,0.16470588235294117,0.3176470588235294,8.143589743589741,24.763636363636362,0.29157175398633256,4.0,6.0,2.0,,,2.0,21.0,5.0,8.0,4.0,6.0,2.0,5.0,,1.0,2.0,9.0,,1.0,,2.0,2.0,,28.0,2.0,13.0,2.0,2.0,2.0,0.625,0.15384615384615385,0.09090909090909091,,0.04716981132075472,0.04081632653061224,0.037037037037037035,0.08,0.06896551724137931,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.6666666666666666,0.75,,,,0.1111111111111111,0.18055555555555555,0.26,3.0,2.0,1.0,,,,,,,,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,13508.100000000002,225,19.0,468,469,129,142.0,62,937,26.0,44,9.0,17.0,22.0,41.0,3.0,10.0,5.0,12.0,34.0,,2.0,3.0,7.0,51.0,95,13.0,39.0,195.0,491,1.0,3.0,20.0,17.0,35.0,3.0,8.0,59.0,58.0,44.0,15.0,24.0,34.0,12.0,6.0,14.0,13.0,27.0,9.0,4.0,7.0,5.0,2.0,67.0,9.0,12.0,15.0,28.0,12.0,40.0,5.0,2.0,3.0,15.0,10.0,22.0,2.0,7.0,18.0,,31.0,,4.0,1.0,2.0,4.0,4.0,59.0,129,0.5686274509803921,0.6041666666666666,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.5368421052631579,0.4857142857142857,0.5261194029850746,0.6071428571428571,0.5,0.6129032258064516,0.6666666666666666,0.6063829787234043,0.291044776119403,0.06315789473684211,0.09090909090909091,32.59668508287293,0.6818181818181818,0.13392857142857142,0.072,0.11428571428571428,0.12442396313364056,0.04424778761061947,0.10204081632653061,,0.10714285714285714,0.13846153846153847,0.15789473684210525,0.1125,0.12,1.0,0.3283582089552239,0.5909090909090909,0.65,0.34615384615384615,0.30597014925373134,0.5365853658536586,0.5641025641025641,0.07462686567164178,0.3,0.3,1.0,0.03731343283582089,0.2537313432835821,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.14285714285714285,,,0.3953488372093023,0.5294117647058824,0.16279069767441862,0.42857142857142855,0.6194029850746269,0.35294117647058826,0.5109227611940299,0.56307,0.5077011627906977,0.10256410256410256,0.30256410256410254,6.583157894736842,26.420512820512823,0.27564102564102566,6.0,9.0,1.0,1.0,1.0,1.0,54.0,7.0,11.0,3.0,16.0,6.0,1.0,2.0,1.0,4.0,7.0,1.0,5.0,1.0,4.0,1.0,,55.0,7.0,23.0,5.0,,3.0,0.6363636363636364,0.04878048780487805,0.07692307692307693,0.18181818181818182,0.009900990099009901,0.07272727272727272,,0.043478260869565216,0.06349206349206349,0.7727272727272727,0.2,0.2,1.0,0.6428571428571429,0.6666666666666666,0.5,0.07142857142857142,1.0,1.0,0.023255813953488372,0.15333333333333332,0.2072072072072072,3.0,,1.0,5.0,1.0,,,,,,,,,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5555.200000000001,93,-23.0,186,201,60,64.0,30,387,6.0,14,,2.0,3.0,14.0,2.0,6.0,1.0,6.0,13.0,,,2.0,7.0,11.0,34,6.0,14.0,60.0,218,,,6.0,2.0,6.0,2.0,8.0,13.0,12.0,10.0,15.0,3.0,13.0,6.0,5.0,7.0,4.0,11.0,1.0,3.0,5.0,1.0,1.0,26.0,3.0,3.0,8.0,11.0,9.0,20.0,6.0,,6.0,4.0,4.0,7.0,,1.0,5.0,,17.0,1.0,,,,,,13.0,60,0.5454545454545454,0.6,0.8333333333333334,0.42857142857142855,,0.25,0.42857142857142855,0.3235294117647059,0.3333333333333333,0.4166666666666667,0.5,0.35714285714285715,0.5084745762711864,0.6,0.40625,0.2916666666666667,0.14705882352941177,0.07142857142857142,29.203539823008853,0.5714285714285714,0.15384615384615385,0.06,0.07894736842105263,0.12222222222222222,0.09183673469387756,0.08,,0.2857142857142857,0.11538461538461539,0.08333333333333333,0.1,,,0.2916666666666667,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.2916666666666667,0.21428571428571427,0.3,0.125,0.3333333333333333,0.3333333333333333,0.5,0.020833333333333332,0.2708333333333333,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.14285714285714285,,0.5,0.2857142857142857,0.5833333333333334,0.46153846153846156,0.511171875,0.5269,0.48658571428571434,0.1,0.21666666666666667,7.023529411764705,26.442857142857147,0.3225806451612903,,2.0,,,,1.0,20.0,2.0,4.0,2.0,3.0,2.0,6.0,,,2.0,3.0,1.0,,,4.0,,4.0,23.0,,10.0,1.0,1.0,1.0,0.5,0.2857142857142857,,,0.125,0.05555555555555555,0.08823529411764706,0.21428571428571427,0.07692307692307693,0.3333333333333333,,,,0.5,,,,,,0.07142857142857142,0.1724137931034483,0.22727272727272727,1.0,1.0,,1.0,,,,,,,,,,,,,,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3869.7999999999997,64,,128,134,28,49.0,21,262,7.0,12,2.0,4.0,1.0,4.0,2.0,2.0,,3.0,15.0,,2.0,1.0,2.0,10.0,18,3.0,15.0,37.0,136,,2.0,4.0,2.0,5.0,1.0,2.0,9.0,8.0,12.0,9.0,,15.0,3.0,1.0,6.0,3.0,9.0,1.0,2.0,6.0,,,21.0,3.0,6.0,2.0,8.0,4.0,12.0,1.0,,1.0,2.0,2.0,6.0,,5.0,8.0,1.0,9.0,,1.0,1.0,,1.0,1.0,9.0,28,0.4,0.4444444444444444,1.0,0.2,,0.5,0.2,0.5555555555555556,0.4,0.4393939393939394,0.3333333333333333,0.5,0.47368421052631576,0.3333333333333333,0.5,0.45454545454545453,0.05555555555555555,0.08333333333333333,28.94736842105263,0.3333333333333333,0.046511627906976744,0.08823529411764706,0.1935483870967742,0.10810810810810811,0.056338028169014086,0.17647058823529413,,,0.041666666666666664,0.1,0.19047619047619047,0.2,1.0,0.36363636363636365,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.12121212121212122,0.25,0.25,0.06060606060606061,1.0,1.0,,,0.45454545454545453,0.2,0.21428571428571427,1.0,0.3333333333333333,,,0.5714285714285714,0.5,0.2857142857142857,0.5,0.8181818181818182,0.2,0.5420454545454545,0.585,0.5120142857142856,0.10810810810810811,0.24324324324324326,4.977777777777778,27.073333333333338,0.21875,2.0,4.0,,,,,8.0,2.0,4.0,,2.0,2.0,1.0,,,2.0,4.0,,,,1.0,,1.0,11.0,,5.0,,,,0.5,,,,0.02702702702702703,,0.03125,,0.1111111111111111,,,,,0.6666666666666666,0.5,,,,,,0.13157894736842105,0.21739130434782608,2.0,,,1.0,,1.0,1.0,0.06666666666666667,0.06666666666666667,,,,,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3905.8,65,-27.0,129,135,33,68.0,15,264,6.0,10,2.0,2.0,1.0,6.0,2.0,4.0,,2.0,9.0,1.0,1.0,,3.0,9.0,20,2.0,9.0,33.0,155,1.0,1.0,3.0,3.0,6.0,,3.0,8.0,10.0,8.0,3.0,3.0,9.0,2.0,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,1.0,6.0,2.0,10.0,3.0,13.0,3.0,1.0,2.0,4.0,1.0,8.0,,3.0,6.0,,9.0,,,,,2.0,2.0,8.0,33,0.5555555555555556,0.5555555555555556,0.5,0.2222222222222222,1.0,,0.2222222222222222,0.45,0.5,0.41379310344827586,1.5,0.3333333333333333,0.4852941176470588,1.5,0.4,0.3103448275862069,0.05,,28.571428571428573,0.5,0.06451612903225806,0.03333333333333333,0.21428571428571427,0.13559322033898305,0.046875,0.125,,,0.125,,0.21052631578947367,0.2222222222222222,1.0,0.3448275862068966,0.6,0.6,0.8333333333333334,0.20689655172413793,0.16666666666666666,0.2,0.13793103448275862,0.5,0.5,,,0.3103448275862069,0.2222222222222222,0.2222222222222222,0.5,1.0,1.0,,0.2222222222222222,1.0,0.3333333333333333,,0.6551724137931034,0.2222222222222222,0.546248275862069,0.54135,0.5183277777777777,0.09090909090909091,0.24242424242424243,6.87,25.711111111111112,0.2558139534883721,,,,,,,9.0,,,,2.0,,2.0,,2.0,1.0,4.0,1.0,3.0,,,,1.0,10.0,,5.0,,,,,0.16666666666666666,0.5,,0.058823529411764705,,0.08695652173913043,,0.058823529411764705,,,,,,,,,,,,0.14705882352941177,0.2,1.0,,2.0,,,,,,,2.0,1.0,1.0,,,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,12012.3,200,-32.0,406,425,125,137.0,61,831,16.0,31,7.0,10.0,13.0,29.0,,5.0,8.0,5.0,25.0,2.0,4.0,,6.0,29.0,65,8.0,33.0,96.0,480,3.0,5.0,13.0,12.0,24.0,,8.0,31.0,26.0,32.0,18.0,6.0,25.0,5.0,12.0,18.0,10.0,28.0,8.0,2.0,15.0,3.0,,66.0,2.0,11.0,13.0,24.0,6.0,30.0,11.0,7.0,4.0,14.0,10.0,14.0,4.0,8.0,19.0,2.0,22.0,1.0,3.0,1.0,1.0,7.0,7.0,31.0,125,0.4482758620689655,0.4642857142857143,0.75,0.24242424242424243,0.6,,0.24242424242424243,0.4461538461538462,0.5,0.41836734693877553,0.5909090909090909,0.375,0.4444444444444444,0.5909090909090909,0.4189189189189189,0.336734693877551,0.18461538461538463,0.1935483870967742,25.46972860125261,1.0,0.13829787234042554,0.01834862385321101,0.11578947368421053,0.12698412698412698,0.02912621359223301,0.02040816326530612,,0.125,0.13725490196078433,0.15789473684210525,0.11428571428571428,0.12,1.0,0.3163265306122449,0.5161290322580645,0.64,0.5,0.29591836734693877,0.4482758620689655,0.5652173913043478,0.05102040816326531,,,,0.08163265306122448,0.25510204081632654,0.2,0.2,0.6,0.36363636363636365,0.5,1.0,0.3125,0.7,0.1875,,0.6530612244897959,0.2,0.5310948979591836,0.5103833333333333,0.5149375,0.13541666666666666,0.3229166666666667,5.786153846153847,25.130303030303025,0.3078817733990148,1.0,2.0,3.0,1.0,1.0,2.0,14.0,2.0,6.0,,7.0,2.0,4.0,,,2.0,,,4.0,,1.0,,2.0,22.0,2.0,10.0,2.0,4.0,2.0,0.3333333333333333,0.20689655172413793,,,0.041237113402061855,0.02127659574468085,0.06060606060606061,,0.0425531914893617,0.38461538461538464,0.375,0.375,1.0,0.18181818181818182,0.5,,0.09090909090909091,1.0,1.0,0.0625,0.09433962264150944,0.136986301369863,,,,,1.0,,,,,4.0,4.0,,,,,,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5524.1,92,-3.0,188,192,87,78.0,39,380,1.0,3,1.0,2.0,1.0,8.0,,1.0,8.0,6.0,21.0,2.0,4.0,2.0,11.0,2.0,12,11.0,29.0,41.0,223,3.0,6.0,12.0,1.0,7.0,5.0,16.0,18.0,2.0,2.0,30.0,3.0,21.0,6.0,2.0,3.0,2.0,5.0,1.0,1.0,,2.0,1.0,12.0,,3.0,4.0,7.0,3.0,10.0,2.0,2.0,,,,1.0,,5.0,9.0,,3.0,,1.0,,1.0,2.0,,18.0,87,0.5,0.5,0.9090909090909091,0.3793103448275862,0.5,0.3125,0.3793103448275862,0.16666666666666666,0.14285714285714285,0.45121951219512196,0.6428571428571429,0.3695652173913043,0.47674418604651164,0.6666666666666666,0.375,0.7073170731707317,0.16666666666666666,,18.333333333333336,,0.09090909090909091,,0.08823529411764706,0.08974358974358974,0.01694915254237288,,,0.058823529411764705,0.13636363636363635,,0.06896551724137931,0.2,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.1951219512195122,0.125,0.16666666666666666,0.024390243902439025,,,,0.1951219512195122,0.5121951219512195,0.2857142857142857,0.3,1.0,0.5714285714285714,0.5,1.0,0.08695652173913043,0.5,0.4782608695652174,0.18181818181818182,0.7804878048780488,0.2857142857142857,0.4922060975609756,0.54382,0.4849978260869565,0.2926829268292683,0.43902439024390244,6.441666666666667,25.41034482758621,0.4627659574468085,,,5.0,1.0,2.0,5.0,4.0,,1.0,3.0,1.0,,2.0,1.0,,,1.0,,,,1.0,,1.0,5.0,,1.0,1.0,3.0,1.0,,0.25,,0.2,0.034482758620689655,,0.044444444444444446,,,,0.625,0.625,0.8,,,,0.2857142857142857,0.5,1.0,0.21739130434782608,0.023809523809523808,0.07692307692307693,,1.0,,,,1.0,,0.034482758620689655,0.047619047619047616,1.0,1.0,,3.0,0.6,,,,True,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,6358.2,106,12.0,219,219,87,97.0,37,438,9.0,13,3.0,5.0,6.0,11.0,,,4.0,4.0,10.0,1.0,1.0,2.0,5.0,15.0,24,5.0,14.0,49.0,233,1.0,3.0,11.0,6.0,8.0,3.0,7.0,23.0,12.0,18.0,15.0,,10.0,4.0,,10.0,5.0,15.0,2.0,3.0,2.0,6.0,2.0,35.0,1.0,4.0,4.0,8.0,6.0,14.0,1.0,1.0,,3.0,3.0,5.0,1.0,3.0,9.0,,11.0,1.0,,,,,,23.0,87,0.4,0.5,1.0,0.35714285714285715,0.3333333333333333,0.42857142857142855,0.35714285714285715,0.625,0.75,0.5921052631578947,0.6875,0.7,0.6125,0.6875,0.71875,0.3684210526315789,,,16.853932584269664,0.6,0.07017543859649122,0.01818181818181818,0.09302325581395349,0.08,0.05405405405405406,,,0.08,0.07407407407407407,,0.08571428571428572,0.125,,0.34210526315789475,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.2894736842105263,0.5454545454545454,0.5454545454545454,,,,,0.10526315789473684,0.2631578947368421,0.4,0.4,1.0,0.125,1.0,1.0,0.3333333333333333,0.6,0.3333333333333333,0.4,0.7105263157894737,0.4,0.5430986842105263,0.447225,0.5770866666666666,0.22448979591836735,0.46938775510204084,4.166666666666666,25.5,0.3972602739726027,4.0,4.0,1.0,,2.0,2.0,4.0,4.0,5.0,,2.0,6.0,5.0,,,1.0,2.0,,,1.0,2.0,1.0,3.0,7.0,2.0,3.0,,2.0,,0.8,,,,0.08928571428571429,0.027777777777777776,0.0625,0.25,0.05555555555555555,0.5,0.25,0.25,1.0,0.5,1.0,0.25,0.25,,,0.13333333333333333,0.1,0.12,,,,,,,,,,,,,1.0,0.5,1.0,0.06666666666666667,,True,,,,,
