EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGA,PenaltyArc3FGA,FG2A,PenaltyFG3A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG2M,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,ShootingFouls,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,ShortMidRangeAssists,SecondChanceAtRimFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Steals,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,DefAtRimReboundPct,Offensive Fouls Drawn,on
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,211.0,4.0,-4.0,7.0,8.0,8.0,15.0,1.0,1.0,8.0,1.0,1.0,14.285714285714285,1.0,1.0,0.5559,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,600.0,10.0,-10.0,23.0,24.0,12.0,47.0,1.0,1.0,23.0,1.0,0.5,7.692307692307692,0.5,0.5,0.504525,24.9,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,0.14285714285714285,0.14285714285714285,0.1,0.07142857142857142,0.5,0.3333333333333333,0.5,1.0,0.57885,7.5,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,668.0,11.0,-10.0,24.0,24.0,14.0,48.0,2.0,2.0,25.0,2.0,0.2857142857142857,42.30769230769231,0.2857142857142857,0.5714285714285714,0.48669285714285715,25.700000000000003,8.0,2.0,,,5.0,,,,,,,2.0,3.0,,3.0,,,,,8.0,,0.2222222222222222,0.16666666666666666,,,0.25,,,0.47845,11.520000000000001,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,11.0,1.0,2.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,4.0,0.5,0.5,1.0,0.5,0.5,0.4,0.5,0.5,0.5,0.6111111111111112,0.6666666666666666,0.5,1.0,0.2,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,0.5,0.2222222222222222,0.2857142857142857,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,633.0,11.0,-10.0,23.0,23.0,14.0,46.0,,,25.0,,,4.0,,1.0,0.6633,,8.0,2.0,,,1.0,,,,,,,2.0,3.0,1.0,4.0,1.0,,,,8.0,,0.2222222222222222,0.2727272727272727,0.07692307692307693,,0.25,,,0.6633,0.9,0.34782608695652173,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,9.2,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,158.0,3.0,-2.0,5.0,4.0,2.0,9.0,,,6.0,,,20.0,,,,,2.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,767.2,13.0,-12.0,28.0,29.0,15.0,57.0,,2.0,29.0,,0.6666666666666666,9.67741935483871,,1.0,0.5777166666666667,22.85,8.0,3.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,,,,8.0,0.1111111111111111,0.1,0.07142857142857142,0.0625,,,,,0.5745,,0.2857142857142857,1.0,1.0,,,,,,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.25,0.6666666666666666,1.0,1.0,0.6173,1.0,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,556.2,9.0,-8.0,21.0,21.0,7.0,42.0,2.0,2.0,21.0,2.0,0.3333333333333333,41.66666666666667,0.3333333333333333,0.5,0.46600833333333336,26.45,8.0,3.0,3.0,,4.0,,,1.0,,3.0,,1.0,1.0,,1.0,1.0,,,,8.0,,0.1111111111111111,0.08333333333333333,,,,0.5,,0.4376,8.075,0.38095238095238093,,1.0,,,,,,1.0,,2.0,4.0,1.0,2.0,,2.0,2.0,,,,,2.0,,1.0,,3.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,0.25,0.5,0.16666666666666666,0.5,0.2857142857142857,0.5,0.6666666666666666,,0.2,0.16666666666666666,,,,,,,,,,,,,0.14285714285714285,0.2,0.5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,0.5,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,134.2,2.0,-2.0,5.0,6.0,1.0,11.0,,,4.0,,,16.666666666666668,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,99.19999999999999,2.0,-2.0,4.0,5.0,1.0,9.0,,,4.0,,,20.0,,1.0,0.6725,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True
