EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3Assists,2pt And 1 Free Throw Trips,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,Fg3aBlocked,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3376.5999999999995,56,-38.0,116,117,30,45,19.0,233,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,1.0,3.0,3.0,3.0,4.0,1.0,7.0,9.0,144,1.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,4.0,3.0,7.0,1.0,4.0,4.0,2.0,2.0,8.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,30,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.75,1.0,0.4090909090909091,0.5,0.25,0.4090909090909091,0.5,0.25,0.6363636363636364,8.450704225352114,1.0,0.038461538461538464,0.03125,0.09090909090909091,0.0625,0.014285714285714285,0.2,0.0625,0.2857142857142857,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,0.5,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.75,0.7272727272727273,0.14285714285714285,0.540790909090909,0.53115,0.6124999999999999,0.3333333333333333,0.2222222222222222,9.825,26.21428571428571,0.25862068965517243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5887.9,98,-42.0,199,209,65,84,30.0,408,5.0,8.0,,1.0,,,,,1.0,3.0,,,3.0,5.0,8.0,3.0,16.0,27.0,236,,2.0,6.0,,1.0,7.0,8.0,4.0,6.0,9.0,3.0,1.0,,1.0,,,3.0,4.0,10.0,8.0,20.0,6.0,26.0,6.0,2.0,3.0,,3.0,3.0,6.0,,8.0,1.0,4.0,4.0,4.0,8.0,65,0.4,0.5,1.0,0.1875,,0.1875,0.625,,0.3958333333333333,0.2,0.1875,0.45,0.42857142857142855,0.3333333333333333,0.6666666666666666,13.692946058091286,1.0,0.16666666666666666,0.07142857142857142,0.22727272727272727,0.1956521739130435,0.05357142857142857,,0.2,,0.3333333333333333,0.625,0.625,,,,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,0.125,,0.375,1.0,0.3333333333333333,0.6148354166666666,0.61465,0.5769812500000001,0.2222222222222222,0.2962962962962963,1.2625000000000002,23.656250000000004,0.32663316582914576,1.0,3.0,2.0,13.0,2.0,4.0,1.0,8.0,1.0,3.0,4.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,12.0,5.0,1.0,3.0,2.0,1.0,0.14285714285714285,0.3333333333333333,0.4,0.03571428571428571,0.10344827586206896,0.058823529411764705,0.05405405405405406,0.06666666666666667,0.25,0.3125,0.0625,0.75,0.4,0.5416666666666666,0.15384615384615385,0.15384615384615385,1.0,0.6,0.3333333333333333,0.4,0.5,0.3333333333333333,0.1724137931034483,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,4176.1,70,-11.0,143,145,42,54,22.0,288,4.0,8.0,2.0,3.0,2.0,2.0,4.0,5.0,1.0,3.0,,,2.0,10.0,15.0,1.0,5.0,28.0,159,,,6.0,2.0,3.0,3.0,9.0,18.0,2.0,3.0,3.0,1.0,5.0,7.0,2.0,1.0,16.0,5.0,6.0,6.0,12.0,9.0,21.0,,,2.0,1.0,6.0,7.0,11.0,1.0,9.0,1.0,2.0,1.0,2.0,9.0,42,0.9,0.9,1.0,0.2,,0.2,0.6666666666666666,0.6666666666666666,0.575,0.5,0.5833333333333334,0.6086956521739131,0.6,0.6428571428571429,0.25,16.76300578034682,0.3333333333333333,0.2,0.13157894736842105,0.16666666666666666,0.18181818181818182,0.11842105263157894,0.2,0.3125,0.18181818181818182,0.4,0.5,0.5714285714285714,0.1,1.0,1.0,0.25,0.8,0.8,0.75,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.6666666666666666,0.3333333333333333,0.65,0.3333333333333333,0.5575024999999999,0.59545,0.6182,0.21428571428571427,0.32142857142857145,7.866666666666665,24.62,0.2937062937062937,2.0,4.0,,2.0,,1.0,1.0,5.0,2.0,4.0,2.0,1.0,2.0,,2.0,2.0,4.0,,2.0,,1.0,,,,6.0,3.0,,2.0,,,0.3333333333333333,0.5,,0.10526315789473684,0.15,,0.12,0.1111111111111111,,0.16,0.25,1.0,1.0,0.1,,,,1.0,0.5,,0.16666666666666666,0.5,0.13043478260869565,0.16666666666666666,1.0,2.0,2.0,4.0,1.0,1.0,0.06666666666666667,0.125,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2244.0,37,-17.0,79,77,24,20,10.0,156,2.0,7.0,1.0,2.0,2.0,4.0,1.0,4.0,,5.0,,1.0,1.0,5.0,15.0,,7.0,18.0,88,,1.0,4.0,2.0,4.0,2.0,5.0,8.0,2.0,,5.0,,3.0,6.0,1.0,1.0,15.0,2.0,1.0,1.0,3.0,3.0,6.0,,,4.0,1.0,5.0,,1.0,,4.0,,,,,5.0,24,0.8,0.8,,,,,0.3333333333333333,0.5,0.22727272727272727,0.3333333333333333,0.3333333333333333,0.36,0.5,0.4166666666666667,0.3181818181818182,31.914893617021278,0.8,0.0625,0.08333333333333333,0.05,0.05555555555555555,0.06976744186046512,,0.125,,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.18181818181818182,0.5,0.5,0.18181818181818182,0.25,0.25,1.0,0.22727272727272727,,,,0.3333333333333333,,,0.3333333333333333,0.5,0.16666666666666666,0.6363636363636364,,0.49059318181818184,0.51245,0.4892083333333333,0.2222222222222222,0.2777777777777778,8.826666666666666,25.914285714285715,0.3037974683544304,,1.0,,2.0,,1.0,,8.0,1.0,2.0,2.0,,1.0,,3.0,2.0,1.0,1.0,2.0,,3.0,1.0,2.0,,8.0,4.0,,,,,,0.5,0.3333333333333333,0.05263157894736842,0.18181818181818182,,,,,0.07142857142857142,0.125,,0.5,0.09090909090909091,,,,0.3333333333333333,,,0.16666666666666666,,0.16,0.2222222222222222,,1.0,1.0,1.0,,,,,0.125,1.0,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,4176.3,70,-23.0,139,148,44,49,23.0,287,4.0,10.0,,1.0,1.0,9.0,2.0,6.0,5.0,10.0,,,6.0,7.0,25.0,5.0,11.0,43.0,167,,,4.0,1.0,4.0,7.0,8.0,8.0,6.0,12.0,10.0,5.0,6.0,10.0,4.0,1.0,24.0,3.0,2.0,4.0,6.0,7.0,13.0,4.0,,1.0,1.0,4.0,,3.0,,12.0,,,,,8.0,44,0.5714285714285714,0.5714285714285714,0.8,0.45454545454545453,,0.45454545454545453,0.28,0.25,0.4027777777777778,0.3333333333333333,0.36363636363636365,0.5,0.5,0.36363636363636365,0.3055555555555556,27.325581395348838,0.25,0.12121212121212122,0.07692307692307693,0.08,0.10344827586206896,0.09090909090909091,,0.11764705882352941,,0.2777777777777778,0.4,0.4444444444444444,0.25,0.1111111111111111,0.2,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.2777777777777778,0.5,0.5,0.8,,,,0.09090909090909091,,0.5454545454545454,0.5833333333333334,0.5,0.5160486111111111,0.5269,0.5037318181818182,0.09302325581395349,0.18604651162790697,7.5280000000000005,26.33636363636364,0.31654676258992803,,2.0,,1.0,,1.0,2.0,14.0,1.0,3.0,2.0,2.0,,,4.0,1.0,4.0,,2.0,4.0,,,3.0,4.0,14.0,7.0,,,,,0.2857142857142857,0.3333333333333333,,0.10526315789473684,0.10526315789473684,0.07692307692307693,0.08,0.2,,0.1,0.10526315789473684,,0.75,0.027777777777777776,,,,0.6666666666666666,,,0.09090909090909091,0.3333333333333333,0.16279069767441862,0.21875,5.0,1.0,1.0,3.0,1.0,,0.2,0.1,0.15384615384615385,,,3.0,,3.0,1.0,0.4444444444444444,,,,,,,,,,True,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,992.4,17,-21.0,34,36,18,23,3.0,70,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,1.0,3.0,,,1.0,2.0,6.0,1.0,3.0,11.0,39,,,,1.0,3.0,1.0,4.0,2.0,2.0,3.0,3.0,1.0,,1.0,,,3.0,,2.0,,4.0,,4.0,2.0,1.0,1.0,1.0,2.0,,,,4.0,,,,,4.0,18,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,,0.25,0.5,,0.4,0.3333333333333333,34.21052631578947,0.5,,,0.18181818181818182,0.125,,,,0.25,0.2222222222222222,0.5,0.5,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,0.25,0.5555555555555556,0.3333333333333333,0.49407222222222225,,0.499175,,0.36363636363636365,10.300000000000002,25.833333333333332,0.5294117647058824,,,,,,,,4.0,,,,,2.0,,1.0,1.0,,2.0,,1.0,,,,1.0,4.0,2.0,,,,,,,1.0,,,,,,,0.14285714285714285,,,1.0,,,,,,,,,,0.18181818181818182,0.25,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2742.3,46,-51.0,93,101,32,33,13.0,194,,6.0,,1.0,3.0,3.0,,,,6.0,,1.0,3.0,3.0,9.0,,7.0,6.0,126,,1.0,,1.0,2.0,3.0,2.0,4.0,2.0,,6.0,,4.0,7.0,2.0,,17.0,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,4.0,4.0,4.0,4.0,5.0,,,,,,1.0,2.0,32,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.5,0.1875,,0.2,0.1875,,0.2,0.4375,18.34862385321101,1.0,0.0625,,0.041666666666666664,0.05,0.019230769230769232,,0.1111111111111111,0.16666666666666666,0.375,,,0.1875,1.0,1.0,,,,,0.375,,,,1.0,,,0.2,,0.6,0.8125,,0.5259625000000001,0.543,0.45660000000000006,,0.3333333333333333,4.744444444444444,25.414285714285718,0.34408602150537637,,,,1.0,,,,,,,,,,,3.0,3.0,1.0,,,1.0,,2.0,,,,,,1.0,1.0,,,,,0.038461538461538464,,,0.07692307692307693,,,,,1.0,,0.0625,,,,,,,,,,,4.0,2.0,,,,,0.4444444444444444,0.6666666666666666,,0.6666666666666666,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1015.7,17,-5.0,34,36,6,7,4.0,70,1.0,3.0,,,,,,,1.0,5.0,,1.0,1.0,1.0,3.0,1.0,5.0,12.0,38,,1.0,2.0,,,1.0,4.0,,2.0,3.0,5.0,1.0,2.0,2.0,2.0,,4.0,1.0,2.0,,2.0,1.0,3.0,1.0,,2.0,2.0,4.0,2.0,3.0,,4.0,,,,,4.0,6,,,1.0,0.2,,0.2,0.3333333333333333,,0.3125,0.5,1.5,0.4583333333333333,0.5,1.0,0.625,41.02564102564102,0.5,,0.1111111111111111,0.2857142857142857,0.11764705882352941,0.058823529411764705,,,0.5,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,0.625,0.2,0.25,1.0,0.5,,,,,1.0,1.0,0.2,0.5416187499999999,0.545625,0.42795,0.16666666666666666,0.3333333333333333,1.9333333333333333,28.7,0.17647058823529413,1.0,1.0,,,,,1.0,7.0,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,1.0,,9.0,4.0,,,,,1.0,1.0,,,0.25,,,,,0.2,0.2,,,,,,,0.5,1.0,,,1.0,0.3333333333333333,0.5714285714285714,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.2,0.2,,,True,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2094.2,35,8.0,69,74,23,42,10.0,143,2.0,2.0,,,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,5.0,3.0,8.0,24.0,76,1.0,2.0,5.0,1.0,1.0,2.0,7.0,,8.0,9.0,4.0,1.0,,,,,,,2.0,2.0,4.0,2.0,6.0,3.0,3.0,,,,1.0,1.0,,4.0,,,,,7.0,23,,,1.0,0.375,0.5,0.375,0.8,1.0,0.6538461538461539,0.75,0.8333333333333334,0.7058823529411765,0.8333333333333334,0.875,0.6153846153846154,20.481927710843376,,0.08695652173913043,,0.13333333333333333,0.10526315789473684,0.05263157894736842,,0.09090909090909091,0.3333333333333333,0.15384615384615385,1.0,1.0,0.15384615384615385,0.5,0.5,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.25,1.0,0.5,1.0,1.0,,,0.3333333333333333,0.7692307692307693,0.25,0.5554192307692307,0.55155,0.47833333333333333,0.20833333333333334,0.2916666666666667,7.959999999999999,24.55,0.3333333333333333,,,2.0,4.0,1.0,1.0,,7.0,,,2.0,1.0,2.0,,,,2.0,,,,,,,,8.0,3.0,1.0,,,1.0,0.5,,,0.09523809523809523,,,0.06666666666666667,0.1111111111111111,,0.08333333333333333,,,,0.3076923076923077,0.5,0.5,1.0,,,0.5,0.3333333333333333,,0.1875,0.375,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1093.0,18,4.0,36,38,17,27,6.0,74,,1.0,,1.0,,2.0,,,1.0,4.0,,,3.0,,3.0,2.0,5.0,6.0,41,,,,,3.0,4.0,6.0,,,6.0,4.0,1.0,1.0,1.0,,1.0,2.0,,2.0,1.0,3.0,,3.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,6.0,17,,,1.0,0.4,,0.4,,,0.375,,0.42857142857142855,0.375,,0.42857142857142855,0.625,19.565217391304348,,0.1,,0.2857142857142857,0.17647058823529413,,,,0.5,0.125,,,0.25,,,,,,,0.5,0.25,0.25,1.0,,,,0.14285714285714285,,0.42857142857142855,0.75,0.25,0.46129375,,0.44777857142857147,,1.0,4.766666666666667,25.360000000000003,0.4722222222222222,,,1.0,1.0,,1.0,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,0.2,,0.2,,,,0.125,1.0,1.0,1.0,,,,0.14285714285714285,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,
