EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,PtsUnassisted3s,FTOffRebounds,Technical Free Throw Trips,ShortMidRangePctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,7656.9,128,-3,268,266,78.0,77,39.0,534,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,14.0,2.0,4.0,1.0,7.0,3.0,7.0,3.0,15.0,15.0,277,2.0,4.0,6.0,1.0,1.0,1.0,7.0,5.0,2.0,4.0,9.0,14.0,3.0,1.0,11.0,3.0,14.0,3.0,5.0,4.0,2.0,31.0,1.0,7.0,3.0,10.0,1.0,11.0,9.0,7.0,2.0,2.0,2.0,2.0,3.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,78.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.14285714285714285,0.2,0.42857142857142855,1.0,0.3409090909090909,0.75,0.3125,0.3409090909090909,0.75,0.3125,0.6818181818181818,0.14285714285714285,0.3333333333333333,7.594936708860759,1.0,0.05,0.0136986301369863,0.11666666666666667,0.08333333333333333,0.006802721088435374,0.07142857142857142,0.05263157894736842,0.08333333333333333,0.11363636363636363,0.125,0.13636363636363635,0.3333333333333333,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,0.6363636363636364,0.21428571428571427,0.21428571428571427,1.0,1.0,0.5,1.0,0.125,1.0,0.875,0.14285714285714285,0.8181818181818182,0.21428571428571427,0.5564886363636364,0.53115,0.59018125,0.4,0.3333333333333333,7.571428571428571,25.873333333333335,0.291044776119403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,12185.399999999998,203,-23,419,434,138.0,151,63.0,853,16.0,22.0,3.0,5.0,1.0,2.0,,1.0,17.0,1.0,7.0,,,1.0,5.0,17.0,25.0,5.0,24.0,58.0,461,1.0,4.0,23.0,4.0,6.0,1.0,9.0,17.0,16.0,18.0,15.0,7.0,1.0,,,2.0,2.0,1.0,,,,6.0,9.0,21.0,19.0,47.0,17.0,64.0,6.0,2.0,4.0,4.0,1.0,7.0,11.0,15.0,,17.0,4.0,10.0,8.0,10.0,17.0,138.0,0.47058823529411764,0.7272727272727273,1.0,0.20833333333333334,0.25,0.1111111111111111,0.20833333333333334,0.68,0.6666666666666666,0.5,0.6333333333333333,0.36666666666666664,0.5,0.6388888888888888,0.40476190476190477,0.4897959183673469,,,13.078470824949699,0.5714285714285714,0.18811881188118812,0.0782608695652174,0.21212121212121213,0.2,0.07657657657657657,,0.19298245614035087,0.35,0.2328767123287671,0.15384615384615385,0.4489795918367347,0.7272727272727273,0.7272727272727273,0.04081632653061224,0.5,0.5,0.02040816326530612,,,,0.3469387755102041,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,,,,0.3333333333333333,0.6,0.3333333333333333,0.2,0.9387755102040817,0.14285714285714285,0.5907367346938778,0.6071333333333334,0.5728633333333332,0.39655172413793105,0.29310344827586204,2.404,23.96666666666667,0.32935560859188545,8.0,11.0,4.0,1.0,4.0,4.0,9.0,8.0,11.0,4.0,6.0,12.0,1.0,8.0,7.0,1.0,3.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,18.0,6.0,3.0,2.0,5.0,2.0,3.0,0.7272727272727273,0.6363636363636364,0.07476635514018691,0.11764705882352941,0.06818181818181818,0.08860759493670886,0.03571428571428571,0.041666666666666664,0.037037037037037035,0.5,0.4375,1.0,0.23529411764705882,0.23529411764705882,1.0,0.7333333333333333,0.7272727272727273,0.125,0.26666666666666666,0.25,1.0,0.26666666666666666,0.10909090909090909,0.1935483870967742,,,,,,,,,,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9560.3,159,24,330,336,98.0,108,47.0,666,7.0,12.0,2.0,3.0,3.0,5.0,4.0,9.0,5.0,5.0,10.0,,1.0,4.0,6.0,14.0,26.0,7.0,15.0,63.0,338,,1.0,14.0,2.0,3.0,4.0,8.0,22.0,24.0,4.0,21.0,10.0,5.0,2.0,11.0,5.0,16.0,4.0,4.0,6.0,1.0,37.0,8.0,14.0,14.0,28.0,13.0,41.0,1.0,,1.0,2.0,1.0,10.0,11.0,25.0,3.0,16.0,1.0,2.0,1.0,2.0,22.0,98.0,0.8571428571428571,0.9230769230769231,1.0,0.4666666666666667,,0.5,0.4666666666666667,0.5384615384615384,0.6666666666666666,0.5975609756097561,0.625,0.7272727272727273,0.6428571428571429,0.7,0.7333333333333333,0.36585365853658536,0.07692307692307693,0.16666666666666666,15.20618556701031,0.2,0.18181818181818182,0.09195402298850575,0.16666666666666666,0.17391304347826086,0.0783132530120482,0.15,0.24444444444444444,0.06666666666666667,0.14754098360655737,0.21739130434782608,0.2926829268292683,0.5833333333333334,0.7,0.12195121951219512,0.6,0.6,0.21951219512195122,0.4444444444444444,0.4444444444444444,0.75,0.12195121951219512,0.24390243902439024,0.5,0.5,1.0,0.125,,,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.6585365853658537,0.5,0.5356987804878048,0.5708400000000001,0.5878909090909091,0.2222222222222222,0.3492063492063492,8.469230769230771,24.78666666666667,0.296969696969697,4.0,6.0,2.0,,,2.0,14.0,5.0,7.0,4.0,6.0,2.0,1.0,5.0,,2.0,8.0,,1.0,,1.0,2.0,2.0,,17.0,7.0,2.0,1.0,2.0,2.0,2.0,0.7142857142857143,,0.06329113924050633,0.08333333333333333,0.06451612903225806,0.05084745762711865,0.1,0.11764705882352941,0.1111111111111111,1.0,0.8571428571428571,1.0,0.4,0.4,1.0,0.75,0.6666666666666666,0.75,,,,0.18181818181818182,0.14893617021276595,0.21875,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,7385.800000000001,123,10,260,260,80.0,72,36.0,520,12.0,24.0,5.0,9.0,11.0,22.0,1.0,6.0,5.0,5.0,19.0,,1.0,1.0,3.0,24.0,52.0,6.0,24.0,97.0,268,1.0,2.0,16.0,10.0,21.0,1.0,4.0,34.0,30.0,18.0,6.0,19.0,5.0,4.0,7.0,12.0,19.0,8.0,4.0,2.0,1.0,50.0,4.0,4.0,9.0,14.0,7.0,21.0,3.0,2.0,1.0,7.0,3.0,10.0,2.0,7.0,,18.0,,2.0,2.0,2.0,34.0,80.0,0.625,0.7142857142857143,0.3333333333333333,0.25,0.5,0.25,0.25,0.46153846153846156,0.47619047619047616,0.4342105263157895,0.8125,0.46,0.5340909090909091,0.8888888888888888,0.5714285714285714,0.3157894736842105,0.07692307692307693,0.125,32.23684210526316,0.7,0.15789473684210525,0.0547945205479452,0.06451612903225806,0.1092436974789916,0.03787878787878788,,0.17647058823529413,0.08333333333333333,0.08888888888888889,,0.3157894736842105,0.5,0.5714285714285714,0.2894736842105263,0.5,0.5238095238095238,0.07894736842105263,0.16666666666666666,0.16666666666666666,1.0,0.06578947368421052,0.25,0.2631578947368421,0.2631578947368421,0.2,0.125,,,0.36,0.5555555555555556,0.12,0.3333333333333333,0.631578947368421,0.2631578947368421,0.5062125,0.54415,0.501274,0.16494845360824742,0.35051546391752575,6.709615384615385,26.425,0.3076923076923077,4.0,5.0,1.0,1.0,1.0,1.0,31.0,5.0,6.0,3.0,11.0,6.0,4.0,1.0,1.0,3.0,3.0,,4.0,1.0,1.0,2.0,1.0,,31.0,12.0,3.0,,2.0,,2.0,0.8333333333333334,0.14285714285714285,0.01694915254237288,0.07692307692307693,0.06451612903225806,,0.0625,0.18181818181818182,0.07317073170731707,1.0,0.4166666666666667,0.8181818181818182,0.2,0.2,1.0,0.625,0.8,0.25,0.125,1.0,1.0,0.04,0.1411764705882353,0.19672131147540983,1.0,,,3.0,12.0,2.0,3.0,0.045454545454545456,0.3333333333333333,,,,,,,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5451.200000000001,91,-24,184,198,60.0,64,30.0,382,5.0,13.0,,2.0,3.0,14.0,2.0,6.0,1.0,6.0,13.0,,,2.0,7.0,10.0,33.0,6.0,14.0,58.0,216,,,6.0,2.0,6.0,2.0,8.0,13.0,12.0,8.0,15.0,13.0,6.0,5.0,7.0,4.0,11.0,1.0,5.0,1.0,1.0,26.0,3.0,3.0,7.0,10.0,9.0,19.0,5.0,,5.0,4.0,4.0,7.0,1.0,5.0,,16.0,,,,,13.0,60.0,0.6,0.6666666666666666,0.8333333333333334,0.42857142857142855,,0.25,0.42857142857142855,0.30303030303030304,0.3333333333333333,0.40425531914893614,0.5,0.35714285714285715,0.5,0.6,0.40625,0.2978723404255319,0.15151515151515152,0.07692307692307693,29.01785714285714,0.5714285714285714,0.13725490196078433,0.06,0.08108108108108109,0.11363636363636363,0.09183673469387756,,0.11538461538461539,,0.10344827586206896,,0.2765957446808511,0.38461538461538464,0.4166666666666667,0.2978723404255319,0.21428571428571427,0.3,0.1276595744680851,0.3333333333333333,0.3333333333333333,0.5,0.02127659574468085,0.2765957446808511,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.14285714285714285,,0.5,0.2857142857142857,0.574468085106383,0.46153846153846156,0.5081074468085107,0.5269,0.48658571428571434,0.10344827586206896,0.22413793103448276,7.169696969696969,26.442857142857147,0.32608695652173914,,2.0,,,,1.0,20.0,2.0,4.0,2.0,3.0,2.0,3.0,6.0,,2.0,3.0,1.0,,,,4.0,,4.0,23.0,10.0,1.0,,,1.0,1.0,0.5,,0.125,0.08,0.05555555555555555,0.08823529411764706,0.21428571428571427,0.2857142857142857,0.07692307692307693,,0.8,0.3333333333333333,,,,0.5,,,,,,0.07142857142857142,0.17543859649122806,0.23255813953488372,1.0,1.0,,,3.0,,1.0,0.2857142857142857,,,,,,,,,,True,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,992.4,17,-21,34,36,18.0,23,3.0,70,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,,1.0,3.0,,,,1.0,2.0,6.0,1.0,3.0,11.0,39,,,,1.0,3.0,,1.0,4.0,2.0,2.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,,2.0,,4.0,,4.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,4.0,,,,,4.0,18.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,,0.25,0.5,,0.4,0.3333333333333333,,,34.21052631578947,0.5,,,0.18181818181818182,0.125,,,,,0.14285714285714285,0.25,0.2222222222222222,0.5,0.5,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,0.25,,0.5555555555555556,0.3333333333333333,0.49407222222222225,,0.499175,,0.36363636363636365,10.300000000000002,25.833333333333332,0.5294117647058824,,,,,,,4.0,,,,2.0,,,,2.0,,1.0,1.0,,,,,,1.0,4.0,2.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.18181818181818182,0.25,,,,,,,,,,,,,,,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,7659.9,128,-26,265,277,94.0,86,39.0,542,7.0,18.0,2.0,5.0,10.0,21.0,,3.0,2.0,2.0,15.0,1.0,2.0,,6.0,17.0,42.0,2.0,17.0,51.0,309,1.0,2.0,3.0,7.0,15.0,,6.0,19.0,14.0,20.0,3.0,15.0,2.0,10.0,13.0,6.0,19.0,5.0,10.0,3.0,,44.0,1.0,6.0,7.0,13.0,3.0,16.0,10.0,6.0,4.0,9.0,8.0,9.0,6.0,12.0,,14.0,1.0,,,3.0,19.0,94.0,0.4117647058823529,0.4117647058823529,0.5,0.11764705882352941,0.5,,0.11764705882352941,0.40476190476190477,0.4666666666666667,0.3389830508474576,0.25,0.3333333333333333,0.3805970149253731,0.25,0.38,0.288135593220339,0.23809523809523808,0.2777777777777778,24.59546925566343,1.0,0.1320754716981132,0.014084507042253521,0.08695652173913043,0.10655737704918032,0.022900763358778626,,0.12903225806451613,0.18181818181818182,0.058823529411764705,0.16666666666666666,0.3050847457627119,0.3888888888888889,0.5384615384615384,0.3559322033898305,0.47619047619047616,0.625,0.05084745762711865,,,,0.03389830508474576,0.2542372881355932,0.13333333333333333,0.13333333333333333,0.5,0.3333333333333333,0.5,1.0,0.23809523809523808,0.4,0.2857142857142857,,0.5932203389830508,0.13333333333333333,0.5161830508474575,0.51573,0.48516190476190485,0.058823529411764705,0.37254901960784315,5.9595238095238106,25.352941176470587,0.35471698113207545,,1.0,,,,,11.0,,4.0,,5.0,,1.0,2.0,,1.0,,,1.0,,3.0,,,1.0,18.0,9.0,1.0,,3.0,2.0,1.0,,,0.03333333333333333,,0.041666666666666664,0.04878048780487805,,0.09090909090909091,0.03571428571428571,1.0,0.42857142857142855,0.4,,,,0.16666666666666666,,,,,,,0.13636363636363635,0.1836734693877551,,,,2.0,3.0,,,0.23809523809523808,,3.0,3.0,,,,,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3050.2,51,-14,102,106,41.0,46,19.0,208,,2.0,,1.0,1.0,3.0,,,4.0,4.0,10.0,1.0,1.0,2.0,6.0,1.0,5.0,6.0,14.0,20.0,128,1.0,1.0,3.0,,3.0,4.0,9.0,12.0,,2.0,18.0,10.0,4.0,,2.0,2.0,4.0,1.0,,1.0,1.0,10.0,,2.0,2.0,4.0,,4.0,2.0,2.0,,,,1.0,4.0,4.0,,,,1.0,1.0,2.0,12.0,41.0,,,1.0,0.42857142857142855,1.0,0.4444444444444444,0.42857142857142855,0.2,,0.5263157894736842,1.5,0.5,0.5263157894736842,1.5,0.5,0.7368421052631579,,,16.0,,0.09523809523809523,,0.10526315789473684,0.1,,,0.09090909090909091,,0.0625,0.3333333333333333,0.10526315789473684,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,,,0.21052631578947367,0.5263157894736842,0.4,0.4,1.0,1.0,1.0,1.0,0.08333333333333333,,0.5,0.3333333333333333,0.8421052631578947,0.4,0.4893394736842105,0.5805,0.4784291666666666,0.15,0.6,5.5200000000000005,25.171428571428578,0.4019607843137255,,,2.0,,,3.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.5,0.5,1.0,,,,,,,0.25,,,,1.0,,,,,,,,1.0,1.0,2.0,0.6666666666666666,,,,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1665.0,28,1,56,61,17.0,19,10.0,117,2.0,4.0,1.0,1.0,,1.0,1.0,1.0,,2.0,9.0,,1.0,1.0,2.0,3.0,6.0,2.0,9.0,19.0,53,,1.0,2.0,1.0,1.0,1.0,2.0,6.0,,6.0,6.0,9.0,2.0,,2.0,,2.0,,2.0,,,4.0,1.0,4.0,,4.0,1.0,5.0,1.0,,1.0,2.0,2.0,5.0,4.0,7.0,1.0,7.0,,1.0,,1.0,6.0,17.0,,,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.5,1.0,0.4,0.5,0.8333333333333334,0.47368421052631576,0.5,0.75,0.6,,,35.29411764705882,0.4,,0.06666666666666667,0.2222222222222222,0.11764705882352941,0.03333333333333333,,,,0.25,0.16666666666666666,0.26666666666666666,0.5,0.5,0.06666666666666667,,,0.06666666666666667,1.0,1.0,,,0.6,0.2222222222222222,0.25,1.0,0.5,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.8666666666666667,0.2222222222222222,0.5148233333333333,0.545625,0.4613,0.10526315789473684,0.3157894736842105,5.6000000000000005,28.055555555555557,0.30357142857142855,1.0,1.0,,,,,7.0,1.0,1.0,,1.0,2.0,,,,1.0,3.0,,,,,1.0,,1.0,9.0,4.0,,1.0,1.0,,,1.0,,,0.14285714285714285,,,,,0.1111111111111111,1.0,,,,,,0.5,1.0,,,,,,0.21052631578947367,0.4,1.0,,,,,,1.0,,,,,,,1.0,1.0,0.1111111111111111,0.1111111111111111,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2927.7,49,-6,95,102,29.0,52,14.0,197,3.0,4.0,,,2.0,3.0,1.0,1.0,5.0,2.0,8.0,1.0,1.0,,1.0,6.0,8.0,5.0,13.0,34.0,115,1.0,2.0,5.0,1.0,1.0,1.0,2.0,7.0,2.0,10.0,15.0,8.0,2.0,,,,,,,,,,,3.0,3.0,6.0,3.0,9.0,4.0,3.0,1.0,,,1.0,1.0,1.0,,4.0,,,,,7.0,29.0,0.16666666666666666,0.16666666666666666,1.0,0.38461538461538464,0.5,0.5,0.38461538461538464,0.75,1.0,0.6428571428571429,0.75,0.8333333333333334,0.68,0.8333333333333334,0.875,0.6190476190476191,,,22.80701754385965,,0.08333333333333333,,0.15,0.10714285714285714,0.058823529411764705,,0.1111111111111111,,0.125,0.25,0.19047619047619047,0.75,0.75,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.047619047619047616,1.0,1.0,,0.23809523809523808,0.38095238095238093,0.25,0.25,1.0,0.5,1.0,1.0,,,0.3333333333333333,,0.8095238095238095,0.25,0.5420380952380952,0.55155,0.47833333333333333,0.14705882352941177,0.20588235294117646,6.875,24.74615384615385,0.30526315789473685,,,3.0,,1.0,1.0,7.0,,,2.0,2.0,,,3.0,,,1.0,,,,,,,,8.0,3.0,1.0,,,,1.0,,,0.1111111111111111,,,0.1,0.14285714285714285,0.08333333333333333,,,0.3333333333333333,,0.6,0.6,1.0,,,,0.5,,,0.3333333333333333,0.125,0.2727272727272727,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,
