EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Fouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PtsPutbacks,ShootingFouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Loose Ball Fouls,BlockedAtRim,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,992.4,17,-21.0,34,36,18,23,3.0,70,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,1.0,3.0,4.0,11.0,39,1.0,3.0,1.0,2.0,4.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,2.0,4.0,18,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.25,0.5,0.4,0.3333333333333333,34.21052631578947,0.5,1.0,0.18181818181818182,0.125,0.14285714285714285,0.25,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,0.5555555555555556,0.3333333333333333,0.49407222222222225,0.499175,0.18181818181818182,0.25,0.36363636363636365,10.300000000000002,25.833333333333332,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,3585.5,60,-24.0,118,125,40,39,21.0,243,2.0,6.0,,,9.0,1.0,4.0,5.0,9.0,5.0,4.0,19.0,5.0,10.0,14.0,37.0,145,,2.0,6.0,,6.0,2.0,6.0,12.0,9.0,5.0,4.0,10.0,1.0,24.0,2.0,,6.0,13.0,3.0,,3.0,1.0,1.0,3.0,1.0,4.0,12.0,4.0,14.0,7.0,6.0,40,0.25,0.25,0.8,0.5,0.5,0.21052631578947367,,0.39655172413793105,0.375,0.5138888888888888,0.375,0.3448275862068966,27.2108843537415,0.25,,0.09523809523809523,0.13043478260869565,0.125,,0.20689655172413793,0.3333333333333333,0.4,0.5,0.3103448275862069,0.13793103448275862,0.25,0.25,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.8,,,0.625,0.5517241379310345,0.5555555555555556,0.5067310344827587,0.5021375,0.19444444444444445,0.2692307692307692,0.16216216216216217,7.457894736842103,26.2,0.3389830508474576,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,5.0,6.0,3.0,4.0,1.0,1.0,4.0,3.0,4.0,7.0,2.0,1.0,1.0,3.0,3.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.2631578947368421,0.16666666666666666,0.4444444444444444,0.16,0.09375,0.10810810810810811,0.10144927536231885,0.14285714285714285,0.07692307692307693,0.08333333333333333,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.13333333333333333,0.1111111111111111,0.2,0.034482758620689655,0.5,0.125,0.4,0.4222,0.10810810810810811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,1658.0,28,-9.0,57,55,24,20,9.0,112,1.0,4.0,1.0,2.0,4.0,1.0,2.0,,4.0,1.0,4.0,10.0,,6.0,5.0,13.0,61,2.0,4.0,2.0,1.0,5.0,6.0,2.0,,4.0,,3.0,5.0,2.0,13.0,1.0,,1.0,4.0,,,,4.0,1.0,1.0,,5.0,3.0,,5.0,3.0,5.0,24,0.75,0.75,,,,0.4,0.5,0.25,0.3333333333333333,0.3611111111111111,0.4166666666666667,0.375,32.3943661971831,0.8,,0.0625,0.037037037037037035,0.09090909090909091,,0.25,0.25,0.25,,0.25,0.125,0.5,0.5,0.25,,,,0.3333333333333333,0.5,0.16666666666666666,0.625,,0.4862,0.4892083333333333,0.16666666666666666,0.25,0.38461538461538464,8.209999999999999,25.583333333333332,0.42105263157894735,1.0,2.0,2.0,1.0,,1.0,2.0,2.0,4.0,,,,2.0,1.0,1.0,,1.0,1.0,2.0,,3.0,2.0,1.0,,2.0,1.0,,0.5,0.3333333333333333,0.5,,,,,0.11764705882352941,0.058823529411764705,0.08823529411764706,0.2857142857142857,,,0.14285714285714285,,,0.18181818181818182,0.5,0.5,0.125,0.3333333333333333,0.16666666666666666,,0.51245,0.3076923076923077,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4900.9,82,-33.0,164,172,59,72,27.0,336,5.0,7.0,,,,,,1.0,3.0,3.0,5.0,7.0,3.0,14.0,5.0,24.0,193,,,6.0,3.0,6.0,4.0,6.0,9.0,3.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,16.0,21.0,5.0,2.0,3.0,3.0,,,,3.0,6.0,1.0,8.0,4.0,6.0,59,0.4,0.5,1.0,0.21428571428571427,0.21428571428571427,0.7142857142857143,,0.4523809523809524,0.25,0.48,0.3333333333333333,0.6666666666666666,13.93034825870647,1.0,0.5,0.16666666666666666,0.1891891891891892,0.23076923076923078,,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.4,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,0.3333333333333333,0.6140666666666666,0.563425,0.16,0.36363636363636365,0.25,1.4428571428571428,23.607142857142858,0.3597560975609756,2.0,,11.0,3.0,1.0,1.0,2.0,4.0,6.0,1.0,,,,,,,,2.0,3.0,8.0,5.0,1.0,,,2.0,4.0,0.16666666666666666,0.5,0.25,0.5,,,,0.21052631578947367,0.06818181818181818,0.038461538461538464,0.052083333333333336,0.1,0.058823529411764705,0.05714285714285714,,0.1,0.25,0.07692307692307693,,,0.5238095238095238,0.5,0.5,0.3333333333333333,0.6002666666666666,0.25,,2.0,3.0,1.0,,,,,1.0,2.0,2.0,2.0,3.0,1.0,4.0,4.0,4.0,3.0,1.0,0.25,0.75,0.18181818181818182,0.18181818181818182,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2104.3,35,-45.0,70,77,29,29,11.0,147,,5.0,,1.0,,,,,6.0,3.0,,5.0,,7.0,,,100,,1.0,3.0,,,,,,6.0,,3.0,5.0,3.0,13.0,1.0,,2.0,3.0,,,,2.0,2.0,,,2.0,,,,,,29,,,,,,,,,,,,0.5833333333333334,16.867469879518072,1.0,,0.058823529411764705,0.07407407407407407,,0.25,0.4166666666666667,,,,,,,,0.5,,,,0.25,,0.75,1.0,,0.5388166666666666,0.46885000000000004,,,,2.7,25.414285714285718,0.4142857142857143,,,1.0,,,,,,,,,4.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,4.0,,,,,0.8,0.8,,0.1,,0.043478260869565216,0.024390243902439025,,,0.08333333333333333,,,0.14285714285714285,,,,0.08333333333333333,,,,0.543,,1.0,1.0,,1.0,,,,1.0,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,3213.1,54,-2.0,108,108,36,42,19.0,216,4.0,7.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,7.0,11.0,1.0,5.0,5.0,22.0,116,2.0,3.0,3.0,2.0,9.0,14.0,,3.0,3.0,1.0,2.0,5.0,2.0,12.0,5.0,,9.0,16.0,,,,1.0,,3.0,,4.0,6.0,,6.0,3.0,9.0,36,1.0,1.0,1.0,0.2,0.2,0.6363636363636364,0.6666666666666666,0.53125,0.5833333333333334,0.5789473684210527,0.6428571428571429,0.3125,17.293233082706767,0.25,,0.17857142857142858,0.1836734693877551,0.21052631578947367,0.1111111111111111,0.4375,0.5714285714285714,0.6666666666666666,1.0,0.0625,0.1875,0.6666666666666666,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.3333333333333333,0.75,0.3333333333333333,0.578728125,0.6182,0.15789473684210525,0.21428571428571427,0.4090909090909091,6.4363636363636365,24.619999999999997,0.3333333333333333,3.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,6.0,1.0,,1.0,3.0,,1.0,1.0,1.0,4.0,3.0,4.0,7.0,1.0,2.0,,,8.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.09090909090909091,0.14285714285714285,,0.19047619047619047,0.11538461538461539,0.11764705882352941,0.11666666666666667,0.09090909090909091,,0.13043478260869565,0.09090909090909091,,0.3333333333333333,0.14285714285714285,1.0,1.0,0.125,1.0,0.16666666666666666,0.5,0.6374,0.2727272727272727,,,1.0,,,1.0,1.0,,2.0,,,,6.0,1.0,2.0,1.0,2.0,2.0,,,1.0,,,,0.6666666666666666,,1.0,1.0,0.2857142857142857,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1789.2,30,6.0,59,62,17,30,9.0,121,1.0,1.0,,,2.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,3.0,8.0,6.0,21.0,63,1.0,1.0,2.0,2.0,7.0,,6.0,9.0,4.0,1.0,,,,,2.0,,3.0,5.0,3.0,3.0,,,,,,,3.0,,6.0,2.0,7.0,17,,,1.0,0.375,0.375,0.75,1.0,0.625,0.8333333333333334,0.7,0.875,0.6666666666666666,21.126760563380284,,,0.16666666666666666,0.1,0.1,0.5,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.08333333333333333,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,,,0.3333333333333333,0.75,0.25,0.5341374999999999,0.47833333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,9.774999999999999,24.55,0.288135593220339,,1.0,4.0,1.0,,,,2.0,5.0,1.0,,,,,,,,2.0,,1.0,2.0,,,,,,0.5,,0.75,0.8333333333333334,,,,0.05555555555555555,,0.10526315789473684,0.058823529411764705,,,0.07142857142857142,0.2,,0.125,,0.5,0.5,0.3333333333333333,,0.3333333333333333,,0.55155,0.23809523809523808,1.0,2.0,,,,,,0.5,,2.0,1.0,,,,,,,,,,,0.5,0.5,1.0,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1093.0,18,4.0,36,38,17,27,6.0,74,,1.0,,1.0,2.0,,,1.0,4.0,3.0,,3.0,2.0,5.0,,6.0,41,,3.0,4.0,,6.0,,,6.0,4.0,1.0,,1.0,,2.0,2.0,,3.0,3.0,,,,,,1.0,,1.0,,,,,6.0,17,,,1.0,0.4,0.4,,,0.375,0.42857142857142855,0.375,0.42857142857142855,0.625,19.565217391304348,,,0.2857142857142857,0.17647058823529413,0.2,0.5,0.125,,,,0.25,,,,0.5,0.25,0.25,1.0,0.14285714285714285,,0.42857142857142855,0.75,0.25,0.46129375,0.44777857142857147,,,1.0,4.766666666666667,25.360000000000003,0.4722222222222222,,,1.0,1.0,1.0,,,,,2.0,,,1.0,,,,1.0,,,1.0,,,,1.0,1.0,1.0,0.5,,,,,,,0.1,,,,,,,,0.2,,,,,0.125,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2773.3999999999996,46,-29.0,95,95,25,35,17.0,190,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,3.0,3.0,4.0,1.0,7.0,,9.0,115,1.0,1.0,3.0,,2.0,2.0,4.0,3.0,7.0,1.0,,1.0,,2.0,2.0,,2.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,,2.0,25,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.75,1.0,0.4090909090909091,0.25,0.4090909090909091,0.25,0.6363636363636364,10.256410256410257,1.0,,0.11764705882352941,0.05128205128205128,,0.4,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.09090909090909091,1.0,1.0,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,0.25,1.0,0.75,0.7272727272727273,0.14285714285714285,0.5407909090909091,0.6124999999999999,,,0.2222222222222222,9.825,26.21428571428572,0.2631578947368421,,1.0,,,,,,,3.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,5.0,,,0.5,0.5,,,,,0.04,,0.01694915254237288,,,,,,,,0.5,0.5,,,,,0.53115,0.3333333333333333,3.0,3.0,,,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.25,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,True,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,777.7,13,2.0,26,28,6,7,3.0,54,,,,,,,,1.0,5.0,1.0,,,1.0,5.0,4.0,7.0,26,,,1.0,1.0,4.0,,,3.0,5.0,1.0,,2.0,,4.0,2.0,,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,,3.0,2.0,,5.0,2.0,4.0,6,,,1.0,0.2,0.2,,,0.3,1.5,0.42857142857142855,1.0,1.0,33.333333333333336,0.3333333333333333,,0.3333333333333333,0.14285714285714285,0.25,0.5,,,,,,,,,1.0,0.2,0.25,1.0,,,1.0,1.0,0.2,0.48945,0.42795,0.2857142857142857,1.0,0.5714285714285714,,28.7,0.23076923076923078,,,,,1.0,,,,,1.0,,,2.0,,2.0,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.45555,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,0.2,True,,,,,,,,,,,,,,,,
