EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,Technical Free Throw Trips,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,8116.9,135,-7,283,281,82.0,77,41.0,564,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,15.0,2.0,4.0,1.0,7.0,3.0,7.0,4.0,16.0,18.0,290,2.0,4.0,6.0,1.0,1.0,1.0,7.0,5.0,2.0,4.0,9.0,3.0,15.0,4.0,1.0,11.0,3.0,14.0,3.0,5.0,4.0,2.0,31.0,1.0,7.0,3.0,10.0,1.0,11.0,9.0,7.0,2.0,4.0,4.0,4.0,1.0,3.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,82.0,0.3333333333333333,0.3333333333333333,0.75,0.25,0.5,0.14285714285714285,0.25,0.42857142857142855,1.0,0.391304347826087,0.75,0.3125,0.391304347826087,0.75,0.3125,0.6956521739130435,0.14285714285714285,0.3333333333333333,8.108108108108109,1.0,0.04477611940298507,0.012658227848101266,0.1044776119402985,0.07462686567164178,0.00641025641025641,0.07142857142857142,0.046511627906976744,0.07692307692307693,0.10416666666666667,0.10526315789473684,0.13043478260869565,0.3333333333333333,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,0.6521739130434783,0.26666666666666666,0.26666666666666666,0.75,1.0,0.5,1.0,0.125,1.0,0.875,0.14285714285714285,0.8260869565217391,0.26666666666666666,0.5562282608695652,0.53115,0.59018125,0.3333333333333333,0.2777777777777778,7.571428571428571,25.875,0.28975265017667845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,14135.899999999998,236,-18,483,499,157.0,169,76.0,982,18.0,25.0,4.0,6.0,1.0,3.0,,1.0,19.0,1.0,7.0,,,1.0,5.0,19.0,29.0,6.0,26.0,67.0,532,1.0,4.0,25.0,5.0,8.0,1.0,9.0,21.0,20.0,18.0,18.0,,7.0,1.0,,,2.0,2.0,1.0,,,,6.0,10.0,23.0,22.0,52.0,21.0,73.0,6.0,2.0,4.0,4.0,1.0,8.0,1.0,12.0,17.0,1.0,20.0,7.0,12.0,9.0,12.0,21.0,157.0,0.5263157894736842,0.7692307692307693,1.0,0.23076923076923078,0.25,0.1111111111111111,0.23076923076923078,0.6551724137931034,0.625,0.509090909090909,0.5588235294117647,0.38235294117647056,0.5075757575757576,0.5681818181818182,0.42,0.4727272727272727,,,12.758620689655173,0.5,0.1774193548387097,0.07462686567164178,0.20535714285714285,0.1906779661016949,0.07662835249042145,,0.18571428571428572,0.3076923076923077,0.21686746987951808,0.1724137931034483,0.45454545454545453,0.72,0.72,0.05454545454545454,0.3333333333333333,0.3333333333333333,0.01818181818181818,,,,0.34545454545454546,0.12727272727272726,0.14285714285714285,0.14285714285714285,1.0,,,,0.35294117647058826,0.6666666666666666,0.29411764705882354,0.2,0.9272727272727272,0.14285714285714285,0.5913263636363638,0.60619,0.5760029411764704,0.373134328358209,0.31343283582089554,2.4965517241379307,23.896153846153847,0.3250517598343685,8.0,12.0,5.0,1.0,4.0,4.0,11.0,8.0,13.0,6.0,8.0,12.0,1.0,10.0,1.0,7.0,1.0,4.0,1.0,3.0,1.0,5.0,1.0,1.0,22.0,6.0,5.0,3.0,6.0,2.0,5.0,0.6153846153846154,0.6363636363636364,0.07142857142857142,0.07874015748031496,0.1016949152542373,0.07272727272727272,0.08421052631578947,0.0625,0.03571428571428571,0.03333333333333333,0.5,0.5,1.0,0.2631578947368421,0.2631578947368421,1.0,0.7058823529411765,0.6666666666666666,0.125,0.23529411764705882,0.25,1.0,0.23529411764705882,0.09836065573770492,0.17142857142857143,,,,,,,,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,11320.400000000001,189,29,387,392,110.0,117,58.0,779,8.0,13.0,2.0,3.0,4.0,8.0,4.0,9.0,5.0,5.0,12.0,,1.0,4.0,8.0,16.0,30.0,7.0,17.0,69.0,399,,1.0,14.0,2.0,3.0,4.0,10.0,22.0,28.0,4.0,21.0,,12.0,5.0,3.0,12.0,6.0,18.0,5.0,4.0,7.0,1.0,42.0,9.0,18.0,16.0,34.0,14.0,48.0,2.0,,2.0,2.0,1.0,10.0,1.0,11.0,26.0,3.0,20.0,1.0,3.0,1.0,3.0,22.0,110.0,0.875,0.9333333333333333,1.0,0.4117647058823529,,0.4,0.4117647058823529,0.5333333333333333,0.6666666666666666,0.5638297872340425,0.625,0.6153846153846154,0.6052631578947368,0.7,0.6470588235294118,0.3617021276595745,0.1,0.15384615384615385,14.62882096069869,0.2,0.16494845360824742,0.08571428571428572,0.18556701030927836,0.17525773195876287,0.06965174129353234,0.15,0.22807017543859648,0.047619047619047616,0.18309859154929578,0.19230769230769232,0.2765957446808511,0.6153846153846154,0.7272727272727273,0.1702127659574468,0.5,0.5714285714285714,0.19148936170212766,0.4444444444444444,0.4444444444444444,0.75,0.10638297872340426,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.125,,,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.5,0.6382978723404256,0.4166666666666667,0.5331893617021276,0.5708400000000001,0.5804653846153847,0.2028985507246377,0.3188405797101449,8.160000000000002,24.917647058823526,0.2842377260981912,4.0,6.0,2.0,,,2.0,16.0,5.0,7.0,4.0,6.0,2.0,1.0,5.0,,,2.0,8.0,,1.0,,2.0,2.0,,21.0,9.0,2.0,2.0,2.0,2.0,2.0,0.7142857142857143,,,0.052083333333333336,0.09090909090909091,0.04878048780487805,0.0410958904109589,0.08695652173913043,0.10526315789473684,0.09523809523809523,0.6666666666666666,0.875,1.0,0.4,0.4,1.0,0.75,0.6666666666666666,0.75,,,,0.15384615384615385,0.16363636363636364,0.23684210526315788,3.0,1.0,1.0,1.0,0.125,,,,,,,,,,,True,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,8216.800000000001,137,24,287,285,84.0,73,41.0,572,15.0,28.0,5.0,9.0,13.0,27.0,1.0,6.0,5.0,8.0,23.0,,1.0,1.0,4.0,29.0,61.0,9.0,28.0,116.0,288,1.0,2.0,16.0,10.0,22.0,1.0,5.0,34.0,32.0,26.0,12.0,15.0,23.0,8.0,6.0,8.0,13.0,21.0,9.0,4.0,3.0,1.0,55.0,6.0,4.0,11.0,16.0,9.0,25.0,3.0,2.0,1.0,7.0,3.0,10.0,1.0,3.0,8.0,,18.0,,2.0,2.0,2.0,34.0,84.0,0.5517241379310345,0.6153846153846154,0.4444444444444444,0.32142857142857145,0.5,0.2,0.32142857142857145,0.47540983606557374,0.45454545454545453,0.47752808988764045,0.8125,0.42592592592592593,0.5594059405940595,0.8888888888888888,0.5333333333333333,0.3146067415730337,0.09836065573770492,0.14285714285714285,33.035714285714285,0.7,0.16417910447761194,0.07228915662650602,0.056338028169014086,0.10869565217391304,0.0472972972972973,,0.175,0.13333333333333333,0.07692307692307693,,0.3146067415730337,0.5357142857142857,0.625,0.30337078651685395,0.48148148148148145,0.52,0.06741573033707865,0.16666666666666666,0.16666666666666666,1.0,0.056179775280898875,0.25842696629213485,0.34782608695652173,0.34782608695652173,0.375,0.125,,,0.3333333333333333,0.5555555555555556,0.14814814814814814,0.25,0.6292134831460674,0.34782608695652173,0.511020786516854,0.54415,0.5019444444444444,0.13793103448275862,0.29310344827586204,6.634426229508198,26.364285714285717,0.2926829268292683,4.0,5.0,1.0,1.0,1.0,1.0,31.0,5.0,6.0,3.0,11.0,6.0,4.0,1.0,2.0,1.0,3.0,3.0,,4.0,1.0,2.0,1.0,,31.0,12.0,3.0,,2.0,,2.0,0.8333333333333334,0.14285714285714285,0.3333333333333333,0.015384615384615385,0.09375,0.08571428571428572,,0.0625,0.16666666666666666,0.06818181818181818,1.0,0.3333333333333333,0.7692307692307693,0.2,0.2,1.0,0.625,0.8,0.25,0.125,1.0,1.0,0.037037037037037035,0.12244897959183673,0.17142857142857143,1.0,,,3.0,0.07407407407407407,3.0,,,,,,,,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5555.200000000001,93,-23,186,201,60.0,64,30.0,387,6.0,14.0,,2.0,3.0,14.0,2.0,6.0,1.0,6.0,13.0,,,2.0,7.0,11.0,34.0,6.0,14.0,60.0,218,,,6.0,2.0,6.0,2.0,8.0,13.0,12.0,10.0,15.0,3.0,13.0,6.0,5.0,7.0,4.0,11.0,1.0,5.0,1.0,1.0,26.0,3.0,3.0,8.0,11.0,9.0,20.0,6.0,,6.0,4.0,4.0,7.0,,1.0,5.0,,17.0,1.0,,,,13.0,60.0,0.5454545454545454,0.6,0.8333333333333334,0.42857142857142855,,0.25,0.42857142857142855,0.3235294117647059,0.3333333333333333,0.4166666666666667,0.5,0.35714285714285715,0.5084745762711864,0.6,0.40625,0.2916666666666667,0.14705882352941177,0.07142857142857142,29.203539823008853,0.5714285714285714,0.15384615384615385,0.06,0.07894736842105263,0.12222222222222222,0.09183673469387756,,0.11538461538461539,0.08333333333333333,0.1,,0.2916666666666667,0.42857142857142855,0.46153846153846156,0.2916666666666667,0.21428571428571427,0.3,0.125,0.3333333333333333,0.3333333333333333,0.5,0.020833333333333332,0.2708333333333333,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.14285714285714285,,0.5,0.2857142857142857,0.5833333333333334,0.46153846153846156,0.511171875,0.5269,0.48658571428571434,0.1,0.21666666666666667,7.023529411764705,26.442857142857147,0.3225806451612903,,2.0,,,,1.0,20.0,2.0,4.0,2.0,3.0,2.0,3.0,6.0,,,2.0,3.0,1.0,,,4.0,,4.0,23.0,10.0,1.0,,,1.0,1.0,0.5,,,0.125,0.08,0.05555555555555555,0.08823529411764706,0.21428571428571427,0.2857142857142857,0.07692307692307693,,0.6666666666666666,0.3333333333333333,,,,0.5,,,,,,0.07142857142857142,0.1724137931034483,0.22727272727272727,1.0,1.0,,,0.2857142857142857,1.0,,,,,,,,,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3154.7999999999997,53,9,102,108,25.0,29,19.0,210,4.0,8.0,2.0,4.0,1.0,3.0,2.0,2.0,,3.0,14.0,,2.0,1.0,2.0,7.0,13.0,3.0,14.0,30.0,104,,2.0,4.0,2.0,5.0,1.0,2.0,8.0,2.0,12.0,9.0,,14.0,3.0,1.0,5.0,3.0,8.0,1.0,5.0,,,19.0,2.0,4.0,1.0,5.0,3.0,8.0,1.0,,1.0,2.0,2.0,5.0,,5.0,8.0,1.0,8.0,,1.0,,1.0,8.0,25.0,0.14285714285714285,0.16666666666666666,1.0,0.21428571428571427,,0.5,0.21428571428571427,0.5384615384615384,0.4,0.42592592592592593,0.4,0.5,0.46774193548387094,0.4,0.5,0.5185185185185185,0.07692307692307693,0.125,29.032258064516128,0.4,0.02857142857142857,0.06896551724137931,0.14285714285714285,0.07936507936507936,0.05172413793103448,,,0.1111111111111111,0.15,0.125,0.2962962962962963,0.5,0.5714285714285714,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.07407407407407407,1.0,1.0,,,0.5185185185185185,0.21428571428571427,0.23076923076923078,1.0,0.4,,,0.5714285714285714,0.5,0.2857142857142857,0.5,0.8148148148148148,0.21428571428571427,0.5241907407407408,0.578025,0.5120142857142856,0.13333333333333333,0.26666666666666666,5.569230769230769,27.23571428571429,0.24509803921568626,2.0,3.0,,,,,7.0,2.0,3.0,,1.0,2.0,2.0,1.0,,,2.0,3.0,,,,1.0,,1.0,9.0,4.0,,1.0,1.0,,,0.6666666666666666,,,0.034482758620689655,0.14285714285714285,,0.038461538461538464,,,0.13333333333333333,1.0,0.25,,,,,0.6,0.6666666666666666,,,,,,0.12903225806451613,0.23529411764705882,1.0,,,,,1.0,1.0,1.0,0.07142857142857142,0.07142857142857142,,,,,,True,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1007.1000000000001,17,-23,34,37,18.0,24,3.0,71,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,,1.0,3.0,,,,1.0,2.0,6.0,1.0,3.0,11.0,41,,,,1.0,3.0,,1.0,4.0,2.0,2.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,,2.0,,4.0,,4.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,4.0,,,,,4.0,18.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,,0.25,0.5,,0.4,0.3333333333333333,,,34.21052631578947,0.5,,,0.18181818181818182,0.125,,,,,0.14285714285714285,0.25,0.2222222222222222,0.5,0.5,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,0.25,,0.5555555555555556,0.3333333333333333,0.49407222222222225,,0.499175,,0.36363636363636365,10.300000000000002,25.833333333333332,0.5294117647058824,,,,,,,4.0,,,,2.0,,,,,2.0,,1.0,1.0,,,,,1.0,4.0,2.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.18181818181818182,0.25,,,,,,,,,,,,,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,9107.699999999999,152,-26,312,324,103.0,95,47.0,636,11.0,26.0,4.0,7.0,11.0,24.0,,3.0,3.0,2.0,18.0,1.0,3.0,,6.0,22.0,53.0,2.0,21.0,61.0,365,1.0,3.0,5.0,9.0,18.0,,7.0,23.0,18.0,26.0,3.0,3.0,18.0,2.0,12.0,15.0,8.0,23.0,6.0,12.0,3.0,,54.0,2.0,9.0,9.0,18.0,4.0,22.0,11.0,7.0,4.0,12.0,8.0,12.0,3.0,8.0,17.0,1.0,17.0,1.0,2.0,1.0,5.0,23.0,103.0,0.4090909090909091,0.42857142857142855,0.5,0.09523809523809523,0.3333333333333333,,0.09523809523809523,0.41509433962264153,0.5,0.33783783783783783,0.3125,0.36,0.3719512195121951,0.3125,0.39655172413793105,0.28378378378378377,0.22641509433962265,0.23076923076923078,25.61307901907357,1.0,0.13432835820895522,0.023529411764705882,0.11688311688311688,0.125,0.02531645569620253,,0.13157894736842105,0.17647058823529413,0.10344827586206896,0.15789473684210525,0.35135135135135137,0.4230769230769231,0.55,0.32432432432432434,0.4583333333333333,0.6111111111111112,0.04054054054054054,,,,0.04054054054054054,0.24324324324324326,0.1111111111111111,0.1111111111111111,0.5,0.375,0.3333333333333333,1.0,0.28,0.5714285714285714,0.24,,0.6351351351351351,0.1111111111111111,0.5190189189189188,0.5085642857142857,0.49284000000000006,0.08196721311475409,0.3770491803278688,5.5584905660377375,25.43333333333333,0.3301282051282051,1.0,2.0,,,,1.0,11.0,1.0,5.0,,5.0,2.0,2.0,2.0,,,2.0,,,4.0,,1.0,,1.0,18.0,9.0,1.0,,5.0,3.0,1.0,0.2,,,0.0273972602739726,0.022727272727272728,0.03125,0.0392156862745098,,0.08333333333333333,0.05555555555555555,1.0,0.45454545454545453,0.36363636363636365,,,,0.25,0.5,,,,,0.04,0.1111111111111111,0.15,,,,2.0,0.25,,,,,,3.0,3.0,1.0,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3665.8999999999996,61,-15,123,128,52.0,56,26.0,251,,2.0,,1.0,1.0,3.0,,,6.0,5.0,12.0,2.0,3.0,2.0,7.0,1.0,5.0,8.0,18.0,26.0,157,3.0,5.0,9.0,,3.0,4.0,11.0,12.0,,2.0,24.0,,12.0,5.0,,2.0,2.0,4.0,1.0,,1.0,1.0,10.0,,2.0,3.0,5.0,,5.0,2.0,2.0,,,,1.0,,5.0,7.0,,,,1.0,1.0,2.0,12.0,52.0,,,1.0,0.4444444444444444,0.6,0.36363636363636365,0.4444444444444444,0.2,,0.5652173913043478,0.9,0.42857142857142855,0.5652173913043478,0.9,0.42857142857142855,0.782608695652174,,,15.189873417721518,,0.1111111111111111,,0.09523809523809523,0.10416666666666667,,,0.13333333333333333,,0.05555555555555555,0.3333333333333333,0.08695652173913043,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,0.2608695652173913,0.5217391304347826,0.4166666666666667,0.4166666666666667,1.0,0.6,0.6666666666666666,1.0,0.07142857142857142,,0.5,0.2857142857142857,0.8695652173913043,0.4166666666666667,0.48974999999999996,0.551925,0.47476428571428564,0.34615384615384615,0.46153846153846156,5.5200000000000005,25.061111111111114,0.42276422764227645,,,3.0,1.0,2.0,4.0,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,0.125,,,,,0.5,0.5,1.0,,,,0.4,0.5,1.0,0.2857142857142857,,,,1.0,,,,,,,,,1.0,1.0,,2.0,0.5,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,3692.2,62,-13,123,130,44.0,68,20.0,253,3.0,4.0,,,2.0,5.0,1.0,1.0,7.0,2.0,11.0,1.0,1.0,,2.0,6.0,10.0,6.0,18.0,37.0,151,1.0,3.0,5.0,1.0,2.0,1.0,4.0,7.0,2.0,10.0,18.0,,11.0,2.0,,,,,,,,,,,4.0,6.0,10.0,3.0,13.0,4.0,3.0,1.0,,,2.0,,2.0,2.0,,4.0,,,,,7.0,44.0,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.6,0.5,0.5357142857142857,0.5,0.4166666666666667,0.578125,0.625,0.5,0.6428571428571429,,,22.22222222222222,,0.13043478260869565,,0.18181818181818182,0.14705882352941177,0.04411764705882353,,0.13043478260869565,0.125,0.11764705882352941,0.4,0.14285714285714285,0.75,0.75,0.17857142857142858,0.4,0.4,0.03571428571428571,1.0,1.0,,0.25,0.39285714285714285,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,0.7857142857142857,0.18181818181818182,0.5397035714285715,0.55155,0.4970416666666666,0.13513513513513514,0.1891891891891892,6.38,24.82777777777778,0.35772357723577236,,,4.0,,2.0,2.0,7.0,,,2.0,2.0,,,3.0,,,,2.0,,,,,,,8.0,3.0,1.0,,,,1.0,,,,0.07894736842105263,,,0.07142857142857142,0.1,0.13333333333333333,,,0.3333333333333333,,0.5714285714285714,0.5714285714285714,1.0,,,,0.6666666666666666,,,0.3333333333333333,0.0967741935483871,0.23076923076923078,1.0,,,,,,,,,,,,,1.0,0.5,True,,,,,,
