EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGA,SecondChanceTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimFGM,PenaltyAtRimFGM,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PtsPutbacks,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends,StepOutOfBoundsTurnovers
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,2880.5,48,-26.0,96,103,33,35,16.0,199,2.0,5.0,1.0,1.0,8.0,1.0,3.0,1.0,1.0,4.0,8.0,2.0,5.0,4.0,16.0,4.0,9.0,10.0,30.0,117,1.0,2.0,2.0,2.0,2.0,6.0,6.0,2.0,6.0,9.0,3.0,8.0,4.0,5.0,5.0,3.0,8.0,1.0,2.0,3.0,1.0,1.0,19.0,2.0,3.0,2.0,2.0,4.0,5.0,9.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,2.0,10.0,4.0,10.0,5.0,6.0,33,0.25,0.25,0.75,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.25,0.5,0.4,0.5,0.375,0.5,0.5,0.375,0.36,0.3125,0.2,0.5,29.56521739130435,0.25,0.09523809523809523,0.125,0.1111111111111111,0.06666666666666667,0.10256410256410256,0.09259259259259259,0.2,0.09090909090909091,0.05,0.1,0.2,0.09090909090909091,0.14285714285714285,0.16666666666666666,0.2,0.4,0.5,0.5,0.32,0.125,0.25,0.12,0.3333333333333333,0.3333333333333333,0.04,0.32,0.5,0.5,0.75,0.5,0.125,0.625,0.4,0.56,0.5,0.503598,0.4222,0.5021375,0.16666666666666666,0.23809523809523808,0.06666666666666667,0.2,7.21875,26.333333333333332,0.34375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1669.8,28,,55,59,17,27,9.0,114,1.0,1.0,,1.0,2.0,1.0,1.0,4.0,1.0,1.0,4.0,,1.0,3.0,4.0,3.0,8.0,6.0,21.0,63,,,5.0,1.0,1.0,2.0,7.0,,6.0,9.0,,4.0,1.0,,,,,,,,,,,2.0,,2.0,1.0,3.0,2.0,5.0,,3.0,,,,,,,,,,,3.0,,6.0,2.0,7.0,17,,,1.0,0.375,0.5,0.375,0.75,,0.625,0.75,0.8333333333333334,0.7,0.8333333333333334,0.875,0.6666666666666666,,,,22.388059701492537,,0.0625,,0.2,0.10526315789473684,0.11538461538461539,0.058823529411764705,,,0.07142857142857142,0.2,,0.14285714285714285,0.125,,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.5,0.5,0.08333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,,0.3333333333333333,0.3333333333333333,,0.75,0.25,0.5341374999999999,0.55155,0.47833333333333333,0.14285714285714285,0.3333333333333333,0.23809523809523808,0.3333333333333333,9.774999999999999,24.55,0.3090909090909091,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2035.9,34,-41.0,69,74,28,27,11.0,143,,5.0,,,,,,1.0,,,6.0,,3.0,,5.0,,7.0,,,96,,,,1.0,,3.0,,,,,,6.0,,4.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,2.0,,2.0,,,,2.0,,4.0,,,,,,28,,,,,,,,,,,,,,,0.5833333333333334,0.8,0.8,,17.28395061728395,1.0,0.1,,0.058823529411764705,0.043478260869565216,0.07407407407407407,0.025,,,0.08333333333333333,,,0.14285714285714285,,,0.4166666666666667,,,,,,,,,,0.08333333333333333,0.5,,,,,,0.75,,1.0,,0.5388166666666666,0.543,0.46885000000000004,,,,,2.7,25.414285714285718,0.4057971014492754,,,,,1.0,,1.0,,,,,,,,,0.25,,,,,1.0,,,,1.0,1.0,3.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,777.7,13,2.0,26,28,6,7,3.0,54,,,,,,,,,,1.0,5.0,1.0,1.0,,,1.0,5.0,4.0,7.0,26,,,,,1.0,1.0,4.0,,,3.0,,5.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,2.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,2.0,2.0,,5.0,2.0,4.0,6,,,1.0,0.2,1.0,0.2,,,0.3,,1.5,0.42857142857142855,,1.0,1.0,,,,33.333333333333336,0.3333333333333333,,,0.3333333333333333,,0.14285714285714285,,,,,,,,0.25,,,,,,,,,,,,,1.0,0.2,0.25,1.0,,,1.0,1.0,1.0,0.2,0.48945,0.45555,0.42795,0.2857142857142857,1.0,,0.5714285714285714,,28.7,0.23076923076923078,,,,,1.0,,1.0,,,1.0,,,,,,0.5,,,,,1.0,,,,,,1.0,,,1.0,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2419.5,40,-12.0,83,84,30,36,14.0,167,2.0,4.0,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,4.0,3.0,12.0,90,1.0,2.0,4.0,2.0,1.0,2.0,7.0,6.0,,3.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,1.0,4.0,4.0,8.0,5.0,13.0,,,,,2.0,,2.0,,,2.0,,6.0,4.0,,4.0,2.0,7.0,30,1.0,1.0,1.0,0.25,0.5,0.25,0.5,0.5,0.45,0.5,0.625,0.5,0.6666666666666666,0.7,0.4,0.16666666666666666,0.25,,14.285714285714286,,0.26666666666666666,0.05555555555555555,0.17391304347826086,0.14814814814814814,0.21052631578947367,0.1111111111111111,,,0.15789473684210525,0.125,,0.4444444444444444,0.2,,0.4,0.5,0.6666666666666666,1.0,0.1,1.0,1.0,0.1,,,0.2,0.2,0.5,0.5,1.0,1.0,0.25,0.25,1.0,0.8,0.5,0.5937150000000001,,0.625375,0.16666666666666666,0.25,0.3333333333333333,0.5833333333333334,4.966666666666666,24.725,0.3614457831325301,,,,,,,,2.0,1.0,2.0,,,,,0.5,0.125,,,,,,,,,2.0,,4.0,,0.5,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.2,1.0,1.0,0.5,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4076.5,68,-41.0,138,147,52,65,22.0,285,4.0,5.0,1.0,,,,,8.0,3.0,1.0,3.0,1.0,3.0,4.0,5.0,2.0,11.0,3.0,17.0,165,1.0,1.0,4.0,,1.0,6.0,6.0,4.0,4.0,6.0,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,5.0,6.0,13.0,2.0,15.0,,3.0,2.0,3.0,,,,,,3.0,2.0,4.0,4.0,1.0,6.0,3.0,6.0,52,0.5,0.6666666666666666,1.0,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.8,1.0,0.4375,0.5,0.25,0.4473684210526316,0.6666666666666666,0.3333333333333333,0.6875,,,,13.333333333333334,1.0,0.1875,0.027777777777777776,0.16129032258064516,0.022222222222222223,0.1746031746031746,0.024691358024691357,0.0625,,0.03225806451612903,,0.1111111111111111,0.23529411764705882,0.22727272727272727,,0.3125,0.8,0.8,0.5,,,,,,,0.5,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.623959375,0.6173,0.563425,0.15789473684210525,0.375,0.23529411764705882,0.35294117647058826,1.3,23.727272727272727,0.37681159420289856,1.0,1.0,,,,,1.0,2.0,,3.0,1.0,,,,,,0.125,0.125,1.0,0.5,,,,,,1.0,3.0,1.0,,,,,,1.0,,,,4.0,,4.0,4.0,3.0,,0.75,,1.0,,,2.0,2.0,3.0,0.5,0.16666666666666666,,True,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2508.3999999999996,42,-31.0,88,88,25,35,15.0,176,1.0,1.0,,1.0,2.0,1.0,1.0,,,1.0,6.0,,3.0,3.0,4.0,1.0,6.0,,9.0,108,,,3.0,1.0,,3.0,2.0,2.0,4.0,3.0,,6.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,,2.0,1.0,3.0,,1.0,,1.0,,1.0,,,,1.0,,5.0,2.0,,,,2.0,25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.75,,0.45,0.75,0.25,0.45,0.75,0.25,0.6,,,,10.476190476190476,1.0,,0.043478260869565216,0.125,,0.05714285714285714,0.018867924528301886,,,,,,,,,0.1,1.0,1.0,,0.2,0.5,0.5,0.1,1.0,1.0,,0.6,0.16666666666666666,0.16666666666666666,1.0,,,0.75,,0.7,0.16666666666666666,0.541755,,0.6124999999999999,,,0.3333333333333333,0.2222222222222222,9.825,26.316666666666666,0.2840909090909091,,,,1.0,2.0,1.0,2.0,,1.0,,1.0,,,0.5,1.0,0.4,,,,,1.0,0.5,1.0,,1.0,,2.0,,0.25,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,0.25,,,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,625.8,10,-13.0,22,24,2,7,4.0,46,2.0,2.0,,,1.0,,,,,,,,,2.0,3.0,,,,4.0,28,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,1.0,,,,,,1.0,,1.0,,,,,,2,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,0.3333333333333333,,1.0,14.814814814814813,1.0,0.5,,0.3333333333333333,,0.42857142857142855,,,,,,1.0,0.5,0.3333333333333333,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.6861,,,,,,,1.9666666666666668,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,356.0,6,,11,14,11,14,3.0,25,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,11,,,,,,,,,,,,,,,,,,,6.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,959.0,16,-19.0,33,34,17,21,3.0,67,1.0,2.0,,,1.0,1.0,3.0,,,1.0,3.0,,1.0,2.0,6.0,1.0,3.0,4.0,11.0,37,,,,3.0,,1.0,4.0,2.0,2.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,,4.0,,4.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,,4.0,1.0,4.0,2.0,4.0,17,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3888888888888889,,0.25,0.5,,0.4,0.3333333333333333,,,,35.13513513513514,0.5,,,0.18181818181818182,,0.125,,,,,,,,0.14285714285714285,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.25,,0.5555555555555556,0.3333333333333333,0.49407222222222225,,0.499175,0.18181818181818182,0.25,,0.36363636363636365,10.300000000000002,25.833333333333332,0.5151515151515151,,,,,,,,,1.0,2.0,1.0,,,,0.3333333333333333,0.25,,,,,,,,,1.0,,,,0.25,,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,,True,,,,,,,,,,,,,,,,,
