EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,11874.5,198,30,417,406,115,114,62,823,2.0,5,1.0,1.0,1.0,5.0,1.0,1.0,1.0,6.0,25.0,3.0,6.0,1.0,10.0,4,11,6.0,26.0,26,422,3.0,6.0,9.0,1.0,1.0,1.0,10.0,5.0,4,4.0,15.0,3.0,25.0,6.0,1.0,17.0,13.0,30.0,7.0,6.0,9.0,6.0,2.0,73.0,3.0,9.0,6.0,15.0,3,18,11,8.0,3.0,4.0,4.0,4.0,1.0,4,9,1.0,4,1.0,2.0,1.0,1.0,2.0,1.0,5.0,115,0.5,0.5,0.8333333333333334,0.23076923076923078,0.5,0.1,0.23076923076923078,0.36363636363636365,1.0,0.35135135135135137,0.75,0.22727272727272727,0.35135135135135137,0.75,0.22727272727272727,0.7027027027027027,0.09090909090909091,0.2,8.350305498981669,1.0,0.058823529411764705,0.025210084033613446,0.09782608695652174,0.07731958762886598,0.013333333333333334,0.046511627906976744,0.05263157894736842,0.07692307692307693,0.04918032786885246,0.06666666666666667,0.1044776119402985,0.08,0.5,0.13513513513513514,0.4,0.5,0.5,0.13513513513513514,0.2,0.2,0.02702702702702703,1.0,1.0,1.0,0.02702702702702703,0.6756756756756757,0.24,0.24,0.8333333333333334,1.0,0.5,1.0,0.09090909090909091,1.0,0.9090909090909091,0.1,0.8378378378378378,0.24,0.5449972972972973,0.53115,0.5716954545454546,0.34615384615384615,0.19230769230769232,7.427272727272728,26.18846153846154,0.27577937649880097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,25934.4,432,-6,885,906,278,340,132,1791,28.0,41,8.0,11.0,4.0,12.0,2.0,5.0,23.0,1.0,11.0,,,1.0,6.0,34,58,7.0,34.0,119,981,1.0,4.0,41.0,10.0,17.0,1.0,10.0,42.0,44,24.0,21.0,,11.0,1.0,1.0,7.0,9.0,16.0,6.0,3.0,5.0,1.0,1.0,41.0,16.0,29.0,34.0,76.0,33,109,17,7.0,10.0,7.0,2.0,16.0,2.0,23,34,1.0,42,13.0,23.0,8.0,15.0,23.0,12.0,42.0,278,0.6470588235294118,0.88,1.0,0.20588235294117646,0.25,0.1,0.20588235294117646,0.5862068965517241,0.5882352941176471,0.483695652173913,0.5,0.42592592592592593,0.5173913043478261,0.5540540540540541,0.5,0.3695652173913043,0.017241379310344827,,12.51193887297039,0.4375,0.15178571428571427,0.06779661016949153,0.15508021390374332,0.15328467153284672,0.0706401766004415,0.07216494845360824,0.03125,0.12857142857142856,0.1440677966101695,0.2222222222222222,0.16083916083916083,0.13636363636363635,0.5217391304347826,0.44565217391304346,0.6829268292682927,0.6829268292682927,0.5714285714285714,0.13043478260869565,0.3333333333333333,0.36363636363636365,0.05434782608695652,0.4,0.4,1.0,0.25,0.11956521739130435,0.09090909090909091,0.09090909090909091,1.0,,,,0.4074074074074074,0.7272727272727273,0.2222222222222222,0.16666666666666666,0.8152173913043478,0.09090909090909091,0.5724043478260871,0.5840470588235293,0.5641074074074074,0.3445378151260504,0.35294117647058826,3.9431034482758616,24.011764705882356,0.31412429378531076,11.0,20.0,6.0,1.0,4.0,4.0,30.0,12.0,23.0,14.0,19.0,18.0,16.0,1.0,13.0,2.0,9.0,1.0,5.0,5.0,8.0,2.0,1.0,48.0,2.0,14.0,11.0,4.0,11.0,0.5217391304347826,0.08333333333333333,0.5909090909090909,0.043478260869565216,0.07373271889400922,0.07476635514018691,0.06707317073170732,0.09433962264150944,0.04,1.0,0.2608695652173913,0.2608695652173913,1.0,0.7407407407407407,0.55,0.09090909090909091,0.14814814814814814,0.25,1.0,0.14814814814814814,0.1346153846153846,0.2,,,,,,,,,,,,,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,12898.5,215,33,439,448,128,129,64,887,11.0,16,2.0,3.0,5.0,13.0,4.0,10.0,7.0,6.0,15.0,,1.0,5.0,10.0,20,39,8.0,22.0,85,456,,1.0,14.0,3.0,6.0,5.0,12.0,27.0,34,6.0,24.0,,15.0,6.0,4.0,15.0,7.0,22.0,5.0,2.0,6.0,8.0,1.0,51.0,10.0,20.0,23.0,44.0,15,59,3,1.0,2.0,2.0,1.0,11.0,1.0,12,27,3.0,25,1.0,3.0,2.0,1.0,3.0,2.0,27.0,128,0.85,0.8947368421052632,1.0,0.36363636363636365,,0.4166666666666667,0.36363636363636365,0.5128205128205128,0.5,0.5245901639344263,0.5555555555555556,0.5833333333333334,0.5743243243243243,0.6363636363636364,0.6136363636363636,0.36065573770491804,0.10256410256410256,0.125,16.3776493256262,0.18181818181818182,0.2072072072072072,0.08130081300813008,0.18518518518518517,0.1963470319634703,0.06550218340611354,0.08163265306122448,0.16,0.08695652173913043,0.2878787878787879,0.09090909090909091,0.1875,0.17857142857142858,0.6666666666666666,0.26229508196721313,0.6875,0.7857142857142857,0.8181818181818182,0.21311475409836064,0.38461538461538464,0.45454545454545453,0.16393442622950818,0.4,0.4,0.75,0.11475409836065574,0.2459016393442623,0.4,0.4,1.0,0.1111111111111111,,,0.16666666666666666,0.6666666666666666,0.5555555555555556,0.5,0.6229508196721312,0.4,0.5270352459016393,0.5512666666666668,0.5508166666666666,0.16470588235294117,0.3176470588235294,8.143589743589741,24.763636363636362,0.29157175398633256,4.0,6.0,2.0,,,2.0,21.0,5.0,8.0,4.0,6.0,2.0,5.0,,1.0,2.0,9.0,,1.0,,2.0,2.0,,28.0,2.0,13.0,2.0,2.0,2.0,0.625,0.15384615384615385,0.09090909090909091,,0.04716981132075472,0.04081632653061224,0.037037037037037035,0.08,0.06896551724137931,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.6666666666666666,0.75,,,,0.1111111111111111,0.18055555555555555,0.26,3.0,2.0,1.0,,,,,,,,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,15591.800000000003,260,27,542,542,159,176,71,1084,30.0,48,10.0,18.0,26.0,47.0,7.0,16.0,6.0,13.0,35.0,,2.0,4.0,8.0,63,111,15.0,41.0,232,573,1.0,3.0,22.0,22.0,42.0,4.0,9.0,75.0,70,56.0,18.0,27.0,35.0,13.0,7.0,15.0,14.0,29.0,9.0,5.0,8.0,5.0,2.0,72.0,9.0,13.0,15.0,29.0,13,42,7,4.0,3.0,17.0,12.0,24.0,2.0,9,23,1.0,38,,4.0,1.0,2.0,4.0,4.0,75.0,159,0.5555555555555556,0.5932203389830508,0.4,0.36585365853658536,0.3333333333333333,0.4444444444444444,0.36585365853658536,0.5675675675675675,0.5238095238095238,0.5625,0.6333333333333333,0.5490196078431373,0.646551724137931,0.6875,0.6517857142857143,0.26973684210526316,0.06306306306306306,0.08333333333333333,31.62939297124601,0.7083333333333334,0.12096774193548387,0.06338028169014084,0.1111111111111111,0.11618257261410789,0.04263565891472868,0.08771929824561403,,0.08823529411764706,0.13043478260869565,0.14285714285714285,0.10112359550561797,0.14285714285714285,1.0,0.3157894736842105,0.625,0.6818181818181818,0.4,0.3092105263157895,0.5531914893617021,0.5909090909090909,0.10526315789473684,0.4375,0.4375,0.5714285714285714,0.039473684210526314,0.23026315789473684,0.37142857142857144,0.37142857142857144,0.3076923076923077,0.13333333333333333,,,0.35294117647058826,0.5555555555555556,0.1568627450980392,0.5,0.5855263157894737,0.37142857142857144,0.5088111842105264,0.56307,0.5000754901960784,0.09482758620689655,0.3232758620689655,7.055855855855855,26.314634146341465,0.2933579335793358,7.0,10.0,2.0,1.0,1.0,1.0,61.0,8.0,12.0,3.0,19.0,8.0,2.0,2.0,1.0,4.0,7.0,1.0,5.0,1.0,6.0,1.0,,62.0,10.0,27.0,5.0,1.0,3.0,0.6666666666666666,0.06382978723404255,0.0625,0.16666666666666666,0.017241379310344827,0.06666666666666667,0.011494252873563218,0.034482758620689655,0.06060606060606061,0.7307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.7,0.42857142857142855,0.06666666666666667,1.0,1.0,0.0196078431372549,0.15976331360946747,0.2109375,3.0,,1.0,7.0,1.0,,,,,,,,,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5555.200000000001,93,-23,186,201,60,64,30,387,6.0,14,,2.0,3.0,14.0,2.0,6.0,1.0,6.0,13.0,,,2.0,7.0,11,34,6.0,14.0,60,218,,,6.0,2.0,6.0,2.0,8.0,13.0,12,10.0,15.0,3.0,13.0,6.0,5.0,7.0,4.0,11.0,1.0,3.0,5.0,1.0,1.0,26.0,3.0,3.0,8.0,11.0,9,20,6,,6.0,4.0,4.0,7.0,,1,5,,17,1.0,,,,,,13.0,60,0.5454545454545454,0.6,0.8333333333333334,0.42857142857142855,,0.25,0.42857142857142855,0.3235294117647059,0.3333333333333333,0.4166666666666667,0.5,0.35714285714285715,0.5084745762711864,0.6,0.40625,0.2916666666666667,0.14705882352941177,0.07142857142857142,29.203539823008853,0.5714285714285714,0.15384615384615385,0.06,0.07894736842105263,0.12222222222222222,0.09183673469387756,0.08,,0.2857142857142857,0.11538461538461539,0.08333333333333333,0.1,,,0.2916666666666667,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.2916666666666667,0.21428571428571427,0.3,0.125,0.3333333333333333,0.3333333333333333,0.5,0.020833333333333332,0.2708333333333333,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.14285714285714285,,0.5,0.2857142857142857,0.5833333333333334,0.46153846153846156,0.511171875,0.5269,0.48658571428571434,0.1,0.21666666666666667,7.023529411764705,26.442857142857147,0.3225806451612903,,2.0,,,,1.0,20.0,2.0,4.0,2.0,3.0,2.0,6.0,,,2.0,3.0,1.0,,,4.0,,4.0,23.0,,10.0,1.0,1.0,1.0,0.5,0.2857142857142857,,,0.125,0.05555555555555555,0.08823529411764706,0.21428571428571427,0.07692307692307693,0.3333333333333333,,,,0.5,,,,,,0.07142857142857142,0.1724137931034483,0.22727272727272727,1.0,1.0,,1.0,,,,,,,,,,,,,,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,6014.4,100,-1,203,211,62,84,28,414,9.0,15,3.0,5.0,1.0,7.0,2.0,2.0,,5.0,22.0,,2.0,2.0,4.0,12,24,5.0,22.0,49,224,,2.0,4.0,3.0,7.0,2.0,4.0,16.0,12,12.0,12.0,3.0,22.0,5.0,2.0,16.0,4.0,20.0,2.0,2.0,13.0,2.0,1.0,44.0,3.0,8.0,5.0,14.0,4,18,3,1.0,2.0,5.0,5.0,9.0,1.0,6,10,1.0,11,,3.0,1.0,2.0,3.0,2.0,16.0,62,0.5,0.5454545454545454,0.8,0.22727272727272727,,0.5,0.22727272727272727,0.5,0.42857142857142855,0.42391304347826086,0.2857142857142857,0.5454545454545454,0.46153846153846156,0.2857142857142857,0.5714285714285714,0.4782608695652174,0.08333333333333333,0.06666666666666667,26.06837606837607,0.5555555555555556,0.08771929824561403,0.058823529411764705,0.17777777777777778,0.12745098039215685,0.038834951456310676,0.125,,0.13333333333333333,0.03333333333333333,0.16666666666666666,0.16129032258064516,0.21428571428571427,0.6666666666666666,0.32608695652173914,0.6,0.6428571428571429,0.6666666666666666,0.15217391304347827,0.14285714285714285,0.16666666666666666,0.043478260869565216,1.0,1.0,,,0.4782608695652174,0.22727272727272727,0.23809523809523808,0.8,0.2857142857142857,,,0.45454545454545453,0.6,0.36363636363636365,0.5,0.8043478260869565,0.22727272727272727,0.5513065217391305,0.585,0.548840909090909,0.08163265306122448,0.32653061224489793,5.104166666666667,26.66363636363637,0.3054187192118227,2.0,4.0,,,,,10.0,2.0,5.0,,4.0,2.0,1.0,,1.0,2.0,4.0,,,,2.0,,1.0,13.0,,6.0,,,,0.4,0.14285714285714285,0.16666666666666666,,0.019230769230769232,,0.023809523809523808,,0.08,,,,,0.5714285714285714,0.5,,,,,,0.11538461538461539,0.2,2.0,,,1.0,,1.0,1.0,0.045454545454545456,0.045454545454545456,,,,,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4906.1,82,-31,161,168,46,82,21,329,9.0,14,3.0,3.0,1.0,7.0,2.0,4.0,,3.0,10.0,1.0,1.0,1.0,4.0,12,25,3.0,10.0,47,206,1.0,1.0,3.0,4.0,7.0,1.0,4.0,14.0,14,10.0,3.0,6.0,10.0,3.0,1.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,2.0,6.0,2.0,10.0,4,14,3,1.0,2.0,5.0,1.0,9.0,,3,6,,12,,1.0,1.0,,3.0,3.0,14.0,46,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.3,1.0,0.25,0.3,0.48,0.5714285714285714,0.4714285714285714,1.5,0.5,0.5595238095238095,1.5,0.5833333333333334,0.2857142857142857,0.04,,27.717391304347824,0.5555555555555556,0.05,0.05263157894736842,0.2,0.11428571428571428,0.05063291139240506,0.18181818181818182,,,0.1111111111111111,,0.2,0.2,1.0,0.4,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.2,0.14285714285714285,0.16666666666666666,0.11428571428571428,0.5,0.5,,,0.2857142857142857,0.3,0.3,0.3333333333333333,1.0,1.0,,0.2727272727272727,1.0,0.36363636363636365,0.25,0.6857142857142857,0.3,0.5714442857142857,0.54135,0.5450545454545455,0.06382978723404255,0.2978723404255319,5.944000000000001,25.82,0.2857142857142857,,,,,,,14.0,,,,3.0,,2.0,,2.0,1.0,4.0,1.0,4.0,,,,1.0,15.0,1.0,8.0,,,,,0.14285714285714285,0.4,,0.04878048780487805,,0.07407407407407407,,0.05263157894736842,,,,,,,,,,,,0.19047619047619047,0.25,1.0,,2.0,,,,,,,2.0,1.0,1.0,,,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,12861.3,214,-31,434,454,134,150,67,888,19.0,36,8.0,11.0,13.0,30.0,,5.0,9.0,5.0,28.0,2.0,4.0,,8.0,32,71,9.0,37.0,107,519,4.0,6.0,20.0,13.0,26.0,,10.0,33.0,28,36.0,21.0,6.0,28.0,5.0,13.0,20.0,10.0,30.0,8.0,2.0,16.0,4.0,,70.0,4.0,13.0,15.0,28.0,8,36,12,8.0,4.0,15.0,10.0,15.0,4.0,9,20,2.0,23,1.0,4.0,2.0,1.0,8.0,8.0,33.0,134,0.4375,0.4827586206896552,0.7777777777777778,0.24324324324324326,0.6666666666666666,,0.24324324324324326,0.4507042253521127,0.5,0.4212962962962963,0.7142857142857143,0.3611111111111111,0.4495798319327731,0.7142857142857143,0.4024390243902439,0.3425925925925926,0.18309859154929578,0.19444444444444445,26.171875,1.0,0.14563106796116504,0.03418803418803419,0.1326530612244898,0.13930348258706468,0.0365296803652968,0.05660377358490566,,0.13793103448275862,0.1509433962264151,0.14285714285714285,0.1388888888888889,0.11538461538461539,1.0,0.3333333333333333,0.5277777777777778,0.6551724137931034,0.47368421052631576,0.2777777777777778,0.43333333333333335,0.5416666666666666,0.046296296296296294,,,,0.08333333333333333,0.25925925925925924,0.17857142857142858,0.17857142857142858,0.6,0.2857142857142857,0.5,1.0,0.3055555555555556,0.7272727272727273,0.2222222222222222,,0.6759259259259259,0.17857142857142858,0.5347134259259259,0.5229208333333333,0.51495,0.18691588785046728,0.308411214953271,5.546478873239439,25.221621621621615,0.3087557603686636,3.0,4.0,4.0,2.0,2.0,2.0,16.0,4.0,8.0,,7.0,6.0,4.0,,,3.0,,,5.0,,1.0,,2.0,24.0,2.0,11.0,2.0,4.0,2.0,0.5,0.2,,,0.0392156862745098,0.0196078431372549,0.05714285714285714,,0.057692307692307696,0.38461538461538464,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.75,,0.14285714285714285,1.0,1.0,0.05555555555555555,0.09401709401709402,0.1375,,,,,1.0,,,,,4.0,4.0,,,,,,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6108.4,102,2,208,212,92,98,40,420,2.0,4,1.0,2.0,2.0,9.0,,1.0,9.0,6.0,21.0,2.0,4.0,2.0,11.0,4,14,11.0,30.0,45,242,3.0,6.0,12.0,2.0,8.0,5.0,17.0,20.0,4,4.0,30.0,3.0,21.0,6.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,,4.0,4.0,8.0,3,11,2,2.0,,1.0,1.0,2.0,,5,9,,3,,1.0,,1.0,2.0,,20.0,92,0.5,0.5,0.9090909090909091,0.36666666666666664,0.5,0.29411764705882354,0.36666666666666664,0.2857142857142857,0.25,0.4659090909090909,0.6428571428571429,0.38,0.4891304347826087,0.6666666666666666,0.38461538461538464,0.6818181818181818,0.14285714285714285,,18.390804597701152,0.5,0.08333333333333333,,0.10256410256410256,0.09195402298850575,0.016,,,0.05555555555555555,0.125,,0.08823529411764706,0.2,,0.09090909090909091,0.5,0.5,1.0,0.20454545454545456,0.2222222222222222,0.2857142857142857,0.022727272727272728,,,,0.20454545454545456,0.4772727272727273,0.2857142857142857,0.3,1.0,0.5714285714285714,0.5,1.0,0.08,0.5,0.44,0.18181818181818182,0.7727272727272727,0.2857142857142857,0.49883068181818174,0.54382,0.48346199999999995,0.26666666666666666,0.4444444444444444,6.4785714285714295,25.333333333333336,0.4423076923076923,,,5.0,1.0,2.0,6.0,4.0,,1.0,3.0,1.0,,2.0,1.0,,,1.0,,,,1.0,,1.0,5.0,,1.0,1.0,3.0,1.0,,0.2222222222222222,,0.2,0.031746031746031744,,0.04081632653061224,,,,0.5555555555555556,0.5555555555555556,0.8,,,,0.2857142857142857,0.5,1.0,0.24,0.022222222222222223,0.06666666666666667,,1.0,,,,1.0,,0.03333333333333333,0.047619047619047616,1.0,1.0,,3.0,0.5,,,,True,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,6996.2,117,12,238,241,88,116,40,479,9.0,14,3.0,5.0,6.0,11.0,,,4.0,4.0,11.0,1.0,1.0,2.0,5.0,15,25,5.0,15.0,49,255,1.0,3.0,11.0,6.0,8.0,3.0,7.0,23.0,12,18.0,15.0,,11.0,4.0,,10.0,5.0,15.0,2.0,3.0,2.0,6.0,2.0,35.0,1.0,5.0,4.0,9.0,6,15,1,1.0,,3.0,3.0,5.0,1.0,4,10,,11,1.0,,,,,,23.0,88,0.4,0.5,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.6,0.75,0.5625,0.6875,0.7,0.5833333333333334,0.6875,0.71875,0.375,,,16.26297577854671,0.6,0.05970149253731343,0.017241379310344827,0.10638297872340426,0.07894736842105263,0.05042016806722689,,,0.07142857142857142,0.06451612903225806,,0.10256410256410256,0.125,,0.35,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.275,0.5454545454545454,0.5454545454545454,,,,,0.1,0.275,0.36363636363636365,0.36363636363636365,1.0,0.125,1.0,1.0,0.3333333333333333,0.6,0.3333333333333333,0.4,0.725,0.36363636363636365,0.54087,0.447225,0.5770866666666666,0.22448979591836735,0.46938775510204084,4.112,25.626666666666665,0.3697478991596639,4.0,4.0,1.0,,2.0,2.0,4.0,4.0,5.0,,2.0,6.0,5.0,,,1.0,2.0,,,1.0,2.0,1.0,3.0,7.0,2.0,3.0,,2.0,,0.8,,,,0.08196721311475409,0.027777777777777776,0.05660377358490566,0.25,0.05,0.5,0.25,0.25,1.0,0.5,1.0,0.25,0.25,,,0.13333333333333333,0.09523809523809523,0.11538461538461539,,,,,,,,,,,,,1.0,0.5,1.0,0.0625,,True,,,,,
