EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,10968.400000000001,183,15.0,385,378,107,105,55,763,2.0,4,1.0,1.0,1.0,4,1.0,1.0,1.0,6.0,25.0,3.0,6.0,1.0,10.0,4,9,6.0,26.0,26,387,3.0,6.0,9.0,1.0,1.0,1.0,10.0,5.0,4,4.0,15.0,3.0,25.0,6.0,1.0,15,10.0,25,6.0,4.0,7.0,6.0,2.0,60,2.0,9.0,6.0,15.0,2.0,17.0,11,8.0,3.0,4.0,4.0,4.0,1.0,3.0,8,1.0,4,1.0,2.0,1.0,1.0,2.0,1.0,5.0,107,0.5,0.5,0.8333333333333334,0.23076923076923078,0.5,0.1,0.23076923076923078,0.4444444444444444,1.0,0.37142857142857144,0.75,0.22727272727272727,0.37142857142857144,0.75,0.22727272727272727,0.7428571428571429,0.1111111111111111,0.25,8.628318584070797,1.0,0.06521739130434782,0.018518518518518517,0.10112359550561797,0.08287292817679558,0.009523809523809525,0.02702702702702703,0.05555555555555555,0.1,0.05263157894736842,0.06666666666666667,0.1044776119402985,0.09090909090909091,0.5,0.11428571428571428,0.5,0.6666666666666666,0.5,0.11428571428571428,0.25,0.25,0.02857142857142857,1.0,1.0,1.0,0.02857142857142857,0.7142857142857143,0.24,0.24,0.8333333333333334,1.0,0.5,1.0,0.09090909090909091,1.0,0.9090909090909091,0.1,0.8571428571428571,0.24,0.5470028571428571,0.53115,0.5716954545454546,0.34615384615384615,0.19230769230769232,7.388888888888889,26.18846153846154,0.2779220779220779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,20226.1,337,,692,708,223,230,107,1400,24.0,34,7.0,10.0,4.0,11,,1.0,20.0,1.0,10.0,,,1.0,5.0,28,46,6.0,30.0,98,752,1.0,4.0,37.0,9.0,15.0,1.0,9.0,36.0,34,22.0,18.0,,10.0,1.0,1.0,2,5.0,7,3.0,2.0,2.0,,,19,14.0,27.0,28.0,64.0,29.0,93.0,13,5.0,8.0,4.0,1.0,10.0,2.0,16.0,26,1.0,35,10.0,17.0,5.0,12.0,17.0,10.0,36.0,223,0.6071428571428571,0.85,1.0,0.2,0.25,0.1111111111111111,0.2,0.6086956521739131,0.6,0.4868421052631579,0.5434782608695652,0.4375,0.5104166666666666,0.578125,0.4864864864864865,0.39473684210526316,0.021739130434782608,,12.78648974668275,0.4,0.16,0.07253886010362694,0.16981132075471697,0.16467065868263472,0.07608695652173914,0.09210526315789473,,0.0851063829787234,0.16326530612244897,0.26666666666666666,0.1774193548387097,0.14285714285714285,0.5882352941176471,0.4473684210526316,0.7058823529411765,0.7058823529411765,0.5416666666666666,0.14473684210526316,0.36363636363636365,0.4,0.013157894736842105,,,,0.2631578947368421,0.13157894736842105,0.1,0.1,1.0,,,,0.4166666666666667,0.7,0.20833333333333334,0.2,0.8421052631578947,0.1,0.5764065789473686,0.5775499999999999,0.56231875,0.37755102040816324,0.3673469387755102,3.176086956521739,24.09666666666667,0.3222543352601156,10.0,16.0,5.0,1.0,4.0,4.0,24.0,11.0,19.0,12.0,15.0,16.0,14.0,1.0,9.0,2.0,6.0,1.0,3.0,2.0,5.0,2.0,1.0,41.0,1.0,12.0,9.0,3.0,9.0,0.5789473684210527,0.09090909090909091,0.6,0.047619047619047616,0.08,0.07777777777777778,0.07518796992481203,0.09523809523809523,0.04878048780487805,1.0,0.25,0.25,1.0,0.6956521739130435,0.625,0.1,0.17391304347826086,0.25,1.0,0.16666666666666666,0.13793103448275862,0.21052631578947367,,,,,,,,,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,12884.8,215,35.0,439,445,128,126,64,884,11.0,16,2.0,3.0,5.0,13,4.0,10.0,7.0,6.0,15.0,,1.0,5.0,10.0,20,39,8.0,22.0,85,454,,1.0,14.0,3.0,6.0,5.0,12.0,27.0,34,6.0,24.0,,15.0,6.0,4.0,15,7.0,22,5.0,2.0,6.0,8.0,1.0,51,10.0,20.0,23.0,44.0,15.0,59.0,3,1.0,2.0,2.0,1.0,11.0,1.0,12.0,27,3.0,25,1.0,3.0,2.0,1.0,3.0,2.0,27.0,128,0.85,0.8947368421052632,1.0,0.36363636363636365,,0.4166666666666667,0.36363636363636365,0.5128205128205128,0.5,0.5245901639344263,0.5555555555555556,0.5833333333333334,0.5743243243243243,0.6363636363636364,0.6136363636363636,0.36065573770491804,0.10256410256410256,0.125,16.3776493256262,0.18181818181818182,0.2072072072072072,0.08130081300813008,0.18691588785046728,0.19724770642201836,0.06550218340611354,0.08163265306122448,0.16,0.08695652173913043,0.2878787878787879,0.09090909090909091,0.189873417721519,0.17857142857142858,0.6666666666666666,0.26229508196721313,0.6875,0.7857142857142857,0.8181818181818182,0.21311475409836064,0.38461538461538464,0.45454545454545453,0.16393442622950818,0.4,0.4,0.75,0.11475409836065574,0.2459016393442623,0.4,0.4,1.0,0.1111111111111111,,,0.16666666666666666,0.6666666666666666,0.5555555555555556,0.5,0.6229508196721312,0.4,0.5270352459016393,0.5512666666666668,0.5508166666666666,0.16470588235294117,0.3176470588235294,8.143589743589741,24.763636363636362,0.29157175398633256,4.0,6.0,2.0,,,2.0,21.0,5.0,8.0,4.0,6.0,2.0,5.0,,1.0,2.0,9.0,,1.0,,2.0,2.0,,28.0,2.0,13.0,2.0,2.0,2.0,0.625,0.15384615384615385,0.09090909090909091,,0.04716981132075472,0.04081632653061224,0.037037037037037035,0.08,0.06896551724137931,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.6666666666666666,0.75,,,,0.1111111111111111,0.18055555555555555,0.26,3.0,2.0,1.0,,,,,,,,,,,,,,True,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,12054.8,201,34.0,418,417,122,107,57,835,24.0,41,8.0,15.0,20.0,38,3.0,10.0,5.0,12.0,30.0,,1.0,3.0,7.0,47,89,13.0,35.0,180,426,1.0,2.0,20.0,16.0,33.0,3.0,8.0,56.0,52,42.0,15.0,24.0,30.0,12.0,6.0,12,13.0,25,9.0,4.0,6.0,5.0,1.0,63,9.0,11.0,14.0,26.0,12.0,38.0,4,2.0,2.0,14.0,9.0,21.0,2.0,5.0,14,,27,,4.0,1.0,2.0,4.0,4.0,56.0,122,0.5531914893617021,0.5909090909090909,0.38461538461538464,0.37142857142857144,0.5,0.375,0.37142857142857144,0.5280898876404494,0.48484848484848486,0.5362903225806451,0.6538461538461539,0.5,0.6161971830985915,0.7142857142857143,0.6,0.28225806451612906,0.06741573033707865,0.0975609756097561,33.40163934426229,0.6666666666666666,0.1414141414141414,0.07692307692307693,0.11,0.12562814070351758,0.04854368932038835,0.11627906976744186,,0.13043478260869565,0.13793103448275862,0.16666666666666666,0.11688311688311688,0.08695652173913043,1.0,0.33064516129032256,0.5853658536585366,0.6486486486486487,0.3333333333333333,0.3064516129032258,0.5263157894736842,0.5555555555555556,0.08064516129032258,0.3,0.3,1.0,0.04032258064516129,0.24193548387096775,0.4,0.4,0.3333333333333333,0.07692307692307693,,,0.36585365853658536,0.5333333333333333,0.17073170731707318,0.42857142857142855,0.6129032258064516,0.4,0.5136153225806451,0.56307,0.5071426829268292,0.1111111111111111,0.3111111111111111,6.596629213483146,26.522857142857145,0.291866028708134,6.0,9.0,1.0,1.0,1.0,1.0,47.0,7.0,11.0,3.0,15.0,6.0,1.0,2.0,1.0,4.0,7.0,1.0,5.0,1.0,4.0,1.0,,48.0,6.0,19.0,5.0,,3.0,0.6363636363636364,0.05263157894736842,0.1,0.2,0.011235955056179775,0.07547169811320754,,0.047619047619047616,0.07017543859649122,0.75,0.2,0.2,1.0,0.6923076923076923,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,0.024390243902439025,0.1386861313868613,0.18627450980392157,3.0,,1.0,5.0,1.0,,,,,,,,,,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5555.200000000001,93,-23.0,186,201,60,64,30,387,6.0,14,,2.0,3.0,14,2.0,6.0,1.0,6.0,13.0,,,2.0,7.0,11,34,6.0,14.0,60,218,,,6.0,2.0,6.0,2.0,8.0,13.0,12,10.0,15.0,3.0,13.0,6.0,5.0,7,4.0,11,1.0,3.0,5.0,1.0,1.0,26,3.0,3.0,8.0,11.0,9.0,20.0,6,,6.0,4.0,4.0,7.0,,1.0,5,,17,1.0,,,,,,13.0,60,0.5454545454545454,0.6,0.8333333333333334,0.42857142857142855,,0.25,0.42857142857142855,0.3235294117647059,0.3333333333333333,0.4166666666666667,0.5,0.35714285714285715,0.5084745762711864,0.6,0.40625,0.2916666666666667,0.14705882352941177,0.07142857142857142,29.203539823008853,0.5714285714285714,0.15384615384615385,0.06,0.07894736842105263,0.12222222222222222,0.09183673469387756,0.08,,0.2857142857142857,0.11538461538461539,0.08333333333333333,0.1,,,0.2916666666666667,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.2916666666666667,0.21428571428571427,0.3,0.125,0.3333333333333333,0.3333333333333333,0.5,0.020833333333333332,0.2708333333333333,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.14285714285714285,,0.5,0.2857142857142857,0.5833333333333334,0.46153846153846156,0.511171875,0.5269,0.48658571428571434,0.1,0.21666666666666667,7.023529411764705,26.442857142857147,0.3225806451612903,,2.0,,,,1.0,20.0,2.0,4.0,2.0,3.0,2.0,6.0,,,2.0,3.0,1.0,,,4.0,,4.0,23.0,,10.0,1.0,1.0,1.0,0.5,0.2857142857142857,,,0.125,0.05555555555555555,0.08823529411764706,0.21428571428571427,0.07692307692307693,0.3333333333333333,,,,0.5,,,,,,0.07142857142857142,0.1724137931034483,0.22727272727272727,1.0,1.0,,1.0,,,,,,,,,,,,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3154.7999999999997,53,9.0,102,108,25,29,19,210,4.0,8,2.0,4.0,1.0,3,2.0,2.0,,3.0,14.0,,2.0,1.0,2.0,7,13,3.0,14.0,30,104,,2.0,4.0,2.0,5.0,1.0,2.0,8.0,2,12.0,9.0,,14.0,3.0,1.0,5,3.0,8,1.0,2.0,5.0,,,19,2.0,4.0,1.0,5.0,3.0,8.0,1,,1.0,2.0,2.0,5.0,,5.0,8,1.0,8,,1.0,1.0,,1.0,1.0,8.0,25,0.14285714285714285,0.16666666666666666,1.0,0.21428571428571427,,0.5,0.21428571428571427,0.5384615384615384,0.4,0.42592592592592593,0.4,0.5,0.46774193548387094,0.4,0.5,0.5185185185185185,0.07692307692307693,0.125,29.032258064516128,0.4,0.02857142857142857,0.06896551724137931,0.14285714285714285,0.07936507936507936,0.05172413793103448,0.14285714285714285,,,,0.1111111111111111,0.15,0.125,1.0,0.2962962962962963,0.5,0.5714285714285714,0.25,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.07407407407407407,1.0,1.0,,,0.5185185185185185,0.21428571428571427,0.23076923076923078,1.0,0.4,,,0.5714285714285714,0.5,0.2857142857142857,0.5,0.8148148148148148,0.21428571428571427,0.5241907407407408,0.578025,0.5120142857142856,0.13333333333333333,0.26666666666666666,5.569230769230769,27.23571428571429,0.24509803921568626,2.0,3.0,,,,,7.0,2.0,3.0,,1.0,2.0,1.0,,,2.0,3.0,,,,1.0,,1.0,9.0,,4.0,,,,0.6666666666666666,,,,0.034482758620689655,,0.038461538461538464,,0.13333333333333333,,,,,0.6,0.6666666666666666,,,,,,0.12903225806451613,0.23529411764705882,1.0,,,1.0,,1.0,1.0,0.07142857142857142,0.07142857142857142,,,,,,,,True,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,2370.1000000000004,40,-29.0,79,84,27,39,7,163,3.0,4,1.0,1.0,,4,2.0,4.0,,1.0,4.0,,,,2.0,5,12,1.0,4.0,20,97,,,,2.0,5.0,,2.0,6.0,4,6.0,3.0,,4.0,1.0,1.0,1,1.0,2,1.0,,1.0,,,5,,4.0,,6.0,1.0,7.0,3,1.0,2.0,2.0,1.0,5.0,,3.0,4,,7,,,,,1.0,1.0,6.0,27,0.4,0.4,1.0,0.25,,,0.25,0.4166666666666667,0.4,0.40625,,0.2857142857142857,0.5,,0.375,0.25,0.08333333333333333,,28.40909090909091,0.4,,,0.18181818181818182,0.10810810810810811,0.023809523809523808,,,,,,0.17647058823529413,0.2,1.0,0.25,0.75,0.75,0.6666666666666666,0.25,,,0.25,0.5,0.5,,,0.25,0.25,0.25,1.0,,,,0.14285714285714285,1.0,0.2857142857142857,,0.5,0.25,0.50384375,,0.4832214285714286,,0.3,9.075000000000001,25.9,0.34177215189873417,,,,,,,7.0,,,,2.0,,1.0,,2.0,,3.0,1.0,1.0,,,,1.0,8.0,,4.0,,,,,0.25,1.0,,0.045454545454545456,,0.06666666666666667,,,,,,,,,,,,,,0.2,0.25,1.0,,1.0,,,,,,,1.0,1.0,,,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,10679.2,178,-32.0,362,378,117,112,54,740,14.0,29,6.0,9.0,11.0,26,,4.0,7.0,3.0,21.0,1.0,3.0,,6.0,25,59,5.0,28.0,78,429,1.0,3.0,5.0,11.0,22.0,,8.0,29.0,20,30.0,9.0,6.0,21.0,3.0,12.0,17,10.0,27,8.0,2.0,14.0,3.0,,64,2.0,11.0,10.0,21.0,5.0,26.0,11,7.0,4.0,13.0,9.0,13.0,4.0,8.0,18,2.0,19,1.0,2.0,,1.0,5.0,5.0,29.0,117,0.4,0.4166666666666667,0.6,0.17857142857142858,0.3333333333333333,,0.17857142857142858,0.423728813559322,0.5,0.3735632183908046,0.3125,0.36666666666666664,0.40625,0.3125,0.4142857142857143,0.3218390804597701,0.2033898305084746,0.20689655172413793,25.526932084309134,1.0,0.12658227848101267,0.020202020202020204,0.12359550561797752,0.125,0.026881720430107527,0.022222222222222223,,0.0625,0.13333333333333333,0.16666666666666666,0.11764705882352941,0.14285714285714285,1.0,0.3333333333333333,0.4827586206896552,0.6086956521739131,0.42857142857142855,0.2988505747126437,0.4230769230769231,0.55,0.04597701149425287,,,,0.08045977011494253,0.2413793103448276,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.375,0.3333333333333333,1.0,0.3,0.6666666666666666,0.2,,0.6551724137931034,0.14285714285714285,0.5298637931034482,0.5085642857142857,0.5126066666666667,0.0641025641025641,0.3717948717948718,5.664406779661018,25.092857142857135,0.32320441988950277,1.0,2.0,2.0,,,2.0,13.0,1.0,5.0,,7.0,2.0,3.0,,,2.0,,,4.0,,1.0,,1.0,20.0,2.0,9.0,2.0,4.0,2.0,0.2,0.23076923076923078,,,0.034482758620689655,0.023809523809523808,0.05,,0.046511627906976744,0.36363636363636365,0.2857142857142857,0.2857142857142857,1.0,0.25,0.5,,,,,0.06666666666666667,0.09574468085106383,0.13636363636363635,,,,,1.0,,,,,3.0,3.0,,,,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5249.6,87,-6.0,179,184,86,74,39,363,1.0,3,1.0,2.0,1.0,8,,1.0,7.0,6.0,19.0,2.0,4.0,2.0,11.0,2,12,10.0,26.0,38,215,3.0,6.0,12.0,1.0,7.0,5.0,16.0,18.0,2,2.0,30.0,,19.0,6.0,2.0,3,2.0,5,1.0,1.0,,2.0,1.0,12,,3.0,4.0,7.0,3.0,10.0,2,2.0,,,,1.0,,5.0,9,,2,,1.0,,1.0,2.0,,18.0,86,0.5,0.5,1.0,0.38461538461538464,0.5,0.3125,0.38461538461538464,0.16666666666666666,0.14285714285714285,0.4473684210526316,0.6428571428571429,0.3695652173913043,0.475,0.6666666666666666,0.375,0.6842105263157895,0.16666666666666666,,17.748917748917748,,0.0975609756097561,,0.08823529411764706,0.09333333333333334,0.017543859649122806,,,0.07142857142857142,0.13636363636363635,,0.06896551724137931,0.2,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.125,0.16666666666666666,0.02631578947368421,,,,0.18421052631578946,0.5,0.3157894736842105,0.3333333333333333,1.0,0.5714285714285714,0.5,1.0,0.08695652173913043,0.5,0.4782608695652174,0.18181818181818182,0.7631578947368421,0.3157894736842105,0.49102631578947364,0.54382,0.4849978260869565,0.3157894736842105,0.47368421052631576,6.441666666666667,25.430769230769236,0.48044692737430167,,,4.0,1.0,2.0,5.0,4.0,,1.0,3.0,1.0,,2.0,1.0,,,1.0,,,,1.0,,,5.0,,1.0,1.0,3.0,1.0,,0.25,,0.2,0.03571428571428571,,0.046511627906976744,,,,0.5714285714285714,0.5714285714285714,1.0,,,,0.2857142857142857,0.5,1.0,0.21739130434782608,0.02564102564102564,0.07692307692307693,,1.0,,,,1.0,,0.038461538461538464,0.05263157894736842,1.0,1.0,3.0,0.6,,,,True,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,5255.6,88,17.0,183,185,77,76,32,368,9.0,13,3.0,5.0,3.0,6,,,3.0,3.0,9.0,1.0,1.0,2.0,5.0,12,19,4.0,12.0,40,191,1.0,2.0,11.0,5.0,7.0,3.0,7.0,21.0,8,16.0,12.0,,9.0,3.0,,10,4.0,14,1.0,3.0,2.0,6.0,2.0,32,1.0,4.0,2.0,6.0,6.0,12.0,1,1.0,,3.0,3.0,5.0,1.0,2.0,8,,10,1.0,,,,,,21.0,77,0.3333333333333333,0.4444444444444444,1.0,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.631578947368421,0.7142857142857143,0.5806451612903226,0.7857142857142857,0.6785714285714286,0.6060606060606061,0.7857142857142857,0.7,0.3870967741935484,,,16.8141592920354,0.6,0.04081632653061224,0.02127659574468085,0.1,0.06741573033707865,0.06382978723404255,,,0.05,0.041666666666666664,,0.09375,0.125,,0.41935483870967744,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.1935483870967742,0.5,0.5,,,,,0.0967741935483871,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,0.35714285714285715,0.6,0.35714285714285715,0.4,0.8064516129032258,0.3333333333333333,0.5602225806451612,0.447225,0.5893714285714287,0.275,0.525,3.6473684210526316,25.674999999999997,0.4207650273224044,4.0,4.0,1.0,,1.0,2.0,4.0,4.0,5.0,,2.0,6.0,5.0,,,1.0,2.0,,,1.0,2.0,1.0,3.0,7.0,2.0,3.0,,2.0,,0.8,,,,0.10638297872340426,0.03225806451612903,0.075,0.2857142857142857,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,1.0,0.25,0.14285714285714285,,,0.14285714285714285,0.12121212121212122,0.15,,,,,,,,,,,,1.0,0.5,1.0,0.07692307692307693,,True,,,,,,
