EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,Technical Free Throw Trips,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,8116.9,135,-7.0,283,281,82,77,41,564,1.0,3,1.0,1.0,1.0,3,1.0,1.0,1.0,4.0,15.0,2.0,4.0,1.0,7.0,3.0,7,4.0,16.0,18.0,290,2.0,4.0,6.0,1.0,1.0,1.0,7.0,5.0,2.0,4.0,9.0,3.0,15.0,4.0,1.0,11.0,3.0,14.0,3.0,5.0,4.0,2.0,31.0,1.0,7.0,3.0,10.0,1.0,11.0,9.0,7.0,2.0,4.0,4.0,4.0,1.0,3.0,6,1.0,3.0,1.0,1.0,1.0,1.0,5.0,82,0.3333333333333333,0.3333333333333333,0.75,0.25,0.5,0.14285714285714285,0.25,0.42857142857142855,1.0,0.391304347826087,0.75,0.3125,0.391304347826087,0.75,0.3125,0.6956521739130435,0.14285714285714285,0.3333333333333333,8.108108108108109,1.0,0.04477611940298507,0.012658227848101266,0.1044776119402985,0.07462686567164178,0.00641025641025641,0.07142857142857142,0.046511627906976744,0.07692307692307693,0.10416666666666667,0.10526315789473684,0.13043478260869565,0.3333333333333333,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,0.6521739130434783,0.26666666666666666,0.26666666666666666,0.75,1.0,0.5,1.0,0.125,1.0,0.875,0.14285714285714285,0.8260869565217391,0.26666666666666666,0.5562282608695652,0.53115,0.59018125,0.3333333333333333,0.2777777777777778,7.571428571428571,25.875,0.28975265017667845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,15567.8,259,-28.0,530,549,177,180,87,1079,18.0,26,4.0,7.0,1.0,4,,1.0,20.0,1.0,8.0,,,1.0,5.0,19.0,31,6.0,28.0,69.0,580,1.0,4.0,25.0,5.0,9.0,1.0,9.0,22.0,20.0,18.0,18.0,,8.0,1.0,,,2.0,2.0,1.0,,,,6.0,11.0,25.0,23.0,56.0,23.0,79.0,7.0,2.0,5.0,4.0,1.0,8.0,1.0,14.0,20,1.0,24.0,8.0,13.0,10.0,13.0,22.0,177,0.5263157894736842,0.7692307692307693,1.0,0.21428571428571427,0.25,0.1111111111111111,0.21428571428571427,0.6129032258064516,0.5555555555555556,0.4745762711864407,0.5,0.3611111111111111,0.4726027397260274,0.5,0.39285714285714285,0.4745762711864407,,,12.636505460218409,0.5,0.16546762589928057,0.0728476821192053,0.1968503937007874,0.18045112781954886,0.07560137457044673,,0.1625,0.2962962962962963,0.20833333333333334,0.16129032258064516,0.4406779661016949,0.6923076923076923,0.6923076923076923,0.06779661016949153,0.25,0.25,0.01694915254237288,,,,0.3389830508474576,0.13559322033898305,0.125,0.125,1.0,,,,0.3888888888888889,0.5714285714285714,0.2777777777777778,0.2,0.9152542372881356,0.125,0.5882533898305088,0.6058727272727273,0.577486111111111,0.36231884057971014,0.3188405797101449,2.4999999999999996,23.907142857142862,0.3339622641509434,8.0,13.0,5.0,1.0,4.0,4.0,13.0,8.0,15.0,6.0,9.0,12.0,1.0,11.0,1.0,8.0,1.0,4.0,1.0,3.0,1.0,5.0,1.0,1.0,28.0,7.0,7.0,3.0,7.0,2.0,7.0,0.5333333333333333,0.6666666666666666,0.0625,0.07857142857142857,0.10294117647058823,0.06451612903225806,0.08411214953271028,0.06060606060606061,0.0625,0.029411764705882353,0.5384615384615384,0.5,1.0,0.25,0.25,1.0,0.6842105263157895,0.6153846153846154,0.125,0.21052631578947367,0.25,1.0,0.2222222222222222,0.10606060606060606,0.18421052631578946,,,,,,,,,,,,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,11338.6,189,29.0,387,393,110,118,58,780,8.0,13,2.0,3.0,4.0,8,4.0,9.0,5.0,5.0,12.0,,1.0,4.0,8.0,16.0,30,7.0,17.0,69.0,399,,1.0,14.0,2.0,3.0,4.0,10.0,22.0,28.0,4.0,21.0,,12.0,5.0,3.0,12.0,6.0,18.0,5.0,4.0,7.0,1.0,42.0,9.0,18.0,17.0,35.0,14.0,49.0,2.0,,2.0,2.0,1.0,10.0,1.0,11.0,26,3.0,20.0,1.0,3.0,1.0,3.0,22.0,110,0.875,0.9333333333333333,1.0,0.4117647058823529,,0.4,0.4117647058823529,0.5333333333333333,0.6666666666666666,0.5638297872340425,0.625,0.6153846153846154,0.6052631578947368,0.7,0.6470588235294118,0.3617021276595745,0.1,0.15384615384615385,14.62882096069869,0.2,0.17346938775510204,0.08571428571428572,0.18556701030927836,0.1794871794871795,0.06965174129353234,0.15,0.2413793103448276,0.047619047619047616,0.18309859154929578,0.19230769230769232,0.2765957446808511,0.6153846153846154,0.7272727272727273,0.1702127659574468,0.5,0.5714285714285714,0.19148936170212766,0.4444444444444444,0.4444444444444444,0.75,0.10638297872340426,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.125,,,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.5,0.6382978723404256,0.4166666666666667,0.5331893617021276,0.5708400000000001,0.5804653846153847,0.2028985507246377,0.3188405797101449,8.160000000000002,24.917647058823526,0.2842377260981912,4.0,6.0,2.0,,,2.0,16.0,5.0,7.0,4.0,6.0,2.0,1.0,5.0,,,2.0,8.0,,1.0,,2.0,2.0,,21.0,9.0,2.0,2.0,2.0,2.0,2.0,0.7142857142857143,,,0.052083333333333336,0.09090909090909091,0.04878048780487805,0.0410958904109589,0.08695652173913043,0.10526315789473684,0.09523809523809523,0.6666666666666666,0.875,1.0,0.4,0.4,1.0,0.75,0.6666666666666666,0.75,,,,0.15384615384615385,0.16363636363636364,0.23684210526315788,3.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,9344.400000000001,156,20.0,325,324,95,82,49,649,16.0,32,5.0,11.0,17.0,33,1.0,7.0,5.0,9.0,24.0,,1.0,2.0,5.0,34.0,72,10.0,29.0,131.0,325,1.0,2.0,18.0,11.0,26.0,2.0,6.0,39.0,38.0,30.0,12.0,18.0,24.0,9.0,6.0,8.0,13.0,21.0,9.0,4.0,3.0,1.0,55.0,7.0,6.0,12.0,19.0,10.0,29.0,3.0,2.0,1.0,10.0,6.0,14.0,1.0,4.0,11,,19.0,,2.0,2.0,2.0,39.0,95,0.5588235294117647,0.6129032258064516,0.4,0.3448275862068966,0.5,0.3333333333333333,0.3448275862068966,0.4722222222222222,0.4230769230769231,0.48514851485148514,0.6818181818181818,0.4375,0.5614035087719298,0.75,0.5285714285714286,0.2871287128712871,0.08333333333333333,0.125,33.246753246753244,0.7142857142857143,0.1518987341772152,0.07216494845360824,0.07228915662650602,0.1111111111111111,0.047058823529411764,,0.1702127659574468,0.125,0.0967741935483871,,0.31683168316831684,0.5,0.5714285714285714,0.32673267326732675,0.5151515151515151,0.5483870967741935,0.06930693069306931,0.14285714285714285,0.14285714285714285,1.0,0.04950495049504951,0.2376237623762376,0.375,0.375,0.3333333333333333,0.09090909090909091,,,0.34375,0.45454545454545453,0.15625,0.4,0.6039603960396039,0.375,0.5073658415841584,0.5593375,0.502,0.13740458015267176,0.29770992366412213,6.548611111111112,26.33448275862069,0.2923076923076923,5.0,8.0,1.0,1.0,1.0,1.0,33.0,6.0,9.0,3.0,11.0,6.0,4.0,1.0,2.0,1.0,3.0,4.0,,4.0,1.0,4.0,1.0,,33.0,13.0,3.0,,2.0,,2.0,0.6666666666666666,0.125,0.2857142857142857,0.0136986301369863,0.07692307692307693,0.0975609756097561,,0.058823529411764705,0.125,0.06,1.0,0.375,0.7058823529411765,0.2,0.2,1.0,0.7272727272727273,0.625,0.4,0.09090909090909091,1.0,1.0,0.03125,0.11711711711711711,0.15853658536585366,2.0,,,3.0,0.06060606060606061,3.0,,,,,,,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5555.200000000001,93,-23.0,186,201,60,64,30,387,6.0,14,,2.0,3.0,14,2.0,6.0,1.0,6.0,13.0,,,2.0,7.0,11.0,34,6.0,14.0,60.0,218,,,6.0,2.0,6.0,2.0,8.0,13.0,12.0,10.0,15.0,3.0,13.0,6.0,5.0,7.0,4.0,11.0,1.0,5.0,1.0,1.0,26.0,3.0,3.0,8.0,11.0,9.0,20.0,6.0,,6.0,4.0,4.0,7.0,,1.0,5,,17.0,1.0,,,,13.0,60,0.5454545454545454,0.6,0.8333333333333334,0.42857142857142855,,0.25,0.42857142857142855,0.3235294117647059,0.3333333333333333,0.4166666666666667,0.5,0.35714285714285715,0.5084745762711864,0.6,0.40625,0.2916666666666667,0.14705882352941177,0.07142857142857142,29.203539823008853,0.5714285714285714,0.15384615384615385,0.06,0.07894736842105263,0.12222222222222222,0.09183673469387756,,0.11538461538461539,0.08333333333333333,0.1,,0.2916666666666667,0.42857142857142855,0.46153846153846156,0.2916666666666667,0.21428571428571427,0.3,0.125,0.3333333333333333,0.3333333333333333,0.5,0.020833333333333332,0.2708333333333333,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.14285714285714285,,0.5,0.2857142857142857,0.5833333333333334,0.46153846153846156,0.511171875,0.5269,0.48658571428571434,0.1,0.21666666666666667,7.023529411764705,26.442857142857147,0.3225806451612903,,2.0,,,,1.0,20.0,2.0,4.0,2.0,3.0,2.0,3.0,6.0,,,2.0,3.0,1.0,,,4.0,,4.0,23.0,10.0,1.0,,,1.0,1.0,0.5,,,0.125,0.08,0.05555555555555555,0.08823529411764706,0.21428571428571427,0.2857142857142857,0.07692307692307693,,0.6666666666666666,0.3333333333333333,,,,0.5,,,,,,0.07142857142857142,0.1724137931034483,0.22727272727272727,1.0,1.0,,,0.2857142857142857,1.0,,,,,,,,,,,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3154.7999999999997,53,9.0,102,108,25,29,19,210,4.0,8,2.0,4.0,1.0,3,2.0,2.0,,3.0,14.0,,2.0,1.0,2.0,7.0,13,3.0,14.0,30.0,104,,2.0,4.0,2.0,5.0,1.0,2.0,8.0,2.0,12.0,9.0,,14.0,3.0,1.0,5.0,3.0,8.0,1.0,5.0,,,19.0,2.0,4.0,1.0,5.0,3.0,8.0,1.0,,1.0,2.0,2.0,5.0,,5.0,8,1.0,8.0,,1.0,,1.0,8.0,25,0.14285714285714285,0.16666666666666666,1.0,0.21428571428571427,,0.5,0.21428571428571427,0.5384615384615384,0.4,0.42592592592592593,0.4,0.5,0.46774193548387094,0.4,0.5,0.5185185185185185,0.07692307692307693,0.125,29.032258064516128,0.4,0.02857142857142857,0.06896551724137931,0.14285714285714285,0.07936507936507936,0.05172413793103448,,,0.1111111111111111,0.15,0.125,0.2962962962962963,0.5,0.5714285714285714,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.07407407407407407,1.0,1.0,,,0.5185185185185185,0.21428571428571427,0.23076923076923078,1.0,0.4,,,0.5714285714285714,0.5,0.2857142857142857,0.5,0.8148148148148148,0.21428571428571427,0.5241907407407408,0.578025,0.5120142857142856,0.13333333333333333,0.26666666666666666,5.569230769230769,27.23571428571429,0.24509803921568626,2.0,3.0,,,,,7.0,2.0,3.0,,1.0,2.0,2.0,1.0,,,2.0,3.0,,,,1.0,,1.0,9.0,4.0,,1.0,1.0,,,0.6666666666666666,,,0.034482758620689655,0.14285714285714285,,0.038461538461538464,,,0.13333333333333333,1.0,0.25,,,,,0.6,0.6666666666666666,,,,,,0.12903225806451613,0.23529411764705882,1.0,,,,,1.0,1.0,1.0,0.07142857142857142,0.07142857142857142,,,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1025.3000000000002,17,-23.0,34,38,18,25,3,72,1.0,2,1.0,1.0,,1,1.0,3.0,,1.0,3.0,,,,1.0,2.0,6,1.0,3.0,11.0,41,,,,1.0,3.0,,1.0,4.0,2.0,2.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,,2.0,,4.0,,4.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,1,,4.0,,,,,4.0,18,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,,0.25,0.5,,0.4,0.3333333333333333,,,34.21052631578947,0.5,,,0.18181818181818182,0.11764705882352941,,,,,0.14285714285714285,0.25,0.2222222222222222,0.5,0.5,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,0.25,,0.5555555555555556,0.3333333333333333,0.49407222222222225,,0.499175,,0.36363636363636365,10.300000000000002,25.833333333333332,0.5294117647058824,,,,,,,4.0,,,,2.0,,,,,2.0,,1.0,1.0,,,,,1.0,4.0,2.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.18181818181818182,0.25,,,,,,,,,,,,,,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,9321.699999999999,155,-30.0,318,333,103,97,48,651,12.0,27,4.0,7.0,11.0,24,,3.0,3.0,2.0,18.0,1.0,3.0,,6.0,23.0,54,2.0,21.0,63.0,373,1.0,3.0,5.0,9.0,18.0,,7.0,23.0,18.0,28.0,3.0,3.0,18.0,2.0,12.0,15.0,8.0,23.0,6.0,12.0,3.0,,54.0,2.0,10.0,9.0,19.0,4.0,23.0,11.0,7.0,4.0,12.0,8.0,12.0,3.0,8.0,17,1.0,17.0,1.0,2.0,1.0,5.0,23.0,103,0.391304347826087,0.4090909090909091,0.5,0.09523809523809523,0.3333333333333333,,0.09523809523809523,0.42592592592592593,0.5,0.3466666666666667,0.3125,0.36,0.3795180722891566,0.3125,0.39655172413793105,0.28,0.2222222222222222,0.2222222222222222,25.333333333333332,1.0,0.12857142857142856,0.023255813953488372,0.125,0.12666666666666668,0.024691358024691357,,0.125,0.17647058823529413,0.11666666666666667,0.15,0.36,0.4444444444444444,0.5714285714285714,0.32,0.4583333333333333,0.6111111111111112,0.04,,,,0.04,0.24,0.1111111111111111,0.1111111111111111,0.5,0.375,0.3333333333333333,1.0,0.28,0.5714285714285714,0.24,,0.64,0.1111111111111111,0.52172,0.5085642857142857,0.49284000000000006,0.07936507936507936,0.36507936507936506,5.487037037037038,25.43333333333333,0.3238993710691824,1.0,2.0,,,,1.0,11.0,1.0,5.0,,5.0,2.0,2.0,2.0,,,2.0,,,4.0,,1.0,,1.0,18.0,9.0,1.0,,5.0,3.0,1.0,0.2,,,0.02631578947368421,0.022222222222222223,0.03125,0.03773584905660377,,0.07692307692307693,0.05555555555555555,1.0,0.4166666666666667,0.36363636363636365,,,,0.25,0.5,,,,,0.04,0.10975609756097561,0.14754098360655737,,,,2.0,0.25,,,,,,3.0,3.0,1.0,,,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4223.599999999999,70,-27.0,142,148,67,62,30,290,,2,,1.0,1.0,3,,,6.0,5.0,17.0,2.0,3.0,2.0,11.0,1.0,5,8.0,23.0,26.0,182,3.0,5.0,9.0,,3.0,4.0,15.0,12.0,,2.0,24.0,,17.0,5.0,,2.0,2.0,4.0,1.0,,1.0,1.0,10.0,,2.0,3.0,5.0,1.0,6.0,2.0,2.0,,,,1.0,,5.0,7,,,,1.0,1.0,2.0,12.0,67,,,1.0,0.34782608695652173,0.6,0.26666666666666666,0.34782608695652173,0.2,,0.4642857142857143,0.9,0.3333333333333333,0.4642857142857143,0.9,0.3333333333333333,0.8214285714285714,,,16.022099447513813,,0.0967741935483871,,0.07407407407407407,0.08620689655172414,0.011235955056179775,,0.1111111111111111,,0.043478260869565216,0.25,0.07142857142857142,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,,,0.21428571428571427,0.6071428571428571,0.29411764705882354,0.3125,1.0,0.6,0.6666666666666666,1.0,0.05555555555555555,,0.6111111111111112,0.18181818181818182,0.8928571428571429,0.29411764705882354,0.49194642857142856,0.551925,0.4788277777777778,0.34615384615384615,0.46153846153846156,5.5200000000000005,25.45217391304348,0.47183098591549294,,,3.0,1.0,2.0,4.0,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,0.021739130434782608,,,0.02857142857142857,,0.125,,,,,0.5,0.5,1.0,,,,0.4,0.5,1.0,0.2222222222222222,,,,1.0,,,,,1.0,,0.043478260869565216,0.058823529411764705,1.0,1.0,,2.0,0.5,,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,3692.2,62,-13.0,123,130,44,68,20,253,3.0,4,,,2.0,5,1.0,1.0,7.0,2.0,11.0,1.0,1.0,,2.0,6.0,10,6.0,18.0,37.0,151,1.0,3.0,5.0,1.0,2.0,1.0,4.0,7.0,2.0,10.0,18.0,,11.0,2.0,,,,,,,,,,,4.0,6.0,10.0,3.0,13.0,4.0,3.0,1.0,,,2.0,,2.0,2,,4.0,,,,,7.0,44,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.6,0.5,0.5357142857142857,0.5,0.4166666666666667,0.578125,0.625,0.5,0.6428571428571429,,,22.22222222222222,,0.13043478260869565,,0.18181818181818182,0.14705882352941177,0.04411764705882353,,0.13043478260869565,0.125,0.11764705882352941,0.4,0.14285714285714285,0.75,0.75,0.17857142857142858,0.4,0.4,0.03571428571428571,1.0,1.0,,0.25,0.39285714285714285,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,0.7857142857142857,0.18181818181818182,0.5397035714285715,0.55155,0.4970416666666666,0.13513513513513514,0.1891891891891892,6.38,24.82777777777778,0.35772357723577236,,,4.0,,2.0,2.0,7.0,,,2.0,2.0,,,3.0,,,,2.0,,,,,,,8.0,3.0,1.0,,,,1.0,,,,0.07894736842105263,,,0.07142857142857142,0.1,0.13333333333333333,,,0.3333333333333333,,0.5714285714285714,0.5714285714285714,1.0,,,,0.6666666666666666,,,0.3333333333333333,0.0967741935483871,0.23076923076923078,1.0,,,,,,,,,,,,,1.0,0.5,,True,,,,,
