EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,PtsUnassisted3s,FTOffRebounds,Technical Free Throw Trips,ShortMidRangePctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,7373.9,123,256,254,74.0,74,38.0,510,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,14.0,2.0,4.0,1.0,7.0,3.0,7.0,3.0,14.0,15.0,267,2.0,4.0,6.0,1.0,1.0,1.0,7.0,5.0,2.0,4.0,9.0,14.0,3.0,1.0,11.0,3.0,14.0,3.0,5.0,4.0,2.0,31.0,1.0,7.0,3.0,10.0,1.0,11.0,8.0,7.0,1.0,2.0,2.0,2.0,3.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,74.0,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.5,0.14285714285714285,0.21428571428571427,0.42857142857142855,1.0,0.35714285714285715,0.75,0.3125,0.35714285714285715,0.75,0.3125,0.6666666666666666,0.14285714285714285,0.3333333333333333,7.590759075907592,1.0,0.05,0.014285714285714285,0.12727272727272726,0.08695652173913043,0.007194244604316547,0.07142857142857142,0.05263157894736842,0.08333333333333333,0.12195121951219512,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.047619047619047616,1.0,1.0,1.0,0.6666666666666666,0.21428571428571427,0.21428571428571427,1.0,1.0,0.5,1.0,0.125,1.0,0.875,0.14285714285714285,0.8095238095238095,0.21428571428571427,0.554602380952381,0.53115,0.59018125,0.4,0.3333333333333333,7.571428571428571,26.071428571428573,0.2890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,11453.099999999997,191,392,407,129.0,142,58.0,799,15.0,20.0,3.0,5.0,,1.0,,1.0,1.0,7.0,,,1.0,5.0,15.0,22.0,5.0,23.0,54.0,432,1.0,3.0,23.0,3.0,5.0,1.0,9.0,15.0,12.0,18.0,15.0,7.0,1.0,,,2.0,2.0,1.0,,,,6.0,9.0,20.0,18.0,43.0,16.0,59.0,6.0,2.0,4.0,4.0,1.0,6.0,9.0,13.0,,16.0,3.0,10.0,8.0,10.0,15.0,129.0,0.4,0.6666666666666666,1.0,0.21739130434782608,0.3333333333333333,0.1111111111111111,0.21739130434782608,0.6818181818181818,0.6,0.5,0.6785714285714286,0.32142857142857145,0.5094339622641509,0.71875,0.39473684210526316,0.5111111111111111,,,12.688172043010752,0.6666666666666666,0.18556701030927836,0.08333333333333333,0.2247191011235955,0.20430107526881722,0.0784313725490196,,0.18181818181818182,0.3888888888888889,0.23529411764705882,0.19047619047619047,0.4444444444444444,0.75,0.75,0.022222222222222223,,,0.022222222222222223,,,,0.15555555555555556,0.14285714285714285,0.14285714285714285,1.0,,,,0.35714285714285715,0.6,0.35714285714285715,0.2,0.9555555555555556,0.14285714285714285,0.5934577777777779,0.6071333333333334,0.5828035714285714,0.42592592592592593,0.2777777777777778,2.322727272727273,23.99130434782609,0.32908163265306123,-11.0,8.0,11.0,4.0,16.0,1.0,3.0,4.0,9.0,8.0,11.0,4.0,6.0,12.0,1.0,7.0,5.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,16.0,6.0,2.0,2.0,5.0,2.0,2.0,0.7272727272727273,0.5555555555555556,0.07291666666666667,0.12244897959183673,0.07692307692307693,0.08450704225352113,0.04,0.041666666666666664,0.04,0.5,0.4,0.35555555555555557,0.25,0.25,1.0,0.7857142857142857,0.7272727272727273,0.125,0.21428571428571427,0.3333333333333333,1.0,0.2857142857142857,0.11764705882352941,0.21428571428571427,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,8828.0,147,303,309,89.0,99,42.0,612,6.0,11.0,2.0,3.0,3.0,5.0,4.0,9.0,5.0,8.0,,1.0,4.0,6.0,13.0,25.0,7.0,12.0,60.0,309,,1.0,12.0,2.0,3.0,4.0,7.0,21.0,24.0,2.0,21.0,8.0,5.0,2.0,11.0,5.0,16.0,4.0,4.0,6.0,1.0,37.0,7.0,12.0,14.0,26.0,12.0,38.0,,,,2.0,1.0,10.0,11.0,24.0,3.0,15.0,1.0,2.0,1.0,2.0,21.0,89.0,0.9230769230769231,0.9230769230769231,1.0,0.5833333333333334,,0.5714285714285714,0.5833333333333334,0.52,0.6666666666666666,0.6351351351351351,0.5714285714285714,0.8,0.6818181818181818,0.6666666666666666,0.8076923076923077,0.32432432432432434,0.08,0.18181818181818182,15.168539325842696,0.2,0.1917808219178082,0.0875,0.16216216216216217,0.17687074829931973,0.08108108108108109,0.15,0.2558139534883721,0.07692307692307693,0.16071428571428573,0.16666666666666666,0.2972972972972973,0.5454545454545454,0.6666666666666666,0.13513513513513514,0.6,0.6,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.75,0.21621621621621623,0.625,0.625,1.0,0.14285714285714285,,,0.3,0.6666666666666666,0.6,0.6666666666666666,0.6216216216216216,0.625,0.5312445945945946,0.56115,0.5851050000000001,0.2,0.35,8.808000000000002,24.858333333333334,0.29372937293729373,36.0,3.0,5.0,2.0,4.0,,,1.0,13.0,4.0,6.0,4.0,5.0,,1.0,5.0,,2.0,8.0,1.0,,1.0,2.0,2.0,,15.0,7.0,1.0,1.0,2.0,2.0,1.0,0.6666666666666666,,0.07352941176470588,0.08823529411764706,0.038461538461538464,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.13333333333333333,1.0,1.0,0.10810810810810811,0.5,0.5,1.0,0.7142857142857143,0.6,1.0,,,,0.1,0.16279069767441862,0.22580645161290322,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,6939.5,116,243,242,76.0,65,33.0,485,11.0,23.0,5.0,9.0,11.0,21.0,1.0,6.0,5.0,19.0,,1.0,1.0,3.0,23.0,50.0,6.0,24.0,95.0,248,1.0,2.0,16.0,10.0,21.0,1.0,4.0,34.0,28.0,18.0,6.0,19.0,5.0,4.0,6.0,12.0,18.0,8.0,3.0,2.0,1.0,48.0,4.0,4.0,8.0,13.0,7.0,20.0,3.0,2.0,1.0,7.0,3.0,10.0,2.0,7.0,,18.0,,2.0,2.0,2.0,34.0,76.0,0.6086956521739131,0.7,0.3333333333333333,0.25,0.5,0.25,0.25,0.46,0.47619047619047616,0.43243243243243246,0.8125,0.46,0.5348837209302325,0.8888888888888888,0.5714285714285714,0.32432432432432434,0.08,0.13043478260869565,33.802816901408455,0.7,0.14545454545454545,0.058823529411764705,0.07142857142857142,0.10810810810810811,0.04201680672268908,,0.15151515151515152,0.09090909090909091,0.09523809523809523,,0.3108108108108108,0.4782608695652174,0.55,0.28378378378378377,0.5238095238095238,0.55,0.08108108108108109,0.16666666666666666,0.16666666666666666,1.0,0.25675675675675674,0.2631578947368421,0.2631578947368421,0.2,0.125,,,0.36,0.5555555555555556,0.12,0.3333333333333333,0.6351351351351351,0.2631578947368421,0.503206081081081,0.54415,0.501274,0.16842105263157894,0.35789473684210527,6.836000000000001,26.425,0.31275720164609055,22.0,4.0,5.0,1.0,5.0,1.0,1.0,1.0,31.0,5.0,6.0,3.0,11.0,6.0,4.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,1.0,,31.0,12.0,3.0,,2.0,,2.0,0.8333333333333334,0.16666666666666666,0.0196078431372549,0.08,0.07407407407407407,,0.07692307692307693,0.18181818181818182,0.075,1.0,0.36363636363636365,0.06756756756756757,0.2,0.2,1.0,0.625,0.8,0.25,0.125,1.0,1.0,0.04,0.14457831325301204,0.2033898305084746,1.0,,,3.0,0.8181818181818182,12.0,2.0,3.0,0.047619047619047616,0.3333333333333333,,,,,,,,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5444.900000000001,91,184,197,60.0,63,30.0,381,5.0,13.0,,2.0,3.0,14.0,2.0,6.0,6.0,13.0,,,2.0,7.0,10.0,33.0,6.0,14.0,58.0,214,,,6.0,2.0,6.0,2.0,8.0,13.0,12.0,8.0,15.0,13.0,6.0,5.0,7.0,4.0,11.0,1.0,5.0,1.0,1.0,26.0,3.0,3.0,7.0,10.0,9.0,19.0,5.0,,5.0,4.0,4.0,7.0,1.0,5.0,,16.0,,,,,13.0,60.0,0.6,0.6666666666666666,0.8333333333333334,0.42857142857142855,,0.25,0.42857142857142855,0.30303030303030304,0.3333333333333333,0.40425531914893614,0.5,0.35714285714285715,0.5,0.6,0.40625,0.2978723404255319,0.15151515151515152,0.07692307692307693,29.01785714285714,0.5714285714285714,0.13725490196078433,0.06,0.08108108108108109,0.11363636363636363,0.09183673469387756,,0.11538461538461539,,0.10344827586206896,,0.2765957446808511,0.38461538461538464,0.4166666666666667,0.2978723404255319,0.21428571428571427,0.3,0.1276595744680851,0.3333333333333333,0.3333333333333333,0.5,0.2765957446808511,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.14285714285714285,,0.5,0.2857142857142857,0.574468085106383,0.46153846153846156,0.5081074468085107,0.5269,0.48658571428571434,0.10344827586206896,0.22413793103448276,7.169696969696969,26.442857142857147,0.32608695652173914,-22.0,,2.0,,1.0,,,1.0,20.0,2.0,4.0,2.0,3.0,2.0,3.0,6.0,,2.0,3.0,,,,4.0,,4.0,23.0,10.0,1.0,,,1.0,1.0,0.5,,0.125,0.08,0.05555555555555555,0.08823529411764706,0.21428571428571427,0.2857142857142857,0.07692307692307693,,0.8,0.02127659574468085,,,,0.5,,,,,,0.07142857142857142,0.17543859649122806,0.23255813953488372,1.0,1.0,,,0.3333333333333333,3.0,,1.0,0.2857142857142857,,1.0,,,,,,,,,True,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,992.4,17,34,36,18.0,23,3.0,70,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,1.0,3.0,,,,1.0,2.0,6.0,1.0,3.0,11.0,39,,,,1.0,3.0,,1.0,4.0,2.0,2.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,,2.0,,4.0,,4.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,4.0,,,,,4.0,18.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,,0.25,0.5,,0.4,0.3333333333333333,,,34.21052631578947,0.5,,,0.18181818181818182,0.125,,,,,0.14285714285714285,0.25,0.2222222222222222,0.5,0.5,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,0.25,,0.5555555555555556,0.3333333333333333,0.49407222222222225,,0.499175,,0.36363636363636365,10.300000000000002,25.833333333333332,0.5294117647058824,-21.0,,,,,,,,4.0,,,,2.0,,,,2.0,,1.0,,,,,,1.0,4.0,2.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.18181818181818182,0.25,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,6927.6,115,238,250,85.0,77,34.0,488,7.0,17.0,2.0,5.0,10.0,18.0,,3.0,2.0,13.0,1.0,2.0,,5.0,17.0,38.0,2.0,15.0,50.0,280,1.0,2.0,3.0,7.0,15.0,,5.0,19.0,14.0,20.0,3.0,13.0,2.0,7.0,11.0,5.0,16.0,4.0,8.0,3.0,,37.0,1.0,4.0,6.0,10.0,2.0,12.0,10.0,6.0,4.0,8.0,7.0,8.0,5.0,11.0,,12.0,1.0,,,3.0,19.0,85.0,0.4117647058823529,0.4117647058823529,0.5,0.13333333333333333,0.5,,0.13333333333333333,0.4473684210526316,0.4666666666666667,0.37735849056603776,0.3,0.35,0.4166666666666667,0.3,0.3958333333333333,0.2830188679245283,0.18421052631578946,0.23529411764705882,24.548736462093864,1.0,0.12244897959183673,0.015625,0.06779661016949153,0.09259259259259259,0.017699115044247787,,0.13793103448275862,0.1111111111111111,0.043478260869565216,0.15384615384615385,0.32075471698113206,0.4117647058823529,0.5384615384615384,0.33962264150943394,0.5555555555555556,0.6666666666666666,0.05660377358490566,,,,0.24528301886792453,0.15384615384615385,0.15384615384615385,0.5,0.4,0.5,1.0,0.25,0.4,0.25,,0.6037735849056604,0.15384615384615385,0.5228188679245283,0.51573,0.4831850000000001,0.06,0.38,5.8763157894736855,25.3,0.35714285714285715,-14.0,,1.0,,2.0,,,,10.0,,3.0,,5.0,,1.0,1.0,,1.0,,1.0,,3.0,,,1.0,16.0,8.0,1.0,,3.0,2.0,1.0,,,0.02040816326530612,,0.05263157894736842,0.030303030303030304,,0.09090909090909091,0.04,1.0,0.42857142857142855,0.03773584905660377,,,,0.2,,,,,,,0.13559322033898305,0.18181818181818182,,,,2.0,0.4,3.0,,,0.16666666666666666,,,3.0,3.0,,,,,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3050.2,51,102,106,41.0,46,19.0,208,,2.0,,1.0,1.0,3.0,,,4.0,10.0,1.0,1.0,2.0,6.0,1.0,5.0,6.0,14.0,20.0,128,1.0,1.0,3.0,,3.0,4.0,9.0,12.0,,2.0,18.0,10.0,4.0,,2.0,2.0,4.0,1.0,,1.0,1.0,10.0,,2.0,2.0,4.0,,4.0,2.0,2.0,,,,1.0,4.0,4.0,,,,1.0,1.0,2.0,12.0,41.0,,,1.0,0.42857142857142855,1.0,0.4444444444444444,0.42857142857142855,0.2,,0.5263157894736842,1.5,0.5,0.5263157894736842,1.5,0.5,0.7368421052631579,,,16.0,,0.09523809523809523,,0.10526315789473684,0.1,,,0.09090909090909091,,0.0625,0.3333333333333333,0.10526315789473684,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,,,0.5263157894736842,0.4,0.4,1.0,1.0,1.0,1.0,0.08333333333333333,,0.5,0.3333333333333333,0.8421052631578947,0.4,0.4893394736842105,0.5805,0.4784291666666666,0.15,0.6,5.5200000000000005,25.171428571428578,0.4019607843137255,-14.0,,,2.0,4.0,,,3.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.21052631578947367,0.5,0.5,1.0,,,,,,,0.25,,,,1.0,,,,,,,,,,1.0,1.0,2.0,0.6666666666666666,,,,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1379.0,23,46,52,12.0,17,8.0,98,1.0,3.0,,,,,1.0,1.0,1.0,6.0,,1.0,1.0,1.0,2.0,4.0,1.0,6.0,14.0,44,,1.0,2.0,,,1.0,1.0,4.0,,4.0,3.0,6.0,1.0,,2.0,,2.0,,2.0,,,4.0,1.0,3.0,,3.0,1.0,4.0,1.0,,1.0,2.0,2.0,5.0,2.0,4.0,1.0,5.0,,1.0,,1.0,4.0,12.0,,,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.5,,0.35,0.5,1.5,0.4642857142857143,0.5,1.0,0.6,,,33.92857142857142,0.4,,0.07692307692307693,0.21428571428571427,0.10714285714285714,0.04,,,,0.2,0.25,0.3,0.3333333333333333,0.3333333333333333,,,,0.1,1.0,1.0,,0.6,0.16666666666666666,0.2,1.0,0.5,,,,,1.0,1.0,0.9,0.16666666666666666,0.531835,0.545625,0.42795,0.14285714285714285,0.2857142857142857,5.625,28.316666666666674,0.2608695652173913,1.0,1.0,1.0,,,,,,7.0,1.0,1.0,,1.0,2.0,,,,1.0,3.0,,,,1.0,,1.0,9.0,4.0,,1.0,1.0,,,1.0,,,0.16666666666666666,,,,,0.16666666666666666,1.0,,,,,,0.5,1.0,,,,,,0.2857142857142857,0.5,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,0.16666666666666666,0.16666666666666666,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2846.7,47,93,100,29.0,52,13.0,193,3.0,4.0,,,2.0,3.0,1.0,1.0,2.0,7.0,1.0,1.0,,1.0,6.0,8.0,5.0,12.0,34.0,110,1.0,2.0,5.0,1.0,1.0,1.0,2.0,7.0,2.0,10.0,15.0,7.0,2.0,,,,,,,,,,,3.0,3.0,6.0,3.0,9.0,4.0,3.0,1.0,,,1.0,1.0,1.0,,4.0,,,,,7.0,29.0,0.16666666666666666,0.16666666666666666,1.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.75,1.0,0.675,0.75,0.8333333333333334,0.7083333333333334,0.8333333333333334,0.875,0.6,,,22.52252252252252,,0.08571428571428572,,0.15,0.10909090909090909,0.061224489795918366,,0.1111111111111111,,0.125,0.25,0.2,0.75,0.75,0.15,0.6666666666666666,0.6666666666666666,0.05,1.0,1.0,,0.35,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,1.0,,,0.3333333333333333,,0.8,0.2857142857142857,0.5427025000000001,0.55155,0.47833333333333333,0.14705882352941177,0.20588235294117646,6.875,24.599999999999998,0.3118279569892473,-1.0,,,3.0,5.0,,1.0,1.0,7.0,,,2.0,2.0,,,3.0,,,1.0,,,,,,,8.0,3.0,1.0,,,,1.0,,,0.12,,,0.10526315789473684,0.16666666666666666,0.08333333333333333,,,0.3333333333333333,0.25,0.6,0.6,1.0,,,,0.5,,,0.3333333333333333,0.13043478260869565,0.2727272727272727,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,
