EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,PtsUnassisted3s,FTOffRebounds,Technical Free Throw Trips,ShortMidRangePctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,6942.9,116,-7,242,239,67.0,74,37.0,481,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,13.0,2.0,4.0,1.0,6.0,3.0,7.0,3.0,13.0,15.0,254,2.0,4.0,6.0,1.0,1.0,1.0,6.0,5.0,2.0,4.0,9.0,13.0,3.0,1.0,11.0,3.0,14.0,3.0,5.0,4.0,2.0,31.0,1.0,7.0,3.0,10.0,1.0,11.0,7.0,6.0,1.0,2.0,2.0,2.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,67.0,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.5,0.16666666666666666,0.23076923076923078,0.42857142857142855,1.0,0.375,0.75,0.35714285714285715,0.375,0.75,0.35714285714285715,0.65,0.14285714285714285,0.3333333333333333,7.638888888888889,1.0,0.05357142857142857,0.014705882352941176,0.1346153846153846,0.09259259259259259,0.007407407407407408,0.07142857142857142,0.05405405405405406,0.1,0.13157894736842105,0.14285714285714285,0.15,0.3333333333333333,0.5,0.15,0.3333333333333333,0.3333333333333333,0.05,1.0,1.0,1.0,0.65,0.23076923076923078,0.23076923076923078,1.0,1.0,0.5,1.0,0.14285714285714285,1.0,0.8571428571428571,0.16666666666666666,0.8,0.23076923076923078,0.554095,0.53115,0.5938142857142857,0.4,0.3333333333333333,7.571428571428571,26.13076923076923,0.2768595041322314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,11012.699999999997,184,-18,378,390,122.0,140,57.0,768,15.0,20.0,3.0,5.0,,,,1.0,1.0,7.0,,,1.0,5.0,15.0,21.0,5.0,23.0,53.0,419,1.0,3.0,23.0,3.0,5.0,1.0,9.0,14.0,12.0,18.0,15.0,7.0,1.0,,,2.0,2.0,1.0,,,,6.0,9.0,20.0,16.0,41.0,16.0,57.0,6.0,2.0,4.0,4.0,1.0,6.0,9.0,13.0,,14.0,3.0,9.0,7.0,9.0,14.0,122.0,0.4,0.6666666666666666,1.0,0.21739130434782608,0.3333333333333333,0.1111111111111111,0.21739130434782608,0.7142857142857143,0.6,0.5113636363636364,0.6785714285714286,0.32142857142857145,0.53,0.71875,0.3888888888888889,0.5227272727272727,,,12.444444444444445,0.6666666666666666,0.17204301075268819,0.08490566037735849,0.23255813953488372,0.2011173184357542,0.08,,0.18518518518518517,0.3125,0.24615384615384617,0.19047619047619047,0.45454545454545453,0.75,0.75,,,,0.022727272727272728,,,,0.1590909090909091,0.14285714285714285,0.14285714285714285,1.0,,,,0.35714285714285715,0.6,0.35714285714285715,0.2,0.9772727272727273,0.14285714285714285,0.5972613636363637,0.6071333333333334,0.5828035714285714,0.4339622641509434,0.2641509433962264,2.142857142857143,23.99130434782609,0.32275132275132273,8.0,11.0,4.0,16.0,1.0,3.0,4.0,8.0,8.0,11.0,4.0,5.0,12.0,1.0,7.0,5.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,12.0,5.0,1.0,2.0,5.0,2.0,1.0,0.7272727272727273,0.5555555555555556,0.07446808510638298,0.12244897959183673,0.08108108108108109,0.08695652173913043,0.04,0.043478260869565216,0.041666666666666664,0.5555555555555556,0.4,0.36363636363636365,0.25,0.25,1.0,0.7857142857142857,0.7272727272727273,0.125,0.21428571428571427,0.3333333333333333,1.0,0.2857142857142857,0.10204081632653061,0.19230769230769232,,,,,,,,,,,,,,,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,8387.599999999999,140,29,289,292,82.0,97,41.0,581,6.0,11.0,2.0,3.0,3.0,5.0,4.0,9.0,4.0,7.0,,1.0,3.0,5.0,13.0,25.0,6.0,11.0,55.0,296,,1.0,12.0,2.0,3.0,3.0,6.0,18.0,24.0,2.0,18.0,7.0,4.0,2.0,10.0,5.0,15.0,4.0,4.0,5.0,1.0,35.0,7.0,12.0,14.0,26.0,12.0,38.0,,,,2.0,1.0,10.0,11.0,24.0,3.0,14.0,1.0,2.0,1.0,2.0,18.0,82.0,0.9230769230769231,0.9230769230769231,1.0,0.5454545454545454,,0.5,0.5454545454545454,0.52,0.6666666666666666,0.6111111111111112,0.5714285714285714,0.7222222222222222,0.6547619047619048,0.6666666666666666,0.75,0.3055555555555556,0.08,0.18181818181818182,15.249266862170087,0.2,0.2028985507246377,0.08974358974358974,0.16901408450704225,0.18571428571428572,0.08333333333333333,0.15,0.2619047619047619,0.09090909090909091,0.16981132075471697,0.16666666666666666,0.3055555555555556,0.5454545454545454,0.6666666666666666,0.1388888888888889,0.6,0.6,0.25,0.4444444444444444,0.4444444444444444,0.75,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,,,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.6,0.6111111111111112,0.5714285714285714,0.5313597222222222,0.56115,0.5915500000000001,0.21818181818181817,0.32727272727272727,8.808000000000002,24.727272727272727,0.2837370242214533,3.0,5.0,2.0,4.0,,,1.0,11.0,4.0,6.0,4.0,5.0,,1.0,5.0,,2.0,8.0,1.0,,1.0,2.0,2.0,,13.0,6.0,1.0,1.0,2.0,2.0,1.0,0.6666666666666666,,0.07575757575757576,0.08823529411764706,0.041666666666666664,0.061224489795918366,0.11764705882352941,0.125,0.13333333333333333,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.7142857142857143,0.6,1.0,,,,0.1111111111111111,0.14634146341463414,0.2,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,6508.5,108,15,229,227,69.0,65,32.0,456,9.0,21.0,4.0,8.0,10.0,20.0,1.0,6.0,5.0,19.0,,1.0,1.0,3.0,20.0,47.0,6.0,24.0,83.0,235,1.0,2.0,14.0,9.0,20.0,1.0,4.0,30.0,26.0,14.0,6.0,19.0,5.0,4.0,6.0,11.0,17.0,7.0,3.0,2.0,1.0,45.0,4.0,3.0,7.0,11.0,6.0,17.0,3.0,2.0,1.0,7.0,3.0,10.0,2.0,6.0,,15.0,,2.0,2.0,2.0,30.0,69.0,0.65,0.7222222222222222,0.3333333333333333,0.25,0.5,0.25,0.25,0.425531914893617,0.45,0.4084507042253521,0.7857142857142857,0.4375,0.5,0.875,0.5384615384615384,0.3380281690140845,0.0851063829787234,0.14285714285714285,33.457249070631974,0.7,0.13725490196078433,0.06060606060606061,0.05660377358490566,0.09615384615384616,0.043478260869565216,,0.125,0.1111111111111111,0.07692307692307693,,0.29577464788732394,0.42857142857142855,0.5,0.28169014084507044,0.5,0.5263157894736842,0.08450704225352113,0.16666666666666666,0.16666666666666666,1.0,0.2676056338028169,0.2631578947368421,0.2631578947368421,0.2,0.14285714285714285,,,0.3333333333333333,0.5,0.125,0.3333333333333333,0.6338028169014085,0.2631578947368421,0.507819014084507,0.5922400000000001,0.5018187499999999,0.1686746987951807,0.3614457831325301,6.853191489361704,26.425,0.30131004366812225,3.0,4.0,1.0,5.0,1.0,1.0,1.0,25.0,4.0,5.0,3.0,9.0,4.0,4.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,1.0,,25.0,10.0,2.0,,2.0,,1.0,0.8,0.16666666666666666,0.02040816326530612,0.08,0.08,,0.07692307692307693,0.2,0.075,1.0,0.4444444444444444,0.07042253521126761,0.2,0.2,1.0,0.5714285714285714,0.75,0.3333333333333333,0.14285714285714285,1.0,1.0,0.041666666666666664,0.1282051282051282,0.18518518518518517,1.0,,,3.0,0.8,12.0,1.0,3.0,0.05,0.25,,,,,,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5435.5,91,-22,184,195,60.0,61,30.0,379,5.0,13.0,,2.0,3.0,14.0,2.0,6.0,6.0,13.0,,,2.0,7.0,10.0,33.0,6.0,14.0,58.0,214,,,6.0,2.0,6.0,2.0,8.0,13.0,12.0,8.0,15.0,13.0,6.0,5.0,7.0,4.0,11.0,1.0,5.0,1.0,1.0,26.0,3.0,3.0,7.0,10.0,9.0,19.0,4.0,,4.0,4.0,4.0,7.0,1.0,5.0,,16.0,,,,,13.0,60.0,0.6,0.6666666666666666,0.8333333333333334,0.42857142857142855,,0.25,0.42857142857142855,0.30303030303030304,0.3333333333333333,0.40425531914893614,0.5,0.35714285714285715,0.5,0.6,0.40625,0.2978723404255319,0.15151515151515152,0.07692307692307693,29.01785714285714,0.5714285714285714,0.13725490196078433,0.06,0.08108108108108109,0.11363636363636363,0.09183673469387756,,0.11538461538461539,,0.10344827586206896,,0.2765957446808511,0.38461538461538464,0.4166666666666667,0.2978723404255319,0.21428571428571427,0.3,0.1276595744680851,0.3333333333333333,0.3333333333333333,0.5,0.2765957446808511,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.14285714285714285,,0.5,0.2857142857142857,0.574468085106383,0.46153846153846156,0.5081074468085107,0.5269,0.48658571428571434,0.10344827586206896,0.22413793103448276,7.169696969696969,26.442857142857147,0.32608695652173914,,2.0,,1.0,,,1.0,20.0,2.0,4.0,2.0,3.0,2.0,3.0,6.0,,2.0,3.0,,,,4.0,,4.0,23.0,10.0,1.0,,,1.0,1.0,0.5,,0.125,0.08,0.05555555555555555,0.08823529411764706,0.21428571428571427,0.2857142857142857,0.07692307692307693,,0.8,0.02127659574468085,,,,0.5,,,,,,0.07142857142857142,0.17543859649122806,0.23255813953488372,1.0,1.0,,,0.3333333333333333,3.0,,1.0,0.2857142857142857,,1.0,,,,,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,992.4,17,-21,34,36,18.0,23,3.0,70,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,1.0,3.0,,,,1.0,2.0,6.0,1.0,3.0,11.0,39,,,,1.0,3.0,,1.0,4.0,2.0,2.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,,2.0,,4.0,,4.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,4.0,,,,,4.0,18.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,,0.25,0.5,,0.4,0.3333333333333333,,,34.21052631578947,0.5,,,0.18181818181818182,0.125,,,,,0.14285714285714285,0.25,0.2222222222222222,0.5,0.5,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,0.25,,0.5555555555555556,0.3333333333333333,0.49407222222222225,,0.499175,,0.36363636363636365,10.300000000000002,25.833333333333332,0.5294117647058824,,,,,,,,4.0,,,,2.0,,,,2.0,,1.0,,,,,,1.0,4.0,2.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.18181818181818182,0.25,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,6487.2,108,-21,224,233,78.0,75,33.0,457,7.0,17.0,2.0,5.0,9.0,16.0,,3.0,2.0,12.0,1.0,2.0,,4.0,16.0,36.0,2.0,14.0,48.0,267,1.0,2.0,3.0,7.0,14.0,,4.0,19.0,14.0,18.0,3.0,12.0,2.0,7.0,11.0,5.0,16.0,4.0,8.0,3.0,,37.0,1.0,3.0,6.0,9.0,2.0,11.0,10.0,6.0,4.0,8.0,7.0,8.0,5.0,11.0,,12.0,1.0,,,3.0,19.0,78.0,0.4375,0.4375,0.5,0.14285714285714285,0.5,,0.14285714285714285,0.4444444444444444,0.5,0.38,0.3,0.3888888888888889,0.42105263157894735,0.3,0.4318181818181818,0.28,0.19444444444444445,0.23529411764705882,24.80916030534351,1.0,0.13333333333333333,0.016129032258064516,0.05357142857142857,0.0891089108910891,0.01834862385321101,,0.14285714285714285,0.14285714285714285,0.023255813953488372,0.15384615384615385,0.34,0.4117647058823529,0.5384615384615384,0.32,0.5625,0.6923076923076923,0.06,,,,0.24,0.16666666666666666,0.16666666666666666,0.5,0.4,0.5,1.0,0.2777777777777778,0.4,0.2222222222222222,,0.62,0.16666666666666666,0.5255209999999999,0.51573,0.48140833333333344,0.0625,0.3958333333333333,5.6944444444444455,25.364285714285717,0.3482142857142857,,1.0,,2.0,,,,10.0,,3.0,,5.0,,1.0,1.0,,1.0,,1.0,,3.0,,,1.0,16.0,8.0,1.0,,3.0,2.0,1.0,,,0.02127659574468085,,0.058823529411764705,0.03225806451612903,,0.1,0.043478260869565216,1.0,0.42857142857142855,0.04,,,,0.2,,,,,,,0.14285714285714285,0.19047619047619047,,,,2.0,0.4444444444444444,3.0,,,0.1875,,,3.0,3.0,,,,,,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3050.2,51,-14,102,106,41.0,46,19.0,208,,2.0,,1.0,1.0,3.0,,,4.0,10.0,1.0,1.0,2.0,6.0,1.0,5.0,6.0,14.0,20.0,128,1.0,1.0,3.0,,3.0,4.0,9.0,12.0,,2.0,18.0,10.0,4.0,,2.0,2.0,4.0,1.0,,1.0,1.0,10.0,,2.0,2.0,4.0,,4.0,2.0,2.0,,,,1.0,4.0,4.0,,,,1.0,1.0,2.0,12.0,41.0,,,1.0,0.42857142857142855,1.0,0.4444444444444444,0.42857142857142855,0.2,,0.5263157894736842,1.5,0.5,0.5263157894736842,1.5,0.5,0.7368421052631579,,,16.0,,0.09523809523809523,,0.10526315789473684,0.1,,,0.09090909090909091,,0.0625,0.3333333333333333,0.10526315789473684,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,,,0.5263157894736842,0.4,0.4,1.0,1.0,1.0,1.0,0.08333333333333333,,0.5,0.3333333333333333,0.8421052631578947,0.4,0.4893394736842105,0.5805,0.4784291666666666,0.15,0.6,5.5200000000000005,25.171428571428578,0.4019607843137255,,,2.0,4.0,,,3.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.21052631578947367,0.5,0.5,1.0,,,,,,,0.25,,,,1.0,,,,,,,,,,1.0,1.0,2.0,0.6666666666666666,,,,,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1369.6,23,1,46,50,12.0,15,8.0,96,1.0,3.0,,,,,1.0,1.0,1.0,6.0,,1.0,1.0,1.0,2.0,4.0,1.0,6.0,14.0,44,,1.0,2.0,,,1.0,1.0,4.0,,4.0,3.0,6.0,1.0,,2.0,,2.0,,2.0,,,4.0,1.0,3.0,,3.0,1.0,4.0,1.0,,1.0,2.0,2.0,5.0,2.0,4.0,1.0,5.0,,1.0,,1.0,4.0,12.0,,,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.5,,0.35,0.5,1.5,0.4642857142857143,0.5,1.0,0.6,,,33.92857142857142,0.4,,0.07692307692307693,0.21428571428571427,0.10714285714285714,0.04,,,,0.2,0.25,0.3,0.3333333333333333,0.3333333333333333,,,,0.1,1.0,1.0,,0.6,0.16666666666666666,0.2,1.0,0.5,,,,,1.0,1.0,0.9,0.16666666666666666,0.531835,0.545625,0.42795,0.14285714285714285,0.2857142857142857,5.625,28.316666666666674,0.2608695652173913,1.0,1.0,,,,,,7.0,1.0,1.0,,1.0,2.0,,,,1.0,3.0,,,,1.0,,1.0,9.0,4.0,,1.0,1.0,,,1.0,,,0.16666666666666666,,,,,0.16666666666666666,1.0,,,,,,0.5,1.0,,,,,,0.2857142857142857,0.5,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,0.16666666666666666,0.16666666666666666,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2846.7,47,-1,93,100,29.0,52,13.0,193,3.0,4.0,,,2.0,3.0,1.0,1.0,2.0,7.0,1.0,1.0,,1.0,6.0,8.0,5.0,12.0,34.0,110,1.0,2.0,5.0,1.0,1.0,1.0,2.0,7.0,2.0,10.0,15.0,7.0,2.0,,,,,,,,,,,3.0,3.0,6.0,3.0,9.0,4.0,3.0,1.0,,,1.0,1.0,1.0,,4.0,,,,,7.0,29.0,0.16666666666666666,0.16666666666666666,1.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.75,1.0,0.675,0.75,0.8333333333333334,0.7083333333333334,0.8333333333333334,0.875,0.6,,,22.52252252252252,,0.08571428571428572,,0.15,0.10909090909090909,0.061224489795918366,,0.1111111111111111,,0.125,0.25,0.2,0.75,0.75,0.15,0.6666666666666666,0.6666666666666666,0.05,1.0,1.0,,0.35,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,1.0,,,0.3333333333333333,,0.8,0.2857142857142857,0.5427025000000001,0.55155,0.47833333333333333,0.14705882352941177,0.20588235294117646,6.875,24.599999999999998,0.3118279569892473,,,3.0,5.0,,1.0,1.0,7.0,,,2.0,2.0,,,3.0,,,1.0,,,,,,,8.0,3.0,1.0,,,,1.0,,,0.12,,,0.10526315789473684,0.16666666666666666,0.08333333333333333,,,0.3333333333333333,0.25,0.6,0.6,1.0,,,,0.5,,,0.3333333333333333,0.13043478260869565,0.2727272727272727,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,
