EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Offensive Fouls,2pt And 1 Free Throw Trips,Charge Fouls,DefensiveGoaltends,Charge Fouls Drawn,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1613.8000000000002,27,1.0,52,57,17,27,9.0,109,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,4.0,3.0,8.0,6.0,21.0,60,1.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,7.0,6.0,9.0,4.0,1.0,2.0,2.0,1.0,3.0,2.0,5.0,3.0,3.0,3.0,6.0,2.0,1.0,7.0,17,1.0,1.0,0.375,0.5,0.5,0.375,0.75,1.0,0.625,0.75,0.8333333333333334,0.7,0.8333333333333334,0.875,0.6666666666666666,23.4375,0.06666666666666667,0.2,0.11764705882352941,0.12,0.0625,0.07692307692307693,0.25,0.16666666666666666,0.125,0.5,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5,0.5,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,0.25,0.5341374999999999,0.55155,0.47833333333333333,0.14285714285714285,0.3333333333333333,0.23809523809523808,0.3333333333333333,9.774999999999999,24.55,0.3269230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,567.0,9,-4.0,18,22,11,22,3.0,40,,,,1.0,,,,,,,,1.0,4.0,,,3.0,,1.0,1.0,4.0,,3.0,22,,,,,,1.0,1.0,3.0,,3.0,,3.0,4.0,1.0,,,1.0,1.0,,1.0,,,,,,,3.0,11,,1.0,0.25,,0.3333333333333333,0.25,,,0.3,,0.375,0.3,,0.375,0.8,26.08695652173913,0.14285714285714285,,,0.1,,,,,,,,,,0.2,,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,0.75,0.8,0.25,0.4587,,0.4344,,,,1.0,5.5,25.75,0.6111111111111112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3539.8,59,-21.0,121,127,47,62,19.0,248,4.0,5.0,,,,,,6.0,1.0,,3.0,1.0,3.0,,,3.0,4.0,5.0,1.0,9.0,3.0,14.0,130,,1.0,2.0,4.0,,,1.0,6.0,3.0,6.0,4.0,3.0,3.0,1.0,1.0,5.0,5.0,12.0,2.0,14.0,3.0,1.0,4.0,6.0,3.0,,6.0,47,,1.0,0.1111111111111111,,0.16666666666666666,0.1111111111111111,0.8,,0.39285714285714285,0.5,0.25,0.4117647058823529,0.6666666666666666,0.3333333333333333,0.6428571428571429,13.10344827586207,0.17857142857142858,0.17857142857142858,0.02564102564102564,0.17857142857142858,0.028169014084507043,0.03571428571428571,,0.21428571428571427,0.2631578947368421,,0.35714285714285715,0.8,0.8,,,,,,,0.42857142857142855,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5,,0.5,1.0,0.3333333333333333,0.6266214285714286,0.6173,0.563425,0.17647058823529413,0.375,0.2857142857142857,0.42857142857142855,1.3,23.833333333333336,0.3884297520661157,1.0,,,2.0,2.0,3.0,4.0,0.1111111111111111,0.3333333333333333,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,4.0,3.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.5,0.03125,0.07692307692307693,0.2,0.75,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,959.0,16,-19.0,33,34,17,21,3.0,67,1.0,2.0,,1.0,1.0,3.0,,,,,,1.0,3.0,,,1.0,2.0,6.0,1.0,3.0,4.0,11.0,37,,,,,1.0,3.0,,1.0,2.0,4.0,2.0,3.0,3.0,1.0,,2.0,,4.0,,4.0,1.0,1.0,4.0,4.0,2.0,,4.0,17,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,,0.25,0.5,,0.4,0.3333333333333333,35.13513513513514,,0.18181818181818182,,0.125,,,,,0.14285714285714285,0.25,0.2222222222222222,0.5,0.5,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.25,0.5555555555555556,0.3333333333333333,0.49407222222222225,,0.49917500000000004,0.18181818181818182,0.25,,0.36363636363636365,10.300000000000002,25.833333333333332,0.5151515151515151,,1.0,,2.0,,,,,,,,,,2.0,,1.0,1.0,1.0,3.0,,2.0,,1.0,,,1.0,,,,,,0.5,0.5,,0.5,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,2399.8,40,-7.0,82,85,28,32,13.0,167,2.0,5.0,1.0,7.0,,2.0,,,,,,4.0,8.0,,,5.0,3.0,14.0,4.0,8.0,8.0,26.0,85,,,,,,2.0,2.0,5.0,,6.0,4.0,9.0,8.0,4.0,1.0,1.0,2.0,3.0,3.0,6.0,3.0,,9.0,8.0,4.0,,6.0,28,,0.75,0.5,,0.4,0.5,0.21428571428571427,,0.4090909090909091,,0.42857142857142855,0.5,,0.42857142857142855,0.36363636363636365,30.612244897959183,0.1111111111111111,0.06666666666666667,0.038461538461538464,0.09090909090909091,0.06521739130434782,0.05555555555555555,,0.1111111111111111,0.09090909090909091,,0.22727272727272727,0.4,0.5,0.3181818181818182,0.14285714285714285,0.25,0.09090909090909091,,,,,,,0.36363636363636365,0.5,0.5,0.75,,,,,,,0.7142857142857143,0.5909090909090909,0.5,0.5065545454545455,,0.4872785714285714,0.15384615384615385,0.2222222222222222,,0.23076923076923078,6.528571428571428,26.65,0.34146341463414637,2.0,3.0,1.0,4.0,3.0,,1.0,0.2,0.4,,1.0,,1.0,2.0,,2.0,7.0,1.0,16.0,2.0,,3.0,1.0,,,4.0,,,,,,0.3333333333333333,0.3333333333333333,,0.25,,0.1,0.14285714285714285,,,0.5,1.0,,,,1.0,1.0,,,3.0,4.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.2,0.42857142857142855,0.1,0.09090909090909091,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,542.0,9,3.0,18,19,1,4,2.0,37,,,,,,,,,,,,,4.0,,1.0,,,,,4.0,1.0,1.0,17,,1.0,,,,,,,,,,,4.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,1,,,,,,,,,,,,,,,1.0,28.571428571428573,,0.3333333333333333,,0.125,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,0.504825,0.45555,,,,,,,29.675,0.05555555555555555,,1.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,0.25,0.25,,,,,,,True,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,871.2,15,-19.0,31,32,17,14,4.0,63,,2.0,1.0,3.0,,,,1.0,,,1.0,,2.0,,,,1.0,5.0,,3.0,2.0,4.0,35,,,2.0,2.0,1.0,3.0,,1.0,,2.0,,,2.0,,1.0,1.0,,1.0,2.0,3.0,,,1.0,2.0,1.0,,2.0,17,,,,,,,0.2,0.3333333333333333,0.125,,0.25,0.2222222222222222,0.5,0.25,0.375,36.111111111111114,,0.09090909090909091,0.1,0.0625,0.1,,0.25,,0.14285714285714285,,0.25,,,0.375,0.3333333333333333,0.3333333333333333,,,,0.125,,,,0.25,,,,,,,,0.25,,,0.625,,0.497575,,0.5149375,0.1111111111111111,0.16666666666666666,0.5,0.5,6.459999999999999,25.099999999999998,0.5483870967741935,,1.0,,4.0,2.0,,1.0,,,,1.0,,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,,,3.0,3.0,,,,,,,,1.0,1.0,,0.75,,0.1,0.25,,,,1.0,,,1.0,,,0.25,,,,,,,,,1.0,1.0,,,,,0.14285714285714285,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,635.2,11,-1.0,20,26,11,15,3.0,46,1.0,3.0,1.0,2.0,,,,,,,,,,,,,2.0,5.0,,,2.0,6.0,24,,,2.0,4.0,2.0,5.0,,,2.0,6.0,4.0,,,,,,,,4.0,4.0,,,1.0,2.0,1.0,,6.0,11,,,,,,,0.4,0.4,0.4,0.3333333333333333,0.4,0.5,0.5,0.5,,24.0,,,,,0.3333333333333333,,,,,,0.6,0.3333333333333333,0.3333333333333333,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,0.6,,0.58278,0.6896333333333334,0.58278,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,2.02,,0.55,,,,,,,,,,1.0,3.0,1.0,3.0,,,,,,,4.0,,,,,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,,,,1.0,0.3333333333333333,1.0,3.0,,,0.6,0.3333333333333333,,,,,,,,3.0,,,,,0.6666666666666666,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1499.2,25,-21.0,52,54,23,24,8.0,106,,2.0,,,,,,1.0,,,,,3.0,,,2.0,,2.0,,4.0,,,61,,,,,,1.0,,2.0,,,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,23,,,,,,,,,,,,,,,0.6666666666666666,13.114754098360656,,0.07142857142857142,0.058823529411764705,0.05,0.03333333333333333,0.1111111111111111,,,,0.25,0.3333333333333333,,,,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,0.6666666666666666,1.0,,0.5282916666666667,,0.4655833333333333,,,,,3.0,25.65,0.4423076923076923,,,,2.0,,1.0,2.0,,,,,,,,,2.0,4.0,2.0,10.0,,,,2.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,2.0,,0.3333333333333333,,,1.0,2.0,,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,455.8,8,-6.0,17,18,2,7,3.0,35,2.0,2.0,,1.0,,,,,,,,,,,,,2.0,3.0,,,,4.0,16,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,,,,2,,,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,19.047619047619047,0.6666666666666666,0.3333333333333333,,0.5,,,,0.5,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6861,,,,,,,1.9666666666666668,,0.11764705882352941,,,,1.0,,,1.0,1.0,,,,,,4.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,1.0,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,
