EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,PtsUnassisted3s,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,6104.9,102,-33,209,209,47.0,63,30.0,418,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,10.0,1.0,3.0,3.0,3.0,7.0,2.0,10.0,12.0,233,1.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,4.0,6.0,10.0,2.0,1.0,8.0,3.0,11.0,3.0,4.0,2.0,2.0,25.0,1.0,5.0,3.0,8.0,1.0,9.0,6.0,5.0,1.0,2.0,2.0,2.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,47.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.2,0.42857142857142855,1.0,0.35294117647058826,0.5,0.25,0.35294117647058826,0.5,0.25,0.5882352941176471,0.14285714285714285,0.3333333333333333,7.692307692307692,1.0,0.06382978723404255,0.01694915254237288,0.1111111111111111,0.08695652173913043,0.008403361344537815,0.07692307692307693,0.06666666666666667,0.1111111111111111,0.09375,0.15384615384615385,0.17647058823529413,0.3333333333333333,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.058823529411764705,1.0,1.0,1.0,0.5882352941176471,0.2,0.2,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.75,0.7647058823529411,0.2,0.5514823529411765,0.53115,0.6124999999999999,0.25,0.16666666666666666,7.571428571428571,26.119999999999997,0.22488038277511962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9902.899999999998,165,-35,336,349,93.0,121,47.0,685,13.0,17.0,2.0,3.0,,,,1.0,1.0,6.0,,,4.0,13.0,18.0,5.0,22.0,49.0,382,1.0,3.0,19.0,2.0,3.0,8.0,12.0,12.0,14.0,15.0,6.0,1.0,,,2.0,2.0,1.0,,,,6.0,7.0,19.0,15.0,39.0,14.0,53.0,6.0,2.0,4.0,3.0,,5.0,8.0,12.0,,14.0,3.0,7.0,6.0,7.0,12.0,93.0,0.46153846153846156,0.6666666666666666,1.0,0.22727272727272727,0.3333333333333333,0.22727272727272727,0.7222222222222222,0.6666666666666666,0.5125,0.625,0.3181818181818182,0.532608695652174,0.6785714285714286,0.4,0.55,,,12.846347607052897,0.6,0.189873417721519,0.07608695652173914,0.24358974358974358,0.21656050955414013,0.07865168539325842,,0.2,0.38461538461538464,0.27586206896551724,0.15,0.425,0.7647058823529411,0.7647058823529411,,,,0.025,,,,0.15,0.16666666666666666,0.16666666666666666,1.0,,,,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.975,0.16666666666666666,0.6089925,0.6331142857142857,0.60305,0.3877551020408163,0.24489795918367346,2.1,23.872727272727275,0.2767857142857143,6.0,9.0,4.0,16.0,1.0,3.0,4.0,1.0,8.0,6.0,9.0,4.0,1.0,5.0,8.0,1.0,7.0,5.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,12.0,5.0,1.0,1.0,4.0,2.0,1.0,0.125,0.6666666666666666,0.625,0.08139534883720931,0.13333333333333333,0.034482758620689655,0.09523809523809523,0.043478260869565216,0.047619047619047616,0.045454545454545456,0.5714285714285714,0.46153846153846156,0.4,0.25,0.25,1.0,0.75,0.6666666666666666,0.16666666666666666,0.25,0.3333333333333333,1.0,0.36363636363636365,0.25,0.1111111111111111,0.21739130434782608,,,,,,,,,,,,,,,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,7659.299999999999,128,3,260,264,66.0,81,36.0,524,6.0,11.0,2.0,3.0,3.0,5.0,4.0,9.0,3.0,6.0,,1.0,4.0,13.0,25.0,4.0,9.0,47.0,279,,1.0,12.0,2.0,3.0,5.0,13.0,24.0,2.0,12.0,6.0,3.0,2.0,9.0,5.0,14.0,4.0,4.0,4.0,1.0,33.0,7.0,11.0,9.0,20.0,12.0,32.0,,,,2.0,1.0,9.0,11.0,23.0,3.0,13.0,1.0,2.0,1.0,2.0,13.0,66.0,0.9230769230769231,0.9230769230769231,1.0,0.4444444444444444,,0.4444444444444444,0.52,0.6666666666666666,0.5588235294117647,0.5714285714285714,0.625,0.6025641025641025,0.6666666666666666,0.65,0.2647058823529412,0.08,0.18181818181818182,15.686274509803921,0.2222222222222222,0.15254237288135594,0.10144927536231885,0.16666666666666666,0.16,0.09090909090909091,0.16666666666666666,0.20588235294117646,,0.16326530612244897,0.17647058823529413,0.3235294117647059,0.5454545454545454,0.6666666666666666,0.14705882352941177,0.6,0.6,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.75,0.17647058823529413,0.5,0.5,1.0,0.14285714285714285,,,0.375,0.6666666666666666,0.5,0.5882352941176471,0.5,0.5292941176470588,0.56115,0.59926875,0.2553191489361702,0.2765957446808511,8.808000000000002,24.88888888888889,0.25384615384615383,3.0,5.0,1.0,3.0,,,1.0,2.0,9.0,4.0,6.0,4.0,2.0,3.0,,1.0,5.0,,2.0,7.0,1.0,,1.0,1.0,1.0,,11.0,5.0,1.0,1.0,2.0,2.0,1.0,0.4,0.6666666666666666,,0.07936507936507936,0.09090909090909091,0.05555555555555555,0.06382978723404255,0.125,0.13333333333333333,0.13333333333333333,1.0,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,1.0,,,,0.125,0.5,0.13157894736842105,0.1724137931034483,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,5641.0,94,-9,195,195,48.0,47,25.0,390,7.0,19.0,2.0,6.0,5.0,11.0,1.0,5.0,5.0,17.0,,1.0,2.0,13.0,35.0,6.0,22.0,62.0,212,1.0,2.0,10.0,4.0,11.0,3.0,17.0,16.0,10.0,6.0,17.0,5.0,3.0,6.0,10.0,16.0,7.0,3.0,2.0,1.0,42.0,3.0,3.0,6.0,10.0,5.0,15.0,2.0,2.0,,7.0,3.0,9.0,,4.0,,12.0,,1.0,1.0,1.0,17.0,48.0,0.6153846153846154,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.5,0.2727272727272727,0.37142857142857144,0.36363636363636365,0.38596491228070173,0.7,0.39285714285714285,0.4765625,0.8333333333333334,0.53125,0.38596491228070173,0.08571428571428572,0.15789473684210525,32.158590308370044,0.7777777777777778,0.15384615384615385,0.05454545454545454,0.061224489795918366,0.10227272727272728,0.04040404040404041,,0.13043478260869565,0.14285714285714285,0.08333333333333333,,0.3333333333333333,0.3684210526315789,0.4375,0.19298245614035087,0.45454545454545453,0.45454545454545453,0.08771929824561403,0.2,0.2,1.0,0.2982456140350877,0.29411764705882354,0.29411764705882354,0.2,0.2,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.7192982456140351,0.29411764705882354,0.514580701754386,0.4976333333333333,0.5050321428571429,0.16129032258064516,0.27419354838709675,6.7542857142857144,25.91818181818182,0.24615384615384617,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,18.0,2.0,3.0,3.0,1.0,6.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,18.0,7.0,2.0,,1.0,,1.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.022727272727272728,0.08695652173913043,0.05555555555555555,,0.08333333333333333,0.2222222222222222,0.058823529411764705,1.0,0.42857142857142855,0.08771929824561403,0.2,0.2,1.0,0.4,0.5,,0.2,1.0,1.0,0.07142857142857142,0.5,0.11290322580645161,0.175,1.0,,,2.0,0.8,12.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5052.200000000001,84,-13,171,182,47.0,58,25.0,353,5.0,12.0,,1.0,2.0,13.0,2.0,6.0,6.0,13.0,,,7.0,9.0,31.0,6.0,14.0,53.0,194,,,4.0,1.0,4.0,8.0,8.0,12.0,6.0,15.0,13.0,6.0,5.0,7.0,4.0,11.0,1.0,5.0,1.0,1.0,26.0,3.0,3.0,7.0,10.0,7.0,17.0,4.0,,4.0,3.0,3.0,6.0,,3.0,,14.0,,,,,8.0,47.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.42857142857142855,,0.42857142857142855,0.2903225806451613,0.25,0.4,0.3333333333333333,0.3333333333333333,0.49074074074074076,0.5,0.3333333333333333,0.3111111111111111,0.16129032258064516,0.08333333333333333,29.126213592233007,0.5,0.14893617021276595,0.06666666666666667,0.09090909090909091,0.125,0.07954545454545454,,0.12,,0.12,,0.26666666666666666,0.4166666666666667,0.45454545454545453,0.28888888888888886,0.15384615384615385,0.2222222222222222,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.28888888888888886,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.08333333333333333,,0.5833333333333334,0.5777777777777777,0.46153846153846156,0.5114855555555555,0.5269,0.4956666666666667,0.07547169811320754,0.1509433962264151,7.329032258064514,26.442857142857147,0.27485380116959063,,2.0,,1.0,,,1.0,2.0,17.0,1.0,3.0,2.0,2.0,,,3.0,4.0,,2.0,3.0,,,,3.0,,4.0,18.0,9.0,,,,,,0.25,0.3333333333333333,,0.09302325581395349,0.09090909090909091,0.0625,0.06666666666666667,0.15384615384615385,0.3076923076923077,0.08,,0.8,0.022222222222222223,,,,0.6666666666666666,,,,,,0.08333333333333333,0.2857142857142857,0.16666666666666666,0.225,1.0,1.0,,,0.5,3.0,,,,1.0,0.3076923076923077,,,,,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,992.4,17,-21,34,36,18.0,23,3.0,70,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,1.0,3.0,,,1.0,2.0,6.0,1.0,3.0,11.0,39,,,,1.0,3.0,1.0,4.0,2.0,2.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,,2.0,,4.0,,4.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,4.0,,,,,4.0,18.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,,0.25,0.5,,0.4,0.3333333333333333,,,34.21052631578947,0.5,,,0.18181818181818182,0.125,,,,,0.14285714285714285,0.25,0.2222222222222222,0.5,0.5,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,0.25,0.5555555555555556,0.3333333333333333,0.49407222222222225,,0.499175,,0.36363636363636365,10.300000000000002,25.833333333333332,0.5294117647058824,,,,,,,,,4.0,,,,,2.0,,,,2.0,,1.0,,,,,,1.0,4.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.18181818181818182,0.25,,,,,,,,,,1.0,,,,,,,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,5430.4,91,-40,184,194,51.0,56,23.0,378,5.0,13.0,1.0,2.0,6.0,8.0,,2.0,2.0,11.0,1.0,2.0,3.0,11.0,23.0,2.0,12.0,35.0,233,1.0,2.0,3.0,4.0,6.0,3.0,10.0,12.0,10.0,3.0,11.0,2.0,5.0,9.0,4.0,13.0,3.0,7.0,2.0,,30.0,,3.0,2.0,5.0,1.0,6.0,7.0,5.0,2.0,8.0,7.0,8.0,5.0,9.0,,9.0,1.0,,,2.0,10.0,51.0,0.5454545454545454,0.5454545454545454,0.5,0.16666666666666666,0.5,0.16666666666666666,0.4782608695652174,0.6666666666666666,0.4,0.75,0.4444444444444444,0.4375,0.75,0.45454545454545453,0.34285714285714286,0.21739130434782608,0.3076923076923077,22.748815165876778,1.0,0.0625,,0.0625,0.0625,0.011363636363636364,,0.1,,0.027777777777777776,0.16666666666666666,0.37142857142857144,0.38461538461538464,0.5555555555555556,0.22857142857142856,0.75,0.8571428571428571,0.05714285714285714,,,,0.3142857142857143,0.18181818181818182,0.18181818181818182,0.5,1.0,0.5,1.0,0.2222222222222222,0.5,0.3333333333333333,0.7142857142857143,0.18181818181818182,0.5434671428571429,0.556575,0.47365555555555555,0.08571428571428572,0.2857142857142857,5.134782608695652,25.325000000000003,0.27717391304347827,,,,1.0,,,,,7.0,,,,,2.0,,1.0,1.0,,,,1.0,,3.0,,,,12.0,7.0,,,2.0,1.0,,,,,0.025,,,0.038461538461538464,,,,1.0,0.4,0.02857142857142857,,,,,,,,,,,,0.175,0.25,,,,2.0,0.6666666666666666,3.0,,,,,0.125,2.0,2.0,,,,,,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2756.7,46,-5,92,95,31.0,45,16.0,187,,2.0,,1.0,1.0,3.0,,,4.0,10.0,1.0,1.0,6.0,1.0,5.0,6.0,13.0,20.0,111,1.0,1.0,3.0,,3.0,8.0,12.0,,2.0,18.0,10.0,4.0,,2.0,1.0,3.0,,,1.0,1.0,7.0,,2.0,2.0,4.0,,4.0,2.0,2.0,,,,1.0,4.0,4.0,,,,1.0,1.0,2.0,12.0,31.0,,,1.0,0.46153846153846156,1.0,0.46153846153846156,0.2,,0.5555555555555556,1.5,0.5454545454545454,0.5555555555555556,1.5,0.5454545454545454,0.7222222222222222,,,16.96428571428571,,0.1111111111111111,,0.125,0.11764705882352941,,,0.1,,0.07692307692307693,0.3333333333333333,0.1111111111111111,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.5555555555555556,0.4,0.4,1.0,1.0,1.0,1.0,0.09090909090909091,,0.5454545454545454,0.8333333333333334,0.4,0.48672499999999996,0.5805,0.473159090909091,0.15,0.6,5.5200000000000005,25.346153846153847,0.33695652173913043,,,2.0,3.0,,,2.0,2.0,,,,,4.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,0.5,,,,,,,,0.2,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.18181818181818182,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1275.3000000000002,21,1,43,47,9.0,12,6.0,90,1.0,3.0,,,,,1.0,1.0,1.0,6.0,,1.0,1.0,2.0,4.0,1.0,6.0,14.0,41,,1.0,2.0,,,1.0,4.0,,4.0,3.0,6.0,1.0,,2.0,,2.0,,2.0,,,4.0,1.0,3.0,,3.0,1.0,4.0,1.0,,1.0,2.0,2.0,5.0,2.0,4.0,1.0,5.0,,1.0,,1.0,4.0,9.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.5,,0.35,0.5,1.5,0.4642857142857143,0.5,1.0,0.6,,,37.254901960784316,0.4,,0.09090909090909091,0.23076923076923078,0.11538461538461539,0.045454545454545456,,,,0.2222222222222222,0.25,0.3,0.3333333333333333,0.3333333333333333,,,,0.1,1.0,1.0,,0.6,0.16666666666666666,0.2,1.0,0.5,,,,,1.0,0.9,0.16666666666666666,0.531835,0.545625,0.42795,0.14285714285714285,0.2857142857142857,5.625,28.316666666666674,0.20930232558139536,1.0,1.0,,,,,,1.0,7.0,1.0,1.0,,1.0,1.0,2.0,,,,1.0,3.0,,,,1.0,,1.0,9.0,4.0,,1.0,1.0,,,1.0,1.0,,,0.2,,,,,0.16666666666666666,1.0,,,,,,0.5,1.0,,,,,,1.0,0.2857142857142857,0.5,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,0.16666666666666666,0.16666666666666666,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2673.7,45,8,87,93,23.0,48,12.0,180,3.0,4.0,,,2.0,3.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,6.0,8.0,5.0,12.0,34.0,97,1.0,2.0,5.0,1.0,1.0,2.0,7.0,2.0,10.0,15.0,7.0,2.0,,,,,,,,,,,3.0,2.0,5.0,3.0,8.0,3.0,3.0,,,,1.0,1.0,1.0,,4.0,,,,,7.0,23.0,0.16666666666666666,0.16666666666666666,1.0,0.4166666666666667,0.5,0.4166666666666667,0.75,1.0,0.675,0.75,0.8333333333333334,0.7083333333333334,0.8333333333333334,0.875,0.6,,,24.038461538461537,,0.06451612903225806,,0.15,0.09803921568627451,0.06521739130434782,,0.0625,,0.125,0.25,0.2,0.75,0.75,0.15,0.6666666666666666,0.6666666666666666,0.05,1.0,1.0,,0.35,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,1.0,,,0.3333333333333333,0.8,0.2857142857142857,0.5427025000000001,0.55155,0.47833333333333333,0.14705882352941177,0.20588235294117646,6.875,24.599999999999998,0.26436781609195403,,,3.0,5.0,,1.0,1.0,,7.0,,,2.0,1.0,2.0,,,3.0,,,1.0,,,,,,,8.0,3.0,1.0,,,,1.0,0.5,,,0.12,,,0.10526315789473684,0.16666666666666666,0.09090909090909091,,,0.3333333333333333,0.25,0.6,0.6,1.0,,,,0.5,,,0.3333333333333333,,0.13043478260869565,0.2727272727272727,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,
