EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,FTOffRebounds,Technical Free Throw Trips,ShortMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,8116.9,135,-7,283,281,82.0,77,41.0,564,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,15.0,2.0,4.0,1.0,7.0,3.0,7.0,4.0,16.0,18.0,290,2.0,4.0,6.0,1.0,1.0,1.0,7.0,5.0,2.0,4.0,9.0,3.0,15.0,4.0,1.0,11.0,3.0,14.0,3.0,5.0,4.0,2.0,31.0,1.0,7.0,3.0,10.0,1.0,11.0,9.0,7.0,2.0,4.0,4.0,4.0,1.0,3.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,82.0,0.3333333333333333,0.3333333333333333,0.75,0.25,0.5,0.14285714285714285,0.25,0.42857142857142855,1.0,0.391304347826087,0.75,0.3125,0.391304347826087,0.75,0.3125,0.6956521739130435,0.14285714285714285,0.3333333333333333,8.108108108108109,1.0,0.04477611940298507,0.012658227848101266,0.1044776119402985,0.07462686567164178,0.00641025641025641,0.07142857142857142,0.046511627906976744,0.07692307692307693,0.10416666666666667,0.10526315789473684,0.13043478260869565,0.3333333333333333,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,0.6521739130434783,0.26666666666666666,0.26666666666666666,0.75,1.0,0.5,1.0,0.125,1.0,0.875,0.14285714285714285,0.8260869565217391,0.26666666666666666,0.5562282608695652,0.53115,0.59018125,0.3333333333333333,0.2777777777777778,7.571428571428571,25.875,0.28975265017667845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13565.199999999997,226,-12,466,482,152.0,166,71.0,948,17.0,23.0,4.0,6.0,1.0,2.0,,1.0,17.0,1.0,7.0,,,1.0,5.0,18.0,26.0,5.0,24.0,62.0,503,1.0,4.0,25.0,5.0,7.0,1.0,9.0,21.0,18.0,18.0,15.0,,7.0,1.0,,,2.0,2.0,1.0,,,,6.0,9.0,23.0,22.0,52.0,17.0,69.0,6.0,2.0,4.0,4.0,1.0,8.0,1.0,11.0,16.0,1.0,19.0,6.0,12.0,9.0,12.0,21.0,152.0,0.5,0.75,1.0,0.20833333333333334,0.25,0.1111111111111111,0.20833333333333334,0.6923076923076923,0.7142857142857143,0.51,0.6333333333333333,0.40625,0.5081967213114754,0.625,0.4375,0.48,,,12.387791741472173,0.5,0.18333333333333332,0.06976744186046512,0.20909090909090908,0.1956521739130435,0.06827309236947791,,0.19696969696969696,0.3076923076923077,0.2222222222222222,0.1724137931034483,0.46,0.7391304347826086,0.7391304347826086,0.04,0.5,0.5,0.02,,,,0.34,0.14,0.14285714285714285,0.14285714285714285,1.0,,,,0.375,0.6666666666666666,0.3125,0.2,0.94,0.14285714285714285,0.5944460000000001,0.6071333333333334,0.5855718749999999,0.4032258064516129,0.3387096774193548,2.353846153846154,23.96666666666667,0.3261802575107296,8.0,11.0,4.0,1.0,4.0,4.0,11.0,8.0,11.0,6.0,8.0,12.0,1.0,8.0,7.0,1.0,4.0,1.0,3.0,1.0,5.0,1.0,1.0,22.0,6.0,5.0,3.0,6.0,2.0,5.0,0.7272727272727273,0.6363636363636364,0.06666666666666667,0.10344827586206896,0.058823529411764705,0.07692307692307693,0.034482758620689655,0.03571428571428571,0.037037037037037035,0.5,0.47058823529411764,1.0,0.23529411764705882,0.23529411764705882,1.0,0.7333333333333333,0.7272727272727273,0.125,0.26666666666666666,0.25,1.0,0.25,0.10714285714285714,0.1875,,,,,,,,,,,,,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,10801.400000000001,180,31,371,376,106.0,115,53.0,747,8.0,13.0,2.0,3.0,4.0,7.0,4.0,9.0,5.0,5.0,12.0,,1.0,4.0,8.0,16.0,29.0,7.0,17.0,68.0,374,,1.0,14.0,2.0,3.0,4.0,10.0,22.0,28.0,4.0,21.0,,12.0,5.0,2.0,12.0,6.0,18.0,5.0,4.0,7.0,1.0,42.0,9.0,18.0,16.0,34.0,14.0,48.0,2.0,,2.0,2.0,1.0,10.0,1.0,11.0,26.0,3.0,18.0,1.0,3.0,1.0,3.0,22.0,106.0,0.875,0.9333333333333333,1.0,0.4117647058823529,,0.4,0.4117647058823529,0.5517241379310345,0.6666666666666666,0.5760869565217391,0.625,0.6153846153846154,0.6181818181818182,0.7,0.6470588235294118,0.3695652173913043,0.06896551724137931,0.15384615384615385,14.908256880733944,0.2,0.1702127659574468,0.09,0.18947368421052632,0.17989417989417988,0.07407407407407407,0.15,0.24074074074074073,0.047619047619047616,0.18840579710144928,0.19230769230769232,0.2826086956521739,0.6153846153846154,0.7272727272727273,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.75,0.10869565217391304,0.2608695652173913,0.4166666666666667,0.4166666666666667,1.0,0.125,,,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.5,0.6521739130434783,0.4166666666666667,0.5345434782608696,0.5708400000000001,0.5804653846153847,0.20588235294117646,0.3235294117647059,8.289655172413795,24.917647058823526,0.2857142857142857,4.0,6.0,2.0,,,2.0,15.0,5.0,7.0,4.0,6.0,2.0,1.0,5.0,,2.0,8.0,,1.0,,2.0,2.0,,19.0,8.0,2.0,2.0,2.0,2.0,2.0,0.7142857142857143,,0.056179775280898875,0.09302325581395349,0.05405405405405406,0.043478260869565216,0.1,0.10526315789473684,0.09523809523809523,0.6666666666666666,0.875,1.0,0.4,0.4,1.0,0.75,0.6666666666666666,0.75,,,,0.15384615384615385,0.1509433962264151,0.2222222222222222,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,8137.800000000001,136,23,285,283,84.0,73,41.0,568,15.0,28.0,5.0,9.0,12.0,26.0,1.0,6.0,5.0,7.0,22.0,,1.0,1.0,4.0,28.0,60.0,8.0,27.0,111.0,284,1.0,2.0,16.0,10.0,22.0,1.0,5.0,34.0,32.0,24.0,12.0,12.0,22.0,7.0,6.0,8.0,13.0,21.0,9.0,4.0,3.0,1.0,55.0,6.0,4.0,11.0,16.0,9.0,25.0,3.0,2.0,1.0,7.0,3.0,10.0,1.0,3.0,8.0,,18.0,,2.0,2.0,2.0,34.0,84.0,0.5714285714285714,0.64,0.5,0.2962962962962963,0.5,0.2,0.2962962962962963,0.4666666666666667,0.45454545454545453,0.45977011494252873,0.8125,0.42592592592592593,0.5454545454545454,0.8888888888888888,0.5333333333333333,0.3103448275862069,0.1,0.14285714285714285,32.634730538922156,0.7,0.16417910447761194,0.07228915662650602,0.056338028169014086,0.10869565217391304,0.0472972972972973,,0.175,0.13333333333333333,0.07692307692307693,,0.3218390804597701,0.5357142857142857,0.625,0.2988505747126437,0.46153846153846156,0.5,0.06896551724137931,0.16666666666666666,0.16666666666666666,1.0,0.05747126436781609,0.25287356321839083,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.125,,,0.3333333333333333,0.5555555555555556,0.14814814814814814,0.25,0.632183908045977,0.3181818181818182,0.5111505747126437,0.54415,0.5019444444444444,0.14414414414414414,0.3063063063063063,6.568333333333334,26.322222222222223,0.29473684210526313,4.0,5.0,1.0,1.0,1.0,1.0,31.0,5.0,6.0,3.0,11.0,6.0,4.0,1.0,1.0,3.0,3.0,,4.0,1.0,2.0,1.0,,31.0,12.0,3.0,,2.0,,2.0,0.8333333333333334,0.14285714285714285,0.015384615384615385,0.09375,0.08571428571428572,,0.0625,0.16666666666666666,0.06818181818181818,1.0,0.3333333333333333,0.8333333333333334,0.2,0.2,1.0,0.625,0.8,0.25,0.125,1.0,1.0,0.037037037037037035,0.125,0.17391304347826086,1.0,,,3.0,2.0,3.0,0.07692307692307693,0.3333333333333333,,,,,,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5555.200000000001,93,-23,186,201,60.0,64,30.0,387,6.0,14.0,,2.0,3.0,14.0,2.0,6.0,1.0,6.0,13.0,,,2.0,7.0,11.0,34.0,6.0,14.0,60.0,218,,,6.0,2.0,6.0,2.0,8.0,13.0,12.0,10.0,15.0,3.0,13.0,6.0,5.0,7.0,4.0,11.0,1.0,5.0,1.0,1.0,26.0,3.0,3.0,8.0,11.0,9.0,20.0,6.0,,6.0,4.0,4.0,7.0,,1.0,5.0,,17.0,1.0,,,,13.0,60.0,0.5454545454545454,0.6,0.8333333333333334,0.42857142857142855,,0.25,0.42857142857142855,0.3235294117647059,0.3333333333333333,0.4166666666666667,0.5,0.35714285714285715,0.5084745762711864,0.6,0.40625,0.2916666666666667,0.14705882352941177,0.07142857142857142,29.203539823008853,0.5714285714285714,0.15384615384615385,0.06,0.07894736842105263,0.12222222222222222,0.09183673469387756,,0.11538461538461539,0.08333333333333333,0.1,,0.2916666666666667,0.42857142857142855,0.46153846153846156,0.2916666666666667,0.21428571428571427,0.3,0.125,0.3333333333333333,0.3333333333333333,0.5,0.020833333333333332,0.2708333333333333,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.14285714285714285,,0.5,0.2857142857142857,0.5833333333333334,0.46153846153846156,0.511171875,0.5269,0.48658571428571434,0.1,0.21666666666666667,7.023529411764705,26.442857142857147,0.3225806451612903,,2.0,,,,1.0,20.0,2.0,4.0,2.0,3.0,2.0,3.0,6.0,,2.0,3.0,1.0,,,4.0,,4.0,23.0,10.0,1.0,,,1.0,1.0,0.5,,0.125,0.08,0.05555555555555555,0.08823529411764706,0.21428571428571427,0.2857142857142857,0.07692307692307693,,0.6666666666666666,0.3333333333333333,,,,0.5,,,,,,0.07142857142857142,0.1724137931034483,0.22727272727272727,1.0,1.0,,,,1.0,0.2857142857142857,,,,,,,,,,,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2739.7999999999997,46,7,90,95,25.0,27,16.0,185,4.0,8.0,2.0,4.0,,2.0,2.0,2.0,,3.0,13.0,,2.0,1.0,2.0,6.0,12.0,3.0,13.0,28.0,85,,2.0,4.0,2.0,5.0,1.0,2.0,8.0,2.0,10.0,9.0,,13.0,3.0,1.0,4.0,,4.0,,4.0,,,8.0,2.0,4.0,1.0,5.0,3.0,8.0,1.0,,1.0,2.0,2.0,5.0,,4.0,7.0,1.0,8.0,,1.0,,1.0,8.0,25.0,0.16666666666666666,0.2,1.0,0.23076923076923078,,0.5,0.23076923076923078,0.5,0.4,0.42,0.4,0.5,0.46551724137931033,0.4,0.5,0.52,0.08333333333333333,0.125,31.19266055045871,0.4,0.03125,0.07692307692307693,0.15384615384615385,0.08620689655172414,0.058823529411764705,,,0.1111111111111111,0.16666666666666666,0.125,0.32,0.5,0.5714285714285714,0.08,,,0.08,1.0,1.0,,,0.52,0.23076923076923078,0.25,1.0,0.4,,,0.5714285714285714,0.5,0.2857142857142857,0.5,0.84,0.23076923076923078,0.528566,0.578025,0.5120142857142856,0.14285714285714285,0.2857142857142857,5.533333333333332,27.376923076923084,0.2777777777777778,2.0,3.0,,,,,7.0,2.0,3.0,,1.0,2.0,,1.0,,2.0,3.0,,,,1.0,,1.0,9.0,4.0,,1.0,1.0,,,0.6666666666666666,,0.04,0.15384615384615385,,0.043478260869565216,,,0.14285714285714285,1.0,0.25,,,,,0.6,0.6666666666666666,,,,,,0.13793103448275862,0.25,1.0,,,,,1.0,,,1.0,1.0,0.07692307692307693,0.07692307692307693,,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1007.1000000000001,17,-23,34,37,18.0,24,3.0,71,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,,1.0,3.0,,,,1.0,2.0,6.0,1.0,3.0,11.0,41,,,,1.0,3.0,,1.0,4.0,2.0,2.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,,2.0,,4.0,,4.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,4.0,,,,,4.0,18.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,,0.25,0.5,,0.4,0.3333333333333333,,,34.21052631578947,0.5,,,0.18181818181818182,0.125,,,,,0.14285714285714285,0.25,0.2222222222222222,0.5,0.5,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,0.25,,0.5555555555555556,0.3333333333333333,0.49407222222222225,,0.499175,,0.36363636363636365,10.300000000000002,25.833333333333332,0.5294117647058824,,,,,,,4.0,,,,2.0,,,,2.0,,1.0,1.0,,,,,1.0,4.0,2.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.18181818181818182,0.25,,,,,,,,,,,,,,,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,8599.0,143,-19,297,308,98.0,92,43.0,605,10.0,25.0,3.0,6.0,10.0,21.0,,3.0,2.0,2.0,17.0,1.0,3.0,,6.0,20.0,49.0,2.0,19.0,57.0,338,1.0,3.0,5.0,8.0,16.0,,6.0,21.0,18.0,22.0,3.0,3.0,17.0,2.0,11.0,15.0,8.0,23.0,6.0,12.0,3.0,,54.0,2.0,7.0,9.0,16.0,4.0,20.0,11.0,7.0,4.0,11.0,8.0,11.0,3.0,7.0,15.0,,16.0,1.0,1.0,,4.0,21.0,98.0,0.45,0.47368421052631576,0.5,0.10526315789473684,0.3333333333333333,,0.10526315789473684,0.40816326530612246,0.5,0.3382352941176471,0.3125,0.36363636363636365,0.375,0.3125,0.40384615384615385,0.27941176470588236,0.22448979591836735,0.24,25.14450867052023,1.0,0.140625,0.025,0.09333333333333334,0.11510791366906475,0.027210884353741496,,0.14285714285714285,0.17647058823529413,0.07142857142857142,0.15789473684210525,0.36764705882352944,0.4,0.5263157894736842,0.3088235294117647,0.47619047619047616,0.625,0.04411764705882353,,,,0.029411764705882353,0.25,0.11764705882352941,0.11764705882352941,0.5,0.375,0.3333333333333333,1.0,0.2727272727272727,0.5,0.2727272727272727,,0.6470588235294118,0.11764705882352941,0.5219970588235293,0.5085642857142857,0.49188636363636373,0.08771929824561403,0.3684210526315789,5.459183673469389,25.51578947368421,0.32996632996632996,1.0,2.0,,,,,11.0,1.0,5.0,,5.0,2.0,2.0,2.0,,2.0,,,3.0,,,,1.0,18.0,9.0,1.0,,4.0,3.0,1.0,0.2,,0.029850746268656716,0.023255813953488372,0.03571428571428571,0.041666666666666664,,0.08333333333333333,0.06060606060606061,1.0,0.5,0.4,,,,0.25,0.5,,,,,,0.12,0.16071428571428573,,,,2.0,,,0.23809523809523808,,,,,,3.0,3.0,1.0,,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3174.2,53,-8,108,113,47.0,53,21.0,221,,2.0,,1.0,1.0,3.0,,,5.0,4.0,10.0,1.0,1.0,2.0,6.0,1.0,5.0,6.0,15.0,20.0,132,1.0,2.0,3.0,,3.0,4.0,10.0,12.0,,2.0,18.0,,10.0,4.0,,2.0,2.0,4.0,1.0,,1.0,1.0,10.0,,2.0,2.0,4.0,,4.0,2.0,2.0,,,,1.0,,4.0,4.0,,,,1.0,1.0,2.0,12.0,47.0,,,1.0,0.4,0.5,0.4,0.4,0.2,,0.5,0.75,0.46153846153846156,0.5,0.75,0.46153846153846156,0.75,,,15.32846715328467,,0.08695652173913043,,0.10526315789473684,0.09523809523809523,,,0.09090909090909091,,0.0625,0.3333333333333333,0.1,,,0.15,0.3333333333333333,0.3333333333333333,,,,,0.25,0.5,0.4,0.4,1.0,0.5,1.0,1.0,0.07692307692307693,,0.46153846153846156,0.3333333333333333,0.85,0.4,0.4818524999999999,0.5805,0.46775,0.15,0.6,5.5200000000000005,25.10666666666667,0.4351851851851852,,,2.0,,1.0,4.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.125,,,,,0.4,0.4,1.0,,,,0.5,,,0.3076923076923077,,,,1.0,,,,,,,,,,,1.0,1.0,,2.0,0.5,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,3474.5,58,-6,116,125,39.0,67,17.0,241,3.0,4.0,,,2.0,5.0,1.0,1.0,6.0,2.0,10.0,1.0,1.0,,2.0,6.0,10.0,6.0,16.0,37.0,139,1.0,2.0,5.0,1.0,2.0,1.0,3.0,7.0,2.0,10.0,18.0,,10.0,2.0,,,,,,,,,,,4.0,6.0,10.0,3.0,13.0,4.0,3.0,1.0,,,2.0,,2.0,2.0,,4.0,,,,,7.0,39.0,0.16666666666666666,0.16666666666666666,1.0,0.375,0.5,0.3333333333333333,0.375,0.6,0.5,0.5769230769230769,0.75,0.5,0.6166666666666667,0.8333333333333334,0.5833333333333334,0.6153846153846154,,,22.37762237762238,,0.13636363636363635,,0.18181818181818182,0.15151515151515152,0.04838709677419355,,0.14285714285714285,0.125,0.11764705882352941,0.4,0.15384615384615385,0.75,0.75,0.19230769230769232,0.4,0.4,0.038461538461538464,1.0,1.0,,0.23076923076923078,0.38461538461538464,0.2,0.2,1.0,0.5,1.0,1.0,,,0.4,,0.7692307692307693,0.2,0.5378000000000001,0.55155,0.47762000000000004,0.13513513513513514,0.1891891891891892,6.38,24.89375,0.33620689655172414,,,4.0,,1.0,1.0,7.0,,,2.0,2.0,,,3.0,,,2.0,,,,,,,8.0,3.0,1.0,,,,1.0,,,0.08823529411764706,,,0.07692307692307693,0.125,0.13333333333333333,,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,0.2,0.10344827586206896,0.23076923076923078,1.0,,,,,,,,,,,,,,,1.0,1.0,True,,,,,
