EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,ShortMidRangePctAssisted,PtsUnassisted3s,Corner3Assists,Offensive Fouls,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4961.5999999999985,83,-36.0,170,169,33.0,52,26.0,339,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,9.0,1.0,3.0,3.0,3.0,7.0,2.0,9.0,12.0,190,1.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,4.0,6.0,9.0,2.0,1.0,8.0,8.0,4.0,2.0,2.0,16.0,1.0,3.0,3.0,6.0,1.0,7.0,6.0,5.0,1.0,2.0,2.0,2.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,33.0,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.42857142857142855,1.0,0.375,0.5,0.25,0.375,0.5,0.25,0.5625,0.14285714285714285,0.3333333333333333,8.866995073891626,1.0,0.07317073170731707,0.02,0.08571428571428572,0.07894736842105263,0.00980392156862745,0.1,0.07692307692307693,0.125,0.043478260869565216,0.16666666666666666,0.1875,0.3333333333333333,0.5,0.1875,0.3333333333333333,0.3333333333333333,0.0625,1.0,1.0,1.0,0.5625,0.2222222222222222,0.2222222222222222,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.75,0.75,0.2222222222222222,0.552096875,0.53115,0.6124999999999999,0.25,0.16666666666666666,7.571428571428571,26.2,0.19411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7985.9,133,-45.0,271,282,71.0,101,39.0,553,7.0,11.0,,1.0,,,,1.0,1.0,4.0,,,3.0,7.0,12.0,4.0,19.0,34.0,306,1.0,3.0,13.0,,1.0,7.0,8.0,6.0,8.0,12.0,4.0,1.0,,,1.0,,,,3.0,5.0,16.0,11.0,30.0,9.0,39.0,6.0,2.0,4.0,3.0,,4.0,7.0,10.0,,12.0,3.0,5.0,4.0,5.0,8.0,71.0,0.42857142857142855,0.6,1.0,0.21052631578947367,0.3333333333333333,0.21052631578947367,0.5833333333333334,,0.41935483870967744,0.5,0.1875,0.4594594594594595,0.5909090909090909,0.3333333333333333,0.6129032258064516,,,12.693498452012385,0.75,0.16417910447761194,0.06578947368421052,0.25396825396825395,0.2076923076923077,0.059602649006622516,,0.16666666666666666,0.3333333333333333,0.28888888888888886,0.16666666666666666,0.3548387096774194,0.6363636363636364,0.6363636363636364,,,,0.03225806451612903,,,,0.12903225806451613,0.25,0.25,1.0,,,,0.125,,0.375,0.967741935483871,0.25,0.6099903225806452,0.61388,0.5769812500000001,0.38235294117647056,0.23529411764705882,2.3333333333333335,23.715789473684215,0.26199261992619927,3.0,6.0,3.0,15.0,1.0,3.0,4.0,1.0,8.0,3.0,6.0,4.0,1.0,5.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,12.0,5.0,1.0,1.0,3.0,2.0,1.0,0.14285714285714285,0.5,0.5,0.05333333333333334,0.1111111111111111,0.04,0.07547169811320754,0.05263157894736842,0.05,0.6,0.42857142857142855,0.4838709677419355,0.2,0.2,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.1388888888888889,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,6153.799999999999,103,-8.0,209,213,48.0,67,31.0,422,5.0,9.0,2.0,3.0,3.0,4.0,4.0,7.0,1.0,4.0,,1.0,3.0,12.0,20.0,2.0,7.0,38.0,223,,1.0,11.0,2.0,3.0,4.0,9.0,22.0,2.0,6.0,4.0,1.0,1.0,6.0,8.0,2.0,3.0,1.0,18.0,6.0,7.0,8.0,15.0,11.0,26.0,,,,2.0,1.0,8.0,8.0,16.0,1.0,12.0,1.0,2.0,1.0,2.0,9.0,48.0,0.9166666666666666,0.9166666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.6,0.6666666666666666,0.5555555555555556,0.5714285714285714,0.5,0.6129032258064516,0.6875,0.5625,0.25925925925925924,0.05,0.1111111111111111,15.662650602409638,0.25,0.1702127659574468,0.10909090909090909,0.12727272727272726,0.14705882352941177,0.0990990990990991,0.2,0.28,,0.10526315789473684,0.17647058823529413,0.3333333333333333,0.5555555555555556,0.625,0.14814814814814814,0.75,0.75,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.75,0.14814814814814814,0.25,0.25,1.0,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5925925925925926,0.25,0.5372074074074074,0.56115,0.6081857142857142,0.2894736842105263,0.23684210526315788,8.255,24.485714285714284,0.22966507177033493,3.0,5.0,1.0,3.0,,,1.0,1.0,8.0,4.0,6.0,3.0,1.0,2.0,,2.0,2.0,5.0,,2.0,6.0,1.0,,1.0,,,9.0,5.0,,1.0,2.0,2.0,,0.25,0.6666666666666666,,0.08928571428571429,0.11538461538461539,,0.075,0.07692307692307693,0.16666666666666666,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,1.0,,,,0.14285714285714285,0.3333333333333333,0.16129032258064516,0.20833333333333334,3.0,1.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,True,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,3982.0,66,-22.0,139,138,30.0,32,18.0,277,5.0,12.0,1.0,2.0,4.0,8.0,1.0,5.0,2.0,11.0,,1.0,1.0,10.0,25.0,2.0,14.0,39.0,148,,1.0,4.0,2.0,5.0,2.0,7.0,14.0,6.0,,11.0,2.0,1.0,5.0,11.0,3.0,1.0,1.0,28.0,3.0,2.0,5.0,8.0,4.0,12.0,1.0,1.0,,6.0,2.0,8.0,,4.0,,7.0,,1.0,1.0,1.0,7.0,30.0,0.7,0.7,,0.14285714285714285,,0.14285714285714285,0.4,0.4,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4318181818181818,0.5,0.4375,0.358974358974359,0.04,0.08333333333333333,31.901840490797547,0.75,0.15625,0.07317073170731707,0.05714285714285714,0.1044776119402985,0.05194805194805195,,0.1111111111111111,0.16666666666666666,0.08333333333333333,,0.3076923076923077,0.4166666666666667,0.45454545454545453,0.20512820512820512,0.5,0.5,0.1282051282051282,0.2,0.2,1.0,0.28205128205128205,0.18181818181818182,0.18181818181818182,,0.3333333333333333,,,0.2857142857142857,0.5,0.14285714285714285,0.6666666666666666,0.18181818181818182,0.49915256410256403,0.51245,0.48045,0.10256410256410256,0.1794871794871795,7.7360000000000015,26.214285714285715,0.2158273381294964,,1.0,,3.0,,,1.0,,13.0,1.0,2.0,2.0,,3.0,,6.0,4.0,1.0,1.0,2.0,2.0,4.0,,1.0,2.0,,13.0,4.0,2.0,,1.0,,1.0,,0.5,0.25,0.027777777777777776,0.125,0.07142857142857142,,0.25,0.08,1.0,0.4,0.07692307692307693,,,,0.3333333333333333,,,,,,0.14285714285714285,,0.09523809523809523,0.14285714285714285,1.0,,,1.0,0.09090909090909091,1.0,6.0,2.0,1.0,1.0,,,,,,,,,,,True,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,4792.200000000001,80,-19.0,162,174,47.0,58,24.0,336,5.0,11.0,,1.0,1.0,12.0,2.0,6.0,5.0,12.0,,,7.0,8.0,29.0,5.0,13.0,45.0,184,,,4.0,1.0,4.0,8.0,8.0,10.0,6.0,12.0,12.0,5.0,5.0,6.0,10.0,4.0,1.0,1.0,24.0,3.0,3.0,5.0,8.0,7.0,15.0,4.0,,4.0,3.0,3.0,6.0,,3.0,,12.0,,,,,8.0,47.0,0.625,0.625,0.8,0.38461538461538464,,0.38461538461538464,0.27586206896551724,0.25,0.36904761904761907,0.3333333333333333,0.3333333333333333,0.45918367346938777,0.5,0.3333333333333333,0.30952380952380953,0.1724137931034483,0.09090909090909091,28.06122448979592,0.5,0.11904761904761904,0.07142857142857142,0.09375,0.10810810810810811,0.08235294117647059,,0.09523809523809523,,0.12,,0.2619047619047619,0.45454545454545453,0.5,0.2857142857142857,0.08333333333333333,0.125,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.4166666666666667,0.4166666666666667,0.8,,,,0.08333333333333333,,0.5833333333333334,0.5714285714285714,0.4166666666666667,0.5090749999999999,0.5269,0.4956666666666667,0.08888888888888889,0.17777777777777778,7.482758620689654,26.438461538461542,0.29012345679012347,,2.0,,1.0,,,1.0,2.0,14.0,1.0,3.0,2.0,2.0,,,4.0,1.0,4.0,,2.0,3.0,,,,3.0,4.0,14.0,7.0,,,,,,0.25,0.3333333333333333,,0.09302325581395349,0.10526315789473684,0.0625,0.06666666666666667,0.25,0.08333333333333333,,0.8,0.023809523809523808,,,,0.6666666666666666,,,,,,0.08333333333333333,0.2857142857142857,0.14285714285714285,0.19444444444444445,1.0,1.0,,,0.15384615384615385,,3.0,3.0,,,1.0,0.3333333333333333,,,,,,,,,True,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,992.4,17,-21.0,34,36,18.0,23,3.0,70,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,1.0,3.0,,,1.0,2.0,6.0,1.0,3.0,11.0,39,,,,1.0,3.0,1.0,4.0,2.0,2.0,3.0,3.0,1.0,,,1.0,,,,3.0,,2.0,,4.0,,4.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,4.0,,,,,4.0,18.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,,0.25,0.5,,0.4,0.3333333333333333,,,34.21052631578947,0.5,,,0.18181818181818182,0.125,,,,,0.14285714285714285,0.25,0.2222222222222222,0.5,0.5,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,0.25,0.5555555555555556,0.3333333333333333,0.49407222222222225,,0.499175,,0.36363636363636365,10.300000000000002,25.833333333333332,0.5294117647058824,,,,,,,,,4.0,,,,,2.0,,1.0,1.0,,2.0,,1.0,,,,,1.0,4.0,2.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.18181818181818182,0.25,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3627.4000000000005,60,-53.0,123,132,33.0,41,16.0,255,2.0,9.0,,1.0,5.0,6.0,,1.0,,8.0,,1.0,3.0,7.0,16.0,,9.0,18.0,163,,1.0,,2.0,3.0,3.0,4.0,8.0,6.0,,8.0,,5.0,6.0,10.0,4.0,2.0,,24.0,,2.0,2.0,4.0,1.0,5.0,3.0,2.0,1.0,5.0,5.0,5.0,4.0,5.0,,5.0,1.0,,,1.0,4.0,33.0,0.5714285714285714,0.5714285714285714,,,,,0.4375,0.6666666666666666,0.28,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.36,0.3125,0.4444444444444444,22.535211267605636,1.0,0.1,,0.058823529411764705,0.07407407407407407,0.015625,,0.18181818181818182,,,0.2,0.36,0.2222222222222222,0.4,0.24,0.8333333333333334,1.0,0.04,,,,0.32,,,,1.0,,,0.16666666666666666,,0.5,0.72,,0.517186,0.543,0.4431,,0.2222222222222222,5.268749999999999,25.46666666666667,0.2682926829268293,,,,1.0,,,,,4.0,,,,,,,4.0,3.0,1.0,,,,,,2.0,,,6.0,4.0,,,1.0,1.0,,,,,0.03125,,,0.05263157894736842,,,1.0,0.5,0.04,,,,,,,,,,,,0.14814814814814814,0.2222222222222222,,,,2.0,,0.6,,1.0,,,,0.16666666666666666,1.0,1.0,,,,,,,True,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1855.6999999999998,31,-2.0,62,63,20.0,33,11.0,125,,2.0,,1.0,,2.0,,,2.0,7.0,1.0,1.0,4.0,,4.0,3.0,9.0,9.0,68,1.0,1.0,3.0,,3.0,5.0,6.0,,,9.0,7.0,2.0,,2.0,3.0,,1.0,1.0,7.0,,2.0,2.0,4.0,,4.0,1.0,1.0,,,,1.0,2.0,2.0,,,,1.0,1.0,2.0,6.0,20.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.34615384615384615,1.5,0.375,0.34615384615384615,1.5,0.375,0.6923076923076923,,,18.18181818181818,,0.11764705882352941,,0.2,0.14814814814814814,,,0.1111111111111111,,0.14285714285714285,0.3333333333333333,0.15384615384615385,,,0.15384615384615385,,,,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,0.125,,0.5,0.8461538461538461,0.2857142857142857,0.48264999999999997,0.5805,0.45338124999999996,0.3333333333333333,0.6666666666666666,4.550000000000001,25.333333333333336,0.3225806451612903,,,1.0,2.0,,,1.0,1.0,,,,,2.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,0.4,,,,,,,0.2,,,,0.15384615384615385,0.5,0.5,1.0,,,,,,,0.125,0.25,,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1260.6,21,-2.0,42,45,8.0,10,5.0,87,1.0,3.0,,,,,1.0,1.0,1.0,6.0,,1.0,1.0,2.0,4.0,1.0,6.0,14.0,41,,1.0,2.0,,,1.0,4.0,,4.0,3.0,6.0,1.0,,2.0,2.0,2.0,,,4.0,1.0,3.0,,3.0,1.0,4.0,1.0,,1.0,2.0,2.0,5.0,2.0,4.0,1.0,5.0,,1.0,,1.0,4.0,8.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.5,,0.35,0.5,1.5,0.4642857142857143,0.5,1.0,0.6,,,38.775510204081634,0.4,,0.09090909090909091,0.25,0.12,0.045454545454545456,,,,0.2222222222222222,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,,,,0.1,1.0,1.0,,0.6,0.16666666666666666,0.2,1.0,0.5,,,,,1.0,0.9,0.16666666666666666,0.531835,0.545625,0.42795,0.14285714285714285,0.2857142857142857,5.625,28.316666666666674,0.19047619047619047,1.0,1.0,,,,,,1.0,7.0,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,3.0,,,,1.0,1.0,9.0,4.0,,1.0,1.0,,,1.0,1.0,,,0.2,,,,0.16666666666666666,1.0,,,,,,0.5,1.0,,,,,,1.0,0.2857142857142857,0.5,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,0.16666666666666666,0.16666666666666666,True,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2520.2,42,8.0,82,87,23.0,47,12.0,169,3.0,3.0,,,2.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,6.0,7.0,4.0,11.0,31.0,91,1.0,2.0,5.0,1.0,1.0,2.0,7.0,2.0,10.0,12.0,6.0,1.0,,,,,,,,,3.0,2.0,5.0,3.0,8.0,3.0,3.0,,,,1.0,1.0,1.0,,4.0,,,,,7.0,23.0,0.16666666666666666,0.16666666666666666,1.0,0.36363636363636365,0.5,0.36363636363636365,0.8571428571428571,1.0,0.6666666666666666,0.75,0.8333333333333334,0.7045454545454546,0.8333333333333334,0.875,0.6111111111111112,,,23.232323232323232,,0.07692307692307693,,0.15789473684210525,0.1111111111111111,0.06818181818181818,,0.08333333333333333,,0.125,0.3333333333333333,0.16666666666666666,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.05555555555555555,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,1.0,,,0.3333333333333333,0.7777777777777778,0.16666666666666666,0.54535,0.55155,0.47833333333333333,0.16129032258064516,0.22580645161290322,7.357142857142857,24.6,0.2804878048780488,,,3.0,5.0,,1.0,1.0,,7.0,,,2.0,1.0,2.0,,,,3.0,,,1.0,,,,,,8.0,3.0,1.0,,,,1.0,0.5,,,0.12,,,0.10526315789473684,0.1,,,0.3333333333333333,0.2777777777777778,0.6,0.6,1.0,,,,0.5,,,0.3333333333333333,,0.14285714285714285,0.3,,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,
