EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,13247.400000000001,221,28,464,471,204,228,65,935,18.0,28.0,5.0,6.0,6.0,9.0,18.0,34.0,8.0,21.0,1.0,4.0,2.0,1.0,2.0,20.0,42.0,1.0,2.0,14.0,28.0,44.0,83.0,21.0,46.0,34.0,185.0,544,8.0,14.0,1.0,4.0,2.0,21.0,13.0,27.0,15.0,30.0,25.0,96.0,30.0,58.0,12.0,51.0,8.0,42.0,20.0,4.0,22.0,23.0,45.0,15.0,8.0,14.0,3.0,5.0,113.0,6.0,4.0,11.0,6.0,1.0,18.0,10.0,28,6.0,9.0,4.0,5.0,17.0,4.0,9.0,8.0,8.0,25.0,1.0,13.0,6.0,16.0,2.0,1.0,32.0,1.0,45.0,6.0,1.0,19.0,6.0,4.0,2.0,1.0,1.0,4.0,3.0,91.0,200,3.0,3.0,0.3409090909090909,0.375,0.19047619047619047,0.45652173913043476,0.25,0.5,0.45652173913043476,0.5301204819277109,0.5714285714285714,0.48148148148148145,0.5852713178294574,0.5277777777777778,0.6228070175438597,0.625,0.5526315789473685,0.6666666666666666,0.35658914728682173,0.04819277108433735,0.07142857142857142,0.058823529411764705,32.03703703703704,0.68,0.06666666666666667,0.061855670103092786,0.041237113402061855,0.09322033898305085,0.05660377358490566,0.07906976744186046,0.04926108374384237,0.08108108108108109,0.022222222222222223,0.06329113924050633,0.037037037037037035,0.05555555555555555,0.06818181818181818,0.058823529411764705,0.1,0.07894736842105263,0.10526315789473684,0.75,0.21705426356589147,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.26356589147286824,0.5294117647058824,0.5625,0.2777777777777778,0.16279069767441862,0.38095238095238093,0.38095238095238093,0.25,0.031007751937984496,0.25,0.25,1.0,0.32558139534883723,0.47619047619047616,0.47619047619047616,0.15,0.3333333333333333,0.8333333333333334,0.4,0.1111111111111111,0.1111111111111111,0.5,0.15789473684210525,0.6666666666666666,0.03508771929824561,0.5,0.49122807017543857,0.5,0.5736434108527132,0.47619047619047616,0.5129662790697676,0.5110555555555556,0.5068175438596492,0.13380281690140844,0.19791666666666666,0.11351351351351352,0.518918918918919,8.628915662650604,25.74782608695652,0.4396551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,10147.400000000001,169,6,347,357,120,126,57,704,20.0,27.0,4.0,10.0,4.0,6.0,2.0,6.0,,,,,,,,,,,,,,22.0,33.0,,,9.0,53.0,400,4.0,12.0,,,2.0,10.0,5.0,8.0,,,2.0,12.0,34.0,10.0,,,8.0,,,4.0,7.0,5.0,12.0,3.0,2.0,2.0,3.0,2.0,29.0,6.0,14.0,5.0,12.0,,17.0,21.0,38,1.0,2.0,2.0,,3.0,,3.0,1.0,,4.0,,,7.0,12.0,1.0,1.0,14.0,,15.0,,,7.0,1.0,10.0,5.0,,5.0,11.0,7.0,12.0,120,2.0,1.0,0.7727272727272727,0.9444444444444444,,,,,,0.6666666666666666,0.3333333333333333,0.625,0.6666666666666666,0.3333333333333333,0.625,0.6463414634146342,0.35714285714285715,0.6,,0.12121212121212122,0.037037037037037035,0.5,10.401891252955082,0.75,,0.13043478260869565,0.13861386138613863,0.05952380952380952,0.07142857142857142,0.09659090909090909,0.10810810810810811,0.15,0.14893617021276595,0.05172413793103448,0.11538461538461539,0.1935483870967742,0.075,0.14285714285714285,0.04838709677419355,0.09090909090909091,0.16666666666666666,0.6363636363636364,0.8181818181818182,0.7407407407407407,0.7692307692307693,0.75,0.18181818181818182,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,0.8333333333333334,0.4,,,,,0.75,0.6666666666666666,,,,,0.8181818181818182,,0.6597818181818181,0.5917142857142857,0.6745875,0.175,0.175,0.18867924528301888,0.22641509433962265,2.278787878787879,,0.345821325648415,1.0,4.0,1.0,1.0,1.0,0.125,0.07142857142857142,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,35418.100000000006,590,27,1224,1231,489,418,170,2455,72.0,101.0,19.0,29.0,27.0,32.0,24.0,44.0,2.0,2.0,9.0,33.0,4.0,7.0,13.0,14.0,33.0,2.0,5.0,6.0,10.0,98.0,147.0,23.0,66.0,53.0,318.0,1401,21.0,32.0,3.0,9.0,13.0,64.0,35.0,46.0,13.0,23.0,30.0,139.0,110.0,86.0,60.0,9.0,32.0,33.0,14.0,17.0,25.0,16.0,41.0,7.0,9.0,14.0,7.0,4.0,98.0,23.0,24.0,54.0,51.0,9.0,114.0,50.0,164,6.0,19.0,10.0,9.0,13.0,4.0,4.0,11.0,9.0,24.0,1.0,11.0,20.0,49.0,11.0,2.0,50.0,,71.0,8.0,,27.0,11.0,3.0,2.0,,1.0,3.0,3.0,137.0,485,9.0,10.0,0.5612244897959183,0.6707317073170732,0.8695652173913043,0.3484848484848485,0.3333333333333333,0.5652173913043478,0.3484848484848485,0.6666666666666666,0.65625,0.7608695652173914,0.6220657276995305,0.6219512195121951,0.7898550724637681,0.6516393442622951,0.64,0.8081395348837209,0.30985915492957744,0.11564625850340136,0.12871287128712872,0.09090909090909091,18.846694796061882,0.5416666666666666,0.32142857142857145,0.17708333333333334,0.08480565371024736,0.19424460431654678,0.0812720848056537,0.1855123674911661,0.08303886925795052,0.09565217391304348,0.07142857142857142,0.08247422680412371,0.07865168539325842,0.1743119266055046,0.18699186991869918,0.16071428571428573,0.18274111675126903,0.2222222222222222,0.0821917808219178,1.0,0.47417840375586856,0.7128712871287128,0.8181818181818182,0.5694444444444444,0.20657276995305165,0.5454545454545454,0.6,0.5416666666666666,0.009389671361502348,1.0,1.0,0.5,0.15492957746478872,0.2727272727272727,0.28125,0.8888888888888888,0.15492957746478872,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.7073170731707317,0.6551724137931034,0.15789473684210525,0.0975609756097561,0.12195121951219512,0.4,0.463768115942029,0.84375,0.18840579710144928,0.5384615384615384,0.14492753623188406,0.6,0.784037558685446,0.42424242424242425,0.5890302816901406,0.6210275,0.5941065217391306,0.12017167381974249,0.16265060240963855,0.20125786163522014,0.4371069182389937,3.2278911564625847,24.61363636363636,0.39950980392156865,3.0,5.0,,,3.0,0.08333333333333333,0.09523809523809523,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.015151515151515152,0.030303030303030304,0.25,1.0,0.5,0.014925373134328358,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,18015.100000000002,300,34,620,616,245,188,85,1236,7.0,10.0,,1.0,2.0,4.0,8.0,26.0,11.0,22.0,3.0,11.0,,,2.0,17.0,50.0,2.0,5.0,6.0,20.0,26.0,58.0,20.0,61.0,23.0,135.0,689,,6.0,2.0,5.0,3.0,9.0,7.0,20.0,6.0,22.0,8.0,40.0,32.0,20.0,51.0,9.0,,50.0,17.0,2.0,18.0,9.0,27.0,3.0,6.0,12.0,6.0,,63.0,6.0,,16.0,12.0,1.0,29.0,6.0,35,2.0,10.0,10.0,,8.0,2.0,4.0,6.0,4.0,14.0,2.0,4.0,10.0,24.0,,1.0,18.0,,26.0,1.0,4.0,9.0,1.0,3.0,3.0,,,3.0,3.0,40.0,241,3.0,1.0,0.6153846153846154,0.6153846153846154,0.85,0.32786885245901637,0.4,0.2727272727272727,0.32786885245901637,0.4482758620689655,,0.35,0.47058823529411764,0.2727272727272727,0.38095238095238093,0.5116279069767442,0.375,0.43478260869565216,0.5126050420168067,0.034482758620689655,,0.07692307692307693,19.91643454038997,0.5714285714285714,0.1,0.0784313725490196,,0.11267605633802817,0.04081632653061224,0.09491525423728814,0.020761245674740483,,,0.058823529411764705,,0.06451612903225806,0.09836065573770492,0.06666666666666667,0.11,0.11904761904761904,0.028169014084507043,1.0,0.08403361344537816,0.7,0.7,0.5714285714285714,0.2184873949579832,0.3076923076923077,0.3333333333333333,0.5,0.18487394957983194,0.5,0.5,0.7272727272727273,0.09243697478991597,0.2727272727272727,0.2727272727272727,1.0,0.42016806722689076,0.34,0.34,0.8235294117647058,0.09090909090909091,,,,0.45454545454545453,0.4,0.09523809523809523,0.5,0.047619047619047616,,0.47619047619047616,0.3,0.5966386554621849,0.34,0.5244042016806723,0.48416999999999993,0.5188642857142858,0.078125,0.13636363636363635,0.06666666666666667,0.2962962962962963,11.296551724137935,25.468852459016396,0.3951612903225806,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,0.5,0.016129032258064516,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,17303.4,288,39,614,613,264,224,73,1227,10.0,11.0,2.0,2.0,5.0,5.0,1.0,7.0,,1.0,11.0,28.0,1.0,5.0,13.0,8.0,35.0,2.0,4.0,1.0,10.0,11.0,19.0,19.0,63.0,26.0,105.0,686,2.0,2.0,3.0,5.0,5.0,18.0,5.0,9.0,6.0,23.0,13.0,41.0,20.0,2.0,54.0,3.0,2.0,35.0,8.0,1.0,9.0,5.0,14.0,2.0,3.0,7.0,1.0,1.0,33.0,2.0,3.0,18.0,18.0,2.0,38.0,5.0,43,1.0,11.0,6.0,5.0,5.0,2.0,4.0,7.0,1.0,12.0,1.0,6.0,11.0,17.0,2.0,,14.0,,31.0,1.0,3.0,5.0,1.0,5.0,1.0,1.0,3.0,6.0,4.0,41.0,260,1.0,1.0,0.9090909090909091,1.0,0.9473684210526315,0.30158730158730157,0.6,0.2608695652173913,0.30158730158730157,0.5789473684210527,1.0,0.5555555555555556,0.4817073170731707,0.9285714285714286,0.4375,0.5543478260869565,1.0,0.5263157894736842,0.7682926829268293,0.05263157894736842,,0.14285714285714285,14.921090387374463,0.4166666666666667,0.2222222222222222,0.12413793103448276,0.023255813953488372,0.13533834586466165,0.013793103448275862,0.12949640287769784,0.01824817518248175,0.02,0.03278688524590164,0.019801980198019802,,0.10909090909090909,0.08333333333333333,0.23333333333333334,0.1276595744680851,0.15384615384615385,0.02040816326530612,0.6666666666666666,0.13414634146341464,0.9090909090909091,0.9090909090909091,0.9,0.08536585365853659,0.14285714285714285,0.16666666666666666,1.0,0.012195121951219513,,,,0.34146341463414637,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.4268292682926829,0.22857142857142856,0.22857142857142856,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,0.5714285714285714,0.5,0.15625,1.0,0.40625,0.38461538461538464,0.3125,0.1,0.9024390243902439,0.22857142857142856,0.5648092592592593,0.61985,0.550716129032258,0.12087912087912088,0.21739130434782608,0.17142857142857143,0.3904761904761905,5.131578947368422,25.122222222222213,0.42996742671009774,,2.0,1.0,1.0,,,,1.0,,2.0,2.0,1.0,,,6.0,,,1.0,,1.0,0.08823529411764706,1.0,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,12045.500000000002,201,-20,412,417,160,140,57,829,19.0,33.0,3.0,9.0,7.0,12.0,8.0,12.0,,2.0,2.0,6.0,,,1.0,1.0,10.0,,2.0,,3.0,27.0,47.0,3.0,16.0,10.0,73.0,486,3.0,9.0,,2.0,1.0,7.0,9.0,15.0,,4.0,5.0,23.0,44.0,10.0,9.0,,4.0,10.0,1.0,4.0,9.0,6.0,15.0,5.0,1.0,7.0,,2.0,36.0,11.0,9.0,14.0,12.0,1.0,27.0,20.0,47,2.0,7.0,5.0,2.0,4.0,2.0,3.0,5.0,1.0,9.0,1.0,2.0,10.0,26.0,2.0,1.0,16.0,,12.0,2.0,,4.0,3.0,3.0,2.0,,1.0,3.0,2.0,23.0,160,2.0,2.0,0.8148148148148148,0.88,1.0,0.1875,,,0.1875,0.574468085106383,0.3333333333333333,0.6,0.5,0.2727272727272727,0.47368421052631576,0.5367647058823529,0.2916666666666667,0.5227272727272727,0.25396825396825395,0.0851063829787234,0.09090909090909091,0.08333333333333333,16.142557651991616,0.4444444444444444,0.08333333333333333,0.11764705882352941,0.09473684210526316,0.18666666666666668,0.12222222222222222,0.14689265536723164,0.10810810810810811,0.046511627906976744,0.16666666666666666,0.125,0.11538461538461539,0.12,0.13157894736842105,0.07142857142857142,0.23076923076923078,0.08695652173913043,0.07142857142857142,0.6666666666666666,0.5238095238095238,0.5757575757575758,0.6333333333333333,0.7894736842105263,0.19047619047619047,0.6666666666666666,0.7272727272727273,0.875,0.031746031746031744,,,,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.15873015873015872,0.1,0.1,1.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,,0.18181818181818182,,0.631578947368421,0.5833333333333334,0.05263157894736842,,0.15789473684210525,,0.7777777777777778,0.1,0.5809468253968253,0.5462,0.5565868421052632,0.06153846153846154,0.08163265306122448,0.0958904109589041,0.3150684931506849,3.4999999999999987,25.249999999999996,0.3883495145631068,,3.0,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,10079.7,168,4,357,355,122,67,50,712,17.0,26.0,5.0,6.0,5.0,8.0,12.0,23.0,,2.0,1.0,3.0,,,1.0,4.0,24.0,1.0,2.0,2.0,11.0,29.0,51.0,5.0,27.0,19.0,92.0,365,7.0,8.0,1.0,2.0,1.0,18.0,7.0,16.0,2.0,12.0,10.0,30.0,12.0,46.0,15.0,,10.0,24.0,4.0,4.0,28.0,11.0,39.0,6.0,5.0,24.0,,4.0,89.0,5.0,4.0,10.0,12.0,1.0,23.0,9.0,32,2.0,8.0,4.0,4.0,11.0,3.0,6.0,8.0,5.0,19.0,3.0,6.0,3.0,17.0,2.0,,26.0,,24.0,4.0,,13.0,1.0,2.0,,,2.0,3.0,1.0,30.0,122,1.0,1.0,0.20689655172413793,0.25,1.0,0.18518518518518517,0.5,0.16666666666666666,0.18518518518518517,0.5686274509803921,0.875,0.4375,0.46794871794871795,0.85,0.35714285714285715,0.5227272727272727,0.8181818181818182,0.4411764705882353,0.34615384615384615,0.0784313725490196,0.07692307692307693,0.08695652173913043,25.65947242206235,0.5789473684210527,0.5,0.13043478260869565,0.05128205128205128,0.13513513513513514,0.050505050505050504,0.13253012048192772,0.05084745762711865,0.06060606060606061,0.058823529411764705,0.06153846153846154,0.029411764705882353,0.08571428571428572,0.14634146341463414,0.1875,0.12727272727272726,0.15789473684210525,0.05,0.3333333333333333,0.3333333333333333,0.6538461538461539,0.7083333333333334,0.29411764705882354,0.2948717948717949,0.5217391304347826,0.5714285714285714,0.08333333333333333,0.02564102564102564,,,,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.16666666666666666,0.16666666666666666,1.0,0.6,0.8333333333333334,,,0.2,0.5,0.2857142857142857,0.625,0.03571428571428571,,0.39285714285714285,0.18181818181818182,0.6794871794871795,0.16666666666666666,0.551126282051282,0.5414333333333333,0.5387571428571428,0.14942528735632185,0.21666666666666667,0.1956521739130435,0.32608695652173914,5.139215686274509,26.47777777777778,0.34173669467787116,,,1.0,1.0,,,,,,3.0,,1.0,,6.0,,,,,,1.0,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,13000.599999999999,217,3,438,446,191,141,70,884,30.0,53.0,5.0,6.0,16.0,26.0,8.0,23.0,3.0,7.0,4.0,9.0,1.0,2.0,3.0,1.0,13.0,,1.0,,3.0,41.0,83.0,5.0,22.0,22.0,119.0,529,6.0,9.0,1.0,2.0,3.0,18.0,21.0,37.0,2.0,6.0,12.0,60.0,18.0,64.0,15.0,,4.0,13.0,1.0,6.0,22.0,20.0,42.0,10.0,10.0,11.0,10.0,1.0,104.0,3.0,3.0,7.0,10.0,1.0,18.0,7.0,25,1.0,7.0,4.0,3.0,5.0,1.0,3.0,9.0,2.0,14.0,2.0,1.0,11.0,21.0,,2.0,20.0,,32.0,2.0,,15.0,2.0,1.0,1.0,,,1.0,1.0,60.0,191,2.0,2.0,0.21951219512195122,0.23076923076923078,1.0,0.22727272727272727,0.5,0.3333333333333333,0.22727272727272727,0.4939759036144578,0.6666666666666666,0.5675675675675675,0.46190476190476193,0.6818181818181818,0.5581395348837209,0.49583333333333335,0.6428571428571429,0.5882352941176471,0.20952380952380953,0.07228915662650602,0.05660377358490566,0.13043478260869565,25.86872586872587,0.35714285714285715,0.07142857142857142,0.09523809523809523,0.024793388429752067,0.07692307692307693,0.03333333333333333,0.08673469387755102,0.02843601895734597,0.04,0.01818181818181818,0.037037037037037035,0.027777777777777776,0.02857142857142857,0.17647058823529413,,0.1076923076923077,,0.018867924528301886,1.0,0.5047619047619047,0.5660377358490566,0.6,0.2,0.21904761904761905,0.34782608695652173,0.4,0.25,0.06666666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08571428571428572,0.4444444444444444,0.4444444444444444,1.0,0.12380952380952381,0.07692307692307693,0.07692307692307693,1.0,0.5454545454545454,0.8333333333333334,0.2,0.09090909090909091,0.09090909090909091,,0.6046511627906976,0.6153846153846154,0.06976744186046512,0.6666666666666666,0.06976744186046512,,0.7142857142857143,0.07692307692307693,0.5647014285714285,0.52655,0.5751511627906976,0.1271186440677966,0.15625,0.15126050420168066,0.5042016806722689,5.028915662650602,24.786363636363635,0.4360730593607306,1.0,1.0,,,1.0,0.07692307692307693,,1.0,,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5077.299999999999,85,7,175,184,73,64,24,359,5.0,10.0,2.0,4.0,3.0,5.0,,3.0,,,2.0,6.0,1.0,1.0,1.0,4.0,9.0,1.0,2.0,4.0,6.0,5.0,13.0,6.0,15.0,2.0,30.0,201,2.0,4.0,1.0,3.0,,7.0,3.0,5.0,5.0,7.0,2.0,23.0,2.0,8.0,18.0,,2.0,9.0,4.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,3.0,8.0,6.0,1.0,15.0,6.0,21,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,5.0,,1.0,5.0,13.0,1.0,,3.0,,3.0,1.0,,2.0,,1.0,1.0,,,1.0,,23.0,73,1.0,,0.2,0.25,1.0,0.4,0.3333333333333333,0.7142857142857143,0.4,0.38461538461538464,0.5,0.6,0.5,0.5,0.875,0.5172413793103449,0.5,0.8846153846153846,0.5357142857142857,0.15384615384615385,0.1,0.3333333333333333,16.585365853658537,0.4,0.16666666666666666,0.15,0.07692307692307693,0.16666666666666666,0.07692307692307693,0.1590909090909091,0.07692307692307693,0.13333333333333333,0.05263157894736842,0.10714285714285714,,0.26666666666666666,0.08695652173913043,,0.1724137931034483,0.15789473684210525,0.06666666666666667,,0.35714285714285715,0.5,0.5555555555555556,0.2,0.10714285714285714,,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.5714285714285714,0.5,,0.14285714285714285,0.2857142857142857,0.5,0.4166666666666667,0.6,0.08333333333333333,1.0,0.5,0.6666666666666666,0.8928571428571429,0.4444444444444444,0.5919232142857141,0.60101,0.6043875000000001,0.06896551724137931,0.14285714285714285,0.23333333333333334,0.7666666666666667,2.646153846153846,24.746666666666666,0.41714285714285715,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,15100.8,252,-32,511,513,171,155,69,1024,9.0,10.0,,,5.0,5.0,7.0,18.0,1.0,2.0,8.0,20.0,2.0,3.0,6.0,9.0,25.0,,1.0,2.0,8.0,17.0,30.0,17.0,45.0,13.0,98.0,634,,1.0,1.0,3.0,2.0,5.0,5.0,10.0,5.0,14.0,10.0,35.0,16.0,18.0,51.0,,,25.0,9.0,1.0,11.0,4.0,15.0,3.0,1.0,8.0,3.0,,34.0,4.0,3.0,8.0,15.0,1.0,24.0,7.0,31,1.0,8.0,2.0,6.0,4.0,1.0,3.0,5.0,1.0,9.0,,1.0,5.0,11.0,1.0,1.0,12.0,2.0,15.0,1.0,,6.0,2.0,,,,,,,35.0,167,1.0,2.0,0.47058823529411764,0.47058823529411764,1.0,0.37777777777777777,0.3333333333333333,0.35714285714285715,0.37777777777777777,0.5666666666666667,,0.5,0.5666666666666667,0.375,0.5208333333333334,0.5975609756097561,0.5,0.5833333333333334,0.6,0.03333333333333333,,0.05555555555555555,15.582191780821919,0.4444444444444444,0.1,0.1271186440677966,0.02631578947368421,0.07407407407407407,0.03389830508474576,0.10176991150442478,0.03017241379310345,0.02702702702702703,0.017857142857142856,0.0375,0.02631578947368421,0.20930232558139536,0.09615384615384616,0.043478260869565216,0.06944444444444445,0.08333333333333333,0.025,,0.13333333333333333,0.9,0.9,0.4444444444444444,0.24,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.02666666666666667,0.5,0.5,,0.26666666666666666,0.4,0.4,1.0,0.3333333333333333,0.36,0.36,1.0,,,,0.5,0.25,,0.20833333333333334,1.0,0.25,0.5,0.3333333333333333,0.25,0.7333333333333333,0.36,0.5412106666666667,0.5261,0.5637395833333334,0.075,0.17142857142857143,0.05102040816326531,0.35714285714285715,6.636666666666666,24.657777777777774,0.33463796477495106,,,,,,,0.047619047619047616,1.0,,3.0,,,,1.0,,,,0.5,1.0,,,,,,,,True
