EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,BadPassTurnovers,Charge Fouls Drawn,SecondChanceArc3Frequency,LongMidRangeFGA,SecondChanceArc3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Technical Free Throw Trips,BlockedAtRim,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,11753.7,196,13.0,400,399,202.0,123.0,61,799,26.0,37.0,9.0,12.0,12.0,14.0,4.0,7.0,5.0,13.0,1.0,2.0,5.0,10.0,2.0,4.0,1.0,3.0,30.0,44.0,7.0,17.0,17.0,98.0,445,9.0,12.0,1.0,2.0,4.0,25.0,14.0,18.0,6.0,13.0,15.0,61.0,32.0,28.0,18.0,3.0,14.0,4.0,2.0,7.0,8.0,4.0,12.0,1.0,3.0,6.0,2.0,28.0,11.0,8.0,1.0,10.0,9.0,1.0,20.0,20.0,40.0,1.0,5.0,2.0,3.0,2.0,1.0,4.0,2.0,1.0,1.0,6.0,4.0,7.0,17.0,1.0,5.0,15.0,5.0,1.0,22.0,2.0,7.0,5.0,61.0,202.0,3.0,5.0,0.5333333333333333,0.6956521739130435,0.8571428571428571,0.4117647058823529,0.5,0.46153846153846156,0.4117647058823529,0.6818181818181818,0.75,0.7777777777777778,0.6639344262295082,0.75,0.7419354838709677,0.6901408450704225,0.7352941176470589,0.782051282051282,0.2786885245901639,0.1590909090909091,0.1891891891891892,16.3135593220339,0.3333333333333333,0.14285714285714285,0.07692307692307693,0.0891089108910891,0.08333333333333333,0.12048192771084337,0.12087912087912088,0.10326086956521739,0.10160427807486631,0.07142857142857142,0.07894736842105263,0.125,0.11864406779661017,0.125,0.07142857142857142,0.10638297872340426,0.07692307692307693,0.11666666666666667,0.13043478260869565,0.0625,0.6065573770491803,0.7027027027027027,0.8666666666666667,0.5,0.11475409836065574,0.5714285714285714,0.5714285714285714,0.75,0.21311475409836064,0.38461538461538464,0.38461538461538464,1.0,0.06557377049180328,0.5,0.5,0.5,0.8571428571428571,0.75,0.1111111111111111,0.14285714285714285,0.5,1.0,0.45161290322580644,0.8571428571428571,0.3225806451612903,0.5,0.0967741935483871,0.3333333333333333,0.8852459016393442,0.5,0.6145672131147542,0.6528642857142858,0.6046854838709677,0.10606060606060606,0.14285714285714285,0.25510204081632654,0.6224489795918368,2.245454545454545,23.729411764705883,0.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4460.0,74,-24.0,143,142,49.0,18.0,25,285,1.0,1.0,,,1.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,1.0,3.0,4.0,9.0,,2.0,2.0,5.0,7.0,16.0,2.0,27.0,189,,,1.0,3.0,2.0,5.0,1.0,2.0,1.0,5.0,2.0,7.0,4.0,,21.0,,,9.0,4.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,1.0,,1.0,5.0,,6.0,2.0,8.0,,1.0,,1.0,4.0,1.0,1.0,1.0,,,5.0,1.0,1.0,5.0,,,3.0,,1.0,2.0,,1.0,,7.0,49.0,,,1.0,1.0,1.0,0.4375,0.3333333333333333,0.2,0.4375,0.4,,0.5,0.5952380952380952,0.5,0.35714285714285715,0.6136363636363636,0.625,0.4375,0.7619047619047619,,,15.789473684210527,0.8,,,0.1388888888888889,0.02857142857142857,0.037037037037037035,0.030303030303030304,0.09523809523809523,0.029411764705882353,,,0.125,,0.09090909090909091,0.2,0.13333333333333333,0.09090909090909091,0.06666666666666667,,,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,0.25,0.25,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,,,,0.6666666666666666,0.5,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.8095238095238095,0.4444444444444444,0.5291190476190477,0.5616000000000001,0.5208428571428572,0.045454545454545456,0.16666666666666666,0.18518518518518517,0.25925925925925924,7.2,24.70625,0.34265734265734266,1.0,3.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5734.7,96,18.0,202,198,95.0,38.0,29,400,9.0,12.0,1.0,2.0,3.0,5.0,4.0,9.0,1.0,2.0,,,,,3.0,16.0,2.0,9.0,13.0,23.0,4.0,18.0,14.0,52.0,195,2.0,3.0,1.0,2.0,1.0,8.0,4.0,9.0,2.0,9.0,8.0,22.0,6.0,20.0,12.0,,2.0,16.0,3.0,2.0,7.0,9.0,16.0,5.0,4.0,6.0,,41.0,3.0,1.0,,5.0,8.0,,13.0,4.0,17.0,1.0,4.0,3.0,1.0,6.0,1.0,5.0,2.0,,1.0,11.0,6.0,1.0,10.0,,2.0,20.0,,4.0,18.0,4.0,11.0,,22.0,95.0,1.0,,0.23076923076923078,0.25,1.0,0.2222222222222222,0.5,0.2222222222222222,0.2222222222222222,0.5652173913043478,0.6666666666666666,0.4444444444444444,0.4634146341463415,0.7,0.3888888888888889,0.5416666666666666,0.6666666666666666,0.4782608695652174,0.43902439024390244,0.08695652173913043,0.08333333333333333,24.789915966386555,0.5454545454545454,,,0.1568627450980392,0.024390243902439025,0.13513513513513514,0.05172413793103448,0.14772727272727273,0.04040404040404041,,0.0625,,0.05128205128205128,0.05263157894736842,0.0625,0.19230769230769232,0.2222222222222222,0.125,0.15384615384615385,0.045454545454545456,0.2926829268292683,0.75,0.8181818181818182,0.3333333333333333,0.21951219512195122,0.4444444444444444,0.5,,0.04878048780487805,0.5,0.5,1.0,0.3902439024390244,0.1875,0.1875,1.0,0.4,0.5,,,,,0.2777777777777778,0.6,,,0.5,0.2222222222222222,0.7317073170731707,0.1875,0.5450975609756098,0.46035000000000004,0.5318388888888889,0.22916666666666666,0.36666666666666664,0.15384615384615385,0.4230769230769231,5.604347826086956,26.61111111111111,0.47029702970297027,2.0,4.0,,0.4,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.1111111111111111,0.5,0.04878048780487805,0.5,1.0,,,,,,,,,,,,True,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1942.9,32,-2.0,66,68,44.0,30.0,6,134,2.0,5.0,,,2.0,3.0,1.0,1.0,,,,,,,,2.0,,,3.0,6.0,,2.0,5.0,11.0,77,,,,,,,3.0,4.0,,,5.0,11.0,2.0,4.0,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,2.0,1.0,,1.0,3.0,1.0,2.0,7.0,,,5.0,1.0,1.0,6.0,,,3.0,11.0,44.0,1.0,2.0,0.3333333333333333,0.3333333333333333,,,,,,0.5,,0.75,0.375,,0.75,0.5,,0.7857142857142857,0.25,,,19.444444444444446,0.3333333333333333,,,0.047619047619047616,,0.125,0.07692307692307693,0.06896551724137931,0.04,,,,0.1,,0.2,,,0.125,,,0.625,0.4,0.4,0.5,0.125,1.0,1.0,,,,,,0.25,,,,,,,,,,0.75,0.6666666666666666,,,,,0.875,,0.53761875,,0.4865,,,,1.0,3.1333333333333333,25.85,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4765.4,79,13.0,169,165,97.0,54.0,24,334,2.0,2.0,,,1.0,1.0,,1.0,2.0,7.0,,,2.0,5.0,2.0,9.0,,1.0,2.0,3.0,4.0,16.0,8.0,24.0,174,,,1.0,2.0,,3.0,1.0,2.0,2.0,6.0,6.0,14.0,4.0,,12.0,,,9.0,2.0,,2.0,,2.0,,,2.0,,4.0,,1.0,,5.0,7.0,1.0,13.0,1.0,14.0,,3.0,3.0,,,1.0,3.0,,1.0,,3.0,1.0,2.0,4.0,,1.0,5.0,,,12.0,,3.0,,14.0,97.0,,,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.25,0.6666666666666666,,0.5,0.42105263157894735,0.75,0.5,0.5,0.75,0.5833333333333334,0.8421052631578947,,,13.5678391959799,,0.3333333333333333,,0.16279069767441862,0.02702702702702703,0.16129032258064516,,0.16216216216216217,0.011904761904761904,0.05555555555555555,,,,,0.18181818181818182,0.045454545454545456,0.4,0.14285714285714285,0.2,,0.10526315789473684,1.0,1.0,1.0,0.05263157894736842,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.125,1.0,0.625,0.4,0.125,,0.9473684210526315,0.2222222222222222,0.5627157894736843,,0.55955625,0.20833333333333334,0.5,0.125,0.5833333333333334,3.4,25.168750000000003,0.5739644970414202,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,1.0,,2.0,0.1111111111111111,,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7551.599999999999,126,36.0,266,257,136.0,90.0,39,523,15.0,20.0,5.0,7.0,5.0,8.0,6.0,19.0,1.0,1.0,,,1.0,1.0,3.0,11.0,2.0,6.0,23.0,49.0,4.0,12.0,28.0,86.0,259,6.0,11.0,1.0,2.0,2.0,17.0,10.0,23.0,3.0,7.0,26.0,55.0,30.0,16.0,9.0,3.0,4.0,11.0,3.0,1.0,8.0,5.0,13.0,3.0,2.0,8.0,,31.0,3.0,5.0,,19.0,24.0,2.0,45.0,8.0,53.0,,5.0,5.0,,3.0,,6.0,3.0,,,9.0,2.0,7.0,15.0,1.0,3.0,30.0,1.0,1.0,36.0,2.0,11.0,7.0,55.0,136.0,1.0,7.0,0.6521739130434783,0.7142857142857143,0.75,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.46938775510204084,0.5454545454545454,0.43478260869565216,0.47540983606557374,0.5769230769230769,0.48333333333333334,0.5454545454545454,0.6071428571428571,0.6022727272727273,0.19672131147540983,0.02040816326530612,,27.92207792207792,0.3333333333333333,0.5,,0.3870967741935484,0.0847457627118644,0.296875,0.05172413793103448,0.3412698412698413,0.06837606837606838,0.16,0.047619047619047616,,0.08571428571428572,,0.2857142857142857,0.41935483870967744,0.4117647058823529,0.3191489361702128,0.23529411764705882,,0.32786885245901637,0.75,0.75,0.8,0.3114754098360656,0.3157894736842105,0.3333333333333333,0.16666666666666666,0.01639344262295082,1.0,1.0,1.0,0.18032786885245902,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5384615384615384,0.7142857142857143,0.6,,,,0.26666666666666666,0.625,0.03333333333333333,1.0,0.2,0.3333333333333333,0.5245901639344263,0.2727272727272727,0.5284573770491804,0.59891,0.517575,0.15714285714285714,0.1896551724137931,0.19767441860465115,0.6395348837209303,7.616326530612244,26.541666666666668,0.5112781954887218,2.0,,,0.15384615384615385,10.0,1.0,,4.0,1.0,12.0,1.0,,6.0,13.0,4.0,0.05263157894736842,0.3076923076923077,0.16393442622950818,0.5,1.0,1.0,,,2.0,2.0,6.0,1.0,0.2,0.2,1.0,,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,548.3,9,,18,19,10.0,9.0,3,37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,4.0,22,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,,4.0,,,2.0,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,1.0,,,1.0,,1.0,3.0,4.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,2.0,10.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,8.695652173913043,,,,0.3333333333333333,0.14285714285714285,,0.6666666666666666,0.125,0.3,0.3333333333333333,,,0.6666666666666666,,,0.5,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,0.5,,0.548,,0.6919,,,0.5,0.5,3.05,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1068.0,18,-16.0,34,35,13.0,16.0,4,69,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,2.0,,1.0,,,3.0,4.0,,9.0,47,,,,,,,,,1.0,2.0,,3.0,,,9.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,3.0,13.0,,,,,1.0,0.75,,0.5,0.75,,,,1.125,,0.75,1.125,,0.75,1.0,,,10.526315789473685,,,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,,0.5,,,0.16666666666666666,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,0.5,1.0,0.5,,1.0,0.5,0.48967499999999997,,0.42300000000000004,,,,0.3333333333333333,,26.049999999999997,0.38235294117647056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6338.5,106,31.0,209,215,109.0,74.0,35,424,15.0,28.0,2.0,3.0,9.0,16.0,5.0,10.0,2.0,3.0,,,1.0,1.0,1.0,5.0,,1.0,21.0,41.0,3.0,8.0,8.0,59.0,237,3.0,4.0,,1.0,,6.0,11.0,21.0,1.0,2.0,4.0,29.0,8.0,34.0,9.0,,2.0,5.0,1.0,2.0,9.0,11.0,20.0,5.0,6.0,5.0,3.0,51.0,2.0,2.0,,6.0,5.0,1.0,12.0,4.0,16.0,1.0,4.0,3.0,1.0,3.0,,3.0,1.0,1.0,,6.0,,6.0,13.0,,,7.0,1.0,,11.0,1.0,5.0,1.0,29.0,109.0,2.0,1.0,0.19047619047619047,0.2,1.0,0.375,,0.5,0.375,0.5121951219512195,0.75,0.5238095238095238,0.5204081632653061,0.6,0.5434782608695652,0.5462962962962963,0.5,0.5576923076923077,0.16326530612244897,0.04878048780487805,,23.904382470119526,0.5,0.16666666666666666,,0.09090909090909091,0.03278688524590164,0.12,0.05263157894736842,0.10476190476190476,0.04040404040404041,0.03571428571428571,0.04,,0.05,0.05555555555555555,,0.19230769230769232,,0.16666666666666666,,0.043478260869565216,0.5714285714285714,0.5357142857142857,0.5357142857142857,0.2,0.20408163265306123,0.5,0.625,0.2,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.10204081632653061,0.2,0.2,1.0,0.6,0.6666666666666666,,,,,0.6956521739130435,0.5625,0.043478260869565216,1.0,0.043478260869565216,,0.7346938775510204,0.2,0.5684020408163265,0.5367500000000001,0.5928282608695653,0.09433962264150944,0.1111111111111111,0.1016949152542373,0.4915254237288136,4.443902439024389,24.749999999999996,0.5215311004784688,1.0,2.0,,0.2,3.0,,1.0,,,,,,,,,0.2,,0.061224489795918366,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,780.9,13,4.0,26,29,12.0,10.0,1,55,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,24,,,,,,,1.0,1.0,1.0,1.0,2.0,7.0,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,,2.0,,,1.0,,,2.0,,1.0,,7.0,12.0,,,,,1.0,0.5,,1.0,0.5,0.5,,1.0,0.625,,1.25,0.7,,1.1666666666666667,0.5,,,25.925925925925924,0.5,,,0.14285714285714285,,0.1,,0.11764705882352941,,,,,,,,0.2,,,0.3333333333333333,,0.25,1.0,1.0,,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,0.5,1.0,,,0.5,1.0,0.75,1.0,0.593525,,0.6983,0.2,0.3333333333333333,,1.0,2.85,25.7,0.46153846153846156,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,True,,,
