EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedLongMidRange
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1874.0,31,-30.0,68,68,29.0,36.0,8,136,3.0,3.0,2.0,2.0,2.0,4.0,2.0,1.0,3.0,1.0,5.0,9.0,1.0,3.0,1.0,14.0,88,2.0,2.0,4.0,1.0,3.0,1.0,1.0,3.0,8.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2,5.0,1.0,2.0,3.0,3.0,8.0,5.0,2.0,4.0,1.0,1.0,2.0,1.0,3.0,29.0,1.0,0.8,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,1.0,0.3333333333333333,0.5416666666666666,1.0,0.25,0.5384615384615384,1.0,0.3,0.25,26.582278481012658,0.625,0.08333333333333333,0.07692307692307693,0.03571428571428571,0.037037037037037035,0.16666666666666666,0.25,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.25,0.5,0.3333333333333333,0.5227791666666667,0.8013,0.4314625,0.07692307692307693,0.1,0.2857142857142857,0.21428571428571427,7.655555555555556,25.833333333333332,0.4264705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3322.8,55,-2.0,115,114,42.0,46.0,24,229,12.0,15.0,4.0,6.0,,1.0,,,,,12.0,16.0,,,2.0,26.0,125,4.0,7.0,9.0,2.0,5.0,,,4.0,14.0,10.0,,8.0,,,4.0,3.0,7.0,1.0,2.0,1.0,17.0,2.0,6.0,7.0,10.0,17,,,,1.0,,1.0,,3.0,7.0,1.0,5.0,6.0,3.0,4.0,42.0,1.0,0.5833333333333334,0.875,,,0.75,0.5714285714285714,0.4,0.75,0.5714285714285714,0.4,0.6842105263157895,0.5625,0.4,,13.513513513513514,,0.17647058823529413,0.08,0.11864406779661017,0.13636363636363635,0.1111111111111111,0.2,0.9375,0.8,0.8,0.5833333333333334,0.0625,,,,,,,,0.8571428571428571,0.6666666666666666,,,0.9375,,0.7178375,0.63566,0.70218,0.15789473684210525,0.15789473684210525,0.34615384615384615,0.15384615384615385,1.3375,,0.3652173913043478,2.0,4.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,1.0,0.0625,1.0,0.16666666666666666,0.17073170731707318,0.04,0.2,0.1875,0.23529411764705882,0.16666666666666666,1.0,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,15550.7,259,-4.0,536,535,247.0,173.0,76,1071,37.0,54.0,13.0,19.0,5.0,11.0,,2.0,4.0,3.0,42.0,65.0,7.0,21.0,21.0,126.0,597,13.0,19.0,37.0,20.0,28.0,13.0,15.0,73.0,40.0,44.0,3.0,22.0,4.0,2.0,14.0,4.0,18.0,3.0,8.0,1.0,40.0,14.0,16.0,35.0,29.0,64,3.0,1.0,,5.0,3.0,8.0,6.0,7.0,20.0,,19.0,26.0,9.0,73.0,247.0,4.0,0.47619047619047616,0.6451612903225806,0.3333333333333333,0.3333333333333333,0.6461538461538462,0.6842105263157895,0.7142857142857143,0.6104651162790697,0.6904761904761905,0.7073170731707317,0.6428571428571429,0.7115384615384616,0.7448979591836735,0.2441860465116279,16.905901116427433,0.375,0.12403100775193798,0.11570247933884298,0.132,0.10931174089068826,0.1282051282051282,0.1111111111111111,0.627906976744186,0.6851851851851852,0.8409090909090909,0.4594594594594595,0.12790697674418605,0.45454545454545453,0.5,0.6,,0.046511627906976744,0.5,0.5,0.9047619047619048,0.6842105263157895,0.07692307692307693,0.07317073170731707,0.872093023255814,0.5,0.6258308139534886,0.6538681818181818,0.6071353658536586,0.0967741935483871,0.125,0.29365079365079366,0.5793650793650794,2.06923076923077,23.585714285714285,0.4608208955223881,17.0,21.0,8.0,11.0,1.0,5.0,13.0,2.0,17.0,5.0,5.0,,,,,,1.0,0.16923076923076924,0.09090909090909091,0.13333333333333333,0.10317460317460317,0.14049586776859505,0.10909090909090909,0.09803921568627451,0.13953488372093023,0.12903225806451613,,0.5121951219512195,0.8095238095238095,5.0,17.0,1.0,2.0,5.0,10.0,1.0,1.0,2.0,6.0,18.0,2.0,2.0,10.0,4.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,0.8571428571428571,0.5,0.46153846153846156,0.18518518518518517,0.25,0.1,0.09302325581395349,0.125,0.14444444444444443,0.08,0.19767441860465115,0.29411764705882354,0.29411764705882354,1.0,0.5,0.09523809523809523,0.5,1.0,0.24390243902439024,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,8599.7,143,32.0,299,294,140.0,94.0,45,593,3.0,6.0,,1.0,4.0,12.0,12.0,9.0,28.0,12.0,14.0,30.0,9.0,33.0,6.0,61.0,320,,2.0,3.0,6.0,15.0,14.0,4.0,25.0,18.0,10.0,3.0,,28.0,9.0,6.0,3.0,9.0,1.0,4.0,,21.0,3.0,6.0,15.0,3.0,18,4.0,1.0,3.0,3.0,1.0,7.0,2.0,7.0,13.0,1.0,8.0,9.0,4.0,25.0,140.0,2.0,0.6428571428571429,0.6428571428571429,0.2727272727272727,0.2727272727272727,0.4666666666666667,,0.4,0.4365079365079365,0.5,0.3620689655172414,0.45454545454545453,0.5,0.4032258064516129,0.5238095238095238,20.738636363636363,0.5714285714285714,0.08333333333333333,0.04,0.09929078014184398,0.02158273381294964,0.06,0.06666666666666667,0.09523809523809523,0.5,0.5,0.3333333333333333,0.19047619047619047,0.3333333333333333,0.36363636363636365,0.75,0.19047619047619047,0.4444444444444444,0.32142857142857145,0.32142857142857145,0.3333333333333333,,,0.41379310344827586,0.6190476190476191,0.32142857142857145,0.5290333333333332,0.487425,0.5263793103448275,0.06060606060606061,0.12121212121212122,0.04918032786885246,0.4098360655737705,10.810000000000002,25.645454545454545,0.4682274247491639,2.0,4.0,,1.0,2.0,2.0,,,8.0,,,,,,,,,0.03333333333333333,0.08333333333333333,,,0.11594202898550725,,,0.08,0.14285714285714285,,0.13793103448275862,0.5,,5.0,,,,2.0,3.0,1.0,1.0,3.0,24.0,1.0,,6.0,6.0,,,,,1.0,1.0,1.0,,,0.8888888888888888,1.0,0.21428571428571427,,0.25,,,0.11764705882352941,0.10416666666666667,,0.07936507936507936,,,,0.8888888888888888,,,,0.06896551724137931,,0.25,7.0,1.0,1.0,1.0,2.0,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.3333333333333333,1.0,1.0,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7391.400000000001,123,3.0,263,260,137.0,83.0,34,523,4.0,4.0,,,,2.0,,2.0,12.0,2.0,4.0,6.0,6.0,24.0,10.0,36.0,273,,,6.0,2.0,3.0,9.0,6.0,19.0,8.0,,3.0,,12.0,2.0,3.0,1.0,4.0,,2.0,1.0,9.0,,9.0,17.0,2.0,19,3.0,1.0,2.0,5.0,1.0,8.0,4.0,4.0,6.0,,6.0,15.0,3.0,19.0,137.0,,1.0,1.0,0.25,0.25,0.6666666666666666,,0.6666666666666666,0.43333333333333335,0.75,0.5416666666666666,0.5,0.75,0.59375,0.8,14.332247557003258,0.375,0.140625,,0.13008130081300814,0.015873015873015872,,0.034482758620689655,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,,,,,0.4,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,0.9333333333333333,0.16666666666666666,0.5705100000000001,0.49529999999999996,0.5784583333333334,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5277777777777778,3.25,24.879166666666666,0.5209125475285171,2.0,2.0,,1.0,1.0,,2.0,,7.0,1.0,,,,,1.0,1.0,,0.16666666666666666,0.5,,0.03389830508474576,0.11864406779661017,0.037037037037037035,0.038461538461538464,0.18181818181818182,0.11764705882352941,1.0,0.16666666666666666,1.0,4.0,12.0,1.0,1.0,3.0,7.0,,2.0,4.0,3.0,15.0,1.0,,6.0,4.0,2.0,2.0,2.0,,,,,,,0.8333333333333334,0.5,0.3333333333333333,,0.3333333333333333,,,0.3076923076923077,0.11904761904761904,,0.4,0.3333333333333333,0.3333333333333333,0.75,1.0,0.25,1.0,,0.5833333333333334,0.42857142857142855,,,1.0,3.0,1.0,,,,,0.75,0.3333333333333333,1.0,3.0,1.0,1.0,0.1111111111111111,,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1410.0,24,-11.0,45,45,13.0,16.0,7,90,,,,,,,,1.0,3.0,1.0,,,3.0,5.0,,9.0,62,,,,,,2.0,,3.0,,,,,3.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,2.0,,2,,,,,,,,1.0,1.0,,1.0,,,3.0,13.0,,,,0.6,0.6,,,,0.9,,0.75,0.9,,0.75,1.0,9.615384615384615,,0.09090909090909091,,0.10526315789473684,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,0.3333333333333333,0.5047200000000001,,0.42300000000000004,,,,0.3333333333333333,,25.939999999999998,0.28888888888888886,,,,,,,,,1.0,,,,,,,,,,,,,0.125,,,0.25,,,,,2.0,2.0,,,1.0,1.0,,,,1.0,9.0,,,,,,,,,,,,,,1.0,,0.5,,,,,,0.125,,0.4,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8042.7,134,27.0,285,281,113.0,57.0,38,566,14.0,21.0,4.0,5.0,9.0,17.0,2.0,3.0,21.0,11.0,23.0,40.0,4.0,24.0,16.0,74.0,278,5.0,6.0,14.0,7.0,14.0,12.0,10.0,30.0,10.0,36.0,,8.0,21.0,3.0,22.0,10.0,32.0,5.0,19.0,3.0,74.0,4.0,9.0,17.0,7.0,24,8.0,1.0,4.0,5.0,4.0,13.0,6.0,3.0,13.0,,22.0,20.0,11.0,30.0,113.0,1.0,0.21739130434782608,0.2631578947368421,0.16666666666666666,0.16666666666666666,0.575,0.8333333333333334,0.5,0.453125,0.8125,0.38461538461538464,0.5138888888888888,0.7777777777777778,0.46875,0.375,25.679758308157098,0.6153846153846154,0.13043478260869565,0.05263157894736842,0.12878787878787878,0.051094890510948905,0.05660377358490566,0.16666666666666666,0.328125,0.6666666666666666,0.7,0.2857142857142857,0.265625,0.5294117647058824,0.6,0.1111111111111111,0.03125,0.328125,0.14285714285714285,0.14285714285714285,0.625,0.8,,0.4230769230769231,0.703125,0.14285714285714285,0.5521992187500001,0.5426500000000001,0.54265,0.15492957746478872,0.23404255319148937,0.1891891891891892,0.40540540540540543,5.092499999999999,26.36666666666667,0.39649122807017545,5.0,8.0,1.0,3.0,5.0,,3.0,,8.0,2.0,,1.0,,1.0,2.0,1.0,,0.075,0.11764705882352941,,0.04918032786885246,0.12698412698412698,0.07407407407407407,0.04,0.07407407407407407,0.11764705882352941,0.5,0.3076923076923077,0.625,1.0,3.0,,,,1.0,2.0,1.0,2.0,2.0,12.0,,2.0,6.0,3.0,3.0,2.0,,1.0,,5.0,4.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.047619047619047616,,,0.043478260869565216,0.16666666666666666,0.13043478260869565,0.058823529411764705,0.046875,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.038461538461538464,,0.18181818181818182,,1.0,2.0,1.0,,,,,0.25,0.5,1.0,,1.0,1.0,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,9828.6,164,18.0,346,338,159.0,128.0,49,684,19.0,25.0,5.0,7.0,7.0,21.0,16.0,3.0,16.0,7.0,32.0,62.0,6.0,21.0,31.0,113.0,352,6.0,11.0,17.0,12.0,26.0,8.0,28.0,61.0,42.0,22.0,3.0,4.0,16.0,3.0,9.0,5.0,14.0,2.0,9.0,,33.0,3.0,29.0,53.0,8.0,61,9.0,1.0,4.0,10.0,5.0,19.0,5.0,9.0,21.0,2.0,36.0,39.0,12.0,61.0,159.0,2.0,0.65625,0.7,0.2857142857142857,0.2857142857142857,0.5161290322580645,0.5454545454545454,0.46153846153846156,0.4939759036144578,0.5769230769230769,0.4852941176470588,0.555,0.6071428571428571,0.6020408163265306,0.25301204819277107,29.675810473815464,0.47368421052631576,0.35802469135802467,0.04,0.3090909090909091,0.05194805194805195,0.06666666666666667,0.4,0.30120481927710846,0.76,0.76,0.8421052631578947,0.25301204819277107,0.3333333333333333,0.35,0.14285714285714285,0.1927710843373494,0.1927710843373494,0.1875,0.1875,0.5384615384615384,0.7142857142857143,0.6,0.20588235294117646,0.5542168674698795,0.1875,0.5330927710843374,0.59891,0.5149308823529413,0.13043478260869565,0.16901408450704225,0.1504424778761062,0.5398230088495575,8.243548387096773,25.838095238095235,0.4595375722543353,5.0,9.0,2.0,1.0,3.0,,5.0,,22.0,3.0,1.0,13.0,6.0,7.0,14.0,4.0,,0.016129032258064516,0.047619047619047616,,0.06329113924050633,0.2619047619047619,0.11764705882352941,0.034482758620689655,0.25,0.2,0.2857142857142857,0.2647058823529412,0.5555555555555556,3.0,5.0,,,1.0,1.0,2.0,1.0,2.0,3.0,15.0,2.0,,5.0,5.0,,4.0,,,3.0,2.0,3.0,8.0,8.0,0.8333333333333334,0.5,0.375,,0.4,,,0.4090909090909091,0.28125,,0.060240963855421686,0.6,0.6,1.0,0.6666666666666666,,,,0.029411764705882353,1.0,0.2857142857142857,6.0,1.0,2.0,1.0,2.0,0.375,0.375,0.6666666666666666,0.15384615384615385,0.5,1.0,,1.0,,,1.0,1.0,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3034.8999999999996,51,-10.0,106,109,68.0,45.0,11,215,5.0,9.0,,1.0,1.0,1.0,,,2.0,,6.0,10.0,,2.0,5.0,17.0,123,,1.0,,4.0,6.0,,5.0,13.0,8.0,4.0,,,2.0,,2.0,1.0,3.0,,2.0,,7.0,2.0,1.0,5.0,2.0,7,1.0,,,2.0,1.0,3.0,1.0,2.0,9.0,1.0,6.0,6.0,,13.0,68.0,1.0,0.6666666666666666,0.6666666666666666,,,0.6,,0.6666666666666666,0.5,,0.6666666666666666,0.5666666666666667,,0.7222222222222222,0.16666666666666666,15.384615384615385,0.3333333333333333,0.03333333333333333,0.09090909090909091,0.10416666666666667,0.05,0.13333333333333333,,0.75,0.5555555555555556,0.5555555555555556,0.8,0.08333333333333333,1.0,1.0,,,0.16666666666666666,,,1.0,,,,0.9166666666666666,,0.6163541666666666,,0.59045,,,,0.7647058823529411,2.2800000000000002,25.85,0.6415094339622641,3.0,5.0,,,1.0,,,,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,0.2222222222222222,,,0.1,,0.5,0.8333333333333334,0.6,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,,3.0,2.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5541.0,92,-32.0,182,181,54.0,39.0,28,363,1.0,1.0,,,1.0,5.0,,4.0,9.0,2.0,2.0,6.0,7.0,17.0,2.0,27.0,232,,,5.0,1.0,2.0,5.0,2.0,7.0,4.0,,,,9.0,4.0,2.0,2.0,4.0,,2.0,,10.0,1.0,5.0,7.0,2.0,9,4.0,1.0,3.0,2.0,1.0,6.0,1.0,1.0,5.0,,3.0,2.0,1.0,7.0,54.0,,1.0,1.0,0.4117647058823529,0.4117647058823529,0.3333333333333333,,0.5,0.5434782608695652,0.5,0.35714285714285715,0.5625,0.625,0.4375,0.7391304347826086,14.084507042253522,0.6666666666666666,0.11627906976744186,0.023809523809523808,0.0875,0.023255813953488372,,0.125,0.043478260869565216,1.0,1.0,1.0,0.21739130434782608,0.2,0.2,1.0,,0.391304347826087,0.4444444444444444,0.4444444444444444,,,,0.2857142857142857,0.782608695652174,0.4444444444444444,0.5268739130434782,0.5616000000000001,0.520842857142857,0.041666666666666664,0.14285714285714285,0.18518518518518517,0.25925925925925924,8.183333333333334,24.67058823529412,0.2967032967032967,1.0,1.0,2.0,,2.0,,1.0,,2.0,,,,,,,,,,,,0.022727272727272728,0.05405405405405406,,,0.15384615384615385,,,0.14285714285714285,1.0,3.0,8.0,1.0,2.0,1.0,3.0,,1.0,3.0,1.0,21.0,,,2.0,1.0,1.0,1.0,,,,1.0,,,,1.0,0.3333333333333333,0.2,,,0.1,0.0625,0.07142857142857142,0.08333333333333333,,0.34782608695652173,0.375,0.375,1.0,1.0,0.6666666666666666,0.5,1.0,0.42857142857142855,0.3333333333333333,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,True,,
