EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LiveBallTurnoverPct,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,LongMidRangeFGM,LongMidRangeFGA,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassSteals,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Offensive Fouls,SecondChanceTurnovers,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,on
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5810.0,97.0,14.0,193.0,195.0,109.0,84.0,34.0,388.0,10.0,14.0,6.0,7.0,5.0,7.0,3.0,5.0,3.0,7.0,1.0,2.0,3.0,5.0,2.0,2.0,1.0,1.0,13.0,19.0,5.0,9.0,7.0,48.0,217.0,6.0,7.0,1.0,2.0,2.0,17.0,6.0,10.0,4.0,6.0,6.0,30.0,12.0,14.0,12.0,3.0,10.0,2.0,2.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,6.0,5.0,1.0,9.0,5.0,1.0,15.0,12.0,27.0,3.0,3.0,1.0,1.0,1.0,5.0,10.0,3.0,8.0,3.0,1.0,9.0,1.0,3.0,2.0,30.0,109.0,2.0,2.0,0.46153846153846156,0.75,0.8,0.5555555555555556,0.5,0.6666666666666666,0.5555555555555556,0.6842105263157895,0.8571428571428571,0.6,0.7321428571428571,0.8333333333333334,0.75,0.75,0.85,0.7894736842105263,0.32142857142857145,0.10526315789473684,0.14285714285714285,14.163090128755364,0.16666666666666666,0.1111111111111111,0.10204081632653061,0.10204081632653061,0.1956521739130435,0.16666666666666666,0.14736842105263157,0.12941176470588237,0.043478260869565216,0.15789473684210525,0.14285714285714285,0.13636363636363635,0.21428571428571427,0.125,0.05263157894736842,0.14285714285714285,0.1935483870967742,0.2,0.5,0.7142857142857143,0.8333333333333334,0.4,0.17857142857142858,0.6,0.6,0.6666666666666666,0.25,0.42857142857142855,0.42857142857142855,1.0,0.07142857142857142,1.0,1.0,0.5,0.7777777777777778,0.8571428571428571,0.2222222222222222,0.5,1.0,0.4375,0.7142857142857143,0.3125,0.6,0.0625,1.0,0.8214285714285714,1.0,0.5809267857142857,0.6390625,0.588440625,0.1,0.14285714285714285,0.3541666666666667,0.625,2.7736842105263158,23.733333333333334,0.5647668393782384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1854.0,31.0,-7.0,57.0,57.0,21.0,13.0,12.0,114.0,1.0,1.0,,,1.0,1.0,1.0,4.0,1.0,3.0,,1.0,,2.0,1.0,3.0,,1.0,2.0,5.0,2.0,6.0,,10.0,75.0,,,,2.0,,,1.0,2.0,,3.0,,2.0,4.0,,6.0,,,3.0,1.0,,1.0,,1.0,,1.0,,2.0,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,,,,,2.0,21.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.45454545454545453,,0.2,0.45454545454545453,,0.2,0.5454545454545454,,,18.30985915492958,,,,,0.07692307692307693,,0.04,,,,,,,,,,0.16666666666666666,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.2,1.0,0.4,,0.2,,0.6363636363636364,0.3333333333333333,0.49770909090909093,0.5616000000000001,0.51852,,,,0.2,7.2,24.650000000000002,0.3684210526315789,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,587.9000000000001,10.0,1.0,19.0,22.0,7.0,10.0,1.0,41.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,17.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,2.0,,1.0,,,2.0,,1.0,,2.0,7.0,,,,,,,,,,,,,,,,0.5,,1.0,,,,20.0,,,0.2,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3826,,,0.5,0.5,,1.0,5.3,,0.3684210526315789,,1.0,,1.0,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4750.8,79.0,34.0,154.0,159.0,92.0,72.0,29.0,313.0,13.0,22.0,1.0,2.0,9.0,14.0,3.0,7.0,,1.0,,,,,1.0,3.0,,,17.0,32.0,1.0,4.0,7.0,44.0,172.0,2.0,3.0,,1.0,,4.0,11.0,19.0,,,4.0,26.0,8.0,26.0,3.0,,,3.0,1.0,2.0,8.0,9.0,17.0,5.0,4.0,3.0,43.0,1.0,2.0,,5.0,4.0,1.0,10.0,3.0,13.0,4.0,1.0,3.0,,5.0,6.0,12.0,,6.0,1.0,,9.0,1.0,4.0,1.0,26.0,92.0,2.0,1.0,0.23529411764705882,0.23529411764705882,1.0,0.25,,,0.25,0.53125,0.6666666666666666,0.5789473684210527,0.5138888888888888,0.5,0.5789473684210527,0.55,0.4,0.5909090909090909,0.1111111111111111,0.0625,,23.93617021276596,0.16666666666666666,,0.09523809523809523,0.045454545454545456,0.125,0.04,0.10975609756097561,0.043478260869565216,0.047619047619047616,0.0625,,0.07692307692307693,,,0.23529411764705882,,0.18518518518518517,,0.6111111111111112,0.5909090909090909,0.5909090909090909,0.23076923076923078,0.19444444444444445,0.42857142857142855,0.6,0.3333333333333333,0.027777777777777776,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,,0.7368421052631579,0.6428571428571429,,,,,0.7222222222222222,0.3333333333333333,0.5806819444444444,0.5367500000000001,0.6000315789473685,0.10256410256410256,0.11428571428571428,0.09090909090909091,0.5909090909090909,4.359375,24.725,0.5974025974025974,1.0,2.0,,2.0,0.4,0.25,1.0,,,,,1.0,3.0,4.0,1.0,1.0,3.0,0.2857142857142857,0.0625,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2337.7,39.0,-6.0,81.0,80.0,59.0,35.0,12.0,161.0,1.0,1.0,,,1.0,1.0,,,2.0,4.0,,,2.0,4.0,,2.0,,,1.0,1.0,2.0,6.0,4.0,12.0,97.0,,,,,,,1.0,1.0,2.0,4.0,4.0,12.0,2.0,,6.0,,,2.0,,,2.0,,2.0,,2.0,,4.0,,1.0,,3.0,4.0,1.0,8.0,1.0,9.0,,,,,,1.0,1.0,,2.0,,,6.0,,,,12.0,59.0,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,,1.0,0.5714285714285714,,0.8,0.6666666666666666,,0.8571428571428571,0.8571428571428571,,,9.278350515463918,0.3333333333333333,,0.19047619047619047,0.045454545454545456,0.1875,,0.1891891891891892,0.02702702702702703,0.1111111111111111,,,,,0.2857142857142857,,0.4,0.2,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,,,,,0.5714285714285714,0.5,0.5,1.0,0.2857142857142857,,,,,,,,,0.2,1.0,0.8,0.5,,,1.0,,0.6102285714285715,,0.65488,0.2222222222222222,,,1.0,1.2,24.533333333333335,0.7283950617283951,,,,,,,,,,,,,,,,,,,,,,,2.0,0.25,,,,,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3342.6000000000004,56.0,47.0,117.0,113.0,65.0,61.0,21.0,230.0,8.0,10.0,3.0,4.0,5.0,6.0,4.0,9.0,,,,,,,3.0,6.0,2.0,5.0,13.0,21.0,3.0,6.0,17.0,52.0,95.0,3.0,5.0,1.0,2.0,2.0,11.0,9.0,14.0,2.0,5.0,16.0,40.0,14.0,12.0,6.0,3.0,4.0,6.0,3.0,,3.0,2.0,5.0,2.0,3.0,,12.0,2.0,3.0,,7.0,14.0,2.0,23.0,5.0,28.0,3.0,,2.0,,3.0,3.0,5.0,1.0,18.0,,,23.0,2.0,6.0,6.0,40.0,65.0,,6.0,0.5384615384615384,0.6363636363636364,0.6666666666666666,0.5,0.5,0.4,0.5,0.6190476190476191,0.6,0.6428571428571429,0.6481481481481481,0.6428571428571429,0.631578947368421,0.6891891891891891,0.6875,0.6964285714285714,0.2222222222222222,,,28.77697841726619,0.5,,0.5,0.11538461538461539,0.21875,0.1,0.35,0.10869565217391304,0.16666666666666666,0.1111111111111111,,0.18181818181818182,,0.42857142857142855,0.5,0.5555555555555556,0.21739130434782608,0.2222222222222222,0.37037037037037035,0.8,0.8,0.625,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.25,,,,,0.2222222222222222,0.5,0.5,0.6666666666666666,0.5714285714285714,0.75,,,,0.3157894736842105,0.8333333333333334,,,0.2631578947368421,0.4,0.5925925925925926,0.5,0.5552666666666667,0.5919,0.5445184210526315,0.1935483870967742,0.24,0.21153846153846154,0.7692307692307693,6.447619047619048,26.3,0.5555555555555556,2.0,1.0,,,0.3333333333333333,0.2857142857142857,,1.0,5.0,3.0,6.0,1.0,2.0,,,,3.0,,,0.07407407407407407,0.5,0.5,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3675.7,61.0,31.0,121.0,122.0,68.0,49.0,23.0,243.0,3.0,5.0,,,2.0,3.0,2.0,6.0,,3.0,,,,1.0,4.0,11.0,1.0,4.0,8.0,17.0,4.0,14.0,,28.0,130.0,,,,,,,3.0,9.0,1.0,5.0,,9.0,10.0,6.0,12.0,,,11.0,4.0,,3.0,2.0,5.0,2.0,1.0,2.0,12.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,4.0,,3.0,,6.0,2.0,5.0,,2.0,,,2.0,1.0,1.0,,9.0,68.0,1.0,,0.625,0.625,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.47058823529411764,,0.3333333333333333,0.45161290322580644,,0.32142857142857145,0.45161290322580644,,0.32142857142857145,0.45161290322580644,,,25.170068027210885,,,0.02857142857142857,,0.06666666666666667,0.038461538461538464,0.046153846153846156,0.019230769230769232,,,,0.0625,,,,0.1111111111111111,0.1,,0.16129032258064516,0.6,0.6,0.3333333333333333,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,,,,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,,,,,,0.21428571428571427,0.6666666666666666,0.07142857142857142,,0.2857142857142857,0.25,0.6129032258064516,0.36363636363636365,0.5460935483870968,,0.5455821428571428,0.03225806451612903,0.058823529411764705,,0.32142857142857145,10.052941176470588,25.042857142857144,0.5619834710743802,,3.0,1.0,3.0,0.5,,,2.0,,,,3.0,6.0,,,,4.0,,,0.1935483870967742,0.5,0.5,,,,,,1.0,,,,0.6666666666666666,,,,1.0,1.0,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1197.0,20.0,-21.0,34.0,37.0,25.0,12.0,3.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,3.0,4.0,,1.0,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.06666666666666667,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7352941176470589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2208.5,37.0,-6.0,76.0,76.0,44.0,25.0,9.0,152.0,3.0,6.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,5.0,,4.0,3.0,7.0,1.0,5.0,4.0,13.0,80.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,4.0,,4.0,4.0,6.0,,6.0,3.0,,2.0,5.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,,11.0,2.0,1.0,,3.0,2.0,,5.0,3.0,8.0,,,3.0,1.0,9.0,,1.0,,7.0,,2.0,8.0,,4.0,,6.0,44.0,,,,,1.0,0.2,1.0,,0.2,0.42857142857142855,0.5,0.25,0.375,0.8333333333333334,0.125,0.40625,0.75,0.25,0.4166666666666667,0.14285714285714285,0.16666666666666666,28.735632183908045,,,0.1111111111111111,0.08333333333333333,0.15789473684210525,0.125,0.13513513513513514,0.10714285714285714,,0.2,,0.09090909090909091,0.2,,0.16666666666666666,0.2,0.15384615384615385,0.16666666666666666,0.5,0.5,0.6,,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,0.6666666666666666,0.5,,,,0.375,0.3333333333333333,,,0.5,,0.9166666666666666,0.2,0.5614625,0.5328,0.53954375,0.25,0.36363636363636365,0.46153846153846156,0.46153846153846156,3.914285714285714,26.48,0.5789473684210527,1.0,6.0,,4.0,0.6666666666666666,0.3333333333333333,,5.0,,,,,1.0,2.0,,1.0,,,0.14285714285714285,0.08333333333333333,,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,1.0,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1448.0,24.0,-12.0,51.0,52.0,29.0,34.0,8.0,103.0,,,,,,,,,,2.0,,,,1.0,2.0,3.0,1.0,1.0,,,2.0,5.0,2.0,8.0,68.0,,,1.0,1.0,,3.0,,,1.0,2.0,2.0,5.0,,,6.0,,,3.0,2.0,,3.0,,3.0,,2.0,,6.0,,,,,,,,,,1.0,,,,,3.0,4.0,,1.0,,,2.0,,,1.0,5.0,29.0,1.0,1.0,,,1.0,0.4,1.0,0.5,0.4,,,,0.6,1.5,0.75,0.6666666666666666,1.5,0.8333333333333334,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.5,,0.5,1.0,1.0,0.6666666666666666,0.5358,0.43575,0.548775,,,0.375,0.625,,24.619999999999997,0.5686274509803921,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,True
