EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,DefThreePtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2480.0,41,-16.0,86,87,35.0,50.0,12,173,6.0,7.0,4.0,4.0,1.0,1.0,2.0,5.0,2.0,3.0,6.0,1.0,3.0,8.0,14.0,3.0,6.0,1.0,26.0,104,4.0,4.0,8.0,2.0,4.0,1.0,3.0,1.0,8.0,10.0,6.0,9.0,4.0,6.0,3.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,2.0,1.0,1.0,1.0,3.0,4,1.0,2.0,1.0,1.0,6.0,1.0,3.0,3.0,3.0,9.0,5.0,2.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,35.0,1.0,0.625,0.8333333333333334,0.5,0.3333333333333333,0.5,0.5714285714285714,1.0,0.5,0.625,1.0,0.5,0.6190476190476191,1.0,0.5,0.3,29.702970297029704,0.6666666666666666,0.0625,0.0625,0.1111111111111111,0.024390243902439025,0.08823529411764706,0.2,0.2222222222222222,0.25,0.125,1.0,0.35,0.8571428571428571,0.8571428571428571,0.5,0.25,0.4,0.4,1.0,0.1,0.3,0.5,0.5,1.0,1.0,0.5,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.65,0.5,0.5568774999999999,0.69225,0.5054857142857143,0.047619047619047616,0.06666666666666667,0.3076923076923077,0.3076923076923077,5.628571428571428,25.633333333333336,0.4069767441860465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4148.8,69,-10.0,142,143,42.0,55.0,27,285,13.0,16.0,4.0,6.0,2.0,4.0,,1.0,,,,,,13.0,17.0,,,2.0,28.0,161,4.0,7.0,9.0,2.0,5.0,,,,4.0,16.0,10.0,,8.0,,,4.0,3.0,7.0,1.0,2.0,1.0,17.0,2.0,7.0,6.0,8.0,10.0,18,,,,,,,,1.0,,1.0,,4.0,8.0,1.0,6.0,6.0,3.0,4.0,2.0,4.0,4.0,4.0,42.0,1.0,0.6153846153846154,0.8888888888888888,,,,0.7647058823529411,0.5714285714285714,0.4,0.7647058823529411,0.5714285714285714,0.4,0.7,0.5625,0.4,,11.797752808988763,,0.14285714285714285,0.15217391304347827,0.06451612903225806,0.1038961038961039,0.11688311688311688,0.17391304347826086,0.1,0.15384615384615385,,1.0,0.9411764705882353,0.8125,0.8125,0.6153846153846154,0.058823529411764705,,,,,,,,0.8571428571428571,0.6666666666666666,,0.8,0.5,,,0.9411764705882353,,0.7197176470588236,0.63566,0.70218,0.15,0.15,0.32142857142857145,0.14285714285714285,1.3470588235294116,,0.29577464788732394,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.058823529411764705,1.0,0.16666666666666666,0.05714285714285714,0.17647058823529413,0.2,0.038461538461538464,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,16691.700000000004,278,-2.0,573,574,253.0,189.0,82,1147,39.0,58.0,14.0,20.0,17.0,21.0,5.0,11.0,,2.0,4.0,1.0,3.0,44.0,69.0,7.0,24.0,21.0,130.0,640,14.0,20.0,39.0,20.0,28.0,6.0,13.0,15.0,73.0,44.0,44.0,3.0,22.0,4.0,2.0,15.0,6.0,21.0,4.0,8.0,2.0,48.0,14.0,13.0,17.0,40.0,29.0,69,2.0,10.0,4.0,6.0,4.0,1.0,1.0,5.0,3.0,9.0,6.0,9.0,22.0,,19.0,26.0,9.0,1.0,1.0,1.0,1.0,73.0,253.0,4.0,0.5,0.6666666666666666,0.2916666666666667,0.46153846153846156,0.2916666666666667,0.6376811594202898,0.7,0.7142857142857143,0.5860215053763441,0.7045454545454546,0.7073170731707317,0.6190476190476191,0.7222222222222222,0.7448979591836735,0.25806451612903225,17.01492537313433,0.4444444444444444,0.1223021582733813,0.09848484848484848,0.1076923076923077,0.1391941391941392,0.10305343511450382,0.1016949152542373,0.12195121951219512,0.10526315789473684,0.07142857142857142,1.0,0.6236559139784946,0.6724137931034483,0.8297872340425532,0.48717948717948717,0.11827956989247312,0.45454545454545453,0.5,0.6,,0.043010752688172046,0.5,0.5,0.9090909090909091,0.7,0.14285714285714285,0.5121951219512195,0.8095238095238095,0.07317073170731707,0.3333333333333333,0.8817204301075269,0.5,0.6329467741935485,0.6538681818181818,0.6071353658536586,0.09,0.11842105263157894,0.3,0.5615384615384615,2.01304347826087,23.5125,0.44153577661431065,8.0,12.0,2.0,5.0,2.0,21.0,5.0,5.0,,1.0,0.17391304347826086,0.09090909090909091,0.13333333333333333,0.15671641791044777,0.09615384615384616,0.14583333333333334,0.16,0.14705882352941177,5.0,20.0,1.0,2.0,5.0,10.0,1.0,2.0,18.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,0.8571428571428571,0.5,0.041666666666666664,0.1896551724137931,0.05,0.25,0.09523809523809523,0.08333333333333333,0.11764705882352941,0.21505376344086022,0.25,0.2631578947368421,1.0,0.5,0.09090909090909091,0.5,1.0,0.24390243902439024,0.5,,,,,,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,9315.4,155,25.0,324,320,146.0,102.0,49,644,4.0,7.0,,1.0,2.0,4.0,4.0,12.0,14.0,10.0,29.0,4.0,13.0,16.0,33.0,10.0,34.0,8.0,70.0,354,,2.0,3.0,6.0,15.0,4.0,15.0,4.0,28.0,22.0,10.0,3.0,,29.0,10.0,7.0,3.0,10.0,1.0,5.0,,23.0,3.0,,7.0,17.0,3.0,20,,7.0,7.0,,4.0,1.0,3.0,3.0,1.0,7.0,2.0,8.0,14.0,1.0,9.0,11.0,5.0,,,,,28.0,146.0,2.0,0.6875,0.6875,0.29411764705882354,0.26666666666666666,0.29411764705882354,0.48484848484848486,,0.4,0.4626865671641791,0.5,0.4,0.4859154929577465,0.5,0.4375,0.5074626865671642,20.47244094488189,0.5714285714285714,0.08974358974358974,,0.037037037037037035,0.10526315789473684,0.020134228187919462,,0.05660377358490566,0.09090909090909091,,,0.1044776119402985,0.5714285714285714,0.5714285714285714,0.5,0.1791044776119403,0.3333333333333333,0.36363636363636365,0.75,0.208955223880597,0.43283582089552236,0.3448275862068966,0.3448275862068966,0.3333333333333333,,,0.13333333333333333,0.5,0.43333333333333335,0.3076923076923077,0.6119402985074627,0.3448275862068966,0.5311962686567164,0.487425,0.5272983333333333,0.07042253521126761,0.13513513513513514,0.04285714285714286,0.4,10.893939393939396,25.635294117647057,0.4506172839506173,,1.0,2.0,2.0,,9.0,,,,,0.030303030303030304,0.08333333333333333,,0.12162162162162163,,0.07142857142857142,0.11538461538461539,0.13636363636363635,,5.0,,,,2.0,1.0,1.0,27.0,,1.0,,,,1.0,1.0,1.0,,,0.9,1.0,,,,0.25,,,0.11764705882352941,0.07462686567164178,,,,0.9,,,,0.06666666666666667,,8.0,1.0,1.0,1.0,2.0,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,1.0,1.0,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8013.400000000001,134,8.0,283,280,138.0,92.0,37,563,4.0,4.0,,,2.0,2.0,,2.0,,2.0,13.0,,2.0,4.0,6.0,8.0,28.0,12.0,44.0,294,,,6.0,2.0,3.0,3.0,9.0,6.0,19.0,8.0,,3.0,,13.0,2.0,3.0,1.0,4.0,,2.0,1.0,9.0,,2.0,9.0,17.0,2.0,19,,6.0,4.0,2.0,3.0,1.0,2.0,5.0,1.0,8.0,4.0,4.0,6.0,,7.0,17.0,4.0,,,1.0,1.0,19.0,138.0,,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6666666666666666,,0.6666666666666666,0.47058823529411764,0.75,0.5416666666666666,0.5365853658536586,0.75,0.59375,0.8235294117647058,14.84848484848485,0.375,0.13043478260869565,0.031746031746031744,,0.11764705882352941,0.014814814814814815,0.034482758620689655,,0.03333333333333333,,1.0,0.11764705882352941,1.0,1.0,1.0,0.058823529411764705,,,,,0.38235294117647056,0.15384615384615385,0.15384615384615385,,,,0.16666666666666666,1.0,0.16666666666666666,,0.9411764705882353,0.15384615384615385,0.5714514705882354,0.49529999999999996,0.5784583333333334,0.17073170731707318,0.4,0.13636363636363635,0.4318181818181818,3.25,24.7,0.4876325088339223,,1.0,1.0,,,7.0,1.0,,,,0.16666666666666666,0.5,,0.1044776119402985,0.037037037037037035,0.16666666666666666,0.10416666666666667,0.10526315789473684,6.0,15.0,1.0,1.0,3.0,7.0,2.0,4.0,21.0,,1.0,2.0,2.0,,,,,,,0.875,0.5,,,,0.3333333333333333,,,0.26666666666666666,0.4411764705882353,0.4,0.4,0.8333333333333334,1.0,0.25,1.0,,0.5833333333333334,0.42857142857142855,,1.0,3.0,1.0,,,,,0.75,0.3333333333333333,1.0,3.0,1.0,1.0,0.0967741935483871,,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1410.0,24,-11.0,45,45,13.0,16.0,7,90,,,,,,,,,,1.0,3.0,,1.0,,,3.0,5.0,,9.0,62,,,,,,1.0,2.0,,3.0,,,,,3.0,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,2.0,,2,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,3.0,13.0,,,,0.6,0.5,0.6,,,,0.9,,0.75,0.9,,0.75,1.0,9.615384615384615,,0.09090909090909091,,,0.10526315789473684,,,,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,0.5,,1.0,0.3333333333333333,0.5047200000000001,,0.42300000000000004,,,,0.3333333333333333,,25.939999999999998,0.28888888888888886,,,,,,1.0,,,,,,,,0.125,,0.25,0.125,,2.0,2.0,,,1.0,1.0,,,9.0,,,,,,,,,,,1.0,,,,,,,,,0.4,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8737.7,146,18.0,309,306,118.0,64.0,42,615,14.0,22.0,4.0,5.0,5.0,8.0,10.0,18.0,2.0,3.0,21.0,2.0,11.0,24.0,42.0,4.0,24.0,17.0,77.0,312,5.0,6.0,14.0,7.0,14.0,2.0,12.0,10.0,30.0,10.0,38.0,,8.0,21.0,3.0,25.0,10.0,35.0,5.0,21.0,4.0,80.0,5.0,3.0,10.0,19.0,8.0,27,2.0,7.0,3.0,4.0,9.0,2.0,5.0,6.0,4.0,15.0,6.0,3.0,14.0,,24.0,22.0,12.0,2.0,,3.0,1.0,30.0,118.0,1.0,0.20833333333333334,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.8333333333333334,0.5,0.45454545454545453,0.8125,0.38461538461538464,0.5133333333333333,0.7777777777777778,0.46875,0.36363636363636365,25.069637883008358,0.6,0.13333333333333333,0.046153846153846156,0.06097560975609756,0.13286713286713286,0.05442176870748299,0.06666666666666667,0.07142857142857142,0.18181818181818182,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.7,0.2857142857142857,0.2727272727272727,0.5555555555555556,0.625,0.1,0.030303030303030304,0.3181818181818182,0.14285714285714285,0.14285714285714285,0.625,0.8,,0.3076923076923077,0.625,0.4230769230769231,0.18181818181818182,0.696969696969697,0.14285714285714285,0.5548098484848485,0.5426500000000001,0.54265,0.16216216216216217,0.24,0.18181818181818182,0.38961038961038963,5.042857142857142,26.36666666666667,0.3818770226537217,1.0,4.0,5.0,,,9.0,2.0,,2.0,,0.09523809523809523,0.1111111111111111,,0.1323529411764706,0.04,0.06666666666666667,0.14,0.1111111111111111,1.0,3.0,,,,1.0,1.0,2.0,12.0,,,2.0,,1.0,,6.0,4.0,1.0,1.0,1.0,0.5,,0.09090909090909091,,,,0.038461538461538464,0.16666666666666666,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.038461538461538464,,,1.0,2.0,3.0,,,,,0.25,0.5,1.0,,1.0,1.0,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,10461.6,174,29.0,365,359,165.0,144.0,53,724,19.0,25.0,5.0,7.0,5.0,9.0,7.0,21.0,18.0,4.0,19.0,2.0,8.0,34.0,64.0,7.0,24.0,31.0,120.0,371,6.0,11.0,17.0,14.0,28.0,3.0,9.0,28.0,65.0,46.0,22.0,3.0,4.0,19.0,4.0,10.0,5.0,15.0,2.0,10.0,,35.0,3.0,5.0,30.0,55.0,8.0,63,,5.0,5.0,,9.0,1.0,4.0,10.0,5.0,19.0,5.0,9.0,21.0,2.0,37.0,39.0,12.0,13.0,6.0,14.0,4.0,65.0,165.0,2.0,0.6764705882352942,0.71875,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.53125,0.5454545454545454,0.5,0.5056818181818182,0.5769230769230769,0.5,0.5619047619047619,0.6071428571428571,0.6057692307692307,0.2727272727272727,29.245283018867923,0.47368421052631576,0.35294117647058826,0.06097560975609756,0.0375,0.29608938547486036,0.04938271604938271,0.1111111111111111,0.0625,0.4,,0.2857142857142857,0.2840909090909091,0.76,0.76,0.8421052631578947,0.23863636363636365,0.3333333333333333,0.35,0.14285714285714285,0.20454545454545456,0.2159090909090909,0.21052631578947367,0.21052631578947367,0.5384615384615384,0.7142857142857143,0.6,0.24324324324324326,0.5555555555555556,0.21621621621621623,0.25,0.5568181818181818,0.21052631578947367,0.528522159090909,0.59891,0.5047135135135136,0.12371134020618557,0.1643835616438356,0.14166666666666666,0.5416666666666666,8.4609375,25.962499999999995,0.4520547945205479,2.0,1.0,3.0,,,23.0,3.0,1.0,7.0,,0.015625,0.047619047619047616,,0.24468085106382978,0.03333333333333333,0.2692307692307692,0.2638888888888889,0.18181818181818182,3.0,5.0,,,1.0,1.0,1.0,2.0,18.0,,2.0,4.0,,,3.0,2.0,3.0,8.0,8.0,0.8571428571428571,0.5,,,,0.4,,,0.375,0.056818181818181816,0.6,0.6,1.0,0.75,,,,0.02702702702702703,1.0,8.0,1.0,2.0,1.0,2.0,0.4444444444444444,0.4444444444444444,0.75,0.15384615384615385,0.5,1.0,,1.0,,,1.0,1.0,1.0,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3169.2,53,-5.0,110,113,68.0,46.0,12,223,5.0,9.0,,1.0,3.0,5.0,1.0,1.0,,,2.0,,,6.0,10.0,,2.0,5.0,17.0,123,,1.0,,4.0,6.0,,,5.0,13.0,8.0,4.0,,,2.0,,2.0,2.0,4.0,,2.0,,10.0,2.0,,1.0,5.0,2.0,7,,2.0,2.0,,1.0,1.0,,3.0,1.0,4.0,1.0,2.0,9.0,1.0,6.0,6.0,,2.0,1.0,2.0,1.0,13.0,68.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,0.6666666666666666,0.5,,0.6666666666666666,0.5666666666666667,,0.7222222222222222,0.16666666666666666,15.573770491803279,0.25,0.03125,,0.08695652173913043,0.09615384615384616,0.047619047619047616,,0.13333333333333333,,,0.5,0.75,0.5555555555555556,0.5555555555555556,0.8,0.08333333333333333,1.0,1.0,,,0.16666666666666666,,,1.0,,,0.8333333333333334,0.6,,,0.9166666666666666,,0.6163541666666666,,0.59045,,,,0.7647058823529411,2.2800000000000002,25.85,0.6181818181818182,,,2.0,,,4.0,1.0,1.0,1.0,,,,,0.2,,0.08333333333333333,0.2222222222222222,,,,,,,,,,,,,,,1.0,,1.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5873.0,98,-35.0,193,193,54.0,39.0,29,386,1.0,1.0,,,1.0,1.0,1.0,5.0,,4.0,9.0,,2.0,2.0,6.0,7.0,18.0,2.0,27.0,244,,,5.0,1.0,2.0,1.0,5.0,2.0,7.0,4.0,,,,9.0,4.0,3.0,2.0,5.0,,3.0,,12.0,1.0,1.0,6.0,9.0,2.0,11,,2.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,8.0,1.0,1.0,6.0,1.0,3.0,2.0,1.0,,,,,7.0,54.0,,1.0,1.0,0.3888888888888889,0.2,0.3888888888888889,0.3333333333333333,,0.5,0.5208333333333334,0.5,0.35714285714285715,0.54,0.625,0.4375,0.75,14.666666666666666,0.5,0.125,0.022222222222222223,0.022727272727272728,0.10227272727272728,0.02247191011235955,,,0.1111111111111111,,,0.041666666666666664,1.0,1.0,1.0,0.20833333333333334,0.2,0.2,1.0,,0.375,0.4444444444444444,0.4444444444444444,,,,0.14285714285714285,1.0,0.2857142857142857,,0.7916666666666666,0.4444444444444444,0.5279270833333333,0.5616000000000001,0.520842857142857,0.04,0.14285714285714285,0.18518518518518517,0.25925925925925924,8.183333333333334,24.58888888888889,0.27979274611398963,2.0,,2.0,,,3.0,,,,,,,,0.075,,0.1875,0.07692307692307693,0.07142857142857142,3.0,9.0,1.0,2.0,1.0,3.0,1.0,3.0,21.0,,,2.0,,,,1.0,,,,1.0,0.3333333333333333,,,,,0.1,0.05555555555555555,0.07142857142857142,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.42857142857142855,0.3333333333333333,,,1.0,,,,,,0.3333333333333333,,,,,,,1.0,,,True,,
