EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,Loose Ball Fouls,ThreePtShootingFoulsDrawn,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Travels,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,SecondChanceTurnovers,Defensive 3 Seconds Violations,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5849.5,97,34,193,199,106,73.0,32.0,392,14.0,25.0,1.0,2.0,9.0,15.0,3.0,7.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,18.0,35.0,3.0,8.0,8.0,53.0,211,2.0,3.0,1.0,4.0,11.0,20.0,1.0,2.0,4.0,29.0,8.0,28.0,9.0,5.0,1.0,2.0,9.0,11.0,20.0,5.0,6.0,5.0,3.0,1.0,51.0,1.0,2.0,6.0,5.0,1.0,12.0,3.0,15.0,1.0,4.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,6.0,6.0,13.0,7.0,1.0,11.0,1.0,5.0,1.0,29.0,106,2.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.375,0.5,0.375,0.5142857142857142,0.6666666666666666,0.55,0.5232558139534884,0.5,0.5681818181818182,0.5520833333333334,0.4,0.58,0.18604651162790697,0.05714285714285714,0.2857142857142857,23.376623376623375,0.5,0.16666666666666666,0.09090909090909091,0.03636363636363636,0.125,0.029411764705882353,0.10679611650485436,0.033707865168539325,0.038461538461538464,0.045454545454545456,0.05263157894736842,0.19230769230769232,0.17647058823529413,0.05,0.5813953488372093,0.56,0.56,0.21428571428571427,0.16279069767441862,0.42857142857142855,0.6,0.3333333333333333,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.11627906976744186,0.2,0.2,1.0,0.5,0.5,0.25,0.6818181818181818,0.6,0.045454545454545456,1.0,0.045454545454545456,0.7674418604651163,0.2,0.5717651162790699,0.5367500000000001,0.5888022727272727,0.10638297872340426,0.1282051282051282,0.07547169811320754,0.5471698113207547,4.268571428571429,24.749999999999996,0.5492227979274611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,587.9000000000001,10,1,19,22,7,10.0,1.0,41,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,17,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,,2.0,1.0,,2.0,,1.0,,2.0,7,,,,,,,,,,,,,,,0.5,,1.0,,,,20.0,0.5,,0.2,,,,0.09090909090909091,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3826,,,0.5,0.5,,1.0,5.3,,0.3684210526315789,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2901.4,48,3,102,101,70,36.0,13.0,203,1.0,1.0,,,1.0,1.0,,,,,2.0,5.0,2.0,4.0,,4.0,,1.0,1.0,1.0,2.0,9.0,4.0,12.0,112,,,,,1.0,1.0,2.0,5.0,4.0,12.0,2.0,,6.0,4.0,,,2.0,,2.0,,,2.0,,,4.0,,1.0,3.0,4.0,1.0,8.0,1.0,9.0,,1.0,1.0,,,,,,,,1.0,2.0,2.0,,6.0,,,,12.0,70,,,1.0,1.0,1.0,0.2222222222222222,0.4,0.2222222222222222,1.0,,1.0,0.4,,0.6666666666666666,0.5,,0.75,0.9,,,10.084033613445378,,0.3333333333333333,0.13793103448275862,0.038461538461538464,0.15,,0.14285714285714285,0.02127659574468085,0.09090909090909091,,,,0.14285714285714285,,0.1,1.0,1.0,1.0,,,,,,,,0.5,0.4,0.4,1.0,0.4,,,,,,,0.16666666666666666,1.0,0.6666666666666666,0.5,0.16666666666666666,1.0,,0.5683999999999999,,0.5928583333333334,0.16666666666666666,,,1.0,1.2,24.77777777777778,0.6862745098039216,,,,,1.0,2.0,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4478.6,75,35,157,153,77,61.0,22.0,310,9.0,11.0,3.0,4.0,5.0,6.0,5.0,16.0,1.0,3.0,,,,,3.0,6.0,2.0,5.0,15.0,30.0,3.0,6.0,20.0,59.0,141,3.0,5.0,2.0,11.0,9.0,14.0,2.0,5.0,18.0,42.0,16.0,14.0,6.0,6.0,3.0,1.0,3.0,5.0,8.0,3.0,2.0,3.0,,,21.0,2.0,4.0,11.0,22.0,2.0,35.0,6.0,41.0,,3.0,3.0,,1.0,,3.0,1.0,,4.0,3.0,7.0,22.0,,27.0,2.0,8.0,6.0,42.0,77,,6.0,0.5333333333333333,0.6153846153846154,0.6666666666666666,0.5,0.4,0.5,0.5,0.6,0.6428571428571429,0.5416666666666666,0.6428571428571429,0.631578947368421,0.6041666666666666,0.6875,0.7068965517241379,0.16666666666666666,0.03333333333333333,0.0625,28.88888888888889,0.25,0.5,0.5365853658536586,0.1111111111111111,0.2619047619047619,0.06451612903225806,0.39759036144578314,0.08955223880597014,0.21428571428571427,0.0625,0.125,0.631578947368421,0.2903225806451613,,0.3055555555555556,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.4444444444444444,0.3125,0.3333333333333333,0.2,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,0.5,0.5,0.6666666666666666,0.5714285714285714,0.75,0.2857142857142857,0.3157894736842105,0.8333333333333334,,,0.2631578947368421,0.4722222222222222,0.5,0.5285527777777778,0.5919,0.5445184210526316,0.19047619047619047,0.2222222222222222,0.1864406779661017,0.711864406779661,6.746666666666666,26.3,0.49044585987261147,1.0,8.0,4.0,9.0,2.0,,0.4,0.5,0.18181818181818182,,1.0,2.0,1.0,2.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,0.5,0.2222222222222222,1.0,0.3333333333333333,0.5,1.0,0.4,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7217.700000000001,120,5,242,245,123,85.0,37.0,487,13.0,19.0,6.0,9.0,6.0,8.0,3.0,5.0,,,4.0,9.0,4.0,7.0,2.0,2.0,,1.0,16.0,24.0,6.0,11.0,9.0,59.0,271,6.0,9.0,2.0,19.0,7.0,11.0,5.0,8.0,8.0,37.0,16.0,16.0,15.0,2.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,7.0,6.0,9.0,6.0,1.0,16.0,14.0,30.0,1.0,3.0,,3.0,,,1.0,,,1.0,5.0,11.0,9.0,3.0,11.0,1.0,4.0,2.0,37.0,123,2.0,2.0,0.5,0.7272727272727273,0.8333333333333334,0.5454545454545454,0.625,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.7142857142857143,0.6818181818181818,0.7631578947368421,0.7375,0.7307692307692307,0.8043478260869565,0.3142857142857143,0.08333333333333333,,14.335664335664337,,0.16666666666666666,0.09230769230769231,0.09523809523809523,0.15789473684210525,0.14285714285714285,0.12295081967213115,0.11607142857142858,0.07142857142857142,0.1111111111111111,0.13793103448275862,0.07142857142857142,0.15,0.1,0.5428571428571428,0.6842105263157895,0.7647058823529411,0.46153846153846156,0.14285714285714285,0.6,0.6,0.6666666666666666,,,,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.05714285714285714,1.0,1.0,0.5,0.8181818181818182,0.6666666666666666,,0.42105263157894735,0.75,0.3684210526315789,0.5714285714285714,0.05263157894736842,0.8571428571428571,1.0,0.5898857142857143,0.63983,0.599,0.10526315789473684,0.14814814814814814,0.3220338983050847,0.6271186440677966,2.483333333333334,23.58181818181818,0.5082644628099173,,,,,3.0,,0.1,0.11764705882352941,0.17647058823529413,,,1.0,1.0,4.0,3.0,10.0,,1.0,,,,,,0.5,,,,,,1.0,1.0,2.0,1.0,1.0,0.10526315789473684,0.1,0.125,0.15,0.18181818181818182,0.5,1.0,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4435.4,74,21,146,148,71,50.0,25.0,294,3.0,5.0,,,2.0,3.0,2.0,6.0,3.0,6.0,,4.0,,1.0,6.0,15.0,,5.0,8.0,17.0,6.0,19.0,1.0,35.0,161,,,,,3.0,9.0,1.0,6.0,,9.0,10.0,6.0,15.0,15.0,6.0,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,4.0,4.0,,3.0,3.0,3.0,,,6.0,2.0,6.0,5.0,,4.0,1.0,2.0,,9.0,71,1.0,,0.625,0.625,0.8333333333333334,0.3157894736842105,0.16666666666666666,0.3157894736842105,0.47058823529411764,,0.3333333333333333,0.4722222222222222,,0.3,0.47297297297297297,,0.3,0.5277777777777778,,,24.571428571428573,0.5,,0.046511627906976744,,0.08108108108108109,0.030303030303030304,0.0625,0.014705882352941176,,,0.05,,0.08,,0.1388888888888889,0.6,0.6,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,0.1111111111111111,,,,0.4166666666666667,0.4,0.4,0.8333333333333334,,,,0.2,0.6666666666666666,0.06666666666666667,,0.3333333333333333,0.6666666666666666,0.4,0.5488305555555555,,0.54607,0.05405405405405406,0.1111111111111111,,0.2571428571428571,10.052941176470588,25.321052631578947,0.4863013698630137,2.0,,,,,,0.0625,0.1,0.08333333333333333,,,1.0,,,3.0,,,,1.0,,,,,,,0.6666666666666666,,,,0.2,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2116.0,35,-8,75,76,41,34.0,9.0,151,,1.0,,,,1.0,,,,,1.0,4.0,1.0,2.0,3.0,4.0,1.0,2.0,,1.0,4.0,8.0,2.0,14.0,90,,,2.0,6.0,,1.0,3.0,4.0,2.0,11.0,,,12.0,4.0,3.0,,5.0,,5.0,,,4.0,,1.0,10.0,,,2.0,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,4.0,6.0,1.0,,2.0,,,1.0,11.0,41,1.0,1.0,,,1.0,0.5,0.75,0.5,,,,0.6666666666666666,1.5,0.9,0.7,1.5,0.9166666666666666,0.8888888888888888,,,11.764705882352942,,,,,0.125,,0.06451612903225806,,,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,0.4444444444444444,0.75,0.75,1.0,,,0.5,0.2,,0.4,0.5,0.4,1.0,0.75,0.559761111111111,0.519825,0.56792,,,0.42857142857142855,0.7857142857142857,2.7,24.4875,0.5466666666666666,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2351.0,39,-31,73,75,21,13.0,12.0,148,1.0,1.0,,,1.0,1.0,1.0,4.0,,,1.0,5.0,,2.0,1.0,3.0,1.0,1.0,2.0,5.0,2.0,8.0,,10.0,107,,,2.0,,1.0,2.0,,3.0,,2.0,4.0,,6.0,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,,,3.0,1.0,3.0,,,,,,,2.0,21,,,1.0,1.0,1.0,0.25,,0.25,0.4,,0.5,0.38461538461538464,,0.2,0.38461538461538464,,0.2,0.6153846153846154,,,18.39080459770115,0.6666666666666666,,,,0.058823529411764705,,0.030303030303030304,,,,,,0.1111111111111111,,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,1.0,,,,0.38461538461538464,0.2,0.2,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.2,1.0,0.4,,0.2,0.6923076923076923,0.3333333333333333,0.5095807692307692,0.5616000000000001,0.51852,,,,0.2,7.2,24.3,0.2876712328767123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,1.0,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2854.2,48,-12,98,98,46,26.0,11.0,196,3.0,6.0,1.0,2.0,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,,,1.0,7.0,1.0,4.0,4.0,10.0,2.0,8.0,4.0,18.0,103,1.0,2.0,1.0,6.0,1.0,4.0,,4.0,4.0,6.0,,8.0,6.0,7.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,2.0,1.0,3.0,3.0,,6.0,3.0,9.0,1.0,2.0,2.0,,6.0,4.0,4.0,2.0,,10.0,,2.0,8.0,,8.0,,4.0,,6.0,46,,,,,1.0,0.25,,0.25,0.4,0.5,0.25,0.3888888888888889,0.8333333333333334,0.125,0.4090909090909091,0.75,0.25,0.4444444444444444,0.1,,28.57142857142857,0.6,,0.12,0.047619047619047616,0.125,0.09090909090909091,0.12244897959183673,0.06976744186046512,,0.1,0.07142857142857142,0.2222222222222222,0.125,0.09090909090909091,0.3333333333333333,0.5,0.6,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,,,0.05555555555555555,1.0,1.0,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,0.3333333333333333,0.375,0.3333333333333333,,,0.5,0.7777777777777778,0.14285714285714285,0.5367055555555554,0.5328,0.53954375,0.18181818181818182,0.2857142857142857,0.3333333333333333,0.3333333333333333,4.5200000000000005,26.262500000000003,0.46938775510204084,6.0,,,,,,,0.16666666666666666,0.125,,1.0,,1.0,1.0,,2.0,2.0,2.0,,,,,,1.0,,,,1.0,1.0,,,,,1.0,0.16666666666666666,,,0.125,,,,,,,1.0,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1837.8000000000002,31,-5,62,62,26,25.0,18.0,124,6.0,9.0,3.0,5.0,1.0,3.0,,1.0,,,,,,,,,,,6.0,10.0,,,2.0,14.0,72,3.0,6.0,,7.0,1.0,4.0,,,,2.0,4.0,8.0,,,,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,1.0,5.0,,5.0,,5.0,7.0,12.0,,,,,,,1.0,,,1.0,1.0,4.0,3.0,,4.0,,2.0,,2.0,26,1.0,,0.3333333333333333,0.6666666666666666,,,,,0.6,0.5,0.25,0.6,0.5,0.25,0.5833333333333334,0.5,0.25,,0.1,1.0,15.294117647058824,,,0.20833333333333334,0.2,,0.06666666666666667,0.16129032258064516,0.15,0.23076923076923078,0.2222222222222222,0.1,0.25,,,0.9,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.1,,,,,,,,,,,,,,,0.8333333333333334,0.6,,0.75,0.3333333333333333,,,,0.9,,0.66325,0.63835,0.658925,0.16666666666666666,0.16666666666666666,0.5,0.14285714285714285,1.8199999999999998,,0.41935483870967744,,3.0,2.0,3.0,1.0,,0.2727272727272727,,,,,,,1.0,,6.0,,,,,,1.0,3.0,,1.0,,,,,,,,1.0,,,0.25,,,,,,,,1.0,,1.0,True,,,
