EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,9287.400000000001,155,8,319,327,138,164,43,646,15.0,22.0,5.0,5.0,5.0,7.0,12.0,23.0,4.0,12.0,2.0,1.0,1.0,12.0,25.0,1.0,8.0,16.0,31.0,57.0,12.0,27.0,21.0,119.0,386,7.0,8.0,2.0,1.0,15.0,10.0,19.0,8.0,17.0,14.0,58.0,28.0,34.0,6.0,30.0,8.0,25.0,12.0,2.0,16.0,15.0,31.0,9.0,6.0,11.0,1.0,4.0,77.0,3.0,3.0,5.0,5.0,10.0,6.0,16,3.0,8.0,3.0,5.0,9.0,4.0,4.0,6.0,5.0,15.0,9.0,4.0,12.0,1.0,1.0,22.0,1.0,28.0,4.0,13.0,3.0,4.0,2.0,1.0,1.0,4.0,3.0,55.0,135,3.0,1.0,0.45161290322580644,0.5185185185185185,0.16666666666666666,0.4444444444444444,0.47058823529411764,0.4444444444444444,0.543859649122807,0.875,0.5263157894736842,0.5833333333333334,0.7,0.6111111111111112,0.6197916666666666,0.75,0.6444444444444445,0.32142857142857145,0.03508771929824561,0.08695652173913043,29.758713136729224,0.6,0.07042253521126761,0.047619047619047616,0.0625,0.043478260869565216,0.06622516556291391,0.045454545454545456,0.125,0.04,0.05263157894736842,0.04,0.0967741935483871,0.06666666666666667,0.07692307692307693,0.03571428571428571,0.08333333333333333,0.75,0.2619047619047619,0.6818181818181818,0.6818181818181818,0.5333333333333333,0.27380952380952384,0.5217391304347826,0.5714285714285714,0.4166666666666667,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.25,0.023809523809523808,0.2976190476190476,0.48,0.48,0.16666666666666666,0.5,1.0,0.4,0.1,0.1,0.19444444444444445,0.7142857142857143,0.027777777777777776,0.4444444444444444,0.5,0.5833333333333334,0.48,0.5187779761904762,0.5270666666666667,0.5081805555555556,0.13978494623655913,0.19696969696969696,0.12605042016806722,0.48739495798319327,7.584210526315788,25.692592592592586,0.43260188087774293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,8036.700000000001,134,17,271,278,88,106,47,549,19.0,26.0,4.0,10.0,3.0,5.0,2.0,5.0,,,,,,,,,,,21.0,31.0,,,8.0,50.0,320,4.0,11.0,,2.0,10.0,4.0,7.0,,,1.0,9.0,32.0,10.0,,,8.0,,,3.0,6.0,3.0,9.0,2.0,1.0,2.0,3.0,1.0,21.0,4.0,12.0,4.0,11.0,15.0,17.0,32,1.0,1.0,1.0,,3.0,,3.0,1.0,,4.0,,6.0,11.0,1.0,1.0,12.0,,14.0,,7.0,,6.0,3.0,,3.0,7.0,4.0,9.0,88,2.0,,0.7619047619047619,0.9411764705882353,,,,,0.6774193548387096,0.36363636363636365,0.5714285714285714,0.6774193548387096,0.36363636363636365,0.5714285714285714,0.6578947368421053,0.38461538461538464,0.5625,,0.0967741935483871,0.4,12.53731343283582,0.75,0.1506849315068493,0.15384615384615385,0.06153846153846154,0.06557377049180328,0.10869565217391304,0.11510791366906475,0.16666666666666666,0.047619047619047616,0.10526315789473684,0.2222222222222222,0.1,0.125,0.041666666666666664,0.11764705882352941,0.16666666666666666,0.5714285714285714,0.8387096774193549,0.7307692307692307,0.76,0.7368421052631579,0.16129032258064516,0.4,0.6666666666666666,1.0,,,,,,,,,,0.9090909090909091,0.4,,,,0.7142857142857143,0.6,,,,0.8387096774193549,,0.6654000000000001,0.5917142857142857,0.6671285714285714,0.18421052631578946,0.18421052631578946,0.2,0.18,2.2451612903225806,,0.3247232472324723,1.0,3.0,1.0,1.0,1.0,0.038461538461538464,0.16666666666666666,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,27604.100000000002,460,28,945,951,379,325,127,1896,62.0,84.0,17.0,25.0,23.0,27.0,15.0,29.0,2.0,2.0,27.0,3.0,11.0,10.0,24.0,3.0,3.0,6.0,79.0,115.0,17.0,51.0,39.0,248.0,1073,17.0,25.0,6.0,12.0,52.0,29.0,38.0,8.0,17.0,23.0,105.0,84.0,74.0,45.0,6.0,26.0,24.0,10.0,15.0,21.0,13.0,34.0,5.0,8.0,10.0,7.0,4.0,81.0,19.0,19.0,46.0,35.0,86.0,41.0,127,3.0,16.0,8.0,8.0,9.0,4.0,3.0,10.0,6.0,19.0,10.0,13.0,33.0,8.0,2.0,35.0,,48.0,6.0,18.0,9.0,1.0,1.0,,,1.0,1.0,103.0,376,4.0,8.0,0.5316455696202531,0.6363636363636364,0.8823529411764706,0.3333333333333333,0.47058823529411764,0.3333333333333333,0.6869565217391305,0.68,0.7631578947368421,0.6295180722891566,0.6451612903225806,0.7454545454545455,0.6631016042780749,0.6666666666666666,0.7720588235294118,0.3072289156626506,0.13043478260869565,0.10344827586206896,18.744313011828936,0.47368421052631576,0.15765765765765766,0.08962264150943396,0.20535714285714285,0.08755760368663594,0.18161434977578475,0.08857808857808858,0.10588235294117647,0.08843537414965986,0.08571428571428572,0.13414634146341464,0.17582417582417584,0.16326530612244897,0.189873417721519,0.24242424242424243,0.05660377358490566,1.0,0.5060240963855421,0.7380952380952381,0.8611111111111112,0.532258064516129,0.1746987951807229,0.5172413793103449,0.5769230769230769,0.5333333333333333,0.012048192771084338,1.0,1.0,0.5,0.16265060240963855,0.14457831325301204,0.4166666666666667,0.4166666666666667,0.9,0.8064516129032258,0.68,0.17647058823529413,0.0967741935483871,0.0967741935483871,0.4909090909090909,0.8518518518518519,0.2,0.10909090909090909,0.5,0.8132530120481928,0.4166666666666667,0.5973222891566266,0.6479406249999999,0.5951200000000003,0.10112359550561797,0.14173228346456693,0.20967741935483872,0.42338709677419356,2.9556521739130432,24.38235294117647,0.40105820105820106,3.0,5.0,,,2.0,0.14285714285714285,0.13043478260869565,0.06382978723404255,7.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.0196078431372549,0.037037037037037035,0.29411764705882354,0.12121212121212122,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.3333333333333333,1.0,0.3333333333333333,1.0,0.45454545454545453,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,15143.800000000001,252,37,520,517,209,164,68,1037,7.0,10.0,,1.0,2.0,4.0,8.0,22.0,10.0,20.0,8.0,,2.0,13.0,39.0,3.0,4.0,15.0,25.0,52.0,14.0,47.0,18.0,110.0,577,,6.0,3.0,,3.0,7.0,19.0,4.0,17.0,8.0,34.0,30.0,20.0,36.0,6.0,,39.0,13.0,2.0,14.0,8.0,22.0,3.0,5.0,10.0,4.0,,52.0,5.0,,13.0,9.0,23.0,5.0,28,1.0,10.0,10.0,,7.0,2.0,4.0,4.0,3.0,11.0,3.0,10.0,19.0,,1.0,13.0,,21.0,1.0,8.0,1.0,2.0,2.0,,,2.0,2.0,34.0,206,2.0,1.0,0.6,0.6,0.8571428571428571,0.2978723404255319,0.23529411764705882,0.2978723404255319,0.4807692307692308,,0.3684210526315789,0.46464646464646464,0.16666666666666666,0.3611111111111111,0.5,0.16666666666666666,0.425,0.47474747474747475,0.038461538461538464,0.09090909090909091,19.633943427620633,0.6363636363636364,0.0703125,,0.10655737704918032,0.03968253968253968,0.088,0.0211864406779661,,0.05813953488372093,,0.057692307692307696,0.08163265306122448,0.07407407407407407,0.09411764705882353,0.13513513513513514,0.017241379310344827,1.0,0.10101010101010101,0.7,0.7,0.5714285714285714,0.2222222222222222,0.36363636363636365,0.4,0.5,0.20202020202020202,0.5,0.5,0.7,0.08080808080808081,0.3939393939393939,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.1111111111111111,,,,0.3333333333333333,0.1111111111111111,0.5,0.05555555555555555,0.4166666666666667,0.26666666666666666,0.5757575757575758,0.3333333333333333,0.5272126262626263,0.4742625,0.5191597222222223,0.07547169811320754,0.13559322033898305,0.02727272727272727,0.3090909090909091,11.08846153846154,25.57872340425532,0.40192307692307694,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,0.125,,0.125,0.125,1.0,,,0.3333333333333333,1.0,,4.0,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,12656.0,211,29,445,445,190,161,52,890,8.0,9.0,2.0,2.0,3.0,3.0,,4.0,,1.0,21.0,1.0,9.0,5.0,25.0,4.0,1.0,6.0,8.0,14.0,14.0,46.0,22.0,80.0,487,2.0,2.0,5.0,5.0,18.0,3.0,5.0,5.0,15.0,11.0,32.0,14.0,2.0,39.0,3.0,2.0,25.0,5.0,1.0,8.0,1.0,9.0,1.0,,6.0,1.0,1.0,19.0,1.0,3.0,10.0,13.0,25.0,4.0,29,1.0,8.0,4.0,4.0,5.0,1.0,4.0,5.0,1.0,10.0,5.0,7.0,10.0,1.0,,12.0,,27.0,,4.0,1.0,3.0,,1.0,2.0,4.0,3.0,32.0,187,,1.0,0.875,1.0,0.9285714285714286,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.5714285714285714,1.0,0.6,0.48333333333333334,0.9285714285714286,0.525,0.5714285714285714,1.0,0.6153846153846154,0.7666666666666667,0.07142857142857142,0.25,15.717092337917485,0.5,0.1262135922330097,0.03225806451612903,0.10416666666666667,0.009433962264150943,0.11557788944723618,0.020100502512562814,0.02857142857142857,0.013333333333333334,,0.13513513513513514,0.07317073170731707,0.2,0.10294117647058823,0.10714285714285714,0.027777777777777776,0.75,0.15,0.8888888888888888,0.8888888888888888,0.875,0.06666666666666667,,,,0.016666666666666666,,,,0.35,0.4166666666666667,0.2,0.2,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,0.5714285714285714,0.15,1.0,0.45,0.3,0.16666666666666666,0.9166666666666666,0.2,0.5690508333333334,0.61985,0.5533775,0.14492753623188406,0.2222222222222222,0.225,0.4,4.471428571428571,24.90217391304347,0.42696629213483145,,1.0,1.0,1.0,,,,0.043478260869565216,9.0,1.0,4.0,2.0,3.0,,2.0,2.0,2.0,,1.0,,,0.6,,,0.4,,0.42857142857142855,0.42857142857142855,0.8888888888888888,1.0,,0.5,1.0,0.4444444444444444,,1.0,6.0,0.11764705882352941,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,11347.8,189,-27,379,381,117,112,46,760,8.0,8.0,,,4.0,4.0,2.0,11.0,1.0,1.0,14.0,2.0,4.0,7.0,20.0,1.0,,5.0,11.0,20.0,12.0,34.0,7.0,65.0,460,,,3.0,2.0,5.0,4.0,8.0,1.0,9.0,5.0,16.0,8.0,14.0,36.0,,,20.0,7.0,,7.0,3.0,10.0,3.0,,5.0,2.0,,23.0,3.0,1.0,5.0,12.0,17.0,4.0,21,1.0,6.0,2.0,4.0,4.0,1.0,3.0,4.0,1.0,8.0,1.0,3.0,9.0,1.0,1.0,7.0,1.0,8.0,,4.0,,,,,,,,16.0,114,1.0,,0.36363636363636365,0.36363636363636365,1.0,0.35294117647058826,0.1111111111111111,0.35294117647058826,0.55,,0.5,0.5370370370370371,0.5,0.3235294117647059,0.5603448275862069,0.625,0.4,0.6296296296296297,,,15.384615384615385,0.5,0.13043478260869565,0.012658227848101266,0.05813953488372093,0.033707865168539325,0.09550561797752809,0.023809523809523808,,0.03389830508474576,0.03333333333333333,0.24242424242424243,0.07894736842105263,0.047619047619047616,0.05357142857142857,0.06666666666666667,0.03225806451612903,,0.14814814814814814,1.0,1.0,0.375,0.2037037037037037,0.18181818181818182,0.18181818181818182,0.5,0.018518518518518517,1.0,1.0,,0.25925925925925924,0.37037037037037035,0.35,0.35,1.0,,,,0.6666666666666666,0.3333333333333333,0.23529411764705882,1.0,0.23529411764705882,0.29411764705882354,,0.7777777777777778,0.35,0.5425833333333334,0.5616000000000001,0.5550588235294117,0.06896551724137931,0.16666666666666666,0.07692307692307693,0.24615384615384617,6.12,24.75588235294118,0.3087071240105541,,,,,,,,,5.0,1.0,1.0,,1.0,,,2.0,,,,,1.0,0.3333333333333333,,,,0.0625,0.35714285714285715,0.35714285714285715,1.0,0.5,1.0,,,0.25,,,,,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2159.0,36,-4,71,72,17,26,14,143,,,,,,,,,1.0,1.0,2.0,,1.0,2.0,5.0,,,1.0,1.0,1.0,4.0,7.0,,14.0,90,,,,,,,,1.0,2.0,,3.0,,2.0,12.0,,,5.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,3,,1.0,,1.0,,,,,,,,3.0,3.0,,,2.0,,,,,,,,,,,,3.0,17,,,,,1.0,0.5714285714285714,0.5,0.5714285714285714,1.0,,,0.875,,0.75,0.875,,0.75,0.875,,,9.195402298850574,,0.058823529411764705,0.05555555555555555,0.0625,,0.06060606060606061,0.030303030303030304,,,,0.2,,,0.08333333333333333,,,,,,,,,,,,0.125,1.0,1.0,,0.25,0.625,0.4,0.4,1.0,,,,,,,,0.5,0.5,,0.875,0.4,0.51461875,,0.42300000000000004,,,,0.21428571428571427,14.3,25.742857142857144,0.23943661971830985,,1.0,,,,,,0.2,2.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8901.7,148,20,315,312,118,64,43,627,14.0,23.0,4.0,5.0,5.0,8.0,10.0,18.0,,2.0,3.0,,1.0,3.0,21.0,2.0,2.0,11.0,24.0,43.0,4.0,24.0,17.0,77.0,315,5.0,6.0,2.0,1.0,14.0,7.0,14.0,2.0,12.0,10.0,30.0,10.0,38.0,12.0,,8.0,21.0,3.0,4.0,27.0,10.0,37.0,5.0,5.0,23.0,,4.0,84.0,5.0,3.0,9.0,10.0,19.0,8.0,27,2.0,8.0,4.0,4.0,9.0,2.0,5.0,6.0,4.0,15.0,6.0,3.0,14.0,2.0,,25.0,,22.0,4.0,12.0,1.0,2.0,,,2.0,3.0,1.0,30.0,118,1.0,1.0,0.20833333333333334,0.25,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5581395348837209,0.8333333333333334,0.5,0.44776119402985076,0.8125,0.38461538461538464,0.506578947368421,0.7777777777777778,0.46875,0.3582089552238806,0.09302325581395349,0.1111111111111111,24.863387978142075,0.6,0.12987012987012986,0.04477611940298507,0.12857142857142856,0.05952380952380952,0.1292517006802721,0.052980132450331126,0.06451612903225806,0.07142857142857142,0.03571428571428571,0.06451612903225806,0.17647058823529413,0.16666666666666666,0.1346153846153846,0.1111111111111111,0.05714285714285714,0.3333333333333333,0.34328358208955223,0.6086956521739131,0.6666666666666666,0.2857142857142857,0.26865671641791045,0.5555555555555556,0.625,0.1,0.029850746268656716,,,,0.04477611940298507,0.31343283582089554,0.14285714285714285,0.14285714285714285,1.0,0.625,0.8,,,0.25,0.3076923076923077,0.625,0.038461538461538464,0.4230769230769231,0.18181818181818182,0.7014925373134329,0.14285714285714285,0.5538141791044776,0.5426500000000001,0.54265,0.16,0.23529411764705882,0.18181818181818182,0.38961038961038963,5.002325581395348,26.36666666666667,0.3746031746031746,,,1.0,1.0,,0.08695652173913043,,0.038461538461538464,1.0,,,1.0,1.0,,,2.0,,1.0,3.0,,6.0,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3145.7,52,-1,104,112,45,36,15,216,2.0,4.0,1.0,2.0,2.0,3.0,,3.0,,,4.0,1.0,1.0,2.0,6.0,1.0,2.0,4.0,2.0,7.0,3.0,10.0,2.0,15.0,121,1.0,2.0,2.0,,2.0,2.0,3.0,3.0,5.0,2.0,15.0,,4.0,9.0,,2.0,6.0,2.0,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,5.0,4.0,10.0,3.0,13,,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,5.0,1.0,2.0,7.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,,1.0,,15.0,45,,,,,1.0,0.3,0.6,0.3,0.2857142857142857,0.5,0.6666666666666666,0.38235294117647056,0.25,0.8125,0.4166666666666667,0.25,0.8333333333333334,0.5882352941176471,0.2857142857142857,0.3333333333333333,18.548387096774192,0.4,0.16,0.08695652173913043,0.15151515151515152,0.04,0.15517241379310345,0.0625,0.125,0.05555555555555555,,0.25,0.13333333333333333,,0.15,0.15384615384615385,,,0.23529411764705882,0.5,0.6666666666666666,,0.17647058823529413,,,,,,,,0.23529411764705882,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.25,0.25,0.375,0.6666666666666666,0.125,0.5,0.5,0.8235294117647058,0.3333333333333333,0.5679852941176469,0.5952333333333334,0.60540625,0.05555555555555555,0.125,0.13333333333333333,1.0,3.7714285714285714,24.96,0.4326923076923077,,1.0,,,,0.25,,0.09090909090909091,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,0.25,0.25,1.0,,,,,1.0,,,,,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,8744.0,146,-8,297,303,121,109,35,600,12.0,20.0,1.0,4.0,5.0,9.0,4.0,7.0,,2.0,6.0,,1.0,1.0,7.0,2.0,,2.0,16.0,29.0,3.0,13.0,9.0,50.0,342,1.0,4.0,2.0,1.0,3.0,6.0,10.0,,3.0,5.0,17.0,24.0,8.0,9.0,,2.0,7.0,1.0,2.0,7.0,5.0,12.0,4.0,1.0,6.0,,1.0,29.0,7.0,3.0,12.0,7.0,20.0,10.0,30,1.0,4.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,7.0,1.0,7.0,20.0,1.0,1.0,12.0,,11.0,1.0,3.0,3.0,3.0,2.0,,1.0,3.0,2.0,17.0,121,2.0,2.0,0.75,0.8,1.0,0.23076923076923078,,0.23076923076923078,0.5517241379310345,0.25,0.6,0.4880952380952381,0.16666666666666666,0.46153846153846156,0.5319148936170213,0.21428571428571427,0.53125,0.30952380952380953,0.06896551724137931,0.14285714285714285,15.835777126099707,0.42857142857142855,0.0945945945945946,0.04838709677419355,0.19672131147540983,0.1044776119402985,0.14074074074074075,0.07751937984496124,,0.14893617021276595,,0.14285714285714285,0.04,0.07142857142857142,0.2558139534883721,0.05555555555555555,0.05,0.6666666666666666,0.47619047619047616,0.6,0.631578947368421,0.75,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.75,0.047619047619047616,,,,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.25,,,0.3333333333333333,0.6923076923076923,0.5555555555555556,0.07692307692307693,0.15384615384615385,,0.7857142857142857,0.14285714285714285,0.575722619047619,0.49612500000000004,0.5642846153846154,0.06818181818181818,0.0967741935483871,0.06,0.34,3.6310344827586203,25.138461538461538,0.4074074074074074,,1.0,,,,0.05,,0.10344827586206896,2.0,,,,,,1.0,1.0,,1.0,,,2.0,,,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,True
