EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,26963.4,449,35,943,955,442,381,133,1898,30.0,49.0,5.0,7.0,11.0,18.0,30.0,64.0,19.0,37.0,3.0,11.0,2.0,4.0,1.0,3.0,26.0,76.0,2.0,5.0,18.0,46.0,79.0,150.0,29.0,87.0,60.0,305.0,1090,9.0,17.0,4.0,9.0,2.0,32.0,30.0,55.0,19.0,49.0,43.0,160.0,56.0,102.0,27.0,60.0,8.0,76.0,26.0,7.0,1.0,43.0,48.0,91.0,31.0,17.0,29.0,7.0,7.0,230.0,6.0,7.0,1.0,28.0,13.0,2.0,43.0,14.0,57,8.0,15.0,6.0,9.0,25.0,7.0,14.0,12.0,11.0,37.0,2.0,21.0,10.0,30,2.0,2.0,54.0,1.0,2.0,2.0,77.0,6.0,1.0,29.0,12.0,7.0,4.0,1.0,2.0,7.0,5.0,153.0,431,5.0,8.0,0.35443037974683544,0.37333333333333335,0.3103448275862069,0.3333333333333333,0.4444444444444444,0.3877551020408163,0.3333333333333333,0.5266666666666666,0.5294117647058824,0.5454545454545454,0.5168776371308017,0.5769230769230769,0.5625,0.5606617647058824,0.5925925925925926,0.6153846153846154,0.3670886075949367,0.011494252873563218,0.04666666666666667,0.061224489795918366,0.046875,0.02702702702702703,0.013157894736842105,28.14207650273224,0.6756756756756757,0.07407407407407407,0.034482758620689655,0.06565656565656566,0.03225806451612903,0.11666666666666667,0.02608695652173913,0.09360730593607305,0.029082774049217,0.0425531914893617,0.03125,0.030864197530864196,0.014705882352941176,0.09375,0.053763440860215055,0.04878048780487805,0.13043478260869565,0.08860759493670886,0.06779661016949153,0.7142857142857143,0.20675105485232068,0.6122448979591837,0.6521739130434783,0.4,0.270042194092827,0.46875,0.4918032786885246,0.3333333333333333,0.15611814345991562,0.5135135135135135,0.5277777777777778,0.3157894736842105,0.046413502109704644,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3206751054852321,0.34210526315789475,0.3466666666666667,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.4,0.15384615384615385,0.5,0.5,0.19230769230769232,0.4,0.17307692307692307,0.6111111111111112,0.028846153846153848,0.3333333333333333,0.4423076923076923,0.391304347826087,0.5738396624472574,0.34210526315789475,0.5154573839662447,0.5106392857142857,0.5077999999999998,0.11153846153846154,0.1676300578034682,0.10491803278688525,0.5245901639344263,8.684000000000005,25.70689655172414,0.4687168610816543,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,23038.7,384,32,797,807,299,244,122,1604,47.0,65.0,14.0,29.0,18.0,20.0,6.0,11.0,,,,,,,,,,,,,,,53.0,76.0,,,23.0,129.0,884,14.0,31.0,,,8.0,36.0,22.0,26.0,,,11.0,55.0,80.0,26.0,,,24.0,,,5.0,,19.0,13.0,32.0,11.0,2.0,9.0,6.0,4.0,77.0,18.0,31.0,1.0,16.0,29.0,1.0,46.0,50.0,96,3.0,7.0,6.0,1.0,3.0,,3.0,1.0,,4.0,,,26.0,36,3.0,1.0,31.0,,8.0,,32.0,2.0,,12.0,6.0,18.0,8.0,1.0,9.0,19.0,11.0,54.0,295,2.0,4.0,0.7547169811320755,0.975609756097561,,,,,,0.6973684210526315,0.45161290322580644,0.8461538461538461,0.6973684210526315,0.45161290322580644,0.8461538461538461,0.7010869565217391,0.5,0.8333333333333334,,,0.06578947368421052,0.03076923076923077,0.2727272727272727,,,9.957627118644067,0.75,0.043478260869565216,0.05263157894736842,0.13744075829383887,0.14418604651162792,0.07960199004975124,0.09523809523809523,0.10922330097087378,0.12128712871287128,0.18478260869565216,0.1111111111111111,0.09090909090909091,0.10526315789473684,0.15625,0.1188118811881188,0.15217391304347827,0.08275862068965517,0.07142857142857142,0.17647058823529413,0.5789473684210527,0.8552631578947368,0.7230769230769231,0.746031746031746,0.723404255319149,0.14473684210526316,0.5454545454545454,0.75,1.0,,,,,,,,,,,,,0.9354838709677419,0.4827586206896552,0.14285714285714285,,,,,,0.7692307692307693,0.9,,,,,0.8552631578947368,,0.6668684210526316,0.6200428571428572,0.668076923076923,0.13953488372093023,0.13953488372093023,0.27906976744186046,0.4263565891472868,2.0763157894736852,,0.3751568381430364,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,59799.39999999998,997,103,2068,2079,837,650,285,4147,112.0,162.0,33.0,49.0,47.0,60.0,44.0,83.0,2.0,2.0,30.0,72.0,2.0,9.0,18.0,29.0,25.0,59.0,5.0,11.0,12.0,19.0,158.0,247.0,55.0,131.0,89.0,570.0,2310,38.0,56.0,7.0,20.0,21.0,118.0,58.0,86.0,30.0,48.0,52.0,258.0,182.0,134.0,150.0,15.0,54.0,59.0,25.0,23.0,1.0,35.0,18.0,53.0,9.0,9.0,20.0,9.0,6.0,124.0,38.0,39.0,5.0,101.0,67.0,12.0,180.0,82.0,262,11.0,30.0,17.0,13.0,25.0,5.0,12.0,16.0,13.0,41.0,2.0,21.0,29.0,81,14.0,4.0,82.0,,8.0,3.0,114.0,13.0,,46.0,16.0,3.0,2.0,,1.0,3.0,3.0,252.0,826,11.0,13.0,0.5759493670886076,0.6946564885496184,0.9090909090909091,0.4198473282442748,0.35,0.625,0.4198473282442748,0.6396761133603239,0.6785714285714286,0.6744186046511628,0.6362433862433863,0.6381578947368421,0.7686567164179104,0.6658878504672897,0.6629213483146067,0.7962962962962963,0.34656084656084657,0.007633587786259542,0.0931174089068826,0.09259259259259259,0.0963855421686747,,,19.533527696793,0.6097560975609756,0.24,0.08771929824561403,0.13535353535353536,0.08008213552361396,0.20281124497991967,0.07707910750507099,0.1691842900302115,0.07857142857142857,0.08530805687203792,0.07547169811320754,0.07374631268436578,0.08441558441558442,0.15294117647058825,0.11894273127753303,0.14285714285714285,0.19710144927536233,0.21568627450980393,0.07913669064748201,1.0,0.42857142857142855,0.691358024691358,0.7619047619047619,0.5803571428571429,0.21957671957671956,0.5301204819277109,0.5866666666666667,0.5681818181818182,0.005291005291005291,1.0,1.0,0.5,0.19047619047619047,0.4166666666666667,0.4225352112676056,0.9333333333333333,0.15608465608465608,0.423728813559322,0.423728813559322,0.88,0.6447368421052632,0.673469387755102,0.18181818181818182,0.11842105263157894,0.2222222222222222,1.0,0.14473684210526316,0.45454545454545453,0.44776119402985076,0.7833333333333333,0.21641791044776118,0.6206896551724138,0.1417910447761194,0.631578947368421,0.7751322751322751,0.423728813559322,0.5772591269841271,0.5837217948717948,0.5913850746268654,0.11407766990291263,0.16428571428571428,0.20701754385964913,0.45263157894736844,3.2834008097165985,24.499236641221383,0.4047388781431335,,,3.0,0.078125,2.0,2.0,2.0,1.0,1.0,0.013888888888888888,0.8,0.007575757575757576,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,21669.9,361,50,745,747,288,214,105,1492,7.0,10.0,,1.0,2.0,4.0,8.0,26.0,13.0,27.0,4.0,15.0,,,,2.0,20.0,61.0,4.0,7.0,8.0,24.0,28.0,63.0,24.0,76.0,25.0,153.0,835,,6.0,4.0,7.0,3.0,15.0,7.0,20.0,8.0,26.0,10.0,48.0,34.0,22.0,63.0,9.0,,61.0,20.0,2.0,,21.0,10.0,31.0,4.0,6.0,15.0,6.0,,72.0,7.0,1.0,,21.0,16.0,1.0,38.0,8.0,46,2.0,12.0,11.0,1.0,11.0,2.0,5.0,6.0,6.0,17.0,2.0,6.0,11.0,25,,1.0,19.0,,,1.0,28.0,1.0,4.0,9.0,2.0,4.0,4.0,,,5.0,3.0,48.0,284,3.0,2.0,0.6071428571428571,0.6071428571428571,0.875,0.3157894736842105,0.5714285714285714,0.3076923076923077,0.3157894736842105,0.4444444444444444,,0.35,0.460431654676259,0.46153846153846156,0.41304347826086957,0.5,0.5357142857142857,0.47058823529411764,0.5467625899280576,,0.031746031746031744,,0.07692307692307693,,,19.28406466512702,0.6470588235294118,0.07692307692307693,,0.08743169398907104,0.0058823529411764705,0.12209302325581395,0.03888888888888889,0.10422535211267606,0.022857142857142857,0.015625,,0.058333333333333334,,0.08333333333333333,0.08974358974358974,0.09090909090909091,0.11764705882352941,0.1320754716981132,0.023529411764705882,0.6,0.07194244604316546,0.7,0.7,0.5714285714285714,0.18705035971223022,0.3076923076923077,0.3333333333333333,0.5,0.19424460431654678,0.48148148148148145,0.48148148148148145,0.6923076923076923,0.1079136690647482,0.26666666666666666,0.26666666666666666,1.0,0.43884892086330934,0.32786885245901637,0.32786885245901637,0.85,0.07692307692307693,,,,,,0.5384615384615384,0.5714285714285714,0.08695652173913043,0.5,0.043478260869565216,,0.5217391304347826,0.3333333333333333,0.6187050359712231,0.32786885245901637,0.5233499999999999,0.48416999999999993,0.5173663043478262,0.06756756756756757,0.1267605633802817,0.09803921568627451,0.3137254901960784,11.68888888888889,25.451315789473686,0.3865771812080537,1.0,,,,,,1.0,2.0,1.0,,0.75,0.012987012987012988,1.0,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,30684.4,511,129,1078,1078,487,364,136,2156,17.0,22.0,5.0,6.0,9.0,12.0,2.0,10.0,1.0,2.0,14.0,48.0,1.0,2.0,7.0,23.0,26.0,73.0,3.0,7.0,7.0,25.0,20.0,34.0,40.0,121.0,35.0,195.0,1173,5.0,6.0,4.0,9.0,6.0,28.0,9.0,18.0,14.0,48.0,19.0,79.0,30.0,10.0,114.0,6.0,8.0,73.0,26.0,1.0,,20.0,8.0,28.0,3.0,5.0,12.0,6.0,2.0,64.0,4.0,7.0,1.0,35.0,41.0,7.0,83.0,12.0,95,4.0,20.0,14.0,6.0,13.0,4.0,9.0,13.0,4.0,26.0,4.0,11.0,18.0,32,3.0,,22.0,,4.0,,44.0,1.0,4.0,6.0,3.0,6.0,1.0,2.0,3.0,9.0,5.0,79.0,476,2.0,2.0,0.75,0.9375,0.95,0.3305785123966942,0.4444444444444444,0.2916666666666667,0.3305785123966942,0.5882352941176471,0.8333333333333334,0.5,0.5161290322580645,0.7333333333333333,0.45454545454545453,0.5617647058823529,0.7941176470588235,0.506578947368421,0.7806451612903226,,0.029411764705882353,,0.1,,,15.870445344129555,0.5,0.3333333333333333,0.029411764705882353,0.15891472868217055,0.030973451327433628,0.1394422310756972,0.015444015444015444,0.14931237721021612,0.02268041237113402,0.0196078431372549,0.05434782608695652,0.021739130434782608,,0.13333333333333333,0.15789473684210525,0.2037037037037037,0.12643678160919541,0.16883116883116883,0.043478260869565216,0.5555555555555556,0.14193548387096774,0.7727272727272727,0.7727272727272727,0.7058823529411765,0.06451612903225806,0.2,0.2222222222222222,1.0,0.012903225806451613,0.5,0.5,1.0,0.3096774193548387,0.2916666666666667,0.2916666666666667,0.9285714285714286,0.47096774193548385,0.3561643835616438,0.3561643835616438,0.9615384615384616,0.4,0.8333333333333334,0.2,0.13333333333333333,0.5,,0.4666666666666667,0.42857142857142855,0.18181818181818182,0.75,0.3484848484848485,0.30434782608695654,0.3787878787878788,0.28,0.9225806451612903,0.3561643835616438,0.5629477272727272,0.5760200000000001,0.5527607692307692,0.0783132530120482,0.15384615384615385,0.14358974358974358,0.40512820512820513,4.25,25.097520661157034,0.4517625231910946,3.0,3.0,1.0,,3.0,3.0,1.0,1.0,8.0,,1.0,0.05511811023622047,,1.0,1.0,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13873.300000000001,231,-18,471,479,172,166,63,950,20.0,34.0,3.0,9.0,7.0,12.0,8.0,12.0,,2.0,4.0,12.0,,,1.0,2.0,1.0,11.0,,2.0,,3.0,28.0,48.0,5.0,23.0,10.0,81.0,552,3.0,9.0,,2.0,1.0,7.0,9.0,15.0,1.0,5.0,5.0,26.0,46.0,10.0,15.0,,4.0,11.0,1.0,4.0,,10.0,7.0,17.0,6.0,1.0,7.0,1.0,2.0,41.0,12.0,9.0,,15.0,14.0,2.0,31.0,21.0,52,3.0,7.0,5.0,2.0,5.0,2.0,3.0,5.0,2.0,10.0,2.0,2.0,13.0,32,2.0,1.0,16.0,,3.0,2.0,12.0,2.0,,4.0,3.0,3.0,2.0,,1.0,3.0,2.0,26.0,172,3.0,2.0,0.8214285714285714,0.8846153846153846,1.0,0.21739130434782608,,0.2,0.21739130434782608,0.5833333333333334,0.3333333333333333,0.6,0.5,0.2727272727272727,0.525,0.5328947368421053,0.2916666666666667,0.5652173913043478,0.323943661971831,,0.08333333333333333,0.08823529411764706,0.08333333333333333,,,15.808823529411763,0.5,0.14285714285714285,,0.125,0.08653846153846154,0.16129032258064516,0.10810810810810811,0.14146341463414633,0.09767441860465116,0.041666666666666664,0.16279069767441862,0.10256410256410256,0.12121212121212122,0.1509433962264151,0.11363636363636363,0.06666666666666667,0.203125,0.06896551724137931,0.09090909090909091,0.6666666666666666,0.4788732394366197,0.5882352941176471,0.6451612903225806,0.8,0.16901408450704225,0.6666666666666666,0.7272727272727273,0.875,0.028169014084507043,,,,0.16901408450704225,0.3333333333333333,0.3333333333333333,1.0,0.15492957746478872,0.09090909090909091,0.09090909090909091,1.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,,,,0.18181818181818182,,0.6,0.5833333333333334,0.1,0.5,0.15,,0.8028169014084507,0.09090909090909091,0.5842929577464788,0.5462,0.5593649999999999,0.0547945205479452,0.08,0.08641975308641975,0.32098765432098764,3.456249999999999,24.847826086956523,0.3651804670912951,,,,,1.0,,1.0,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,21160.000000000007,353,17,745,750,257,174,95,1495,32.0,57.0,6.0,9.0,8.0,16.0,17.0,46.0,1.0,5.0,2.0,6.0,,,1.0,3.0,9.0,43.0,1.0,2.0,4.0,16.0,50.0,108.0,11.0,49.0,45.0,178.0,785,9.0,12.0,1.0,2.0,1.0,22.0,12.0,30.0,5.0,19.0,15.0,54.0,26.0,74.0,33.0,,12.0,43.0,9.0,14.0,,44.0,31.0,75.0,17.0,14.0,37.0,1.0,6.0,181.0,7.0,5.0,,20.0,28.0,1.0,49.0,12.0,61,2.0,15.0,8.0,7.0,26.0,3.0,12.0,13.0,14.0,39.0,3.0,11.0,15.0,46,7.0,1.0,50.0,,,7.0,63.0,6.0,,30.0,3.0,2.0,,,2.0,4.0,2.0,54.0,256,6.0,3.0,0.26,0.29545454545454547,1.0,0.22448979591836735,0.5,0.2631578947368421,0.22448979591836735,0.46296296296296297,0.75,0.4,0.42356687898089174,0.75,0.3979591836734694,0.4810810810810811,0.7333333333333333,0.4576271186440678,0.31210191082802546,,0.12962962962962962,0.12280701754385964,0.15217391304347827,,,26.198830409356724,0.6666666666666666,0.08333333333333333,,0.13930348258706468,0.028901734104046242,0.11764705882352941,0.04,0.1293800539083558,0.034482758620689655,0.025974025974025976,0.02631578947368421,0.04132231404958678,0.037037037037037035,0.09523809523809523,0.12871287128712872,0.24324324324324326,0.09836065573770492,0.16666666666666666,0.024390243902439025,0.5,0.3630573248407643,0.5614035087719298,0.64,0.3125,0.2929936305732484,0.3695652173913043,0.4358974358974359,0.17647058823529413,0.03184713375796178,0.2,0.2,,0.03821656050955414,0.3333333333333333,0.3333333333333333,1.0,0.27388535031847133,0.20930232558139536,0.20930232558139536,1.0,0.6428571428571429,0.6666666666666666,,,,,0.14285714285714285,0.5,0.32653061224489793,0.5,0.061224489795918366,0.3333333333333333,0.32653061224489793,0.25,0.6751592356687898,0.20930232558139536,0.5530977707006368,0.5395333333333333,0.5508428571428571,0.17032967032967034,0.22727272727272727,0.12359550561797752,0.30337078651685395,5.154629629629629,26.01428571428571,0.34496644295302015,2.0,2.0,,0.05,5.0,,1.0,1.0,1.0,,1.0,0.02,,,,1.0,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,28199.000000000004,470,37,964,970,394,263,141,1934,56.0,102.0,7.0,10.0,26.0,44.0,13.0,41.0,9.0,15.0,5.0,12.0,2.0,3.0,3.0,5.0,6.0,41.0,,4.0,1.0,13.0,78.0,158.0,11.0,53.0,34.0,223.0,1076,9.0,14.0,2.0,7.0,3.0,27.0,33.0,62.0,4.0,18.0,17.0,95.0,44.0,112.0,30.0,3.0,6.0,41.0,6.0,18.0,1.0,49.0,39.0,88.0,22.0,17.0,28.0,19.0,2.0,215.0,7.0,6.0,1.0,25.0,22.0,2.0,49.0,14.0,63,3.0,20.0,12.0,8.0,11.0,3.0,7.0,17.0,4.0,28.0,3.0,8.0,19.0,40,2.0,2.0,34.0,,1.0,1.0,48.0,4.0,,24.0,2.0,3.0,2.0,,1.0,3.0,1.0,95.0,394,3.0,2.0,0.28205128205128205,0.29333333333333333,0.9090909090909091,0.20754716981132076,0.2857142857142857,0.2222222222222222,0.20754716981132076,0.4936708860759494,0.6428571428571429,0.532258064516129,0.44786729857819907,0.5714285714285714,0.4875,0.47854077253218885,0.5625,0.5277777777777778,0.25118483412322273,0.018867924528301886,0.11392405063291139,0.12745098039215685,0.12195121951219512,,0.024390243902439025,23.138297872340427,0.39285714285714285,0.07407407407407407,0.045454545454545456,0.09166666666666666,0.023255813953488372,0.10869565217391304,0.03211009174311927,0.1,0.0273109243697479,0.03418803418803419,0.017857142857142856,0.02857142857142857,0.038461538461538464,0.02702702702702703,0.13934426229508196,0.06818181818181818,0.11320754716981132,0.09859154929577464,0.02912621359223301,0.3333333333333333,0.4834123222748815,0.5490196078431373,0.6292134831460674,0.2857142857142857,0.1943127962085308,0.3170731707317073,0.3611111111111111,0.15384615384615385,0.07109004739336493,0.6,0.6,0.4444444444444444,0.05687203791469194,0.4166666666666667,0.4166666666666667,1.0,0.1943127962085308,0.14634146341463414,0.15,0.8333333333333334,0.47619047619047616,0.7,0.2857142857142857,0.14285714285714285,0.6666666666666666,1.0,0.19047619047619047,,0.55,0.5909090909090909,0.0625,0.6,0.1625,0.07692307692307693,0.7345971563981043,0.14634146341463414,0.5770718009478673,0.5635708333333334,0.585210625,0.1038961038961039,0.1348314606741573,0.1210762331838565,0.4260089686098655,5.012025316455696,25.33207547169812,0.4087136929460581,,,1.0,,4.0,1.0,4.0,1.0,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8191.3,137,-13,278,289,119,102,39,567,6.0,14.0,2.0,4.0,4.0,7.0,,4.0,,,2.0,9.0,,2.0,1.0,3.0,4.0,13.0,1.0,2.0,4.0,8.0,6.0,18.0,6.0,22.0,6.0,36.0,338,2.0,4.0,1.0,4.0,,7.0,4.0,8.0,5.0,11.0,4.0,27.0,4.0,8.0,18.0,,2.0,13.0,4.0,2.0,,3.0,,3.0,,,3.0,,,6.0,5.0,4.0,,8.0,7.0,2.0,17.0,9.0,26,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,5.0,,1.0,7.0,18,2.0,,5.0,,1.0,,7.0,1.0,,4.0,,1.0,1.0,,,1.0,,27.0,119,2.0,,0.3333333333333333,0.4,1.0,0.2727272727272727,0.25,0.45454545454545453,0.2727272727272727,0.3333333333333333,0.5,0.5,0.375,0.4375,0.6052631578947368,0.4186046511627907,0.4375,0.6428571428571429,0.55,,0.1111111111111111,0.07142857142857142,0.25,,,14.723926380368098,0.4,0.2222222222222222,,0.1111111111111111,0.0625,0.10526315789473684,0.07352941176470588,0.1079136690647482,0.06818181818181818,0.06666666666666667,0.038461538461538464,0.08163265306122448,0.05263157894736842,0.18181818181818182,0.058823529411764705,0.14285714285714285,0.1111111111111111,0.0967741935483871,0.038461538461538464,,0.35,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.1,,,,,,,,0.225,0.2222222222222222,0.2222222222222222,1.0,0.325,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5,,0.25,,,0.25,0.5,0.3684210526315789,0.5714285714285714,0.15789473684210525,0.3333333333333333,0.42105263157894735,0.5,0.9,0.3076923076923077,0.5924824999999999,0.5809166666666666,0.5945894736842106,0.09302325581395349,0.19047619047619047,0.19444444444444445,0.75,2.9277777777777776,24.690909090909088,0.42805755395683454,,,,0.125,1.0,1.0,,,,,1.0,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,22166.0,369,7,759,753,272,207,104,1512,16.0,19.0,1.0,1.0,6.0,6.0,8.0,24.0,1.0,2.0,12.0,31.0,2.0,4.0,5.0,11.0,10.0,33.0,,3.0,2.0,8.0,25.0,45.0,22.0,64.0,17.0,133.0,878,1.0,3.0,2.0,7.0,2.0,10.0,6.0,13.0,7.0,19.0,14.0,47.0,30.0,20.0,66.0,,2.0,33.0,10.0,2.0,,20.0,5.0,25.0,3.0,2.0,11.0,6.0,3.0,55.0,9.0,5.0,,13.0,20.0,1.0,34.0,14.0,48,1.0,9.0,3.0,6.0,7.0,1.0,5.0,5.0,2.0,12.0,1.0,2.0,11.0,18,1.0,1.0,17.0,2.0,2.0,1.0,19.0,1.0,,6.0,4.0,1.0,1.0,,,1.0,1.0,45.0,263,1.0,3.0,0.6,0.625,1.0,0.34375,0.2857142857142857,0.3684210526315789,0.34375,0.5555555555555556,0.3333333333333333,0.46153846153846156,0.5321100917431193,0.4,0.515625,0.5635593220338984,0.45454545454545453,0.5875,0.5871559633027523,,0.044444444444444446,,0.08333333333333333,,,14.840182648401827,0.5833333333333334,0.0625,,0.11049723756906077,0.027932960893854747,0.07514450867052024,0.04712041884816754,0.09322033898305085,0.03783783783783784,0.046875,0.011235955056179775,0.05384615384615385,0.03278688524590164,0.1746031746031746,0.0875,0.05263157894736842,0.07758620689655173,0.07017543859649122,0.016666666666666666,1.0,0.1743119266055046,0.8421052631578947,0.8421052631578947,0.625,0.22018348623853212,0.3333333333333333,0.36363636363636365,0.625,0.01834862385321101,0.5,0.5,,0.28440366972477066,0.3870967741935484,0.3870967741935484,1.0,0.30275229357798167,0.30303030303030304,0.30303030303030304,1.0,0.1,1.0,,0.4,0.5,1.0,0.3,,0.1875,1.0,0.34375,0.45454545454545453,0.25,0.25,0.7614678899082569,0.30303030303030304,0.5492582568807342,0.5440999999999999,0.5660546875,0.05263157894736842,0.12,0.07518796992481203,0.3533834586466165,5.628888888888888,24.657812499999995,0.3583662714097497,,,,0.038461538461538464,3.0,,,,,,,,,,,,,True
