EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,SecondChanceArc3PctAssisted,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,32883.5,548,41,1144,1163,512,415,151,2307,34.0,54.0,5.0,7.0,12.0,19.0,35.0,72.0,19.0,41.0,5.0,14.0,2.0,4.0,1.0,3.0,32.0,90.0,2.0,6.0,19.0,50.0,88.0,167.0,37.0,104.0,66.0,353.0,1304,9.0,17.0,4.0,10.0,2.0,32.0,34.0,60.0,20.0,53.0,44.0,172.0,66.0,110.0,45.0,66.0,8.0,90.0,32.0,9.0,1.0,58.0,56.0,114.0,36.0,20.0,37.0,12.0,9.0,284.0,6.0,7.0,1.0,30.0,22.0,2.0,54.0,14.0,68,8.0,17.0,6.0,11.0,32.0,9.0,18.0,16.0,1.0,14.0,48.0,3.0,27.0,14.0,36,2.0,2.0,58.0,1.0,2.0,2.0,87.0,6.0,2.0,32.0,1.0,12.0,7.0,1.0,1.0,4.0,1.0,2.0,8.0,6.0,165.0,501,5.0,8.0,0.375,0.39285714285714285,0.40540540540540543,0.3557692307692308,0.4,0.37735849056603776,0.3557692307692308,0.5269461077844312,0.5294117647058824,0.5666666666666667,0.5295202952029521,0.5555555555555556,0.5663716814159292,0.567741935483871,0.5714285714285714,0.6151079136690647,0.3837638376383764,0.009615384615384616,0.05389221556886228,0.07407407407407407,0.05555555555555555,0.024390243902439025,0.011111111111111112,27.141774071266113,0.6666666666666666,0.058823529411764705,0.02857142857142857,0.08270676691729323,0.027777777777777776,0.10526315789473684,0.02112676056338028,0.09437386569872959,0.024253731343283583,0.038461538461538464,0.02654867256637168,0.02577319587628866,0.011111111111111112,0.07865168539325842,0.08396946564885496,0.08695652173913043,0.10824742268041238,0.0989010989010989,0.061068702290076333,0.75,0.1992619926199262,0.6296296296296297,0.68,0.4117647058823529,0.2656826568265683,0.4861111111111111,0.5147058823529411,0.37142857142857144,0.15129151291512916,0.4634146341463415,0.475,0.3157894736842105,0.05166051660516605,0.35714285714285715,0.35714285714285715,0.8,0.33210332103321033,0.35555555555555557,0.3595505617977528,0.34375,0.25925925925925924,0.7142857142857143,0.4,0.14814814814814814,0.5,0.5,0.2222222222222222,0.3333333333333333,0.168141592920354,0.631578947368421,0.02654867256637168,0.3333333333333333,0.4424778761061947,0.38,0.5830258302583026,0.35555555555555557,0.5174970370370369,0.5106392857142857,0.5077736607142855,0.11073825503355705,0.16580310880829016,0.009523809523809525,0.0906515580736544,0.48725212464589235,8.665868263473056,25.73557692307693,0.44755244755244755,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,26926.300000000003,449,51,929,941,339,264,139,1870,52.0,74.0,16.0,34.0,20.0,23.0,7.0,12.0,,,,,,,,,,,,,,,59.0,86.0,,,24.0,142.0,1021,17.0,37.0,,,8.0,42.0,24.0,29.0,,,12.0,60.0,88.0,30.0,,,26.0,,,5.0,,24.0,14.0,38.0,11.0,3.0,12.0,8.0,4.0,90.0,21.0,37.0,1.0,17.0,36.0,1.0,54.0,59.0,113,4.0,9.0,8.0,1.0,4.0,,4.0,2.0,,,6.0,,1.0,27.0,38,3.0,2.0,34.0,,8.0,,36.0,2.0,,13.0,,7.0,22.0,1.0,1.0,11.0,1.0,10.0,23.0,13.0,59.0,335,2.0,5.0,0.7457627118644068,0.9565217391304348,,,,,,0.686046511627907,0.4594594594594595,0.8275862068965517,0.686046511627907,0.4594594594594595,0.8275862068965517,0.6826923076923077,0.5,0.8108108108108109,,,0.05813953488372093,0.02702702702702703,0.25,,,9.854014598540145,0.6666666666666666,0.038461538461538464,0.047619047619047616,0.13846153846153847,0.15040650406504066,0.0752212389380531,0.09417040358744394,0.10905349794238683,0.12366737739872068,0.18867924528301888,0.125,0.09740259740259741,0.08695652173913043,0.1625,0.11627906976744186,0.1568627450980392,0.07926829268292683,0.06451612903225806,0.19047619047619047,0.5652173913043478,0.8604651162790697,0.7027027027027027,0.7222222222222222,0.7115384615384616,0.13953488372093023,0.5833333333333334,0.7777777777777778,1.0,,,,,,,,,,,,,0.918918918918919,0.47058823529411764,0.1875,,,,,,0.7931034482758621,0.8695652173913043,,,,,0.8604651162790697,,0.6649302325581394,0.6137961538461538,0.6723931034482757,0.13402061855670103,0.13402061855670103,,0.29577464788732394,0.4225352112676056,2.043023255813954,,0.36490850376749195,1.0,0.10714285714285714,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,68975.49999999997,1150,110,2377,2397,931,700,319,4774,127.0,184.0,37.0,53.0,51.0,69.0,56.0,105.0,2.0,3.0,30.0,81.0,2.0,9.0,18.0,32.0,28.0,69.0,5.0,12.0,12.0,20.0,185.0,292.0,58.0,150.0,99.0,643.0,2645,42.0,61.0,7.0,21.0,23.0,128.0,68.0,107.0,30.0,52.0,55.0,281.0,208.0,162.0,159.0,15.0,60.0,69.0,28.0,28.0,1.0,45.0,22.0,67.0,12.0,10.0,25.0,12.0,8.0,156.0,41.0,41.0,5.0,111.0,73.0,12.0,196.0,87.0,283,12.0,34.0,21.0,13.0,27.0,5.0,12.0,16.0,2.0,15.0,43.0,2.0,22.0,37.0,97,16.0,4.0,91.0,,9.0,4.0,126.0,15.0,,51.0,1.0,18.0,6.0,,,2.0,,4.0,6.0,6.0,275.0,920,11.0,15.0,0.5621621621621622,0.6709677419354839,0.9137931034482759,0.38666666666666666,0.3333333333333333,0.5769230769230769,0.38666666666666666,0.6335616438356164,0.6885245901639344,0.6355140186915887,0.6153846153846154,0.6402439024390244,0.710691823899371,0.6468812877263581,0.6597938144329897,0.7433862433862434,0.3393665158371041,0.006666666666666667,0.0958904109589041,0.09239130434782608,0.10476190476190476,,,19.650655021834062,0.627906976744186,0.21052631578947367,0.07692307692307693,0.12248322147651007,0.07441016333938294,0.196113074204947,0.07130434782608695,0.15834767641996558,0.07282415630550622,0.07692307692307693,0.07053941908713693,0.0639386189258312,0.08695652173913043,0.13861386138613863,0.10526315789473684,0.13761467889908258,0.1893939393939394,0.21176470588235294,0.07142857142857142,1.0,0.416289592760181,0.6902173913043478,0.7604790419161677,0.5669291338582677,0.23755656108597284,0.5333333333333333,0.5957446808510638,0.5535714285714286,0.006787330316742082,0.6666666666666666,0.6666666666666666,0.5,0.1832579185520362,0.37037037037037035,0.375,0.9333333333333333,0.15610859728506787,0.4057971014492754,0.4057971014492754,0.8928571428571429,0.6463414634146342,0.6981132075471698,0.1891891891891892,0.10975609756097561,0.2222222222222222,1.0,0.14634146341463414,0.4166666666666667,0.4339622641509434,0.7391304347826086,0.20125786163522014,0.5625,0.12578616352201258,0.6,0.755656108597285,0.4057971014492754,0.571016968325792,0.581781707317073,0.5797094339622642,0.10855949895615867,0.15548780487804878,0.006622516556291391,0.19906687402799378,0.4370139968895801,3.560616438356165,24.51333333333334,0.3916701724863273,3.0,0.07894736842105263,2.0,2.0,1.0,0.012345679012345678,0.8,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,23534.9,392,43,804,810,313,223,112,1614,8.0,11.0,,1.0,2.0,4.0,9.0,28.0,14.0,29.0,6.0,23.0,,,,4.0,20.0,63.0,4.0,7.0,8.0,25.0,31.0,68.0,26.0,86.0,26.0,166.0,907,,6.0,4.0,7.0,3.0,15.0,8.0,22.0,8.0,29.0,10.0,50.0,40.0,22.0,69.0,9.0,,63.0,20.0,3.0,1.0,21.0,10.0,31.0,4.0,6.0,15.0,6.0,,72.0,7.0,1.0,,21.0,17.0,1.0,39.0,8.0,47,2.0,14.0,13.0,1.0,11.0,3.0,5.0,7.0,,6.0,18.0,2.0,6.0,11.0,25,,1.0,20.0,,,1.0,31.0,1.0,4.0,9.0,2.0,2.0,4.0,1.0,,4.0,,,5.0,3.0,50.0,309,3.0,2.0,0.6451612903225806,0.6451612903225806,0.8846153846153846,0.3023255813953488,0.5714285714285714,0.27586206896551724,0.3023255813953488,0.45588235294117646,,0.36363636363636365,0.45454545454545453,0.46153846153846156,0.39215686274509803,0.49096385542168675,0.5357142857142857,0.44642857142857145,0.5584415584415584,0.011627906976744186,0.04411764705882353,,0.10714285714285714,,,19.67914438502674,0.6111111111111112,0.06666666666666667,,0.0821256038647343,0.005434782608695652,0.11475409836065574,0.03535353535353535,0.09743589743589744,0.020942408376963352,0.014084507042253521,,0.05384615384615385,,0.09210526315789473,0.07368421052631578,0.08333333333333333,0.10852713178294573,0.12962962962962962,0.021505376344086023,0.6,0.07142857142857142,0.7272727272727273,0.7272727272727273,0.625,0.18181818181818182,0.32142857142857145,0.36,0.5555555555555556,0.18831168831168832,0.4827586206896552,0.4827586206896552,0.7142857142857143,0.14935064935064934,0.2608695652173913,0.2727272727272727,1.0,0.4090909090909091,0.31746031746031744,0.31746031746031744,0.85,0.07692307692307693,,,,,,0.5384615384615384,0.5714285714285714,0.0784313725490196,0.5,0.0784313725490196,,0.49019607843137253,0.32,0.6298701298701299,0.31746031746031744,0.5263698051948053,0.48416999999999993,0.5154774509803921,0.06707317073170732,0.11842105263157894,0.022727272727272728,0.09036144578313253,0.30120481927710846,11.647058823529413,25.245348837209303,0.38930348258706465,,,,1.0,2.0,0.043478260869565216,0.75,1.0,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,34095.7,568,153,1196,1200,511,388,151,2396,18.0,23.0,6.0,7.0,10.0,13.0,4.0,12.0,1.0,3.0,15.0,54.0,1.0,2.0,8.0,24.0,29.0,84.0,3.0,8.0,8.0,27.0,23.0,38.0,44.0,138.0,39.0,217.0,1287,7.0,8.0,4.0,10.0,9.0,35.0,11.0,20.0,16.0,51.0,19.0,89.0,32.0,14.0,126.0,6.0,12.0,84.0,29.0,1.0,1.0,24.0,8.0,32.0,3.0,5.0,15.0,6.0,3.0,72.0,6.0,7.0,1.0,38.0,44.0,10.0,92.0,14.0,106,4.0,23.0,16.0,7.0,14.0,4.0,10.0,13.0,3.0,4.0,27.0,4.0,11.0,19.0,33,3.0,,23.0,,4.0,,48.0,1.0,5.0,6.0,9.0,3.0,7.0,3.0,3.0,2.0,2.0,3.0,10.0,5.0,89.0,500,2.0,2.0,0.6956521739130435,0.9411764705882353,0.9545454545454546,0.3188405797101449,0.4,0.3137254901960784,0.3188405797101449,0.6052631578947368,0.875,0.55,0.5056818181818182,0.7222222222222222,0.49295774647887325,0.5520833333333334,0.8095238095238095,0.5370370370370371,0.7840909090909091,0.007246376811594203,0.02631578947368421,,0.08333333333333333,,,16.00877192982456,0.5185185185185185,0.4166666666666667,0.02631578947368421,0.14965986394557823,0.027888446215139442,0.13620071684587814,0.020477815699658702,0.1431064572425829,0.02389705882352941,0.018018018018018018,0.049019607843137254,0.028985507246376812,,0.125,0.15037593984962405,0.19298245614035087,0.12690355329949238,0.15853658536585366,0.0380952380952381,0.5,0.13068181818181818,0.782608695652174,0.782608695652174,0.6666666666666666,0.06818181818181818,0.3333333333333333,0.36363636363636365,0.75,0.017045454545454544,0.3333333333333333,0.3333333333333333,1.0,0.3068181818181818,0.2777777777777778,0.2830188679245283,0.9333333333333333,0.4772727272727273,0.34523809523809523,0.34523809523809523,0.9655172413793104,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.1111111111111111,0.5,,0.4444444444444444,0.375,0.18309859154929578,0.7692307692307693,0.3380281690140845,0.3333333333333333,0.38028169014084506,0.2962962962962963,0.9147727272727273,0.34523809523809523,0.5611485714285713,0.5734545454545454,0.551387142857143,0.07446808510638298,0.13953488372093023,0.05517241379310345,0.16129032258064516,0.41013824884792627,4.63421052631579,25.043478260869573,0.42725752508361203,1.0,,3.0,1.0,1.0,0.018518518518518517,1.0,,1.0,1.0,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,14088.3,235,-15,478,486,179,173,64,964,20.0,34.0,3.0,9.0,7.0,12.0,8.0,12.0,,2.0,4.0,12.0,,,1.0,2.0,1.0,11.0,,2.0,,3.0,28.0,48.0,5.0,23.0,10.0,81.0,560,3.0,9.0,,2.0,1.0,7.0,9.0,15.0,1.0,5.0,5.0,26.0,46.0,10.0,15.0,,4.0,11.0,1.0,4.0,,10.0,7.0,17.0,6.0,1.0,7.0,1.0,2.0,41.0,12.0,9.0,,15.0,14.0,2.0,31.0,21.0,52,3.0,7.0,5.0,2.0,5.0,2.0,3.0,5.0,1.0,2.0,10.0,2.0,2.0,13.0,32,2.0,1.0,16.0,,3.0,2.0,12.0,2.0,,4.0,,3.0,3.0,,,2.0,,1.0,3.0,2.0,26.0,179,3.0,2.0,0.8214285714285714,0.8846153846153846,1.0,0.21739130434782608,,0.2,0.21739130434782608,0.5833333333333334,0.3333333333333333,0.6,0.5,0.2727272727272727,0.525,0.5328947368421053,0.2916666666666667,0.5652173913043478,0.323943661971831,,0.08333333333333333,0.08823529411764706,0.08333333333333333,,,15.579710144927537,0.5,0.14285714285714285,,0.12280701754385964,0.08571428571428572,0.1595744680851064,0.10714285714285714,0.13942307692307693,0.0967741935483871,0.041666666666666664,0.1590909090909091,0.10126582278481013,0.12121212121212122,0.14814814814814814,0.1111111111111111,0.06666666666666667,0.2,0.06896551724137931,0.09090909090909091,0.6666666666666666,0.4788732394366197,0.5882352941176471,0.6451612903225806,0.8,0.16901408450704225,0.6666666666666666,0.7272727272727273,0.875,0.028169014084507043,,,,0.16901408450704225,0.3333333333333333,0.3333333333333333,1.0,0.15492957746478872,0.09090909090909091,0.09090909090909091,1.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,,,,0.18181818181818182,,0.6,0.5833333333333334,0.1,0.5,0.15,,0.8028169014084507,0.09090909090909091,0.5842929577464788,0.5462,0.5593649999999999,0.0547945205479452,0.08,,0.08641975308641975,0.32098765432098764,3.456249999999999,24.847826086956523,0.37447698744769875,,,,1.0,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,26125.100000000002,435,-5,908,922,314,207,116,1830,35.0,65.0,6.0,10.0,8.0,17.0,22.0,55.0,1.0,6.0,2.0,6.0,,,1.0,3.0,12.0,54.0,1.0,7.0,4.0,19.0,58.0,126.0,14.0,60.0,55.0,213.0,972,9.0,15.0,1.0,7.0,2.0,23.0,14.0,34.0,5.0,22.0,23.0,66.0,36.0,80.0,42.0,,12.0,54.0,12.0,18.0,,50.0,34.0,84.0,20.0,14.0,40.0,2.0,8.0,202.0,10.0,7.0,,25.0,33.0,1.0,59.0,17.0,76,2.0,17.0,10.0,7.0,28.0,3.0,14.0,15.0,6.0,14.0,43.0,3.0,13.0,18.0,54,8.0,1.0,62.0,,1.0,9.0,81.0,6.0,,38.0,1.0,4.0,3.0,3.0,2.0,1.0,,2.0,6.0,3.0,66.0,313,6.0,4.0,0.3103448275862069,0.34615384615384615,1.0,0.23333333333333334,0.14285714285714285,0.22727272727272727,0.23333333333333334,0.4603174603174603,0.6,0.4117647058823529,0.42473118279569894,0.4772727272727273,0.38392857142857145,0.47757847533632286,0.4791666666666667,0.4520547945205479,0.3225806451612903,,0.14285714285714285,0.13846153846153847,0.16363636363636364,,,25.552353506243996,0.6511627906976745,0.07142857142857142,,0.132,0.03317535545023697,0.12254901960784313,0.045454545454545456,0.1277533039647577,0.03944315545243619,0.043478260869565216,0.02197802197802198,0.039473684210526314,0.058823529411764705,0.0945945945945946,0.12030075187969924,0.23255813953488372,0.10666666666666667,0.16666666666666666,0.020833333333333332,0.5,0.34946236559139787,0.5384615384615384,0.625,0.34285714285714286,0.2956989247311828,0.4,0.4782608695652174,0.2727272727272727,0.03225806451612903,0.16666666666666666,0.16666666666666666,,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.45454545454545453,0.6,,,,,0.3181818181818182,0.14285714285714285,0.30357142857142855,0.47058823529411764,0.05357142857142857,0.3333333333333333,0.3392857142857143,0.21052631578947367,0.6720430107526881,0.2222222222222222,0.5495217741935484,0.5244961538461538,0.5467044642857142,0.1780821917808219,0.24050632911392406,0.01639344262295082,0.107981220657277,0.30985915492957744,5.21984126984127,26.081666666666663,0.3458149779735683,,0.03571428571428571,1.0,1.0,1.0,,1.0,1.0,,,1.0,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,33765.5,563,72,1154,1161,448,291,160,2315,72.0,123.0,9.0,13.0,30.0,48.0,19.0,52.0,11.0,17.0,5.0,12.0,2.0,3.0,3.0,5.0,7.0,48.0,,4.0,1.0,16.0,102.0,192.0,12.0,60.0,39.0,279.0,1266,11.0,17.0,2.0,7.0,3.0,31.0,39.0,69.0,4.0,21.0,21.0,111.0,64.0,140.0,33.0,3.0,6.0,48.0,7.0,23.0,1.0,59.0,45.0,104.0,25.0,20.0,31.0,26.0,2.0,253.0,7.0,8.0,1.0,33.0,28.0,3.0,64.0,16.0,80,3.0,22.0,13.0,9.0,14.0,4.0,9.0,20.0,5.0,5.0,34.0,3.0,10.0,20.0,43,3.0,2.0,37.0,,1.0,1.0,53.0,5.0,,27.0,,2.0,9.0,,,4.0,,5.0,9.0,2.0,111.0,448,3.0,2.0,0.3137254901960784,0.32323232323232326,0.9166666666666666,0.2,0.2857142857142857,0.19047619047619047,0.2,0.53125,0.6470588235294118,0.5652173913043478,0.47619047619047616,0.5833333333333334,0.5,0.5054347826086957,0.5740740740740741,0.5441176470588235,0.23809523809523808,0.016666666666666666,0.11979166666666667,0.13008130081300814,0.1346153846153846,,0.020833333333333332,23.168908819133033,0.4117647058823529,0.1,0.038461538461538464,0.09090909090909091,0.02666666666666667,0.12222222222222222,0.027450980392156862,0.10553633217993079,0.02702702702702703,0.03759398496240601,0.022900763358778626,0.024390243902439025,0.03296703296703297,0.021052631578947368,0.12883435582822086,0.1,0.13368983957219252,0.0963855421686747,0.02631578947368421,0.2222222222222222,0.4880952380952381,0.5853658536585366,0.6728971962616822,0.3055555555555556,0.20634920634920634,0.36538461538461536,0.4222222222222222,0.21052631578947367,0.06746031746031746,0.6470588235294118,0.6470588235294118,0.5454545454545454,0.047619047619047616,0.4166666666666667,0.4166666666666667,1.0,0.19047619047619047,0.14583333333333334,0.14893617021276595,0.8571428571428571,0.5416666666666666,0.6923076923076923,0.3333333333333333,0.125,0.6666666666666666,1.0,0.16666666666666666,,0.5333333333333333,0.625,0.05555555555555555,0.6,0.17777777777777778,0.0625,0.7261904761904762,0.14583333333333334,0.580850992063492,0.5826566666666667,0.5834111111111109,0.09854014598540146,0.1261682242990654,,0.1111111111111111,0.3978494623655914,4.961979166666667,25.396666666666672,0.3882149046793761,1.0,,1.0,5.0,1.0,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,10478.2,175,-5,354,369,139,116,44,723,10.0,18.0,3.0,5.0,4.0,7.0,1.0,5.0,,,4.0,14.0,,2.0,1.0,4.0,6.0,18.0,1.0,2.0,4.0,8.0,11.0,23.0,10.0,32.0,8.0,60.0,425,3.0,5.0,1.0,4.0,,9.0,4.0,8.0,5.0,12.0,6.0,29.0,12.0,10.0,30.0,,2.0,18.0,6.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,6.0,4.0,,11.0,10.0,2.0,23.0,10.0,33,1.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,,6.0,,1.0,10.0,23,2.0,,6.0,,1.0,,9.0,1.0,,5.0,,,3.0,,,1.0,,2.0,3.0,,29.0,139,2.0,,0.5454545454545454,0.6,1.0,0.3125,0.25,0.4166666666666667,0.3125,0.4782608695652174,0.6,0.5,0.4727272727272727,0.5,0.575,0.5084745762711864,0.5,0.6304347826086957,0.5818181818181818,,0.08695652173913043,0.05555555555555555,0.2,,,15.89242053789731,0.3333333333333333,0.2222222222222222,,0.11494252873563218,0.05405405405405406,0.11702127659574468,0.06741573033707865,0.11602209944751381,0.06134969325153374,0.058823529411764705,0.03125,0.07936507936507936,0.038461538461538464,0.15151515151515152,0.08888888888888889,0.1111111111111111,0.14285714285714285,0.07894736842105263,0.03125,,0.32727272727272727,0.5555555555555556,0.5882352941176471,0.5,0.09090909090909091,0.2,0.25,1.0,,,,,0.2545454545454545,0.2857142857142857,0.2857142857142857,1.0,0.32727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.6,0.3333333333333333,0.2222222222222222,,,0.2222222222222222,0.5,0.35,0.5714285714285714,0.2,0.25,0.4,0.5,0.9090909090909091,0.3333333333333333,0.6037072727272726,0.6217714285714286,0.5948825,0.0847457627118644,0.18518518518518517,,0.15,0.48333333333333334,2.552173913043478,24.590624999999996,0.3926553672316384,,0.125,1.0,,1.0,,1.0,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,25040.0,417,3,854,850,302,217,118,1704,16.0,19.0,1.0,1.0,6.0,6.0,9.0,26.0,1.0,2.0,13.0,37.0,2.0,5.0,5.0,12.0,11.0,35.0,,3.0,2.0,8.0,26.0,47.0,24.0,72.0,17.0,141.0,988,1.0,3.0,2.0,8.0,2.0,10.0,7.0,14.0,7.0,20.0,14.0,49.0,32.0,20.0,72.0,,2.0,35.0,11.0,2.0,,21.0,6.0,27.0,4.0,2.0,12.0,6.0,3.0,60.0,9.0,5.0,,15.0,22.0,1.0,38.0,14.0,52,1.0,9.0,3.0,6.0,8.0,1.0,5.0,6.0,3.0,3.0,14.0,1.0,2.0,12.0,19,1.0,1.0,17.0,2.0,2.0,1.0,19.0,1.0,,6.0,,4.0,2.0,,,2.0,,,2.0,1.0,47.0,293,1.0,3.0,0.6153846153846154,0.64,1.0,0.3333333333333333,0.25,0.35,0.3333333333333333,0.5531914893617021,0.3333333333333333,0.5,0.5210084033613446,0.36363636363636365,0.5147058823529411,0.55078125,0.4166666666666667,0.5833333333333334,0.6050420168067226,,0.0425531914893617,,0.07692307692307693,,,14.387031408308005,0.5714285714285714,0.05,,0.102803738317757,0.024752475247524754,0.07936507936507936,0.041474654377880185,0.09181141439205956,0.03341288782816229,0.041666666666666664,0.010101010101010102,0.04964539007092199,0.02631578947368421,0.16666666666666666,0.08247422680412371,0.044444444444444446,0.08527131782945736,0.06666666666666667,0.014925373134328358,0.5,0.15966386554621848,0.8421052631578947,0.8421052631578947,0.625,0.2184873949579832,0.34615384615384615,0.375,0.6666666666666666,0.01680672268907563,0.5,0.5,,0.31092436974789917,0.35135135135135137,0.35135135135135137,1.0,0.29411764705882354,0.3142857142857143,0.3142857142857143,1.0,0.09090909090909091,1.0,,0.45454545454545453,0.4,1.0,0.2727272727272727,,0.17647058823529413,1.0,0.35294117647058826,0.4166666666666667,0.23529411764705882,0.25,0.7647058823529411,0.3142857142857143,0.5488785714285714,0.5401714285714286,0.5599926470588236,0.04838709677419355,0.11538461538461539,,0.07092198581560284,0.3475177304964539,5.82127659574468,24.55972222222222,0.35362997658079626,,0.03225806451612903,,,,,,,,,,,True
