EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8097.400000000001,135,19.0,280,288,127,147,39,568,13.0,18.0,5.0,5.0,5.0,7.0,10.0,21.0,3.0,11.0,2.0,1.0,1.0,11.0,23.0,1.0,8.0,15.0,26.0,50.0,11.0,25.0,19.0,104.0,328,7.0,8.0,2.0,1.0,15.0,10.0,19.0,8.0,16.0,14.0,58.0,24.0,28.0,6.0,27.0,8.0,23.0,11.0,2.0,14.0,13.0,27.0,7.0,6.0,9.0,1.0,4.0,67.0,3.0,3.0,5.0,4.0,9.0,6.0,15,3.0,8.0,3.0,5.0,9.0,3.0,4.0,5.0,5.0,14.0,8.0,4.0,12.0,1.0,1.0,21.0,1.0,26.0,4.0,12.0,3.0,4.0,2.0,1.0,1.0,4.0,3.0,55.0,124,3.0,1.0,0.46153846153846156,0.5454545454545454,0.18181818181818182,0.44,0.5,0.44,0.52,0.875,0.5263157894736842,0.5666666666666667,0.7,0.6285714285714286,0.6046511627906976,0.75,0.6590909090909091,0.3333333333333333,0.04,0.09523809523809523,30.303030303030305,0.6428571428571429,0.06060606060606061,0.05454545454545454,0.07246376811594203,0.04918032786885246,0.06666666666666667,0.05172413793103448,0.14285714285714285,0.046511627906976744,0.05555555555555555,0.043478260869565216,0.07142857142857142,0.06666666666666667,0.08695652173913043,0.043478260869565216,0.08823529411764706,0.75,0.24,0.7222222222222222,0.7222222222222222,0.5384615384615384,0.28,0.47619047619047616,0.5263157894736842,0.5,0.14666666666666667,0.2727272727272727,0.2727272727272727,0.02666666666666667,0.30666666666666664,0.4782608695652174,0.4782608695652174,0.18181818181818182,0.5,1.0,0.4,0.1,0.1,0.2,0.7142857142857143,0.02857142857142857,0.42857142857142855,0.5333333333333333,0.5733333333333334,0.4782608695652174,0.5237293333333333,0.5270666666666667,0.5118228571428572,0.14457831325301204,0.20689655172413793,0.14423076923076922,0.5576923076923077,7.843999999999998,25.599999999999994,0.45357142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7682.700000000001,128,20.0,259,265,88,106,46,524,19.0,26.0,4.0,10.0,3.0,5.0,2.0,5.0,,,,,,,,,,,21.0,31.0,,,4.0,46.0,302,4.0,11.0,,2.0,10.0,4.0,7.0,,,1.0,9.0,32.0,10.0,,,8.0,,,3.0,6.0,3.0,9.0,2.0,1.0,2.0,3.0,1.0,21.0,4.0,12.0,4.0,11.0,15.0,17.0,32,1.0,,,,2.0,,2.0,1.0,,3.0,,5.0,10.0,1.0,1.0,10.0,,10.0,,5.0,,6.0,3.0,,3.0,7.0,4.0,9.0,88,2.0,,0.7619047619047619,0.9411764705882353,,,,,0.6774193548387096,0.36363636363636365,0.5714285714285714,0.6774193548387096,0.36363636363636365,0.5714285714285714,0.6388888888888888,0.38461538461538464,0.5625,,0.0967741935483871,0.4,12.111801242236025,0.6666666666666666,0.15492957746478872,0.15789473684210525,0.06557377049180328,0.06896551724137931,0.11363636363636363,0.11940298507462686,0.17142857142857143,0.05,0.1111111111111111,0.23076923076923078,0.10344827586206896,0.125,0.044444444444444446,0.125,0.16666666666666666,0.5714285714285714,0.8387096774193549,0.7307692307692307,0.76,0.7368421052631579,0.16129032258064516,0.4,0.6666666666666666,1.0,,,,,,,,,0.9090909090909091,0.4,,,,0.7142857142857143,0.6,,,,0.8387096774193549,,0.6654000000000001,0.5917142857142857,0.6671285714285714,0.1388888888888889,0.1388888888888889,0.21739130434782608,0.1956521739130435,2.2451612903225806,,0.33976833976833976,1.0,3.0,1.0,1.0,1.0,0.038461538461538464,0.16666666666666666,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,26026.100000000006,434,41.0,893,899,364,304,122,1792,60.0,82.0,16.0,24.0,22.0,26.0,11.0,22.0,2.0,2.0,26.0,3.0,11.0,9.0,21.0,3.0,2.0,5.0,73.0,106.0,15.0,47.0,35.0,226.0,996,16.0,24.0,6.0,11.0,49.0,27.0,36.0,7.0,16.0,21.0,96.0,80.0,66.0,42.0,3.0,26.0,21.0,9.0,15.0,19.0,13.0,32.0,5.0,8.0,10.0,7.0,2.0,77.0,19.0,17.0,41.0,34.0,80.0,39.0,119,3.0,14.0,7.0,7.0,8.0,4.0,3.0,10.0,5.0,18.0,9.0,13.0,33.0,8.0,2.0,31.0,,43.0,5.0,16.0,8.0,1.0,1.0,,,1.0,1.0,94.0,361,4.0,7.0,0.547945205479452,0.6666666666666666,0.9333333333333333,0.3191489361702128,0.4375,0.3191489361702128,0.6886792452830188,0.6666666666666666,0.75,0.6241830065359477,0.6333333333333333,0.7211538461538461,0.6569767441860465,0.6621621621621622,0.75,0.30718954248366015,0.14150943396226415,0.13636363636363635,18.234165067178502,0.4444444444444444,0.1574074074074074,0.0845771144278607,0.19523809523809524,0.09178743961352658,0.176056338028169,0.08823529411764706,0.0975609756097561,0.09420289855072464,0.08695652173913043,0.13924050632911392,0.17045454545454544,0.16326530612244897,0.174496644295302,0.2459016393442623,0.0625,1.0,0.5359477124183006,0.7317073170731707,0.8571428571428571,0.5333333333333333,0.1437908496732026,0.5,0.5789473684210527,0.6363636363636364,0.013071895424836602,1.0,1.0,0.16993464052287582,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.8,0.6666666666666666,0.125,0.1,0.1,0.5,0.8461538461538461,0.21153846153846154,0.09615384615384616,0.4,0.8431372549019608,0.42857142857142855,0.6070637254901962,0.6494033333333333,0.6019096153846156,0.0975609756097561,0.13675213675213677,0.2168141592920354,0.4247787610619469,2.7867924528301886,24.365957446808512,0.4076147816349384,3.0,5.0,,,2.0,0.14634146341463414,0.13043478260869565,0.05747126436781609,6.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.02127659574468085,0.038461538461538464,0.29411764705882354,0.125,0.5,0.23076923076923078,0.24,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.45454545454545453,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,14443.8,241,46.0,497,495,207,159,65,992,7.0,10.0,,1.0,2.0,4.0,7.0,20.0,10.0,19.0,7.0,,2.0,12.0,36.0,2.0,4.0,15.0,24.0,49.0,13.0,43.0,17.0,104.0,543,,6.0,2.0,,3.0,7.0,19.0,4.0,17.0,8.0,34.0,30.0,18.0,33.0,6.0,,36.0,12.0,2.0,14.0,7.0,21.0,2.0,5.0,10.0,4.0,,49.0,5.0,,13.0,9.0,23.0,5.0,28,1.0,10.0,10.0,,6.0,2.0,4.0,4.0,2.0,10.0,3.0,9.0,18.0,,1.0,13.0,,20.0,1.0,8.0,1.0,2.0,2.0,,,2.0,2.0,34.0,204,2.0,1.0,0.625,0.625,0.8461538461538461,0.3023255813953488,0.23529411764705882,0.3023255813953488,0.4897959183673469,,0.3684210526315789,0.47282608695652173,0.1875,0.3611111111111111,0.51,0.1875,0.425,0.4673913043478261,0.04081632653061224,0.1,19.130434782608695,0.6,0.07086614173228346,,0.1111111111111111,0.04201680672268908,0.09016393442622951,0.022321428571428572,,0.0625,,0.058823529411764705,0.08163265306122448,0.07407407407407407,0.09876543209876543,0.1388888888888889,0.018867924528301886,1.0,0.10869565217391304,0.7,0.7,0.5714285714285714,0.21739130434782608,0.35,0.3888888888888889,0.5714285714285714,0.20652173913043478,0.5263157894736842,0.5263157894736842,0.07608695652173914,0.391304347826087,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.125,,,,0.25,0.1111111111111111,0.5,0.05555555555555555,0.4166666666666667,0.26666666666666666,0.5760869565217391,0.3333333333333333,0.5292706521739131,0.4742625,0.5191597222222223,0.08080808080808081,0.14285714285714285,0.028846153846153848,0.3269230769230769,10.971428571428572,25.64883720930233,0.4164989939637827,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,0.5,,,0.125,,0.7,0.14285714285714285,0.14285714285714285,1.0,,,0.5,1.0,,3.0,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,12294.0,205,41.0,435,433,188,158,52,868,8.0,9.0,2.0,2.0,3.0,3.0,,4.0,,1.0,21.0,1.0,9.0,5.0,24.0,4.0,1.0,6.0,8.0,14.0,14.0,45.0,22.0,80.0,466,2.0,2.0,5.0,5.0,18.0,3.0,5.0,5.0,15.0,11.0,32.0,14.0,2.0,39.0,3.0,2.0,24.0,5.0,1.0,8.0,1.0,9.0,1.0,,6.0,1.0,1.0,19.0,1.0,3.0,10.0,13.0,25.0,4.0,29,1.0,8.0,4.0,4.0,5.0,1.0,4.0,5.0,1.0,10.0,5.0,7.0,10.0,1.0,,12.0,,27.0,,4.0,1.0,3.0,,1.0,2.0,4.0,3.0,32.0,185,,1.0,0.875,1.0,0.9285714285714286,0.3111111111111111,0.3333333333333333,0.3111111111111111,0.5714285714285714,1.0,0.6,0.4915254237288136,0.9285714285714286,0.525,0.5797101449275363,1.0,0.6153846153846154,0.7627118644067796,0.07142857142857142,0.25,15.831663326653306,0.5,0.1262135922330097,0.03333333333333333,0.10752688172043011,0.009615384615384616,0.11734693877551021,0.020618556701030927,0.02857142857142857,0.0136986301369863,,0.13513513513513514,0.07317073170731707,0.2,0.1076923076923077,0.10714285714285714,0.02857142857142857,0.75,0.15254237288135594,0.8888888888888888,0.8888888888888888,0.875,0.06779661016949153,,,,0.01694915254237288,,,0.3559322033898305,0.4067796610169492,0.20833333333333334,0.20833333333333334,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,0.5714285714285714,0.15,1.0,0.45,0.3,0.16666666666666666,0.9152542372881356,0.20833333333333334,0.5694847457627119,0.61985,0.5533775,0.14705882352941177,0.2222222222222222,0.225,0.4,4.471428571428571,24.90888888888888,0.432183908045977,,1.0,1.0,1.0,,,,0.046511627906976744,9.0,1.0,4.0,2.0,3.0,,2.0,2.0,2.0,,1.0,,,0.6,,,0.4,,,0.42857142857142855,0.42857142857142855,0.8888888888888888,1.0,,0.5,1.0,0.4444444444444444,,1.0,6.0,0.12,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,10461.8,174,-17.0,350,353,111,103,43,703,8.0,8.0,,,4.0,4.0,2.0,9.0,1.0,1.0,14.0,2.0,4.0,7.0,19.0,1.0,,4.0,11.0,18.0,12.0,33.0,7.0,65.0,420,,,3.0,2.0,5.0,4.0,7.0,1.0,8.0,5.0,16.0,8.0,14.0,36.0,,,19.0,7.0,,7.0,3.0,10.0,3.0,,5.0,2.0,,23.0,2.0,1.0,5.0,11.0,16.0,3.0,19,1.0,5.0,1.0,4.0,4.0,1.0,3.0,4.0,1.0,8.0,1.0,3.0,9.0,1.0,1.0,7.0,1.0,8.0,,4.0,,,,,,,,16.0,108,1.0,,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,0.125,0.36363636363636365,0.6111111111111112,,0.5714285714285714,0.5686274509803921,0.5,0.36666666666666664,0.5909090909090909,0.625,0.4444444444444444,0.6470588235294118,,,15.869017632241812,0.5,0.12222222222222222,0.013888888888888888,0.0641025641025641,0.024691358024691357,0.09523809523809523,0.0196078431372549,,0.019230769230769232,0.034482758620689655,0.21875,0.08108108108108109,0.047619047619047616,0.06,0.07142857142857142,0.03571428571428571,,0.1568627450980392,1.0,1.0,0.375,0.17647058823529413,0.2222222222222222,0.2222222222222222,0.5,0.0196078431372549,1.0,1.0,0.27450980392156865,0.37254901960784315,0.3684210526315789,0.3684210526315789,1.0,,,,0.6666666666666666,0.3333333333333333,0.26666666666666666,1.0,0.26666666666666666,0.26666666666666666,,0.803921568627451,0.3684210526315789,0.5453833333333333,0.5616000000000001,0.56275,0.07272727272727272,0.18181818181818182,0.07692307692307693,0.24615384615384617,5.983333333333333,24.72727272727273,0.3171428571428571,,,,,,,,,5.0,1.0,1.0,,1.0,,,2.0,,,,,1.0,0.3333333333333333,,,,0.06666666666666667,,0.35714285714285715,0.35714285714285715,1.0,0.5,1.0,,,0.25,,,,,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2027.0,34,-3.0,67,67,17,26,14,134,,,,,,,,,1.0,1.0,2.0,,1.0,2.0,5.0,,,1.0,1.0,1.0,4.0,7.0,,14.0,83,,,,,,,,1.0,2.0,,3.0,,2.0,12.0,,,5.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,3,,1.0,,1.0,,,,,,,,3.0,3.0,,,2.0,,,,,,,,,,,,3.0,17,,,,,1.0,0.5714285714285714,0.5,0.5714285714285714,1.0,,,0.875,,0.75,0.875,,0.75,0.875,,,9.63855421686747,,0.06666666666666667,0.05555555555555555,0.0625,,0.06451612903225806,0.03125,,,,0.25,,,0.08333333333333333,,,,,,,,,,,,0.125,1.0,1.0,0.25,0.625,0.4,0.4,1.0,,,,,,,,0.5,0.5,,0.875,0.4,0.51461875,,0.42300000000000004,,,,0.21428571428571427,14.3,25.742857142857144,0.2537313432835821,,1.0,,,,,,0.2,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8901.7,148,20.0,315,312,118,64,43,627,14.0,23.0,4.0,5.0,5.0,8.0,10.0,18.0,,2.0,3.0,,1.0,3.0,21.0,2.0,2.0,11.0,24.0,43.0,4.0,24.0,17.0,77.0,315,5.0,6.0,2.0,1.0,14.0,7.0,14.0,2.0,12.0,10.0,30.0,10.0,38.0,12.0,,8.0,21.0,3.0,4.0,27.0,10.0,37.0,5.0,5.0,23.0,,4.0,84.0,5.0,3.0,9.0,10.0,19.0,8.0,27,2.0,8.0,4.0,4.0,9.0,2.0,5.0,6.0,4.0,15.0,6.0,3.0,14.0,2.0,,25.0,,22.0,4.0,12.0,1.0,2.0,,,2.0,3.0,1.0,30.0,118,1.0,1.0,0.20833333333333334,0.25,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5581395348837209,0.8333333333333334,0.5,0.44776119402985076,0.8125,0.38461538461538464,0.506578947368421,0.7777777777777778,0.46875,0.3582089552238806,0.09302325581395349,0.1111111111111111,24.863387978142075,0.6,0.12987012987012986,0.04477611940298507,0.12857142857142856,0.05952380952380952,0.1292517006802721,0.052980132450331126,0.06451612903225806,0.07142857142857142,0.03571428571428571,0.06451612903225806,0.17647058823529413,0.16666666666666666,0.1346153846153846,0.1111111111111111,0.05714285714285714,0.3333333333333333,0.34328358208955223,0.6086956521739131,0.6666666666666666,0.2857142857142857,0.26865671641791045,0.5555555555555556,0.625,0.1,0.029850746268656716,,,0.04477611940298507,0.31343283582089554,0.14285714285714285,0.14285714285714285,1.0,0.625,0.8,,,0.25,0.3076923076923077,0.625,0.038461538461538464,0.4230769230769231,0.18181818181818182,0.7014925373134329,0.14285714285714285,0.5538141791044776,0.5426500000000001,0.54265,0.16,0.23529411764705882,0.18181818181818182,0.38961038961038963,5.002325581395348,26.36666666666667,0.3746031746031746,,,1.0,1.0,,0.08695652173913043,,0.038461538461538464,1.0,,,1.0,1.0,,,2.0,,1.0,3.0,,6.0,0.5,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2378.7,40,1.0,78,86,32,20,13,164,2.0,4.0,1.0,2.0,2.0,3.0,,3.0,,,4.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,2.0,7.0,3.0,9.0,2.0,15.0,84,1.0,2.0,2.0,,2.0,2.0,3.0,3.0,4.0,2.0,15.0,,4.0,9.0,,2.0,5.0,2.0,2.0,,,,,,,,,,1.0,2.0,4.0,4.0,9.0,3.0,12,,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,5.0,1.0,1.0,4.0,,,2.0,,2.0,,1.0,,1.0,1.0,,,1.0,,15.0,32,,,,,1.0,0.3333333333333333,0.75,0.3333333333333333,0.2857142857142857,0.5,0.6666666666666666,0.40625,0.25,0.9285714285714286,0.4411764705882353,0.25,0.9375,0.5625,0.2857142857142857,0.3333333333333333,22.916666666666668,0.4,0.2,0.1111111111111111,0.15384615384615385,0.045454545454545456,0.17391304347826086,0.075,0.16666666666666666,0.06666666666666667,,0.3333333333333333,0.16666666666666666,,0.17647058823529413,0.1111111111111111,,,0.25,0.5,0.6666666666666666,,0.1875,,,,,,,0.25,0.3125,0.4,0.4,1.0,0.5,0.5,,0.25,0.25,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.8125,0.4,0.5689,0.5952333333333334,0.6128428571428571,0.058823529411764705,0.125,0.13333333333333333,1.0,3.7714285714285714,25.0,0.41025641025641024,,1.0,,,,0.25,,0.125,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,0.25,0.25,1.0,,,,,1.0,,,,,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,8004.0,133,-4.0,272,278,106,91,33,550,11.0,18.0,1.0,3.0,4.0,8.0,4.0,7.0,,2.0,6.0,,1.0,1.0,7.0,2.0,,2.0,15.0,27.0,3.0,13.0,9.0,48.0,306,1.0,3.0,2.0,1.0,3.0,5.0,9.0,,3.0,5.0,15.0,22.0,8.0,9.0,,2.0,7.0,1.0,2.0,7.0,5.0,12.0,4.0,1.0,6.0,,1.0,29.0,7.0,2.0,12.0,7.0,20.0,9.0,29,1.0,4.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,7.0,1.0,7.0,20.0,1.0,1.0,12.0,,11.0,1.0,3.0,3.0,3.0,2.0,,1.0,3.0,2.0,15.0,106,2.0,2.0,0.7333333333333333,0.7857142857142857,1.0,0.23076923076923078,,0.23076923076923078,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.4875,0.2,0.4166666666666667,0.5333333333333333,0.25,0.5,0.325,0.07407407407407407,0.14285714285714285,16.560509554140125,0.42857142857142855,0.09859154929577464,0.03508771929824561,0.2222222222222222,0.1076923076923077,0.152,0.07377049180327869,,0.15555555555555556,,0.14705882352941177,0.043478260869565216,0.07142857142857142,0.275,0.07142857142857142,0.05263157894736842,0.6666666666666666,0.45,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.175,0.5714285714285714,0.6666666666666666,0.75,0.05,,,0.15,0.175,0.14285714285714285,0.14285714285714285,1.0,0.6,0.3333333333333333,,,0.4,0.6666666666666666,0.5,0.08333333333333333,0.16666666666666666,,0.775,0.14285714285714285,0.5682762499999999,0.44606666666666667,0.5443916666666667,0.07142857142857142,0.10344827586206896,0.0625,0.3125,3.8555555555555547,25.138461538461538,0.3897058823529412,,1.0,,,,0.05555555555555555,,0.07692307692307693,2.0,,,,,,1.0,1.0,,1.0,,,2.0,,,,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,True
