EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,SecondChanceArc3PctAssisted,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,29996.7,500,54,1046,1061,479,398,144,2107,31.0,50.0,5.0,7.0,11.0,18.0,33.0,69.0,19.0,38.0,5.0,14.0,2.0,4.0,1.0,3.0,31.0,86.0,2.0,6.0,19.0,48.0,83.0,157.0,36.0,100.0,63.0,337.0,1192,9.0,17.0,4.0,10.0,2.0,32.0,32.0,57.0,20.0,51.0,44.0,168.0,60.0,106.0,42.0,66.0,8.0,86.0,31.0,8.0,1.0,50.0,51.0,101.0,32.0,19.0,33.0,9.0,8.0,253.0,6.0,7.0,1.0,30.0,17.0,2.0,49.0,14.0,63,8.0,17.0,6.0,11.0,28.0,8.0,15.0,14.0,13.0,42.0,3.0,22.0,13.0,35,2.0,2.0,55.0,1.0,2.0,2.0,81.0,6.0,2.0,29.0,1.0,12.0,7.0,1.0,1.0,4.0,1.0,2.0,8.0,6.0,161.0,468,5.0,8.0,0.3614457831325301,0.379746835443038,0.3888888888888889,0.36,0.4,0.39215686274509803,0.36,0.5286624203821656,0.5294117647058824,0.5614035087719298,0.5330739299610895,0.5555555555555556,0.5740740740740741,0.5733788395904437,0.5714285714285714,0.6231343283582089,0.38910505836575876,0.01,0.050955414012738856,0.06,0.057971014492753624,0.02631578947368421,0.011627906976744186,27.59472817133443,0.6666666666666666,0.06896551724137931,0.03333333333333333,0.07555555555555556,0.030042918454935622,0.11320754716981132,0.023255813953488372,0.09591836734693877,0.026476578411405296,0.041666666666666664,0.027777777777777776,0.027932960893854747,0.012658227848101266,0.07894736842105263,0.07476635514018691,0.07142857142857142,0.11797752808988764,0.10344827586206896,0.06451612903225806,0.75,0.19455252918287938,0.62,0.6595744680851063,0.41935483870967744,0.26848249027237353,0.4782608695652174,0.5076923076923077,0.3333333333333333,0.14785992217898833,0.5,0.5135135135135135,0.3157894736842105,0.054474708171206226,0.35714285714285715,0.35714285714285715,0.8,0.3346303501945525,0.36046511627906974,0.36470588235294116,0.3225806451612903,0.25925925925925924,0.7142857142857143,0.4,0.14814814814814814,0.5,0.5,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.6111111111111112,0.027777777777777776,0.3333333333333333,0.4444444444444444,0.3958333333333333,0.5836575875486382,0.36046511627906974,0.5159705078125,0.5106392857142857,0.5058074766355138,0.10676156583629894,0.16111111111111112,0.009900990099009901,0.09495548961424333,0.49851632047477745,8.688535031847138,25.734000000000005,0.45793499043977054,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,24702.7,412,40,855,866,320,256,131,1721,50.0,69.0,15.0,30.0,20.0,23.0,7.0,12.0,,,,,,,,,,,,,,,57.0,81.0,,,24.0,138.0,946,16.0,33.0,,,8.0,40.0,24.0,29.0,,,12.0,60.0,86.0,28.0,,,24.0,,,5.0,,21.0,14.0,35.0,11.0,3.0,10.0,7.0,4.0,84.0,18.0,33.0,1.0,16.0,31.0,1.0,48.0,52.0,100,3.0,8.0,7.0,1.0,4.0,,4.0,1.0,,5.0,,1.0,27.0,37,3.0,1.0,32.0,,8.0,,34.0,2.0,,12.0,,7.0,21.0,1.0,1.0,11.0,1.0,9.0,22.0,12.0,59.0,316,2.0,5.0,0.7543859649122807,0.9555555555555556,,,,,,0.7037037037037037,0.48484848484848486,0.8275862068965517,0.7037037037037037,0.48484848484848486,0.8275862068965517,0.7040816326530612,0.5263157894736842,0.8108108108108109,,,0.06172839506172839,0.028985507246376812,0.25,,,9.990108803165183,0.8,0.041666666666666664,0.05263157894736842,0.13537117903930132,0.14410480349344978,0.07476635514018691,0.08955223880597014,0.10609480812641084,0.1186046511627907,0.17525773195876287,0.12264150943396226,0.08450704225352113,0.1016949152542373,0.1506849315068493,0.12037037037037036,0.14583333333333334,0.0784313725490196,0.06557377049180328,0.16666666666666666,0.5454545454545454,0.8518518518518519,0.7246376811594203,0.746268656716418,0.72,0.14814814814814814,0.5833333333333334,0.7777777777777778,1.0,,,,,,,,,,,,,0.9090909090909091,0.5,0.2,,,,,,0.7931034482758621,0.8695652173913043,,,,,0.8518518518518519,,0.6659641975308641,0.6153304347826086,0.6723931034482757,0.13186813186813187,0.13186813186813187,,0.2898550724637681,0.43478260869565216,2.11604938271605,,0.3742690058479532,1.0,0.11538461538461539,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,64769.69999999998,1079,109,2237,2252,884,679,306,4489,120.0,173.0,35.0,51.0,49.0,65.0,50.0,97.0,2.0,2.0,30.0,77.0,2.0,9.0,18.0,30.0,26.0,61.0,5.0,11.0,12.0,19.0,172.0,272.0,56.0,138.0,93.0,605.0,2495,40.0,59.0,7.0,20.0,21.0,122.0,64.0,100.0,30.0,49.0,53.0,271.0,194.0,150.0,153.0,15.0,58.0,61.0,26.0,25.0,1.0,39.0,21.0,60.0,11.0,10.0,21.0,10.0,8.0,141.0,40.0,40.0,5.0,106.0,69.0,12.0,187.0,85.0,272,11.0,33.0,20.0,13.0,26.0,5.0,12.0,16.0,14.0,42.0,2.0,22.0,32.0,88,14.0,4.0,86.0,,8.0,3.0,118.0,15.0,,49.0,1.0,16.0,6.0,,,2.0,,4.0,6.0,6.0,265.0,873,11.0,13.0,0.563953488372093,0.6783216783216783,0.9107142857142857,0.4057971014492754,0.35,0.6122448979591837,0.4057971014492754,0.6323529411764706,0.6779661016949152,0.64,0.624390243902439,0.6392405063291139,0.7315436241610739,0.6561822125813449,0.6630434782608695,0.7655367231638418,0.33658536585365856,0.007246376811594203,0.09191176470588236,0.08670520231213873,0.10309278350515463,,,19.405864197530864,0.6190476190476191,0.23076923076923078,0.0847457627118644,0.12730627306273062,0.07707129094412331,0.1970260223048327,0.07407407407407407,0.16203703703703703,0.07554296506137866,0.08256880733944955,0.06866952789699571,0.06756756756756757,0.08823529411764706,0.13756613756613756,0.11155378486055777,0.14705882352941177,0.1903485254691689,0.21212121212121213,0.07142857142857142,1.0,0.4219512195121951,0.6936416184971098,0.759493670886076,0.5666666666666667,0.23658536585365852,0.5154639175257731,0.5747126436781609,0.56,0.004878048780487805,1.0,1.0,0.5,0.1878048780487805,0.38961038961038963,0.39473684210526316,0.9333333333333333,0.14878048780487804,0.4262295081967213,0.4262295081967213,0.8846153846153846,0.6455696202531646,0.6862745098039216,0.17142857142857143,0.11392405063291139,0.2222222222222222,1.0,0.13924050632911392,0.45454545454545453,0.436241610738255,0.7538461538461538,0.20134228187919462,0.6,0.12751677852348994,0.631578947368421,0.7585365853658537,0.4262295081967213,0.5734339024390245,0.5806212499999999,0.5830842281879194,0.11235955056179775,0.16013071895424835,0.007194244604316547,0.20165289256198346,0.4479338842975207,3.4283088235294117,24.488405797101457,0.3951721054984354,3.0,0.08823529411764706,2.0,2.0,2.0,1.0,0.012987012987012988,0.8,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,21669.9,361,50,745,747,288,214,105,1492,7.0,10.0,,1.0,2.0,4.0,8.0,26.0,13.0,27.0,4.0,15.0,,,,2.0,20.0,61.0,4.0,7.0,8.0,24.0,28.0,63.0,24.0,76.0,25.0,153.0,835,,6.0,4.0,7.0,3.0,15.0,7.0,20.0,8.0,26.0,10.0,48.0,34.0,22.0,63.0,9.0,,61.0,20.0,2.0,,21.0,10.0,31.0,4.0,6.0,15.0,6.0,,72.0,7.0,1.0,,21.0,16.0,1.0,38.0,8.0,46,2.0,12.0,11.0,1.0,11.0,2.0,5.0,6.0,6.0,17.0,2.0,6.0,11.0,25,,1.0,19.0,,,1.0,28.0,1.0,4.0,9.0,1.0,2.0,4.0,1.0,,4.0,,,5.0,3.0,48.0,284,3.0,2.0,0.6071428571428571,0.6071428571428571,0.875,0.3157894736842105,0.5714285714285714,0.3076923076923077,0.3157894736842105,0.4444444444444444,,0.35,0.460431654676259,0.46153846153846156,0.41304347826086957,0.5,0.5357142857142857,0.47058823529411764,0.5467625899280576,,0.031746031746031744,,0.07692307692307693,,,19.28406466512702,0.6470588235294118,0.07692307692307693,,0.08743169398907104,0.0058823529411764705,0.12209302325581395,0.03888888888888889,0.10422535211267606,0.022857142857142857,0.015625,,0.058333333333333334,,0.08333333333333333,0.08974358974358974,0.09090909090909091,0.11764705882352941,0.1320754716981132,0.023529411764705882,0.6,0.07194244604316546,0.7,0.7,0.5714285714285714,0.18705035971223022,0.3076923076923077,0.3333333333333333,0.5,0.19424460431654678,0.48148148148148145,0.48148148148148145,0.6923076923076923,0.1079136690647482,0.26666666666666666,0.26666666666666666,1.0,0.43884892086330934,0.32786885245901637,0.32786885245901637,0.85,0.07692307692307693,,,,,,0.5384615384615384,0.5714285714285714,0.08695652173913043,0.5,0.043478260869565216,,0.5217391304347826,0.3333333333333333,0.6187050359712231,0.32786885245901637,0.5233499999999999,0.48416999999999993,0.5173663043478262,0.06756756756756757,0.1267605633802817,0.012987012987012988,0.09803921568627451,0.3137254901960784,11.68888888888889,25.451315789473686,0.3865771812080537,,,,,1.0,2.0,,0.75,1.0,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,32908.7,548,153,1156,1159,503,381,148,2315,18.0,23.0,6.0,7.0,10.0,13.0,3.0,11.0,1.0,3.0,15.0,52.0,1.0,2.0,8.0,24.0,29.0,81.0,3.0,8.0,8.0,26.0,22.0,37.0,44.0,133.0,38.0,214.0,1246,6.0,7.0,4.0,10.0,9.0,33.0,10.0,19.0,16.0,50.0,19.0,87.0,32.0,12.0,126.0,6.0,10.0,81.0,29.0,1.0,1.0,23.0,8.0,31.0,3.0,5.0,14.0,6.0,3.0,70.0,5.0,7.0,1.0,38.0,43.0,8.0,89.0,13.0,102,4.0,23.0,16.0,7.0,14.0,4.0,10.0,13.0,4.0,27.0,4.0,11.0,19.0,33,3.0,,23.0,,4.0,,47.0,1.0,4.0,6.0,9.0,3.0,7.0,3.0,3.0,2.0,2.0,3.0,10.0,5.0,87.0,492,2.0,2.0,0.7272727272727273,0.9411764705882353,0.9545454545454546,0.3308270676691729,0.4,0.32,0.3308270676691729,0.5945945945945946,0.8571428571428571,0.5263157894736842,0.5176470588235295,0.7058823529411765,0.4927536231884058,0.5645161290322581,0.8,0.5379746835443038,0.7823529411764706,0.007518796992481203,0.02702702702702703,,0.09090909090909091,,,16.07547169811321,0.5185185185185185,0.36363636363636365,0.02857142857142857,0.1552346570397112,0.028688524590163935,0.14074074074074075,0.017921146953405017,0.1480804387568556,0.022944550669216062,0.018691588785046728,0.049019607843137254,0.025380710659898477,,0.13541666666666666,0.15079365079365079,0.2,0.13157894736842105,0.1625,0.04,0.5,0.13529411764705881,0.782608695652174,0.782608695652174,0.6666666666666666,0.06470588235294118,0.2727272727272727,0.3,1.0,0.01764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.3058823529411765,0.28846153846153844,0.29411764705882354,0.9333333333333333,0.4764705882352941,0.35802469135802467,0.35802469135802467,0.9655172413793104,0.4117647058823529,0.8571428571428571,0.16666666666666666,0.11764705882352941,0.5,,0.47058823529411764,0.375,0.18840579710144928,0.7692307692307693,0.34782608695652173,0.3333333333333333,0.37681159420289856,0.3076923076923077,0.9176470588235294,0.35802469135802467,0.5621695266272189,0.5734545454545454,0.5553117647058824,0.07692307692307693,0.14285714285714285,0.05714285714285714,0.1542056074766355,0.40654205607476634,4.494594594594594,25.072932330827072,0.435121107266436,1.0,,3.0,3.0,1.0,1.0,0.019230769230769232,1.0,,1.0,1.0,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,14088.3,235,-15,478,486,179,173,64,964,20.0,34.0,3.0,9.0,7.0,12.0,8.0,12.0,,2.0,4.0,12.0,,,1.0,2.0,1.0,11.0,,2.0,,3.0,28.0,48.0,5.0,23.0,10.0,81.0,560,3.0,9.0,,2.0,1.0,7.0,9.0,15.0,1.0,5.0,5.0,26.0,46.0,10.0,15.0,,4.0,11.0,1.0,4.0,,10.0,7.0,17.0,6.0,1.0,7.0,1.0,2.0,41.0,12.0,9.0,,15.0,14.0,2.0,31.0,21.0,52,3.0,7.0,5.0,2.0,5.0,2.0,3.0,5.0,2.0,10.0,2.0,2.0,13.0,32,2.0,1.0,16.0,,3.0,2.0,12.0,2.0,,4.0,,3.0,3.0,,,2.0,,1.0,3.0,2.0,26.0,179,3.0,2.0,0.8214285714285714,0.8846153846153846,1.0,0.21739130434782608,,0.2,0.21739130434782608,0.5833333333333334,0.3333333333333333,0.6,0.5,0.2727272727272727,0.525,0.5328947368421053,0.2916666666666667,0.5652173913043478,0.323943661971831,,0.08333333333333333,0.08823529411764706,0.08333333333333333,,,15.579710144927537,0.5,0.14285714285714285,,0.12280701754385964,0.08571428571428572,0.1595744680851064,0.10714285714285714,0.13942307692307693,0.0967741935483871,0.041666666666666664,0.1590909090909091,0.10126582278481013,0.12121212121212122,0.14814814814814814,0.1111111111111111,0.06666666666666667,0.2,0.06896551724137931,0.09090909090909091,0.6666666666666666,0.4788732394366197,0.5882352941176471,0.6451612903225806,0.8,0.16901408450704225,0.6666666666666666,0.7272727272727273,0.875,0.028169014084507043,,,,0.16901408450704225,0.3333333333333333,0.3333333333333333,1.0,0.15492957746478872,0.09090909090909091,0.09090909090909091,1.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,,,,0.18181818181818182,,0.6,0.5833333333333334,0.1,0.5,0.15,,0.8028169014084507,0.09090909090909091,0.5842929577464788,0.5462,0.5593649999999999,0.0547945205479452,0.08,,0.08641975308641975,0.32098765432098764,3.456249999999999,24.847826086956523,0.37447698744769875,,,1.0,,1.0,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,24264.300000000003,404,7,848,857,282,194,109,1705,33.0,61.0,6.0,9.0,8.0,16.0,21.0,54.0,1.0,6.0,2.0,6.0,,,1.0,3.0,11.0,51.0,1.0,6.0,4.0,17.0,55.0,121.0,13.0,57.0,53.0,202.0,908,9.0,14.0,1.0,6.0,2.0,23.0,14.0,33.0,5.0,20.0,21.0,64.0,32.0,78.0,39.0,,12.0,51.0,11.0,18.0,,47.0,34.0,81.0,20.0,14.0,39.0,1.0,7.0,196.0,9.0,7.0,,22.0,30.0,1.0,53.0,16.0,69,2.0,16.0,9.0,7.0,28.0,3.0,14.0,14.0,14.0,42.0,3.0,12.0,16.0,50,8.0,1.0,58.0,,,8.0,77.0,6.0,,36.0,1.0,4.0,3.0,3.0,2.0,1.0,,2.0,6.0,3.0,64.0,281,6.0,4.0,0.2909090909090909,0.32653061224489793,1.0,0.22807017543859648,0.16666666666666666,0.25,0.22807017543859648,0.45454545454545453,0.6428571428571429,0.42424242424242425,0.41853932584269665,0.525,0.4056603773584906,0.47417840375586856,0.5227272727272727,0.47058823529411764,0.3202247191011236,,0.1487603305785124,0.14754098360655737,0.16666666666666666,,,26.20760534429599,0.6666666666666666,0.07692307692307693,,0.12987012987012986,0.035897435897435895,0.11458333333333333,0.043689320388349516,0.12293144208037825,0.0399002493765586,0.047619047619047616,0.022727272727272728,0.04225352112676056,0.046875,0.0958904109589041,0.11864406779661017,0.225,0.10071942446043165,0.1509433962264151,0.021739130434782608,0.5,0.34269662921348315,0.5409836065573771,0.6346153846153846,0.3333333333333333,0.30337078651685395,0.3888888888888889,0.4666666666666667,0.23809523809523808,0.033707865168539325,0.16666666666666666,0.16666666666666666,,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.28651685393258425,0.21568627450980393,0.21568627450980393,1.0,0.45,0.6666666666666666,,,,,0.3,0.16666666666666666,0.3018867924528302,0.5,0.05660377358490566,0.3333333333333333,0.32075471698113206,0.23529411764705882,0.6629213483146067,0.21568627450980393,0.5459202247191011,0.5251791666666666,0.5447509433962263,0.17703349282296652,0.23841059602649006,0.017241379310344827,0.11386138613861387,0.31683168316831684,5.331404958677686,26.115789473684206,0.33254716981132076,,0.043478260869565216,6.0,,1.0,1.0,,1.0,1.0,,,1.0,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,30930.700000000004,516,41,1058,1065,423,278,151,2123,59.0,105.0,7.0,10.0,26.0,44.0,17.0,48.0,10.0,16.0,5.0,12.0,2.0,3.0,3.0,5.0,6.0,45.0,,4.0,1.0,14.0,86.0,169.0,11.0,57.0,38.0,243.0,1180,9.0,14.0,2.0,7.0,3.0,27.0,35.0,65.0,4.0,19.0,21.0,103.0,50.0,122.0,30.0,3.0,6.0,45.0,6.0,19.0,1.0,56.0,41.0,97.0,24.0,17.0,30.0,24.0,2.0,235.0,7.0,6.0,1.0,30.0,23.0,3.0,56.0,14.0,70,3.0,22.0,13.0,9.0,12.0,4.0,8.0,20.0,4.0,32.0,3.0,9.0,19.0,41,3.0,2.0,36.0,,1.0,1.0,52.0,4.0,,26.0,,2.0,7.0,,,4.0,,3.0,7.0,2.0,103.0,423,3.0,2.0,0.29069767441860467,0.30120481927710846,0.9090909090909091,0.19298245614035087,0.2857142857142857,0.21052631578947367,0.19298245614035087,0.5088757396449705,0.6428571428571429,0.5384615384615384,0.45353982300884954,0.5714285714285714,0.4880952380952381,0.486,0.5625,0.5364583333333334,0.252212389380531,0.017543859649122806,0.11242603550295859,0.12380952380952381,0.125,,0.022222222222222223,22.926829268292682,0.375,0.10714285714285714,0.043478260869565216,0.08582089552238806,0.02181818181818182,0.11904761904761904,0.029535864978902954,0.10192307692307692,0.025390625,0.03305785123966942,0.016260162601626018,0.026143790849673203,0.03571428571428571,0.023255813953488372,0.1323529411764706,0.06521739130434782,0.1329479768786127,0.08860759493670886,0.027522935779816515,0.2857142857142857,0.4646017699115044,0.5619047619047619,0.6413043478260869,0.288135593220339,0.21238938053097345,0.3541666666666667,0.40476190476190477,0.17647058823529413,0.07079646017699115,0.625,0.625,0.5,0.05309734513274336,0.4166666666666667,0.4166666666666667,1.0,0.19911504424778761,0.13333333333333333,0.13636363636363635,0.8333333333333334,0.47619047619047616,0.7,0.2857142857142857,0.14285714285714285,0.6666666666666666,1.0,0.19047619047619047,,0.5238095238095238,0.5909090909090909,0.05952380952380952,0.6,0.16666666666666666,0.07142857142857142,0.7168141592920354,0.13333333333333333,0.5719143805309735,0.5635708333333334,0.5796452380952379,0.10483870967741936,0.13612565445026178,,0.1111111111111111,0.42386831275720166,5.14378698224852,25.364912280701766,0.3998109640831758,1.0,,5.0,1.0,5.0,1.0,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,10228.2,170,-5,346,362,139,116,43,708,10.0,18.0,3.0,5.0,4.0,7.0,1.0,5.0,,,3.0,12.0,,2.0,1.0,4.0,5.0,16.0,1.0,2.0,4.0,8.0,11.0,23.0,8.0,28.0,8.0,54.0,415,3.0,5.0,1.0,4.0,,9.0,4.0,8.0,5.0,12.0,6.0,29.0,12.0,10.0,24.0,,2.0,16.0,5.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,6.0,4.0,,10.0,10.0,2.0,22.0,10.0,32,1.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,,6.0,,1.0,9.0,22,2.0,,6.0,,1.0,,9.0,1.0,,5.0,,,3.0,,,1.0,,2.0,3.0,,29.0,139,2.0,,0.5454545454545454,0.6,1.0,0.2857142857142857,0.25,0.4166666666666667,0.2857142857142857,0.4782608695652174,0.6,0.5,0.45098039215686275,0.5,0.575,0.4909090909090909,0.5,0.6304347826086957,0.5490196078431373,,0.08695652173913043,0.05555555555555555,0.2,,,15.326633165829145,0.3333333333333333,0.2222222222222222,,0.11764705882352941,0.056338028169014086,0.10989010989010989,0.06976744186046512,0.11363636363636363,0.06369426751592357,0.06451612903225806,0.03125,0.08196721311475409,0.04,0.15151515151515152,0.09090909090909091,0.125,0.12962962962962962,0.08108108108108109,0.03333333333333333,,0.35294117647058826,0.5555555555555556,0.5882352941176471,0.5,0.09803921568627451,0.2,0.25,1.0,,,,,0.23529411764705882,0.25,0.25,1.0,0.3137254901960784,0.3125,0.3125,1.0,0.5555555555555556,0.6,0.3333333333333333,0.2222222222222222,,,0.2222222222222222,0.5,0.35,0.5714285714285714,0.2,0.25,0.4,0.5,0.9019607843137255,0.3125,0.6064598039215685,0.6217714285714286,0.5948825,0.09090909090909091,0.18518518518518517,,0.16666666666666666,0.5370370370370371,2.552173913043478,24.64642857142857,0.40173410404624277,,0.125,1.0,1.0,,1.0,,1.0,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,23307.0,388,-1,795,789,284,213,113,1584,16.0,19.0,1.0,1.0,6.0,6.0,8.0,24.0,1.0,2.0,12.0,35.0,2.0,5.0,5.0,12.0,11.0,34.0,,3.0,2.0,8.0,25.0,45.0,23.0,69.0,17.0,136.0,923,1.0,3.0,2.0,8.0,2.0,10.0,6.0,13.0,7.0,20.0,14.0,47.0,30.0,20.0,69.0,,2.0,34.0,11.0,2.0,,20.0,5.0,25.0,3.0,2.0,11.0,6.0,3.0,55.0,9.0,5.0,,13.0,22.0,1.0,36.0,14.0,50,1.0,9.0,3.0,6.0,8.0,1.0,5.0,5.0,3.0,13.0,1.0,2.0,11.0,18,1.0,1.0,17.0,2.0,2.0,1.0,19.0,1.0,,6.0,,4.0,2.0,,,2.0,,,2.0,1.0,45.0,275,1.0,3.0,0.6,0.625,1.0,0.3333333333333333,0.25,0.35,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.46153846153846156,0.5219298245614035,0.36363636363636365,0.5,0.5528455284552846,0.4166666666666667,0.573170731707317,0.6052631578947368,,0.044444444444444446,,0.08333333333333333,,,14.734561213434452,0.6153846153846154,0.058823529411764705,,0.11282051282051282,0.02631578947368421,0.07303370786516854,0.04390243902439024,0.0938337801608579,0.035443037974683546,0.045454545454545456,0.010416666666666666,0.051470588235294115,0.028985507246376812,0.17647058823529413,0.09302325581395349,0.04878048780487805,0.075,0.06896551724137931,0.015625,0.5,0.16666666666666666,0.8421052631578947,0.8421052631578947,0.625,0.21052631578947367,0.3333333333333333,0.36363636363636365,0.625,0.017543859649122806,0.5,0.5,,0.30701754385964913,0.34285714285714286,0.34285714285714286,1.0,0.2982456140350877,0.3235294117647059,0.3235294117647059,1.0,0.09090909090909091,1.0,,0.45454545454545453,0.4,1.0,0.2727272727272727,,0.18181818181818182,1.0,0.36363636363636365,0.4166666666666667,0.24242424242424243,0.25,0.7719298245614035,0.3235294117647059,0.5501640350877194,0.5401714285714286,0.5645560606060606,0.05042016806722689,0.12,,0.07352941176470588,0.34558823529411764,5.628888888888888,24.58550724637681,0.3572327044025157,,0.03571428571428571,3.0,,,,,,,,,,,True
