EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,14866.400000000001,248,21,520,531,233,241,76,1051,20.0,31.0,5.0,6.0,7.0,11.0,19.0,39.0,8.0,22.0,1.0,4.0,2.0,1.0,2.0,22.0,47.0,2.0,3.0,15.0,30.0,47.0,92.0,23.0,51.0,39.0,202.0,612,8.0,15.0,2.0,5.0,2.0,24.0,15.0,32.0,16.0,32.0,27.0,105.0,30.0,64.0,15.0,54.0,8.0,47.0,22.0,4.0,26.0,24.0,50.0,15.0,9.0,18.0,3.0,5.0,124.0,6.0,4.0,17.0,6.0,1.0,24.0,10.0,34,6.0,10.0,4.0,6.0,17.0,5.0,9.0,9.0,8.0,26.0,1.0,14.0,9.0,19.0,2.0,1.0,35.0,1.0,51.0,6.0,1.0,22.0,6.0,5.0,2.0,1.0,2.0,5.0,3.0,100.0,229,3.0,3.0,0.3191489361702128,0.3488372093023256,0.21739130434782608,0.45098039215686275,0.4,0.5,0.45098039215686275,0.5108695652173914,0.5333333333333333,0.46875,0.5699300699300699,0.55,0.609375,0.6121212121212121,0.5714285714285714,0.65625,0.35664335664335667,0.043478260869565216,0.06451612903225806,0.05128205128205128,31.260229132569556,0.6538461538461539,0.058823529411764705,0.05714285714285714,0.034782608695652174,0.1259259259259259,0.04838709677419355,0.09583333333333334,0.04184100418410042,0.0625,0.0196078431372549,0.056179775280898875,0.02857142857142857,0.05128205128205128,0.06521739130434782,0.05,0.13829787234042554,0.0975609756097561,0.09090909090909091,0.6,0.21678321678321677,0.6451612903225806,0.6896551724137931,0.4,0.2727272727272727,0.48717948717948717,0.5135135135135135,0.2631578947368421,0.15384615384615385,0.36363636363636365,0.36363636363636365,0.25,0.027972027972027972,0.25,0.25,1.0,0.32867132867132864,0.46808510638297873,0.46808510638297873,0.18181818181818182,0.3,0.8333333333333334,0.4,0.1,0.15,0.6666666666666666,0.171875,0.6363636363636364,0.03125,0.5,0.46875,0.5,0.5734265734265734,0.46808510638297873,0.5154122377622379,0.50915,0.5100742187499999,0.13836477987421383,0.2037037037037037,0.1188118811881188,0.5198019801980198,8.60326086956522,25.792156862745095,0.4480769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,11606.0,193,25,397,410,135,138,66,807,22.0,31.0,5.0,13.0,5.0,7.0,2.0,7.0,,,,,,,,,,,,,,24.0,38.0,,,9.0,57.0,450,5.0,15.0,,,2.0,12.0,6.0,10.0,,,2.0,14.0,38.0,10.0,,,8.0,,,4.0,9.0,5.0,14.0,3.0,2.0,3.0,3.0,3.0,33.0,7.0,16.0,6.0,12.0,,18.0,24.0,42,1.0,2.0,2.0,,3.0,,3.0,1.0,,4.0,,,9.0,15.0,1.0,1.0,15.0,,15.0,,,7.0,1.0,10.0,5.0,,5.0,11.0,7.0,14.0,135,2.0,1.0,0.7916666666666666,0.95,,,,,,0.631578947368421,0.3333333333333333,0.6,0.631578947368421,0.3333333333333333,0.6,0.6195652173913043,0.35294117647058826,0.5833333333333334,,0.10526315789473684,0.03225806451612903,0.42857142857142855,10.12396694214876,0.75,,0.12121212121212122,0.1415929203539823,0.058823529411764705,0.07291666666666667,0.08955223880597014,0.11004784688995216,0.15217391304347827,0.15384615384615385,0.06153846153846154,0.0967741935483871,0.18181818181818182,0.07142857142857142,0.125,0.05194805194805195,0.08,0.1111111111111111,0.6363636363636364,0.8157894736842105,0.7096774193548387,0.7333333333333333,0.7727272727272727,0.18421052631578946,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,0.8666666666666667,0.38461538461538464,0.2,,,,0.7,0.7142857142857143,,,,,0.8157894736842105,,0.6563342105263159,0.6024777777777778,0.65627,0.15555555555555556,0.15555555555555556,0.21052631578947367,0.24561403508771928,2.3289473684210527,,0.34005037783375314,1.0,4.0,1.0,1.0,1.0,0.1,0.06666666666666667,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,39074.1,651,60,1348,1359,536,440,190,2707,78.0,111.0,21.0,33.0,31.0,37.0,28.0,49.0,2.0,2.0,13.0,38.0,6.0,9.0,15.0,14.0,35.0,2.0,5.0,6.0,10.0,108.0,162.0,27.0,73.0,55.0,352.0,1525,24.0,37.0,4.0,11.0,13.0,73.0,40.0,52.0,15.0,25.0,32.0,157.0,124.0,92.0,72.0,9.0,34.0,35.0,14.0,17.0,27.0,17.0,44.0,8.0,9.0,14.0,8.0,5.0,105.0,28.0,29.0,62.0,51.0,10.0,123.0,61.0,184,7.0,19.0,10.0,9.0,15.0,4.0,6.0,11.0,9.0,26.0,1.0,13.0,20.0,54.0,12.0,2.0,54.0,,73.0,8.0,,28.0,11.0,3.0,2.0,,1.0,3.0,3.0,155.0,532,9.0,10.0,0.5740740740740741,0.6813186813186813,0.8888888888888888,0.3698630136986301,0.36363636363636365,0.6,0.3698630136986301,0.6666666666666666,0.6486486486486487,0.7692307692307693,0.6319148936170212,0.625,0.8116883116883117,0.6591760299625468,0.6403508771929824,0.8263157894736842,0.31063829787234043,0.10493827160493827,0.11711711711711711,0.08163265306122448,18.62682771773681,0.5769230769230769,0.3225806451612903,0.1624203821656051,0.09235668789808917,0.1962025316455696,0.0877742946708464,0.17936507936507937,0.09004739336492891,0.09701492537313433,0.08148148148148149,0.08256880733944955,0.09900990099009901,0.1623931623931624,0.16911764705882354,0.14754098360655737,0.18695652173913044,0.22093023255813954,0.08641975308641975,1.0,0.4723404255319149,0.7027027027027027,0.7959183673469388,0.5897435897435898,0.20851063829787234,0.5714285714285714,0.6222222222222222,0.5357142857142857,0.00851063829787234,1.0,1.0,0.5,0.16170212765957448,0.34210526315789475,0.35135135135135137,0.9230769230769231,0.14893617021276595,0.4,0.4,0.8571428571428571,0.6875,0.6363636363636364,0.19047619047619047,0.125,0.10416666666666667,0.4,0.4805194805194805,0.8378378378378378,0.19480519480519481,0.6,0.12987012987012986,0.6,0.7829787234042553,0.4,0.5898523404255318,0.6159630434782609,0.5968500000000001,0.11328125,0.15384615384615385,0.20738636363636365,0.4460227272727273,3.1796296296296296,24.564383561643833,0.39762611275964393,4.0,6.0,,,3.0,0.10256410256410256,0.1111111111111111,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0136986301369863,0.02631578947368421,0.3333333333333333,1.0,0.5,0.013513513513513514,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,19441.1,324,45,669,668,265,196,92,1337,7.0,10.0,,1.0,2.0,4.0,8.0,26.0,13.0,26.0,4.0,13.0,,,2.0,17.0,51.0,2.0,5.0,6.0,20.0,28.0,62.0,21.0,64.0,25.0,144.0,739,,6.0,2.0,5.0,3.0,9.0,7.0,20.0,6.0,22.0,10.0,42.0,34.0,22.0,54.0,9.0,,51.0,17.0,2.0,19.0,9.0,28.0,3.0,6.0,13.0,6.0,,65.0,7.0,,19.0,16.0,1.0,36.0,7.0,43,2.0,12.0,11.0,1.0,11.0,2.0,5.0,6.0,6.0,17.0,2.0,6.0,11.0,25.0,,1.0,19.0,,28.0,1.0,4.0,9.0,2.0,4.0,4.0,,,4.0,3.0,42.0,261,3.0,2.0,0.6071428571428571,0.6071428571428571,0.8571428571428571,0.328125,0.4,0.2727272727272727,0.328125,0.45161290322580644,,0.35,0.4722222222222222,0.2727272727272727,0.38095238095238093,0.5145985401459854,0.375,0.44680851063829785,0.5079365079365079,0.03225806451612903,,0.07692307692307693,19.896640826873384,0.6470588235294118,0.09090909090909091,0.09696969696969697,,0.12025316455696203,0.044585987261146494,0.10835913312693499,0.022508038585209004,,,0.0660377358490566,,0.08955223880597014,0.1044776119402985,0.0967741935483871,0.11504424778761062,0.13333333333333333,0.02666666666666667,0.75,0.07936507936507936,0.7,0.7,0.5714285714285714,0.20634920634920634,0.3076923076923077,0.3333333333333333,0.5,0.20634920634920634,0.5,0.5,0.6923076923076923,0.10317460317460317,0.3076923076923077,0.3076923076923077,1.0,0.40476190476190477,0.3333333333333333,0.3333333333333333,0.8235294117647058,0.09090909090909091,,,,0.45454545454545453,0.4,0.09523809523809523,0.5,0.047619047619047616,,0.47619047619047616,0.3,0.5873015873015873,0.3333333333333333,0.5233615079365079,0.48416999999999993,0.5188642857142858,0.07407407407407407,0.12857142857142856,0.0625,0.2916666666666667,11.638709677419357,25.440625000000004,0.3961136023916293,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,0.5,0.015384615384615385,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,19964.4,333,61,703,707,297,245,87,1410,10.0,12.0,2.0,2.0,5.0,5.0,1.0,7.0,,1.0,12.0,35.0,2.0,6.0,16.0,12.0,44.0,3.0,6.0,1.0,13.0,11.0,20.0,24.0,79.0,26.0,120.0,778,2.0,2.0,4.0,8.0,5.0,21.0,5.0,9.0,7.0,29.0,13.0,44.0,20.0,2.0,69.0,3.0,2.0,44.0,12.0,1.0,14.0,5.0,19.0,2.0,3.0,10.0,3.0,1.0,43.0,2.0,3.0,20.0,22.0,3.0,45.0,5.0,50,1.0,14.0,8.0,6.0,5.0,2.0,4.0,8.0,1.0,13.0,2.0,7.0,13.0,20.0,2.0,,14.0,,31.0,1.0,3.0,5.0,1.0,5.0,1.0,1.0,3.0,6.0,4.0,44.0,293,1.0,1.0,0.9090909090909091,1.0,0.9583333333333334,0.3037974683544304,0.5,0.2413793103448276,0.3037974683544304,0.55,1.0,0.5555555555555556,0.47474747474747475,0.8,0.40789473684210525,0.536697247706422,0.875,0.48863636363636365,0.797979797979798,0.05,,0.14285714285714285,15.174129353233832,0.38461538461538464,0.2727272727272727,0.13414634146341464,0.020134228187919462,0.12738853503184713,0.011494252873563218,0.1308411214953271,0.015479876160990712,0.015873015873015872,0.029411764705882353,0.016666666666666666,,0.15,0.08571428571428572,0.20588235294117646,0.12173913043478261,0.14285714285714285,0.01639344262295082,0.6666666666666666,0.12121212121212122,0.8333333333333334,0.8333333333333334,0.9,0.0707070707070707,0.14285714285714285,0.16666666666666666,1.0,0.010101010101010102,,,,0.35353535353535354,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.4444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.2,1.0,0.5,0.2,0.6,0.5,0.13157894736842105,1.0,0.42105263157894735,0.375,0.34210526315789475,0.07692307692307693,0.9191919191919192,0.2727272727272727,0.5628280612244899,0.5999833333333334,0.5479486486486487,0.10185185185185185,0.20833333333333334,0.175,0.36666666666666664,4.9750000000000005,25.117721518987338,0.422475106685633,,2.0,1.0,1.0,,,,1.0,,2.0,2.0,1.0,1.0,,6.0,,,0.5,,1.0,0.07142857142857142,1.0,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,12568.500000000002,209,-20,429,434,163,141,58,863,19.0,33.0,3.0,9.0,7.0,12.0,8.0,12.0,,2.0,2.0,6.0,,,1.0,1.0,11.0,,2.0,,3.0,27.0,47.0,3.0,17.0,10.0,73.0,506,3.0,9.0,,2.0,1.0,7.0,9.0,15.0,,4.0,5.0,23.0,44.0,10.0,9.0,,4.0,11.0,1.0,4.0,9.0,7.0,16.0,6.0,1.0,7.0,,2.0,39.0,11.0,9.0,15.0,12.0,1.0,28.0,20.0,48,2.0,7.0,5.0,2.0,4.0,2.0,3.0,5.0,1.0,9.0,1.0,2.0,11.0,27.0,2.0,1.0,16.0,,12.0,2.0,,4.0,3.0,3.0,2.0,,1.0,3.0,2.0,23.0,163,2.0,2.0,0.8148148148148148,0.88,1.0,0.17647058823529413,,,0.17647058823529413,0.574468085106383,0.3333333333333333,0.6,0.4921875,0.2727272727272727,0.47368421052631576,0.5289855072463768,0.2916666666666667,0.5227272727272727,0.265625,0.0851063829787234,0.09090909090909091,0.08333333333333333,15.757575757575758,0.4444444444444444,0.08333333333333333,0.11538461538461539,0.09183673469387756,0.189873417721519,0.11578947368421053,0.14754098360655737,0.10362694300518134,0.043478260869565216,0.16666666666666666,0.11940298507462686,0.10714285714285714,0.11764705882352941,0.1282051282051282,0.07142857142857142,0.23214285714285715,0.08695652173913043,0.06896551724137931,0.6666666666666666,0.515625,0.5757575757575758,0.6333333333333333,0.7894736842105263,0.1875,0.6666666666666666,0.7272727272727273,0.875,0.03125,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.171875,0.09090909090909091,0.09090909090909091,1.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,,0.18181818181818182,,0.631578947368421,0.5833333333333334,0.05263157894736842,,0.15789473684210525,,0.78125,0.09090909090909091,0.5809726562499997,0.5462,0.5565868421052632,0.06060606060606061,0.08163265306122448,0.0958904109589041,0.3150684931506849,3.4999999999999987,25.299999999999997,0.37995337995337997,,3.0,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,11458.1,191,25,406,407,144,81,55,813,20.0,33.0,5.0,7.0,5.0,10.0,15.0,27.0,,2.0,1.0,4.0,,,2.0,4.0,25.0,1.0,2.0,2.0,12.0,35.0,62.0,5.0,29.0,25.0,110.0,414,8.0,10.0,1.0,2.0,1.0,20.0,7.0,18.0,2.0,14.0,10.0,30.0,16.0,54.0,15.0,,10.0,25.0,4.0,5.0,29.0,15.0,44.0,7.0,8.0,25.0,,4.0,103.0,6.0,4.0,10.0,13.0,1.0,24.0,10.0,34,2.0,8.0,4.0,4.0,11.0,3.0,6.0,8.0,5.0,19.0,3.0,6.0,3.0,19.0,2.0,,31.0,,33.0,5.0,,18.0,1.0,2.0,,,2.0,3.0,1.0,30.0,144,2.0,1.0,0.22857142857142856,0.26666666666666666,1.0,0.1724137931034483,0.5,0.14285714285714285,0.1724137931034483,0.5645161290322581,0.8,0.3888888888888889,0.46703296703296704,0.7916666666666666,0.3125,0.5238095238095238,0.7692307692307693,0.39473684210526316,0.31868131868131866,0.08064516129032258,0.09090909090909091,0.07407407407407407,26.326963906581742,0.5789473684210527,0.5,0.13,0.046511627906976744,0.10869565217391304,0.05660377358490566,0.11979166666666667,0.052083333333333336,0.05128205128205128,0.05714285714285714,0.05714285714285714,0.05555555555555555,0.08333333333333333,0.14893617021276595,0.17647058823529413,0.09722222222222222,0.15,0.043478260869565216,0.3333333333333333,0.3626373626373626,0.6060606060606061,0.6666666666666666,0.3,0.2967032967032967,0.5555555555555556,0.6,0.13333333333333333,0.02197802197802198,,,,0.04395604395604396,0.25,0.25,1.0,0.27472527472527475,0.16,0.16,1.0,0.5833333333333334,0.7142857142857143,,,0.16666666666666666,0.5,0.3125,0.5,0.0625,,0.375,0.16666666666666666,0.6813186813186813,0.16,0.5563521978021977,0.5066142857142857,0.552875,0.17307692307692307,0.24,0.18181818181818182,0.2727272727272727,4.97741935483871,26.324137931034485,0.35467980295566504,,,1.0,1.0,,,,,,3.0,,1.0,,6.0,,,,,,1.0,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,15503.599999999999,258,45,523,530,217,151,84,1053,38.0,66.0,5.0,6.0,17.0,28.0,8.0,24.0,4.0,8.0,4.0,9.0,1.0,2.0,3.0,3.0,21.0,,3.0,,5.0,50.0,98.0,7.0,30.0,26.0,147.0,598,6.0,9.0,1.0,4.0,3.0,18.0,22.0,40.0,2.0,8.0,14.0,64.0,28.0,72.0,21.0,,4.0,21.0,3.0,7.0,24.0,26.0,50.0,14.0,12.0,12.0,11.0,1.0,126.0,5.0,4.0,11.0,11.0,1.0,23.0,10.0,33,1.0,7.0,4.0,3.0,5.0,1.0,3.0,10.0,2.0,15.0,2.0,1.0,12.0,23.0,,2.0,25.0,,37.0,3.0,,18.0,2.0,1.0,1.0,,,1.0,1.0,64.0,217,2.0,2.0,0.28,0.2916666666666667,1.0,0.23333333333333334,0.25,0.25,0.23333333333333334,0.5102040816326531,0.6666666666666666,0.55,0.47265625,0.5769230769230769,0.5208333333333334,0.506896551724138,0.5625,0.5614035087719298,0.234375,0.07142857142857142,0.06060606060606061,0.125,25.6,0.3333333333333333,0.058823529411764705,0.08661417322834646,0.027972027972027972,0.09482758620689655,0.042735042735042736,0.09053497942386832,0.03461538461538462,0.046875,0.01639344262295082,0.0410958904109589,0.045454545454545456,0.047619047619047616,0.14285714285714285,,0.11627906976744186,0.03333333333333333,0.015625,1.0,0.515625,0.5757575757575758,0.6129032258064516,0.2631578947368421,0.1875,0.3333333333333333,0.38095238095238093,0.25,0.0625,0.5,0.5,0.5,0.0703125,0.4444444444444444,0.4444444444444444,1.0,0.1640625,0.14285714285714285,0.14285714285714285,1.0,0.46153846153846156,0.8333333333333334,0.2,0.07692307692307693,0.23076923076923078,,0.5833333333333334,0.6071428571428571,0.0625,0.6666666666666666,0.10416666666666667,,0.75,0.14285714285714285,0.579278515625,0.5351571428571429,0.5793604166666665,0.1258741258741259,0.1592920353982301,0.12244897959183673,0.43537414965986393,4.804081632653061,25.19666666666666,0.4149139579349904,1.0,1.0,,,1.0,0.06666666666666667,,1.0,,2.0,1.0,2.0,,1.0,,,,1.0,1.0,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5114.299999999999,85,9,177,184,73,64,24,361,5.0,10.0,2.0,4.0,3.0,5.0,,3.0,,,2.0,6.0,1.0,1.0,1.0,4.0,9.0,1.0,2.0,4.0,6.0,5.0,13.0,6.0,15.0,2.0,30.0,201,2.0,4.0,1.0,3.0,,7.0,3.0,5.0,5.0,7.0,2.0,23.0,2.0,8.0,18.0,,2.0,9.0,4.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,3.0,8.0,6.0,1.0,15.0,6.0,21,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,5.0,,1.0,5.0,13.0,1.0,,3.0,,3.0,1.0,,2.0,,1.0,1.0,,,1.0,,23.0,73,1.0,,0.2,0.25,1.0,0.4,0.3333333333333333,0.7142857142857143,0.4,0.38461538461538464,0.5,0.6,0.5,0.5,0.875,0.5172413793103449,0.5,0.8846153846153846,0.5357142857142857,0.15384615384615385,0.1,0.3333333333333333,16.425120772946862,0.4,0.16666666666666666,0.15,0.07692307692307693,0.16666666666666666,0.075,0.1590909090909091,0.0759493670886076,0.13333333333333333,0.05263157894736842,0.10344827586206896,,0.26666666666666666,0.08695652173913043,,0.1724137931034483,0.15789473684210525,0.06666666666666667,,0.35714285714285715,0.5,0.5555555555555556,0.2,0.10714285714285714,,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.5714285714285714,0.5,,0.14285714285714285,0.2857142857142857,0.5,0.4166666666666667,0.6,0.08333333333333333,1.0,0.5,0.6666666666666666,0.8928571428571429,0.4444444444444444,0.5919232142857141,0.60101,0.6043875000000001,0.06896551724137931,0.14285714285714285,0.23333333333333334,0.7666666666666667,2.646153846153846,24.746666666666666,0.4124293785310734,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,15730.8,262,-29,530,532,174,155,73,1062,9.0,11.0,,,5.0,5.0,7.0,18.0,1.0,2.0,9.0,23.0,3.0,3.0,7.0,9.0,26.0,,1.0,2.0,8.0,17.0,31.0,18.0,49.0,13.0,101.0,655,,1.0,2.0,4.0,2.0,8.0,5.0,10.0,5.0,15.0,10.0,35.0,16.0,18.0,54.0,,,26.0,9.0,1.0,12.0,4.0,16.0,3.0,1.0,9.0,3.0,,36.0,4.0,3.0,8.0,15.0,1.0,24.0,7.0,31,1.0,8.0,2.0,6.0,4.0,1.0,3.0,5.0,1.0,9.0,,1.0,6.0,12.0,1.0,1.0,12.0,2.0,15.0,1.0,,6.0,2.0,,,,,,,35.0,170,1.0,2.0,0.47058823529411764,0.47058823529411764,1.0,0.3673469387755102,0.5,0.3333333333333333,0.3673469387755102,0.5483870967741935,,0.5,0.55,0.6,0.5,0.5804597701149425,0.6666666666666666,0.5645161290322581,0.6125,0.03225806451612903,,0.05555555555555555,15.711947626841242,0.4444444444444444,0.09090909090909091,0.12096774193548387,0.024793388429752067,0.07142857142857142,0.031746031746031744,0.09745762711864407,0.02834008097165992,0.024390243902439025,0.017857142857142856,0.03488372093023256,0.025,0.1956521739130435,0.09090909090909091,0.043478260869565216,0.06666666666666667,0.08108108108108109,0.022727272727272728,,0.1375,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.225,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.025,0.5,0.5,,0.2875,0.391304347826087,0.391304347826087,1.0,0.325,0.34615384615384615,0.34615384615384615,1.0,,,,0.6,0.2,,0.2,1.0,0.28,0.42857142857142855,0.32,0.25,0.75,0.34615384615384615,0.541536875,0.5352750000000001,0.5602520000000001,0.07058823529411765,0.16666666666666666,0.07920792079207921,0.3465346534653465,6.487096774193548,24.626530612244895,0.3283018867924528,,,,,,,0.041666666666666664,2.0,,3.0,,,,1.0,,,,0.6666666666666666,1.0,,,,,,,,True
