EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedAtRim,BlockedCorner3,StepOutOfBoundsTurnovers,LongMidRangeAssists,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4727.7,79,-3.0,166,164,79.0,38.0,21,330,6.0,9.0,1.0,2.0,1.0,3.0,4.0,9.0,2.0,1.0,2.0,3.0,13.0,1.0,2.0,2.0,9.0,10.0,20.0,4.0,15.0,13.0,45.0,170,2.0,3.0,1.0,2.0,1.0,8.0,2.0,7.0,2.0,9.0,7.0,17.0,2.0,18.0,12.0,2.0,13.0,3.0,2.0,3.0,7.0,10.0,3.0,4.0,3.0,27.0,3.0,1.0,5.0,7.0,12.0,4.0,16.0,1.0,3.0,2.0,1.0,6.0,4.0,4.0,2.0,2.0,1.0,10.0,1.0,6.0,1.0,10.0,2.0,17.0,4.0,17.0,3.0,10.0,1.0,1.0,1.0,1.0,17.0,79.0,1.0,0.1,0.1111111111111111,1.0,0.26666666666666666,0.5,0.2222222222222222,0.26666666666666666,0.5,0.6666666666666666,0.2857142857142857,0.45714285714285713,0.7,0.3125,0.5357142857142857,0.6666666666666666,0.40476190476190477,0.42857142857142855,0.1,0.1111111111111111,0.1111111111111111,26.94300518134715,0.6,0.16666666666666666,0.027777777777777776,0.15625,0.06666666666666667,0.16216216216216217,0.04938271604938271,0.0625,0.06896551724137931,0.0625,0.07142857142857142,0.25,0.125,0.13636363636363635,0.2,0.05263157894736842,1.0,0.2571428571428571,0.6666666666666666,0.75,0.16666666666666666,0.2571428571428571,0.4444444444444444,0.5,0.05714285714285714,0.05714285714285714,0.5,0.5,1.0,0.37142857142857144,0.23076923076923078,0.23076923076923078,1.0,0.4,0.5,0.4,0.5,1.0,0.1875,0.3333333333333333,0.5625,0.2222222222222222,0.6857142857142857,0.23076923076923078,0.5278357142857143,0.46035000000000004,0.502125,0.23809523809523808,0.37037037037037035,0.17777777777777778,0.37777777777777777,6.27,26.673333333333332,0.4759036144578313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10127.7,169,3.0,345,345,180.0,115.0,50,690,23.0,31.0,8.0,11.0,12.0,14.0,4.0,7.0,,5.0,12.0,2.0,3.0,,,1.0,2.0,27.0,38.0,7.0,15.0,15.0,90.0,391,8.0,11.0,1.0,2.0,4.0,23.0,14.0,18.0,6.0,11.0,13.0,59.0,28.0,26.0,18.0,12.0,3.0,2.0,4.0,6.0,2.0,8.0,1.0,1.0,4.0,18.0,7.0,7.0,10.0,8.0,19.0,15.0,34.0,1.0,4.0,1.0,3.0,2.0,,2.0,,2.0,1.0,4.0,,3.0,6.0,15.0,5.0,14.0,1.0,20.0,2.0,7.0,,,,,59.0,180.0,3.0,0.5185185185185185,0.6666666666666666,0.8571428571428571,0.4666666666666667,0.5,0.5454545454545454,0.4666666666666667,0.7105263157894737,0.7272727272727273,0.7777777777777778,0.7075471698113207,0.7307692307692307,0.7931034482758621,0.7258064516129032,0.71875,0.8194444444444444,0.2830188679245283,0.10526315789473684,0.12903225806451613,,16.296296296296298,0.5,0.09302325581395349,0.08333333333333333,0.13513513513513514,0.09210526315789473,0.1125,0.0875,0.08333333333333333,0.0851063829787234,0.10344827586206896,0.08333333333333333,0.1,0.09090909090909091,0.12962962962962962,0.15,0.07142857142857142,,0.5849056603773585,0.7419354838709677,0.8518518518518519,0.4782608695652174,0.1320754716981132,0.5714285714285714,0.5714285714285714,,0.22641509433962265,0.4166666666666667,0.4166666666666667,1.0,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.5,0.8461538461538461,0.7272727272727273,,,,0.4827586206896552,0.8571428571428571,0.06896551724137931,0.5,0.8679245283018868,0.6666666666666666,0.6131877358490567,0.6528642857142858,0.6098551724137932,0.1206896551724138,0.16279069767441862,0.25555555555555554,0.6555555555555556,2.3210526315789473,23.64666666666667,0.5217391304347826,1.0,2.0,5.0,9.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0,0.14285714285714285,0.07692307692307693,0.08571428571428572,0.07692307692307693,0.75,0.125,0.15384615384615385,0.5,1.0,0.3103448275862069,0.5555555555555556,,,,,,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,6097.4,102,21.0,206,205,106.0,73.0,35,411,3.0,5.0,,,2.0,3.0,3.0,9.0,8.0,,4.0,6.0,20.0,,,1.0,9.0,10.0,22.0,6.0,24.0,3.0,41.0,231,,1.0,,,,,5.0,13.0,1.0,10.0,2.0,15.0,12.0,8.0,15.0,,20.0,6.0,1.0,5.0,3.0,8.0,2.0,1.0,3.0,19.0,1.0,,4.0,3.0,8.0,1.0,9.0,,4.0,4.0,,3.0,3.0,3.0,,,,6.0,,2.0,6.0,10.0,,7.0,1.0,6.0,1.0,3.0,,,,,15.0,106.0,1.0,0.6,0.6,0.8333333333333334,0.25,,0.1,0.25,0.45454545454545453,,0.38461538461538464,0.41304347826086957,,0.2826086956521739,0.4270833333333333,,0.3125,0.5217391304347826,0.045454545454545456,,0.1111111111111111,21.86234817813765,0.5,0.057692307692307696,,0.08333333333333333,0.02,0.07,0.01,,0.029411764705882353,,0.0625,0.043478260869565216,0.07692307692307693,0.08823529411764706,0.07142857142857142,,,0.10869565217391304,0.6,0.6,0.3333333333333333,0.1956521739130435,0.3333333333333333,0.375,0.17391304347826086,0.08695652173913043,,,,0.43478260869565216,0.3,0.3,0.8333333333333334,,,,,,0.13043478260869565,0.6666666666666666,0.391304347826087,0.1111111111111111,0.6304347826086957,0.3,0.5326228260869567,0.4461,0.5200521739130436,0.0625,0.125,,0.36585365853658536,10.75,25.67916666666667,0.5145631067961165,,,,1.0,3.0,2.0,,1.0,1.0,,,,0.3333333333333333,,,,1.0,,,,,0.043478260869565216,,4.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6550.6,109,34.0,233,225,121.0,82.0,31,458,12.0,17.0,4.0,6.0,5.0,8.0,6.0,18.0,6.0,1.0,1.0,3.0,10.0,1.0,2.0,2.0,6.0,19.0,41.0,4.0,11.0,26.0,76.0,222,4.0,8.0,1.0,2.0,2.0,13.0,9.0,20.0,3.0,7.0,24.0,51.0,22.0,16.0,9.0,4.0,10.0,3.0,1.0,6.0,5.0,11.0,3.0,2.0,6.0,27.0,3.0,5.0,16.0,23.0,41.0,8.0,49.0,,5.0,5.0,,2.0,,6.0,4.0,2.0,,8.0,1.0,2.0,5.0,12.0,3.0,28.0,1.0,34.0,2.0,10.0,11.0,5.0,12.0,3.0,51.0,121.0,1.0,0.5789473684210527,0.6470588235294118,0.75,0.36363636363636365,0.5,0.42857142857142855,0.36363636363636365,0.4634146341463415,0.5,0.45,0.4807692307692308,0.55,0.5,0.5522388059701493,0.5909090909090909,0.6125,0.21153846153846154,0.024390243902439025,,0.05555555555555555,28.19548872180451,0.25,0.40350877192982454,0.10204081632653061,0.2857142857142857,0.06,0.34513274336283184,0.08080808080808081,0.05263157894736842,0.10714285714285714,,0.3076923076923077,0.4482758620689655,0.4,0.30952380952380953,0.21428571428571427,,0.25,0.3269230769230769,0.7058823529411765,0.7058823529411765,0.75,0.34615384615384615,0.3333333333333333,0.35294117647058826,0.11538461538461539,0.019230769230769232,1.0,1.0,1.0,0.19230769230769232,0.3,0.3,0.6666666666666666,0.6,0.6666666666666666,0.2,0.5,1.0,0.2962962962962963,0.625,0.2222222222222222,0.3333333333333333,0.5384615384615384,0.3,0.5248557692307693,0.6033375,0.5283685185185185,0.16666666666666666,0.20408163265306123,0.17105263157894737,0.6710526315789473,6.970731707317073,26.563636363636363,0.51931330472103,,,1.0,1.0,3.0,,,2.0,1.0,1.0,7.0,7.0,0.5,,0.2,,0.16666666666666666,0.5,,,,0.037037037037037035,1.0,1.0,,1.0,2.0,0.16666666666666666,0.16666666666666666,1.0,1.0,6.0,1.0,,,,,,True,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,708.0,12,-9.0,23,24,12.0,12.0,2,47,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,6.0,33,,,,,,,,,1.0,1.0,,3.0,,,6.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,12.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,8.0,,0.14285714285714285,,,,0.1111111111111111,,,,,0.5,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.55455,,0.5724,,,,0.5,,26.2,0.5217391304347826,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,780.9,13,4.0,26,29,12.0,10.0,1,55,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,24,,,,,,,1.0,1.0,1.0,1.0,2.0,7.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,1.0,,,,2.0,,1.0,,2.0,,1.0,,2.0,,1.0,1.0,,1.0,,7.0,12.0,,,,1.0,0.5,,1.0,0.5,0.5,,1.0,0.625,,1.25,0.7,,1.1666666666666667,0.5,,,,25.925925925925924,0.5,0.14285714285714285,,0.1,,0.11764705882352941,,,,,,0.2,,,0.3333333333333333,,,0.25,1.0,1.0,,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,0.75,1.0,0.593525,,0.6983,0.2,0.3333333333333333,,1.0,2.85,25.7,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,True,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3117.0,52,-7.0,112,110,62.0,39.0,14,222,,1.0,,,,1.0,,,,1.0,8.0,3.0,5.0,1.0,1.0,2.0,2.0,,1.0,4.0,13.0,2.0,14.0,132,,,2.0,2.0,,6.0,,1.0,3.0,6.0,2.0,11.0,,,12.0,,5.0,3.0,,6.0,2.0,8.0,2.0,,5.0,18.0,,1.0,2.0,,2.0,1.0,3.0,,4.0,3.0,1.0,2.0,2.0,,,,,2.0,,2.0,5.0,7.0,,2.0,1.0,2.0,,,,,,,11.0,62.0,1.0,,,1.0,0.3076923076923077,1.0,0.5,0.3076923076923077,,,,0.42857142857142855,1.5,0.6428571428571429,0.4666666666666667,1.5,0.6875,0.9285714285714286,,,,13.28125,1.0,,0.041666666666666664,0.09090909090909091,,0.043478260869565216,0.021739130434782608,0.14285714285714285,,,,,,0.10526315789473684,,,,0.07142857142857142,,,,,,,,0.5714285714285714,0.125,0.125,1.0,0.35714285714285715,0.6,0.6,1.0,,,0.5,1.0,1.0,0.14285714285714285,,0.2857142857142857,1.0,1.0,0.6,0.5536571428571428,0.519825,0.5647428571428571,,,0.42857142857142855,0.7857142857142857,2.7,24.5,0.5535714285714286,1.0,1.0,1.0,4.0,,,,,,,1.0,1.0,,,,,,,0.5,1.0,1.0,0.5714285714285714,0.25,,,,,,,,,,,,1.0,,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3285.0,55,-36.0,105,104,37.0,14.0,15,209,1.0,1.0,,,1.0,1.0,1.0,4.0,,1.0,5.0,2.0,4.0,,1.0,,1.0,2.0,5.0,3.0,9.0,2.0,15.0,152,,,,2.0,2.0,2.0,1.0,2.0,,3.0,2.0,4.0,4.0,,9.0,,4.0,2.0,,2.0,,2.0,,,2.0,4.0,1.0,,1.0,2.0,3.0,1.0,4.0,,1.0,,1.0,2.0,2.0,1.0,,,,3.0,,,1.0,4.0,,1.0,,2.0,,1.0,,,,,4.0,37.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.2,0.5,0.3333333333333333,0.3333333333333333,0.6428571428571429,,,,14.754098360655737,0.6666666666666666,0.08695652173913043,,0.045454545454545456,0.047619047619047616,0.06666666666666667,0.020833333333333332,,,0.1,0.16666666666666666,,0.14285714285714285,0.07692307692307693,,,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,,0.35714285714285715,0.2,0.2,1.0,0.2857142857142857,0.5,0.5,1.0,,,0.5,,,0.2,1.0,0.2,,0.7142857142857143,0.5,0.5134035714285715,0.5616000000000001,0.51852,0.06666666666666667,0.16666666666666666,0.13333333333333333,0.26666666666666666,7.2,24.57777777777778,0.3523809523809524,,1.0,,2.0,,,,,,,,,,,,,1.0,,0.5,,,0.4,,,1.0,,,,,,,,,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6338.5,106,31.0,209,215,109.0,74.0,35,424,15.0,28.0,2.0,3.0,9.0,16.0,5.0,10.0,3.0,2.0,3.0,1.0,5.0,,1.0,,1.0,21.0,41.0,3.0,8.0,8.0,59.0,237,3.0,4.0,,1.0,,6.0,11.0,21.0,1.0,2.0,4.0,29.0,8.0,34.0,9.0,2.0,5.0,1.0,2.0,9.0,11.0,20.0,5.0,6.0,5.0,51.0,2.0,2.0,6.0,5.0,12.0,4.0,16.0,1.0,4.0,3.0,1.0,3.0,2.0,3.0,,1.0,,6.0,,,6.0,13.0,,7.0,,11.0,1.0,5.0,,,,,29.0,109.0,2.0,0.19047619047619047,0.2,1.0,0.375,,0.5,0.375,0.5121951219512195,0.75,0.5238095238095238,0.5204081632653061,0.6,0.5434782608695652,0.5462962962962963,0.5,0.5576923076923077,0.16326530612244897,0.04878048780487805,,0.2,23.904382470119526,0.5,0.09090909090909091,0.03278688524590164,0.12,0.05263157894736842,0.10476190476190476,0.04040404040404041,0.04,0.05,0.05555555555555555,,0.19230769230769232,,0.16666666666666666,,0.043478260869565216,,0.5714285714285714,0.5357142857142857,0.5357142857142857,0.2,0.20408163265306123,0.5,0.625,0.061224489795918366,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.10204081632653061,0.2,0.2,1.0,0.6,0.6666666666666666,0.2,,,0.6956521739130435,0.5625,0.043478260869565216,,0.7346938775510204,0.2,0.5684020408163265,0.5367500000000001,0.5928282608695653,0.09433962264150944,0.1111111111111111,0.1016949152542373,0.4915254237288136,4.44390243902439,24.749999999999996,0.5215311004784688,,,1.0,1.0,,3.0,,1.0,,1.0,1.0,1.0,0.16666666666666666,,0.03571428571428571,,0.2,,,,,0.043478260869565216,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,,,True,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1050.2,18,-2.0,35,36,30.0,22.0,2,71,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,,1.0,,,,,3.0,3.0,,1.0,3.0,9.0,44,,,,,,,3.0,3.0,,,3.0,9.0,2.0,4.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,4.0,,4.0,1.0,4.0,,,,,,,9.0,30.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,0.75,,1.0,0.75,,0.9,0.25,,,,16.216216216216218,,,,0.14285714285714285,,0.07142857142857142,,,,,,,,0.14285714285714285,,,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,0.25,,,,,,,,,0.6666666666666666,1.0,,,0.75,,0.4962,,0.4933,,,,1.0,3.9,26.4,0.8571428571428571,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
