EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedLongMidRange
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1110.9,19,-4.0,36,41,18.0,10.0,1,77,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,7.0,42,1.0,1.0,1.0,1.0,2.0,7.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,3,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,18.0,1.0,0.5,1.0,0.5,0.3333333333333333,1.0,0.5,1.25,0.5833333333333334,1.1666666666666667,0.4,21.62162162162162,0.5,0.125,0.15384615384615385,0.14285714285714285,0.2,0.1,0.3333333333333333,0.4,0.5,0.5,0.2,0.2,0.2,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.8,1.0,0.60876,0.6983,0.16666666666666666,0.25,1.0,2.466666666666667,25.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6338.5,106,31.0,209,215,109.0,74.0,35,424,15.0,28.0,9.0,16.0,10.0,3.0,1.0,5.0,,1.0,21.0,41.0,3.0,8.0,8.0,59.0,237,11.0,21.0,1.0,2.0,4.0,29.0,34.0,9.0,5.0,1.0,6.0,5.0,12.0,16,3.0,2.0,3.0,1.0,6.0,,13.0,7.0,11.0,5.0,,,,29.0,109.0,1.0,0.375,0.5,0.375,0.5121951219512195,0.5238095238095238,0.5204081632653061,0.5434782608695652,0.5462962962962963,0.5576923076923077,0.16326530612244897,23.904382470119526,0.5,0.09090909090909091,0.12,0.10476190476190476,0.19230769230769232,0.16666666666666666,,0.5714285714285714,0.5357142857142857,0.5357142857142857,0.20408163265306123,0.061224489795918366,0.10204081632653061,0.2,0.2,1.0,0.6956521739130435,0.5625,0.043478260869565216,,0.7346938775510204,0.2,0.5684020408163265,0.5928282608695653,0.09433962264150944,0.1111111111111111,0.4915254237288136,4.44390243902439,24.749999999999996,0.5215311004784688,2.0,3.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,6.0,8.0,2.0,2.0,9.0,11.0,20.0,5.0,6.0,5.0,3.0,1.0,51.0,2.0,2.0,1.0,4.0,1.0,4.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,0.19047619047619047,0.2,0.75,0.6,0.5,0.04878048780487805,0.2,0.16666666666666666,0.03278688524590164,0.05263157894736842,0.04040404040404041,0.03571428571428571,0.04,0.05,0.05555555555555555,0.043478260869565216,0.2,0.5,0.625,0.2,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,0.2,0.043478260869565216,1.0,0.5367500000000001,0.1016949152542373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3493.0,58,-11.0,123,122,69.0,43.0,16,245,3.0,4.0,2.0,3.0,1.0,8.0,3.0,5.0,2.0,2.0,3.0,5.0,4.0,13.0,2.0,20.0,150,2.0,4.0,3.0,6.0,2.0,15.0,4.0,12.0,5.0,3.0,2.0,,2.0,4,2.0,2.0,,,2.0,2.0,7.0,2.0,2.0,,,,,15.0,69.0,1.0,0.3076923076923077,0.5,0.3076923076923077,0.6,0.5,0.5,0.65,0.5263157894736842,0.6818181818181818,0.7222222222222222,14.893617021276597,1.0,,0.08,0.038461538461538464,,0.09090909090909091,,0.2222222222222222,0.75,0.75,0.05555555555555555,0.4444444444444444,0.2777777777777778,0.6,0.6,1.0,0.3,0.6666666666666666,0.2,1.0,0.9444444444444444,0.6,0.578811111111111,0.58739,,,0.75,2.02,24.5,0.5609756097560976,2.0,2.0,,,,1.0,1.0,4.0,1.0,2.0,2.0,2.0,10.0,2.0,2.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,21.0,,2.0,,2.0,1.0,5.0,4.0,1.0,,5.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.25,1.25,,,,0.07142857142857142,,0.04,,0.2222222222222222,,,0.09090909090909091,0.3333333333333333,,,,,,,0.125,0.125,1.0,0.5,1.0,0.25,0.4,0.25,0.6113125,0.5,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,8259.599999999999,138,34.0,292,283,142.0,103.0,44,575,18.0,23.0,5.0,8.0,20.0,2.0,3.0,14.0,2.0,6.0,27.0,53.0,5.0,16.0,28.0,97.0,296,11.0,24.0,3.0,7.0,26.0,57.0,18.0,12.0,14.0,3.0,19.0,27.0,48.0,56,5.0,1.0,7.0,,12.0,3.0,17.0,32.0,36.0,11.0,13.0,6.0,14.0,57.0,142.0,0.8,0.3125,0.42857142857142855,0.3125,0.5094339622641509,0.4583333333333333,0.5,0.5,0.5588235294117647,0.6111111111111112,0.2318840579710145,28.529411764705884,0.4166666666666667,0.38028169014084506,0.2835820895522388,0.3333333333333333,0.40625,0.3,0.23529411764705882,0.3333333333333333,0.782608695652174,0.782608695652174,0.2898550724637681,0.028985507246376812,0.2028985507246377,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.25806451612903225,0.625,0.1935483870967742,0.3333333333333333,0.5652173913043478,0.21428571428571427,0.5390601449275362,0.513866129032258,0.14102564102564102,0.1774193548387097,0.5876288659793815,7.333962264150944,26.281249999999996,0.4863013698630137,5.0,7.0,7.0,2.0,10.0,2.0,1.0,1.0,2.0,6.0,11.0,2.0,17.0,36.0,4.0,1.0,8.0,5.0,13.0,3.0,2.0,8.0,,,31.0,3.0,5.0,2.0,8.0,,5.0,5.0,,4.0,8.0,1.0,2.0,7.0,1.0,7.0,0.6666666666666666,0.72,0.5454545454545454,0.5769230769230769,0.6071428571428571,0.018867924528301886,0.05,0.5,0.078125,0.047619047619047616,0.06299212598425197,0.14814814814814814,0.041666666666666664,0.075,,,0.8333333333333334,0.35,0.3684210526315789,0.14285714285714285,0.14492753623188406,0.2,0.2,1.0,1.0,1.0,0.5384615384615384,0.7142857142857143,0.15384615384615385,0.03225806451612903,1.0,0.59891,0.17525773195876287,,,1.0,1.0,1.0,0.5,0.6,,,,0.5,1.0,2.0,3.0,4.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,7.0,4.0,1.0,0.2631578947368421,0.45,0.2857142857142857,1.0,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,12923.699999999999,215,11.0,442,441,214.0,136.0,67,883,30.0,42.0,13.0,15.0,8.0,14.0,2.0,4.0,1.0,3.0,34.0,50.0,7.0,18.0,21.0,110.0,500,15.0,19.0,6.0,13.0,15.0,63.0,34.0,18.0,4.0,2.0,11.0,13.0,25.0,48,2.0,,4.0,1.0,6.0,4.0,18.0,17.0,26.0,9.0,,,,63.0,214.0,0.8571428571428571,0.3888888888888889,0.46153846153846156,0.3888888888888889,0.68,0.7894736842105263,0.6544117647058824,0.75,0.6875,0.7875,0.2647058823529412,16.50671785028791,0.3333333333333333,0.11403508771929824,0.12222222222222222,0.11764705882352941,0.10204081632653061,0.11940298507462686,0.13043478260869565,0.6176470588235294,0.7142857142857143,0.8571428571428571,0.11764705882352941,0.20588235294117646,0.058823529411764705,0.5,0.5,0.5,0.46875,0.8666666666666667,0.09375,0.3333333333333333,0.8823529411764706,0.5,0.6152014705882353,0.6018109375,0.12,0.15789473684210525,0.5727272727272728,2.21,23.68888888888889,0.4841628959276018,10.0,13.0,4.0,,,5.0,5.0,10.0,,10.0,13.0,2.0,31.0,34.0,16.0,8.0,12.0,4.0,16.0,1.0,3.0,8.0,3.0,1.0,36.0,12.0,10.0,1.0,23.0,1.0,7.0,4.0,3.0,2.0,7.0,5.0,2.0,5.0,4.0,5.0,0.5,0.6538461538461539,0.7692307692307693,0.7666666666666667,0.775,0.16,0.125,0.14285714285714285,0.09615384615384616,0.1188118811881188,0.1073170731707317,0.08695652173913043,0.0975609756097561,0.11940298507462686,0.11764705882352941,0.05555555555555555,0.4666666666666667,0.5,0.5714285714285714,0.75,,,,0.35714285714285715,0.35714285714285715,1.0,0.8666666666666667,0.7692307692307693,,0.3125,0.5,0.6353437500000001,0.2818181818181818,1.0,2.0,,1.0,1.0,0.5,0.1,0.13333333333333333,0.5,1.0,,,8.0,3.0,,,1.0,5.0,,,,,,,,0.1388888888888889,0.10344827586206896,,,1.0,1.0,1.0,0.16666666666666666,0.07692307692307693,0.11764705882352941,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6526.700000000001,109,22.0,230,225,103.0,43.0,31,455,11.0,15.0,3.0,5.0,10.0,3.0,3.0,18.0,2.0,11.0,15.0,27.0,4.0,21.0,16.0,58.0,226,4.0,10.0,2.0,12.0,10.0,24.0,22.0,12.0,18.0,3.0,5.0,8.0,13.0,18,6.0,4.0,5.0,,11.0,6.0,10.0,21.0,20.0,11.0,1.0,,2.0,24.0,103.0,1.0,0.19047619047619047,0.16666666666666666,0.19047619047619047,0.5555555555555556,0.4,0.4375,0.3181818181818182,0.5178571428571429,0.42857142857142855,0.4375,25.0,0.5454545454545454,0.13793103448275862,0.11363636363636363,0.12745098039215685,0.18518518518518517,0.0967741935483871,0.15384615384615385,0.3125,0.7333333333333333,0.7857142857142857,0.20833333333333334,0.0625,0.375,0.16666666666666666,0.16666666666666666,1.0,0.22727272727272727,0.6,0.5,0.18181818181818182,0.75,0.16666666666666666,0.5488999999999999,0.5269909090909091,0.2,0.3235294117647059,0.41379310344827586,5.448148148148148,26.366666666666664,0.44782608695652176,2.0,3.0,4.0,,2.0,1.0,,1.0,2.0,3.0,4.0,2.0,10.0,8.0,4.0,2.0,13.0,10.0,23.0,5.0,5.0,12.0,,1.0,56.0,3.0,2.0,,5.0,1.0,5.0,3.0,2.0,2.0,1.0,,4.0,1.0,1.0,1.0,0.26666666666666666,0.3076923076923077,0.75,0.75,0.7142857142857143,0.07407407407407407,0.1,,0.044444444444444446,0.046153846153846156,0.045454545454545456,0.05,0.058823529411764705,0.045454545454545456,0.047619047619047616,0.037037037037037035,0.36363636363636365,0.4,0.4444444444444444,,0.041666666666666664,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.3333333333333333,0.045454545454545456,,0.5244,0.1724137931034483,,,1.0,1.0,4.0,0.5,,,,,0.5,1.0,1.0,,2.0,1.0,,2.0,,,1.0,,1.0,1.0,,0.047619047619047616,0.2,0.5,,,1.0,1.0,0.06666666666666667,,,1.0,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2582.8999999999996,43,-5.0,89,92,54.0,38.0,10,181,5.0,9.0,3.0,5.0,1.0,,,2.0,,,6.0,10.0,,2.0,5.0,17.0,107,4.0,6.0,,,5.0,13.0,4.0,,2.0,,1.0,1.0,2.0,4,1.0,,2.0,,3.0,1.0,9.0,5.0,6.0,,2.0,1.0,2.0,13.0,54.0,,,,,0.6,0.6666666666666666,0.5,0.6666666666666666,0.5666666666666667,0.7222222222222222,0.16666666666666666,18.0,0.3333333333333333,0.034482758620689655,0.08333333333333333,0.04878048780487805,,0.08333333333333333,,0.75,0.5555555555555556,0.5555555555555556,0.08333333333333333,,0.16666666666666666,,,,0.8333333333333334,0.6,,,0.9166666666666666,,0.6163541666666666,0.59045,,,0.7647058823529411,2.2800000000000002,25.85,0.6067415730337079,,1.0,1.0,,,,,,,,1.0,,,8.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,,2.0,,2.0,2.0,,1.0,2.0,1.0,,3.0,1.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,0.10526315789473684,0.05405405405405406,,,0.14285714285714285,,,0.8,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,0.1,,0.5,,,,1.0,,,,,,,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1359.0,23,-7.0,44,43,13.0,16.0,6,87,,,,,,2.0,1.0,3.0,,1.0,,,3.0,5.0,,9.0,56,,,1.0,2.0,,3.0,,9.0,3.0,1.0,1.0,1.0,2.0,2,,,,,,,1.0,1.0,,,,,,3.0,13.0,1.0,0.6,0.5,0.6,,,0.9,0.75,0.9,0.75,1.0,10.0,,0.09090909090909091,0.125,0.10526315789473684,,0.125,,,,,,0.4,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,1.0,0.3333333333333333,0.5047200000000001,0.42300000000000004,,,0.3333333333333333,,25.940000000000005,0.29545454545454547,,,,,,2.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4747.0,79,-25.0,154,152,51.0,23.0,26,306,1.0,1.0,1.0,1.0,4.0,7.0,4.0,9.0,,2.0,2.0,5.0,7.0,16.0,2.0,27.0,202,1.0,2.0,1.0,5.0,2.0,7.0,,21.0,9.0,4.0,1.0,5.0,6.0,8,4.0,3.0,1.0,,5.0,1.0,5.0,3.0,2.0,1.0,,,,7.0,51.0,1.0,0.4375,0.2,0.4375,0.4,0.5,0.5952380952380952,0.35714285714285715,0.6136363636363636,0.4375,0.7619047619047619,14.754098360655737,0.8,0.1282051282051282,0.034482758620689655,0.08823529411764706,0.13333333333333333,0.058823529411764705,,0.047619047619047616,1.0,1.0,0.19047619047619047,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,1.0,0.2857142857142857,,0.8095238095238095,0.4444444444444444,0.5291190476190477,0.5208428571428572,0.045454545454545456,0.16666666666666666,0.25925925925925924,7.2,24.706249999999997,0.33116883116883117,,,1.0,,,3.0,1.0,3.0,1.0,,,3.0,5.0,4.0,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.5,0.625,,,,0.02564102564102564,0.030303030303030304,0.027777777777777776,,,,0.09090909090909091,,1.0,0.25,0.25,1.0,,,,0.42857142857142855,0.42857142857142855,1.0,,,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5616000000000001,0.18518518518518517,1.0,2.0,,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.5,1.0,,,2.0,,,,,,,,,,,,,0.16666666666666666,0.08333333333333333,,,,1.0,,,,0.1111111111111111,,1.0,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7305.700000000001,122,43.0,250,246,121.0,73.0,41,496,3.0,6.0,2.0,4.0,10.0,5.0,7.0,24.0,2.0,11.0,12.0,26.0,7.0,29.0,6.0,51.0,267,5.0,14.0,2.0,13.0,4.0,20.0,10.0,18.0,24.0,7.0,6.0,4.0,11.0,14,4.0,3.0,3.0,,7.0,2.0,11.0,8.0,9.0,4.0,,,,20.0,121.0,0.8571428571428571,0.2413793103448276,0.15384615384615385,0.2413793103448276,0.46153846153846156,0.35714285714285715,0.4090909090909091,0.2962962962962963,0.43103448275862066,0.3448275862068966,0.5272727272727272,21.812080536912752,0.5714285714285714,0.06060606060606061,0.11320754716981132,0.08403361344537816,0.03571428571428571,0.13157894736842105,0.06666666666666667,0.10909090909090909,0.5,0.5,0.18181818181818182,0.09090909090909091,0.43636363636363634,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.14814814814814814,0.5,0.4074074074074074,0.18181818181818182,0.6363636363636364,0.2916666666666667,0.5329645454545456,0.5285314814814815,0.06896551724137931,0.13793103448275862,0.39215686274509803,10.642307692307693,25.68620689655172,0.484,,1.0,4.0,5.0,10.0,,,2.0,1.0,,2.0,1.0,3.0,14.0,,1.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,,19.0,3.0,,1.0,3.0,,6.0,6.0,,1.0,6.0,,1.0,,1.0,,0.5833333333333334,0.5833333333333334,,0.5,0.5,0.038461538461538464,0.1,0.3333333333333333,,0.04838709677419355,0.025423728813559324,,,0.06976744186046512,,,0.3333333333333333,0.4,0.4444444444444444,0.75,0.18181818181818182,0.5,0.5,,,,0.3333333333333333,,0.3333333333333333,0.07407407407407407,,0.487425,0.058823529411764705,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,3.0,,1.0,1.0,,1.0,2.0,,,,,,0.08695652173913043,0.06666666666666667,,0.6,,1.0,,,,,,,,,,True,,
