EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10740.400000000001,179,18.0,372,381,167,182,51,753,16.0,24.0,5.0,6.0,6.0,8.0,16.0,31.0,7.0,17.0,1.0,4.0,2.0,1.0,2.0,13.0,29.0,1.0,2.0,9.0,19.0,39.0,72.0,14.0,33.0,32.0,152.0,435,7.0,10.0,1.0,4.0,2.0,19.0,13.0,25.0,10.0,21.0,23.0,79.0,30.0,48.0,9.0,33.0,8.0,29.0,13.0,2.0,19.0,17.0,36.0,10.0,7.0,13.0,1.0,5.0,89.0,5.0,4.0,7.0,5.0,12.0,9.0,21,5.0,9.0,4.0,5.0,13.0,4.0,7.0,6.0,6.0,19.0,10.0,6.0,16.0,2.0,1.0,29.0,1.0,42.0,5.0,1.0,17.0,6.0,4.0,2.0,1.0,1.0,4.0,3.0,74.0,163,3.0,3.0,0.38461538461538464,0.42857142857142855,0.21428571428571427,0.42424242424242425,0.25,0.47619047619047616,0.42424242424242425,0.5416666666666666,0.7,0.52,0.5714285714285714,0.6071428571428571,0.6086956521739131,0.6178861788617886,0.6333333333333333,0.6583333333333333,0.3142857142857143,0.027777777777777776,0.06451612903225806,32.71889400921659,0.6842105263157895,0.05952380952380952,0.05333333333333334,0.07368421052631578,0.060240963855421686,0.0670391061452514,0.056962025316455694,0.11538461538461539,0.02564102564102564,0.06779661016949153,0.041666666666666664,0.03333333333333333,0.07692307692307693,0.06666666666666667,0.08064516129032258,0.06060606060606061,0.10638297872340426,0.75,0.22857142857142856,0.6666666666666666,0.6666666666666666,0.5,0.29523809523809524,0.5161290322580645,0.5517241379310345,0.3125,0.1619047619047619,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.0380952380952381,0.25,0.25,1.0,0.2761904761904762,0.4482758620689655,0.4482758620689655,0.15384615384615385,0.42857142857142855,0.8333333333333334,0.4,0.14285714285714285,0.14285714285714285,0.5,0.17391304347826086,0.75,0.043478260869565216,0.5,0.41304347826086957,0.47368421052631576,0.5428571428571428,0.4482758620689655,0.5135599999999999,0.5451571428571429,0.5066717391304348,0.1452991452991453,0.20238095238095238,0.125,0.5197368421052632,8.261111111111113,25.584848484848475,0.4489247311827957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9009.400000000001,150,30.0,307,315,102,113,53,622,20.0,27.0,4.0,10.0,4.0,6.0,2.0,5.0,,,,,,,,,,,,,,22.0,32.0,,,8.0,52.0,348,4.0,11.0,,,2.0,10.0,5.0,8.0,,,1.0,11.0,34.0,10.0,,,8.0,,,3.0,7.0,5.0,12.0,3.0,2.0,2.0,3.0,2.0,29.0,4.0,14.0,5.0,11.0,16.0,19.0,35,1.0,2.0,2.0,,3.0,,3.0,1.0,,4.0,,6.0,11.0,1.0,1.0,12.0,,14.0,,,7.0,,10.0,5.0,,5.0,11.0,7.0,11.0,102,2.0,,0.7727272727272727,0.9444444444444444,,,,,,0.6875,0.36363636363636365,0.625,0.6875,0.36363636363636365,0.625,0.6666666666666666,0.38461538461538464,0.6111111111111112,,0.09375,0.4,11.405835543766578,0.75,0.13414634146341464,0.15730337078651685,0.06578947368421052,0.056338028169014086,0.10126582278481013,0.1125,0.16216216216216217,0.1794871794871795,0.041666666666666664,0.08695652173913043,0.2,0.08333333333333333,0.125,0.05357142857142857,0.1,0.16666666666666666,0.6363636363636364,0.84375,0.7407407407407407,0.7692307692307693,0.75,0.15625,0.4,0.6666666666666666,1.0,,,,,,,,,,,,,0.9090909090909091,0.4,,,,,0.75,0.6666666666666666,,,,,0.84375,,0.6673187500000001,0.5917142857142857,0.6745875,0.1794871794871795,0.1794871794871795,0.19230769230769232,0.21153846153846154,2.2156249999999997,,0.3322475570032573,1.0,3.0,1.0,1.0,1.0,0.037037037037037035,0.14285714285714285,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,30760.1,513,35.0,1059,1064,427,351,145,2123,66.0,90.0,17.0,25.0,24.0,29.0,19.0,34.0,2.0,2.0,8.0,30.0,4.0,6.0,12.0,10.0,26.0,1.0,3.0,3.0,6.0,87.0,126.0,18.0,56.0,44.0,272.0,1202,18.0,26.0,2.0,7.0,12.0,54.0,31.0,41.0,9.0,18.0,23.0,112.0,96.0,78.0,48.0,6.0,28.0,26.0,10.0,15.0,23.0,16.0,39.0,7.0,9.0,12.0,7.0,4.0,94.0,19.0,20.0,47.0,40.0,95.0,42.0,137,4.0,16.0,8.0,8.0,10.0,4.0,3.0,11.0,7.0,21.0,11.0,15.0,39.0,10.0,2.0,41.0,,56.0,8.0,,23.0,9.0,1.0,1.0,,,1.0,1.0,110.0,423,7.0,8.0,0.5517241379310345,0.6575342465753424,0.8888888888888888,0.32142857142857145,0.2857142857142857,0.5,0.32142857142857145,0.6904761904761905,0.6923076923076923,0.7560975609756098,0.6263736263736264,0.6363636363636364,0.7542372881355932,0.6601941747572816,0.6585365853658537,0.7777777777777778,0.3076923076923077,0.11904761904761904,0.08823529411764706,18.44029244516653,0.47619047619047616,0.16,0.08264462809917356,0.19262295081967212,0.0794979079497908,0.17611336032388664,0.08108108108108109,0.09375,0.06363636363636363,0.08125,0.0759493670886076,0.15053763440860216,0.16822429906542055,0.16,0.17543859649122806,0.2328767123287671,0.06666666666666667,1.0,0.4945054945054945,0.7333333333333333,0.8461538461538461,0.5606060606060606,0.18681318681318682,0.5588235294117647,0.6129032258064516,0.5263157894736842,0.01098901098901099,1.0,1.0,0.5,0.16483516483516483,0.26666666666666666,0.27586206896551724,0.875,0.14285714285714285,0.38461538461538464,0.38461538461538464,0.9,0.7575757575757576,0.68,0.17647058823529413,0.12121212121212122,0.09090909090909091,0.3333333333333333,0.4915254237288136,0.8275862068965517,0.2033898305084746,0.5,0.1016949152542373,0.5,0.8021978021978022,0.38461538461538464,0.5939596153846154,0.6354911764705882,0.5911262711864409,0.116751269035533,0.16312056737588654,0.19852941176470587,0.4117647058823529,3.0198412698412693,24.34821428571428,0.40321057601510857,3.0,5.0,,,2.0,0.13333333333333333,0.1,0.1111111111111111,1.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,3.0,0.017857142857142856,0.03333333333333333,0.38095238095238093,0.25,1.0,1.0,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,16338.1,272,37.0,564,559,220,166,76,1123,7.0,10.0,,1.0,2.0,4.0,8.0,25.0,11.0,22.0,2.0,9.0,,,2.0,14.0,41.0,1.0,4.0,4.0,15.0,26.0,57.0,16.0,50.0,20.0,120.0,622,,6.0,1.0,4.0,,3.0,7.0,20.0,4.0,17.0,8.0,34.0,32.0,20.0,42.0,6.0,,41.0,14.0,2.0,17.0,8.0,25.0,3.0,5.0,12.0,5.0,,58.0,5.0,,14.0,10.0,25.0,5.0,30,1.0,10.0,10.0,,7.0,2.0,4.0,5.0,3.0,12.0,3.0,10.0,21.0,,1.0,15.0,,23.0,1.0,4.0,9.0,1.0,2.0,2.0,,,2.0,2.0,34.0,216,2.0,1.0,0.6153846153846154,0.6153846153846154,0.875,0.32,0.25,0.23529411764705882,0.32,0.45614035087719296,,0.35,0.4672897196261682,0.15,0.35135135135135137,0.5043103448275862,0.15,0.4146341463414634,0.4672897196261682,0.03508771929824561,0.08,19.601837672281775,0.5833333333333334,0.07246376811594203,,0.109375,0.03787878787878788,0.09022556390977443,0.01937984496124031,,,0.05555555555555555,,0.05454545454545454,0.09090909090909091,0.07142857142857142,0.10227272727272728,0.125,0.015873015873015872,1.0,0.09345794392523364,0.7,0.7,0.5714285714285714,0.2336448598130841,0.32,0.34782608695652173,0.5,0.205607476635514,0.5,0.5,0.7272727272727273,0.08411214953271028,0.2222222222222222,0.2222222222222222,1.0,0.38317757009345793,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.1,,,,0.4,0.25,0.10810810810810811,0.5,0.05405405405405406,,0.40540540540540543,0.26666666666666666,0.5607476635514018,0.34146341463414637,0.5238205607476635,0.4742625,0.5175445945945947,0.0782608695652174,0.13846153846153847,0.025,0.2833333333333333,11.256140350877196,25.488000000000003,0.3900709219858156,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,0.1111111111111111,,,1.0,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,13950.400000000001,233,41.0,492,491,222,171,57,983,8.0,9.0,2.0,2.0,3.0,3.0,,6.0,,1.0,10.0,25.0,1.0,5.0,13.0,5.0,26.0,2.0,4.0,1.0,7.0,8.0,16.0,15.0,51.0,22.0,83.0,536,2.0,2.0,3.0,5.0,5.0,18.0,3.0,7.0,6.0,20.0,11.0,35.0,14.0,2.0,42.0,3.0,2.0,26.0,5.0,1.0,8.0,3.0,11.0,1.0,2.0,6.0,1.0,1.0,25.0,1.0,3.0,12.0,15.0,29.0,4.0,33,1.0,8.0,4.0,4.0,5.0,2.0,4.0,6.0,1.0,11.0,6.0,8.0,14.0,2.0,,12.0,,27.0,,,4.0,1.0,4.0,1.0,1.0,2.0,5.0,4.0,35.0,218,1.0,1.0,0.875,1.0,0.9333333333333333,0.29411764705882354,0.6,0.3,0.29411764705882354,0.5,1.0,0.42857142857142855,0.4552238805970149,0.9285714285714286,0.4444444444444444,0.538961038961039,1.0,0.5303030303030303,0.7611940298507462,0.0625,0.16666666666666666,15.686274509803921,0.45454545454545453,0.125,0.028846153846153848,0.1111111111111111,0.008695652173913044,0.11842105263157894,0.0182648401826484,0.02631578947368421,0.038461538461538464,0.0125,,0.11363636363636363,0.09803921568627451,0.2,0.10666666666666667,0.12121212121212122,0.024390243902439025,0.8,0.13432835820895522,0.8888888888888888,0.8888888888888888,0.875,0.08955223880597014,,,,0.014925373134328358,,,,0.373134328358209,0.4,0.4,0.9,0.3880597014925373,0.19230769230769232,0.19230769230769232,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,0.5714285714285714,0.5,0.1111111111111111,1.0,0.48148148148148145,0.38461538461538464,0.25925925925925924,0.14285714285714285,0.8955223880597015,0.19230769230769232,0.5641447761194031,0.61985,0.5452666666666666,0.13157894736842105,0.2,0.21686746987951808,0.42168674698795183,4.98125,24.835294117647052,0.45121951219512196,,1.0,1.0,1.0,,,,,1.0,,2.0,2.0,2.0,,1.0,,,,,0.3333333333333333,1.0,,1.0,1.0,6.0,0.10714285714285714,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10858.0,181,-20.0,371,378,150,127,47,749,18.0,30.0,3.0,8.0,7.0,12.0,5.0,9.0,,2.0,2.0,6.0,,,1.0,1.0,8.0,,2.0,,2.0,23.0,41.0,3.0,14.0,10.0,65.0,438,3.0,8.0,,2.0,1.0,7.0,8.0,14.0,,3.0,5.0,21.0,36.0,10.0,9.0,,4.0,8.0,1.0,3.0,9.0,5.0,14.0,4.0,1.0,7.0,,2.0,33.0,9.0,7.0,13.0,12.0,26.0,16.0,42,2.0,7.0,5.0,2.0,4.0,1.0,3.0,4.0,1.0,8.0,2.0,8.0,23.0,1.0,1.0,15.0,,12.0,2.0,,4.0,3.0,3.0,2.0,,1.0,3.0,2.0,21.0,150,2.0,2.0,0.782608695652174,0.8571428571428571,1.0,0.21428571428571427,,,0.21428571428571427,0.5609756097560976,0.375,0.5714285714285714,0.5,0.3,0.47058823529411764,0.5416666666666666,0.3181818181818182,0.525,0.2545454545454545,0.07317073170731707,0.1111111111111111,15.92505854800937,0.5,0.13043478260869565,0.08536585365853659,0.19402985074626866,0.11392405063291139,0.15723270440251572,0.09937888198757763,0.029411764705882353,0.15384615384615385,0.12962962962962962,0.08,0.13953488372093023,0.14285714285714285,0.07142857142857142,0.2608695652173913,0.047619047619047616,0.08,0.6666666666666666,0.5454545454545454,0.6,0.6428571428571429,0.7777777777777778,0.16363636363636364,0.5555555555555556,0.625,0.8,0.03636363636363636,,,,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.14545454545454545,0.125,0.125,1.0,0.8,0.375,0.3333333333333333,,0.2,,0.7058823529411765,0.5833333333333334,0.058823529411764705,,0.11764705882352941,,0.8,0.125,0.5855909090909092,0.5462,0.5721411764705883,0.07017543859649122,0.09302325581395349,0.1076923076923077,0.3230769230769231,3.3804878048780487,25.178571428571423,0.40431266846361186,,3.0,,,,0.06666666666666667,,,,,1.0,1.0,,1.0,,,2.0,,,0.1,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4369.299999999999,73,,149,158,63,52,22,307,2.0,4.0,1.0,2.0,2.0,3.0,,3.0,,,2.0,6.0,1.0,1.0,1.0,4.0,8.0,1.0,2.0,4.0,6.0,2.0,7.0,6.0,14.0,2.0,24.0,175,1.0,2.0,1.0,3.0,,5.0,2.0,3.0,5.0,7.0,2.0,21.0,,4.0,18.0,,2.0,8.0,4.0,2.0,1.0,,1.0,,,1.0,,,2.0,2.0,2.0,7.0,5.0,13.0,4.0,17,,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,5.0,1.0,4.0,11.0,1.0,,2.0,,2.0,,,1.0,,1.0,1.0,,,1.0,,21.0,63,1.0,,,,1.0,0.42857142857142855,0.3333333333333333,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.5,0.6666666666666666,0.5238095238095238,0.5,0.95,0.5454545454545454,0.5,0.9545454545454546,0.6666666666666666,0.2857142857142857,0.3333333333333333,15.340909090909092,0.4,0.14705882352941177,0.058823529411764705,0.175,0.05714285714285714,0.16216216216216217,0.057971014492753624,0.09090909090909091,0.05555555555555555,0.08333333333333333,,0.25,0.1,,0.16,0.2,,,0.19047619047619047,0.5,0.6666666666666666,,0.14285714285714285,,,,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.5,0.5,1.0,0.4,0.5,,0.2,0.4,0.5,0.3,0.6666666666666666,0.1,1.0,0.6,0.6666666666666666,0.8571428571428571,0.5,0.5651119047619048,0.5903125,0.5867450000000001,0.045454545454545456,0.125,0.20833333333333334,0.875,3.7714285714285714,24.75,0.4228187919463087,,1.0,,,,0.25,,,,,1.0,1.0,1.0,,,,,,,0.2,,,1.0,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,12926.8,215,-21.0,434,434,142,123,57,868,9.0,9.0,,,5.0,5.0,4.0,15.0,1.0,1.0,7.0,17.0,2.0,2.0,5.0,8.0,22.0,,1.0,1.0,7.0,14.0,25.0,15.0,39.0,11.0,84.0,532,,1.0,1.0,3.0,2.0,5.0,5.0,10.0,3.0,12.0,8.0,27.0,12.0,16.0,45.0,,,22.0,8.0,1.0,9.0,3.0,12.0,3.0,,7.0,2.0,,27.0,3.0,2.0,7.0,13.0,20.0,5.0,25,1.0,7.0,2.0,5.0,4.0,1.0,3.0,5.0,1.0,9.0,1.0,3.0,9.0,1.0,1.0,10.0,1.0,13.0,1.0,,6.0,1.0,,,,,,,27.0,138,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.38461538461538464,0.3333333333333333,0.25,0.38461538461538464,0.56,,0.5,0.5703125,0.375,0.4318181818181818,0.6,0.5,0.5,0.609375,0.04,0.06666666666666667,15.959595959595958,0.4444444444444444,0.12745098039215685,0.02127659574468085,0.07368421052631578,0.030927835051546393,0.10152284263959391,0.02617801047120419,,0.020833333333333332,0.03125,0.030303030303030304,0.22857142857142856,0.08888888888888889,0.045454545454545456,0.06451612903225806,0.09090909090909091,0.029411764705882353,,0.140625,1.0,1.0,0.4444444444444444,0.234375,0.26666666666666666,0.2857142857142857,0.5,0.015625,1.0,1.0,,0.265625,0.4117647058823529,0.4117647058823529,1.0,0.34375,0.36363636363636365,0.36363636363636365,1.0,,,,0.5,0.25,,0.22727272727272727,1.0,0.22727272727272727,0.4,0.3181818181818182,0.14285714285714285,0.75,0.36363636363636365,0.541909375,0.5261,0.559734090909091,0.08695652173913043,0.2,0.05952380952380952,0.32142857142857145,6.371999999999999,24.656410256410258,0.3271889400921659,,,,,,,,0.058823529411764705,1.0,,,3.0,,,,,1.0,,,,0.5,1.0,,,,,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2518.0,42,-3.0,85,86,19,30,15,171,,,,,,,,,2.0,2.0,2.0,3.0,,1.0,1.0,2.0,7.0,,,,1.0,2.0,2.0,4.0,10.0,,16.0,101,,,,,,,,,1.0,2.0,,3.0,2.0,2.0,12.0,,,7.0,2.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,5,,1.0,,1.0,,,,,,,,3.0,5.0,,,3.0,,,,,,,,,,,,,3.0,19,,,0.5,0.5,1.0,0.4,,0.5,0.4,1.0,,,0.6666666666666666,,0.75,0.6666666666666666,,0.75,0.8333333333333334,,,11.76470588235294,,0.09523809523809523,0.05,0.047619047619047616,0.047619047619047616,0.07142857142857142,0.04878048780487805,,0.16666666666666666,0.058823529411764705,,0.2857142857142857,,,0.0625,,,,,,,,,,,,0.16666666666666666,1.0,1.0,0.5,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,0.5,1.0,0.5,,0.8333333333333334,0.2857142857142857,0.5147749999999999,,0.42300000000000004,,,,0.1875,16.8,25.670000000000005,0.2235294117647059,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8901.7,148,20.0,315,312,118,64,43,627,14.0,23.0,4.0,5.0,5.0,8.0,10.0,18.0,,2.0,1.0,3.0,,,1.0,3.0,21.0,1.0,2.0,2.0,11.0,24.0,43.0,4.0,24.0,17.0,77.0,315,5.0,6.0,1.0,2.0,1.0,14.0,7.0,14.0,2.0,12.0,10.0,30.0,10.0,38.0,12.0,,8.0,21.0,3.0,4.0,27.0,10.0,37.0,5.0,5.0,23.0,,4.0,84.0,5.0,3.0,9.0,10.0,19.0,8.0,27,2.0,8.0,4.0,4.0,9.0,2.0,5.0,6.0,4.0,15.0,6.0,3.0,14.0,2.0,,25.0,,22.0,4.0,,12.0,1.0,2.0,,,2.0,3.0,1.0,30.0,118,1.0,1.0,0.20833333333333334,0.25,1.0,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.5581395348837209,0.8333333333333334,0.5,0.44776119402985076,0.8125,0.38461538461538464,0.506578947368421,0.7777777777777778,0.46875,0.3582089552238806,0.09302325581395349,0.1111111111111111,24.863387978142075,0.6,0.12987012987012986,0.04477611940298507,0.12857142857142856,0.05952380952380952,0.1292517006802721,0.052980132450331126,0.06451612903225806,0.038461538461538464,0.07142857142857142,0.03571428571428571,0.06451612903225806,0.17647058823529413,0.16666666666666666,0.1346153846153846,0.1111111111111111,0.05714285714285714,0.3333333333333333,0.34328358208955223,0.6086956521739131,0.6666666666666666,0.2857142857142857,0.26865671641791045,0.5555555555555556,0.625,0.1,0.029850746268656716,,,,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.31343283582089554,0.14285714285714285,0.14285714285714285,1.0,0.625,0.8,,,0.25,0.5,0.3076923076923077,0.625,0.038461538461538464,,0.4230769230769231,0.18181818181818182,0.7014925373134329,0.14285714285714285,0.5538141791044776,0.5426500000000001,0.54265,0.16,0.23529411764705882,0.18181818181818182,0.38961038961038963,5.002325581395348,26.36666666666667,0.3746031746031746,,,1.0,1.0,,0.08695652173913043,,,,,,2.0,,1.0,3.0,,6.0,,,,,,1.0,,,,,,,,True
