EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,DefTwoPtRebounds,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ShortMidRangeAssists,FTOffRebounds,SelfOReb,Travels,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2922.0,49,-36,93,93,33,14,15,186,1.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,5.0,3.0,9.0,2.0,15.0,138,2.0,2.0,2.0,1.0,2.0,3.0,2.0,4.0,4.0,9.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,4.0,33,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5,0.4642857142857143,0.2,0.5,0.3333333333333333,0.3333333333333333,0.6428571428571429,16.363636363636363,0.6666666666666666,0.047619047619047616,0.047619047619047616,0.02564102564102564,0.021739130434782608,0.1,0.08333333333333333,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,0.35714285714285715,0.2,0.2,1.0,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,0.2,1.0,0.4,0.2,0.7142857142857143,0.5,0.5134035714285715,0.5616000000000001,0.51852,0.06666666666666667,0.16666666666666666,0.13333333333333333,0.26666666666666666,7.2,24.57777777777778,0.3548387096774194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,780.9,13,4,26,29,12,10,1,55,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,7.0,24,,,,1.0,1.0,1.0,2.0,7.0,,3.0,1.0,1.0,,,,,,1.0,2.0,,2,,,1.0,,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,7.0,12,,,1.0,0.5,0.5,0.5,1.0,0.625,1.25,0.7,,1.1666666666666667,0.5,25.925925925925924,0.5,0.1,,0.11764705882352941,,,,0.25,1.0,1.0,,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,,,0.5,1.0,,0.5,0.75,1.0,0.593525,,0.6983,0.2,0.3333333333333333,,1.0,2.85,25.7,0.46153846153846156,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,5596.6,93,40,198,193,99,65,28,391,11.0,14.0,5.0,7.0,5.0,17.0,1.0,1.0,,1.0,3.0,8.0,2.0,5.0,17.0,36.0,4.0,9.0,20.0,66.0,181,2.0,2.0,13.0,9.0,18.0,6.0,18.0,45.0,20.0,9.0,8.0,3.0,4.0,9.0,4.0,23.0,2.0,14.0,38.0,7.0,45,4.0,,2.0,,,4.0,6.0,4.0,8.0,25.0,27.0,8.0,45.0,99,0.5882352941176471,0.6666666666666666,0.75,0.4444444444444444,0.4444444444444444,0.4722222222222222,0.5,0.5111111111111111,0.5625,0.5701754385964912,0.65,0.6470588235294118,0.2,27.631578947368425,0.3333333333333333,0.28,0.044444444444444446,0.36,0.07865168539325842,,0.3055555555555556,0.3111111111111111,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.37777777777777777,0.29411764705882354,0.3125,0.2,0.022222222222222223,1.0,1.0,1.0,0.17777777777777778,0.375,0.375,0.6666666666666666,,0.2222222222222222,0.2916666666666667,0.7142857142857143,0.041666666666666664,0.20833333333333334,0.5111111111111111,0.375,0.5290522222222223,0.6033375,0.5271645833333333,0.1568627450980392,0.19047619047619047,0.19696969696969696,0.6818181818181818,7.044444444444443,26.266666666666666,0.5,2.0,3.0,14.0,22.0,,2.0,11.0,6.0,12.0,0.5,0.44,0.48,0.21428571428571427,0.4,4.0,5.0,1.0,5.0,1.0,1.0,4.0,7.0,1.0,3.0,4.0,1.0,5.0,3.0,2.0,5.0,2.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,5.0,3.0,6.0,0.5,0.5714285714285714,0.6111111111111112,0.027777777777777776,0.058823529411764705,0.5,0.11363636363636363,0.2222222222222222,0.05555555555555555,0.08695652173913043,0.3333333333333333,0.46153846153846156,0.25,0.1111111111111111,0.2,0.2,1.0,0.5555555555555556,0.8,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8683.7,145,3,294,296,145,90,45,590,20.0,28.0,10.0,12.0,3.0,6.0,5.0,12.0,2.0,9.0,2.0,3.0,,2.0,23.0,34.0,7.0,15.0,11.0,78.0,334,2.0,4.0,23.0,11.0,15.0,11.0,9.0,49.0,24.0,18.0,3.0,2.0,5.0,7.0,4.0,16.0,7.0,10.0,18.0,15.0,33,3.0,3.0,2.0,,,1.0,3.0,5.0,11.0,12.0,16.0,6.0,49.0,145,0.5217391304347826,0.7058823529411765,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.6764705882352942,0.7333333333333333,0.6836734693877551,0.7692307692307693,0.6964285714285714,0.71875,0.7903225806451613,0.30612244897959184,17.002881844380404,0.6666666666666666,0.15151515151515152,0.1076923076923077,0.12142857142857143,0.1,0.10714285714285714,0.15217391304347827,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.12244897959183673,0.5,0.5,0.6666666666666666,0.24489795918367346,0.4166666666666667,0.4166666666666667,1.0,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,,0.46153846153846156,0.8333333333333334,0.34615384615384615,0.07692307692307693,0.8775510204081632,0.6666666666666666,0.612619387755102,0.6528642857142858,0.613373076923077,0.11320754716981132,0.15789473684210525,0.2948717948717949,0.6282051282051282,2.2852941176470587,23.646666666666665,0.4931972789115646,1.0,6.0,22.0,7.0,,2.0,,,,0.5454545454545454,0.0945945945945946,0.08823529411764706,0.15,0.5,8.0,11.0,,,5.0,,8.0,11.0,1.0,3.0,12.0,4.0,2.0,1.0,1.0,7.0,1.0,,,2.0,,3.0,4.0,1.0,2.0,,3.0,,,,,3.0,0.5,0.7272727272727273,0.7307692307692307,0.11764705882352941,,0.16666666666666666,0.09333333333333334,0.09090909090909091,0.0967741935483871,0.10810810810810811,0.09090909090909091,0.1111111111111111,,,,,,0.8461538461538461,0.7272727272727273,0.125,,,0.5555555555555556,1.0,1.0,1.0,1.0,1.0,2.0,0.14285714285714285,0.09090909090909091,0.09090909090909091,0.07142857142857142,0.5,1.0,,,,,,,True,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2964.0,49,-5,106,105,56,34,13,211,,1.0,,1.0,,,1.0,8.0,1.0,4.0,3.0,5.0,1.0,2.0,,1.0,4.0,13.0,2.0,14.0,124,2.0,,6.0,,1.0,6.0,2.0,11.0,,12.0,5.0,3.0,6.0,8.0,5.0,18.0,,2.0,2.0,1.0,3,4.0,1.0,,,,,,5.0,7.0,2.0,2.0,,11.0,56,,,1.0,0.3076923076923077,0.3076923076923077,,,0.42857142857142855,0.6428571428571429,0.4666666666666667,1.5,0.6875,0.9285714285714286,12.396694214876034,,0.09090909090909091,,0.044444444444444446,0.022222222222222223,,0.10526315789473684,0.07142857142857142,,,,,,,,0.5714285714285714,0.125,0.125,1.0,0.35714285714285715,0.6,0.6,1.0,0.5,0.5,0.14285714285714285,,0.5714285714285714,0.2857142857142857,1.0,0.6,0.5536571428571427,0.519825,0.5647428571428571,,,0.42857142857142855,0.7857142857142857,2.7,24.499999999999996,0.5283018867924528,2.0,3.0,,,,,,,,0.5,,,,1.0,,,,,1.0,1.0,,,2.0,,,,2.0,2.0,,1.0,,3.0,,,,,,1.0,,,1.0,,,,,1.0,1.0,,1.5,,,,0.041666666666666664,,0.14285714285714285,,,,,,,,,,,,1.0,1.0,0.25,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6338.5,106,31,209,215,109,74,35,424,15.0,28.0,9.0,16.0,5.0,10.0,2.0,3.0,,1.0,1.0,5.0,1.0,1.0,21.0,41.0,3.0,8.0,8.0,59.0,237,1.0,,6.0,11.0,21.0,2.0,4.0,29.0,8.0,9.0,5.0,1.0,9.0,20.0,5.0,51.0,2.0,6.0,12.0,4.0,16,4.0,1.0,3.0,,2.0,3.0,6.0,6.0,13.0,7.0,11.0,5.0,29.0,109,0.19047619047619047,0.2,1.0,0.375,0.375,0.5121951219512195,0.5238095238095238,0.5204081632653061,0.5434782608695652,0.5462962962962963,0.5,0.5576923076923077,0.16326530612244897,23.904382470119526,0.5,0.12,0.05263157894736842,0.10476190476190476,0.04040404040404041,0.05555555555555555,0.16666666666666666,0.5714285714285714,0.5357142857142857,0.5357142857142857,0.2,0.20408163265306123,0.5,0.625,0.2,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.10204081632653061,0.2,0.2,1.0,,0.2,0.6956521739130435,0.5625,0.043478260869565216,0.043478260869565216,0.7346938775510204,0.2,0.5684020408163265,0.5367500000000001,0.5928282608695653,0.09433962264150944,0.1111111111111111,0.1016949152542373,0.4915254237288136,4.443902439024389,24.749999999999996,0.5215311004784688,,1.0,34.0,5.0,1.0,,,,,0.5,0.09090909090909091,0.19230769230769232,,,2.0,3.0,1.0,3.0,1.0,,3.0,4.0,,,2.0,2.0,11.0,5.0,6.0,2.0,1.0,3.0,,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,0.75,0.6,0.04878048780487805,0.2,0.16666666666666666,0.03278688524590164,0.03571428571428571,0.04,0.05,,,,0.061224489795918366,0.3333333333333333,0.3333333333333333,,0.6,0.6666666666666666,,,,1.0,,3.0,,1.0,,2.0,,,,0.043478260869565216,,,1.0,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3930.2,66,-12,137,137,63,30,17,274,6.0,9.0,1.0,3.0,3.0,6.0,1.0,2.0,,,2.0,10.0,1.0,6.0,9.0,16.0,3.0,12.0,6.0,33.0,145,1.0,1.0,8.0,1.0,4.0,6.0,4.0,9.0,2.0,9.0,10.0,2.0,3.0,9.0,3.0,24.0,3.0,5.0,11.0,4.0,15,3.0,1.0,6.0,,4.0,4.0,10.0,1.0,6.0,13.0,10.0,6.0,9.0,63,0.1111111111111111,0.125,1.0,0.25,0.25,0.5625,0.25,0.48214285714285715,0.25,0.515625,0.8,0.32142857142857145,0.42857142857142855,26.582278481012658,0.6,0.1724137931034483,0.08333333333333333,0.1774193548387097,0.06060606060606061,0.06666666666666667,0.15789473684210525,0.32142857142857145,0.6666666666666666,0.75,0.16666666666666666,0.21428571428571427,0.5,0.5,,0.07142857142857142,0.5,0.5,1.0,0.35714285714285715,0.2,0.2,1.0,,0.25,0.3,0.3333333333333333,,0.6,0.75,0.2,0.5481928571428571,0.46035000000000004,0.537055,0.1875,0.3,0.24242424242424243,0.2727272727272727,5.387500000000001,26.400000000000002,0.45985401459854014,1.0,1.0,16.0,6.0,,6.0,1.0,,1.0,0.16666666666666666,0.18181818181818182,0.2857142857142857,0.2,0.16666666666666666,1.0,2.0,,1.0,,1.0,2.0,3.0,1.0,,2.0,1.0,6.0,2.0,4.0,1.0,,2.0,2.0,2.0,1.0,,,4.0,2.0,,,,,1.0,1.0,,1.0,0.6666666666666666,0.875,0.0625,,,0.03333333333333333,,0.07692307692307693,0.09523809523809523,0.08333333333333333,0.14285714285714285,1.0,0.03571428571428571,,,,0.5,0.5,,1.0,1.0,,,,,1.0,1.0,,0.1111111111111111,,,0.06666666666666667,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5204.4,87,17,173,175,78,55,31,348,3.0,5.0,2.0,3.0,2.0,6.0,,4.0,,1.0,6.0,17.0,,6.0,8.0,18.0,6.0,21.0,1.0,35.0,197,,,,3.0,9.0,7.0,,9.0,10.0,15.0,17.0,6.0,5.0,7.0,3.0,16.0,1.0,3.0,6.0,1.0,7,4.0,,3.0,1.0,3.0,3.0,6.0,4.0,8.0,6.0,4.0,2.0,9.0,78,0.625,0.625,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.3333333333333333,0.4358974358974359,0.28125,0.4375,,0.28125,0.5384615384615384,22.115384615384613,0.5,0.07317073170731707,0.023809523809523808,0.06896551724137931,0.011904761904761904,,0.07407407407407407,0.1282051282051282,0.6,0.6,0.3333333333333333,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.10256410256410256,,,,0.4358974358974359,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,0.1875,0.6666666666666666,0.0625,0.375,0.6666666666666666,0.35294117647058826,0.5455628205128206,,0.54609375,0.05,0.10526315789473684,,0.2571428571428571,10.533333333333333,25.5,0.4508670520231214,1.0,1.0,6.0,3.0,,2.0,,,,0.14285714285714285,0.06521739130434782,0.05,0.07142857142857142,0.16666666666666666,,,3.0,7.0,,,,,,3.0,,,2.0,2.0,,,,4.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.037037037037037035,0.0625,0.1,,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,1.0,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3493.4,58,5,123,122,77,41,17,245,2.0,2.0,1.0,1.0,,,2.0,5.0,,4.0,,4.0,,1.0,2.0,2.0,2.0,9.0,6.0,16.0,134,,,,1.0,1.0,5.0,4.0,12.0,4.0,6.0,4.0,,2.0,2.0,2.0,4.0,,3.0,9.0,1.0,10,2.0,,,,,,,1.0,3.0,3.0,8.0,1.0,12.0,77,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,1.0,0.45454545454545453,0.6666666666666666,0.5714285714285714,,0.75,0.8181818181818182,9.722222222222223,,0.13636363636363635,,0.14545454545454545,0.016666666666666666,,0.14285714285714285,0.18181818181818182,1.0,1.0,1.0,,,,,0.45454545454545453,0.4,0.4,1.0,0.36363636363636365,,,,,,0.16666666666666666,1.0,0.6666666666666666,0.16666666666666666,1.0,,0.5850363636363636,,0.5928583333333334,0.21428571428571427,0.3333333333333333,,0.75,1.2,24.77777777777778,0.6260162601626016,,2.0,,5.0,,,,,,0.4,0.15151515151515152,,0.125,,,,,,2.0,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.03125,0.06666666666666667,,,0.25,0.375,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,2.0,0.18181818181818182,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1837.8000000000002,31,-5,62,62,26,25,18,124,6.0,9.0,1.0,3.0,,1.0,,,,,,,,,6.0,10.0,,,2.0,14.0,72,,1.0,7.0,1.0,4.0,,,2.0,4.0,,,,3.0,4.0,1.0,9.0,1.0,,5.0,7.0,12,,,,,,1.0,1.0,1.0,4.0,3.0,4.0,2.0,2.0,26,0.3333333333333333,0.6666666666666666,,,,0.6,0.25,0.6,0.25,0.5833333333333334,0.5,0.25,,15.294117647058824,,,0.06666666666666667,0.16129032258064516,0.15,,,0.9,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.1,,,,,,,,,,,,,,0.75,0.3333333333333333,,,0.9,,0.66325,0.63835,0.658925,0.16666666666666666,0.16666666666666666,0.5,0.14285714285714285,1.8199999999999998,,0.41935483870967744,,,8.0,5.0,,,3.0,2.0,3.0,,0.20833333333333334,0.25,,,3.0,5.0,,,,,3.0,6.0,,,6.0,1.0,1.0,1.0,,5.0,,,,,,1.0,,,,,,,,1.0,3.0,,,0.5,0.5,0.1,1.0,,0.2,0.23076923076923078,0.2222222222222222,0.1,0.2727272727272727,,1.0,,,,,0.8333333333333334,0.6,,,,,,1.0,1.0,,,1.0,,0.25,,,,,1.0,,1.0,,,1.0,True,,,
