EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,Clear Path Fouls,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,18286.6,305,30,637,650,297,267,96,1287,23.0,37.0,5.0,6.0,8.0,13.0,23.0,48.0,13.0,27.0,2.0,5.0,1.0,3.0,1.0,2.0,22.0,55.0,2.0,4.0,15.0,35.0,59.0,112.0,24.0,60.0,45.0,235.0,753,8.0,15.0,3.0,7.0,2.0,27.0,21.0,39.0,16.0,37.0,33.0,123.0,36.0,82.0,18.0,54.0,8.0,55.0,22.0,4.0,29.0,31.0,60.0,20.0,11.0,19.0,5.0,5.0,151.0,6.0,5.0,18.0,7.0,1.0,26.0,11.0,37,7.0,13.0,5.0,8.0,17.0,5.0,9.0,10.0,8.0,27.0,1.0,15.0,9.0,22.0,2.0,2.0,41.0,1.0,1.0,59.0,6.0,1.0,25.0,7.0,6.0,3.0,1.0,2.0,6.0,4.0,118.0,290,3.0,4.0,0.3050847457627119,0.32727272727272727,0.25,0.4,0.42857142857142855,0.43243243243243246,0.4,0.5267857142857143,0.5333333333333333,0.5384615384615384,0.5523255813953488,0.5681818181818182,0.5921052631578947,0.5934343434343434,0.5869565217391305,0.640625,0.3488372093023256,0.03571428571428571,0.05405405405405406,0.041666666666666664,30.0,0.6296296296296297,0.05263157894736842,0.05263157894736842,0.03546099290780142,0.10778443113772455,0.039473684210526314,0.08333333333333333,0.03754266211604096,0.07017543859649122,0.015625,0.045454545454545456,0.023809523809523808,0.044444444444444446,0.06666666666666667,0.03571428571428571,0.12612612612612611,0.07142857142857142,0.08536585365853659,0.6666666666666666,0.21511627906976744,0.6216216216216216,0.6571428571428571,0.34782608695652173,0.27906976744186046,0.4791666666666667,0.5,0.2608695652173913,0.1569767441860465,0.48148148148148145,0.48148148148148145,0.3076923076923077,0.029069767441860465,0.4,0.4,1.0,0.31976744186046513,0.4,0.4,0.18181818181818182,0.2727272727272727,0.8333333333333334,0.4,0.13636363636363635,0.3333333333333333,1.0,0.18181818181818182,0.5,0.17105263157894737,0.6153846153846154,0.02631578947368421,0.5,0.4605263157894737,0.42857142857142855,0.563953488372093,0.4,0.5125959302325581,0.5120153846153846,0.5081197368421052,0.13089005235602094,0.19083969465648856,0.1148936170212766,0.5234042553191489,8.74732142857143,25.830000000000002,0.4662480376766091,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,15422.400000000001,257,5,527,546,200,163,87,1073,30.0,40.0,9.0,18.0,10.0,12.0,2.0,7.0,,,,,,,,,,,,,,,32.0,47.0,,,14.0,78.0,625,9.0,20.0,,,6.0,24.0,11.0,15.0,,,6.0,28.0,48.0,16.0,,,14.0,,,4.0,13.0,11.0,24.0,9.0,2.0,5.0,4.0,4.0,59.0,10.0,22.0,7.0,21.0,,28.0,33.0,61,1.0,2.0,2.0,,3.0,,3.0,1.0,,4.0,,,14.0,20.0,1.0,1.0,23.0,,,21.0,1.0,,8.0,4.0,13.0,6.0,,7.0,14.0,9.0,28.0,198,2.0,3.0,0.75,0.96,,,,,,0.6808510638297872,0.45,0.7333333333333333,0.6808510638297872,0.45,0.7333333333333333,0.6724137931034483,0.5,0.7368421052631579,,0.0851063829787234,0.025,0.42857142857142855,9.419152276295133,0.75,,0.15217391304347827,0.15942028985507245,0.05303030303030303,0.07751937984496124,0.1037037037037037,0.1198501872659176,0.17857142857142858,0.140625,0.06666666666666667,0.10256410256410256,0.17073170731707318,0.13846153846153847,0.15625,0.052083333333333336,0.05555555555555555,0.1,0.6428571428571429,0.851063829787234,0.75,0.7692307692307693,0.7333333333333333,0.14893617021276595,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,0.9,0.5,0.2222222222222222,,,,,,0.8,0.8333333333333334,,,,,0.851063829787234,,0.6588127659574469,0.6179071428571428,0.6579933333333334,0.14814814814814814,0.14814814814814814,0.3076923076923077,0.358974358974359,2.0255319148936173,,0.3795066413662239,1.0,7.0,1.0,1.0,1.0,0.07692307692307693,0.16666666666666666,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,45841.299999999996,764,54,1583,1599,643,495,229,3182,94.0,134.0,28.0,42.0,40.0,49.0,32.0,59.0,2.0,2.0,19.0,47.0,2.0,7.0,12.0,19.0,19.0,46.0,3.0,8.0,9.0,16.0,128.0,195.0,38.0,93.0,70.0,440.0,1809,31.0,46.0,5.0,15.0,17.0,94.0,50.0,68.0,21.0,35.0,45.0,208.0,140.0,116.0,105.0,9.0,48.0,46.0,19.0,19.0,29.0,17.0,46.0,8.0,9.0,15.0,9.0,5.0,109.0,34.0,34.0,75.0,55.0,11.0,141.0,72.0,213,10.0,21.0,11.0,10.0,18.0,4.0,7.0,12.0,11.0,30.0,1.0,15.0,24.0,62.0,12.0,3.0,66.0,,3.0,91.0,10.0,,33.0,16.0,3.0,2.0,,1.0,3.0,3.0,202.0,636,9.0,13.0,0.546875,0.6730769230769231,0.9210526315789473,0.40860215053763443,0.3333333333333333,0.6,0.40860215053763443,0.6564102564102564,0.6739130434782609,0.7352941176470589,0.6423611111111112,0.6311475409836066,0.7912621359223301,0.6707317073170732,0.6527777777777778,0.8188976377952756,0.3229166666666667,0.09743589743589744,0.1044776119402985,0.0847457627118644,19.330453563714904,0.6,0.3055555555555556,0.1478494623655914,0.09289617486338798,0.1989389920424403,0.08970976253298153,0.17356475300400534,0.0912751677852349,0.0967741935483871,0.0875,0.0842911877394636,0.1016949152542373,0.1590909090909091,0.13855421686746988,0.14864864864864866,0.1893939393939394,0.22123893805309736,0.09900990099009901,1.0,0.4652777777777778,0.7014925373134329,0.7833333333333333,0.5531914893617021,0.2048611111111111,0.5423728813559322,0.5925925925925926,0.53125,0.006944444444444444,1.0,1.0,0.5,0.16319444444444445,0.40425531914893614,0.41304347826086957,0.9473684210526315,0.1597222222222222,0.41304347826086957,0.41304347826086957,0.8947368421052632,0.6885245901639344,0.6666666666666666,0.14285714285714285,0.11475409836065574,0.2857142857142857,1.0,0.13114754098360656,0.375,0.47572815533980584,0.8163265306122449,0.18446601941747573,0.631578947368421,0.1553398058252427,0.5625,0.7881944444444444,0.41304347826086957,0.5878303819444445,0.61173,0.597095631067961,0.10897435897435898,0.15137614678899083,0.21363636363636362,0.4727272727272727,3.1,24.633333333333333,0.4061907770056854,4.0,8.0,,,3.0,0.08888888888888889,0.09803921568627451,1.0,2.0,1.0,1.0,1.0,1.0,0.010752688172043012,0.02127659574468085,0.6666666666666666,0.010638297872340425,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,21669.9,361,50,745,747,288,214,105,1492,7.0,10.0,,1.0,2.0,4.0,8.0,26.0,13.0,27.0,4.0,15.0,,,,2.0,20.0,61.0,4.0,7.0,8.0,24.0,28.0,63.0,24.0,76.0,25.0,153.0,835,,6.0,4.0,7.0,3.0,15.0,7.0,20.0,8.0,26.0,10.0,48.0,34.0,22.0,63.0,9.0,,61.0,20.0,2.0,21.0,10.0,31.0,4.0,6.0,15.0,6.0,,72.0,7.0,1.0,21.0,16.0,1.0,38.0,8.0,46,2.0,12.0,11.0,1.0,11.0,2.0,5.0,6.0,6.0,17.0,2.0,6.0,11.0,25.0,,1.0,19.0,,1.0,28.0,1.0,4.0,9.0,2.0,4.0,4.0,,,5.0,3.0,48.0,284,3.0,2.0,0.6071428571428571,0.6071428571428571,0.875,0.3157894736842105,0.5714285714285714,0.3076923076923077,0.3157894736842105,0.4444444444444444,,0.35,0.460431654676259,0.46153846153846156,0.41304347826086957,0.5,0.5357142857142857,0.47058823529411764,0.5467625899280576,0.031746031746031744,,0.07692307692307693,19.28406466512702,0.6470588235294118,0.07692307692307693,0.08743169398907104,0.0058823529411764705,0.12209302325581395,0.03888888888888889,0.10422535211267606,0.022857142857142857,0.015625,,0.058333333333333334,,0.08333333333333333,0.08974358974358974,0.09090909090909091,0.11764705882352941,0.1320754716981132,0.023529411764705882,0.6,0.07194244604316546,0.7,0.7,0.5714285714285714,0.18705035971223022,0.3076923076923077,0.3333333333333333,0.5,0.19424460431654678,0.48148148148148145,0.48148148148148145,0.6923076923076923,0.1079136690647482,0.26666666666666666,0.26666666666666666,1.0,0.43884892086330934,0.32786885245901637,0.32786885245901637,0.85,0.07692307692307693,,,,,,0.5384615384615384,0.5714285714285714,0.08695652173913043,0.5,0.043478260869565216,,0.5217391304347826,0.3333333333333333,0.6187050359712231,0.32786885245901637,0.5233499999999999,0.48416999999999993,0.5173663043478262,0.06756756756756757,0.1267605633802817,0.09803921568627451,0.3137254901960784,11.68888888888889,25.451315789473686,0.3865771812080537,,,1.0,,,,,,,,1.0,2.0,1.0,,,0.75,0.012987012987012988,1.0,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,24076.9,401,90,849,850,374,274,111,1699,12.0,15.0,2.0,3.0,7.0,8.0,2.0,9.0,,1.0,12.0,43.0,1.0,2.0,6.0,19.0,20.0,58.0,3.0,7.0,5.0,19.0,14.0,25.0,32.0,101.0,31.0,155.0,930,2.0,3.0,4.0,9.0,5.0,21.0,7.0,13.0,11.0,38.0,18.0,65.0,24.0,4.0,90.0,6.0,2.0,58.0,20.0,1.0,15.0,5.0,20.0,2.0,3.0,10.0,3.0,2.0,45.0,4.0,4.0,27.0,32.0,5.0,64.0,8.0,72,3.0,17.0,11.0,6.0,9.0,2.0,6.0,10.0,3.0,19.0,4.0,9.0,14.0,24.0,3.0,,16.0,,,36.0,1.0,3.0,5.0,2.0,6.0,1.0,2.0,3.0,7.0,4.0,65.0,367,2.0,2.0,0.8571428571428571,0.9230769230769231,0.9375,0.31683168316831684,0.4444444444444444,0.2894736842105263,0.31683168316831684,0.56,0.6666666666666666,0.5384615384615384,0.49206349206349204,0.6666666666666666,0.46078431372549017,0.5507246376811594,0.75,0.5423728813559322,0.8015873015873016,0.04,,0.1111111111111111,16.05316973415133,0.47368421052631576,0.38461538461538464,0.15763546798029557,0.02247191011235955,0.1377551020408163,0.01932367149758454,0.14786967418546365,0.02077922077922078,0.01282051282051282,0.039473684210526314,0.028368794326241134,,0.14285714285714285,0.13636363636363635,0.2222222222222222,0.11678832116788321,0.1864406779661017,0.03896103896103896,0.5714285714285714,0.11904761904761904,0.8,0.8,0.8333333333333334,0.07142857142857142,0.2222222222222222,0.25,1.0,0.007936507936507936,,,,0.3412698412698413,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.4603174603174603,0.3448275862068966,0.3448275862068966,0.95,0.25,0.6666666666666666,0.5,0.16666666666666666,0.5,,0.5833333333333334,0.42857142857142855,0.1568627450980392,0.875,0.37254901960784315,0.3157894736842105,0.37254901960784315,0.2631578947368421,0.9206349206349206,0.3448275862068966,0.5639395999999998,0.6051142857142857,0.5594940000000002,0.08148148148148149,0.1724137931034483,0.13548387096774195,0.41935483870967744,4.612,25.05544554455447,0.44051825677267376,,2.0,1.0,1.0,,,,,3.0,3.0,1.0,1.0,7.0,,,1.0,0.05660377358490566,,1.0,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,12666.500000000002,211,-20,432,437,163,144,59,869,19.0,33.0,3.0,9.0,7.0,12.0,8.0,12.0,,2.0,2.0,6.0,,,,1.0,1.0,11.0,,2.0,,3.0,27.0,47.0,3.0,17.0,10.0,73.0,508,3.0,9.0,,2.0,1.0,7.0,9.0,15.0,,4.0,5.0,23.0,44.0,10.0,9.0,,4.0,11.0,1.0,4.0,9.0,7.0,16.0,6.0,1.0,7.0,,2.0,39.0,11.0,9.0,15.0,12.0,1.0,28.0,20.0,48,2.0,7.0,5.0,2.0,5.0,2.0,3.0,5.0,2.0,10.0,2.0,2.0,11.0,27.0,2.0,1.0,16.0,,2.0,12.0,2.0,,4.0,3.0,3.0,2.0,,1.0,3.0,2.0,23.0,163,2.0,2.0,0.8148148148148148,0.88,1.0,0.17647058823529413,,,0.17647058823529413,0.574468085106383,0.3333333333333333,0.6,0.4921875,0.2727272727272727,0.47368421052631576,0.5289855072463768,0.2916666666666667,0.5227272727272727,0.265625,0.0851063829787234,0.09090909090909091,0.08333333333333333,15.831663326653306,0.5,0.08333333333333333,0.11428571428571428,0.09183673469387756,0.1875,0.1134020618556701,0.14594594594594595,0.10256410256410256,0.043478260869565216,0.16666666666666666,0.11764705882352941,0.10344827586206896,0.11764705882352941,0.1282051282051282,0.06666666666666667,0.23214285714285715,0.08333333333333333,0.06896551724137931,0.6666666666666666,0.515625,0.5757575757575758,0.6333333333333333,0.7894736842105263,0.1875,0.6666666666666666,0.7272727272727273,0.875,0.03125,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.171875,0.09090909090909091,0.09090909090909091,1.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,,,,0.18181818181818182,,0.631578947368421,0.5833333333333334,0.05263157894736842,,0.15789473684210525,,0.78125,0.09090909090909091,0.5809726562499997,0.5462,0.5565868421052632,0.06060606060606061,0.08163265306122448,0.0958904109589041,0.3150684931506849,3.4999999999999987,25.299999999999997,0.3773148148148148,,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,14290.600000000002,238,-18,504,511,179,105,68,1015,23.0,37.0,5.0,7.0,6.0,11.0,15.0,35.0,,2.0,1.0,5.0,,,,2.0,7.0,34.0,1.0,2.0,4.0,16.0,38.0,74.0,8.0,39.0,28.0,128.0,550,8.0,10.0,1.0,2.0,1.0,20.0,8.0,21.0,4.0,18.0,11.0,39.0,16.0,60.0,24.0,,10.0,34.0,7.0,7.0,31.0,19.0,50.0,8.0,11.0,27.0,,4.0,119.0,6.0,4.0,11.0,15.0,1.0,27.0,10.0,37,2.0,9.0,5.0,4.0,21.0,3.0,10.0,8.0,11.0,29.0,3.0,8.0,7.0,26.0,3.0,,35.0,,6.0,39.0,5.0,,20.0,2.0,2.0,,,2.0,3.0,1.0,39.0,178,3.0,2.0,0.21052631578947367,0.24242424242424243,1.0,0.20512820512820512,0.5,0.2222222222222222,0.20512820512820512,0.5135135135135135,0.8,0.38095238095238093,0.4424778761061947,0.7916666666666666,0.358974358974359,0.49230769230769234,0.7692307692307693,0.42391304347826086,0.34513274336283184,0.0945945945945946,0.08108108108108109,0.11428571428571428,27.31958762886598,0.7241379310344828,0.16666666666666666,0.1171875,0.03669724770642202,0.09482758620689655,0.046875,0.10655737704918032,0.04219409282700422,0.043478260869565216,0.0392156862745098,0.04597701149425287,0.04878048780487805,0.09302325581395349,0.1111111111111111,0.18181818181818182,0.09411764705882353,0.0967741935483871,0.03333333333333333,0.3333333333333333,0.3274336283185841,0.6216216216216216,0.6764705882352942,0.2608695652173913,0.30973451327433627,0.42857142857142855,0.4838709677419355,0.13333333333333333,0.017699115044247787,,,,0.04424778761061947,0.2,0.2,1.0,0.3008849557522124,0.20588235294117646,0.20588235294117646,1.0,0.5833333333333334,0.7142857142857143,,,,,0.16666666666666666,0.5,0.28205128205128205,0.5454545454545454,0.05128205128205128,,0.41025641025641024,0.25,0.672566371681416,0.20588235294117646,0.5508482300884956,0.5066142857142857,0.5515666666666665,0.15625,0.2247191011235955,0.15625,0.3046875,5.3108108108108105,26.0948717948718,0.3551587301587302,,,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,20101.0,335,38,685,694,285,185,110,1379,45.0,77.0,6.0,7.0,22.0,33.0,10.0,29.0,5.0,11.0,4.0,10.0,1.0,2.0,2.0,3.0,3.0,26.0,,3.0,,7.0,60.0,117.0,7.0,36.0,26.0,167.0,793,7.0,10.0,1.0,5.0,3.0,20.0,28.0,47.0,2.0,10.0,14.0,76.0,34.0,86.0,21.0,,4.0,26.0,3.0,8.0,36.0,34.0,70.0,20.0,14.0,21.0,13.0,2.0,174.0,6.0,4.0,20.0,14.0,1.0,35.0,11.0,46,1.0,16.0,9.0,7.0,10.0,1.0,7.0,13.0,3.0,23.0,2.0,6.0,14.0,29.0,1.0,2.0,28.0,,1.0,39.0,3.0,,19.0,2.0,1.0,1.0,,,1.0,1.0,76.0,285,3.0,2.0,0.2833333333333333,0.29310344827586204,1.0,0.19444444444444445,0.2,0.2,0.19444444444444445,0.5128205128205128,0.7,0.5957446808510638,0.46078431372549017,0.5666666666666667,0.543859649122807,0.48830409356725146,0.5555555555555556,0.5757575757575758,0.23529411764705882,0.06837606837606838,0.06493506493506493,0.10344827586206896,23.774509803921568,0.43478260869565216,0.047619047619047616,0.08536585365853659,0.022727272727272728,0.12578616352201258,0.0379746835443038,0.10526315789473684,0.029940119760479042,0.03896103896103896,0.012987012987012988,0.038461538461538464,0.037037037037037035,0.038461538461538464,0.13253012048192772,0.034482758620689655,0.13636363636363635,0.10204081632653061,0.012987012987012988,1.0,0.5032679738562091,0.5844155844155844,0.625,0.26666666666666666,0.1895424836601307,0.3448275862068966,0.38461538461538464,0.2,0.0718954248366013,0.45454545454545453,0.45454545454545453,0.6,0.06535947712418301,0.4,0.4,1.0,0.16993464052287582,0.11538461538461539,0.12,1.0,0.4666666666666667,0.8571428571428571,0.3333333333333333,0.13333333333333333,0.5,1.0,0.2,,0.5789473684210527,0.6666666666666666,0.05263157894736842,0.6666666666666666,0.12280701754385964,,0.738562091503268,0.11538461538461539,0.5765522875816993,0.560875,0.5824570175438595,0.11242603550295859,0.14285714285714285,0.11976047904191617,0.4550898203592814,4.961538461538463,25.227777777777774,0.41605839416058393,1.0,1.0,,,1.0,0.05263157894736842,,1.0,4.0,1.0,3.0,,,0.027777777777777776,,,,,,0.038461538461538464,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6151.0,103,-2,211,220,91,82,33,431,5.0,11.0,2.0,4.0,3.0,6.0,,3.0,,,2.0,7.0,,2.0,1.0,2.0,4.0,10.0,1.0,2.0,4.0,7.0,5.0,14.0,6.0,17.0,2.0,30.0,253,2.0,4.0,1.0,4.0,,7.0,3.0,6.0,5.0,9.0,2.0,23.0,2.0,8.0,18.0,,2.0,10.0,4.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,4.0,8.0,6.0,1.0,15.0,7.0,22,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,5.0,,1.0,6.0,17.0,2.0,,3.0,,,3.0,1.0,,2.0,,1.0,1.0,,,1.0,,23.0,91,2.0,,0.2,0.25,1.0,0.35294117647058826,0.25,0.5555555555555556,0.35294117647058826,0.35714285714285715,0.5,0.5,0.45161290322580644,0.4375,0.7,0.46875,0.4375,0.71875,0.5483870967741935,0.14285714285714285,0.09090909090909091,0.3333333333333333,14.741035856573706,0.4,0.14285714285714285,0.13043478260869565,0.08333333333333333,0.13793103448275862,0.057692307692307696,0.1346153846153846,0.07,0.1,0.047619047619047616,0.07692307692307693,,0.2222222222222222,0.07692307692307693,,0.14285714285714285,0.13043478260869565,0.05555555555555555,,0.3548387096774194,0.45454545454545453,0.5,0.2,0.0967741935483871,,,,,,,,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.3225806451612903,0.4,0.4,1.0,0.5,0.5,,0.25,,,0.25,0.5,0.4,0.5,0.13333333333333333,0.5,0.4666666666666667,0.5714285714285714,0.9032258064516129,0.4,0.5931096774193548,0.5809166666666666,0.6043466666666667,0.0625,0.13333333333333333,0.23333333333333334,0.7666666666666667,2.4999999999999996,24.735294117647058,0.4312796208530806,,1.0,,,,,0.14285714285714285,,1.0,1.0,,,,,,1.0,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,17095.4,285,-30,581,583,203,170,82,1164,10.0,12.0,,,5.0,5.0,7.0,19.0,1.0,2.0,9.0,24.0,2.0,3.0,3.0,8.0,9.0,27.0,,1.0,2.0,8.0,18.0,33.0,18.0,51.0,15.0,105.0,711,,2.0,2.0,4.0,2.0,8.0,5.0,11.0,5.0,16.0,12.0,37.0,18.0,18.0,54.0,,,27.0,9.0,1.0,13.0,4.0,17.0,3.0,1.0,9.0,3.0,1.0,38.0,6.0,4.0,9.0,17.0,1.0,27.0,10.0,37,1.0,8.0,2.0,6.0,6.0,1.0,5.0,5.0,1.0,11.0,1.0,2.0,7.0,13.0,1.0,1.0,13.0,2.0,1.0,17.0,1.0,,6.0,3.0,,,,,,,35.0,196,1.0,2.0,0.5,0.5,1.0,0.35294117647058826,0.5,0.3125,0.35294117647058826,0.5454545454545454,,0.45454545454545453,0.5357142857142857,0.5,0.46296296296296297,0.5706521739130435,0.5714285714285714,0.5441176470588235,0.6071428571428571,0.030303030303030304,,0.05263157894736842,15.304606240713223,0.5454545454545454,0.09090909090909091,0.12318840579710146,0.02962962962962963,0.072,0.04225352112676056,0.09885931558935361,0.036101083032490974,0.0425531914893617,0.015625,0.05154639175257732,0.022222222222222223,0.20408163265306123,0.0967741935483871,0.037037037037037035,0.05952380952380952,0.0975609756097561,0.02127659574468085,,0.14285714285714285,0.8333333333333334,0.8333333333333334,0.5,0.2261904761904762,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.023809523809523808,0.5,0.5,,0.2857142857142857,0.375,0.375,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.6666666666666666,1.0,0.16666666666666666,,0.18518518518518517,1.0,0.2962962962962963,0.375,0.2962962962962963,0.25,0.75,0.3333333333333333,0.5412946428571429,0.5352750000000001,0.5581703703703704,0.06741573033707865,0.15789473684210525,0.0761904761904762,0.3523809523809524,6.55151515151515,24.619607843137253,0.3493975903614458,,,,,,,0.041666666666666664,,3.0,,,,,,,,,,,,,,True
