EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,SecondChanceArc3PctAssisted,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,36170.5,603,48,1265,1288,550.0,460,168.0,2553,43.0,64.0,5.0,7.0,15.0,23.0,39.0,79.0,21.0,45.0,6.0,17.0,2.0,4.0,1.0,4.0,32.0,92.0,2.0,6.0,19.0,50.0,103.0,188.0,38.0,109.0,67.0,387.0,1457,10.0,18.0,4.0,10.0,2.0,34.0,41.0,70.0,20.0,54.0,44.0,186.0,72.0,134.0,48.0,66.0,8.0,92.0,32.0,9.0,1.0,64.0,61.0,125.0,38.0,23.0,42.0,13.0,9.0,311.0,6.0,7.0,1.0,30.0,25.0,2.0,57.0,14.0,71.0,8.0,20.0,7.0,13.0,34.0,9.0,18.0,17.0,1.0,16.0,1.0,51.0,4.0,29.0,15.0,37,2.0,2.0,60.0,1.0,2.0,2.0,89.0,6.0,2.0,33.0,1.0,12.0,7.0,1.0,1.0,4.0,1.0,2.0,8.0,6.0,179.0,539.0,5.0,8.0,0.34951456310679613,0.36363636363636365,0.42105263157894735,0.3486238532110092,0.4,0.37037037037037035,0.3486238532110092,0.5478723404255319,0.5555555555555556,0.5857142857142857,0.5387205387205387,0.5714285714285714,0.5725806451612904,0.5727002967359051,0.5862068965517241,0.6166666666666667,0.367003367003367,0.009174311926605505,0.047872340425531915,0.0625,0.05063291139240506,0.022222222222222223,0.010869565217391304,26.630061770761838,0.6666666666666666,0.05555555555555555,0.02631578947368421,0.08333333333333333,0.025179856115107913,0.09740259740259741,0.019736842105263157,0.09046052631578948,0.022336769759450172,0.03361344537815126,0.025,0.02403846153846154,0.010416666666666666,0.07692307692307693,0.07857142857142857,0.10714285714285714,0.09859154929577464,0.09473684210526316,0.05673758865248227,0.75,0.21548821548821548,0.671875,0.7166666666666667,0.37209302325581395,0.265993265993266,0.4936708860759494,0.52,0.358974358974359,0.15151515151515152,0.4666666666666667,0.4772727272727273,0.2857142857142857,0.05723905723905724,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.30976430976430974,0.34782608695652173,0.3516483516483517,0.34375,0.25,0.7142857142857143,0.4,0.14285714285714285,0.5,0.5,0.21428571428571427,0.3333333333333333,0.18548387096774194,0.6521739130434783,0.03225806451612903,0.25,0.4032258064516129,0.38,0.5824915824915825,0.34782608695652173,0.5252939189189189,0.5060033333333334,0.5153878048780486,0.10461538461538461,0.15348837209302327,0.00909090909090909,0.08785529715762273,0.4806201550387597,8.519680851063832,25.65045871559634,0.43478260869565216,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,29350.299999999996,489,57,1017,1028,364.0,277,157.0,2045,58.0,83.0,19.0,39.0,21.0,24.0,7.0,13.0,,,,,,,,,,,,,,,65.0,96.0,,,24.0,154.0,1118,20.0,42.0,,,8.0,48.0,25.0,30.0,,,12.0,62.0,94.0,36.0,,,32.0,,,6.0,,27.0,16.0,43.0,12.0,4.0,14.0,9.0,4.0,102.0,25.0,40.0,1.0,19.0,41.0,2.0,62.0,66.0,128.0,4.0,11.0,9.0,2.0,4.0,,4.0,3.0,,,,7.0,1.0,1.0,30.0,42,3.0,3.0,36.0,,10.0,,36.0,2.0,,13.0,,7.0,23.0,1.0,1.0,12.0,1.0,10.0,24.0,14.0,61.0,360.0,2.0,5.0,0.7230769230769231,0.9591836734693877,,,,,,0.6770833333333334,0.47619047619047616,0.8333333333333334,0.6770833333333334,0.47619047619047616,0.8333333333333334,0.6754385964912281,0.5106382978723404,0.8157894736842105,,,0.0625,0.03614457831325301,0.23076923076923078,,,9.908409658617819,0.5714285714285714,0.07142857142857142,0.045454545454545456,0.14186851211072665,0.14925373134328357,0.07851239669421488,0.10245901639344263,0.11299435028248588,0.126953125,0.1794871794871795,0.1322314049586777,0.10526315789473684,0.0958904109589041,0.14285714285714285,0.13380281690140844,0.16071428571428573,0.08571428571428572,0.05970149253731343,0.16666666666666666,0.5833333333333334,0.8645833333333334,0.6987951807228916,0.725,0.6896551724137931,0.13541666666666666,0.5384615384615384,0.7,1.0,,,,,,,,,,,,,0.9285714285714286,0.48717948717948717,0.15789473684210525,,,,,,0.8,0.875,,,,,0.8645833333333334,,0.6677166666666666,0.614296551724138,0.6741566666666666,0.12149532710280374,0.12149532710280374,,0.3116883116883117,0.4025974025974026,1.9614583333333337,,0.3579154375614553,1.0,0.1,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,75587.49999999999,1260,113,2619,2642,992.0,756,353.0,5261,143.0,208.0,43.0,59.0,54.0,74.0,61.0,116.0,2.0,3.0,32.0,89.0,2.0,9.0,18.0,32.0,31.0,76.0,5.0,12.0,12.0,22.0,206.0,327.0,63.0,165.0,107.0,708.0,2931,48.0,67.0,7.0,21.0,24.0,141.0,71.0,113.0,30.0,54.0,58.0,290.0,226.0,186.0,174.0,15.0,72.0,76.0,31.0,32.0,1.0,49.0,27.0,76.0,15.0,12.0,28.0,13.0,8.0,179.0,43.0,47.0,5.0,119.0,85.0,14.0,218.0,95.0,313.0,13.0,35.0,21.0,14.0,32.0,7.0,15.0,20.0,2.0,17.0,3.0,52.0,2.0,25.0,41.0,109,17.0,5.0,99.0,1.0,9.0,5.0,136.0,15.0,,56.0,1.0,18.0,8.0,,,3.0,,5.0,8.0,7.0,284.0,981.0,13.0,15.0,0.5485436893203883,0.6647058823529411,0.9206349206349206,0.38181818181818183,0.3333333333333333,0.5555555555555556,0.38181818181818183,0.6299694189602446,0.7164179104477612,0.6283185840707964,0.6107723577235772,0.6647727272727273,0.6946107784431138,0.6413043478260869,0.6778846153846154,0.7286432160804021,0.3353658536585366,0.006060606060606061,0.09785932721712538,0.09615384615384616,0.10344827586206896,,,19.973544973544975,0.6153846153846154,0.22580645161290322,0.06944444444444445,0.12705530642750373,0.07730263157894737,0.19476268412438624,0.06913183279742766,0.159375,0.07317073170731707,0.08333333333333333,0.07279693486590039,0.06413301662707839,0.07960199004975124,0.1391304347826087,0.1182108626198083,0.12698412698412698,0.18604651162790697,0.2154696132596685,0.06914893617021277,0.875,0.42276422764227645,0.6875,0.7606382978723404,0.5454545454545454,0.23577235772357724,0.5258620689655172,0.5865384615384616,0.5573770491803278,0.006097560975609756,0.6666666666666666,0.6666666666666666,0.5,0.18089430894308944,0.3595505617977528,0.36363636363636365,0.9375,0.15447154471544716,0.40789473684210525,0.40789473684210525,0.9032258064516129,0.6704545454545454,0.7288135593220338,0.16279069767441862,0.10227272727272728,0.2222222222222222,1.0,0.13636363636363635,0.4166666666666667,0.4431137724550898,0.7297297297297297,0.19161676646706588,0.5625,0.1317365269461078,0.5454545454545454,0.758130081300813,0.40789473684210525,0.5720372967479679,0.5908293478260868,0.5794293413173653,0.10674157303370786,0.15217391304347827,0.006024096385542169,0.19915254237288135,0.4096045197740113,3.4874617737003066,24.530303030303045,0.37877052310042003,3.0,0.07228915662650602,2.0,1.0,0.011235955056179775,0.8,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,26622.9,444,39,912,922,330.0,232,126.0,1834,9.0,15.0,,2.0,2.0,5.0,12.0,31.0,17.0,34.0,8.0,28.0,,,,4.0,20.0,69.0,4.0,7.0,8.0,25.0,38.0,80.0,28.0,97.0,27.0,187.0,1042,1.0,8.0,4.0,7.0,3.0,17.0,8.0,23.0,8.0,29.0,10.0,50.0,48.0,28.0,75.0,9.0,,69.0,20.0,3.0,1.0,24.0,10.0,34.0,4.0,6.0,17.0,6.0,1.0,78.0,7.0,2.0,,24.0,19.0,1.0,44.0,9.0,53.0,3.0,15.0,14.0,1.0,13.0,3.0,6.0,7.0,,7.0,1.0,20.0,2.0,6.0,12.0,26,,1.0,21.0,,,1.0,32.0,2.0,4.0,10.0,2.0,2.0,4.0,1.0,,4.0,,,5.0,3.0,50.0,326.0,3.0,2.0,0.631578947368421,0.631578947368421,0.8928571428571429,0.28865979381443296,0.5714285714285714,0.27586206896551724,0.28865979381443296,0.475,0.125,0.34782608695652173,0.4519774011299435,0.4666666666666667,0.38461538461538464,0.48677248677248675,0.53125,0.43859649122807015,0.5480225988700564,0.010309278350515464,0.0375,,0.0967741935483871,,,19.77294228949858,0.65,0.05263157894736842,,0.0778688524590164,0.00975609756097561,0.1188118811881188,0.031818181818181815,0.09641255605381166,0.021176470588235293,0.025,,0.04929577464788732,,0.08791208791208792,0.061946902654867256,0.1,0.11724137931034483,0.12280701754385964,0.028037383177570093,0.6,0.0847457627118644,0.6,0.6,0.5555555555555556,0.1751412429378531,0.3870967741935484,0.42857142857142855,0.6666666666666666,0.192090395480226,0.5,0.5,0.6470588235294118,0.15819209039548024,0.2857142857142857,0.2962962962962963,1.0,0.3898305084745763,0.2898550724637681,0.2898550724637681,0.85,0.13333333333333333,,,,,,0.4666666666666667,0.5714285714285714,0.09615384615384616,0.4,0.07692307692307693,,0.4807692307692308,0.32,0.632768361581921,0.2898550724637681,0.5291293785310734,0.48802142857142855,0.5203663461538461,0.06417112299465241,0.11363636363636363,0.020202020202020204,0.09090909090909091,0.26737967914438504,11.450000000000001,25.146391752577323,0.3618421052631579,,,,2.0,0.03571428571428571,0.75,1.0,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,36281.5,605,175,1281,1287,542.0,404,160.0,2568,20.0,25.0,7.0,8.0,11.0,14.0,4.0,12.0,1.0,3.0,15.0,55.0,1.0,2.0,8.0,25.0,32.0,89.0,3.0,8.0,10.0,30.0,25.0,40.0,47.0,144.0,43.0,234.0,1377,8.0,9.0,4.0,10.0,9.0,37.0,12.0,21.0,18.0,55.0,20.0,98.0,34.0,16.0,135.0,6.0,14.0,89.0,32.0,1.0,1.0,25.0,9.0,34.0,3.0,6.0,16.0,6.0,3.0,77.0,6.0,8.0,1.0,40.0,50.0,10.0,100.0,15.0,115.0,4.0,24.0,17.0,7.0,16.0,4.0,10.0,13.0,3.0,6.0,1.0,29.0,4.0,12.0,23.0,38,3.0,,25.0,,4.0,,53.0,1.0,5.0,7.0,10.0,3.0,7.0,3.0,3.0,2.0,2.0,3.0,10.0,5.0,98.0,531.0,2.0,2.0,0.68,0.9444444444444444,0.9574468085106383,0.3263888888888889,0.4,0.32727272727272727,0.3263888888888889,0.625,0.8888888888888888,0.5714285714285714,0.5190217391304348,0.7368421052631579,0.5131578947368421,0.5668316831683168,0.8181818181818182,0.5517241379310345,0.782608695652174,0.006944444444444444,0.025,,0.08333333333333333,,,15.811088295687886,0.5517241379310345,0.38461538461538464,0.025,0.15625,0.02973977695167286,0.13559322033898305,0.0196078431372549,0.14634146341463414,0.02434782608695652,0.016666666666666666,0.04716981132075472,0.028037383177570093,,0.11504424778761062,0.16666666666666666,0.20634920634920634,0.12735849056603774,0.1566265060240964,0.037037037037037035,0.5,0.1358695652173913,0.8,0.8,0.65,0.06521739130434782,0.3333333333333333,0.36363636363636365,0.75,0.016304347826086956,0.3333333333333333,0.3333333333333333,1.0,0.29891304347826086,0.2727272727272727,0.2777777777777778,0.9333333333333333,0.483695652173913,0.3595505617977528,0.3595505617977528,0.96875,0.42105263157894735,0.875,0.14285714285714285,0.10526315789473684,0.5,,0.42105263157894735,0.375,0.18421052631578946,0.7857142857142857,0.32894736842105265,0.32,0.39473684210526316,0.3333333333333333,0.9184782608695652,0.3595505617977528,0.5629956284153004,0.57635,0.5556393333333334,0.08080808080808081,0.15217391304347827,0.05921052631578947,0.1581196581196581,0.4188034188034188,4.415,25.050694444444453,0.42310694769711166,1.0,0.023255813953488372,3.0,1.0,0.01818181818181818,1.0,,1.0,1.0,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,14088.3,235,-15,478,486,179.0,173,64.0,964,20.0,34.0,3.0,9.0,7.0,12.0,8.0,12.0,,2.0,4.0,12.0,,,1.0,2.0,1.0,11.0,,2.0,,3.0,28.0,48.0,5.0,23.0,10.0,81.0,560,3.0,9.0,,2.0,1.0,7.0,9.0,15.0,1.0,5.0,5.0,26.0,46.0,10.0,15.0,,4.0,11.0,1.0,4.0,,10.0,7.0,17.0,6.0,1.0,7.0,1.0,2.0,41.0,12.0,9.0,,15.0,14.0,2.0,31.0,21.0,52.0,3.0,7.0,5.0,2.0,5.0,2.0,3.0,5.0,1.0,2.0,1.0,10.0,2.0,2.0,13.0,32,2.0,1.0,16.0,,3.0,2.0,12.0,2.0,,4.0,,3.0,3.0,,,2.0,,1.0,3.0,2.0,26.0,179.0,3.0,2.0,0.8214285714285714,0.8846153846153846,1.0,0.21739130434782608,,0.2,0.21739130434782608,0.5833333333333334,0.3333333333333333,0.6,0.5,0.2727272727272727,0.525,0.5328947368421053,0.2916666666666667,0.5652173913043478,0.323943661971831,,0.08333333333333333,0.08823529411764706,0.08333333333333333,,,15.579710144927537,0.5,0.14285714285714285,,0.12280701754385964,0.08571428571428572,0.1595744680851064,0.10714285714285714,0.13942307692307693,0.0967741935483871,0.041666666666666664,0.1590909090909091,0.10126582278481013,0.12121212121212122,0.14814814814814814,0.1111111111111111,0.06666666666666667,0.2,0.06896551724137931,0.09090909090909091,0.6666666666666666,0.4788732394366197,0.5882352941176471,0.6451612903225806,0.8,0.16901408450704225,0.6666666666666666,0.7272727272727273,0.875,0.028169014084507043,,,,0.16901408450704225,0.3333333333333333,0.3333333333333333,1.0,0.15492957746478872,0.09090909090909091,0.09090909090909091,1.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,,,,0.18181818181818182,,0.6,0.5833333333333334,0.1,0.5,0.15,,0.8028169014084507,0.09090909090909091,0.5842929577464788,0.5462,0.5593649999999999,0.0547945205479452,0.08,,0.08641975308641975,0.32098765432098764,3.456249999999999,24.847826086956523,0.37447698744769875,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,28129.1,469,-9,981,999,323.0,217,123.0,1980,40.0,73.0,7.0,11.0,10.0,20.0,26.0,61.0,3.0,8.0,2.0,7.0,,,1.0,3.0,12.0,57.0,1.0,7.0,4.0,19.0,69.0,142.0,14.0,64.0,59.0,239.0,1056,10.0,16.0,1.0,7.0,2.0,25.0,16.0,37.0,5.0,22.0,23.0,70.0,40.0,98.0,42.0,,12.0,57.0,12.0,19.0,,56.0,38.0,94.0,22.0,16.0,43.0,5.0,8.0,226.0,11.0,7.0,,28.0,37.0,1.0,66.0,18.0,84.0,2.0,18.0,11.0,7.0,32.0,4.0,17.0,17.0,6.0,15.0,1.0,49.0,4.0,13.0,20.0,58,8.0,1.0,66.0,,1.0,9.0,85.0,6.0,,40.0,1.0,4.0,6.0,3.0,2.0,3.0,,3.0,9.0,4.0,70.0,322.0,6.0,4.0,0.2898550724637681,0.31746031746031744,1.0,0.21875,0.14285714285714285,0.22727272727272727,0.21875,0.4859154929577465,0.625,0.43243243243243246,0.4368932038834951,0.5,0.3983050847457627,0.48775510204081635,0.5,0.4605263157894737,0.3106796116504854,,0.13380281690140844,0.136986301369863,0.14754098360655737,,,26.203208556149733,0.6530612244897959,0.058823529411764705,,0.13454545454545455,0.03111111111111111,0.12727272727272726,0.04583333333333333,0.13131313131313133,0.03870967741935484,0.039603960396039604,0.021052631578947368,0.04294478527607362,0.05194805194805195,0.11904761904761904,0.11971830985915492,0.20408163265306123,0.10559006211180125,0.1864406779661017,0.019230769230769232,0.4444444444444444,0.35436893203883496,0.547945205479452,0.6349206349206349,0.325,0.2961165048543689,0.4262295081967213,0.5,0.2692307692307692,0.038834951456310676,0.375,0.375,,0.03398058252427184,0.2857142857142857,0.2857142857142857,1.0,0.2766990291262136,0.21052631578947367,0.21052631578947367,1.0,0.4782608695652174,0.6363636363636364,,,,,0.30434782608695654,0.14285714285714285,0.3389830508474576,0.5,0.05084745762711865,0.3333333333333333,0.3220338983050847,0.21052631578947367,0.6650485436893204,0.21052631578947367,0.5515949029126214,0.5244961538461538,0.553607627118644,0.17012448132780084,0.22727272727272727,0.015384615384615385,0.10460251046025104,0.2928870292887029,5.252816901408451,26.054687499999996,0.3292558613659531,,0.034482758620689655,1.0,2.0,,1.0,1.0,,,1.0,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,37190.399999999994,620,90,1281,1284,494.0,324,177.0,2565,80.0,133.0,9.0,13.0,33.0,52.0,19.0,54.0,14.0,22.0,5.0,13.0,2.0,3.0,3.0,6.0,8.0,53.0,,4.0,1.0,18.0,113.0,209.0,13.0,66.0,45.0,310.0,1403,12.0,18.0,2.0,7.0,3.0,33.0,44.0,75.0,4.0,24.0,23.0,123.0,74.0,152.0,36.0,3.0,6.0,53.0,8.0,25.0,1.0,64.0,47.0,111.0,25.0,22.0,34.0,27.0,3.0,269.0,7.0,9.0,1.0,36.0,35.0,3.0,74.0,17.0,91.0,3.0,24.0,15.0,9.0,15.0,5.0,9.0,21.0,5.0,6.0,5.0,36.0,3.0,11.0,22.0,49,3.0,2.0,44.0,,1.0,2.0,62.0,6.0,,32.0,,2.0,11.0,,,5.0,,6.0,11.0,4.0,123.0,494.0,3.0,2.0,0.3274336283185841,0.33636363636363636,0.9230769230769231,0.19696969696969696,0.2857142857142857,0.16666666666666666,0.19696969696969696,0.5406698564593302,0.6666666666666666,0.5866666666666667,0.4818181818181818,0.6,0.5050505050505051,0.5115511551155115,0.5892857142857143,0.5491071428571429,0.24,0.015151515151515152,0.11961722488038277,0.13533834586466165,0.12962962962962962,,0.018867924528301886,22.88993923024983,0.4166666666666667,0.09375,0.034482758620689655,0.09971509971509972,0.027190332326283987,0.12413793103448276,0.025454545454545455,0.11076443057722309,0.026402640264026403,0.033783783783783786,0.027777777777777776,0.022099447513812154,0.031914893617021274,0.04504504504504504,0.12637362637362637,0.1206896551724138,0.13432835820895522,0.10112359550561797,0.024390243902439025,0.36363636363636365,0.48363636363636364,0.6015037593984962,0.6956521739130435,0.325,0.19636363636363635,0.35185185185185186,0.40425531914893614,0.21052631578947367,0.08,0.6363636363636364,0.6363636363636364,0.5,0.04727272727272727,0.38461538461538464,0.38461538461538464,1.0,0.19272727272727272,0.1509433962264151,0.15384615384615385,0.875,0.52,0.6923076923076923,0.3333333333333333,0.12,0.6666666666666666,1.0,0.16,,0.5252525252525253,0.6346153846153846,0.06060606060606061,0.5,0.18181818181818182,0.05555555555555555,0.7236363636363636,0.1509433962264151,0.5809783636363637,0.571496875,0.589610101010101,0.10631229235880399,0.13617021276595745,,0.1064516129032258,0.3967741935483871,5.129665071770335,25.40151515151516,0.38563622170179546,1.0,,1.0,1.0,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,13162.5,219,-6,454,466,155.0,138,58.0,920,13.0,26.0,4.0,6.0,5.0,9.0,1.0,7.0,,,7.0,18.0,,2.0,1.0,4.0,7.0,20.0,1.0,2.0,4.0,9.0,14.0,33.0,14.0,38.0,9.0,79.0,539,4.0,6.0,1.0,4.0,,11.0,5.0,11.0,5.0,13.0,6.0,31.0,16.0,12.0,42.0,,4.0,20.0,7.0,4.0,,6.0,2.0,8.0,2.0,,6.0,,,18.0,8.0,4.0,,15.0,14.0,3.0,32.0,12.0,44.0,1.0,5.0,4.0,1.0,2.0,1.0,2.0,5.0,1.0,,,7.0,,1.0,13.0,30,3.0,1.0,8.0,,1.0,,13.0,1.0,,7.0,,,3.0,,,1.0,,2.0,3.0,,31.0,155.0,2.0,,0.5714285714285714,0.6666666666666666,1.0,0.3684210526315789,0.25,0.38461538461538464,0.3684210526315789,0.42424242424242425,0.6666666666666666,0.45454545454545453,0.49295774647887325,0.55,0.5208333333333334,0.512987012987013,0.55,0.5740740740740741,0.5352112676056338,,0.12121212121212122,0.11538461538461539,0.14285714285714285,,,16.030534351145036,0.2857142857142857,0.3,,0.12280701754385964,0.0392156862745098,0.13043478260869565,0.07476635514018691,0.12663755458515283,0.05741626794258373,0.04,0.023255813953488372,0.08,0.0625,0.14285714285714285,0.10909090909090909,0.11764705882352941,0.16666666666666666,0.06976744186046512,0.02564102564102564,,0.36619718309859156,0.5,0.5652173913043478,0.5384615384615384,0.09859154929577464,0.14285714285714285,0.16666666666666666,1.0,,,,,0.2535211267605634,0.3888888888888889,0.3888888888888889,1.0,0.28169014084507044,0.35,0.35,1.0,0.6,0.6666666666666666,0.25,0.2,,,0.2,0.5,0.375,0.5555555555555556,0.16666666666666666,0.25,0.375,0.4444444444444444,0.9014084507042254,0.35,0.6053161971830987,0.6217714285714286,0.6013583333333333,0.09090909090909091,0.1794871794871795,,0.13924050632911392,0.3924050632911392,2.4787878787878785,24.505263157894735,0.34140969162995594,,0.1111111111111111,1.0,1.0,,1.0,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,28379.0,473,-10,976,976,333.0,244,139.0,1952,16.0,21.0,1.0,2.0,6.0,6.0,10.0,27.0,1.0,2.0,17.0,42.0,2.0,5.0,5.0,12.0,12.0,38.0,,5.0,3.0,9.0,27.0,50.0,29.0,80.0,20.0,161.0,1142,1.0,4.0,2.0,10.0,2.0,10.0,8.0,15.0,8.0,21.0,16.0,56.0,34.0,20.0,87.0,,2.0,38.0,12.0,3.0,,25.0,6.0,31.0,4.0,2.0,13.0,9.0,3.0,68.0,10.0,5.0,,18.0,24.0,1.0,43.0,15.0,58.0,1.0,9.0,3.0,6.0,9.0,1.0,6.0,6.0,3.0,3.0,,15.0,1.0,2.0,14.0,21,1.0,1.0,20.0,2.0,2.0,1.0,25.0,1.0,,9.0,,4.0,5.0,,,4.0,1.0,,5.0,3.0,54.0,324.0,1.0,3.0,0.6296296296296297,0.6538461538461539,1.0,0.3625,0.2,0.38095238095238093,0.3625,0.54,0.25,0.5333333333333333,0.5423076923076923,0.2857142857142857,0.5555555555555556,0.5669014084507042,0.3333333333333333,0.6222222222222222,0.6153846153846154,,0.06,0.047619047619047616,0.07407407407407407,,,13.893805309734512,0.6,0.045454545454545456,,0.0967741935483871,0.02127659574468085,0.08490566037735849,0.041666666666666664,0.09130434782608696,0.031578947368421054,0.033707865168539325,0.009009009009009009,0.050955414012738856,0.024096385542168676,0.14942528735632185,0.08333333333333333,0.03773584905660377,0.0979020979020979,0.057971014492753624,0.014084507042253521,0.6,0.16153846153846155,0.7619047619047619,0.8,0.625,0.2076923076923077,0.37037037037037035,0.4,0.7,0.015384615384615385,0.5,0.5,,0.3230769230769231,0.40476190476190477,0.40476190476190477,1.0,0.2923076923076923,0.3157894736842105,0.3157894736842105,1.0,0.14285714285714285,0.5,,0.35714285714285715,0.4,1.0,0.35714285714285715,,0.16666666666666666,1.0,0.3333333333333333,0.4166666666666667,0.25,0.3333333333333333,0.7769230769230769,0.3157894736842105,0.552921153846154,0.5401714285714286,0.5567902777777777,0.06521739130434782,0.15517241379310345,,0.062111801242236024,0.34782608695652173,5.7,24.514999999999997,0.3411885245901639,,0.02857142857142857,,,,,,,,,,True
